,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
19,2022-09-16 04:51:00,,,13.6,,,0.0411,NO,3772860.0000000005,7200.0,0.15546493202733383,,77.73246601366691,35722640631280.75,2.5381999999999997e-06,3726586.5851080194,4372059832156.489,1259129661502.4146,0.06349216312379337,0.0275241153877384
20,2022-09-16 06:51:00,,,13.6,,,0.0411,NO,3780060.0000000005,7200.0,0.1502872358705973,,75.14361793529865,34532912654089.453,2.5381999999999997e-06,3602474.138732864,4381083333699.187,1268711549419.2996,0.06362320470462512,0.0277335719645472
21,2022-09-16 08:51:00,,,13.6,,,0.0411,NO,3787260.0000000005,7200.0,0.1454499201244613,,72.72496006223065,33421397087422.17,2.5381999999999997e-06,3486520.812587822,4389237061816.5073,1278272547581.2563,0.06374161521490321,0.02794257189892858
22,2022-09-16 10:51:00,,,13.6,,,0.0411,NO,3794460.0000000005,7200.0,0.149671214146906,,74.835607073453,34391363544785.387,2.5381999999999997e-06,3587707.7328192815,4398087791199.556,1287809412720.632,0.06387014775455875,0.02815104429423397
23,2022-09-16 12:51:00,,,13.6,,,0.0411,NO,3801660.0000000005,7200.0,0.15381663693642084,,76.90831846821042,35343896354876.12,2.5381999999999997e-06,3687075.974618603,4407619730854.995,1297324981882.4626,0.06400857300277654,0.028359051167233626
24,2022-09-16 14:51:00,,,13.6,,,0.0411,NO,3808860.0000000005,7200.0,0.14821083349409697,,74.10541674704848,34055798137430.367,2.5381999999999997e-06,3552701.542812698,4416147298115.307,1306822014499.4512,0.06413241250002188,0.028566652838120488
25,2022-09-16 16:51:00,,,13.6,,,0.0411,NO,3816060.0000000005,7200.0,0.14770305436317438,,73.85152718158719,33939120947420.582,2.5381999999999997e-06,3540529.7760173334,4424554237812.626,1316296732873.3816,0.06425450021316528,0.0287737667277887
26,2022-09-16 18:51:00,,,13.6,,,0.0411,NO,3823260.0000000005,7200.0,0.15761580827643945,,78.80790413821973,36216867710578.914,2.5381999999999997e-06,3778144.3639049456,4434639478375.954,1325748800273.886,0.06440096063767271,0.02898038547543518
27,2022-09-16 20:51:00,,,13.6,,,0.0411,NO,3830460.0000000005,7200.0,0.15000523833870885,,75.00261916935443,34468115427093.027,2.5381999999999997e-06,3595714.4907166525,4443372206795.238,1335184841497.106,0.06452777953736731,0.02918665389668853
28,2022-09-16 22:51:00,,,13.6,,,0.0411,NO,3837660.0000000005,7200.0,0.15096746241049488,,75.48373120524744,34689214708293.86,2.5381999999999997e-06,3618779.5721535087,4452237219245.989,1344599717367.7827,0.06465651949935908,0.029392459651051053
29,2022-09-17 00:51:00,,,13.6,,,0.0411,NO,3844860.0000000005,7200.0,0.14557484172353488,,72.78742086176744,33450101498974.008,2.5381999999999997e-06,3489515.2573749977,4460137232304.46,1353994062911.372,0.06477124549512411,0.029597816619947735
30,2022-09-17 02:51:00,,,13.6,,,0.0411,NO,3852060.0000000005,7200.0,0.15256506211929793,,76.28253105964896,35056310229618.09,2.5381999999999997e-06,3657074.9842799627,4469213112391.375,1363364264363.719,0.064903047730476,0.029802645807811525
31,2022-09-17 04:51:00,,,13.6,,,0.0411,NO,3859260.0000000005,7200.0,0.1514938456369338,,75.7469228184669,34810166736427.8,2.5381999999999997e-06,3631397.290147482,4478069000965.038,1372715011435.9167,0.06503165519320778,0.030007049730017304
32,2022-09-17 06:51:00,,,13.6,,,0.0411,NO,3866460.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4460744568021.567,1382045566331.3108,0.06478006537863483,0.030211012258599165
33,2022-09-17 08:51:00,,,13.6,,,0.0411,NO,3873660.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4443487158604.699,1391254762082.4883,0.06452944889673516,0.030412321920529638
34,2022-09-17 10:51:00,,,13.6,,,0.0411,NO,3880860.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4426296513418.609,1400343564708.9495,0.06427980198194898,0.03061099983264283
35,2022-09-17 12:51:00,,,13.6,,,0.0411,NO,3888060.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4409172374170.618,1409312933601.5247,0.06403112088328439,0.03080706696687257
36,2022-09-17 14:51:00,,,13.6,,,0.0411,NO,3895260.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4392114483567.311,1418163821564.8567,0.06378340186426108,0.031000544151180982
37,2022-09-17 16:51:00,,,13.6,,,0.0411,NO,3902460.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4375122585310.672,1426897174859.6213,0.0635366412028542,0.031191452070481497
38,2022-09-17 18:51:00,,,13.6,,,0.0411,NO,3909660.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4358196424094.2314,1435513933244.4854,0.06329083519143834,0.03137981126755598
39,2022-09-17 20:51:00,,,13.6,,,0.0411,NO,3916860.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4341335745599.2324,1444015030017.8076,0.06304598013673195,0.03156564214396632
40,2022-09-17 22:51:00,,,13.6,,,0.0411,NO,3924060.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4324540296490.807,1452401392059.0803,0.06280207235974172,0.03174896496096033
41,2022-09-18 00:51:00,,,13.6,,,0.0411,NO,3931260.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4307809824414.172,1460673939870.1157,0.06255910819570744,0.031929799840372065
42,2022-09-18 02:51:00,,,13.6,,,0.0411,NO,3938460.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4291144077990.8354,1468833587615.977,0.0623170839940468,0.03210816676551653
43,2022-09-18 04:51:00,,,13.6,,,0.0411,NO,3945660.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4274542806814.8213,1476881243165.6575,0.06207599611830061,0.03228408558207898
44,2022-09-18 06:51:00,,,13.6,,,0.0411,NO,3952860.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4258005761448.9062,1484817808132.5068,0.0618358409460782,0.032457575998998546
45,2022-09-18 08:51:00,,,13.6,,,0.0411,NO,3960060.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4241532693420.871,1492644177914.409,0.061596614869002884,0.032628657589346556
46,2022-09-18 10:51:00,,,13.6,,,0.0411,NO,3967260.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4225123355219.7686,1500361241733.7095,0.061358314292657846,0.03279734979119932
47,2022-09-18 12:51:00,,,13.6,,,0.0411,NO,3974460.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4208777500292.2046,1507969882676.898,0.06112093563653208,0.032963671908505576
48,2022-09-18 14:51:00,,,13.6,,,0.0411,NO,3981660.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4192494883038.6323,1515470977734.0442,0.06088447533396659,0.03312764311194854
49,2022-09-18 16:51:00,,,13.6,,,0.0411,NO,3988860.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4176275258809.6636,1522865397837.9897,0.06064892983210086,0.03328928243980264
50,2022-09-18 18:51:00,,,13.6,,,0.0411,NO,3996060.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4160118383902.392,1530154007903.298,0.06041429559181938,0.033448608798784925
51,2022-09-18 20:51:00,,,13.6,,,0.0411,NO,4003260.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4144024015556.7314,1537337666864.9624,0.06018056908769854,0.033605640964901234
52,2022-09-18 22:51:00,,,13.6,,,0.0411,NO,4010460.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4127991911951.7686,1544417227716.8755,0.05994774680795362,0.03376039758428708
53,2022-09-19 00:51:00,,,13.6,,,0.0411,NO,4017660.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4112021832202.13,1551393537550.0603,0.05971582525438606,0.03391289717404346
54,2022-09-19 02:51:00,,,13.6,,,0.0411,NO,4024860.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4096113536354.3613,1558267437590.6636,0.05948480094233087,0.03406315812306723
55,2022-09-19 04:51:00,,,13.6,,,0.0411,NO,4032060.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4080266785383.324,1565039763237.7153,0.05925467040060429,0.034211198692876685
56,2022-09-19 06:51:00,,,13.6,,,0.0411,NO,4039260.0000000005,7200.0,0.15269229467101042,,76.34614733550521,35085545650507.906,2.5381999999999997e-06,3660124.823971897,4090834239921.2007,1571711344100.654,0.059408133658903566,0.03435703701843169
57,2022-09-19 08:51:00,,,13.6,,,0.0411,NO,4046460.0000000005,7200.0,0.15116976904706228,,75.58488452353114,34735700608240.414,2.5381999999999997e-06,3623628.9821656514,4101098041786.0615,1578384956245.6758,0.059557187195975726,0.03450291974707253
58,2022-09-19 10:51:00,,,13.6,,,0.0411,NO,4053660.0000000005,7200.0,0.15306221921335086,,76.53110960667543,35170546694244.223,2.5381999999999997e-06,3668992.1345544904,4111648750485.8457,1585059413094.0635,0.059710407266961786,0.034648820940621015
59,2022-09-19 12:51:00,,,13.6,,,0.0411,NO,4060860.0000000005,7200.0,0.15448194043017235,,77.24097021508618,35496769400315.336,2.5381999999999997e-06,3703023.693776283,4122403668585.116,1591735819691.4006,0.05986659291870414,0.03479476475497076
60,2022-09-19 14:51:00,,,13.6,,,0.0411,NO,4068060.0000000005,7200.0,0.15008195129569912,,75.04097564784956,34485742485224.984,2.5381999999999997e-06,3597553.3457735195,4132357592321.1426,1598414954714.2192,0.060011146326898884,0.034940768211706885
61,2022-09-19 16:51:00,,,13.6,,,0.0411,NO,4075260.0000000005,7200.0,0.14431931350936053,,72.15965675468027,33161606964467.035,2.5381999999999997e-06,3459419.5017653396,4141278443352.367,1605093703444.1064,0.06014069719093594,0.03508676322422036
62,2022-09-19 18:51:00,,,13.6,,,0.0411,NO,4082460.0000000005,7200.0,0.15148372061794235,,75.74186030897117,34807840215519.84,2.5381999999999997e-06,3631154.587439833,4151401274650.2686,1611768071452.8394,0.06028770351763664,0.035232662475766376
63,2022-09-19 20:51:00,,,13.6,,,0.0411,NO,4089660.0000000005,7200.0,0.15049285893932499,,75.24642946966249,34580160601866.953,2.5381999999999997e-06,3607403.045589972,4161313932361.418,1618442734386.3936,0.06043165765013903,0.03537856817426147
64,2022-09-19 22:51:00,,,13.6,,,0.0411,NO,4096860.0000000005,7200.0,0.1422235295989959,,71.11176479949795,32680038970357.51,2.5381999999999997e-06,3409182.318988474,4169761051460.138,1625116877422.7673,0.06055432885875272,0.03552446250799374
65,2022-09-20 00:51:00,,,13.6,,,0.0411,NO,4104060.0000000005,7200.0,0.1418339291230758,,70.9169645615379,32590516802177.34,2.5381999999999997e-06,3399843.3646134753,4178108250477.3833,1631784833818.6096,0.06067554900256954,0.0356702216040193
66,2022-09-20 02:51:00,,,13.6,,,0.0411,NO,4111260.0000000005,7200.0,0.1468881945708072,,73.4440972854036,33751882943659.742,2.5381999999999997e-06,3520997.1037202426,4187295463369.885,1638446253037.5835,0.060808968041196,0.035815837799741644
67,2022-09-20 04:51:00,,,13.6,,,0.0411,NO,4118460.0000000005,7200.0,0.14910670126063277,,74.55335063031639,34261650105843.93,2.5381999999999997e-06,3574176.0242746403,4196830021658.488,1645104422933.907,0.060947431317869574,0.035961382966455374
68,2022-09-20 06:51:00,,,13.6,,,0.0411,NO,4125660.0000000005,7200.0,0.14902899667095704,,74.51449833547852,34243795190936.82,2.5381999999999997e-06,3572313.399194432,4206314282429.6074,1651760706214.7236,0.0610851641612217,0.03610688689244189
69,2022-09-20 08:51:00,,,13.6,,,0.0411,NO,4132860.0000000005,7200.0,0.14280356035775574,,71.40178017887787,32813318096910.785,2.5381999999999997e-06,3423086.000136094,4214687413898.0376,1658414919279.1265,0.0612067609026799,0.03625234556425229
70,2022-09-20 10:51:00,,,13.6,,,0.0411,NO,4140060.0000000005,7200.0,0.14616971206848312,,73.08485603424155,33586790456912.48,2.5381999999999997e-06,3503774.652200918,4223609110289.41,1665062775525.2837,0.0613363240432517,0.0363976652783332
71,2022-09-20 12:51:00,,,13.6,,,0.0411,NO,4147260.0000000005,7200.0,0.14385212007097395,,71.92606003548697,33054255531014.23,2.5381999999999997e-06,3448220.5980805145,4232096301870.468,1671706434220.258,0.06145957719462992,0.036542893235475465
72,2022-09-20 14:51:00,,,13.6,,,0.0411,NO,4154460.0000000005,7200.0,0.1496254428066526,,74.81272140332631,34380846233146.28,2.5381999999999997e-06,3586610.566658744,4241547066585.761,1678344238826.9768,0.06159682359975333,0.03668799322438255
73,2022-09-20 16:51:00,,,13.6,,,0.0411,NO,4161660.0000000005,7200.0,0.15038408319055743,,75.19204159527871,34555166174300.88,2.5381999999999997e-06,3604795.62640639,4251092201288.913,1684979951238.9756,0.06173544046980476,0.03683304747867577
74,2022-09-20 18:51:00,,,13.6,,,0.0411,NO,4168860.0000000005,7200.0,0.15452240355408736,,77.26120177704368,35506066993126.69,2.5381999999999997e-06,3703993.618844315,4261314634003.436,1691613948731.8123,0.061883893233570436,0.036978064245461274
75,2022-09-20 20:51:00,,,13.6,,,0.0411,NO,4176060.0000000005,7200.0,0.1451511533493749,,72.57557667468745,33352746633587.984,2.5381999999999997e-06,3479359.19587083,4269880151056.2827,1698248861574.2446,0.062008283847339946,0.037123101021455246
76,2022-09-20 22:51:00,,,13.6,,,0.0411,NO,4183260.0000000005,7200.0,0.1450809677727226,,72.5404838863613,33336619433070.45,2.5381999999999997e-06,3477676.8059902973,4278400417242.4814,1704878274279.0603,0.062132017316532985,0.03726801756644598
77,2022-09-21 00:51:00,,,13.6,,,0.0411,NO,4190460.0000000005,7200.0,0.14526514103077431,,72.63257051538716,33378938655968.363,2.5381999999999997e-06,3482091.548169392,4286919506976.177,1711502043812.4834,0.06225573370098403,0.03741281075376728
78,2022-09-21 02:51:00,,,13.6,,,0.0411,NO,4197660.0,7199.999999999534,0.14844194392101,,74.22097196050981,34108902555381.348,2.5381999999999997e-06,3558241.3967554327,4295953917574.873,1718120198485.6216,0.062386933705897235,0.03755748120228964
79,2022-09-21 04:51:00,,,13.6,,,0.0411,NO,4204860.0,7200.0,0.14919469588150347,,74.59734794075173,34281869458066.055,2.5381999999999997e-06,3576285.3075028392,4305083292649.6426,1724734764632.5828,0.06251951280904726,0.037702073206937955
80,2022-09-21 06:51:00,,,13.6,,,0.0411,NO,4212060.0,7200.0,0.1482477874937669,,74.12389374688345,34064289405736.883,2.5381999999999997e-06,3553587.352092259,4314013923372.3765,1731346130542.5847,0.06264920569624786,0.037846595255572976
81,2022-09-21 08:51:00,,,13.6,,,0.0411,NO,4219260.0,7200.0,0.1546316323052668,,77.3158161526334,35531165511320.5,2.5381999999999997e-06,3706611.896764264,4324011780631.5986,1737953545963.9805,0.06279439711822295,0.037991030947967214
82,2022-09-21 10:51:00,,,13.6,,,0.0411,NO,4226460.0,7200.0,0.15019239657225214,,75.09619828612607,34511120535903.523,2.5381999999999997e-06,3600200.7845278657,4333204798887.905,1744561162711.7366,0.0629279004638168,0.038135471041282294
83,2022-09-21 12:51:00,,,13.6,,,0.0411,NO,4233660.0,7200.0,0.14499286054953833,,72.49643027476917,33316374207154.95,2.5381999999999997e-06,3475564.8236178877,4341464872934.3926,1751165865909.8997,0.06304785535668375,0.03827984744546539
84,2022-09-21 14:51:00,,,13.6,,,0.0411,NO,4240860.0,7200.0,0.14685623934526187,,73.42811967263094,33744540290731.133,2.5381999999999997e-06,3520231.118019877,4350014588317.115,1757764063217.4482,0.06317201649458704,0.03842408163325137
85,2022-09-21 16:51:00,,,13.6,,,0.0411,NO,4248060.0,7200.0,0.15334644414675436,,76.67322207337718,35235855732250.54,2.5381999999999997e-06,3675805.17470549,4359651360380.837,1764356913064.508,0.06331196414565907,0.03856819892750047
86,2022-09-21 18:51:00,,,13.6,,,0.0411,NO,4255260.0,7200.0,0.15213176631641082,,76.06588315820541,34956747774910.574,2.5381999999999997e-06,3646688.6270136256,4369041211246.9316,1770948652118.6255,0.06344832594439595,0.03871229194022078
87,2022-09-21 20:51:00,,,13.6,,,0.0411,NO,4262460.0,7200.0,0.15653883416920478,,78.2694170846024,35969401233732.72,2.5381999999999997e-06,3752328.656091021,4379155343539.1997,1777538331577.3376,0.06359520594192782,0.038856339930936346
88,2022-09-21 22:51:00,,,13.6,,,0.0411,NO,4269660.0,7200.0,0.14797134542242288,,73.98567271121144,34000768709196.43,2.5381999999999997e-06,3546960.871758745,4387751698952.933,1784128765482.6658,0.06372004439820522,0.039000404413579916
89,2022-09-22 00:51:00,,,13.6,,,0.0411,NO,4276860.0,7200.0,0.14724923562837747,,73.62461781418874,33834842745491.15,2.5381999999999997e-06,3529651.4719064906,4396190169722.978,1790714077574.57,0.06384259001359376,0.03914435693524918
90,2022-09-22 02:51:00,,,13.6,,,0.0411,NO,4284060.0,7200.0,0.1497147312268366,,74.8573656134183,34401362873813.555,2.5381999999999997e-06,3588750.863023487,4405021509957.126,1797293686866.641,0.06397084097910527,0.03928818479579304
91,2022-09-22 04:51:00,,,13.6,,,0.0411,NO,4291260.0,7200.0,0.15933364309112077,,79.66682154556038,36611590783805.32,2.5381999999999997e-06,3819321.882798386,4415478795476.44,1803869146473.8755,0.06412270433494066,0.03943192194573912
92,2022-09-22 06:51:00,,,13.6,,,0.0411,NO,4298460.0,7200.0,0.1542960703623972,,77.14803518119861,35454060285477.305,2.5381999999999997e-06,3698568.2780621974,4425026198643.66,1810446770902.359,0.06426135414820335,0.039575706417888525
93,2022-09-22 08:51:00,,,13.6,,,0.0411,NO,4305660.0,7200.0,0.14993178078047198,,74.96589039023598,34451236392571.684,2.5381999999999997e-06,3593953.669497805,4433783440318.963,1817023027457.7148,0.06438852903562672,0.03971946098883002
94,2022-09-22 10:51:00,,,13.6,,,0.0411,NO,4312860.0,7200.0,0.15280564709754857,,76.40282354877428,35111591704399.945,2.5381999999999997e-06,3662841.9488348356,4443002798215.482,1823594867185.3816,0.06452241489216445,0.039863119009528374
95,2022-09-22 12:51:00,,,13.6,,,0.0411,NO,4320060.0,7200.0,0.1501457581948381,,75.07287909741905,34500403996975.664,2.5381999999999997e-06,3599082.8349725804,4451727423300.013,1830164103608.5159,0.06464911611317398,0.040006720122938676
96,2022-09-22 14:51:00,,,13.6,,,0.0411,NO,4327260.0,7200.0,0.15239647852549815,,76.19823926274907,35017573190601.594,2.5381999999999997e-06,3653033.935595021,4460806743103.747,1836728837900.3145,0.06478096830096698,0.04015022282139922
97,2022-09-22 16:51:00,,,13.6,,,0.0411,NO,4334460.0,7200.0,0.14973471156184634,,74.86735578092318,34405953943438.96,2.5381999999999997e-06,3589229.8034986304,4469391547733.56,1843290468496.0713,0.06490563901382708,0.04029365767419573
98,2022-09-22 18:51:00,,,13.6,,,0.0411,NO,4341660.0,7200.0,0.139725955595648,,69.86297779782399,32106147885029.406,2.5381999999999997e-06,3349313.9894892247,4476215746224.599,1849847100324.949,0.06500474175725146,0.04043698325577056
99,2022-09-22 20:51:00,,,13.6,,,0.0411,NO,4348860.0,7200.0,0.1491087819749515,,74.55439098747576,34262128211156.137,2.5381999999999997e-06,3574225.9002303714,4484632909502.126,1856391951189.7434,0.0651269779398228,0.04058005130976525
100,2022-09-22 22:51:00,,,13.6,,,0.0411,NO,4356060.0,7200.0,0.14343697562057386,,71.71848781028693,32958863883403.92,2.5381999999999997e-06,3438269.339493974,4492038621823.313,1862931252443.9907,0.06523452557475827,0.04072299805129647
101,2022-09-23 00:51:00,,,13.6,,,0.0411,NO,4363260.0,7200.0,0.1517518993518453,,75.87594967592266,34869462167243.867,2.5381999999999997e-06,3637582.9906761227,4500850741743.066,1869461123376.241,0.06536249741798335,0.04086573864942664
102,2022-09-23 02:51:00,,,13.6,,,0.0411,NO,4370460.0,7200.0,0.15271525575652467,,76.35762787826233,35090821635230.85,2.5381999999999997e-06,3660675.2148037143,4509795033977.502,1875987059912.1846,0.06549238870112609,0.041008393243087825
103,2022-09-23 04:51:00,,,13.6,,,0.0411,NO,4377660.0,7200.0,0.14949188025158905,,74.74594012579452,34350156307809.98,2.5381999999999997e-06,3583408.9930338627,4518148406377.366,1882509596302.206,0.06561369849637295,0.04115097351079867
104,2022-09-23 06:51:00,,,13.6,,,0.0411,NO,4384860.0,7200.0,0.14721273854883557,,73.60636927441779,33826456468022.88,2.5381999999999997e-06,3528776.6152732754,4526076108727.9,1889026466238.363,0.06572882660306877,0.04129342991189372
105,2022-09-23 08:51:00,,,13.6,,,0.0411,NO,4392060.0,7200.0,0.15651268262834125,,78.25634131417063,35963392148056.35,2.5381999999999997e-06,3751701.7881530807,4535578202195.545,1895536055916.892,0.06586681841736827,0.041435727169211026
106,2022-09-23 10:51:00,,,13.6,,,0.0411,NO,4399260.0,7200.0,0.14095083476405917,,70.47541738202959,32387599899829.773,2.5381999999999997e-06,3378675.069302239,4542357742268.134,1902044498625.4011,0.06596527261989933,0.04157799935418183
107,2022-09-23 12:51:00,,,13.6,,,0.0411,NO,4406460.0,7200.0,0.15687768602892688,,78.43884301446344,36047262414735.04,2.5381999999999997e-06,3760451.136050407,4551859841821.756,1908541268223.3882,0.06610326452258095,0.041720016369212014
108,2022-09-23 14:51:00,,,13.6,,,0.0411,NO,4413660.0,7200.0,0.1444800805566576,,72.24004027832879,33198547922026.098,2.5381999999999997e-06,3463273.18319672,4559185499071.957,1915036965531.4456,0.06620964957744635,0.04186200994437524
109,2022-09-23 16:51:00,,,13.6,,,0.0411,NO,4420860.0,7200.0,0.15411012874186747,,77.05506437093374,35411334729289.4,2.5381999999999997e-06,3694111.147186164,4568144848684.266,1921523176729.6958,0.06633975952765424,0.04200379615663623
110,2022-09-23 18:51:00,,,13.6,,,0.0411,NO,4428060.0,7200.0,0.149525685535017,,74.7628427675085,34357924065950.598,2.5381999999999997e-06,3584219.325718447,4576278315891.271,1928006277371.735,0.06645787580384767,0.04214551437327239
111,2022-09-23 20:51:00,,,13.6,,,0.0411,NO,4435260.0,7200.0,0.14885802523360314,,74.42901261680157,34204509474633.074,2.5381999999999997e-06,3568215.112483911,4584265086587.011,1934483090456.8403,0.06657386171605238,0.04228709514620608
