,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
14,2022-09-24 10:41:00,,,13.6,,,0.0411,NO,4485060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5742369233502.363,2811621665096.18,0.08339214422661506,0.06146102462905409
15,2022-09-24 12:41:00,,,13.6,,,0.0411,NO,4492260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5720153566280.393,2817464115356.97,0.08306952266576932,0.0615887384619037
16,2022-09-24 14:41:00,,,13.6,,,0.0411,NO,4499460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5698023845442.231,2823186596268.88,0.08274814924013452,0.061713829808521324
17,2022-09-24 16:41:00,,,13.6,,,0.0411,NO,4506660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5675979738484.659,2828790138965.4614,0.0824280191210144,0.06183632120911052
18,2022-09-24 18:41:00,,,13.6,,,0.0411,NO,4513860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5654020914190.821,2834275767289.1924,0.08210912749839372,0.0619562350444946
19,2022-09-24 20:41:00,,,13.6,,,0.0411,NO,4521060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5632147042625.249,2839644497838.911,0.08179146958086582,0.062073593537153575
20,2022-09-24 22:41:00,,,13.6,,,0.0411,NO,4528260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5610357795128.906,2844897340016.956,0.0814750405955607,0.0621884187522546
21,2022-09-25 00:41:00,,,13.6,,,0.0411,NO,4535460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5588652844314.249,2850035296076.0127,0.08115983578807334,0.062300732598675995
22,2022-09-25 02:41:00,,,13.6,,,0.0411,NO,4542660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5567031864060.307,2855059361165.668,0.08084585042239217,0.06241055683002495
23,2022-09-25 04:41:00,,,13.6,,,0.0411,NO,4549860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5545494529507.781,2859970523378.675,0.08053307978082797,0.06251791304564885
24,2022-09-25 06:41:00,,,13.6,,,0.0411,NO,4557060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5524040517054.169,2864769763796.927,0.080221519163943,0.06262282269164024
25,2022-09-25 08:41:00,,,13.6,,,0.0411,NO,4564260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5502669504348.895,2869458056537.1484,0.07991116389048036,0.06272530706183559
26,2022-09-25 10:41:00,,,13.6,,,0.0411,NO,4571460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5481381170288.471,2874036368796.2993,0.07960200929729368,0.06282538729880784
27,2022-09-25 12:41:00,,,13.6,,,0.0411,NO,4578660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5460175195011.672,2878505660896.696,0.07929405073927696,0.06292308439485277
28,2022-09-25 14:41:00,,,13.6,,,0.0411,NO,4585860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5439051259894.729,2882866886330.8506,0.07898728358929498,0.0630184191929691
29,2022-09-25 16:41:00,,,13.6,,,0.0411,NO,4593060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5418009047546.54,2887120991806.0317,0.07868170323811353,0.06311141238783259
30,2022-09-25 18:41:00,,,13.6,,,0.0411,NO,4600260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5397048241803.906,2891268917288.5464,0.07837730509433034,0.06320208452676407
31,2022-09-25 20:41:00,,,13.6,,,0.0411,NO,4607460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5376168527726.776,2895311596047.746,0.07807408458430604,0.0632904560106913
32,2022-09-25 22:41:00,,,13.6,,,0.0411,NO,4614660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5355369591593.518,2899249954699.757,0.07777203715209538,0.06337654709510504
33,2022-09-26 00:41:00,,,13.6,,,0.0411,NO,4621860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5334651120896.199,2903084913250.939,0.07747115825937885,0.06346037789100892
34,2022-09-26 02:41:00,,,13.6,,,0.0411,NO,4629060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5314012804335.9,2906817385141.0728,0.07717144338539446,0.06354196836586354
35,2022-09-26 04:41:00,,,13.6,,,0.0411,NO,4636260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5293454331818.031,2910448277286.276,0.07687288802686984,0.06362133834452464
36,2022-09-26 06:41:00,,,13.6,,,0.0411,NO,4643460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5272975394447.673,2913978490121.653,0.07657548769795453,0.06369850751017535
37,2022-09-26 08:41:00,,,13.6,,,0.0411,NO,4650660.0,7200.0,0.21386809880657714,,106.93404940328857,49142485939011.29,2.5381999999999997e-06,5126545.1160073755,5289486809360.19,2917408917643.6772,0.07681527065822412,0.06377349540525266
38,2022-09-26 10:41:00,,,13.6,,,0.0411,NO,4657860.0,7200.0,0.2051633033257442,,102.5816516628721,47142303153893.43,2.5381999999999997e-06,4917886.007860225,5304432000513.434,2920883246571.069,0.07703230851933451,0.06384944296904714
39,2022-09-26 12:41:00,,,13.6,,,0.0411,NO,4665060.0,7200.0,0.2208791743069309,,110.43958715346545,50753486743320.52,2.5381999999999997e-06,5294604.752132931,5322031747739.24,2924395161953.6655,0.07728789651782887,0.06392621215905037
40,2022-09-26 14:41:00,,,13.6,,,0.0411,NO,4672260.0,7200.0,0.21839033422641674,,109.19516711320837,50181602533643.555,2.5381999999999997e-06,5234945.779941745,5339133861722.471,2927954714666.844,0.07753625776000551,0.06400402268373402
41,2022-09-26 16:41:00,,,13.6,,,0.0411,NO,4679460.0,7200.0,0.20636150690689936,,103.18075345344968,47417625667945.625,2.5381999999999997e-06,4946607.6580326,5354093777793.04,2931559702091.163,0.07775350946010459,0.0640828263946401
42,2022-09-26 18:41:00,,,13.6,,,0.0411,NO,4686660.0,7200.0,0.2203478071898877,,110.17390359494385,50631389519735.23,2.5381999999999997e-06,5281867.567326568,5371409689357.619,2935201572059.8027,0.07800497552504934,0.06416243634451958
43,2022-09-26 20:41:00,,,13.6,,,0.0411,NO,4693860.0,7200.0,0.22961619427532365,,114.80809713766182,52761074052234.29,2.5381999999999997e-06,5504036.300350561,5390258225240.2705,2938889224497.496,0.0782786987495359,0.06424304708248268
44,2022-09-26 22:41:00,,,13.6,,,0.0411,NO,4701060.0,7200.0,0.20172266507474393,,100.86133253737196,46351715320483.44,2.5381999999999997e-06,4835411.869267138,5404219745352.117,2942628322101.599,0.07848145148998964,0.0643247823930293
45,2022-09-27 00:41:00,,,13.6,,,0.0411,NO,4708260.0,7200.0,0.21237141918397948,,106.18570959198973,48798579775730.58,2.5381999999999997e-06,5090668.8181758085,5419965102166.05,2946399658749.0293,0.07871010956001871,0.06440722243731037
46,2022-09-27 02:41:00,,,13.6,,,0.0411,NO,4715460.0,7200.0,0.21827872878232368,,109.13936439116185,50155957900350.12,2.5381999999999997e-06,5232270.531283681,5436669076804.503,2950209947878.5186,0.07895268892152696,0.06449051396864922
47,2022-09-27 04:41:00,,,13.6,,,0.0411,NO,4722660.0,7200.0,0.22349675797993554,,111.74837898996778,51354953579948.43,2.5381999999999997e-06,5357349.784559291,5454208998924.635,2954062671285.9653,0.07920740812464472,0.06457473309783492
48,2022-09-27 06:41:00,,,13.6,,,0.0411,NO,4729860.0,7200.0,0.2120715238311019,,106.03576191555095,48729669997955.4,2.5381999999999997e-06,5083480.148780106,5469709202471.446,2957960815913.1074,0.07943250601667441,0.06465994511832494
49,2022-09-27 08:41:00,,,13.6,,,0.0411,NO,4737060.0,7200.0,0.23622309879804038,,118.11154939902019,54279204687049.72,2.5381999999999997e-06,5662407.718537119,5489317718442.071,2961896226136.4277,0.07971726586498792,0.06474597175116235
50,2022-09-27 10:41:00,,,13.6,,,0.0411,NO,4744260.0,7200.0,0.2347959041051526,,117.3979520525763,53951264730044.26,2.5381999999999997e-06,5628197.01566351,5508604057328.416,2965884578888.351,0.07999734697586983,0.06483315568837494
51,2022-09-27 12:41:00,,,13.6,,,0.0411,NO,4751460.0,7200.0,0.2128724020008547,,106.43620100042735,48913695312696.39,2.5381999999999997e-06,5102677.673294392,5524032043341.764,2969924319447.34,0.08022139610653964,0.0649214629443167
52,2022-09-27 14:41:00,,,13.6,,,0.0411,NO,4758660.0,7200.0,0.23226198501736106,,116.13099250868054,53369022292592.16,2.5381999999999997e-06,5567457.472943658,5542746757224.176,2974000221641.756,0.08049317593395594,0.06501056068042622
53,2022-09-27 16:41:00,,,13.6,,,0.0411,NO,4765860.0,7200.0,0.2284881090338768,,114.2440545169384,52501863289034.195,2.5381999999999997e-06,5476995.428349311,5560737742239.485,2978124790345.2964,0.0807544455869804,0.06510072224868399
54,2022-09-27 18:41:00,,,13.6,,,0.0411,NO,4773060.0,7200.0,0.23830395438554972,,119.15197719277485,54757342459914.914,2.5381999999999997e-06,5712287.060565172,5580353224771.183,2982294942242.6187,0.0810393066054629,0.06519188024894056
55,2022-09-27 20:41:00,,,13.6,,,0.0411,NO,4780260.0,7200.0,0.21740278838644253,,108.70139419322126,49954684831443.59,2.5381999999999997e-06,5211273.720709891,5596285524280.599,2986516696623.996,0.08127067950478802,0.065284166260687
56,2022-09-27 22:41:00,,,13.6,,,0.0411,NO,4787460.0,7200.0,0.22274491538085398,,111.37245769042698,51182195629791.81,2.5381999999999997e-06,5339327.671743793,5613078174497.078,2990775503752.2246,0.08151454663555865,0.06537726223197214
57,2022-09-28 00:41:00,,,13.6,,,0.0411,NO,4794660.0,7200.0,0.21196490548315022,,105.98245274157512,48705171296679.74,2.5381999999999997e-06,5080924.443773055,5627945355268.531,2995074476317.34,0.08173045161009475,0.0654712362050654
58,2022-09-28 02:41:00,,,13.6,,,0.0411,NO,4801860.0,7200.0,0.21468083271669894,,107.34041635834947,49329235458800.305,2.5381999999999997e-06,5146026.829646756,5643223756133.059,2999405931301.2397,0.08195232842724773,0.0655659202319919
59,2022-09-28 04:41:00,,,13.6,,,0.0411,NO,4809060.0,7200.0,0.2237365663902578,,111.8682831951289,51410056615408.5,2.5381999999999997e-06,5363098.134320546,5660005962407.147,3003771270444.456,0.08219604388843482,0.06566134495428867
60,2022-09-28 06:41:00,,,13.6,,,0.0411,NO,4816260.0,7200.0,0.2390688950717399,,119.53444753586994,54933110080822.586,2.5381999999999997e-06,5730623.1422936125,5679369422939.782,3008176114240.5127,0.08247724497944843,0.0657576332338952
61,2022-09-28 08:41:00,,,13.6,,,0.0411,NO,4823460.0,7200.0,0.20238754005850254,,101.19377002925127,46504489903148.56,2.5381999999999997e-06,4851349.316786255,5692327199958.118,3012630218809.528,0.08266542110780761,0.06585499833604072
62,2022-09-28 10:41:00,,,13.6,,,0.0411,NO,4830660.0,7200.0,0.21503405395429875,,107.51702697714937,49410398426998.79,2.5381999999999997e-06,5154493.752112481,5707417486790.208,3017108515435.927,0.08288456608521184,0.0659528922677415
63,2022-09-28 12:41:00,,,13.6,,,0.0411,NO,4837860.0,7200.0,0.21169911089504054,,105.84955544752027,48644097172573.66,2.5381999999999997e-06,5074553.189924826,5721873821352.566,3021619113340.901,0.08309450464676915,0.06605149229361655
64,2022-09-28 14:41:00,,,13.6,,,0.0411,NO,4845060.0,7200.0,0.2182762281992081,,109.13811409960405,50155383317832.74,2.5381999999999997e-06,5232210.590823977,5737409361568.6,3026159371831.781,0.08332011570688268,0.06615074068908681
65,2022-09-28 16:41:00,,,13.6,,,0.0411,NO,4852260.0,7200.0,0.21284068168330578,,106.42034084165289,48906406636789.01,2.5381999999999997e-06,5101917.318477961,5751946687437.327,3030733293336.5215,0.08353123044475802,0.06625072494576831
66,2022-09-28 18:41:00,,,13.6,,,0.0411,NO,4859460.0,7200.0,0.2281421430199914,,114.07107150999569,52422367421873.016,2.5381999999999997e-06,5468702.417897141,5769068625055.703,3035336820001.452,0.08377987957079826,0.06635135636045907
67,2022-09-28 20:41:00,,,13.6,,,0.0411,NO,4866660.0,7200.0,0.2348609153304091,,117.43045766520454,53966202971141.8,2.5381999999999997e-06,5629755.37327357,5787283903825.612,3039979778584.6865,0.0840444064746842,0.06645284974250913
68,2022-09-28 22:41:00,,,13.6,,,0.0411,NO,4873860.0,7200.0,0.20687310632562267,,103.43655316281134,47535180681439.03,2.5381999999999997e-06,4958870.999391332,5800598345136.374,3044666169298.138,0.08423776217246935,0.06655529253509267
69,2022-09-29 00:41:00,,,13.6,,,0.0411,NO,4881060.0,7200.0,0.22031244193808977,,110.15622096904488,50623263312980.19,2.5381999999999997e-06,5281019.841275359,5816180748150.811,3049376779209.535,0.08446405378604165,0.06665826475051424
70,2022-09-29 02:41:00,,,13.6,,,0.0411,NO,4888260.0,7200.0,0.22102624966148376,,110.51312483074189,50787281631774.766,2.5381999999999997e-06,5298130.235572375,5831826061918.33,3054120241408.5996,0.08469125900554576,0.06676195510496799
71,2022-09-29 04:41:00,,,13.6,,,0.0411,NO,4895460.0,7200.0,0.21283785274341502,,106.41892637170751,48905756604645.0,2.5381999999999997e-06,5101849.507111697,5845997626970.457,3058896607967.7134,0.0848970620719611,0.06686636473673722
72,2022-09-29 06:41:00,,,13.6,,,0.0411,NO,4902660.0,7200.0,0.22228266244715622,,111.1413312235781,51075979422600.234,2.5381999999999997e-06,5328247.194885244,5861744429437.66,3063699985737.817,0.08512574113613407,0.06697136482373182
73,2022-09-29 08:41:00,,,13.6,,,0.0411,NO,4909860.0,7200.0,0.22506588472492947,,112.53294236246474,51715506600397.4,2.5381999999999997e-06,5394962.6828635875,5877910663315.612,3068536311587.441,0.0853605112897644,0.06707708514373359
74,2022-09-29 10:41:00,,,13.6,,,0.0411,NO,4917060.0,7200.0,0.21433607088963544,,107.16803544481772,49250016288978.734,2.5381999999999997e-06,5137762.684266586,5892162514434.738,3073407016312.7437,0.08556748029083253,0.06718355697342496
75,2022-09-29 12:41:00,,,13.6,,,0.0411,NO,4924260.0,7200.0,0.19948382820991892,,99.74191410495946,45837276702646.81,2.5381999999999997e-06,4781745.622365649,5903795906166.293,3078304493484.501,0.08573642335974258,0.067290614039036
76,2022-09-29 14:41:00,,,13.6,,,0.0411,NO,4931460.0,7200.0,0.2251582780920276,,112.5791390460138,51736736693940.164,2.5381999999999997e-06,5397177.40664657,5919815400311.113,3083218457087.537,0.08596906252170525,0.0673980314920247
77,2022-09-29 16:41:00,,,13.6,,,0.0411,NO,4938660.0,7200.0,0.2093019045609522,,104.6509522804761,48093268511248.21,2.5381999999999997e-06,5017090.732958782,5933036295332.634,3088165779753.844,0.0861610597165229,0.06750617816197553
78,2022-09-29 18:41:00,,,13.6,,,0.0411,NO,4945860.0,7200.0,0.20513878234541402,,102.56939117270701,47136668737457.266,2.5381999999999997e-06,4917298.225424916,5945487536247.212,3093135440199.9756,0.0863418797989535,0.06761481312765014
79,2022-09-29 20:41:00,,,13.6,,,0.0411,NO,4953060.0,7200.0,0.21491383536473116,,107.45691768236559,49382774670204.77,2.5381999999999997e-06,5151612.041251254,5959577666165.779,3098124330761.211,0.08654650024367963,0.06772386845663063
80,2022-09-29 22:41:00,,,13.6,,,0.0411,NO,4960260.0,7200.0,0.2366768183799153,,118.33840918995766,54383460105679.07,2.5381999999999997e-06,5673283.645893642,5977369320751.297,3103138679869.281,0.08680487516958468,0.06783348030016408
81,2022-09-30 00:41:00,,,13.6,,,0.0411,NO,4967460.0,7200.0,0.21524018933080183,,107.62009466540091,49457764092555.56,2.5381999999999997e-06,5159434.939290677,5991392433569.013,3108192659462.4946,0.0870085223749539,0.06794395845165557
82,2022-09-30 02:41:00,,,13.6,,,0.0411,NO,4974660.0,7200.0,0.2377161981463222,,118.8580990731611,54622288177004.18,2.5381999999999997e-06,5698198.195070839,6009240390212.835,3113271459291.661,0.08726771493364702,0.06805497916445682
83,2022-09-30 04:41:00,,,13.6,,,0.0411,NO,4981860.0,7200.0,0.2373575037113707,,118.67875185568535,54539867580737.75,2.5381999999999997e-06,5689600.0768199125,6026957391507.615,3118389732100.573,0.08752500572550652,0.06816686274220554
84,2022-09-30 06:41:00,,,13.6,,,0.0411,NO,4989060.0,7200.0,0.2213014959544996,,110.65074797724981,50850527563074.36,2.5381999999999997e-06,5304728.052390467,6041834771959.552,3123546741391.3247,0.08774105882239269,0.06827959308532598
85,2022-09-30 08:41:00,,,13.6,,,0.0411,NO,4996260.0,7200.0,0.22208806171147924,,111.04403085573962,51031264180027.4,2.5381999999999997e-06,5323582.499885741,6056790347888.443,3128731275863.679,0.08795824749385218,0.06839292511888201
86,2022-09-30 10:41:00,,,13.6,,,0.0411,NO,5003460.0,7200.0,0.2169031125700118,,108.45155628500589,49839869616271.09,2.5381999999999997e-06,5199296.195166792,6070793203361.282,3133943477744.371,0.08816160051691498,0.06850686195189822
87,2022-09-30 12:41:00,,,13.6,,,0.0411,NO,5010660.0,7200.0,0.22086621897939768,,110.43310948969884,50750509875780.71,2.5381999999999997e-06,5294294.20525164,6085425871261.388,3139179500098.092,0.08837409983598114,0.06862131949177112
88,2022-09-30 14:41:00,,,13.6,,,0.0411,NO,5017860.0,7200.0,0.21512091003049436,,107.56045501524717,49430356165095.21,2.5381999999999997e-06,5156575.743749854,6099010356420.081,3144441640781.7896,0.08857137717910091,0.06873634796881598
89,2022-09-30 16:41:00,,,13.6,,,0.0411,NO,5025060.0,7200.0,0.2259426084241177,,112.97130421205885,51916959656277.05,2.5381999999999997e-06,5415978.269682013,6114409985081.279,3149725692563.4097,0.08879501449710174,0.06885185541447375
90,2022-09-30 18:41:00,,,13.6,,,0.0411,NO,5032260.0,7200.0,0.21111716668997285,,105.55858334498643,48510378375453.32,2.5381999999999997e-06,5060603.642334857,6127191339444.0625,3155038550143.022,0.0889806285708562,0.06896799254437457
91,2022-09-30 20:41:00,,,13.6,,,0.0411,NO,5039460.0,7200.0,0.22249320396712272,,111.24660198356136,51124357529210.19,2.5381999999999997e-06,5333293.999934356,6141886616792.313,3160369916380.4766,0.08919403712022739,0.06908453426678852
92,2022-09-30 22:41:00,,,13.6,,,0.0411,NO,5046660.0,7200.0,0.22089039107556283,,110.44519553778142,50756064125818.664,2.5381999999999997e-06,5294873.624726685,6156248415401.517,3165727087940.633,0.0894026028066665,0.06920164008414947
93,2022-10-01 00:41:00,,,13.6,,,0.0411,NO,5053860.0,7200.0,0.21907415719916556,,109.53707859958278,50338730974072.97,2.5381999999999997e-06,5251337.42198991,6170241191452.148,3171108624409.911,0.08960580945380042,0.06931927850954166
94,2022-10-01 02:41:00,,,13.6,,,0.0411,NO,5061060.0,7200.0,0.21797907863645566,,108.98953931822783,50087104466097.34,2.5381999999999997e-06,5225087.739645363,6183990835539.103,3176512956253.4614,0.08980548527681687,0.06943741523350543
95,2022-10-01 04:41:00,,,13.6,,,0.0411,NO,5068260.0,7200.0,0.21225223117813258,,106.12611558906629,48771192825857.67,2.5381999999999997e-06,5087811.811017328,6196698899300.684,3181939010112.9995,0.08999003500584926,0.06955602679281998
96,2022-10-01 06:41:00,,,13.6,,,0.0411,NO,5075460.0,7200.0,0.22921975225862465,,114.60987612931233,52669979838838.38,2.5381999999999997e-06,5494533.350187216,6212286194096.474,3187382629900.9507,0.09021639765911259,0.06967502233692603
97,2022-10-01 08:41:00,,,13.6,,,0.0411,NO,5082660.0,7200.0,0.2225754724817316,,111.2877362408658,51143261140103.766,2.5381999999999997e-06,5335266.025000846,6226666461140.092,3192854852286.7812,0.09042523154884614,0.06979464312339471
98,2022-10-01 10:41:00,,,13.6,,,0.0411,NO,5089860.0,7200.0,0.21745310609637863,,108.72655304818932,49966246805234.06,2.5381999999999997e-06,5212479.866046952,6240107034491.018,3198350841043.3213,0.09062041896814854,0.06991478343406313
99,2022-10-01 12:41:00,,,13.6,,,0.0411,NO,5097060.0,7200.0,0.2303778228530633,,115.18891142653165,52936080618810.5,2.5381999999999997e-06,5522292.988875923,6255726264397.81,3203866822349.6016,0.09084724539120344,0.07003536077458064
100,2022-10-01 14:41:00,,,13.6,,,0.0411,NO,5104260.0,7200.0,0.23212815826747962,,116.06407913373981,53338271660726.016,2.5381999999999997e-06,5564249.56641237,6271587155103.762,3209411108411.4697,0.09107758127375112,0.07015655684673687
101,2022-10-01 16:41:00,,,13.6,,,0.0411,NO,5111460.0,7200.0,0.20687929422011447,,103.43964711005724,47536602532195.42,2.5381999999999997e-06,4959019.326890676,6283029026606.047,3214984469318.826,0.09124374303725705,0.0702783884844163
102,2022-10-01 18:41:00,,,13.6,,,0.0411,NO,5118660.0,7200.0,0.21790803461489383,,108.95401730744692,50070780012613.48,2.5381999999999997e-06,5223384.772331437,6296330063821.708,3220569639771.703,0.09143690407736932,0.07040047827445566
103,2022-10-01 20:41:00,,,13.6,,,0.0411,NO,5125860.0,7200.0,0.22537804291284094,,112.68902145642048,51787234125193.234,2.5381999999999997e-06,5402445.299684839,6310868878733.228,3226173743605.599,0.0916480404395022,0.070522981941302
104,2022-10-01 22:41:00,,,13.6,,,0.0411,NO,5133060.0,7200.0,0.19539055747312636,,97.69527873656318,44896727360552.93,2.5381999999999997e-06,4683627.496187428,6320175958732.693,3231801459189.5195,0.09178320021869507,0.07064600175239624
105,2022-10-02 00:41:00,,,13.6,,,0.0411,NO,5140260.0,7200.0,0.2313534376978671,,115.67671884893355,53160256823958.43,2.5381999999999997e-06,5545679.055080479,6335653803391.013,3237432408860.9414,0.09200797340926826,0.0707690922594643
106,2022-10-02 02:41:00,,,13.6,,,0.0411,NO,5147460.0,7200.0,0.21408064019876943,,107.04032009938472,49191323575084.89,2.5381999999999997e-06,5131639.859179326,6348090686260.875,3243090446799.249,0.09218858498052741,0.07089277490617152
107,2022-10-02 04:41:00,,,13.6,,,0.0411,NO,5154660.0,7200.0,0.22157248493000575,,110.78624246500287,50912795250460.875,2.5381999999999997e-06,5311223.818783983,6361772458717.308,3248763650603.0576,0.0923872751544901,0.07101678907316991
108,2022-10-02 06:41:00,,,13.6,,,0.0411,NO,5161860.0,7200.0,0.22622508445832135,,113.11254222916067,51981866833253.984,2.5381999999999997e-06,5422749.387682391,6376204284207.465,3254456748095.121,0.09259685778907707,0.07114123810894135
109,2022-10-02 08:41:00,,,13.6,,,0.0411,NO,5169060.0,7200.0,0.2342452470811844,,117.1226235405922,53824735082992.74,2.5381999999999997e-06,5614997.440352503,6391964462862.993,3260172525177.909,0.09282573110565366,0.07126618291229823
110,2022-10-02 10:41:00,,,13.6,,,0.0411,NO,5176260.0,7200.0,0.2297799250879909,,114.88996254399544,52798696022056.73,2.5381999999999997e-06,5507961.024994877,6406893007476.41,3265915988816.619,0.09304252722148548,0.07139173293367453
111,2022-10-02 12:41:00,,,13.6,,,0.0411,NO,5183460.0,7200.0,0.21108521648900624,,105.54260824450313,48503036877069.45,2.5381999999999997e-06,5059837.777076622,6418537310219.558,3271683760414.892,0.09321162874287663,0.07151781431818544
112,2022-10-02 14:41:00,,,13.6,,,0.0411,NO,5190660.0,7200.0,0.2351488440115628,,117.5744220057814,54032363054127.484,2.5381999999999997e-06,5636657.194453839,6434289664122.522,3277462992577.63,0.09344038842640946,0.07164414622645764
113,2022-10-02 16:41:00,,,13.6,,,0.0411,NO,5197860.0,7200.0,0.25009441845912916,,125.04720922956459,57466548359174.9,2.5381999999999997e-06,5994911.474160091,6452560507259.68,3283269511499.6973,0.0937057222501466,0.07177107461334145
114,2022-10-02 18:41:00,,,13.6,,,0.0411,NO,5205060.0,7200.0,0.20697854093415016,,103.48927046707509,47559407383766.125,2.5381999999999997e-06,4961398.329462629,6463319370824.371,3289112901630.142,0.0938619651989397,0.0718988089913991
115,2022-10-02 20:41:00,,,13.6,,,0.0411,NO,5212260.0,7200.0,0.21866194477620685,,109.33097238810342,50244013046003.41,2.5381999999999997e-06,5241456.445839335,6476053029705.417,3294963886443.831,0.0940468866267966,0.07202670938646381
