,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
26,2022-09-25 10:41:00,,,13.6,,,0.0411,NO,4571460.0,7200.0,0.22750435801688912,,113.75217900844456,52275817559027.83,2.5381999999999997e-06,5453414.333274133,6438445012925.732,2918885841493.427,0.09350073345693928,0.06380578042219913
27,2022-09-25 12:41:00,,,13.6,,,0.0411,NO,4578660.0,7200.0,0.2217906761067596,,110.8953380533798,50962931090707.63,2.5381999999999997e-06,5316453.990641241,6451814886265.421,2926796576981.8813,0.09369489415272493,0.06397870621613705
28,2022-09-25 14:41:00,,,13.6,,,0.0411,NO,4585860.0,7200.0,0.23502479008390806,,117.51239504195402,54003858015603.87,2.5381999999999997e-06,5633683.548264954,6467417088010.643,2934712969448.1885,0.09392147328849337,0.0641517556695486
29,2022-09-25 16:41:00,,,13.6,,,0.0411,NO,4593060.0,7200.0,0.2130819120835995,,106.54095604179975,48961836416268.266,2.5381999999999997e-06,5107699.754181833,6479171845756.697,2942643622221.8755,0.09409217886548567,0.06432511684808091
30,2022-09-25 18:41:00,,,13.6,,,0.0411,NO,4600260.0,7200.0,0.208448158120502,,104.224079060251,47897095156365.35,2.5381999999999997e-06,4996625.924653935,6490081395964.44,2950573567543.312,0.09425061012397457,0.06449846256196493
31,2022-09-25 20:41:00,,,13.6,,,0.0411,NO,4607460.0,7200.0,0.21416839121215867,,107.08419560607933,49211486951323.23,2.5381999999999997e-06,5133743.302991777,6501935985208.954,2958499539653.8315,0.09442276547933871,0.06467172142290672
32,2022-09-25 22:41:00,,,13.6,,,0.0411,NO,4614660.0,7200.0,0.22682605794823757,,113.41302897411879,52119958168253.12,2.5381999999999997e-06,5437155.0785113275,6515929277050.54,2966425217790.465,0.09462597961691985,0.06484497385768655
33,2022-09-26 00:41:00,,,13.6,,,0.0411,NO,4621860.0,7200.0,0.22298324719915755,,111.49162359957877,51236959374806.42,2.5381999999999997e-06,5345040.626718992,6529205208592.97,2974358877724.7246,0.0948187760660701,0.06501840077165272
34,2022-09-26 02:41:00,,,13.6,,,0.0411,NO,4629060.0,7200.0,0.2424124405179025,,121.20622025895125,55701387986650.39,2.5381999999999997e-06,5810769.908795128,6545783029992.294,2982297697703.157,0.09505952339820437,0.06519194048230342
35,2022-09-26 04:41:00,,,13.6,,,0.0411,NO,4636260.0,7200.0,0.21206491984137985,,106.03245992068992,48728152537081.766,2.5381999999999997e-06,5083321.84723142,6557059090259.078,2990254421791.953,0.09522327720884223,0.06536587157027979
36,2022-09-26 06:41:00,,,13.6,,,0.0411,NO,4643460.0,7200.0,0.22744862996054643,,113.72431498027322,52263012399022.62,2.5381999999999997e-06,5452078.498726286,6570946574401.472,2998208434654.0664,0.09542495478014688,0.06553974339182923
37,2022-09-26 08:41:00,,,13.6,,,0.0411,NO,4650660.0,7200.0,0.21986120547352123,,109.93060273676062,50519578463584.84,2.5381999999999997e-06,5270203.435712739,6583470831185.172,3006169854967.914,0.09560683521757053,0.06571377713757322
38,2022-09-26 10:41:00,,,13.6,,,0.0411,NO,4657860.0,7200.0,0.24058775855812295,,120.29387927906147,55282113639274.57,2.5381999999999997e-06,5767031.200491395,6599523794926.749,3014133365640.4253,0.09583996043351659,0.06588785657779557
39,2022-09-26 12:41:00,,,13.6,,,0.0411,NO,4665060.0,7200.0,0.20592436830498723,,102.96218415249362,47317180217138.61,2.5381999999999997e-06,4936129.186595503,6609532159610.748,3022112606107.5894,0.09598530444698253,0.06606227986559475
40,2022-09-26 14:41:00,,,13.6,,,0.0411,NO,4672260.0,7200.0,0.23534571552972713,,117.67285776486356,54077600075764.51,2.5381999999999997e-06,5641376.321455753,6624579584020.554,3030084099856.0713,0.09620382696540587,0.0662365338129476
41,2022-09-26 16:41:00,,,13.6,,,0.0411,NO,4679460.0,7200.0,0.22068364666131474,,110.34182333065736,50708558515927.09,2.5381999999999997e-06,5289917.838552684,6637038292954.549,3038067386751.886,0.09638475550031086,0.06641104555420199
42,2022-09-26 18:41:00,,,13.6,,,0.0411,NO,4686660.0,7200.0,0.2245883931007367,,112.29419655036834,51605788855867.805,2.5381999999999997e-06,5383516.925559905,6650122715953.297,3046052383081.53,0.09657477081375809,0.06658559466305669
43,2022-09-26 20:41:00,,,13.6,,,0.0411,NO,4693860.0,7200.0,0.21347423533462503,,106.73711766731252,49051984222110.53,2.5381999999999997e-06,5117103.975090254,6661238345629.161,3054041499608.0767,0.09673619481061486,0.0667602338379137
44,2022-09-26 22:41:00,,,13.6,,,0.0411,NO,4701060.0,7200.0,0.22185382901659081,,110.92691450829541,50977442329179.875,2.5381999999999997e-06,5317967.80332889,6673757191515.581,3062027095611.204,0.09691799666961416,0.06693479605541217
45,2022-09-27 00:41:00,,,13.6,,,0.0411,NO,4708260.0,7200.0,0.22447519552190523,,112.23759776095261,51579778382790.72,2.5381999999999997e-06,5380803.512488294,6686680022492.712,3070014620254.8276,0.09710566530268876,0.06710940043228877
46,2022-09-27 02:41:00,,,13.6,,,0.0411,NO,4715460.0,7200.0,0.2232295729760917,,111.61478648804585,51293559966932.836,2.5381999999999997e-06,5350945.201621631,6699337878707.751,3078005625216.3022,0.09728948590498056,0.06728408088764488
47,2022-09-27 04:41:00,,,13.6,,,0.0411,NO,4722660.0,7200.0,0.24635116845193436,,123.17558422596719,56606426574433.445,2.5381999999999997e-06,5905183.552373427,6715937281239.753,3085999065112.9204,0.09753054664380388,0.06745881456979556
48,2022-09-27 06:41:00,,,13.6,,,0.0411,NO,4729860.0,7200.0,0.20765236475763527,,103.82618237881763,47714238225559.58,2.5381999999999997e-06,4977550.285975139,6725793505672.864,3094010174537.436,0.09767368123791192,0.06763393450138472
49,2022-09-27 08:41:00,,,13.6,,,0.0411,NO,4737060.0,7200.0,0.22610348139455788,,113.05174069727894,51953924952793.63,2.5381999999999997e-06,5419834.490153929,6738796045320.192,3102012763068.047,0.09786250742053636,0.06780886816933937
50,2022-09-27 10:41:00,,,13.6,,,0.0411,NO,4744260.0,7200.0,0.1970301070674942,,98.51505353374709,45273462101905.836,2.5381999999999997e-06,4722928.471940057,6746730558341.33,3110019052564.566,0.09797773443352019,0.06798388273905961
51,2022-09-27 12:41:00,,,13.6,,,0.0411,NO,4751460.0,7200.0,0.22810968907040008,,114.05484453520003,52414910172426.484,2.5381999999999997e-06,5467924.477485733,6759998346126.138,3118009414655.97,0.09817041261695424,0.06815854914151033
52,2022-09-27 14:41:00,,,13.6,,,0.0411,NO,4758660.0,7200.0,0.23064249105649215,,115.32124552824608,52996895922907.2,2.5381999999999997e-06,5528637.242615596,6773651936351.813,3126004575085.8286,0.09836869352140527,0.06833332043389044
53,2022-09-27 16:41:00,,,13.6,,,0.0411,NO,4765860.0,7200.0,0.20705528956748656,,103.52764478374328,47577042639587.91,2.5381999999999997e-06,4963238.039702662,6783181830283.57,3134005998476.343,0.09850708906110425,0.06850822863230734
54,2022-09-27 18:41:00,,,13.6,,,0.0411,NO,4773060.0,7200.0,0.2279780936736322,,113.9890468368161,52384672259566.22,2.5381999999999997e-06,5464770.057811392,6796285886173.935,3141997694894.574,0.0986973894883891,0.06868292420265606
55,2022-09-27 20:41:00,,,13.6,,,0.0411,NO,4780260.0,7200.0,0.2316829196785028,,115.8414598392514,53235964999655.98,2.5381999999999997e-06,5553576.933483411,6809978655535.309,3149993548446.6934,0.09889623936219791,0.06885771064643612
56,2022-09-27 22:41:00,,,13.6,,,0.0411,NO,4787460.0,7200.0,0.2292835812687741,,114.64179063438705,52684646431244.05,2.5381999999999997e-06,5496063.369400307,6823204353628.901,3157995812496.5723,0.09908830630844788,0.06903263722136027
57,2022-09-28 00:41:00,,,13.6,,,0.0411,NO,4794660.0,7200.0,0.21158811123329965,,105.79405561664983,48618591735592.75,2.5381999999999997e-06,5071892.462228869,6833324854556.379,3166002642741.3726,0.0992352787929175,0.0692076636116408
58,2022-09-28 02:41:00,,,13.6,,,0.0411,NO,4801860.0,7200.0,0.2477955089783957,,123.89775448919785,56938306290991.66,2.5381999999999997e-06,5939805.251042374,6849655174093.451,3174001999425.6646,0.09947243184015749,0.06938252663261309
59,2022-09-28 04:41:00,,,13.6,,,0.0411,NO,4809060.0,7200.0,0.23477838919224592,,117.38919459612296,53947240163659.445,2.5381999999999997e-06,5627777.1728177555,6863675713895.521,3182017950172.9546,0.09967604167954014,0.0695577523937532
60,2022-09-28 06:41:00,,,13.6,,,0.0411,NO,4816260.0,7200.0,0.21409684778460128,,107.04842389230063,49195047744623.45,2.5381999999999997e-06,5132028.364620073,6874072620617.356,3190041462438.688,0.09982702819914592,0.06973314344692993
61,2022-09-28 08:41:00,,,13.6,,,0.0411,NO,4823460.0,7200.0,0.2023481174615793,,101.17405873078965,46495431402017.305,2.5381999999999997e-06,4850404.333767072,6882401611508.227,3198058473336.678,0.09994798391992774,0.06990839238257787
62,2022-09-28 10:41:00,,,13.6,,,0.0411,NO,4830660.0,7200.0,0.2034302171396964,,101.7151085698482,46744075629525.83,2.5381999999999997e-06,4876342.904553646,6890885137504.744,3206061020522.228,0.10007118383875643,0.07008332514674456
63,2022-09-28 12:41:00,,,13.6,,,0.0411,NO,4837860.0,7200.0,0.21061032808711308,,105.30516404355654,48393917299428.56,2.5381999999999997e-06,5048454.420554733,6900575045958.094,3214049786077.78,0.10021190314997208,0.07025795664950356
64,2022-09-28 14:41:00,,,13.6,,,0.0411,NO,4845060.0,7200.0,0.20836395936670682,,104.1819796833534,47877748016246.97,2.5381999999999997e-06,4994607.630609843,6909839769899.332,3222029517425.5044,0.10034644782373146,0.07043239066777285
65,2022-09-28 16:41:00,,,13.6,,,0.0411,NO,4852260.0,7200.0,0.23838726690647966,,119.19363345323983,54776485961966.83,2.5381999999999997e-06,5714284.1110820975,6924250321798.881,3229998622251.8516,0.1005557215178334,0.07060659239415872
66,2022-09-28 18:41:00,,,13.6,,,0.0411,NO,4859460.0,7200.0,0.21907265691166528,,109.53632845583263,50338386238893.67,2.5381999999999997e-06,5251301.4592091115,6935271648092.836,3237977070250.3984,0.10071577601703068,0.07078099835888282
67,2022-09-28 20:41:00,,,13.6,,,0.0411,NO,4866660.0,7200.0,0.22425512629446226,,112.12756314723113,51529211005161.37,2.5381999999999997e-06,5375528.322642652,6947144769284.926,3245951695018.529,0.10088820049804353,0.07095532074918379
68,2022-09-28 22:41:00,,,13.6,,,0.0411,NO,4873860.0,7200.0,0.2326386055349427,,116.31930276747136,53455561933580.586,2.5381999999999997e-06,5576485.290022364,6960418846760.408,3253925814183.625,0.10108097002196277,0.07112963208718673
69,2022-09-29 00:41:00,,,13.6,,,0.0411,NO,4881060.0,7200.0,0.22943595632038957,,114.71797816019479,52719659080971.87,2.5381999999999997e-06,5499715.889720165,6973088830752.543,3261904850609.449,0.10126496674691327,0.07130405091471662
70,2022-09-29 02:41:00,,,13.6,,,0.0411,NO,4888260.0,7200.0,0.23583518175349485,,117.91759087674743,54190069336740.55,2.5381999999999997e-06,5653109.117010159,6986814229253.639,3269886438587.1465,0.10146429046937495,0.07147852551824029
71,2022-09-29 04:41:00,,,13.6,,,0.0411,NO,4895460.0,7200.0,0.24191528866710035,,120.95764433355018,55587152726815.336,2.5381999999999997e-06,5798852.884204429,7001535883038.869,3277874646370.129,0.101678082064062,0.07165314482829425
72,2022-09-29 06:41:00,,,13.6,,,0.0411,NO,4902660.0,7200.0,0.22356230544758443,,111.78115272379222,51370015038507.45,2.5381999999999997e-06,5358920.996217397,7013033073149.769,3285873289649.7373,0.10184504717844983,0.07182799225450023
73,2022-09-29 08:41:00,,,13.6,,,0.0411,NO,4909860.0,7200.0,0.22531622138463253,,112.65811069231627,51773028810807.11,2.5381999999999997e-06,5400963.401003973,7024788489068.658,3293869833081.4775,0.10201576231359519,0.07200279377879731
74,2022-09-29 10:41:00,,,13.6,,,0.0411,NO,4917060.0,7200.0,0.2074126552080679,,103.70632760403394,47659157906265.6,2.5381999999999997e-06,4971804.305964785,7033408480991.263,3301865287899.1475,0.10214094402525668,0.07217757150638765
75,2022-09-29 12:41:00,,,13.6,,,0.0411,NO,4924260.0,7200.0,0.19817905533580513,,99.08952766790256,45537466759146.4,2.5381999999999997e-06,4750469.443063486,7040401513492.991,3309847530338.1743,0.102242498619058,0.0723520604161974
76,2022-09-29 14:41:00,,,13.6,,,0.0411,NO,4931460.0,7200.0,0.23449855178731732,,117.24927589365866,53882939289365.195,2.5381999999999997e-06,5621069.304325362,7053635810852.017,3317810343075.4165,0.10243469044602428,0.07252612459980919
77,2022-09-29 16:41:00,,,13.6,,,0.0411,NO,4938660.0,7200.0,0.2120006689653045,,106.00033448265225,48713389008571.805,2.5381999999999997e-06,5081781.715641989,7062936037669.818,3325777985016.848,0.10256975070157272,0.07270029434806409
78,2022-09-29 18:41:00,,,13.6,,,0.0411,NO,4945860.0,7200.0,0.20156720900294764,,100.78360450147382,46315994715750.836,2.5381999999999997e-06,4831685.495067021,7070399591647.402,3333735208189.423,0.10267813832773068,0.0728742363458299
79,2022-09-29 20:41:00,,,13.6,,,0.0411,NO,4953060.0,7200.0,0.22884845452866748,,114.42422726433374,52584663264859.25,2.5381999999999997e-06,5485633.123483381,7082542694085.976,3341674967677.4014,0.10285448354496403,0.0730477965938168
80,2022-09-29 22:41:00,,,13.6,,,0.0411,NO,4960260.0,7200.0,0.22219395940361425,,111.09697970180713,51055597289433.42,2.5381999999999997e-06,5326120.93034564,7093490330368.086,3349615469081.187,0.10301346789909645,0.07322137305981279
81,2022-09-30 00:41:00,,,13.6,,,0.0411,NO,4967460.0,7200.0,0.23596697107015077,,117.98348553507539,54220351808398.62,2.5381999999999997e-06,5656268.185059179,7106772673452.192,3357552083146.372,0.10320635745828309,0.07339486455000406
82,2022-09-30 02:41:00,,,13.6,,,0.0411,NO,4974660.0,7200.0,0.22094920092481377,,110.47460046240688,50769577418385.516,2.5381999999999997e-06,5296283.331677524,7117411739813.384,3365493864857.1377,0.10336086068166565,0.07356846900304388
83,2022-09-30 04:41:00,,,13.6,,,0.0411,NO,4981860.0,7200.0,0.22073584459040282,,110.36792229520141,50720552525368.3,2.5381999999999997e-06,5291169.05385747,7127972823715.562,3373430558000.3228,0.10351423142397556,0.07374196222185142
84,2022-09-30 06:41:00,,,13.6,,,0.0411,NO,4989060.0,7200.0,0.2383909905966938,,119.1954952983469,54777341589313.83,2.5381999999999997e-06,5714373.370144049,7141540120729.252,3381361890515.7686,0.10371125915648884,0.07391533825929078
85,2022-09-30 08:41:00,,,13.6,,,0.0411,NO,4996260.0,7200.0,0.22920291088147712,,114.60145544073856,52666110037104.12,2.5381999999999997e-06,5494129.6523929015,7153469174787.192,3389299523842.782,0.10388449590878317,0.07408885203017407
86,2022-09-30 10:41:00,,,13.6,,,0.0411,NO,5003460.0,7200.0,0.2299329441101889,,114.96647205509446,52833856642966.2,2.5381999999999997e-06,5511628.981671366,7165478073745.126,3397237083372.0435,0.10405889218899103,0.07426236418786539
87,2022-09-30 12:41:00,,,13.6,,,0.0411,NO,5010660.0,7200.0,0.24462139895969684,,122.31069947984842,56208961158018.58,2.5381999999999997e-06,5863719.95218372,7179975568521.701,3405174878431.5435,0.10426942848963142,0.07443588149416187
88,2022-09-30 14:41:00,,,13.6,,,0.0411,NO,5017860.0,7200.0,0.21543818059029887,,107.71909029514944,49503258407697.35,2.5381999999999997e-06,5164180.9071561545,7189380295303.588,3413122535351.1367,0.10440600632019503,0.07460961437712488
89,2022-09-30 16:41:00,,,13.6,,,0.0411,NO,5025060.0,7200.0,0.2317909364565485,,115.89546822827425,53260785031376.04,2.5381999999999997e-06,5556166.159688848,7201570931569.647,3421060294164.7705,0.10458304183574188,0.07478313089109993
90,2022-09-30 18:41:00,,,13.6,,,0.0411,NO,5032260.0,7200.0,0.22137168484854414,,110.68584242427207,50866655525860.33,2.5381999999999997e-06,5306410.521790858,7211916164981.5,3428998990440.4233,0.10473327794241818,0.07495666789765297
91,2022-09-30 20:41:00,,,13.6,,,0.0411,NO,5039460.0,7200.0,0.19754715716017987,,98.77357858008993,45392269568056.03,2.5381999999999997e-06,4735322.469184996,7218109541515.771,3436931479356.3486,0.1048232197291954,0.07513006921358525
92,2022-09-30 22:41:00,,,13.6,,,0.0411,NO,5046660.0,7200.0,0.22951885333820116,,114.75942666910058,52738707108961.664,2.5381999999999997e-06,5501702.980381022,7229796897238.657,3444841734653.707,0.10499294647689117,0.07530298451072087
93,2022-10-01 00:41:00,,,13.6,,,0.0411,NO,5053860.0,7200.0,0.19124812525811158,,95.62406262905579,43944881722911.664,2.5381999999999997e-06,4584330.940231779,7234833959066.882,3452751140521.4946,0.10506609596787252,0.07547588123963574
94,2022-10-01 02:41:00,,,13.6,,,0.0411,NO,5061060.0,7200.0,0.24302791278180905,,121.51395639090453,55842810841408.33,2.5381999999999997e-06,5825523.143831932,7248788117736.631,3460633973725.0967,0.10526874180359476,0.0756481970997985
95,2022-10-01 04:41:00,,,13.6,,,0.0411,NO,5068260.0,7200.0,0.23015700817665496,,115.07850408832748,52885341952356.375,2.5381999999999997e-06,5516999.930176655,7260466924417.425,3468524886834.188,0.10543834439993034,0.07582068958374975
96,2022-10-01 06:41:00,,,13.6,,,0.0411,NO,5075460.0,7200.0,0.23531799773010054,,117.65899886505026,54071231096070.89,2.5381999999999997e-06,5640711.909366736,7272991275216.724,3476415030077.2183,0.10562022620267239,0.07599316523870955
97,2022-10-01 08:41:00,,,13.6,,,0.0411,NO,5082660.0,7200.0,0.23998280846786763,,119.9914042339338,55143108563388.695,2.5381999999999997e-06,5752530.188194878,7286272264311.335,3484307679118.018,0.10581309609887975,0.07616569566949512
98,2022-10-01 10:41:00,,,13.6,,,0.0411,NO,5089860.0,7200.0,0.24277921532409366,,121.38960766204683,55785665285867.11,2.5381999999999997e-06,5819561.718334962,7299984499882.605,3492205746592.4062,0.10601222866593192,0.07633834454526364
99,2022-10-01 12:41:00,,,13.6,,,0.0411,NO,5097060.0,7200.0,0.21280006983598712,,106.40003491799357,48897074870401.45,2.5381999999999997e-06,5100943.828421776,7308469637730.638,3500110869322.1523,0.1061354519924776,0.07651114764634233
100,2022-10-01 14:41:00,,,13.6,,,0.0411,NO,5104260.0,7200.0,0.22479478801719244,,112.39739400859622,51653214158362.234,2.5381999999999997e-06,5388464.33406463,7318992096525.107,3508002783999.963,0.10628826181116491,0.07668366202422067
101,2022-10-01 16:41:00,,,13.6,,,0.0411,NO,5111460.0,7200.0,0.23207638720450807,,116.03819360225404,53326375736329.984,2.5381999999999997e-06,5563008.583341458,7330730565378.672,3515889449383.205,0.10645873083672407,0.07685606165443334
102,2022-10-01 18:41:00,,,13.6,,,0.0411,NO,5118660.0,7200.0,0.2139447719074536,,106.9723859537268,49160103839028.86,2.5381999999999997e-06,5128383.015689566,7339294317196.733,3523775600453.367,0.10658309581530577,0.0770284500419496
103,2022-10-01 20:41:00,,,13.6,,,0.0411,NO,5125860.0,7200.0,0.22488241468947437,,112.44120734473718,51673348963574.07,2.5381999999999997e-06,5390564.797347025,7349712647012.435,3531648958087.389,0.10673439344652087,0.07720055876961564
104,2022-10-01 22:41:00,,,13.6,,,0.0411,NO,5133060.0,7200.0,0.21733924289908688,,108.66962144954344,49940083386738.71,2.5381999999999997e-06,5209750.497706249,7358788808181.767,3539516771645.317,0.106866199763823,0.07737254630579933
105,2022-10-02 00:41:00,,,13.6,,,0.0411,NO,5140260.0,7200.0,0.23007659939429861,,115.03829969714931,52866865669645.82,2.5381999999999997e-06,5515072.483994764,7370028174449.446,3547373880926.534,0.10702942069488779,0.07754429985039636
106,2022-10-02 02:41:00,,,13.6,,,0.0411,NO,5147460.0,7200.0,0.23794680912907917,,118.97340456453959,54675277832968.56,2.5381999999999997e-06,5703726.077040836,7382582364531.022,3555228717119.507,0.10721173583126446,0.07771600370611301
107,2022-10-02 04:41:00,,,13.6,,,0.0411,NO,5154660.0,7200.0,0.21710762192770486,,108.55381096385243,49886861656182.18,2.5381999999999997e-06,5204198.405710157,7391491386626.687,3563086380157.647,0.10734111491249546,0.0778877693556345
108,2022-10-02 06:41:00,,,13.6,,,0.0411,NO,5161860.0,7200.0,0.2221306592898263,,111.06532964491315,51041052226522.586,2.5381999999999997e-06,5324603.589091879,7401232859455.459,3570932751413.9946,0.10748258305466526,0.07805928817092239
109,2022-10-02 08:41:00,,,13.6,,,0.0411,NO,5169060.0,7200.0,0.232599398105422,,116.29969905271099,53446552873488.51,2.5381999999999997e-06,5575545.464693378,7412743426675.488,3578771117171.024,0.10764974243482887,0.07823063198891358
110,2022-10-02 10:41:00,,,13.6,,,0.0411,NO,5176260.0,7200.0,0.21870309520063191,,109.35154760031595,50253468566321.67,2.5381999999999997e-06,5242442.845908047,7421811123781.388,3586608368193.816,0.10778142583485247,0.07840195143922071
