,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
11,2022-09-13 13:21:00,,,13.6,,,0.0411,NO,3544260.0,7200.0,0.1843506447740306,,92.1753223870153,42359982714621.0,2.5381999999999997e-06,4418994.243988916,4365267218614.8696,943480943650.9617,0.06339351906502516,0.02062414948449023
12,2022-09-13 15:21:00,,,13.6,,,0.0411,NO,3551460.0,7200.0,0.18765235646033898,,93.82617823016949,43118648083717.59,2.5381999999999997e-06,4498138.23046638,4380765780395.3047,954874703707.2162,0.06361859311490663,0.020873212925751995
13,2022-09-13 17:21:00,,,13.6,,,0.0411,NO,3558660.0,7200.0,0.1811819176399076,,90.5909588199538,41631874457699.35,2.5381999999999997e-06,4343037.976064685,4395087660617.159,966262072989.6069,0.0638265790963878,0.021122136667026843
14,2022-09-13 19:21:00,,,13.6,,,0.0411,NO,3565860.0,7200.0,0.1932700182505253,,96.63500912526266,44409471105359.68,2.5381999999999997e-06,4632796.913900543,4411440397725.966,977638536452.7887,0.06406405769729724,0.021370822011069466
15,2022-09-13 21:21:00,,,13.6,,,0.0411,NO,3573060.0,7200.0,0.19478443816311303,,97.39221908155652,44757453622038.84,2.5381999999999997e-06,4669098.457000163,4427991241645.807,989012014439.5997,0.06430441325562376,0.02161944209368698
16,2022-09-13 23:21:00,,,13.6,,,0.0411,NO,3580260.0,7200.0,0.1907161405453392,,95.3580702726696,43822642588543.01,2.5381999999999997e-06,4571578.9512896575,4443775914403.794,1000383290757.1396,0.0645336422817763,0.021868014048616838
17,2022-09-14 01:21:00,,,13.6,,,0.0411,NO,3587460.0,7200.0,0.19053815705201912,,95.26907852600957,43781745646144.1,2.5381999999999997e-06,4567312.581440665,4459468802686.302,1011749414118.4534,0.06476153839046815,0.02211647336180209
18,2022-09-14 03:21:00,,,13.6,,,0.0411,NO,3594660.0,7200.0,0.19735298447898664,,98.67649223949331,45347652683590.68,2.5381999999999997e-06,4730668.0349052325,4476277138710.398,1023110059442.09,0.06500563331452026,0.022364812927080722
19,2022-09-14 05:21:00,,,13.6,,,0.0411,NO,3601860.0,7200.0,0.19007962180904397,,95.03981090452199,43676383687739.88,2.5381999999999997e-06,4556321.219832697,4491765150778.206,1034469573993.3038,0.06523055415879596,0.02261312777408642
20,2022-09-14 07:21:00,,,13.6,,,0.0411,NO,3609060.0,7200.0,0.18499301881377134,,92.49650940688566,42507587043605.55,2.5381999999999997e-06,4434392.33054067,4506315355930.195,1045822856382.1904,0.06544185593289338,0.022861306388295557
21,2022-09-14 09:21:00,,,13.6,,,0.0411,NO,3616260.0,7200.0,0.1864980234003501,,93.24901170017505,42853406112212.8,2.5381999999999997e-06,4470468.18269416,4521069016425.07,1057166314780.8713,0.06565611233714566,0.023109270253660115
22,2022-09-14 11:21:00,,,13.6,,,0.0411,NO,3623460.0,7200.0,0.18514258505177922,,92.5712925258896,42541954285794.85,2.5381999999999997e-06,4437977.521933204,4535531666256.374,1068500793511.9119,0.06586614261064229,0.02335703782676357
23,2022-09-14 13:21:00,,,13.6,,,0.0411,NO,3630660.0,7200.0,0.1878133017623735,,93.90665088118676,43155630000545.39,2.5381999999999997e-06,4501996.184769494,4550399298395.239,1079825219026.3372,0.06608205414005056,0.02360458564021669
24,2022-09-14 15:21:00,,,13.6,,,0.0411,NO,3637860.0,7200.0,0.19489462558893628,,97.44731279446813,44782772423928.37,2.5381999999999997e-06,4671739.714919655,4566431565119.751,1091141216634.6929,0.06631487878865898,0.023851949222715503
25,2022-09-14 17:21:00,,,13.6,,,0.0411,NO,3645060.0,7200.0,0.1901883327383656,,95.0941663691828,43701363221131.805,2.5381999999999997e-06,4558927.085255734,4581589556424.294,1102453341071.0603,0.06653500698760506,0.024099228139086604
26,2022-09-14 19:21:00,,,13.6,,,0.0411,NO,3652260.0,7200.0,0.19646054925529918,,98.23027462764959,45142589442853.67,2.5381999999999997e-06,4709275.833530283,4597771416564.214,1113758232556.3057,0.06677000406977981,0.024346348945782935
27,2022-09-14 21:21:00,,,13.6,,,0.0411,NO,3659460.0,7200.0,0.19372660898469127,,96.86330449234563,44514386255673.55,2.5381999999999997e-06,4643741.664479588,4613418827464.277,1125059894281.3384,0.06699723974437528,0.02459339915109842
28,2022-09-14 23:21:00,,,13.6,,,0.0411,NO,3666660.0,7200.0,0.1883760072899296,,94.1880036449648,43284928145663.97,2.5381999999999997e-06,4515484.569854227,4628082251699.326,1136356277415.3875,0.06721018571474777,0.0248403339683393
29,2022-09-15 01:21:00,,,13.6,,,0.0411,NO,3673860.0,7200.0,0.18781893352502924,,93.90946676251461,43156924063655.61,2.5381999999999997e-06,4502131.181459034,4642592802731.423,1147643605920.6306,0.06742091162164635,0.025087070854695324
30,2022-09-15 03:21:00,,,13.6,,,0.0411,NO,3681060.0,7200.0,0.1870140616879967,,93.50703084399835,42971981086396.3,2.5381999999999997e-06,4482837.926372482,4656908304945.298,1158921341100.9463,0.067628804980076,0.02533359803446566
31,2022-09-15 05:21:00,,,13.6,,,0.0411,NO,3688260.0,7200.0,0.18885617699619692,,94.42808849809846,43395261258317.305,2.5381999999999997e-06,4526994.522372886,4671486351859.69,1170188784231.2568,0.06784051107931717,0.025579900233774825
32,2022-09-15 07:21:00,,,13.6,,,0.0411,NO,3695460.0,7200.0,0.1836371500395247,,91.81857501976235,42196036314229.02,2.5381999999999997e-06,4401891.352221097,4685107257444.152,1181447010960.5093,0.06803831732910856,0.025826000965916675
33,2022-09-15 09:21:00,,,13.6,,,0.0411,NO,3702660.0,7200.0,0.18020557612266425,,90.10278806133212,41407531278185.72,2.5381999999999997e-06,4319634.491090959,4698083218043.533,1192692372039.6636,0.06822675752404922,0.02607182045963752
34,2022-09-15 11:21:00,,,13.6,,,0.0411,NO,3709860.0,7200.0,0.18256764639474743,,91.28382319737372,41950286395851.89,2.5381999999999997e-06,4376254.715820996,4711416643793.038,1203922447273.6228,0.06842038891867472,0.02631730581035482
35,2022-09-15 13:21:00,,,13.6,,,0.0411,NO,3717060.0,7200.0,0.1865021101087026,,93.2510550543513,42854345153654.086,2.5381999999999997e-06,4470566.143516096,4725377528418.419,1215138708613.6792,0.06862313243043264,0.02656248919438723
36,2022-09-15 15:21:00,,,13.6,,,0.0411,NO,3724260.0,7200.0,0.18993832127014984,,94.96916063507491,43643915733030.75,2.5381999999999997e-06,4552934.162148082,4739877451906.418,1226343663971.7617,0.06883370400143707,0.026807425433775255
37,2022-09-15 17:21:00,,,13.6,,,0.0411,NO,3731460.0,7200.0,0.18722222471823652,,93.61111235911827,43019812665035.97,2.5381999999999997e-06,4487827.717612805,4753852512727.247,1237539464582.1868,0.06903665338350519,0.02705216155371683
38,2022-09-15 19:21:00,,,13.6,,,0.0411,NO,3738660.0000000005,7200.000000000466,0.18955033029780347,,94.77516514889561,43554763395632.17,2.5381999999999997e-06,4543633.788527615,4768175311543.281,1248724133205.643,0.06924465270504429,0.02729665433248141
39,2022-09-15 21:21:00,,,13.6,,,0.0411,NO,3745860.0000000005,7200.0,0.1961198753772968,,98.0599376886484,45064309599562.69,2.5381999999999997e-06,4701109.67871257,4783576525749.388,1259899079972.0938,0.06946831304873093,0.027540934594995924
40,2022-09-15 23:21:00,,,13.6,,,0.0411,NO,3753060.0000000005,7200.0,0.1871843854313843,,93.59219271569215,43011117975961.47,2.5381999999999997e-06,4486920.687474659,4797375996103.023,1271068533592.1687,0.069668712461445,0.02778509477933318
41,2022-09-16 01:21:00,,,13.6,,,0.0411,NO,3760260.0000000005,7200.0,0.18395305285027228,,91.97652642513614,42268624276257.42,2.5381999999999997e-06,4409463.729871659,4810564389958.37,1282226329342.6833,0.0698602376660741,0.028029000126891697
42,2022-09-16 03:21:00,,,13.6,,,0.0411,NO,3767460.0000000005,7200.0,0.1849624814705555,,92.48124073527775,42500570190844.555,2.5381999999999997e-06,4433660.332320306,4823875977036.834,1293370171023.1216,0.07005355191397303,0.028272600443565266
43,2022-09-16 05:21:00,,,13.6,,,0.0411,NO,3774660.0000000005,7200.0,0.19063510439550682,,95.31755219775341,43804022149702.86,2.5381999999999997e-06,4569636.4667374445,4838115093367.461,1304500616494.8381,0.07026033597720871,0.028515907923999734
44,2022-09-16 07:21:00,,,13.6,,,0.0411,NO,3781860.0000000005,7200.0,0.1864095117109763,,93.20475585548816,42833067948294.19,2.5381999999999997e-06,4468346.505027408,4851569834699.33,1315621332128.213,0.07045572914752818,0.028759002713715034
45,2022-09-16 09:21:00,,,13.6,,,0.0411,NO,3789060.0000000005,7200.0,0.18511312980823957,,92.55656490411978,42535186077260.93,2.5381999999999997e-06,4437271.462283581,4864748782982.87,1326729340050.1807,0.07064711718116491,0.02900181971749155
46,2022-09-16 11:21:00,,,13.6,,,0.0411,NO,3796260.0000000005,7200.0,0.17216915924143408,,86.08457962071704,39560928134520.695,2.5381999999999997e-06,4126996.8142117606,4875642768028.133,1337823647294.5032,0.07080532239841164,0.029244337229449288
47,2022-09-16 13:21:00,,,13.6,,,0.0411,NO,3803460.0000000005,7200.0,0.20171829111734935,,100.85914555867467,46350710275126.23,2.5381999999999997e-06,4835307.022915373,4891594440706.187,1348895493743.5146,0.07103697663981136,0.029486363756609558
48,2022-09-16 15:21:00,,,13.6,,,0.0411,NO,3810660.0000000005,7200.0,0.1962989086683527,,98.14945433417635,45105447763867.81,2.5381999999999997e-06,4705401.212835644,4906549078861.758,1359964577015.5996,0.07125415169268855,0.02972832988172952
49,2022-09-16 17:21:00,,,13.6,,,0.0411,NO,3817860.0000000005,7200.0,0.18867361111718634,,94.33680555859317,43353311378029.945,2.5381999999999997e-06,4522618.31002231,4920129824682.986,1371027055946.039,0.07145137473220008,0.02997015163834871
50,2022-09-16 19:21:00,,,13.6,,,0.0411,NO,3825060.0000000005,7200.0,0.18683824227091653,,93.41912113545827,42931581404162.805,2.5381999999999997e-06,4478623.430713891,4933341267155.468,1382077653778.241,0.0716432346547002,0.030211713678491653
51,2022-09-16 21:21:00,,,13.6,,,0.0411,NO,3832260.0000000005,7200.0,0.17748412173049927,,88.74206086524963,40782197088809.57,2.5381999999999997e-06,4254399.615948555,4944887186678.285,1393115010966.303,0.07181090742998225,0.030452986282980547
52,2022-09-16 23:21:00,,,13.6,,,0.0411,NO,3839460.0000000005,7200.0,0.1827947125510419,,91.39735627552095,42002461523676.91,2.5381999999999997e-06,4381697.6261992045,4957304983847.572,1404132761159.8643,0.07199124183385103,0.030693830285717337
53,2022-09-17 01:21:00,,,13.6,,,0.0411,NO,3846660.0000000005,7200.0,0.1845361328068982,,92.2680664034491,42402604045702.71,2.5381999999999997e-06,4423440.502099787,4969975288638.152,1415134391596.287,0.07217524321751803,0.030934321916439494
54,2022-09-17 03:21:00,,,13.6,,,0.0411,NO,3853860.0000000005,7200.0,0.1773599541429017,,88.67997707145085,40753665933571.164,2.5381999999999997e-06,4251423.245263462,4981358051210.902,1426120973030.8945,0.07234054658613913,0.03117448458146805
55,2022-09-17 05:21:00,,,13.6,,,0.0411,NO,3861060.0000000005,7200.0,0.17993771845525272,,89.96885922762635,41345983100931.23,2.5381999999999997e-06,4313213.784008807,4993141668845.219,1437087611948.939,0.07251167127375745,0.031414211310354524
56,2022-09-17 07:21:00,,,13.6,,,0.0411,NO,3868260.0000000005,7200.0,0.18881092916217543,,94.40546458108771,43384864237632.22,2.5381999999999997e-06,4525909.904967077,5006411110933.652,1448035975283.1895,0.07270437348140886,0.031653538541641595
57,2022-09-17 09:21:00,,,13.6,,,0.0411,NO,3875460.0000000005,7200.0,0.18803326358002923,,94.01663179001461,43206172697617.01,2.5381999999999997e-06,4507268.799938859,5019495001197.765,1458971917711.1436,0.07289438105834842,0.031892594256445035
58,2022-09-17 11:21:00,,,13.6,,,0.0411,NO,3882660.0000000005,7200.0,0.19068024047106863,,95.34012023553431,43814393490594.81,2.5381999999999997e-06,4570718.40522672,5032985110601.453,1469894793715.1707,0.07309028785278822,0.03213136434398477
59,2022-09-17 13:21:00,,,13.6,,,0.0411,NO,3889860.0000000005,7200.0,0.18825028261371854,,94.12514130685926,43256039203519.88,2.5381999999999997e-06,4512470.874831977,5046003648216.261,1480806250937.916,0.07327934636195892,0.03236988482112836
60,2022-09-17 15:21:00,,,13.6,,,0.0411,NO,3897060.0000000005,7200.0,0.19086813965667748,,95.43406982833874,43857568854935.08,2.5381999999999997e-06,4575222.460098203,5059423632058.142,1491704531492.3933,0.07347423477518246,0.03260811726110715
61,2022-09-17 17:21:00,,,13.6,,,0.0411,NO,3904260.0000000005,7200.0,0.18987603674608086,,94.93801837304044,43629604031728.14,2.5381999999999997e-06,4551441.165181959,5072620472303.343,1502591265198.143,0.07366588264042992,0.032846097291182125
62,2022-09-17 19:21:00,,,13.6,,,0.0411,NO,3911460.0000000005,7200.0,0.19274915734308914,,96.37457867154457,44289787992437.76,2.5381999999999997e-06,4620311.569166866,5086262124465.934,1513465656015.1826,0.07386399017729728,0.033083807510209465
63,2022-09-17 21:21:00,,,13.6,,,0.0411,NO,3918660.0000000005,7200.0,0.19050620438933258,,95.25310219466628,43774403582107.664,2.5381999999999997e-06,4566546.657173542,5099463893414.352,1524329496677.6948,0.07405570961842446,0.033321287106704865
64,2022-09-17 23:21:00,,,13.6,,,0.0411,NO,3925860.0000000005,7200.0,0.19724148189375107,,98.62074094687553,45322031685145.0,2.5381999999999997e-06,4727995.251834959,5113777018185.215,1535181146834.817,0.07426356845102296,0.033558500223196466
65,2022-09-18 01:21:00,,,13.6,,,0.0411,NO,3933060.0000000005,7200.0,0.19081936517800147,,95.40968258900074,43846361483915.78,2.5381999999999997e-06,4574053.306929323,5126926387359.754,1546024977010.71,0.07445452692932746,0.03379554239774915
66,2022-09-18 03:21:00,,,13.6,,,0.0411,NO,3940260.0000000005,7200.0,0.1904521739313504,,95.2260869656752,43761988495255.14,2.5381999999999997e-06,4565251.515064785,5139961512294.247,1556856530489.9224,0.07464382632376682,0.034032316208187835
67,2022-09-18 05:21:00,,,13.6,,,0.0411,NO,3947460.0000000005,7200.0,0.19380376136540933,,96.90188068270467,44532114284331.19,2.5381999999999997e-06,4645591.052783715,5153524652541.639,1567675436784.7126,0.07484079369066433,0.03426881355578556
68,2022-09-18 07:21:00,,,13.6,,,0.0411,NO,3954660.0000000005,7200.0,0.1841188443134149,,92.05942215670746,42306719741133.94,2.5381999999999997e-06,4413437.849529486,5165363817619.058,1578483812292.6443,0.07501272505235712,0.03450508070422152
69,2022-09-18 09:21:00,,,13.6,,,0.0411,NO,3961860.0000000005,7200.0,0.1790649923173446,,89.5324961586723,41145448602331.02,2.5381999999999997e-06,4292294.021104143,5176284944617.06,1589275048746.9875,0.07517132443193396,0.034740973199194045
70,2022-09-18 11:21:00,,,13.6,,,0.0411,NO,3969060.0000000005,7200.0,0.18533535619340782,,92.66767809670391,42586249125323.484,2.5381999999999997e-06,4442598.360478727,5188246011983.839,1600045694315.3894,0.0753450260896287,0.03497641558490625
71,2022-09-18 13:21:00,,,13.6,,,0.0411,NO,3976260.0000000005,7200.0,0.1906276099062945,,95.31380495314724,43802300070380.164,2.5381999999999997e-06,4569456.819388059,5201074186133.156,1610799892153.8474,0.07553132009221264,0.03521149842923786
72,2022-09-18 15:21:00,,,13.6,,,0.0411,NO,3983460.0000000005,7200.0,0.18234558374723914,,91.17279187361957,41899260971332.52,2.5381999999999997e-06,4370931.742514627,5212423351006.696,1621541092644.864,0.07569613554651401,0.03544629715629255
73,2022-09-18 17:21:00,,,13.6,,,0.0411,NO,3990660.0000000005,7200.0,0.18416877286718294,,92.08438643359148,42318192294849.02,2.5381999999999997e-06,4414634.666562495,5224043270096.3545,1632263649592.019,0.07586488296229718,0.03568068834227489
74,2022-09-18 19:21:00,,,13.6,,,0.0411,NO,3997860.0000000005,7200.0,0.18807864475409514,,94.03932237704757,43216600357099.06,2.5381999999999997e-06,4508356.61358458,5236293032893.008,1642968719038.793,0.07604277712833592,0.035914697257873926
75,2022-09-18 21:21:00,,,13.6,,,0.0411,NO,4005060.0000000005,7200.0,0.19215561104716677,,96.0778055235834,44153403273705.6,2.5381999999999997e-06,4606083.912581033,5249199041236.603,1653658839516.284,0.07623020145885437,0.03614837939445405
76,2022-09-18 23:21:00,,,13.6,,,0.0411,NO,4012260.0000000005,7200.0,0.18270655690655746,,91.35327845327873,41982205171543.53,2.5381999999999997e-06,4379584.483139523,5260424323846.568,1664336636914.2402,0.07639321786346544,0.03638179215300789
77,2022-09-19 01:21:00,,,13.6,,,0.0411,NO,4019460.0000000005,7200.0,0.19190242508792799,,95.95121254396399,44095226352924.625,2.5381999999999997e-06,4600014.895041623,5273193277852.041,1674995680723.506,0.07657865185608209,0.03661479496494952
78,2022-09-19 03:21:00,,,13.6,,,0.0411,NO,4026660.0000000005,7200.0,0.18615378895098256,,93.07689447549127,42774308122927.98,2.5381999999999997e-06,4462216.678870008,5284920685085.444,1685642052199.3037,0.07674896024198428,0.03684752076430122
79,2022-09-19 05:21:00,,,13.6,,,0.0411,NO,4033860.0000000005,7200.0,0.18209180915295464,,91.04590457647733,41840948794337.01,2.5381999999999997e-06,4364848.615044212,5295901672105.298,1696271795676.1584,0.07690842892399931,0.03707988308165772
80,2022-09-19 07:21:00,,,13.6,,,0.0411,NO,4041060.0000000005,7200.0,0.17893616468452253,,89.46808234226127,41115846664642.125,2.5381999999999997e-06,4289205.946372399,5306295549453.826,1706882120288.5583,0.07705937145027666,0.037311820909716346
81,2022-09-19 09:21:00,,,13.6,,,0.0411,NO,4048260.0000000005,7200.0,0.1878167337426747,,93.90836687133735,43156418598960.18,2.5381999999999997e-06,4502078.451371897,5318181897749.351,1717470867752.5637,0.07723198801864449,0.03754328706917696
82,2022-09-19 11:21:00,,,13.6,,,0.0411,NO,4055460.0000000005,7200.0,0.1739720920384979,,86.98604601924895,39975204972081.32,2.5381999999999997e-06,4170214.182191622,5327632838252.963,1728043937685.502,0.07736923697661052,0.03777441052352365
83,2022-09-19 13:21:00,,,13.6,,,0.0411,NO,4062660.0000000005,7200.0,0.1797162248447768,,89.8581124223884,41295088429406.44,2.5381999999999997e-06,4307904.450857447,5338038585568.567,1738591999452.6042,0.07752035188156402,0.038004987308481834
84,2022-09-19 15:21:00,,,13.6,,,0.0411,NO,4069860.0000000005,7200.0,0.17820904200821355,,89.10452100410677,40948768843799.07,2.5381999999999997e-06,4271776.384760495,5348143953797.595,1749118892574.8733,0.07766710460514395,0.03823510135458095
85,2022-09-19 17:21:00,,,13.6,,,0.0411,NO,4077060.0000000005,7200.0,0.18533674699642994,,92.66837349821496,42586568703223.79,2.5381999999999997e-06,4442631.6988516785,5359440385362.517,1759623578240.8232,0.07783115425294647,0.03846472995378059
86,2022-09-19 19:21:00,,,13.6,,,0.0411,NO,4084260.0000000005,7200.0,0.18004325259876125,,90.02162629938063,41370232674347.71,2.5381999999999997e-06,4315743.499992605,5369779519069.479,1770110793674.121,0.07798130177815939,0.0386939766600632
87,2022-09-19 21:21:00,,,13.6,,,0.0411,NO,4091460.0000000005,7200.0,0.1906574657202356,,95.3287328601178,43809160321745.31,2.5381999999999997e-06,4570172.480947676,5381910542138.601,1780576937085.582,0.07815747157572214,0.03892276273963021
88,2022-09-19 23:21:00,,,13.6,,,0.0411,NO,4098660.0000000005,7200.0,0.18323619557469317,,91.61809778734658,42103905233155.6,2.5381999999999997e-06,4392280.236000896,5392713809410.034,1791029063519.5168,0.07831435936642044,0.03915124241317835
89,2022-09-20 01:21:00,,,13.6,,,0.0411,NO,4105860.0000000005,7200.0,0.18934870203089038,,94.6743510154452,43508433371068.56,2.5381999999999997e-06,4538800.639438539,5404530228678.777,1801462117875.8606,0.07848596040770356,0.039379305178063026
90,2022-09-20 03:21:00,,,13.6,,,0.0411,NO,4113060.0000000005,7200.0,0.18657324273394843,,93.28662136697422,42870689966440.36,2.5381999999999997e-06,4472271.234712857,5415821921716.098,1811880130829.0369,0.07864994124140494,0.03960703914335778
91,2022-09-20 05:21:00,,,13.6,,,0.0411,NO,4120260.0000000005,7200.0,0.1913053098109474,,95.6526549054737,43958021555824.305,2.5381999999999997e-06,4585701.687864021,5427886629522.009,1822281159947.9565,0.07882514799187522,0.039834401848227084
92,2022-09-20 07:21:00,,,13.6,,,0.0411,NO,4127460.0000000005,7200.0,0.19451666309072946,,97.25833154536473,44695924423421.29,2.5381999999999997e-06,4662679.729769796,5440458904151.315,1832668294720.6245,0.07900772575664643,0.04006146082775249
93,2022-09-20 09:21:00,,,13.6,,,0.0411,NO,4134660.0000000005,7200.0,0.1921297211068504,,96.06486055342519,44147454298449.08,2.5381999999999997e-06,4605463.315363293,5452570581880.36,1843043579697.682,0.07918361461626801,0.04028826077506566
94,2022-09-20 11:21:00,,,13.6,,,0.0411,NO,4141860.0000000005,7200.0,0.18741673957056576,,93.70836978528288,43064508173383.68,2.5381999999999997e-06,4492490.353937548,5463821997494.937,1853405301960.9783,0.07934701053100825,0.04051476424640027
95,2022-09-20 13:21:00,,,13.6,,,0.0411,NO,4149060.0000000005,7200.0,0.19854542441397158,,99.27271220698579,45621650830416.266,2.5381999999999997e-06,4759251.527062041,5476950564884.322,1863750212371.1978,0.07953766692050634,0.04074090021675534
96,2022-09-20 15:21:00,,,13.6,,,0.0411,NO,4156260.0000000005,7200.0,0.19144417021759447,,95.72208510879723,43989928818381.08,2.5381999999999997e-06,4589030.254132089,5488802748246.45,1874085671021.077,0.07970978733703553,0.040966829575074984
97,2022-09-20 17:21:00,,,13.6,,,0.0411,NO,4163460.0000000005,7200.0,0.19216822545800213,,96.08411272900106,44156301805607.11,2.5381999999999997e-06,4606386.287486969,5500734042169.7705,1884406794968.8633,0.07988305661722371,0.04119244558203256
98,2022-09-20 19:21:00,,,13.6,,,0.0411,NO,4170660.0000000005,7200.0,0.19795463344804534,,98.97731672402267,45485899229789.83,2.5381999999999997e-06,4745089.917369658,5513617843292.004,1894713973748.6382,0.08007015844883425,0.04141775675270109
99,2022-09-20 21:21:00,,,13.6,,,0.0411,NO,4177860.0000000005,7200.0,0.17755431641577973,,88.77715820788987,40798326382302.33,2.5381999999999997e-06,4256082.224168305,5522930945095.246,1905010973560.488,0.08020540567819073,0.04164284541484149
100,2022-09-20 23:21:00,,,13.6,,,0.0411,NO,4185060.0000000005,7200.0,0.19064244719823084,,95.32122359911543,43805709374593.484,2.5381999999999997e-06,4569812.478071779,5534466874864.693,1915284039614.6443,0.08037293337973755,0.0418674108937637
101,2022-09-21 01:21:00,,,13.6,,,0.0411,NO,4192260.0000000005,7200.0,0.2002452974126268,,100.1226487063134,46012246648121.97,2.5381999999999997e-06,4799998.490577016,5547615514544.485,1925541910804.9077,0.0805638812641341,0.04209164421850047
102,2022-09-21 03:21:00,,,13.6,,,0.0411,NO,4199460.0,7199.999999999534,0.18527045428360495,,92.63522714180847,42571336002669.336,2.5381999999999997e-06,4441042.623225184,5558128803462.94,1935790914753.8638,0.08071655791555331,0.042315683708574796
103,2022-09-21 05:21:00,,,13.6,,,0.0411,NO,4206660.0,7200.0,0.18107729304829462,,90.53864652414731,41607833880582.41,2.5381999999999997e-06,4340530.062579033,5567877728884.806,1946020907642.6028,0.08085813428617253,0.04253930762380321
104,2022-09-21 07:21:00,,,13.6,,,0.0411,NO,4213860.0,7200.0,0.17761151911311804,,88.80575955655902,40811470384448.08,2.5381999999999997e-06,4257453.40673503,5576990786439.462,1956229043065.458,0.08099047642215179,0.042762453742795484
105,2022-09-21 09:21:00,,,13.6,,,0.0411,NO,4221060.0,7200.0,0.19212454877274604,,96.06227438637302,44146265802561.13,2.5381999999999997e-06,4605339.331448493,5588573366707.03,1966412988307.2385,0.08115868159407875,0.04298507107324794
106,2022-09-21 11:21:00,,,13.6,,,0.0411,NO,4228260.0,7200.0,0.1881442452094968,,94.0721226047484,43231673991152.76,2.5381999999999997e-06,4509929.095390535,5599424183417.18,1976582438149.9878,0.08131625990980079,0.04320737153956185
107,2022-09-21 13:21:00,,,13.6,,,0.0411,NO,4235460.0,7200.0,0.18767160330809662,,93.83580165404831,43123070613073.67,2.5381999999999997e-06,4498599.5888172565,5610151448816.693,1986734646011.8193,0.08147204398201516,0.0434292951024584
108,2022-09-21 15:21:00,,,13.6,,,0.0411,NO,4242660.0,7200.0,0.19393822865772023,,96.96911432886012,44563012099659.98,2.5381999999999997e-06,4648814.313496769,5621918759357.062,1996869234313.3333,0.08164293185387414,0.043650833508189595
