,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
27,,,13.6,,,0.0411,NO,2022-10-12 13:31:00,6050460.0,7200.0,0.04210350854565321,,21.051754272826603,9674519426850.46,2.5381999999999997e-06,1009246.0600994284,3388560979204.3794,2839890093055.388,0.04920954303144695,0.06207896215905462
28,,,13.6,,,0.0411,NO,2022-10-12 15:31:00,6057660.0,7200.0,0.04465768982501574,,22.32884491250787,10261417698762.807,2.5381999999999997e-06,1070471.2995632896,3383158950297.6577,2836461679799.7935,0.0491310933958719,0.06200401829510717
29,,,13.6,,,0.0411,NO,2022-10-12 17:31:00,6064860.0,7200.0,0.043446344052271955,,21.723172026135977,9983075379658.078,2.5381999999999997e-06,1041434.623267438,3377568756304.523,2833032332606.637,0.04904991117912929,0.06192905401562508
30,,,13.6,,,0.0411,NO,2022-10-12 19:31:00,6072060.0,7200.0,0.04544690699978229,,22.723453499891143,10442763556935.268,2.5381999999999997e-06,1089389.303114758,3372345462948.829,2829601328954.9946,0.04897405718661438,0.06185405352656435
31,,,13.6,,,0.0411,NO,2022-10-12 21:31:00,6079260.0,7200.0,0.04427649813845484,,22.13824906922742,10173827697255.248,2.5381999999999997e-06,1061333.9088542212,3366940378258.0654,2826170097930.0317,0.048895563174167475,0.06177904806720571
32,,,13.6,,,0.0411,NO,2022-10-12 23:31:00,6086460.0,7200.0,0.04277739935176242,,21.38869967588121,9829365659871.879,2.5381999999999997e-06,1025399.6222251473,3361297477508.4883,2822737937554.5264,0.04881361553652346,0.06170402229258301
33,,,13.6,,,0.0411,NO,2022-10-13 01:31:00,6093660.0,7200.0,0.04245394805906575,,21.226974029532876,9755043212101.506,2.5381999999999997e-06,1017646.3029872931,3355620583711.067,2819303933194.712,0.04873117424320645,0.06162895620913554
34,,,13.6,,,0.0411,NO,2022-10-13 03:31:00,6100860.0,7200.0,0.0442522684943216,,22.126134247160802,10168260223879.045,2.5381999999999997e-06,1060753.1099202663,3350276021284.1025,2815867964078.9883,0.04865355915044347,0.06155384717684014
35,,,13.6,,,0.0411,NO,2022-10-13 05:31:00,6108060.0,7200.0,0.046595907708811515,,23.29795385440576,10706780263973.234,2.5381999999999997e-06,1116931.5312732928,3345356620151.5923,2812431327348.7563,0.04858211835796405,0.061478723550734964
36,,,13.6,,,0.0411,NO,2022-10-13 07:31:00,6115260.0,7200.0,0.04348998428682592,,21.74499214341296,9993103007083.162,2.5381999999999997e-06,1042480.7055609754,3339920204901.07,2808995671725.4023,0.04850316935517225,0.06140362137126849
37,,,13.6,,,0.0411,NO,2022-10-13 09:31:00,6122460.0,7200.0,0.043298551781868574,,21.649275890934288,9949115758701.418,2.5381999999999997e-06,1037891.9549300469,3334471782660.348,2805558991308.3145,0.04842404598381971,0.06132849679018457
38,,,13.6,,,0.0411,NO,2022-10-13 11:31:00,6129660.0,7200.0,0.042766534656005335,,21.383267328002667,9826869176471.814,2.5381999999999997e-06,1025139.189026923,3328952618971.2524,2802121245613.499,0.04834389528718981,0.06125334892251785
39,,,13.6,,,0.0411,NO,2022-10-13 13:31:00,6136860.0,7200.0,0.044656742390536,,22.328371195267998,10261199997825.367,2.5381999999999997e-06,1070448.588997142,3323781035107.5244,2798682167165.048,0.048268792233048335,0.06117817192134253
40,,,13.6,,,0.0411,NO,2022-10-13 15:31:00,6144060.0,7200.0,0.04358719320864681,,21.793596604323405,10015439615957.447,2.5381999999999997e-06,1044810.861045473,3318444867056.168,2795243108416.0864,0.04819129904553961,0.061102995350790876
41,,,13.6,,,0.0411,NO,2022-10-13 17:31:00,6151260.0,7200.0,0.045966378599476984,,22.98318929973849,10562127435541.586,2.5381999999999997e-06,1101841.3453182466,3313539962676.7275,2791803432520.3677,0.04812006877858957,0.061027805289636076
42,,,13.6,,,0.0411,NO,2022-10-13 19:31:00,6158460.0,7200.0,0.0456735545908852,,22.8367772954426,10494842507096.783,2.5381999999999997e-06,1094822.1802371864,3308603496051.819,2788364811513.8247,0.048048380156695915,0.060952638287974106
43,,,13.6,,,0.0411,NO,2022-10-13 21:31:00,6165660.0,7200.0,0.043435998037168036,,21.717999018584017,9980698078393.39,2.5381999999999997e-06,1041186.6231519599,3303299951264.769,2784927117147.6523,0.0479713607325158,0.06087749154233283
44,,,13.6,,,0.0411,NO,2022-10-13 23:31:00,6172860.0,7200.0,0.04669612108936859,,23.348060544684294,10729807235608.592,2.5381999999999997e-06,1119333.7054148328,3298579583444.614,2781488923899.917,0.04790281035234093,0.06080233389132246
45,,,13.6,,,0.0411,NO,2022-10-14 01:31:00,6180060.0,7200.0,0.043010827884280595,,21.505413942140297,9883002730763.004,2.5381999999999997e-06,1030995.042533251,3293241439072.9897,2778052490829.1323,0.04782528846420741,0.060727214717138545
46,,,13.6,,,0.0411,NO,2022-10-14 03:31:00,6187260.0,7200.0,0.04578646880659333,,22.893234403296667,10520787869162.07,2.5381999999999997e-06,1097528.8009267442,3288402989592.7974,2774615417675.3516,0.047755023272179814,0.060652081550973694
47,,,13.6,,,0.0411,NO,2022-10-14 05:31:00,6194460.0,7200.0,0.04477093840773611,,22.385469203868055,10287439891483.48,2.5381999999999997e-06,1073185.9352283543,3283407990126.733,2771179641349.881,0.04768248462150307,0.06057697673300294
48,,,13.6,,,0.0411,NO,2022-10-14 07:31:00,6201660.0,7200.0,0.044694920194882665,,22.34746009744133,10269972471250.611,2.5381999999999997e-06,1071363.733600313,3278419195105.487,2767744548651.3774,0.047610036073349536,0.060501886858868474
49,,,13.6,,,0.0411,NO,2022-10-14 09:31:00,6208860.0,7200.0,0.04550222673740948,,22.75111336870474,10455474893706.223,2.5381999999999997e-06,1090715.3500209309,3273589032015.6973,2764310159602.115,0.047539891218387614,0.06042681236624991
50,,,13.6,,,0.0411,NO,2022-10-14 11:31:00,6216060.0,7200.0,0.046891005149198764,,23.44550257459938,10774587580238.686,2.5381999999999997e-06,1124005.1918622511,3269017242376.527,2760877083808.3247,0.047473498528286966,0.06035176658091722
51,,,13.6,,,0.0411,NO,2022-10-14 13:31:00,6223260.0,7200.0,0.043139949173890905,,21.569974586945452,9912672144735.96,2.5381999999999997e-06,1034090.156392298,3263815751494.6157,2757446313199.104,0.04739796115683285,0.06027677118607886
52,,,13.6,,,0.0411,NO,2022-10-14 15:31:00,6230460.0,7200.0,0.043631361295581456,,21.815680647790728,10025588532992.062,2.5381999999999997e-06,1045869.5962735023,3258719195735.6045,2754015398207.313,0.04732394767988072,0.06020177263509016
53,,,13.6,,,0.0411,NO,2022-10-14 17:31:00,6237660.0,7200.0,0.04427403245875588,,22.137016229377938,10173261134824.42,2.5381999999999997e-06,1061274.805050106,3253753274670.045,2750584745639.245,0.047251831313120274,0.06012677982058838
54,,,13.6,,,0.0411,NO,2022-10-14 19:31:00,6244860.0,7200.0,0.044985550658772605,,22.4927753293863,10336753368284.146,2.5381999999999997e-06,1078330.3181144693,3248929365098.654,2747154859356.8555,0.04718177727334056,0.06005180375681218
55,,,13.6,,,0.0411,NO,2022-10-14 21:31:00,6252060.0,7200.0,0.04428657042865979,,22.143285214329897,10176142102173.666,2.5381999999999997e-06,1061575.3476215987,3244003482135.9116,2743726284301.6587,0.04711024235007651,0.059976856355984404
56,,,13.6,,,0.0411,NO,2022-10-14 23:31:00,6259260.0,7200.0,0.04396659127856462,,21.98329563928231,10102617481287.826,2.5381999999999997e-06,1053905.2577002954,3239041431429.2935,2740298618330.485,0.04703818218965146,0.059901928827401967
57,,,13.6,,,0.0411,NO,2022-10-15 01:31:00,6266460.0,7200.0,0.042037490725348334,,21.018745362674167,9659349890934.82,2.5381999999999997e-06,1007663.573809318,3233765637425.3975,2736871716226.188,0.04696156576939134,0.059827017996671006
58,,,13.6,,,0.0411,NO,2022-10-15 03:31:00,6273660.0,7200.0,0.04284827447443608,,21.42413723721804,9845651303868.584,2.5381999999999997e-06,1027098.5409325965,3228650185799.1465,2733444359752.841,0.04688727788185673,0.059752097233598235
59,,,13.6,,,0.0411,NO,2022-10-15 05:31:00,6280860.0,7200.0,0.043338090264741114,,21.669045132370556,9958200888037.94,2.5381999999999997e-06,1038839.7158041354,3223639060925.2095,2730017171877.537,0.04681450505391197,0.05967718015601722
60,,,13.6,,,0.0411,NO,2022-10-15 07:31:00,6288060.0,7200.0,0.04475505851304597,,22.377529256522983,10283791018622.695,2.5381999999999997e-06,1072805.2847385397,3218891874828.965,2726590555230.3364,0.046745565211921504,0.059602275565274324
61,,,13.6,,,0.0411,NO,2022-10-15 09:31:00,6295260.0,7200.0,0.04353616432696644,,21.76808216348322,10003714229541.922,2.5381999999999997e-06,1043587.6685000977,3213952687469.7095,2723165527592.203,0.04667383707883277,0.059527405709690354
62,,,13.6,,,0.0411,NO,2022-10-15 11:31:00,6302460.0,7200.0,0.04595283826771289,,22.976419133856446,10559016146073.734,2.5381999999999997e-06,1101516.7755387346,3209449698055.787,2719741336908.943,0.046608443523074305,0.05945255414963481
63,,,13.6,,,0.0411,NO,2022-10-15 13:31:00,6309660.0,7200.0,0.04336252216800965,,21.681261084004824,9963814836399.275,2.5381999999999997e-06,1039425.3630094689,3204517071314.908,2716319665838.0273,0.04653681066495164,0.05937775766738659
64,,,13.6,,,0.0411,NO,2022-10-15 15:31:00,6316860.0,7200.0,0.045421807809169164,,22.710903904584583,10436996279680.414,2.5381999999999997e-06,1088787.6606361861,3199958936110.3457,2712898837556.5786,0.04647061626801777,0.059302979608208885
65,,,13.6,,,0.0411,NO,2022-10-15 17:31:00,6324060.0,7200.0,0.04146731032153274,,20.733655160766368,9528334173146.309,2.5381999999999997e-06,993996.0115093061,3194735935219.4126,2709480295962.7515,0.04639476652275038,0.05922825153518897
66,,,13.6,,,0.0411,NO,2022-10-15 19:31:00,6331260.0,7200.0,0.04324599569822556,,21.62299784911278,9937039452717.271,2.5381999999999997e-06,1036632.1544482546,3189840120929.7793,2706061455555.438,0.04632366826439287,0.059153516930215186
67,,,13.6,,,0.0411,NO,2022-10-15 21:31:00,6338460.0,7200.0,0.044530046952205214,,22.265023476102606,10232087994532.447,2.5381999999999997e-06,1067411.6242313846,3185184859398.611,2702643583870.863,0.04625606337427976,0.05907880350116732
68,,,13.6,,,0.0411,NO,2022-10-15 23:31:00,6345660.0,7200.0,0.04417875154547957,,22.089375772739785,10151367542619.387,2.5381999999999997e-06,1058990.865073405,3180486978344.2314,2699227605901.06,0.04618783955262778,0.05900413146803402
69,,,13.6,,,0.0411,NO,2022-10-16 01:31:00,6352860.0,7200.0,0.04539963396023392,,22.69981698011696,10431901185715.516,2.5381999999999997e-06,1088256.140331866,3176017982097.801,2695813345734.796,0.046122939654279854,0.058929496985459864
70,,,13.6,,,0.0411,NO,2022-10-16 03:31:00,6360060.0,7200.0,0.04644549482420226,,23.22274741210113,10672218479825.887,2.5381999999999997e-06,1113326.0452598059,3171746778499.771,2692401678861.7695,0.046060912150999486,0.05885491919133049
71,,,13.6,,,0.0411,NO,2022-10-16 05:31:00,6367260.0,7200.0,0.045165723261649214,,22.582861630824606,10378153322989.25,2.5381999999999997e-06,1082649.1622173048,3167271225470.7095,2688993355386.2256,0.045995917033389164,0.058780414482651276
72,,,13.6,,,0.0411,NO,2022-10-16 07:31:00,6374460.0,7200.0,0.043499149562860745,,21.749574781430372,9995208998819.105,2.5381999999999997e-06,1042700.4026609889,3162525356072.174,2685587565265.742,0.045926996312817187,0.05870596515219014
73,,,13.6,,,0.0411,NO,2022-10-16 09:31:00,6381660.0,7200.0,0.04439866996862355,,22.199334984311776,10201900268525.633,2.5381999999999997e-06,1064262.4400505992,3157953093822.8037,2682183247966.933,0.045860596759351197,0.0586315480170739
74,,,13.6,,,0.0411,NO,2022-10-16 11:31:00,6388860.0,7200.0,0.044435398550769646,,22.217699275384824,10210339740526.113,2.5381999999999997e-06,1065142.8459384788,3153404859336.8696,2678781066551.876,0.04579454614316744,0.058557177571597833
75,,,13.6,,,0.0411,NO,2022-10-16 13:31:00,6396060.0,7200.0,0.04491899100835797,,22.459495504178985,10321459330964.607,2.5381999999999997e-06,1076734.8438354142,3148957683119.945,2675381101539.3423,0.04572996312082898,0.05848285557587296
76,,,13.6,,,0.0411,NO,2022-10-16 15:31:00,6403260.0,7200.0,0.04236524362914408,,21.18262181457204,9734660760373.18,2.5381999999999997e-06,1015520.0052153451,3144086964982.1064,2671983730989.3184,0.04565922931516075,0.05840859029415274
77,,,13.6,,,0.0411,NO,2022-10-16 17:31:00,6410460.0,7200.0,0.042883865181866924,,21.44193259093346,9853829315686.334,2.5381999999999997e-06,1027951.6712889845,3139324598325.828,2668587301224.515,0.04559006901722251,0.05833434557765449
78,,,13.6,,,0.0411,NO,2022-10-16 19:31:00,6417660.0,7200.0,0.0466561830214599,,23.32809151072995,10720630289857.514,2.5381999999999997e-06,1118376.3662505413,3135231713776.644,2665192225948.816,0.04553063110845183,0.05826013046979427
79,,,13.6,,,0.0411,NO,2022-10-16 21:31:00,6424860.0,7200.0,0.0470471986862361,,23.52359934311805,10810477639300.574,2.5381999999999997e-06,1127749.2435413885,3131222148202.8506,2661801087318.954,0.04547240317899981,0.05818600141557696
80,,,13.6,,,0.0411,NO,2022-10-16 23:31:00,6432060.0,7200.0,0.04240590781392471,,21.202953906962357,9744004552831.965,2.5381999999999997e-06,1016494.7498315214,3126427062194.752,2658414184748.73,0.04540276772232569,0.05811196496007909
81,,,13.6,,,0.0411,NO,2022-10-17 01:31:00,6439260.0,7200.0,0.0435001149687734,,21.7500574843867,9995430829221.83,2.5381999999999997e-06,1042723.5440130377,3121839374390.4185,2655028454604.5923,0.045336144155033356,0.05803795413338806
82,,,13.6,,,0.0411,NO,2022-10-17 03:31:00,6446460.0,7200.0,0.042352013325840335,,21.176006662920166,9731620709062.576,2.5381999999999997e-06,1015202.8670018219,3117071286229.9307,2651644692426.3584,0.04526690076795807,0.057963986325714256
83,,,13.6,,,0.0411,NO,2022-10-17 05:31:00,6453660.0,7200.0,0.04532892853854335,,22.664464269271676,10415654535510.88,2.5381999999999997e-06,1086561.2894575857,3112835425149.4414,2648262188833.772,0.045205386517692306,0.05789004603026392
84,,,13.6,,,0.0411,NO,2022-10-17 07:31:00,6460860.0,7200.0,0.04408339448222033,,22.041697241110164,10129456452716.068,2.5381999999999997e-06,1056705.099736469,3108400986899.231,2644882995539.623,0.04514098847934116,0.057816178096730654
85,,,13.6,,,0.0411,NO,2022-10-17 09:31:00,6468060.0,7200.0,0.042883414942696485,,21.44170747134824,9853725859994.596,2.5381999999999997e-06,1027940.8787891532,3103776601895.616,2641506325025.5503,0.04507383198600197,0.05774236531025016
86,,,13.6,,,0.0411,NO,2022-10-17 11:31:00,6475260.0,7200.0,0.04639761625807037,,23.198808129035186,10661216971063.965,2.5381999999999997e-06,1112178.367645732,3099776617301.5947,2638131427747.9707,0.04501574319397119,0.057668591286073
87,,,13.6,,,0.0411,NO,2022-10-17 13:31:00,6482460.0,7200.0,0.04508326131727662,,22.54163065863831,10359205265918.342,2.5381999999999997e-06,1080672.5005247064,3095565265318.4985,2634760709016.235,0.04495458487104161,0.057594908603384704
88,,,13.6,,,0.0411,NO,2022-10-17 15:31:00,6489660.0,7200.0,0.04618094971264805,,23.090474856324025,10611431459707.732,2.5381999999999997e-06,1106984.7421053397,3091559654052.0117,2631393326773.9385,0.04489641436704445,0.05752129885513924
89,,,13.6,,,0.0411,NO,2022-10-17 17:31:00,6496860.0,7200.0,0.04449435541321361,,22.247177706606806,10223886813697.98,2.5381999999999997e-06,1066556.0768827093,3087278453018.1865,2628030057546.31,0.04483424167846271,0.05744777901589503
90,,,13.6,,,0.0411,NO,2022-10-17 19:31:00,6504060.0,7200.0,0.04311731907767219,,21.558659538836096,9907472214538.646,2.5381999999999997e-06,1033547.6995701157,3082776154471.9487,2624669811199.618,0.04476885815566021,0.05737432525572611
91,,,13.6,,,0.0411,NO,2022-10-17 21:31:00,6511260.0,7200.0,0.045594347911280725,,22.797173955640364,10476642442849.432,2.5381999999999997e-06,1092923.5491709013,3078718780213.3115,2621311714764.1606,0.04470993593634633,0.057300918491833025
92,,,13.6,,,0.0411,NO,2022-10-17 23:31:00,6518460.0,7200.0,0.04457829358710863,,22.289146793554316,10243174077920.182,2.5381999999999997e-06,1068568.1246721146,3074501743777.5083,2617957477011.379,0.04464869506235104,0.057227596077336566
93,,,13.6,,,0.0411,NO,2022-10-18 01:31:00,6525660.0,7200.0,0.04517863455755143,,22.589317278775717,10381120072966.781,2.5381999999999997e-06,1082958.6536342958,3070404633719.065,2614606457780.987,0.044589195789661876,0.057154344018566235
94,,,13.6,,,0.0411,NO,2022-10-18 03:31:00,6532860.0,7200.0,0.04567214035644884,,22.83607017822442,10494517545139.9,2.5381999999999997e-06,1094788.280199345,3066408547578.1343,2611259102292.8066,0.04453116361195685,0.05708117204786505
95,,,13.6,,,0.0411,NO,2022-10-18 05:31:00,6540060.0,7200.0,0.045779165595532835,,22.88958279776642,10519109741620.598,2.5381999999999997e-06,1097353.7386280554,3062446392510.031,2607915780045.4805,0.044473624189907884,0.05700808824233862
96,,,13.6,,,0.0411,NO,2022-10-18 07:31:00,6547260.0,7200.0,0.044337369739449406,,22.168684869724704,10187814737924.955,2.5381999999999997e-06,1062793.0372166259,3058250728893.799,2604576598821.913,0.04441269369742582,0.05693509495808195
97,,,13.6,,,0.0411,NO,2022-10-18 09:31:00,6554460.0,7200.0,0.04557591872874727,,22.787959364373634,10472407796127.59,2.5381999999999997e-06,1092481.7907401859,3054285056186.134,2601240631126.074,0.04435510319132187,0.05686217192036996
98,,,13.6,,,0.0411,NO,2022-10-18 11:31:00,6561660.0,7200.0,0.04589496472961714,,22.94748236480857,10545717998533.352,2.5381999999999997e-06,1100129.512521359,3050389789186.1196,2597908748016.656,0.044298535134783254,0.05678933817022808
99,,,13.6,,,0.0411,NO,2022-10-18 13:31:00,6568860.0,7200.0,0.04526244412948651,,22.631222064743255,10400377787106.275,2.5381999999999997e-06,1084967.6187584822,3046400426281.2744,2594581198088.013,0.044240600593619964,0.05671659914183832
100,,,13.6,,,0.0411,NO,2022-10-18 15:31:00,6576060.0,7200.0,0.04614938684681291,,23.074693423406455,10604178962962.525,2.5381999999999997e-06,1106228.1614998297,3042579573045.9326,2591257592074.7676,0.04418511319266855,0.056643946326001386
101,,,13.6,,,0.0411,NO,2022-10-18 17:31:00,6583260.0,7200.0,0.04408517107580738,,22.04258553790369,10129864677345.445,2.5381999999999997e-06,1056747.6857379703,3038417242228.719,2587938558928.048,0.04412466676755837,0.056571393471359685
102,,,13.6,,,0.0411,NO,2022-10-18 19:31:00,6590460.0,7200.0,0.04836080378029494,,24.180401890147472,11112317045104.537,2.5381999999999997e-06,1159237.136391646,3035008938383.8613,2584622750934.1553,0.044075170513618395,0.05649891111738306
103,,,13.6,,,0.0411,NO,2022-10-18 21:31:00,6597660.0,7200.0,0.04538322499113929,,22.691612495569643,10428130742449.285,2.5381999999999997e-06,1087862.807614924,3031099925173.861,2581313066437.3125,0.04401840283112765,0.05642656262081963
104,,,13.6,,,0.0411,NO,2022-10-18 23:31:00,6604860.0,7200.0,0.045159730648040596,,22.579865324020297,10376776343759.328,2.5381999999999997e-06,1082505.5157164996,3027167462372.807,2578007532669.3384,0.04396129460772084,0.056354304857676146
105,,,13.6,,,0.0411,NO,2022-10-19 01:31:00,6612060.0,7200.0,0.04517120735702328,,22.58560367851164,10379413455198.363,2.5381999999999997e-06,1082780.6192345622,3023252193947.7993,2574706034738.7505,0.0439044360854093,0.05628213531646666
106,,,13.6,,,0.0411,NO,2022-10-19 03:31:00,6619260.0,7200.0,0.04327204261889187,,21.636021309445937,9943024498826.258,2.5381999999999997e-06,1037256.514578045,3019024299079.6084,2571408615663.5967,0.043843037522501474,0.05621005493755003
107,,,13.6,,,0.0411,NO,2022-10-19 05:31:00,6626460.0,7200.0,0.04487619408452077,,22.438097042260384,10311625478979.955,2.5381999999999997e-06,1075708.9761996982,3015089618512.252,2568114042224.2275,0.04378589709212924,0.05613803676319429
108,,,13.6,,,0.0411,NO,2022-10-19 07:31:00,6633660.0,7200.0,0.04378404771789014,,21.89202385894507,10060672729294.61,2.5381999999999997e-06,1049529.580333468,3010981668505.3096,2564823432215.856,0.04372624039895527,0.05606610522799529
109,,,13.6,,,0.0411,NO,2022-10-19 09:31:00,6640860.0,7200.0,0.04336946112021187,,21.684730560105937,9965409264754.566,2.5381999999999997e-06,1039591.6938073814,3006818058258.441,2561536092225.4,0.04366577539364273,0.05599424517419584
