,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
13,,,13.6,,,0.0411,NO,2022-10-15 11:50:00,6303600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4301066794847.998,311838140409.0511,0.062461184208022005,0.006816668069494153
14,,,13.6,,,0.0411,NO,2022-10-15 13:50:00,6310800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4284427135374.981,326661839508.3549,0.06221953884767842,0.007140708727860909
15,,,13.6,,,0.0411,NO,2022-10-15 15:50:00,6318000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4267851850225.9595,341334839852.2743,0.06197882834761512,0.00746145516637183
16,,,13.6,,,0.0411,NO,2022-10-15 17:50:00,6325200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4251340690354.155,355858268067.7575,0.06173904909111154,0.007778932012681298
17,,,13.6,,,0.0411,NO,2022-10-15 19:50:00,6332400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4234893407676.2827,370233243257.4513,0.06150019747543923,0.008093163729965207
18,,,13.6,,,0.0411,NO,2022-10-15 21:50:00,6339600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4218509755068.8257,384460877047.24554,0.06126226991180771,0.008404174617960265
19,,,13.6,,,0.0411,NO,2022-10-15 23:50:00,6346800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4202189486364.3203,398542273633.5265,0.06102526282531057,0.008711988813996945
20,,,13.6,,,0.0411,NO,2022-10-16 01:50:00,6354000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4185932356347.6577,412478529830.14044,0.060789172654871715,0.009016630294026084
21,,,13.6,,,0.0411,NO,2022-10-16 03:50:00,6361200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4169738120752.4,426270735115.0697,0.06055399585319192,0.009318122873639215
22,,,13.6,,,0.0411,NO,2022-10-16 05:50:00,6368400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4153606536257.1094,439919971676.8226,0.06031972888669549,0.009616490209082612
23,,,13.6,,,0.0411,NO,2022-10-16 07:50:00,6375600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4137537360481.694,453427314460.53864,0.060086368235477146,0.009911755798265164
24,,,13.6,,,0.0411,NO,2022-10-16 09:50:00,6382800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4121530351983.7627,466793831213.8119,0.05985391039324919,0.010203942981760026
25,,,13.6,,,0.0411,NO,2022-10-16 11:50:00,6390000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4105585270255.001,480020582532.2326,0.05962235186728881,0.01049307494380017
26,,,13.6,,,0.0411,NO,2022-10-16 13:50:00,6397200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4089701875717.555,493108621904.64996,0.05939168917838557,0.010779174713267786
27,,,13.6,,,0.0411,NO,2022-10-16 15:50:00,6404400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4073879929720.433,506058995758.15735,0.05916191886078915,0.011062265164677666
28,,,13.6,,,0.0411,NO,2022-10-16 17:50:00,6411600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4058119194535.919,518872743502.80145,0.05893303746215731,0.011342369019154514
29,,,13.6,,,0.0411,NO,2022-10-16 19:50:00,6418800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4042419433356.0,531550897576.0174,0.058705041543503936,0.011619508845404292
30,,,13.6,,,0.0411,NO,2022-10-16 21:50:00,6426000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4026780410288.8105,544094483486.79114,0.05847792767914747,0.011893707060679586
31,,,13.6,,,0.0411,NO,2022-10-16 23:50:00,6433200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4011201890355.0854,556504519859.551,0.05825169245665934,0.01216498593173906
32,,,13.6,,,0.0411,NO,2022-10-17 01:50:00,6440400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3995683639484.6313,568782018477.7898,0.058026332476812756,0.012433367575801026
33,,,13.6,,,0.0411,NO,2022-10-17 03:50:00,6447600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3980225424512.8086,580927984327.4193,0.057801844353531626,0.012698873961491147
34,,,13.6,,,0.0411,NO,2022-10-17 05:50:00,6454800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3964827013177.028,592943415639.8589,0.05757822471383964,0.01296152690978435
35,,,13.6,,,0.0411,NO,2022-10-17 07:50:00,6462000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3949488174113.2607,604829303934.8593,0.05735547019780962,0.013221348094940927
36,,,13.6,,,0.0411,NO,2022-10-17 09:50:00,6469200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3934208676852.5645,616586634063.0635,0.057133577458513045,0.013478359045436915
37,,,13.6,,,0.0411,NO,2022-10-17 11:50:00,6476400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3918988291817.6167,628216384248.307,0.05691254316196977,0.013732581144888746
38,,,13.6,,,0.0411,NO,2022-10-17 13:50:00,6483600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3903826790319.268,639719526129.6573,0.05669236398709787,0.013984035632972224
39,,,13.6,,,0.0411,NO,2022-10-17 15:50:00,6490800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3888723944553.105,651097024803.1964,0.05647303662566381,0.014232743606335876
40,,,13.6,,,0.0411,NO,2022-10-17 17:50:00,6498000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3873679527596.0283,662349838863.5454,0.05625455778223273,0.014478726019508675
41,,,13.6,,,0.0411,NO,2022-10-17 19:50:00,6505200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3858693313402.8413,673478920445.1351,0.05603692417411885,0.014722003685802175
42,,,13.6,,,0.0411,NO,2022-10-17 21:50:00,6512400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3843765076802.856,684485215263.2227,0.05582013253133629,0.014962597278207134
43,,,13.6,,,0.0411,NO,2022-10-17 23:50:00,6519600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3828894593496.508,695369662654.6562,0.055604179596549806,0.015200527330284626
44,,,13.6,,,0.0411,NO,2022-10-18 01:50:00,6526800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3814081640051.987,706133195618.3893,0.05538906212502591,0.015435814237051653
45,,,13.6,,,0.0411,NO,2022-10-18 03:50:00,6534000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3799325993901.88,716776740855.7456,0.055174776884584116,0.015668478255861318
46,,,13.6,,,0.0411,NO,2022-10-18 05:50:00,6541200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3784627433339.8267,727301218810.4374,0.05496132065554836,0.015898539507277633
47,,,13.6,,,0.0411,NO,2022-10-18 07:50:00,6548400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3769985737517.1885,737707543708.3367,0.05474869023069862,0.016126017975944876
48,,,13.6,,,0.0411,NO,2022-10-18 09:50:00,6555600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3755400686439.7305,747996623597.003,0.05453688241522276,0.01635093351145168
49,,,13.6,,,0.0411,NO,2022-10-18 11:50:00,6562800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3740872060964.315,758169360384.9677,0.054325894026668486,0.016573305829189738
50,,,13.6,,,0.0411,NO,2022-10-18 13:50:00,6570000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3726399642795.6104,768226649880.776,0.05411572189489555,0.016793154511207296
51,,,13.6,,,0.0411,NO,2022-10-18 15:50:00,6577200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3711983214482.81,778169381831.7905,0.05390636286202812,0.01701049900705734
52,,,13.6,,,0.0411,NO,2022-10-18 17:50:00,6584400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3697622559416.3657,787998439962.7548,0.05369781378240735,0.0172253586346406
53,,,13.6,,,0.0411,NO,2022-10-18 19:50:00,6591600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3683317461824.7324,797714702014.1199,0.05349007152254404,0.017437752581043367
54,,,13.6,,,0.0411,NO,2022-10-18 21:50:00,6598800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3669067706771.1265,807319039780.1356,0.053283132961071664,0.017647699903370128
55,,,13.6,,,0.0411,NO,2022-10-18 23:50:00,6606000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3654873080150.297,816812319146.7073,0.053076994988699375,0.01785521952957111
56,,,13.6,,,0.0411,NO,2022-10-19 01:50:00,6613200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3640733368685.307,826195400129.019,0.052871654508165354,0.018060330259264734
57,,,13.6,,,0.0411,NO,2022-10-19 03:50:00,6620400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3626648359924.332,835469136908.9261,0.05266710843419024,0.018263050764554953
58,,,13.6,,,0.0411,NO,2022-10-19 05:50:00,6627600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3612617842237.464,844634377872.117,0.05246335369343078,0.01846339959084365
59,,,13.6,,,0.0411,NO,2022-10-19 07:50:00,6634800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3598641604813.5337,853691965645.0461,0.052260387224433644,0.018661395157637938
60,,,13.6,,,0.0411,NO,2022-10-19 09:50:00,6642000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3584719437656.9443,862642737131.6405,0.052058205977589436,0.018857055759352568
61,,,13.6,,,0.0411,NO,2022-10-19 11:50:00,6649200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3570851131584.5146,871487523549.7788,0.05185680691508688,0.019050399566107355
62,,,13.6,,,0.0411,NO,2022-10-19 13:50:00,6656400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3557036478222.3354,880227150467.547,0.05165618701086715,0.019241444624519693
63,,,13.6,,,0.0411,NO,2022-10-19 15:50:00,6663600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3543275270002.6406,888862437839.27,0.05145634325057845,0.019430208858492216
64,,,13.6,,,0.0411,NO,2022-10-19 17:50:00,6670800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3529567300160.6865,897394200041.3218,0.05125727263153065,0.019616710069995574
65,,,13.6,,,0.0411,NO,2022-10-19 19:50:00,6678000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3515912362731.647,905823245907.7147,0.051058972162650255,0.01980096593984643
66,,,13.6,,,0.0411,NO,2022-10-19 21:50:00,6685200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3502310252547.517,914150378765.4696,0.05086143886443539,0.0199829940284806
67,,,13.6,,,0.0411,NO,2022-10-19 23:50:00,6692400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3488760765234.0317,922376396469.768,0.05066466976891109,0.0201628117767215
68,,,13.6,,,0.0411,NO,2022-10-20 01:50:00,6699600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3475263697207.5938,930502091438.8872,0.05046866191958464,0.02034043650654379
69,,,13.6,,,0.0411,NO,2022-10-20 03:50:00,6706800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3461818845672.2163,938528250688.9213,0.05027341237140123,0.02051588542183239
70,,,13.6,,,0.0411,NO,2022-10-20 05:50:00,6714000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3448426008616.475,946455655868.2864,0.05007891819069967,0.02068917560913673
71,,,13.6,,,0.0411,NO,2022-10-20 07:50:00,6721200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3435084984810.4727,954285083292.0148,0.049885176455168274,0.020860324038420405
72,,,13.6,,,0.0411,NO,2022-10-20 09:50:00,6728400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3421795573802.816,962017303975.8364,0.04969218425380101,0.0210293475638062
73,,,13.6,,,0.0411,NO,2022-10-20 11:50:00,6735600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3408557575917.6035,969653083670.051,0.04949993868685373,0.021196262924316523
74,,,13.6,,,0.0411,NO,2022-10-20 13:50:00,6742800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3395370792251.426,977193182893.1909,0.04930843686580062,0.021361086744609237
75,,,13.6,,,0.0411,NO,2022-10-20 15:50:00,6750000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3382235024670.3765,984638356965.4763,0.04911767591329077,0.021523835535709007
76,,,13.6,,,0.0411,NO,2022-10-20 17:50:00,6757200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3369150075807.0757,991989356042.0641,0.04892765296310497,0.0216845256957341
77,,,13.6,,,0.0411,NO,2022-10-20 19:50:00,6764400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3356115749057.7046,999246925146.0917,0.048738365160112644,0.021843173510618694
78,,,13.6,,,0.0411,NO,2022-10-20 21:50:00,6771600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3343131848579.051,1006411804201.5168,0.04854980966022893,0.02199979515483078
79,,,13.6,,,0.0411,NO,2022-10-20 23:50:00,6778800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3330198179285.566,1013484728065.7549,0.04836198363037195,0.022154406692085554
80,,,13.6,,,0.0411,NO,2022-10-21 01:50:00,6786000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3317314546846.435,1020466426562.1144,0.04817488424842026,0.022307024076054494
81,,,13.6,,,0.0411,NO,2022-10-21 03:50:00,6793200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3304480757682.656,1027357624512.0326,0.047988508703170424,0.022457663151069993
82,,,13.6,,,0.0411,NO,2022-10-21 05:50:00,6800400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3291696618964.1313,1034159041767.1122,0.04780285419429483,0.02260633965282565
83,,,13.6,,,0.0411,NO,2022-10-21 07:50:00,6807600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3278961938606.771,1040871393240.9596,0.04761791793229951,0.022753069209072288
84,,,13.6,,,0.0411,NO,2022-10-21 09:50:00,6814800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3266276525269.6064,1047495388940.8273,0.047433697138482354,0.022897867340309616
85,,,13.6,,,0.0411,NO,2022-10-21 11:50:00,6822000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3253640188351.9146,1054031733999.0605,0.04725018904489124,0.023040749460473655
86,,,13.6,,,0.0411,NO,2022-10-21 13:50:00,6829200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3241052737990.3555,1060481128704.3494,0.047067390894282544,0.023181730877619863
87,,,13.6,,,0.0411,NO,2022-10-21 15:50:00,6836400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3228513985056.1187,1066844268532.7883,0.04688529994007966,0.023320826794602144
88,,,13.6,,,0.0411,NO,2022-10-21 17:50:00,6843600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3216023741152.0815,1073121844178.7435,0.046703913446331714,0.02345805230974755
89,,,13.6,,,0.0411,NO,2022-10-21 19:50:00,6850800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3203581818609.979,1079314541585.5295,0.04652322868767251,0.023593422417526873
90,,,13.6,,,0.0411,NO,2022-10-21 21:50:00,6858000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3191188030487.583,1085423041975.8964,0.04634324294927955,0.023726952009221095
91,,,13.6,,,0.0411,NO,2022-10-21 23:50:00,6865200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3178842190565.895,1091448021882.3279,0.04616395352683324,0.023858655873583684
92,,,13.6,,,0.0411,NO,2022-10-22 01:50:00,6872400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3166544113346.3467,1097390153177.1536,0.045985357726476266,0.02398854869749883
93,,,13.6,,,0.0411,NO,2022-10-22 03:50:00,6879600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3154293614048.013,1103250103102.4731,0.04580745286477311,0.0241166450666356
94,,,13.6,,,0.0411,NO,2022-10-22 05:50:00,6886800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3142090508604.8374,1109028534299.897,0.04563023626866976,0.024242959466098023
95,,,13.6,,,0.0411,NO,2022-10-22 07:50:00,6894000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3129934613662.864,1114726104840.102,0.045453705275453504,0.0243675062810712
96,,,13.6,,,0.0411,NO,2022-10-22 09:50:00,6901200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3117825746577.483,1120343468252.2056,0.045277857232712944,0.024490299797463397
97,,,13.6,,,0.0411,NO,2022-10-22 11:50:00,6908400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3105763725410.688,1125881273552.956,0.04510268949829815,0.024611354202544133
98,,,13.6,,,0.0411,NO,2022-10-22 13:50:00,6915600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3093748368928.3413,1131340165275.7449,0.04492819944028094,0.024730683585578388
99,,,13.6,,,0.0411,NO,2022-10-22 15:50:00,6922800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3081779496597.4507,1136720783499.4377,0.044754384436915366,0.024848301938456815
100,,,13.6,,,0.0411,NO,2022-10-22 17:50:00,6930000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3069856928583.4565,1142023763877.027,0.04458124187659828,0.02496422315632212
101,,,13.6,,,0.0411,NO,2022-10-22 19:50:00,6937200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3057980485747.531,1147249737664.1086,0.044408769157830146,0.025078461038191485
102,,,13.6,,,0.0411,NO,2022-10-22 21:50:00,6944400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3046149989643.885,1152399331747.1804,0.04423696368917589,0.025191029287575235
103,,,13.6,,,0.0411,NO,2022-10-22 23:50:00,6951600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3034365262517.0884,1157473168671.7668,0.044065822889226024,0.025301941513091588
104,,,13.6,,,0.0411,NO,2022-10-23 01:50:00,6958800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3022626127299.3984,1162471866670.3691,0.04389534418655781,0.025411211229077645
105,,,13.6,,,0.0411,NO,2022-10-23 03:50:00,6966000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3010932407608.0996,1167396039690.242,0.043725525019696676,0.025518851856196578
106,,,13.6,,,0.0411,NO,2022-10-23 05:50:00,6973200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2999283927742.8525,1172246297420.9983,0.043556362837077665,0.02562487672204106
107,,,13.6,,,0.0411,NO,2022-10-23 07:50:00,6980400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2987680512683.055,1177023245322.044,0.043387855097007155,0.025729299061732994
108,,,13.6,,,0.0411,NO,2022-10-23 09:50:00,6987600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2976121988085.2124,1181727484649.841,0.04321999926762464,0.02583213201851945
109,,,13.6,,,0.0411,NO,2022-10-23 11:50:00,6994800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2964608180280.3174,1186359612485.0027,0.0430527928268647,0.02593338864436497
110,,,13.6,,,0.0411,NO,2022-10-23 13:50:00,7002000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2953138916271.2407,1190920221759.2207,0.04288623326241908,0.026033081900540184
111,,,13.6,,,0.0411,NO,2022-10-23 15:50:00,7009200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2941714023730.1323,1195409901282.0251,0.042720318071698994,0.02613122465820676
112,,,13.6,,,0.0411,NO,2022-10-23 17:50:00,7016400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2930333330995.8315,1199829235767.3794,0.04255504476179748,0.026227829698998797
113,,,13.6,,,0.0411,NO,2022-10-23 19:50:00,7023600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2918996667071.2886,1204178805860.109,0.042390410849451936,0.026322909715600497
114,,,13.6,,,0.0411,NO,2022-10-23 21:50:00,7030800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2907703861620.9946,1208459188162.167,0.04222641386100686,0.026416477312320365
115,,,13.6,,,0.0411,NO,2022-10-23 23:50:00,7038000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2896454744968.4224,1212670955258.737,0.042063051332376644,0.02650854500566177
116,,,13.6,,,0.0411,NO,2022-10-24 01:50:00,7045200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2885249148093.477,1216814675744.1738,0.04190032080900854,0.026599125224890035
117,,,13.6,,,0.0411,NO,2022-10-24 03:50:00,7052400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2874086902629.957,1220890914247.783,0.04173821984584581,0.02668823031259594
118,,,13.6,,,0.0411,NO,2022-10-24 05:50:00,7059600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2862967840863.024,1224900231459.4407,0.041576746007291,0.026775872525255782
119,,,13.6,,,0.0411,NO,2022-10-24 07:50:00,7066800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2851891795726.6816,1228843184155.055,0.04141589686716926,0.026862064033787946
120,,,13.6,,,0.0411,NO,2022-10-24 09:50:00,7074000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2840858600801.2676,1232720325221.8677,0.04125567000869201,0.026946816924105978
121,,,13.6,,,0.0411,NO,2022-10-24 11:50:00,7081200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2829868090310.952,1236532203683.6013,0.04109606302442056,0.027030143197668305
122,,,13.6,,,0.0411,NO,2022-10-24 13:50:00,7088400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2818920099121.2466,1240279364725.448,0.04093707351622991,0.027112054772024483
123,,,13.6,,,0.0411,NO,2022-10-24 15:50:00,7095600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2808014462736.523,1243962349718.9043,0.04077869909527279,0.027192563481358074
124,,,13.6,,,0.0411,NO,2022-10-24 17:50:00,7102800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2797151017297.5425,1247581696246.4512,0.04062093738194373,0.027271681077026134
125,,,13.6,,,0.0411,NO,2022-10-24 19:50:00,7110000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2786329599578.9927,1251137938126.0813,0.040463786005843286,0.027349419228095386
126,,,13.6,,,0.0411,NO,2022-10-24 21:50:00,7117200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2775550046987.036,1254631605435.6733,0.04030724260574246,0.02742578952187501
127,,,13.6,,,0.0411,NO,2022-10-24 23:50:00,7124400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2764812197556.866,1258063224537.2156,0.04015130482954721,0.027500803464446194
128,,,13.6,,,0.0411,NO,2022-10-25 01:50:00,7131600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2754115889950.275,1261433318100.8784,0.039995970334263095,0.02757447248118832
