,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
36,2022-09-26 06:41:00,,,13.6,,,0.0411,NO,4643460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5272975394447.673,2913978490121.653,0.07657548769795453,0.06369850751017535
37,2022-09-26 08:41:00,,,13.6,,,0.0411,NO,4650660.0,7200.0,0.2270101350386042,,113.5050675193021,52162255293796.92,2.5381999999999997e-06,5441567.515493999,5291754970636.494,2917408917643.6772,0.07684820947225564,0.06377349540525266
38,2022-09-26 10:41:00,,,13.6,,,0.0411,NO,4657860.0,7200.0,0.2245783786314634,,112.2891893157317,51603487737009.055,2.5381999999999997e-06,5383276.872794538,5310042201117.206,2920892021471.127,0.07711378127715729,0.06384963478516355
39,2022-09-26 12:41:00,,,13.6,,,0.0411,NO,4665060.0,7200.0,0.2161724867871182,,108.0862433935591,49671986853657.67,2.5381999999999997e-06,5181782.662013304,5326807924951.467,2924425590096.594,0.07735725737616765,0.06392687730716226
40,2022-09-26 14:41:00,,,13.6,,,0.0411,NO,4672260.0,7200.0,0.2275109531747608,,113.7554765873804,52277332990524.08,2.5381999999999997e-06,5453572.42311813,5345465673032.906,2928003443346.977,0.07762820993175631,0.06400508787491781
41,2022-09-26 16:41:00,,,13.6,,,0.0411,NO,4679460.0,7200.0,0.23569906850109648,,117.84953425054825,54158793313671.07,2.5381999999999997e-06,5649846.401658031,5365464411999.024,2931632643062.919,0.07791863669750364,0.06408442085769223
42,2022-09-26 18:41:00,,,13.6,,,0.0411,NO,4686660.0,7200.0,0.2450041481865009,,122.50207409325046,56296909050207.01,2.5381999999999997e-06,5872894.678055774,5386991728864.811,2935318078162.6445,0.07823126185967712,0.06416498312545568
43,2022-09-26 20:41:00,,,13.6,,,0.0411,NO,4693860.0,7200.0,0.22318699538495762,,111.5934976924788,51283776513087.69,2.5381999999999997e-06,5349924.591520837,5404670377764.343,2939065334817.441,0.0784879956883136,0.06424689678987609
44,2022-09-26 22:41:00,,,13.6,,,0.0411,NO,4701060.0,7200.0,0.22561928638156128,,112.80964319078065,51842666907527.87,2.5381999999999997e-06,5408228.048646644,5422700417663.231,2942859163563.985,0.07874983250627501,0.06432982850324434
45,2022-09-27 00:41:00,,,13.6,,,0.0411,NO,4708260.0,7200.0,0.21023873040808763,,105.11936520404382,48308531803328.96,2.5381999999999997e-06,5039547.003893912,5438006200711.596,2946700652630.392,0.07897210697445511,0.06441380205383036
46,2022-09-27 02:41:00,,,13.6,,,0.0411,NO,4715460.0,7200.0,0.20392160749501637,,101.96080374750818,46856987016318.09,2.5381999999999997e-06,4888121.822682043,5452162508536.911,2950578985061.2466,0.07917768847154825,0.06449858098693204
47,2022-09-27 04:41:00,,,13.6,,,0.0411,NO,4722660.0,7200.0,0.2007601199946066,,100.3800599973033,46130542278172.48,2.5381999999999997e-06,4812339.093069797,5465718413798.193,2954489499295.1484,0.07937455077014026,0.06458406340251653
48,2022-09-27 06:41:00,,,13.6,,,0.0411,NO,4729860.0,7200.0,0.22791202173533065,,113.95601086766533,52369490288449.14,2.5381999999999997e-06,5463186.274280819,5483907974647.85,2958429685129.8833,0.07963870419185747,0.06467019442847852
49,2022-09-27 08:41:00,,,13.6,,,0.0411,NO,4737060.0,7200.0,0.22598894015443183,,112.99447007721591,51927605734014.664,2.5381999999999997e-06,5417088.868724523,5501695263705.955,2962417296130.8477,0.07989701572046486,0.06475736215128555
50,2022-09-27 10:41:00,,,13.6,,,0.0411,NO,4744260.0,7200.0,0.23907304512964844,,119.53652256482422,54934063678687.6,2.5381999999999997e-06,5730722.621641963,5521671901593.846,2966450499841.6772,0.08018712152874179,0.06484552651410952
51,2022-09-27 12:41:00,,,13.6,,,0.0411,NO,4751460.0,7200.0,0.20746325047445613,,103.73162523722806,47670783656814.37,2.5381999999999997e-06,4973017.104494547,5536115775570.949,2970537500753.575,0.08039687913451578,0.06493486686413721
52,2022-09-27 14:41:00,,,13.6,,,0.0411,NO,4758660.0,7200.0,0.20763733316070732,,103.81866658035366,47710784274059.586,2.5381999999999997e-06,4977189.969685581,5550533814751.25,2974656580822.404,0.08060626156081012,0.06502490845284102
53,2022-09-27 16:41:00,,,13.6,,,0.0411,NO,4765860.0,7200.0,0.23204647296403916,,116.02323648201958,53319502059751.65,2.5381999999999997e-06,5562291.521263332,5569108805624.546,2978807453290.3667,0.08087601229520676,0.06511564501180007
54,2022-09-27 18:41:00,,,13.6,,,0.0411,NO,4773060.0,7200.0,0.231570947901708,,115.78547395085401,53210236190649.82,2.5381999999999997e-06,5550892.903613312,5587529864855.119,2983006015134.666,0.08114352759519836,0.06520742404314078
55,2022-09-27 20:41:00,,,13.6,,,0.0411,NO,4780260.0,7200.0,0.2296703091463053,,114.83515457315265,52773508535456.18,2.5381999999999997e-06,5505333.465888958,5605551630058.159,2987251393120.934,0.08140524424592538,0.06530022645827822
56,2022-09-27 22:41:00,,,13.6,,,0.0411,NO,4787460.0,7200.0,0.19551349662399378,,97.75674831199689,44924976246322.1,2.5381999999999997e-06,4686574.4205158455,5617608608818.759,2991541769859.5635,0.08158033875323693,0.0653940125297381
57,2022-09-28 00:41:00,,,13.6,,,0.0411,NO,4794660.0,7200.0,0.23844899382961188,,119.22449691480594,54790669538054.2,2.5381999999999997e-06,5715763.7420232035,5637029105517.464,2995853807165.5034,0.081862368137938,0.06548827209330306
58,2022-09-28 02:41:00,,,13.6,,,0.0411,NO,4801860.0,7200.0,0.19880491564843852,,99.40245782421927,45681276573630.18,2.5381999999999997e-06,4765471.685786631,5649532366783.181,3000215866351.794,0.08204394367311788,0.06558362511693713
59,2022-09-28 04:41:00,,,13.6,,,0.0411,NO,4809060.0,7200.0,0.22616517200404707,,113.08258600202353,51968100184753.46,2.5381999999999997e-06,5421313.250635483,5666709315593.237,3004600895215.1606,0.08229339168565325,0.06567948024933856
60,2022-09-28 06:41:00,,,13.6,,,0.0411,NO,4816260.0,7200.0,0.22994221782197458,,114.97110891098728,52835987551005.19,2.5381999999999997e-06,5511851.278040611,5684471685250.071,3009026841221.795,0.08255134132838733,0.06577622981557556
61,2022-09-28 08:41:00,,,13.6,,,0.0411,NO,4823460.0,7200.0,0.24660684906313876,,123.30342453156938,56665176714875.63,2.5381999999999997e-06,5911312.368199359,5705041456971.225,3013495730928.808,0.08285006077681137,0.06587391811544782
62,2022-09-28 10:41:00,,,13.6,,,0.0411,NO,4830660.0,7200.0,0.2507835980845978,,125.39179904229891,57624907648115.31,2.5381999999999997e-06,6011431.518349541,5726252507712.398,3018018175333.7954,0.08315809304201059,0.06597277710149456
63,2022-09-28 12:41:00,,,13.6,,,0.0411,NO,4837860.0,7200.0,0.21985913827369552,,109.92956913684776,50519103463624.89,2.5381999999999997e-06,5270153.883707416,5742044299688.7,3022596343500.349,0.08338742545525933,0.06607285418865518
64,2022-09-28 14:41:00,,,13.6,,,0.0411,NO,4845060.0,7200.0,0.22399754997595914,,111.99877498797957,51470025270211.2,2.5381999999999997e-06,5369354.065588937,5758489238819.659,3027208945285.7725,0.08362624303734825,0.06617368398217158
65,2022-09-28 16:41:00,,,13.6,,,0.0411,NO,4852260.0,7200.0,0.23774898059194813,,118.87449029597407,54629820908076.32,2.5381999999999997e-06,5698984.009726939,5777243892544.544,3031858307018.0713,0.08389860288129927,0.06627531733472596
66,2022-09-28 18:41:00,,,13.6,,,0.0411,NO,4859460.0,7200.0,0.23645125497758326,,118.22562748879163,54331630279775.56,2.5381999999999997e-06,5667876.757418791,5795702017390.381,3036553150287.678,0.08416665645756818,0.06637794489710568
67,2022-09-28 20:41:00,,,13.6,,,0.0411,NO,4866660.0,7200.0,0.21123616940019688,,105.61808470009844,48537722748207.0,2.5381999999999997e-06,5063456.207847408,5809736904806.586,3041292063047.3853,0.08437047465664674,0.06648153580247357
68,2022-09-28 22:41:00,,,13.6,,,0.0411,NO,4873860.0,7200.0,0.2104552976021262,,105.2276488010631,48358294485782.67,2.5381999999999997e-06,5044738.247922737,5823582725743.099,3046057676358.137,0.08457154718429563,0.06658571037215368
69,2022-09-29 00:41:00,,,13.6,,,0.0411,NO,4881060.0,7200.0,0.21849663607374845,,109.24831803687422,50206028509592.93,2.5381999999999997e-06,5237493.898241304,5838762821640.54,3050849103284.8916,0.08479199639175301,0.06669044921806931
70,2022-09-29 02:41:00,,,13.6,,,0.0411,NO,4888260.0,7200.0,0.24939734326645974,,124.69867163322986,57306374831447.55,2.5381999999999997e-06,5978202.168544103,5859217289415.295,3055671355451.961,0.08508904136698714,0.06679586189250097
71,2022-09-29 04:41:00,,,13.6,,,0.0411,NO,4895460.0,7200.0,0.20960755093043948,,104.80377546521974,48163499754237.016,2.5381999999999997e-06,5024417.257631999,5872725373050.08,3060544658463.964,0.08528520918777532,0.06690239051979241
72,2022-09-29 06:41:00,,,13.6,,,0.0411,NO,4902660.0,7200.0,0.20677214073173136,,103.38607036586568,47511980866666.21,2.5381999999999997e-06,4956450.794250235,5885691839041.059,3065441841357.1147,0.0854735114996017,0.06700944115258037
73,2022-09-29 08:41:00,,,13.6,,,0.0411,NO,4909860.0,7200.0,0.23105342125861558,,115.52671062930779,53091319223027.48,2.5381999999999997e-06,5538487.4831726095,5902798805456.407,3070360669697.561,0.08572194321002978,0.06711696494695543
74,2022-09-29 10:41:00,,,13.6,,,0.0411,NO,4917060.0,7200.0,0.22968918894195964,,114.84459447097981,52777846723795.87,2.5381999999999997e-06,5505786.025783318,5919604139170.8955,3075317035906.844,0.08596599453377936,0.06722530930545892
75,2022-09-29 12:41:00,,,13.6,,,0.0411,NO,4924260.0,7200.0,0.21532946941803682,,107.66473470901842,49478278818482.73,2.5381999999999997e-06,5161575.035909694,5933866138485.646,3080309554451.669,0.08617311090952137,0.06733444394083811
76,2022-09-29 14:41:00,,,13.6,,,0.0411,NO,4931460.0,7200.0,0.2448515538324597,,122.42577691622985,56261846009296.805,2.5381999999999997e-06,5869236.900926761,5953168127426.022,3085328175332.126,0.08645341929446211,0.06744414916375867
77,2022-09-29 16:41:00,,,13.6,,,0.0411,NO,4938660.0,7200.0,0.24776976515221796,,123.88488257610898,56932390889755.96,2.5381999999999997e-06,5939188.156267159,5972899091251.102,3090392244894.9453,0.0867399573616124,0.06755484787830746
78,2022-09-29 18:41:00,,,13.6,,,0.0411,NO,4945860.0,7200.0,0.2247483465402793,,112.37417327013965,51642542863115.65,2.5381999999999997e-06,5387351.104331081,5988580494561.151,3095503158061.298,0.08696768668261774,0.06766657057695277
79,2022-09-29 20:41:00,,,13.6,,,0.0411,NO,4953060.0,7200.0,0.22504970020795798,,112.52485010397899,51711787731607.99,2.5381999999999997e-06,5394574.7303971,6004253240887.761,3100644975391.847,0.0871952902847112,0.06777896882936137
80,2022-09-29 22:41:00,,,13.6,,,0.0411,NO,4960260.0,7200.0,0.2171708758166952,,108.5854379083476,49901396097586.21,2.5381999999999997e-06,5205714.638928114,6018505560956.196,3105817483427.5522,0.0874022660959803,0.06789203796939647
81,2022-09-30 00:41:00,,,13.6,,,0.0411,NO,4967460.0,7200.0,0.22842778236503172,,114.21389118251587,52488001462553.25,2.5381999999999997e-06,5475549.362333583,6034645552677.029,3111015008200.474,0.08763665515434099,0.06800565396618732
82,2022-09-30 02:41:00,,,13.6,,,0.0411,NO,4974660.0,7200.0,0.22785173964446037,,113.92586982223018,52355638705069.016,2.5381999999999997e-06,5461741.276825572,6050623684937.057,3116244706916.998,0.08786869364850927,0.06811997327365638
83,2022-09-30 04:41:00,,,13.6,,,0.0411,NO,4981860.0,7200.0,0.2352173678748867,,117.60868393744335,54048108427133.89,2.5381999999999997e-06,5638299.752080775,6067811223164.075,3121505766024.859,0.08811829544324684,0.06823497810784772
84,2022-09-30 06:41:00,,,13.6,,,0.0411,NO,4989060.0,7200.0,0.23265970185277735,,116.32985092638867,53460409433083.03,2.5381999999999997e-06,5576990.981267409,6084490844323.119,3126802681763.0093,0.08836052113734277,0.06835076675490573
85,2022-09-30 08:41:00,,,13.6,,,0.0411,NO,4996260.0,7200.0,0.21750795564919137,,108.75397782459568,49978850103214.93,2.5381999999999997e-06,5213794.642344383,6098490922917.011,3132133280330.4907,0.08856383383386433,0.06846729169633392
86,2022-09-30 10:41:00,,,13.6,,,0.0411,NO,5003460.0,7200.0,0.2275724254124975,,113.78621270624875,52291458045151.08,2.5381999999999997e-06,5455045.94909932,6114173848417.185,3137486999155.9287,0.0887915852605012,0.06858432203817262
87,2022-09-30 12:41:00,,,13.6,,,0.0411,NO,5010660.0,7200.0,0.21207579336221477,,106.03789668110738,48730651048303.02,2.5381999999999997e-06,5083582.491971991,6127121564045.985,3142870214078.357,0.08897961527480655,0.06870199715393878
88,2022-09-30 14:41:00,,,13.6,,,0.0411,NO,5017860.0,7200.0,0.21903318766735788,,109.51659383367894,50329317019153.92,2.5381999999999997e-06,5250355.358024476,6141219953114.553,3148272171545.7563,0.08918435566100631,0.06882008197490547
89,2022-09-30 16:41:00,,,13.6,,,0.0411,NO,5025060.0,7200.0,0.21852688523472646,,109.26344261736324,50212979144008.84,2.5381999999999997e-06,5238218.988562584,6155176417484.111,3153697214055.7334,0.0893870349806867,0.06893867142648731
90,2022-09-30 18:41:00,,,13.6,,,0.0411,NO,5032260.0,7200.0,0.24568473341524266,,122.84236670762134,56453293523723.04,2.5381999999999997e-06,5889208.709460656,6173766014073.373,3159144658106.5723,0.08965699782299957,0.06905775056758595
91,2022-09-30 20:41:00,,,13.6,,,0.0411,NO,5039460.0,7200.0,0.23203077267219455,,116.01538633609728,53315894455927.055,2.5381999999999997e-06,5561915.175960198,6189927179120.239,3164632297575.4146,0.0898916943657777,0.069177708365869
92,2022-09-30 22:41:00,,,13.6,,,0.0411,NO,5046660.0,7200.0,0.2222753358422421,,111.13766792112105,51074295919632.836,2.5381999999999997e-06,5328071.571822015,6204342147058.314,3170150503445.79,0.09010103219071251,0.06929833433454667
93,2022-10-01 00:41:00,,,13.6,,,0.0411,NO,5053860.0,7200.0,0.24299338321654954,,121.49669160827477,55834876658214.51,2.5381999999999997e-06,5824695.4496824695,6222277039320.423,3175692342154.673,0.0903614872505308,0.06941947690845882
94,2022-10-01 02:41:00,,,13.6,,,0.0411,NO,5061060.0,7200.0,0.2155468176676538,,107.77340883382689,49528220971427.8,2.5381999999999997e-06,5166785.002303766,6235405591133.469,3181271293709.801,0.09055214341382532,0.06954143075566048
95,2022-10-01 04:41:00,,,13.6,,,0.0411,NO,5068260.0,7200.0,0.23233156394758375,,116.16578197379188,53385010098249.945,2.5381999999999997e-06,5569125.321149635,6251380202440.303,3186868547561.936,0.09078413077581722,0.06966378468440265
96,2022-10-01 06:41:00,,,13.6,,,0.0411,NO,5075460.0,7200.0,0.2067135178901862,,103.35675894509309,47498510544619.984,2.5381999999999997e-06,4955045.569984967,6262871638105.517,3192495007760.689,0.09095101232268353,0.0697867770532348
97,2022-10-01 08:41:00,,,13.6,,,0.0411,NO,5082660.0,7200.0,0.2081216534553615,,104.06082672768075,47822071106470.93,2.5381999999999997e-06,4988799.4142684685,6274561644205.486,3198133160036.47,0.09112077755982835,0.06991002500660846
98,2022-10-01 10:41:00,,,13.6,,,0.0411,NO,5089860.0,7200.0,0.22519207194344934,,112.59603597172467,51744501825241.12,2.5381999999999997e-06,5397987.465299189,6289152578813.702,3203783704516.648,0.09133267081743195,0.07003354384905268
99,2022-10-01 12:41:00,,,13.6,,,0.0411,NO,5097060.0,7200.0,0.22921958914717377,,114.60979457358688,52669942359185.15,2.5381999999999997e-06,5494529.44030904,6304382167278.163,3209457791941.0244,0.09155383876851574,0.07015757733167456
100,2022-10-01 14:41:00,,,13.6,,,0.0411,NO,5104260.0,7200.0,0.21533572465088158,,107.6678623254408,49479716142206.25,2.5381999999999997e-06,5161724.977549277,6317156644468.585,3215157755987.799,0.09173935297022678,0.07028217646782879
101,2022-10-01 16:41:00,,,13.6,,,0.0411,NO,5111460.0,7200.0,0.2203267649518154,,110.16338247590771,50626554446648.766,2.5381999999999997e-06,5281363.172405487,6330743095678.636,3220873947808.0376,0.09193665886484362,0.07040713033719517
102,2022-10-01 18:41:00,,,13.6,,,0.0411,NO,5118660.0,7200.0,0.20636933253120002,,103.18466626560001,47419423835294.125,2.5381999999999997e-06,4946795.242886359,6341868095505.823,3226609414207.803,0.09209821893741736,0.0705325055418435
103,2022-10-01 20:41:00,,,13.6,,,0.0411,NO,5125860.0,7200.0,0.23156941276910573,,115.78470638455286,53209883448783.484,2.5381999999999997e-06,5550856.105574761,6357299293941.033,3232354520256.3843,0.09232231471969324,0.07065809146570082
104,2022-10-01 22:41:00,,,13.6,,,0.0411,NO,5133060.0,7200.0,0.21143847149205783,,105.71923574602891,48584207603873.58,2.5381999999999997e-06,5068305.508920243,6369196428963.933,3238125869331.248,0.09249508793565518,0.07078425105254585
105,2022-10-02 00:41:00,,,13.6,,,0.0411,NO,5140260.0,7200.0,0.22016759206840986,,110.08379603420492,50589979795130.94,2.5381999999999997e-06,5277547.704027655,6382554081006.873,3243909636276.908,0.09268907115066596,0.07091068208951959
106,2022-10-02 02:41:00,,,13.6,,,0.0411,NO,5147460.0,7200.0,0.22893396380921388,,114.46698190460694,52604311537043.63,2.5381999999999997e-06,5487682.831630621,6397373028840.076,3249711399122.7974,0.09290427567422452,0.07103750651031196
107,2022-10-02 04:41:00,,,13.6,,,0.0411,NO,5154660.0,7200.0,0.2282443274469684,,114.1221637234842,52445847299395.31,2.5381999999999997e-06,5471151.839189864,6412015623042.63,3255536706428.0635,0.09311691914557552,0.07116484560440324
108,2022-10-02 06:41:00,,,13.6,,,0.0411,NO,5161860.0,7200.0,0.21549495683886358,,107.74747841943179,49516304420694.76,2.5381999999999997e-06,5165541.8674929645,6424401177228.198,3261384738819.4316,0.09329678530864695,0.07129268146059234
109,2022-10-02 08:41:00,,,13.6,,,0.0411,NO,5169060.0,7200.0,0.2222060155604904,,111.1030077802452,51058367546068.57,2.5381999999999997e-06,5326409.923573223,6437897065071.702,3267246632084.553,0.09349277601905713,0.07142082031042873
110,2022-10-02 10:41:00,,,13.6,,,0.0411,NO,5176260.0,7200.0,0.22453295438027865,,112.26647719013933,51593050179291.97,2.5381999999999997e-06,5382188.026564741,6451742343331.491,3273126601085.332,0.09369384066581683,0.07154935428925714
111,2022-10-02 12:41:00,,,13.6,,,0.0411,NO,5183460.0,7200.0,0.23404924739410674,,117.02462369705337,53779698390189.97,2.5381999999999997e-06,5610299.211658584,6467176458502.06,3279025892256.0474,0.09391797880566424,0.07167831064367651
112,2022-10-02 14:41:00,,,13.6,,,0.0411,NO,5190660.0,7200.0,0.2291714777598065,,114.58573887990326,52658887352896.72,2.5381999999999997e-06,5493376.181831932,6481709017457.421,3284950539854.401,0.09412902431721316,0.07180782128036041
113,2022-10-02 16:41:00,,,13.6,,,0.0411,NO,5197860.0,7200.0,0.22321854922448173,,111.60927461224087,51291026935772.45,2.5381999999999997e-06,5350680.95576032,6495157948260.79,3290896908343.4185,0.09432433310556224,0.07193780672779594
114,2022-10-02 18:41:00,,,13.6,,,0.0411,NO,5205060.0,7200.0,0.21467971299624256,,107.33985649812128,49328978170092.5,2.5381999999999997e-06,5145999.989283612,6507081145844.311,3296860678970.4556,0.09449748480864785,0.07206817257962465
115,2022-10-02 20:41:00,,,13.6,,,0.0411,NO,5212260.0,7200.0,0.20955597974092943,,104.77798987046472,48151649756647.39,2.5381999999999997e-06,5023181.06564645,6518073919563.941,3302835847748.2676,0.09465712466011016,0.07219878759087414
