,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-09-28 02:57:00,,,13.6,,,0.0411,NO,4802820.0,7200.0,0.12995566938631253,,64.97783469315627,29861137267075.492,2.5381999999999997e-06,3115114.43692406,5179296219018.164,3115650524829.9165,0.07521505492347004,0.06810698466984044
11,2022-09-28 04:57:00,,,13.6,,,0.0411,NO,4810020.0,7200.0,0.15362699328465423,,76.81349664232712,35300320148128.27,2.5381999999999997e-06,3682530.103859144,5185773145134.338,3117544114745.4834,0.07530911448928025,0.06814837785509105
12,2022-09-28 06:57:00,,,13.6,,,0.0411,NO,4817220.0,7200.0,0.13151336540117206,,65.75668270058603,30219063741078.137,2.5381999999999997e-06,3152453.3338505453,5188408461038.117,3119451734984.8315,0.07534738521604725,0.06819007773810482
13,2022-09-28 08:57:00,,,13.6,,,0.0411,NO,4824420.0,7200.0,0.12980594789699204,,64.90297394849603,29826734351330.895,2.5381999999999997e-06,3111525.5240655253,5190738901389.834,3121358441696.9556,0.0753812284626271,0.06823175765174648
14,2022-09-28 10:57:00,,,13.6,,,0.0411,NO,4831620.0,7200.0,0.12745925487288878,,63.72962743644439,29287512608660.105,2.5381999999999997e-06,3055273.901085674,5192655314215.207,3123263060720.974,0.0754090590963312,0.06827339192928722
15,2022-09-28 12:57:00,,,13.6,,,0.0411,NO,4838820.0,7200.0,0.14014127019654976,,70.07063509827488,32201578629721.91,2.5381999999999997e-06,3359269.3266841616,5196753080024.07,3125164002454.2744,0.07546856789199446,0.0683149458225934
16,2022-09-28 14:57:00,,,13.6,,,0.0411,NO,4846020.0,7200.0,0.13756620222895746,,68.78310111447873,31609881026874.414,2.5381999999999997e-06,3297543.4209211585,5200390566168.275,3127069727373.563,0.07552139238948413,0.0683566042746016
17,2022-09-28 16:57:00,,,13.6,,,0.0411,NO,4853220.0,7200.0,0.14410081170515987,,72.05040585257993,33111399748428.277,2.5381999999999997e-06,3454181.883984032,5205141776800.401,3128978426927.3677,0.07559039067680667,0.06839832775103591
18,2022-09-28 18:57:00,,,13.6,,,0.0411,NO,4860420.0,7200.0,0.13816231153512767,,69.08115576756384,31746854672593.676,2.5381999999999997e-06,3311832.514382065,5208849690827.651,3130894392490.793,0.07564423794589838,0.06844021005979173
19,2022-09-28 20:57:00,,,13.6,,,0.0411,NO,4867620.0,7200.0,0.12633803657945453,,63.16901828972726,29029879728734.953,2.5381999999999997e-06,3028397.633899224,5210502528802.938,3132813545519.652,0.0756682408786973,0.06848216204537994
20,2022-09-28 22:57:00,,,13.6,,,0.0411,NO,4874820.0,7200.0,0.14995128165600982,,74.97564082800491,34455717292281.668,2.5381999999999997e-06,3594421.1170451688,5216224341475.579,3134727916920.8477,0.07575133449532695,0.06852400950633056
21,2022-09-29 00:57:00,,,13.6,,,0.0411,NO,4882020.0,7200.0,0.1443292632208214,,72.1646316104107,33163893203313.74,2.5381999999999997e-06,3459658.0022475524,5220953723582.206,3136653276297.9165,0.07582001578325905,0.06856609716042815
22,2022-09-29 02:57:00,,,13.6,,,0.0411,NO,4889220.0,7200.0,0.12119984803225903,,60.59992401612951,27849229786824.227,2.5381999999999997e-06,2905232.208346098,5221672943277.638,3138585720219.0386,0.07583046047431481,0.06860833968007606
23,2022-09-29 04:57:00,,,13.6,,,0.0411,NO,4896420.0,7200.0,0.13463761294301413,,67.31880647150706,30936951503449.934,2.5381999999999997e-06,3227343.3995789266,5224708581084.248,3140509693198.6235,0.07587454477741251,0.06865039702803005
24,2022-09-29 06:57:00,,,13.6,,,0.0411,NO,4903620.0,7200.0,0.13958597964920666,,69.79298982460332,32073984294394.91,2.5381999999999997e-06,3345958.6830709623,5228586504873.656,3142434206159.059,0.07593086097144257,0.06869246617976857
25,2022-09-29 08:57:00,,,13.6,,,0.0411,NO,4910820.0,7200.0,0.128871723488398,,64.435861744199,29612068816267.92,2.5381999999999997e-06,3089131.6111544454,5230600271111.176,3144362514531.561,0.07596010539611978,0.06873461829783127
26,2022-09-29 10:57:00,,,13.6,,,0.0411,NO,4918020.0,7200.0,0.13356841995300334,,66.78420997650167,30691272967142.312,2.5381999999999997e-06,3201714.209757745,5233416841343.905,3146287384294.545,0.07600100834427954,0.06877669524914343
27,2022-09-29 12:57:00,,,13.6,,,0.0411,NO,4925220.0,7200.0,0.13180134163374413,,65.90067081687206,30285234750400.766,2.5381999999999997e-06,3159356.2948665023,5235917538044.028,3148211941303.0894,0.07603732409678585,0.06881876536375756
28,2022-09-29 14:57:00,,,13.6,,,0.0411,NO,4932420.0,7200.0,0.12613799471648787,,63.068997358243934,28983914227134.16,2.5381999999999997e-06,3023602.5118529196,5237431132989.985,3150134965349.568,0.07605930490695345,0.06886080196837976
29,2022-09-29 16:57:00,,,13.6,,,0.0411,NO,4939620.0,7200.0,0.14389343692427536,,71.94671846213768,33063749293261.8,2.5381999999999997e-06,3449210.987548056,5242003253273.119,3152052646532.404,0.0761257023987497,0.06890272177995047
30,2022-09-29 18:57:00,,,13.6,,,0.0411,NO,4946820.0,7200.0,0.14726126630591654,,73.63063315295827,33837607147499.203,2.5381999999999997e-06,3529939.854379259,5247138933105.623,3153976848569.252,0.07620028404543226,0.06894478413501272
31,2022-09-29 20:57:00,,,13.6,,,0.0411,NO,4954020.0,7200.0,0.12318460391172571,,61.59230195586286,28305285825304.62,2.5381999999999997e-06,2952807.983401494,5248099394916.411,3155909713745.3877,0.07621423211574828,0.06898703586314169
32,2022-09-29 22:57:00,,,13.6,,,0.0411,NO,4961220.0,7200.0,0.13415533844200256,,67.07766922100127,30826134752298.38,2.5381999999999997e-06,3215782.9938824615,5250949561036.7295,3157835038827.082,0.07625562295191896,0.06902912276755487
33,2022-09-30 00:57:00,,,13.6,,,0.0411,NO,4968420.0,7200.0,0.12678806398410403,,63.394031992052014,29133286761053.316,2.5381999999999997e-06,3039185.0575788165,5252517195496.906,3159760178476.197,0.07627838853763486,0.06907120561847946
34,2022-09-30 02:57:00,,,13.6,,,0.0411,NO,4975620.0,7200.0,0.1327319376377682,,66.3659688188841,30499066552796.0,2.5381999999999997e-06,3181663.232769009,5255104608066.417,3161680172005.86,0.07631596360001704,0.06911317597710885
35,2022-09-30 04:57:00,,,13.6,,,0.0411,NO,4982820.0,7200.0,0.1316811219524413,,65.84056097622066,30257610742748.465,2.5381999999999997e-06,3156474.557835734,5257500652179.79,3163598994628.6025,0.07635075956108306,0.06915512074013982
36,2022-09-30 06:57:00,,,13.6,,,0.0411,NO,4990020.0,7200.0,0.1494841096506264,,74.74205482531319,34348370783691.723,2.5381999999999997e-06,3583222.7271221355,5262960013467.997,3165515912810.502,0.07643004179206106,0.0691970238727882
37,2022-09-30 08:57:00,,,13.6,,,0.0411,NO,4997220.0,7200.0,0.13748093210962742,,68.74046605481371,31590287709013.652,2.5381999999999997e-06,3295499.4456100576,5266326646342.984,3167442788784.1963,0.07647893288959463,0.06923914467913513
38,2022-09-30 10:57:00,,,13.6,,,0.0411,NO,5004420.0,7200.0,0.12867006446241985,,64.33503223120992,29565731723901.617,2.5381999999999997e-06,3084297.7247520504,5268159602239.411,3169371468363.463,0.0765055515405835,0.06928130491164237
39,2022-09-30 12:57:00,,,13.6,,,0.0411,NO,5011620.0,7200.0,0.12563446064151468,,62.81723032075734,28868212463583.336,2.5381999999999997e-06,3011532.501565262,5269461557320.27,3171296007665.4126,0.0765244588628863,0.0693233746391968
40,2022-09-30 14:57:00,,,13.6,,,0.0411,NO,5018820.0,7200.0,0.1406949467038961,,70.34747335194805,32328802091887.89,2.5381999999999997e-06,3372541.2808017856,5273357738700.97,3173214376502.6035,0.07658104019829344,0.06936530948264102
41,2022-09-30 16:57:00,,,13.6,,,0.0411,NO,5026020.0,7200.0,0.13634558350793125,,68.17279175396563,31329407975168.027,2.5381999999999997e-06,3268284.4665576876,5276488197751.359,3175136647165.2534,0.07662650151957222,0.06940732961856738
42,2022-09-30 18:57:00,,,13.6,,,0.0411,NO,5033220.0,7200.0,0.14572249777981697,,72.86124888990848,33484029820730.0,2.5381999999999997e-06,3493054.660579149,5281224891302.715,3177059834559.681,0.07669528898616132,0.06944936979391621
43,2022-09-30 20:57:00,,,13.6,,,0.0411,NO,5040420.0,7200.0,0.13669194491060893,,68.34597245530446,31408994694533.3,2.5381999999999997e-06,3276586.954713607,5284384692390.739,3178990147432.495,0.07674117641996175,0.06949156572962499
44,2022-09-30 22:57:00,,,13.6,,,0.0411,NO,5047620.0,7200.0,0.13665788151005656,,68.32894075502828,31401167626391.676,2.5381999999999997e-06,3275770.4348085313,5287526390123.083,3180921443720.401,0.07678680095223382,0.06953378316242917
45,2022-10-01 00:57:00,,,13.6,,,0.0411,NO,5054820.0,7200.0,0.13259917465082707,,66.29958732541354,30468560351752.547,2.5381999999999997e-06,3178480.825266032,5289955448291.323,3182853647659.605,0.07682207635178823,0.06957602043615985
46,2022-10-01 02:57:00,,,13.6,,,0.0411,NO,5062020.0,7200.0,0.14823555866448512,,74.11777933224256,34061479472537.94,2.5381999999999997e-06,3553294.2198047466,5295073765533.801,3184783996955.5283,0.07689640585452938,0.06961821716806452
47,2022-10-01 04:57:00,,,13.6,,,0.0411,NO,5069220.0,7200.0,0.12447495951579628,,62.237479757898136,28601782976975.246,2.5381999999999997e-06,2983738.5721937167,5296071480733.949,3186722906421.6025,0.0769108949280258,0.0696606010221681
48,2022-10-01 06:57:00,,,13.6,,,0.0411,NO,5076420.0,7200.0,0.14409902155902643,,72.04951077951321,33110988409702.76,2.5381999999999997e-06,3454138.9731199597,5300452218931.587,3188654384718.123,0.0769745131205769,0.06970282243361425
49,2022-10-01 08:57:00,,,13.6,,,0.0411,NO,5083620.0,7200.0,0.14548051455427743,,72.74025727713872,33428427057508.605,2.5381999999999997e-06,3487254.179207838,5305054438726.562,3190591563117.13,0.07704134772512757,0.06974516844722278
50,2022-10-01 10:57:00,,,13.6,,,0.0411,NO,5090820.0,7200.0,0.1297320327772497,,64.86601638862486,29809750178595.98,2.5381999999999997e-06,3109753.7348261354,5306920850583.336,3192535265276.7637,0.07706845223206843,0.06978765706786041
51,2022-10-01 12:57:00,,,13.6,,,0.0411,NO,5098020.0,7200.0,0.13441205072342507,,67.20602536171253,30885121949316.42,2.5381999999999997e-06,3221936.5394551274,5309587757992.79,3194474869108.509,0.07710718173870319,0.06983005610054442
52,2022-10-01 14:57:00,,,13.6,,,0.0411,NO,5105220.0,7200.0,0.14181566958904768,,70.90783479452384,32586321137189.26,2.5381999999999997e-06,3399405.6727580056,5313522125621.457,3196413495378.514,0.07716431762450032,0.06987243376408517
53,2022-10-01 16:57:00,,,13.6,,,0.0411,NO,5112420.0,7200.0,0.1317806853579748,,65.8903426789874,30280488363505.234,2.5381999999999997e-06,3158861.1516906326,5315709351698.463,3198356053238.9287,0.07719608107701496,0.06991489737075902
54,2022-10-01 18:57:00,,,13.6,,,0.0411,NO,5119620.0,7200.0,0.142594941504714,,71.297470752357,32765381779575.83,2.5381999999999997e-06,3418085.282552985,5319754529733.928,3200295760578.2754,0.07725482617967881,0.06995729866608147
55,2022-10-01 20:57:00,,,13.6,,,0.0411,NO,5126820.0,7200.0,0.14354981437726783,,71.77490718863392,32984791906541.324,2.5381999999999997e-06,3440974.1513862284,5323948857929.643,3202239821907.898,0.07731573727884501,0.06999979513804411
56,2022-10-01 22:57:00,,,13.6,,,0.0411,NO,5134020.0,7200.0,0.13860254650990952,,69.30127325495476,31848011606137.3,2.5381999999999997e-06,3322385.2077124747,5327273119014.088,3204188788894.2075,0.07736401304247645,0.07004239884587359
57,2022-10-02 00:57:00,,,13.6,,,0.0411,NO,5141220.0,7200.0,0.14272222864343828,,71.36111432171914,32794629743437.105,2.5381999999999997e-06,3421136.430727953,5331295528240.813,3206139266916.1826,0.07742242749071787,0.07008503558439187
58,2022-10-02 02:57:00,,,13.6,,,0.0411,NO,5148420.0,7200.0,0.1267473588693282,,63.3736794346641,29123933563724.31,2.5381999999999997e-06,3038209.3318463904,5332545300746.58,3208093948120.028,0.07744057700441394,0.07012776420293357
59,2022-10-02 04:57:00,,,13.6,,,0.0411,NO,5155620.0,7200.0,0.13665986036562652,,68.32993018281326,31401622326660.504,2.5381999999999997e-06,3275817.8691496695,5335501019690.481,3210042081450.3423,0.07748350070549279,0.0701703496873469
60,2022-10-02 06:57:00,,,13.6,,,0.0411,NO,5162820.0,7200.0,0.1494001316488536,,74.7000658244268,34329074367843.2,2.5381999999999997e-06,3581209.724634889,5340644125119.909,3211990304881.576,0.07755819018857953,0.07021293714133349
61,2022-10-02 08:57:00,,,13.6,,,0.0411,NO,5170020.0,7200.0,0.1263150285862678,,63.15751429313391,29024592965594.625,2.5381999999999997e-06,3027846.11866269,5341783115308.043,3213947080293.3623,0.07757473089332687,0.07025571153849734
62,2022-10-02 10:57:00,,,13.6,,,0.0411,NO,5177220.0,7200.0,0.1399122788229897,,69.95613941149485,32148961126606.086,2.5381999999999997e-06,3353780.2677067686,5345264424925.55,3215896867049.489,0.07762528735563634,0.07029833316619617
63,2022-10-02 12:57:00,,,13.6,,,0.0411,NO,5184420.0,7200.0,0.1413758418349449,,70.68792091747244,32485257774573.73,2.5381999999999997e-06,3388862.7407486863,5348984860107.398,3217848767645.5557,0.07767931646011474,0.0703410010016655
64,2022-10-02 14:57:00,,,13.6,,,0.0411,NO,5191620.0,7200.0,0.14553505670416353,,72.76752835208177,33440959720625.812,2.5381999999999997e-06,3488561.5868748785,5353408733627.923,3219803694883.6865,0.07774356107477859,0.070383734998427
65,2022-10-02 16:57:00,,,13.6,,,0.0411,NO,5198820.0,7200.0,0.1375564431831807,,68.77822159159035,31607638599076.45,2.5381999999999997e-06,3297309.4908084264,5356438477291.423,3221764352550.427,0.07778755978163328,0.07042659426026888
66,2022-10-02 18:57:00,,,13.6,,,0.0411,NO,5206020.0,7200.0,0.14830410656486906,,74.15205328243454,34077230368765.87,2.5381999999999997e-06,3554937.3536142623,5361311420311.618,3223725313765.3184,0.07785832589760809,0.07046946015756268
67,2022-10-02 20:57:00,,,13.6,,,0.0411,NO,5213220.0,7200.0,0.12763819212038777,,63.819096060193885,29328628704133.22,2.5381999999999997e-06,3059563.1329877507,5362598816850.007,3225693707598.4663,0.07787702179706014,0.07051248852918204
68,2022-10-02 22:57:00,,,13.6,,,0.0411,NO,5220420.0,7200.0,0.1369102244668374,,68.4551122334187,31459150842563.742,2.5381999999999997e-06,3281819.245079266,5365481476807.841,3227655619261.029,0.07791888451699071,0.07055537520291545
69,2022-10-03 00:57:00,,,13.6,,,0.0411,NO,5227620.0,7200.0,0.12795395728297712,,63.97697864148856,29401185037448.785,2.5381999999999997e-06,3067132.2111303573,5366807237892.653,3229617258142.2983,0.07793813755612823,0.07059825591374926
70,2022-10-03 02:57:00,,,13.6,,,0.0411,NO,5234820.0,7200.0,0.13784671011286695,,68.92335505643348,31674335963434.504,2.5381999999999997e-06,3304267.361192206,5369835243048.284,3231572602611.828,0.07798211101593017,0.07064099903103703
71,2022-10-03 04:57:00,,,13.6,,,0.0411,NO,5242020.0,7200.0,0.1295348416202505,,64.76742081012524,29764439710535.5,2.5381999999999997e-06,3105026.9458918567,5371417002684.062,3233528274844.6035,0.07800508173103309,0.07068374931310988
72,2022-10-03 06:57:00,,,13.6,,,0.0411,NO,5249220.0,7200.0,0.13856219910613915,,69.28109955306958,31838740603432.71,2.5381999999999997e-06,3321418.056524912,5374550658917.894,3235478677800.7383,0.07805058948262171,0.07072638441071624
73,2022-10-03 08:57:00,,,13.6,,,0.0411,NO,5256420.0,7200.0,0.13607985113661664,,68.03992556830832,31268348147200.516,2.5381999999999997e-06,3261914.70408292,5377243767749.12,3237429846031.894,0.07808969949295703,0.0707690362369556
74,2022-10-03 10:57:00,,,13.6,,,0.0411,NO,5263620.0,7200.0,0.12549486039526025,,62.74743019763013,28836135201116.79,2.5381999999999997e-06,3008186.2009032066,5378099612450.699,3239380070723.293,0.07810212828704664,0.07081166743775984
75,2022-10-03 12:57:00,,,13.6,,,0.0411,NO,5270820.0,7200.0,0.14517608319564457,,72.58804159782228,33358474998999.21,2.5381999999999997e-06,3479956.7790650968,5382348894284.299,3241322249493.543,0.07816383743689714,0.07085412275766088
76,2022-10-03 14:57:00,,,13.6,,,0.0411,NO,5278020.0,7200.0,0.14295579944483489,,71.47789972241745,32848299504787.43,2.5381999999999997e-06,3426735.261305414,5386198541872.509,3243269557484.0913,0.07821974299675294,0.0708966902004478
77,2022-10-03 16:57:00,,,13.6,,,0.0411,NO,5285220.0,7200.0,0.14552082581998785,,72.76041290999392,33437689756431.027,2.5381999999999997e-06,3488220.4641446793,5390475989680.016,3245220418749.027,0.07828186118002899,0.07093933531651749
78,2022-10-03 18:57:00,,,13.6,,,0.0411,NO,5292420.0,7200.0,0.13087728255558995,,65.43864127779497,30072904998986.66,2.5381999999999997e-06,3137206.0509523875,5392209585428.513,3247176467639.0664,0.0783070368977181,0.0709820938321808
79,2022-10-03 20:57:00,,,13.6,,,0.0411,NO,5299620.0,7200.0,0.12927688895225486,,64.63844447612743,29705167498220.33,2.5381999999999997e-06,3098843.6675176937,5393660265205.088,3249127832471.7256,0.07832810403781927,0.07102474995605736
80,2022-10-03 22:57:00,,,13.6,,,0.0411,NO,5306820.0,7200.0,0.13302968026623382,,66.5148401331169,30567481678822.105,2.5381999999999997e-06,3188800.300084355,5395753020450.0205,3251073445999.107,0.0783584955609206,0.07106728035849717
81,2022-10-04 00:57:00,,,13.6,,,0.0411,NO,5314020.0,7200.0,0.11846699952483938,,59.23349976241969,27221277464347.285,2.5381999999999997e-06,2839724.2095062574,5395324331541.036,3253015825729.0327,0.07835227003172304,0.07110974007130347
82,2022-10-04 02:57:00,,,13.6,,,0.0411,NO,5321220.0,7200.0,0.14644745100138393,,73.22372550069197,33650609145538.59,2.5381999999999997e-06,3510432.219074768,5399726398781.924,3254945235710.4883,0.07841619797005651,0.0711519162701363
83,2022-10-04 04:57:00,,,13.6,,,0.0411,NO,5328420.0,7200.0,0.13716578888400127,,68.58289444200064,31517874284007.645,2.5381999999999997e-06,3287945.2756651626,5402509529627.49,3256880440355.347,0.07845661530294429,0.07119421913819868
84,2022-10-04 06:57:00,,,13.6,,,0.0411,NO,5335620.0,7200.0,0.12757348736260166,,63.78674368130083,29313760882950.746,2.5381999999999997e-06,3058012.121584639,5403626374586.195,3258815142693.6353,0.0784728344090463,0.07123651102602255
85,2022-10-04 08:57:00,,,13.6,,,0.0411,NO,5342820.0,7200.0,0.13635062221878036,,68.17531110939018,31330565767182.99,2.5381999999999997e-06,3268405.247443844,5406253729281.221,3260742899242.8726,0.07851098952111812,0.07127865108142985
86,2022-10-04 10:57:00,,,13.6,,,0.0411,NO,5350020.0,7200.0,0.12585255305402648,,62.92627652701324,28918325609840.645,2.5381999999999997e-06,3016760.3059850875,5407059075875.888,3262669594203.2056,0.07852268496887564,0.07132076793089069
87,2022-10-04 12:57:00,,,13.6,,,0.0411,NO,5357220.0,7200.0,0.13503350748265125,,67.51675374132563,31027919917888.617,2.5381999999999997e-06,3236833.2263925383,5409445831830.205,3264588184902.125,0.07855734604493723,0.07136270762415142
88,2022-10-04 14:57:00,,,13.6,,,0.0411,NO,5364420.0,7200.0,0.13592231132992946,,67.96115566496474,31232148743090.41,2.5381999999999997e-06,3258138.3815221656,5411976751190.793,3266504836577.4224,0.07859410069859356,0.07140460493106264
89,2022-10-04 16:57:00,,,13.6,,,0.0411,NO,5371620.0,7200.0,0.14728856534047163,,73.64428267023581,33843879903601.016,2.5381999999999997e-06,3530594.228421255,5416459561209.32,3268420118249.8926,0.07865920120404774,0.07144647229021148
90,2022-10-04 18:57:00,,,13.6,,,0.0411,NO,5378820.0,7200.0,0.13528999469510847,,67.64499734755424,31086855398692.203,2.5381999999999997e-06,3242981.376928678,5418854215922.448,3270341589232.5386,0.0786939769878906,0.07148847494542447
91,2022-10-04 20:57:00,,,13.6,,,0.0411,NO,5386020.0,7200.0,0.1517920571292754,,75.8960285646377,34878689597719.53,2.5381999999999997e-06,3638545.5964078926,5424087668747.011,3272261134976.6514,0.07876997851879232,0.07153043551562498
92,2022-10-04 22:57:00,,,13.6,,,0.0411,NO,5393220.0,7200.0,0.14832014635869636,,74.16007317934819,34080915983156.336,2.5381999999999997e-06,3555321.836981188,5428701663695.869,3274189749232.6953,0.07883698412511787,0.07157259432019039
93,2022-10-05 00:57:00,,,13.6,,,0.0411,NO,5400420.0,7200.0,0.13095337863113415,,65.47668931556707,30090390310462.81,2.5381999999999997e-06,3139030.1189952856,5430300507981.704,3276124982676.728,0.0788602029478474,0.07161489781779222
94,2022-10-05 02:57:00,,,13.6,,,0.0411,NO,5407620.0,7200.0,0.13659662773173337,,68.29831386586669,31387092769240.207,2.5381999999999997e-06,3274302.1454289933,5432867125363.486,3278055131963.3745,0.07889747601723267,0.07165709017756701
95,2022-10-05 04:57:00,,,13.6,,,0.0411,NO,5414820.0,7200.0,0.13842932584642154,,69.21466292321077,31808209063975.535,2.5381999999999997e-06,3318233.0057181083,5435740115393.666,3279983970751.0615,0.07893919830801825,0.07169925389031229
96,2022-10-05 06:57:00,,,13.6,,,0.0411,NO,5422020.0,7200.0,0.12691519281717142,,63.457596408585715,29162498349533.875,2.5381999999999997e-06,3042232.41107334,5436614786324.138,3281912691943.9385,0.07895190050138456,0.07174141503247788
97,2022-10-05 08:57:00,,,13.6,,,0.0411,NO,5429220.0,7200.0,0.15102183636125557,,75.51091818062778,34701708722714.973,2.5381999999999997e-06,3620082.9479877995,5441646597256.081,3283833565272.855,0.07902497373751671,0.07178340462319822
98,2022-10-05 10:57:00,,,13.6,,,0.0411,NO,5436420.0,7200.0,0.12245083323039385,,61.22541661519693,28136680429778.0,2.5381999999999997e-06,2935219.0651680487,5441727921521.616,3285762719284.9097,0.0790261547491523,0.07182557522663326
99,2022-10-05 12:57:00,,,13.6,,,0.0411,NO,5443620.0,7200.0,0.13730223328272598,,68.65111664136299,31549226397685.195,2.5381999999999997e-06,3291215.9287910466,5444372108583.737,3287680953669.709,0.0790645543051335,0.07186750713099722
100,2022-10-05 14:57:00,,,13.6,,,0.0411,NO,5450820.0,7200.0,0.1476160149725264,,73.80800748626321,33919121087437.137,2.5381999999999997e-06,3538443.390223863,5448786103726.462,3289598247036.899,0.07912865546348642,0.07190941846505929
101,2022-10-05 16:57:00,,,13.6,,,0.0411,NO,5458020.0,7200.0,0.14426913168968294,,72.13456584484148,33150076215460.24,2.5381999999999997e-06,3458216.6137983357,5452605389530.337,3291521451773.28,0.07918412010180002,0.07195145901949689
102,2022-10-05 18:57:00,,,13.6,,,0.0411,NO,5465220.0,7200.0,0.1408526476189725,,70.42632380948625,32365038515388.902,2.5381999999999997e-06,3376321.46522614,5455820254484.846,3293448232685.6055,0.07923080718705246,0.07199357774783696
103,2022-10-05 20:57:00,,,13.6,,,0.0411,NO,5472420.0,7200.0,0.1493607829212439,,74.68039146062196,34320032840359.355,2.5381999999999997e-06,3580266.512306944,5460491086338.825,3295376230608.2124,0.07929863819334736,0.07203572307957812
104,2022-10-05 22:57:00,,,13.6,,,0.0411,NO,5479620.0,7200.0,0.11847705440658221,,59.238527203291106,27223587869159.516,2.5381999999999997e-06,2839965.2309824773,5459813678787.191,3297311071194.5205,0.0792888007088616,0.0720780179894533
105,2022-10-06 00:57:00,,,13.6,,,0.0411,NO,5486820.0,7200.0,0.11683556192119035,,58.417780960595174,26846406691449.99,2.5381999999999997e-06,2800617.682980196,5458855589595.808,3299232023710.9707,0.07927488709432709,0.07212000931118426
106,2022-10-06 02:57:00,,,13.6,,,0.0411,NO,5494020.0,7200.0,0.1429792471569402,,71.48962357847009,32853687306282.21,2.5381999999999997e-06,3427297.3168651056,5462413300355.308,3301138083152.4,0.07932655307342189,0.0721616750757245
107,2022-10-06 04:57:00,,,13.6,,,0.0411,NO,5501220.0,7200.0,0.13996248312890233,,69.98124156445117,32160497042486.75,2.5381999999999997e-06,3354983.694682158,5465436589218.26,3303046806650.9863,0.07937045804202389,0.07220339907558301
108,2022-10-06 06:57:00,,,13.6,,,0.0411,NO,5508420.0,7200.0,0.1324532420673906,,66.2266210336953,30435028048573.207,2.5381999999999997e-06,3174982.734727717,5467152174885.904,3304956111159.646,0.07939537221274538,0.07224513577610993
109,2022-10-06 08:57:00,,,13.6,,,0.0411,NO,5515620.0,7200.0,0.14109165467297985,,70.54582733648992,32419957415666.324,2.5381999999999997e-06,3382050.6060014586,5470352012091.64,3306860934146.3657,0.07944184106121399,0.07228677451220096
110,2022-10-06 10:57:00,,,13.6,,,0.0411,NO,5522820.0,7200.0,0.13439859445665742,,67.1992972283287,30882029976254.0,2.5381999999999997e-06,3221613.984763416,5472384326323.229,3308767043875.023,0.07947135484457116,0.07232844137600168
