,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-09-13 11:21:00,,,13.6,,,0.0411,NO,3537060.0,7200.0,0.18337439406988426,,91.68719703494213,42135660402087.375,2.5381999999999997e-06,4395592.935858962,4347858412701.6724,932027929529.9559,0.06314070396476018,0.02037379077097393
11,2022-09-13 13:21:00,,,13.6,,,0.0411,NO,3544260.0,7200.0,0.18285100047899955,,91.42550023949977,42015395330652.47,2.5381999999999997e-06,4383046.881201571,4362595666710.1113,943421035204.7806,0.06335472210985017,0.020622839907696193
12,2022-09-13 15:21:00,,,13.6,,,0.0411,NO,3551460.0,7200.0,0.18687763090596385,,93.43881545298193,42940632101554.195,2.5381999999999997e-06,4479567.599646775,4377970855457.504,954804808623.4344,0.06357800450521643,0.020871685044700612
13,2022-09-13 17:21:00,,,13.6,,,0.0411,NO,3558660.0,7200.0,0.20094345377784256,,100.47172688892128,46172668607041.03,2.5381999999999997e-06,4816733.712539892,4395714157787.6016,966181772127.7158,0.0638356772473897,0.02112038131945939
14,2022-09-13 19:21:00,,,13.6,,,0.0411,NO,3565860.0,7200.0,0.17854128467558783,,89.27064233779392,41025111368471.47,2.5381999999999997e-06,4279740.43846117,4409522464525.817,977561126962.9165,0.06403620498432457,0.021369129867840307
15,2022-09-13 21:21:00,,,13.6,,,0.0411,NO,3573060.0,7200.0,0.1950026674730914,,97.50133373654569,44807598224515.484,2.5381999999999997e-06,4674329.542933418,4426118392227.114,988927635773.9479,0.06427721526077398,0.02161759760681587
16,2022-09-13 23:21:00,,,13.6,,,0.0411,NO,3580260.0,7200.0,0.1832972904090111,,91.64864520450556,42117943568247.04,2.5381999999999997e-06,4393744.715398402,4440629904032.513,1000292157916.9623,0.06448795512026642,0.02186602191795282
17,2022-09-14 01:21:00,,,13.6,,,0.0411,NO,3587460.0,7200.0,0.18076002544770312,,90.38001272385156,41534932317946.49,2.5381999999999997e-06,4332924.970106823,4454647372573.243,1011646640922.0586,0.06469152035801198,0.022114226777194622
18,2022-09-14 03:21:00,,,13.6,,,0.0411,NO,3594660.0,7200.0,0.18727341393976177,,93.63670696988089,43031574894246.734,2.5381999999999997e-06,4489054.753599316,4469734745775.784,1022989231931.9883,0.06491062302294802,0.02236217168175728
19,2022-09-14 05:21:00,,,13.6,,,0.0411,NO,3601860.0,7200.0,0.17934238943504813,,89.67119471752406,41209188748862.16,2.5381999999999997e-06,4298943.394465074,4483394948242.619,1034324139369.2815,0.06510899995204428,0.022609948626223134
20,2022-09-14 07:21:00,,,13.6,,,0.0411,NO,3609060.0,7200.0,0.18551929574274093,,92.75964787137046,42628514646769.516,2.5381999999999997e-06,4447007.500521288,4498068364659.147,1045645886642.4802,0.0653220910314136,0.022857437894299386
21,2022-09-14 09:21:00,,,13.6,,,0.0411,NO,3616260.0,7200.0,0.18105746459709532,,90.52873229854767,41603277710729.625,2.5381999999999997e-06,4340054.762848868,4511914953900.891,1056958470238.2074,0.06552317471658617,0.02310472684772671
22,2022-09-14 11:21:00,,,13.6,,,0.0411,NO,3623460.0,7200.0,0.18758532150855595,,93.79266075427797,43103244831929.22,2.5381999999999997e-06,4496531.362931752,4526834605969.501,1068258744750.4716,0.06573984169262415,0.02335174672907678
23,2022-09-14 13:21:00,,,13.6,,,0.0411,NO,3630660.0,7200.0,0.188492184334821,,94.24609216741051,43311623238699.68,2.5381999999999997e-06,4518269.402493615,4541853051840.54,1079550933248.7606,0.0659579433773487,0.02359858985310909
24,2022-09-14 15:21:00,,,13.6,,,0.0411,NO,3637860.0,7200.0,0.1823688720063819,,91.18443600319095,41904612133819.375,2.5381999999999997e-06,4371489.975892279,4555756583551.238,1090835465027.618,0.06615985399551538,0.023845265604045863
25,2022-09-14 17:21:00,,,13.6,,,0.0411,NO,3645060.0,7200.0,0.18783352183029964,,93.91676091514982,43160276155859.3,2.5381999999999997e-06,4502480.871784764,4570549460723.684,1102108071375.1055,0.06637467991431804,0.024091680669400276
26,2022-09-14 19:21:00,,,13.6,,,0.0411,NO,3652260.0,7200.0,0.17807987796684932,,89.03993898342466,40919089606353.24,2.5381999999999997e-06,4268680.246116562,4583601743766.549,1113372262373.9517,0.0665642284831643,0.024337911778301184
27,2022-09-14 21:21:00,,,13.6,,,0.0411,NO,3659460.0,7200.0,0.1786364310567345,,89.31821552836725,41046974047962.89,2.5381999999999997e-06,4282021.153622969,4596699585604.719,1124621353144.1272,0.06675443866840518,0.024583812801708106
28,2022-09-14 23:21:00,,,13.6,,,0.0411,NO,3666660.0,7200.0,0.19633825293614104,,98.16912646807052,45114488266576.52,2.5381999999999997e-06,4706344.318259027,4612801882234.921,1135855607875.0154,0.06698828030908746,0.024829389514704647
29,2022-09-15 01:21:00,,,13.6,,,0.0411,NO,3673860.0,7200.0,0.19174830734192777,,95.87415367096389,44059813267906.2,2.5381999999999997e-06,4596320.60130424,4628049712689.971,1147086736382.639,0.06720971317499094,0.025074897889600285
30,2022-09-15 03:21:00,,,13.6,,,0.0411,NO,3681060.0,7200.0,0.1921650935596717,,96.08254677983585,44155582159851.03,2.5381999999999997e-06,4606311.214027301,4643310485841.149,1158311451174.667,0.06743133399801429,0.025320266063011108
31,2022-09-15 05:21:00,,,13.6,,,0.0411,NO,3688260.0,7200.0,0.18823785193550818,,94.1189259677541,43253182889592.875,2.5381999999999997e-06,4512172.904105986,4657834423373.642,1169529839672.5518,0.06764225430707099,0.02556549594593819
32,2022-09-15 07:21:00,,,13.6,,,0.0411,NO,3695460.0,7200.0,0.184642849616467,,92.32142480823349,42427125371430.83,2.5381999999999997e-06,4425998.56729017,4671681716510.728,1180739088099.9575,0.06784334821439045,0.025810526030256596
33,2022-09-15 09:21:00,,,13.6,,,0.0411,NO,3702660.0,7200.0,0.18865900768406746,,94.32950384203373,43349955809758.15,2.5381999999999997e-06,4522268.257073085,4686168579997.34,1191936631929.8108,0.0680537301247383,0.026055300256339387
34,2022-09-15 11:21:00,,,13.6,,,0.0411,NO,3709860.0,7200.0,0.18647371732104517,,93.23685866052259,42847821075607.805,2.5381999999999997e-06,4469885.551563826,4700222242263.369,1203125013646.7522,0.06825782097695367,0.02629987420197395
35,2022-09-15 13:21:00,,,13.6,,,0.0411,NO,3717060.0,7200.0,0.18977996379827558,,94.8899818991378,43607528446294.945,2.5381999999999997e-06,4549138.239668056,4714792154080.719,1214302610667.6067,0.06846940893624977,0.026544212398083588
36,2022-09-15 15:21:00,,,13.6,,,0.0411,NO,3724260.0,7200.0,0.17731834854025486,,88.65917427012742,40744105822668.85,2.5381999999999997e-06,4250425.93430293,4727154970267.083,1225471483025.3743,0.06864894489232266,0.026788359876238704
37,2022-09-15 17:21:00,,,13.6,,,0.0411,NO,3731460.0,7200.0,0.17900288667713637,,89.5014433385682,41131178004856.7,2.5381999999999997e-06,4290805.312090211,4739760689594.817,1236623142873.659,0.06883200834949738,0.027032131095211298
38,2022-09-15 19:21:00,,,13.6,,,0.0411,NO,3738660.0000000005,7200.000000000466,0.18402905146985338,,92.01452573492075,42286087194356.96,2.5381999999999997e-06,4411285.461837061,4753185097895.739,1247758630174.2014,0.06902696101583866,0.027275548788185913
39,2022-09-15 21:21:00,,,13.6,,,0.0411,NO,3745860.0000000005,7200.0,0.18275662149136598,,91.378310745683,41993708982391.086,2.5381999999999997e-06,4380784.560917216,4766337964319.724,1258881206391.6482,0.06921797028208769,0.027518684249590763
40,2022-09-15 23:21:00,,,13.6,,,0.0411,NO,3753060.0000000005,7200.0,0.1890386874430749,,94.51934372153745,43437198401441.84,2.5381999999999997e-06,4531369.40598238,4780524156759.648,1269989896190.7053,0.0694239857711431,0.027761516158951876
41,2022-09-16 01:21:00,,,13.6,,,0.0411,NO,3760260.0000000005,7200.0,0.19679144077042382,,98.39572038521192,45218621500556.945,2.5381999999999997e-06,4717207.49931053,4795993500945.252,1281088778095.393,0.0696486355156929,0.028004133671317512
42,2022-09-16 03:21:00,,,13.6,,,0.0411,NO,3767460.0000000005,7200.0,0.18305759855991285,,91.52879927995643,42062867316156.445,2.5381999999999997e-06,4387999.159678786,4809032698393.559,1292182873386.7346,0.06983799405221204,0.028246646550060355
43,2022-09-16 05:21:00,,,13.6,,,0.0411,NO,3774660.0000000005,7200.0,0.18704766330342398,,93.52383165171199,42979702045823.52,2.5381999999999997e-06,4483643.37701435,4822710089092.553,1303262808361.3079,0.0700366205931805,0.02848884988944075
44,2022-09-16 07:21:00,,,13.6,,,0.0411,NO,3781860.0000000005,7200.0,0.18762864245921335,,93.81432122960668,43113199094488.36,2.5381999999999997e-06,4497569.7918010065,4836434835867.497,1314331134476.7842,0.07023593485110952,0.028730799463393273
45,2022-09-16 09:21:00,,,13.6,,,0.0411,NO,3789060.0000000005,7200.0,0.18669909642910035,,93.34954821455017,42899608554480.77,2.5381999999999997e-06,4475288.022395604,4849946056584.41,1325388102544.0718,0.07043214822940098,0.028972500754552936
46,2022-09-16 11:21:00,,,13.6,,,0.0411,NO,3796260.0000000005,7200.0,0.1793178411428732,,89.6589205714366,41203548056726.375,2.5381999999999997e-06,4298354.957348656,4862131087989.008,1336432952631.3713,0.07060910234972638,0.029213937151087638
47,2022-09-16 13:21:00,,,13.6,,,0.0411,NO,3803460.0000000005,7200.0,0.19338119867885412,,96.69059933942705,44435018078780.81,2.5381999999999997e-06,4635461.974678775,4876696149340.728,1347460624640.2888,0.07082061986932887,0.02945499804109114
48,2022-09-16 15:21:00,,,13.6,,,0.0411,NO,3810660.0000000005,7200.0,0.184824110866772,,92.412055433386,42468775474901.66,2.5381999999999997e-06,4430343.506917249,4889728009457.343,1358480426295.3313,0.07100987185125394,0.02969588688802805
49,2022-09-16 17:21:00,,,13.6,,,0.0411,NO,3817860.0000000005,7200.0,0.17915840523582557,,89.57920261791278,41166912967790.805,2.5381999999999997e-06,4294533.184138196,4901731618521.964,1369486471889.5347,0.07118419131028779,0.029936475032489758
50,2022-09-16 19:21:00,,,13.6,,,0.0411,NO,3825060.0000000005,7200.0,0.19649520214318456,,98.24760107159227,45150551963047.92,2.5381999999999997e-06,4710106.483796197,4916680916640.235,1380474863505.94,0.07140128881378727,0.030176677267432516
51,2022-09-16 21:21:00,,,13.6,,,0.0411,NO,3832260.0000000005,7200.0,0.19035397725581532,,95.17698862790766,43739424920913.445,2.5381999999999997e-06,4562897.682538188,4930512476614.518,1391457100021.889,0.07160215424012122,0.030416744954123123
52,2022-09-16 23:21:00,,,13.6,,,0.0411,NO,3839460.0000000005,7200.0,0.19915931097288234,,99.57965548644117,45762709322813.04,2.5381999999999997e-06,4773966.751810041,4945810223337.981,1402428893055.6787,0.07182431200275037,0.030656584350100876
53,2022-09-17 01:21:00,,,13.6,,,0.0411,NO,3846660.0000000005,7200.0,0.18252645848619956,,91.26322924309977,41940822262453.94,2.5381999999999997e-06,4375267.417235639,4958178152024.545,1413395975702.3445,0.07200392220384942,0.030896320778733263
54,2022-09-17 03:21:00,,,13.6,,,0.0411,NO,3853860.0000000005,7200.0,0.1927426597960868,,96.3713298980434,44288294989909.65,2.5381999999999997e-06,4620155.819113273,4972261429047.055,1424347040721.9954,0.07220844312907879,0.03113570706787829
55,2022-09-17 05:21:00,,,13.6,,,0.0411,NO,3861060.0000000005,7200.0,0.18536200668986189,,92.68100334493094,42592372860721.94,2.5381999999999997e-06,4443237.188677968,4985016407555.949,1435288817608.6992,0.07239367416598519,0.03137489032182306
56,2022-09-17 07:21:00,,,13.6,,,0.0411,NO,3868260.0000000005,7200.0,0.18627901480955295,,93.13950740477647,42803082447048.01,2.5381999999999997e-06,4465218.416937696,4997880305360.082,1446216221624.784,0.07258048695655603,0.031613759390055694
57,2022-09-17 09:21:00,,,13.6,,,0.0411,NO,3875460.0000000005,7200.0,0.1817636432124064,,90.8818216062032,41765543017556.62,2.5381999999999997e-06,4356982.282902366,5009915136071.753,1457129757848.4995,0.07275525982427676,0.0318523253134026
58,2022-09-17 11:21:00,,,13.6,,,0.0411,NO,3882660.0000000005,7200.0,0.19137772996878888,,95.68886498439444,43974662217093.03,2.5381999999999997e-06,4587437.641980388,5023562685876.824,1468026299602.1963,0.07295345300820588,0.032090519743830204
59,2022-09-17 13:21:00,,,13.6,,,0.0411,NO,3889860.0000000005,7200.0,0.1925961980692592,,96.2980990346296,44254641100473.164,2.5381999999999997e-06,4616645.0446941815,5037367730317.236,1478912185023.826,0.07315393336922361,0.03232848123072355
60,2022-09-17 15:21:00,,,13.6,,,0.0411,NO,3897060.0000000005,7200.0,0.18683126198149588,,93.41563099074794,42929977477365.78,2.5381999999999997e-06,4478456.109038346,5050124406452.751,1489788085473.5225,0.0733391890594949,0.032566224449770434
61,2022-09-17 17:21:00,,,13.6,,,0.0411,NO,3904260.0000000005,7200.0,0.19489553883895466,,97.44776941947732,44782982269980.39,2.5381999999999997e-06,4671761.606063998,5064223530050.962,1500650003245.553,0.07354394011272067,0.0328036620125809
62,2022-09-17 19:21:00,,,13.6,,,0.0411,NO,3911460.0000000005,7200.0,0.19339855946534715,,96.69927973267357,44439007230088.96,2.5381999999999997e-06,4635878.123023024,5078009746890.699,1511503213331.4302,0.07374414705454033,0.03304090922854642
63,2022-09-17 21:21:00,,,13.6,,,0.0411,NO,3918660.0000000005,7200.0,0.18810767314054694,,94.05383657027348,43223270482662.445,2.5381999999999997e-06,4509052.441216755,5090829483692.13,1522346555888.275,0.07393031852781566,0.03327794074392446
64,2022-09-17 23:21:00,,,13.6,,,0.0411,NO,3925860.0000000005,7200.0,0.19508217122028962,,97.5410856101448,44825866548779.78,2.5381999999999997e-06,4676235.294886037,5104803340959.499,1533176349329.9036,0.07413325043157482,0.03351467608058319
65,2022-09-18 01:21:00,,,13.6,,,0.0411,NO,3933060.0000000005,7200.0,0.1960827339997624,,98.04136699988119,45055775275680.695,2.5381999999999997e-06,4700219.377874515,5118895822565.224,1543997137537.0078,0.07433790502809903,0.033751214566098045
66,2022-09-18 03:21:00,,,13.6,,,0.0411,NO,3940260.0000000005,7200.0,0.1855380827778231,,92.76904138891155,42632831520639.5,2.5381999999999997e-06,4447457.836889742,5131113901091.344,1554809431876.085,0.07451533906711517,0.03398756737875425
67,2022-09-18 05:21:00,,,13.6,,,0.0411,NO,3947460.0000000005,7200.0,0.18038308394235503,,90.19154197117751,41448318920577.9,2.5381999999999997e-06,4323889.458761063,5142395018866.944,1565606030253.8643,0.07467916632418037,0.03422357708341841
68,2022-09-18 07:21:00,,,13.6,,,0.0411,NO,3954660.0000000005,7200.0,0.18634206088668423,,93.17103044334212,42817569137565.31,2.5381999999999997e-06,4466729.668782195,5154660942573.414,1576383399227.6033,0.07485729518305535,0.03445916644032028
69,2022-09-18 09:21:00,,,13.6,,,0.0411,NO,3961860.0000000005,7200.0,0.1914855858241182,,95.7427929120591,43999445272085.984,2.5381999999999997e-06,4590023.010772915,5167767124814.213,1587145460724.668,0.07504762648974117,0.03469442118136235
70,2022-09-18 11:21:00,,,13.6,,,0.0411,NO,3969060.0000000005,7200.0,0.1920597112568791,,96.02985562843955,44131367476304.94,2.5381999999999997e-06,4603785.13775548,5180921690109.186,1597895554618.82,0.07523866042742611,0.03492941431496752
71,2022-09-18 13:21:00,,,13.6,,,0.0411,NO,3976260.0000000005,7200.0,0.18730528228581256,,93.65264114290628,43038897584056.195,2.5381999999999997e-06,4489818.656746693,5193204805299.8955,1608633937783.179,0.07541703894540083,0.035164151456288525
72,2022-09-18 15:21:00,,,13.6,,,0.0411,NO,3983460.0000000005,7200.0,0.19992292156753505,,99.96146078376752,45938171316069.63,2.5381999999999997e-06,4792270.950455809,5207618056968.122,1619357307010.2786,0.07562635184622908,0.03539856039841434
73,2022-09-18 17:21:00,,,13.6,,,0.0411,NO,3990660.0000000005,7200.0,0.1892605884203602,,94.6302942101801,43488186677472.47,2.5381999999999997e-06,4536688.503957661,5220135354064.782,1630073990651.9763,0.07580813121331019,0.03563282319608048
74,2022-09-18 19:21:00,,,13.6,,,0.0411,NO,3997860.0000000005,7200.0,0.19145153765953776,,95.72576882976888,43991621704857.02,2.5381999999999997e-06,4589206.856083117,5232982357273.3545,1640776692707.7664,0.07599469865627408,0.03586678036137563
75,2022-09-18 21:21:00,,,13.6,,,0.0411,NO,4005060.0000000005,7200.0,0.1791160641034777,,89.55803205173885,41157183847306.45,2.5381999999999997e-06,4293518.242094685,5243650700894.405,1651466770141.5273,0.076149627051459,0.03610046155703551
76,2022-09-18 23:21:00,,,13.6,,,0.0411,NO,4012260.0000000005,7200.0,0.17845152339860512,,89.22576169930257,41004486075047.13,2.5381999999999997e-06,4277588.807438637,5254163079661.455,1662135867829.2417,0.07630229048542839,0.036333684143094916
77,2022-09-19 01:21:00,,,13.6,,,0.0411,NO,4019460.0000000005,7200.0,0.19017608320462548,,95.08804160231274,43698548530474.61,2.5381999999999997e-06,4558633.456670081,5266658310364.161,1672783504558.8394,0.07648374939873295,0.03656643760043344
78,2022-09-19 03:21:00,,,13.6,,,0.0411,NO,4026660.0000000005,7200.0,0.19511375496600608,,97.55687748300303,44833123843291.836,2.5381999999999997e-06,4676992.37599468,5279957384631.5,1683417476421.9062,0.0766768819324112,0.03679889234877109
79,2022-09-19 05:21:00,,,13.6,,,0.0411,NO,4033860.0000000005,7200.0,0.18043748160867654,,90.21874080433827,41460818384346.63,2.5381999999999997e-06,4325193.403071407,5290672055786.819,1694040972846.988,0.07683248310781318,0.03703111810785318
80,2022-09-19 07:21:00,,,13.6,,,0.0411,NO,4041060.0000000005,7200.0,0.18761641696812215,,93.80820848406107,43110389928336.89,2.5381999999999997e-06,4497276.739531902,5302584274811.527,1704644056482.9773,0.07700547537747983,0.03726289765080715
81,2022-09-19 09:21:00,,,13.6,,,0.0411,NO,4048260.0000000005,7200.0,0.18872657885169733,,94.36328942584866,43365482272908.39,2.5381999999999997e-06,4523887.978019448,5314642009612.707,1715231479189.3628,0.07718058086420468,0.03749433485154913
82,2022-09-19 11:21:00,,,13.6,,,0.0411,NO,4055460.0000000005,7200.0,0.1757182622094609,,87.85913110473045,40376438926806.27,2.5381999999999997e-06,4212070.916373208,5324408013468.37,1725803895127.1343,0.07732240525217642,0.03772544400979989
83,2022-09-19 13:21:00,,,13.6,,,0.0411,NO,4062660.0000000005,7200.0,0.20178111203773358,,100.89055601886679,46365145229258.63,2.5381999999999997e-06,4836812.877619164,5338634377428.048,1736352525602.1033,0.07752900412224283,0.03795603322650472
84,2022-09-19 15:21:00,,,13.6,,,0.0411,NO,4069860.0000000005,7200.0,0.19908357602443072,,99.54178801221536,45745306990907.8,2.5381999999999997e-06,4772151.3401976405,5352340140379.306,1746894765048.7278,0.07772804269226351,0.038186482737659774
85,2022-09-19 17:21:00,,,13.6,,,0.0411,NO,4077060.0000000005,7200.0,0.18495672817240832,,92.47836408620417,42499248201380.59,2.5381999999999997e-06,4433522.422352986,5363554751247.028,1757428636620.6343,0.07789090411912374,0.038416749330123984
86,2022-09-19 19:21:00,,,13.6,,,0.0411,NO,4084260.0000000005,7200.0,0.18621688949992493,,93.10844474996246,42788807329945.984,2.5381999999999997e-06,4463729.236436111,5374943464892.034,1767944551456.4238,0.07805629391072735,0.038646623394882756
87,2022-09-19 21:21:00,,,13.6,,,0.0411,NO,4091460.0000000005,7200.0,0.1968228380849261,,98.41141904246305,45225835957014.27,2.5381999999999997e-06,4717960.111552447,5388118580997.394,1778443287681.8447,0.0782476262924994,0.038876121941481295
88,2022-09-19 23:21:00,,,13.6,,,0.0411,NO,4098660.0000000005,7200.0,0.18075486501897692,,90.37743250948846,41533746557669.33,2.5381999999999997e-06,4332801.2715709945,5398469582508.383,1788931856440.956,0.07839794616497613,0.03910539823097283
89,2022-09-20 01:21:00,,,13.6,,,0.0411,NO,4105860.0000000005,7200.0,0.19135489753043147,,95.67744876521574,43969415792838.12,2.5381999999999997e-06,4586890.334897188,5410609980061.293,1799399391210.5745,0.078574252101173,0.03933421472512194
90,2022-09-20 03:21:00,,,13.6,,,0.0411,NO,4113060.0000000005,7200.0,0.18529313449726267,,92.64656724863134,42576547448819.55,2.5381999999999997e-06,4441586.281391803,5421657220527.562,1809852937167.5544,0.07873468293256125,0.03956272542892637
91,2022-09-20 05:21:00,,,13.6,,,0.0411,NO,4120260.0000000005,7200.0,0.19443324903980033,,97.21662451990017,44676757591865.88,2.5381999999999997e-06,4660680.2455186,5434239198762.062,1820288346646.5227,0.0789174016155512,0.03979083967593307
92,2022-09-20 07:21:00,,,13.6,,,0.0411,NO,4127460.0000000005,7200.0,0.18762419607402,,93.81209803701,43112177406714.16,2.5381999999999997e-06,4497463.209311968,5445597338078.725,1830711662747.237,0.07908234739899458,0.04001868956609975
93,2022-09-20 09:21:00,,,13.6,,,0.0411,NO,4134660.0000000005,7200.0,0.18290144415065562,,91.45072207532782,42026986247852.86,2.5381999999999997e-06,4384256.045915734,5456096444262.226,1841118221193.9202,0.07923481808513523,0.04024617314005826
94,2022-09-20 11:21:00,,,13.6,,,0.0411,NO,4141860.0000000005,7200.0,0.19153037188617333,,95.76518594308666,44009736187080.266,2.5381999999999997e-06,4591096.559230936,5468044183950.809,1851504796207.2886,0.07940832619490278,0.040473219883449436
95,2022-09-20 13:21:00,,,13.6,,,0.0411,NO,4149060.0000000005,7200.0,0.17952218649982385,,89.76109324991192,41250502412643.34,2.5381999999999997e-06,4303253.236697001,5477873229156.705,1861877108528.6597,0.07955106608537132,0.040699954849592976
96,2022-09-20 15:21:00,,,13.6,,,0.0411,NO,4156260.0000000005,7200.0,0.19446921247596521,,97.2346062379826,44685021249072.89,2.5381999999999997e-06,4661542.310403708,5490243929786.469,1872227044561.871,0.07973071654133344,0.04092620067823457
97,2022-09-20 17:21:00,,,13.6,,,0.0411,NO,4163460.0000000005,7200.0,0.18925943780920013,,94.62971890460007,43487922290716.945,2.5381999999999997e-06,4536660.923126036,5501667625546.365,1882564567587.8005,0.07989661435209285,0.04115217516306211
98,2022-09-20 19:21:00,,,13.6,,,0.0411,NO,4170660.0000000005,7200.0,0.18944675069257236,,94.72337534628618,43530962934874.164,2.5381999999999997e-06,4541150.92398533,5513079454135.662,1892886086187.7583,0.08006233982478726,0.04137779979697229
99,2022-09-20 21:21:00,,,13.6,,,0.0411,NO,4177860.0000000005,7200.0,0.18905148175649017,,94.52574087824509,43440138271252.336,2.5381999999999997e-06,4531676.093259808,5524378914677.81,1903191647651.1682,0.08022643346016624,0.04160307561369466
100,2022-09-20 23:21:00,,,13.6,,,0.0411,NO,4185060.0000000005,7200.0,0.1842214052752005,,92.11070263760026,42330286138603.055,2.5381999999999997e-06,4415896.296584792,5534801046139.432,1913480910181.4683,0.08037778629984879,0.04182799514168099
101,2022-09-21 01:21:00,,,13.6,,,0.0411,NO,4192260.0000000005,7200.0,0.19042458858635353,,95.21229429317677,43755649950908.44,2.5381999999999997e-06,4564590.277991766,5546253453870.692,1923750574546.0042,0.08054410107314748,0.042052486260908184
102,2022-09-21 03:21:00,,,13.6,,,0.0411,NO,4199460.0,7199.999999999534,0.17873258457882224,,89.3662922894169,41069068147709.98,2.5381999999999997e-06,4284326.010550466,5555643652620.769,1934004740731.9841,0.08068046792394389,0.04227663859560197
103,2022-09-21 05:21:00,,,13.6,,,0.0411,NO,4206660.0,7200.0,0.1881027145659337,,94.05135728296685,43222131104304.62,2.5381999999999997e-06,4508933.581243679,5566614697750.784,1944235520865.0544,0.08083979222731004,0.04250027971970447
104,2022-09-21 07:21:00,,,13.6,,,0.0411,NO,4213860.0,7200.0,0.19374558816266535,,96.87279408133267,44518747280024.2,2.5381999999999997e-06,4644196.606627069,5578517192669.144,1954449166997.0806,0.08101264328103495,0.04272354630079032
105,2022-09-21 09:21:00,,,13.6,,,0.0411,NO,4221060.0,7200.0,0.1875614107471735,,93.78070537358676,43097750631243.914,2.5381999999999997e-06,4495958.207806377,5589306323595.282,1964649382432.6177,0.0811693257801371,0.04294651929174703
106,2022-09-21 11:21:00,,,13.6,,,0.0411,NO,4228260.0,7200.0,0.19157709082121246,,95.78854541060623,44020471236491.836,2.5381999999999997e-06,4592216.439800252,5600746773574.016,1974831938081.1248,0.08133546689991702,0.0431691062461971
107,2022-09-21 13:21:00,,,13.6,,,0.0411,NO,4235460.0,7200.0,0.18592223714124304,,92.96111857062152,42721102284292.98,2.5381999999999997e-06,4456666.244719488,5611167002153.858,1984999456559.2756,0.08148679210546717,0.04339136449358496
108,2022-09-21 15:21:00,,,13.6,,,0.0411,NO,4242660.0,7200.0,0.1884762614276259,,94.23813071381295,43307964482450.805,2.5381999999999997e-06,4517887.720968557,5621987712327.936,1995148078475.081,0.0816439332064271,0.04361320966900864
