,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
62,,,13.6,,,0.0411,NO,2022-10-07 11:22:00,5610720.0,7200.0,0.2341525668319913,,117.07628341599565,53803439069850.94,2.5381999999999997e-06,5612775.83983563,6670124003498.533,3525762504872.968,0.09686523459061855,0.07707188304824081
63,,,13.6,,,0.0411,NO,2022-10-07 13:22:00,5617920.0,7200.0,0.22671679968495775,,113.35839984247887,52094852868786.25,2.5381999999999997e-06,5434536.093168838,6683447764874.408,3531035453723.8574,0.09705872563675601,0.07718714778788038
64,,,13.6,,,0.0411,NO,2022-10-07 15:22:00,5625120.0,7200.0,0.23064729350121405,,115.32364675060703,52997999425830.44,2.5381999999999997e-06,5528752.360062619,6697398337357.228,3536329242062.798,0.09726131939296098,0.07730286807113175
65,,,13.6,,,0.0411,NO,2022-10-07 17:22:00,5632320.0,7200.0,0.23100300193354983,,115.50150096677491,53079733900172.3,2.5381999999999997e-06,5537278.902060651,6711356329965.779,3541646173494.933,0.09746402090611611,0.07741909425396361
66,,,13.6,,,0.0411,NO,2022-10-07 19:22:00,5639520.0,7200.0,0.22699343419892798,,113.496717099464,52158417784680.14,2.5381999999999997e-06,5441167.186466186,6724568318538.946,3546986141955.0664,0.09765588875922905,0.0775358240178294
67,,,13.6,,,0.0411,NO,2022-10-07 21:22:00,5646720.0,7200.0,0.23612876201602273,,118.06438100801137,54257528036769.93,2.5381999999999997e-06,5660146.409946399,6739305843925.102,3552346127202.1753,0.09786991084533515,0.0776529913413614
68,,,13.6,,,0.0411,NO,2022-10-07 23:22:00,5653920.0,7200.0,0.233180057582488,,116.590028791244,53579976466564.336,2.5381999999999997e-06,5589464.216591519,6753477442035.363,3557731914558.0337,0.0980757143918291,0.07777072268958457
69,,,13.6,,,0.0411,NO,2022-10-08 01:22:00,5661120.0,7200.0,0.22876906786338544,,114.38453393169272,52566421843608.78,2.5381999999999997e-06,5483730.178053704,6766832929003.366,3563141164347.5117,0.09826966616507185,0.0778889669180535
70,,,13.6,,,0.0411,NO,2022-10-08 03:22:00,5668320.0,7200.0,0.23208691737086518,,116.04345868543258,53328795351761.3,2.5381999999999997e-06,5563260.997671644,6780709369120.227,3568570582626.9175,0.09847118335223319,0.07800765202235986
71,,,13.6,,,0.0411,NO,2022-10-08 05:22:00,5675520.0,7200.0,0.23092416885112937,,115.46208442556468,53061619680866.125,2.5381999999999997e-06,5535389.226340347,6794331448304.842,3574022067373.196,0.09866900664534403,0.0781268194915878
72,,,13.6,,,0.0411,NO,2022-10-08 07:22:00,5682720.0,7200.0,0.23004066776861185,,115.02033388430593,52858609321831.766,2.5381999999999997e-06,5514211.181625675,6807748345442.227,3579494506030.9565,0.09886385023266105,0.07824644500568204
73,,,13.6,,,0.0411,NO,2022-10-08 09:22:00,5689920.0,7200.0,0.2317572258082011,,115.87861290410055,53253039018428.56,2.5381999999999997e-06,5555358.095463247,6821409594027.581,3584986982783.424,0.0990622423537561,0.07836650854522172
74,,,13.6,,,0.0411,NO,2022-10-08 11:22:00,5697120.0,7200.0,0.23361606025000556,,116.80803012500277,53680160903034.36,2.5381999999999997e-06,5599915.459007761,6835338803969.396,3590500326270.0176,0.09926452587771581,0.07848702822396249
75,,,13.6,,,0.0411,NO,2022-10-08 13:22:00,5704320.0,7200.0,0.23178437204033026,,115.89218602016513,53259276663678.83,2.5381999999999997e-06,5556008.8067405075,6848897997684.1045,3596035451644.9775,0.09946143593206352,0.0786080240468424
76,,,13.6,,,0.0411,NO,2022-10-08 15:22:00,5711520.0,7200.0,0.2330887800043853,,116.54439000219264,53559002758360.586,2.5381999999999997e-06,5587276.2389322305,6862629860072.115,3601590800571.2007,0.09966085352473242,0.07872946194918048
77,,,13.6,,,0.0411,NO,2022-10-08 17:22:00,5718720.0,7200.0,0.2290727065699832,,114.53635328499159,52636191766999.81,2.5381999999999997e-06,5491008.577857255,6875615470453.699,3607166923286.9277,0.0998494338562607,0.07885135395898409
78,,,13.6,,,0.0411,NO,2022-10-08 19:22:00,5725920.0,7200.0,0.22990133223557355,,114.95066611778677,52826592885012.3,2.5381999999999997e-06,5510871.226296339,6888693854103.725,3612760811771.562,0.10003936146475215,0.07897363432201954
79,,,13.6,,,0.0411,NO,2022-10-08 21:22:00,5733120.0,7200.0,0.2291996623718485,,114.59983118592424,52665363596472.54,2.5381999999999997e-06,5494051.783691286,6901600541052.092,3618372721482.3857,0.10022679565014142,0.07909630862248988
80,,,13.6,,,0.0411,NO,2022-10-08 23:22:00,5740320.0,7200.0,0.22852448171214315,,114.26224085607157,52510220981650.54,2.5381999999999997e-06,5477867.303010203,6914340767272.567,3624001883226.5522,0.10041181245056922,0.07921936004611993
81,,,13.6,,,0.0411,NO,2022-10-09 01:22:00,5747520.0,7200.0,0.22634408745916657,,113.17204372958328,52009211272786.43,2.5381999999999997e-06,5425601.960161305,6926655394548.897,3629647552547.0977,0.1005906485950535,0.07934277231935181
82,,,13.6,,,0.0411,NO,2022-10-09 03:22:00,5754720.0,7200.0,0.2332100810014908,,116.6050405007454,53586875230121.97,2.5381999999999997e-06,5590183.895743827,6940107369812.531,3635307986786.945,0.10078600159582765,0.07946650734833713
83,,,13.6,,,0.0411,NO,2022-10-09 05:22:00,5761920.0,7200.0,0.22738863688932037,,113.69431844466018,52249227226406.336,2.5381999999999997e-06,5450640.429243253,6952502590077.954,3640987500054.476,0.10096600813216532,0.07959065943791238
84,,,13.6,,,0.0411,NO,2022-10-09 07:22:00,5769120.0,7200.0,0.2270881778780107,,113.54408893900535,52180187931528.195,2.5381999999999997e-06,5443438.248620778,6964798000901.615,3646681892946.625,0.10114456521044413,0.07971513679065745
85,,,13.6,,,0.0411,NO,2022-10-09 09:22:00,5776320.0,7200.0,0.22859565430938958,,114.29782715469479,52526574979179.586,2.5381999999999997e-06,5479573.352359513,6977306016866.541,3652390692677.6562,0.10132620979457332,0.07983992907164852
86,,,13.6,,,0.0411,NO,2022-10-09 11:22:00,5783520.0,7200.0,0.23123885137888342,,115.61942568944171,53133927246986.08,2.5381999999999997e-06,5542932.353084131,6990221827519.473,3658114637862.2437,0.10151377647671718,0.07996505242673309
87,,,13.6,,,0.0411,NO,2022-10-09 13:22:00,5790720.0,7200.0,0.22918054545148311,,114.59027272574156,52660970921756.23,2.5381999999999997e-06,5493593.5397770265,7002732430952.47,3663855217949.159,0.10169545863671478,0.08009053941471833
88,,,13.6,,,0.0411,NO,2022-10-09 15:22:00,5797920.0,7200.0,0.22733514623002268,,113.66757311501134,52236936174178.0,2.5381999999999997e-06,5449358.226428972,7014876140001.9375,3669610768429.899,0.10187181266330557,0.08021635365005515
89,,,13.6,,,0.0411,NO,2022-10-09 17:22:00,5805120.0,7200.0,0.23007543366591773,,115.03771683295886,52866597809264.18,2.5381999999999997e-06,5515044.540794394,7027445809802.152,3675379782711.029,0.10205435260008722,0.0803424621991603
90,,,13.6,,,0.0411,NO,2022-10-09 19:22:00,5812320.0,7200.0,0.22931027281089683,,114.65513640544842,52690779598092.1,2.5381999999999997e-06,5496703.181488559,7039834793176.207,3681163830313.836,0.10223426856270466,0.08046889937119696
91,,,13.6,,,0.0411,NO,2022-10-09 21:22:00,5819520.0,7200.0,0.2315357289783119,,115.76786448915595,53202143607148.875,2.5381999999999997e-06,5550048.685140641,7052559934564.115,3686962124666.4536,0.10241906629736326,0.08059564797199084
92,,,13.6,,,0.0411,NO,2022-10-09 23:22:00,5826720.0,7200.0,0.23377988544642136,,116.88994272321068,53717804560299.02,2.5381999999999997e-06,5603842.446086484,7065623160914.32,3692775883308.333,0.10260877378769766,0.08072273461651053
93,,,13.6,,,0.0411,NO,2022-10-10 01:22:00,5833920.0,7200.0,0.23006641746956746,,115.03320873478373,52864526072970.46,2.5381999999999997e-06,5514828.417222799,7077994948181.282,3698606324143.537,0.10278844002408112,0.08085018592769484
94,,,13.6,,,0.0411,NO,2022-10-10 03:22:00,5841120.0,7200.0,0.23049225533135917,,115.24612766567958,52962374846360.1,2.5381999999999997e-06,5525036.003219781,7090392366982.05,3704450675034.8145,0.10296847848810736,0.08097794130763404
95,,,13.6,,,0.0411,NO,2022-10-10 05:22:00,5848320.0,7200.0,0.2258000130400954,,112.9000065200477,51884194172816.04,2.5381999999999997e-06,5412560.173792051,7101931997564.121,3710308954139.6924,0.1031360599337949,0.08110600115324504
96,,,13.6,,,0.0411,NO,2022-10-10 07:22:00,5855520.0,7200.0,0.2272373132634122,,113.6186566317061,52214456172659.055,2.5381999999999997e-06,5447013.112220915,7113675045605.749,3716177761798.831,0.10330659545948596,0.08123429114921403
97,,,13.6,,,0.0411,NO,2022-10-10 09:22:00,5862720.0,7200.0,0.23117797317948746,,115.58898658974373,53119938690139.58,2.5381999999999997e-06,5541473.066554134,7126052774654.531,3722057823667.0874,0.10348634798393387,0.08136282715809164
98,,,13.6,,,0.0411,NO,2022-10-10 11:22:00,5869920.0,7200.0,0.23162557564199757,,115.81278782099878,53222788520679.586,2.5381999999999997e-06,5552202.362933064,7138459868564.7295,3727951529615.092,0.10366652695235616,0.08149166142157861
99,,,13.6,,,0.0411,NO,2022-10-10 13:22:00,5877120.0,7200.0,0.22793027675296917,,113.96513837648459,52373684915663.875,2.5381999999999997e-06,5463623.857875752,7150181197561.327,3733858913792.4907,0.10383674706855997,0.0816207946861738
100,,,13.6,,,0.0411,NO,2022-10-10 15:22:00,5884320.0,7200.0,0.22807191369726837,,114.03595684863419,52406230169409.09,2.5381999999999997e-06,5467018.979397359,7161881624793.924,3739777243507.158,0.10400666364403914,0.08175016721622348
101,,,13.6,,,0.0411,NO,2022-10-10 17:22:00,5891520.0,7200.0,0.2280636119276646,,114.03180596383231,52404322593672.94,2.5381999999999997e-06,5466819.981058411,7173535353462.772,3745706374155.5283,0.10417590205111693,0.08187977585074648
102,,,13.6,,,0.0411,NO,2022-10-10 19:22:00,5898720.0,7200.0,0.22873938042388528,,114.36969021194264,52559600281223.64,2.5381999999999997e-06,5483018.552529255,7185260626734.565,3751646062175.307,0.10434617944708673,0.08200961526555978
103,,,13.6,,,0.0411,NO,2022-10-10 21:22:00,5905920.0,7200.0,0.23039648692544648,,115.19824346272324,52940369238383.84,2.5381999999999997e-06,5522740.377755586,7197226535249.702,3757596522873.266,0.10451995140916728,0.08213969016719097
104,,,13.6,,,0.0411,NO,2022-10-10 23:22:00,5913120.0,7200.0,0.23428679281458475,,117.14339640729237,53834281437174.805,2.5381999999999997e-06,5615993.316211703,7209817572071.024,3763558624468.1284,0.1047028016432554,0.08227001953458479
105,,,13.6,,,0.0411,NO,2022-10-11 01:22:00,5920320.0,7200.0,0.22929679545066556,,114.64839772533279,52687682778186.02,2.5381999999999997e-06,5496380.121174021,7221498682585.714,3769534717621.8784,0.10487243769645185,0.0824006547523553
106,,,13.6,,,0.0411,NO,2022-10-11 03:22:00,5927520.0,7200.0,0.23190962456568504,,115.95481228284251,53288057115276.89,2.5381999999999997e-06,5559011.184026826,7233585545708.372,3775521200598.1855,0.10504796619205806,0.08253151708785934
107,,,13.6,,,0.0411,NO,2022-10-11 05:22:00,5934720.0,7200.0,0.23057559546136208,,115.28779773068104,52981524692408.56,2.5381999999999997e-06,5527033.715542554,7245395410266.714,3781519582639.544,0.10521947204417223,0.08266263953258762
108,,,13.6,,,0.0411,NO,2022-10-11 07:22:00,5941920.0,7200.0,0.22764089228903225,,113.82044614451613,52307190323766.6,2.5381999999999997e-06,5456687.140719137,7256653090327.324,3787528722820.63,0.10538295893278858,0.0827939971463285
109,,,13.6,,,0.0411,NO,2022-10-11 09:22:00,5949120.0,7200.0,0.2245246717405509,,112.26233587027545,51591146999207.47,2.5381999999999997e-06,5381989.486780262,7267329394372.447,3793546422240.543,0.10553800293127334,0.08292554186190987
110,,,13.6,,,0.0411,NO,2022-10-11 11:22:00,5956320.0,7200.0,0.23039557429196572,,115.19778714598286,52940159533999.48,2.5381999999999997e-06,5522718.501390015,7278977643601.564,3799570381869.4214,0.1057071617645359,0.08305722342337708
