,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
51,2022-09-30 18:01:00,,,13.6,,,0.0411,NO,5029860.0,7200.0,0.24709257022957526,,123.54628511478764,56776785438781.086,2.5381999999999997e-06,5922955.392509351,6339165653645.524,3346391707360.001,0.09205897339046382,0.07315090280380226
52,2022-09-30 20:01:00,,,13.6,,,0.0411,NO,5037060.0,7200.0,0.22457629960617914,,112.28814980308957,51603010019802.19,2.5381999999999997e-06,5383227.037325963,6353400377803.052,3351428817364.2876,0.0922656936694464,0.07326101219222958
53,2022-09-30 22:01:00,,,13.6,,,0.0411,NO,5044260.0,7200.0,0.20924052914339902,,104.62026457169951,48079165703906.02,2.5381999999999997e-06,5015619.52781479,6364933257609.777,3356491664509.8184,0.09243317707866007,0.07337168418518207
54,2022-10-01 00:01:00,,,13.6,,,0.0411,NO,5051460.0,7200.0,0.2245857497878526,,112.2928748939263,51605181476988.19,2.5381999999999997e-06,5383453.563783036,6379069924895.26,3361569646216.641,0.09263847335084624,0.07348268701412713
55,2022-10-01 02:01:00,,,13.6,,,0.0411,NO,5058660.0,7200.0,0.20610039223372176,,103.05019611686087,47357626891939.74,2.5381999999999997e-06,4940348.584519691,6389961545403.136,3366672747696.743,0.09279664422968059,0.07359423895215873
56,2022-10-01 04:01:00,,,13.6,,,0.0411,NO,5065860.0,7200.0,0.23798721643761614,,118.99360821880806,54684562600555.17,2.5381999999999997e-06,5704694.664181166,6406314320962.453,3371788268462.675,0.0930341233889781,0.07370606237125116
57,2022-10-01 06:01:00,,,13.6,,,0.0411,NO,5073060.0,7200.0,0.23884989581787064,,119.42494790893532,54882788561091.6,2.5381999999999997e-06,5725373.600348846,6422752720414.141,3376937263917.7974,0.09327284600018396,0.07381861753484617
58,2022-10-01 08:01:00,,,13.6,,,0.0411,NO,5080260.0,7200.0,0.22913003053366368,,114.56501526683184,52649363633654.336,2.5381999999999997e-06,5492382.667250092,6437449989443.893,3382119870380.9634,0.09348628347325966,0.0739319074228242
59,2022-10-01 10:01:00,,,13.6,,,0.0411,NO,5087460.0,7200.0,0.25130154817832145,,125.65077408916073,57743921915974.6,2.5381999999999997e-06,6023847.089152907,6455916942568.518,3387329156160.7993,0.093754465256035,0.07404578051093874
60,2022-10-01 12:01:00,,,13.6,,,0.0411,NO,5094660.0,7200.0,0.2886525507062968,,144.3262753531484,66326413305674.81,2.5381999999999997e-06,6919172.762576261,6480758796914.859,3392579549776.893,0.09411522497319501,0.07416055220136814
61,2022-10-01 14:01:00,,,13.6,,,0.0411,NO,5101860.0,7200.0,0.24891430652202454,,124.45715326101227,57195382932450.49,2.5381999999999997e-06,5966623.491420893,6498646190120.23,3397895474603.3076,0.09437499023964945,0.07427675638016587
62,2022-10-01 16:01:00,,,13.6,,,0.0411,NO,5109060.0,7200.0,0.2542208025647741,,127.11040128238704,58414706471685.22,2.5381999999999997e-06,6093823.34742033,6517380220821.814,3403249644103.474,0.09464705059081907,0.07439379657358984
63,2022-10-01 18:01:00,,,13.6,,,0.0411,NO,5116260.0,7200.0,0.2624801070342407,,131.24005351712034,60312524594264.87,2.5381999999999997e-06,6291803.771924201,6537467233702.274,3408645110973.664,0.09493875929276674,0.07451173951246766
64,2022-10-01 20:01:00,,,13.6,,,0.0411,NO,5123460.0,7200.0,0.23976073486137758,,119.88036743068879,55092080620720.95,2.5381999999999997e-06,5747206.952195221,6553555438282.487,3414086869043.1357,0.09517239628512052,0.07463069436008643
65,2022-10-01 22:01:00,,,13.6,,,0.0411,NO,5130660.0,7200.0,0.2719772276907018,,135.9886138453509,62494767392164.94,2.5381999999999997e-06,6519455.384245993,6575141590678.702,3419559178435.965,0.09548587587180758,0.07475031704849638
66,2022-10-02 00:01:00,,,13.6,,,0.0411,NO,5137860.0,7200.0,0.25366498317160174,,126.83249158580087,58286990618474.664,2.5381999999999997e-06,6080500.0270590875,6593483753541.278,3425083131306.495,0.09575224541870819,0.07487106864450238
67,2022-10-02 02:01:00,,,13.6,,,0.0411,NO,5145060.0,7200.0,0.22461228479291268,,112.30614239645634,51611278674842.07,2.5381999999999997e-06,5384089.6235850975,6606740800651.547,3430645876799.1436,0.0959447676233391,0.07499266823308612
68,2022-10-02 04:01:00,,,13.6,,,0.0411,NO,5152260.0,7200.0,0.230514452893846,,115.257226446923,52967475389210.94,2.5381999999999997e-06,5525568.091951991,6620965204818.744,3436227516076.707,0.09615133803280144,0.07511468083292042
69,2022-10-02 06:01:00,,,13.6,,,0.0411,NO,5159460.0,7200.0,0.2149586498273094,,107.4793249136547,49393072111054.55,2.5381999999999997e-06,5152686.270486651,6632449829514.31,3441831681554.7554,0.09631812066903694,0.07523718584728545
70,2022-10-02 08:01:00,,,13.6,,,0.0411,NO,5166660.0,7200.0,0.2357589056048928,,117.8794528024464,54172542648183.086,2.5381999999999997e-06,5651280.732509311,6647479903442.1455,3447447642591.27,0.09653639121935513,0.07535994870825849
71,2022-10-02 10:01:00,,,13.6,,,0.0411,NO,5173860.0,7200.0,0.25259997447773647,,126.29998723886823,58042273547274.0,2.5381999999999997e-06,6054971.137297093,6665358401009.849,3453089046876.226,0.0967960273011004,0.0754832677493672
72,2022-10-02 12:01:00,,,13.6,,,0.0411,NO,5181060.0,7200.0,0.20577293497683866,,102.88646748841933,47282383956075.055,2.5381999999999997e-06,4932499.2399454275,6675085933864.442,3458766766020.8076,0.09693729300342525,0.07560738062006883
73,2022-10-02 14:01:00,,,13.6,,,0.0411,NO,5188260.0,7200.0,0.21887055746031586,,109.43527873015793,50291947945844.64,2.5381999999999997e-06,5246457.015549471,6687036329520.286,3464449054679.734,0.09711083968382384,0.07573159337868823
74,2022-10-02 16:01:00,,,13.6,,,0.0411,NO,5195460.0,7200.0,0.23199729877408934,,115.99864938704467,53308202843310.97,2.5381999999999997e-06,5561112.786778256,6701206013893.319,3470144485895.422,0.09731661543853978,0.07585609342880736
75,2022-10-02 18:01:00,,,13.6,,,0.0411,NO,5202660.0,7200.0,0.233228550207128,,116.614275103564,53591119073329.04,2.5381999999999997e-06,5590626.613552066,6715533379158.067,3475861568958.8145,0.09752468107520672,0.07598106678042417
76,2022-10-02 20:01:00,,,13.6,,,0.0411,NO,5209860.0,7200.0,0.2312450315783893,,115.62251578919465,53135347329593.13,2.5381999999999997e-06,5543080.496130101,6729462983691.77,3481600787806.9443,0.09772697032953001,0.0761065240122258
77,2022-10-02 22:01:00,,,13.6,,,0.0411,NO,5217060.0,7200.0,0.25634539087376496,,128.17269543688246,58902893123567.305,2.5381999999999997e-06,6144750.988708402,6747670725914.684,3487360474705.874,0.09799138778576665,0.07623242866815633
78,2022-10-03 00:01:00,,,13.6,,,0.0411,NO,5224260.0,7200.0,0.2557979676086221,,127.89898380431106,58777106527716.48,2.5381999999999997e-06,6131628.928513512,6765713548493.853,3493157061414.805,0.09825341023705712,0.07635913994048174
79,2022-10-03 02:01:00,,,13.6,,,0.0411,NO,5231460.0,7200.0,0.23908963857387575,,119.54481928693787,54937876510541.3,2.5381999999999997e-06,5731120.376337197,6780802906716.328,3498989695021.813,0.09847254172895673,0.07648663918485832
80,2022-10-03 04:01:00,,,13.6,,,0.0411,NO,5238660.0,7200.0,0.26682800367082593,,133.41400183541296,61311581725833.164,2.5381999999999997e-06,6396025.431870549,6800621204709.202,3504846739459.561,0.0987603480850694,0.07661467204109595
81,2022-10-03 06:01:00,,,13.6,,,0.0411,NO,5245860.0,7200.0,0.2233093531292085,,111.65467656460424,51311891803586.51,2.5381999999999997e-06,5352857.579187979,6812852022549.493,3510746347557.676,0.09893796712764093,0.07674363532343274
82,2022-10-03 08:01:00,,,13.6,,,0.0411,NO,5253060.0,7200.0,0.23602335581315437,,118.01167790657718,54233307861478.484,2.5381999999999997e-06,5657619.760775591,6827229810384.273,3516658917550.317,0.09914676501367418,0.07687288194805864
83,2022-10-03 10:01:00,,,13.6,,,0.0411,NO,5260260.0,7200.0,0.2196014411831139,,109.80072059155695,50459889977737.57,2.5381999999999997e-06,5263976.731675382,6838717744652.693,3522592679998.997,0.0993135957123671,0.07700259183204788
84,2022-10-03 12:01:00,,,13.6,,,0.0411,NO,5267460.0,7200.0,0.24924404015183457,,124.62202007591729,57271148931947.28,2.5381999999999997e-06,5974527.402003718,6855277200049.346,3528536331432.714,0.0995540763287467,0.07713251788564503
85,2022-10-03 14:01:00,,,13.6,,,0.0411,NO,5274660.0,7200.0,0.2557583434721397,,127.87917173606986,58768001716943.87,2.5381999999999997e-06,6130679.114471617,6872896883739.563,3534509434601.956,0.09980995384963989,0.0772630877434442
86,2022-10-03 16:01:00,,,13.6,,,0.0411,NO,5281860.0,7200.0,0.2625225281678517,,131.26126408392585,60322272097392.4,2.5381999999999997e-06,6292820.631645416,6891615820581.866,3540515919732.6465,0.1000817950039521,0.07739438731875131
87,2022-10-03 18:01:00,,,13.6,,,0.0411,NO,5289060.0,7200.0,0.22656150799872163,,113.28075399936081,52059170036470.96,2.5381999999999997e-06,5430813.65938805,6904055888740.407,3546559845139.984,0.10026245283278233,0.07752650532485716
88,2022-10-03 20:01:00,,,13.6,,,0.0411,NO,5296260.0,7200.0,0.22695275727311018,,113.47637863655508,52149071064593.33,2.5381999999999997e-06,5440192.136439797,6916515354688.12,3552616701556.095,0.10044339236123277,0.07765890599810085
89,2022-10-03 22:01:00,,,13.6,,,0.0411,NO,5303460.0,7200.0,0.24628296335640817,,123.14148167820409,56590754447704.086,2.5381999999999997e-06,5903548.635799577,6932262785140.845,3558686488723.2334,0.10067208054517096,0.0777915893328481
90,2022-10-04 00:01:00,,,13.6,,,0.0411,NO,5310660.0,7200.0,0.24337140542196742,,121.6857027109837,55921738378209.42,2.5381999999999997e-06,5833756.866049573,6947446792319.168,3564781851582.1963,0.10089258655324256,0.0779248317428951
91,2022-10-04 02:01:00,,,13.6,,,0.0411,NO,5317860.0,7200.0,0.2573591206498309,,128.67956032491546,59135827355200.12,2.5381999999999997e-06,6169050.692411022,6964986172246.743,3570900461463.673,0.10114729788250232,0.0780585823243796
92,2022-10-04 04:01:00,,,13.6,,,0.0411,NO,5325060.0,7200.0,0.24311795680697035,,121.55897840348517,55863501104542.82,2.5381999999999997e-06,5827681.552495928,6979999839268.815,3577051295288.357,0.10136533016756863,0.07819303730951543
93,2022-10-04 06:01:00,,,13.6,,,0.0411,NO,5332260.0,7200.0,0.2266736543365421,,113.33682716827106,52084938956006.92,2.5381999999999997e-06,5433501.87358942,6992117328802.019,3583224394105.742,0.10154130342768605,0.07832797899927507
94,2022-10-04 08:01:00,,,13.6,,,0.0411,NO,5339460.0,7200.0,0.24395149217635265,,121.97574608817632,56055030371404.56,2.5381999999999997e-06,5847661.88944553,7007169891172.891,3589408423733.4707,0.10175990056088473,0.07846315963256402
95,2022-10-04 10:01:00,,,13.6,,,0.0411,NO,5346660.0,7200.0,0.21682544243854723,,108.41272121927362,49822022619151.48,2.5381999999999997e-06,5197434.396070333,7017482581315.178,3595614675516.7754,0.10190966406593635,0.07859882603407284
96,2022-10-04 12:01:00,,,13.6,,,0.0411,NO,5353860.0,7200.0,0.24712471566956914,,123.56235783478458,56784171799073.8,2.5381999999999997e-06,5923725.937762813,7032984673559.904,3601824682768.464,0.1021347893861168,0.07873457452875146
97,2022-10-04 14:01:00,,,13.6,,,0.0411,NO,5361060.0,7200.0,0.24469246380267037,,122.34623190133519,56225290395834.19,2.5381999999999997e-06,5865423.418599229,7048007014281.357,3608058500006.466,0.10235294763284812,0.07887084350105103
98,2022-10-04 16:01:00,,,13.6,,,0.0411,NO,5368260.0,7200.0,0.21448276894942797,,107.24138447471398,49283724482864.88,2.5381999999999997e-06,5141279.123726953,7057757398722.801,3614314132547.177,0.10249454519172016,0.0790075893479151
99,2022-10-04 18:01:00,,,13.6,,,0.0411,NO,5375460.0,7200.0,0.22643485577600178,,113.21742788800088,52030067963235.7,2.5381999999999997e-06,5427777.730526106,7069532851543.515,3620571057583.9663,0.10266555130784197,0.07914436344827228
100,2022-10-04 20:01:00,,,13.6,,,0.0411,NO,5382660.0,7200.0,0.22785993794967602,,113.929968974838,52357522506818.94,2.5381999999999997e-06,5461937.795061801,7081508700799.551,3626837102029.756,0.10283946763188624,0.07928133689558572
101,2022-10-04 22:01:00,,,13.6,,,0.0411,NO,5389860.0,7200.0,0.22544550273696773,,112.72275136848387,51802735003898.836,2.5381999999999997e-06,5404062.351661425,7093021515554.379,3633112988057.9062,0.10300665965132093,0.07941852547630186
102,2022-10-05 00:01:00,,,13.6,,,0.0411,NO,5397060.0,7200.0,0.2552395666047031,,127.61978330235155,58648797473507.15,2.5381999999999997e-06,6118243.725412214,7109631896246.235,3639396867002.1313,0.10324787981776945,0.0795558887792496
103,2022-10-05 02:01:00,,,13.6,,,0.0411,NO,5404260.0,7200.0,0.2566100013373007,,128.30500066865037,58963695160225.35,2.5381999999999997e-06,6151093.85838861,7126414536843.18,3645708413414.793,0.10349160158630333,0.07969385688297125
104,2022-10-05 04:01:00,,,13.6,,,0.0411,NO,5411460.0,7200.0,0.2575596955589256,,128.7798477794628,59181915339826.66,2.5381999999999997e-06,6173858.591889022,7143296156042.189,3652048132603.7607,0.10373676074723107,0.07983244083331262
105,2022-10-05 06:01:00,,,13.6,,,0.0411,NO,5418660.0,7200.0,0.2617315849682714,,130.8657924841357,60140529634253.54,2.5381999999999997e-06,6273861.254255921,7160832484009.77,3658416243428.8286,0.10399142775515276,0.07997164541446905
106,2022-10-05 08:01:00,,,13.6,,,0.0411,NO,5425860.0,7200.0,0.2748710345896382,,137.4355172948191,63159704639163.195,2.5381999999999997e-06,6588821.651151596,7180568683544.088,3664815113444.3867,0.10427804185660218,0.08011152238031641
107,2022-10-05 10:01:00,,,13.6,,,0.0411,NO,5433060.0,7200.0,0.22322650240366415,,111.61325120183207,51292854412606.65,2.5381999999999997e-06,5350871.598180213,7191315288700.387,3671253074232.869,0.10443410678567572,0.08025225385620943
108,2022-10-05 12:01:00,,,13.6,,,0.0411,NO,5440260.0,7200.0,0.22385839001632124,,111.92919500816062,51438049176544.4,2.5381999999999997e-06,5366018.318858094,7202129374548.461,3677695119853.279,0.10459115168649126,0.08039307462503927
109,2022-10-05 14:01:00,,,13.6,,,0.0411,NO,5447460.0,7200.0,0.22886472971238397,,114.43236485619198,52588402966999.99,2.5381999999999997e-06,5486023.249285498,7213765659134.035,3684141487582.4497,0.10476013676616198,0.08053398987359102
110,2022-10-05 16:01:00,,,13.6,,,0.0411,NO,5454660.0,7200.0,0.25068166756860133,,125.34083378430067,57601486114108.766,2.5381999999999997e-06,6008988.183453548,7229122273620.3955,3690595333114.6304,0.10498314942139281,0.08067506858419055
