,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,,,13.6,,,0.0411,NO,2022-10-03 15:47:00,5281020.0,3600.0,0.11050700026359159,,110.50700026359159,50784467032900.55,2.5381999999999997e-06,5297836.616561525,4596993715556.958,2993884739810.983,0.066758710098263,0.06544522899875203
11,,,13.6,,,0.0411,NO,2022-10-03 16:47:00,5284620.0,3600.0,0.10917248291201782,,109.17248291201783,50171177808831.72,2.5381999999999997e-06,5233858.27244088,4606943345152.656,2994059695493.438,0.06690320114586143,0.06544905346619083
12,,,13.6,,,0.0411,NO,2022-10-03 17:47:00,5288220.0,3600.0,0.11002359679484687,,110.02359679484687,50562314703514.19,2.5381999999999997e-06,5274661.681116893,4617020620812.048,2994253387964.37,0.0670495459020113,0.06545328751299528
13,,,13.6,,,0.0411,NO,2022-10-03 18:47:00,5291820.0,3600.0,0.10972293245895808,,109.72293245895807,50424141755035.875,2.5381999999999997e-06,5260247.476368177,4627026512212.825,2994466009581.787,0.06719485399783023,0.06545793534404132
14,,,13.6,,,0.0411,NO,2022-10-03 19:47:00,5295420.0,3600.0,0.10897877015562618,,108.97877015562618,50082155402401.734,2.5381999999999997e-06,5224571.453221655,4636884614891.912,2994697367146.4717,0.0673380158683033,0.06546299273606447
15,,,13.6,,,0.0411,NO,2022-10-03 20:47:00,5299020.0,3600.0,0.10853904764012225,,108.53904764012225,49880077040497.36,2.5381999999999997e-06,5203490.634466224,4646647757462.332,2994947120227.686,0.06747979870396413,0.06546845224737292
16,,,13.6,,,0.0411,NO,2022-10-03 21:47:00,5302620.0,3600.0,0.11012670174314677,,110.12670174314677,50609697492254.945,2.5381999999999997e-06,5279604.654585985,4656666025031.474,2995215031575.704,0.06762528652964285,0.06547430869177416
17,,,13.6,,,0.0411,NO,2022-10-03 22:47:00,5306220.0,3600.0,0.10829192342448171,,108.29192342448171,49766508926691.96,2.5381999999999997e-06,5191643.206562683,4666348252409.351,2995501541823.708,0.06776589429432997,0.0654805717013489
18,,,13.6,,,0.0411,NO,2022-10-03 23:47:00,5309820.0,3600.0,0.10754822001949378,,107.54822001949378,49424733464840.89,2.5381999999999997e-06,5155989.18354687,4675883396350.114,2995805946793.0933,0.06790436607599294,0.06548722588300955
19,,,13.6,,,0.0411,NO,2022-10-04 00:47:00,5313420.0,3600.0,0.10849496647003677,,108.49496647003677,49859819149833.08,2.5381999999999997e-06,5201377.330906969,4685563493180.057,2996127909866.799,0.06804494290032191,0.06549426387842988
20,,,13.6,,,0.0411,NO,2022-10-04 01:47:00,5317020.0,3600.0,0.10834066447898019,,108.34066447898019,49788908308354.87,2.5381999999999997e-06,5193979.910505745,4695198234463.555,2996467660312.5146,0.06818486105988783,0.06550169069931804
21,,,13.6,,,0.0411,NO,2022-10-04 02:47:00,5320620.0,3600.0,0.10739396611563584,,107.39396611563585,49353844722259.12,2.5381999999999997e-06,5148594.068502964,4704650949616.988,2996825058604.5425,0.06832213578976921,0.06550950329569306
22,,,13.6,,,0.0411,NO,2022-10-04 03:47:00,5324220.0,3600.0,0.11143479955505486,,111.43479955505487,51210845383756.83,2.5381999999999997e-06,5342316.414650419,4714782780222.532,2997199701252.7534,0.06846927280670079,0.06551769284740788
23,,,13.6,,,0.0411,NO,2022-10-04 04:47:00,5327820.0,3600.0,0.11019783044753628,,110.19783044753628,50642385315963.36,2.5381999999999997e-06,5283014.649009002,4724681525821.112,2997592851703.331,0.0686130249039716,0.06552628697293544
24,,,13.6,,,0.0411,NO,2022-10-04 05:47:00,5331420.0,3600.0,0.10835391785934315,,108.35391785934314,49794999016242.25,2.5381999999999997e-06,5194615.293274371,4734242885959.691,2998004005195.745,0.06875187740391658,0.0655352746383946
25,,,13.6,,,0.0411,NO,2022-10-04 06:47:00,5335020.0,3600.0,0.10622487202535115,,106.22487202535115,48816577217532.695,2.5381999999999997e-06,5092546.311664554,4743418302611.482,2998432456684.113,0.06888512513453991,0.06554464043173935
26,,,13.6,,,0.0411,NO,2022-10-04 07:47:00,5338620.0,3600.0,0.10932020986828338,,109.32020986828337,50239067035056.695,2.5381999999999997e-06,5240940.477878454,4753110189663.924,2998877409246.526,0.06902587317947403,0.0655543669325473
27,,,13.6,,,0.0411,NO,2022-10-04 08:47:00,5342220.0,3600.0,0.10869235397149066,,108.69235397149066,49950530317780.63,2.5381999999999997e-06,5210840.3217614805,4762674968514.759,2999339813878.6167,0.06916477532682655,0.06556447492923631
28,,,13.6,,,0.0411,NO,2022-10-04 09:47:00,5345820.0,3600.0,0.10980005439677035,,109.80005439677035,50459583822045.195,2.5381999999999997e-06,5263944.79350743,4772412421697.853,2999819373891.5757,0.06930618509468106,0.06557495793629714
29,,,13.6,,,0.0411,NO,2022-10-04 10:47:00,5349420.0,3600.0,0.10970802509658154,,109.70802509658154,50417290945120.19,2.5381999999999997e-06,5259532.799740756,4782115155922.308,3000316373349.0723,0.06944709066500168,0.06558582216325805
30,,,13.6,,,0.0411,NO,2022-10-04 11:47:00,5353020.0,3600.0,0.10646516674474213,,106.46516674474213,48927006776076.35,2.5381999999999997e-06,5104066.32542042,4791239442217.243,3000830694313.5044,0.06957959586759872,0.06559706503204606
31,,,13.6,,,0.0411,NO,2022-10-04 12:47:00,5356620.0,3600.0,0.10855000117937351,,108.55000117937351,49885110836109.15,2.5381999999999997e-06,5204015.760125122,4800705896784.13,3001361167420.8,0.06971707012473126,0.06560866098078884
32,,,13.6,,,0.0411,NO,2022-10-04 13:47:00,5360220.0,3600.0,0.10753660108997937,,107.53660108997937,49419393883262.58,2.5381999999999997e-06,5155432.158289828,4809979138813.359,3001908407518.773,0.06985173850032754,0.06562062344983546
33,,,13.6,,,0.0411,NO,2022-10-04 14:47:00,5363820.0,3600.0,0.10918204678806123,,109.18204678806123,50175572972454.61,2.5381999999999997e-06,5234316.775997923,4819518427638.708,3002471992043.4985,0.06999027047505701,0.06563294320209258
34,,,13.6,,,0.0411,NO,2022-10-04 15:47:00,5367420.0,3600.0,0.10894897166235792,,108.94897166235792,50068461241892.43,2.5381999999999997e-06,5223142.878123442,4828999037972.675,3003052388036.2573,0.07012795030583381,0.06564563044691232
35,,,13.6,,,0.0411,NO,2022-10-04 16:47:00,5371020.0,3600.0,0.10967702011176317,,109.67702011176317,50403042330773.516,2.5381999999999997e-06,5258046.384007138,4838586961974.363,3003649433041.466,0.0702671885729445,0.06565868163307484
36,,,13.6,,,0.0411,NO,2022-10-04 17:47:00,5374620.0,3600.0,0.11114756104278152,,111.14756104278152,51078842390984.16,2.5381999999999997e-06,5328545.859804314,4848410137551.742,3004263286165.8564,0.07040984322317717,0.06567210023859534
37,,,13.6,,,0.0411,NO,2022-10-04 18:47:00,5378220.0,3600.0,0.1096016845710774,,109.6016845710774,50368421218326.01,2.5381999999999997e-06,5254434.7088641925,4857947511386.326,3004894353531.403,0.07054834738792447,0.06568589514115208
38,,,13.6,,,0.0411,NO,2022-10-04 19:47:00,5381820.0,3600.0,0.10948972260849867,,109.48972260849867,50316968110523.28,2.5381999999999997e-06,5249067.119629149,4867447113144.92,3005542032170.673,0.07068630301699237,0.06570005316009682
39,,,13.6,,,0.0411,NO,2022-10-04 20:47:00,5385420.0,3600.0,0.10809396279724938,,108.09396279724938,49675534373735.92,2.5381999999999997e-06,5182152.739378817,4876687447444.82,3006206200651.6113,0.07082049349818674,0.06571457164096911
40,,,13.6,,,0.0411,NO,2022-10-04 21:47:00,5389020.0,3600.0,0.10986919352634568,,109.86919352634568,50491357319092.69,2.5381999999999997e-06,5267259.405354895,4886216291570.14,3006886309442.9927,0.07095887379233007,0.06572943857121667
41,,,13.6,,,0.0411,NO,2022-10-04 22:47:00,5392620.0,3600.0,0.10811720197335027,,108.11720197335028,49686214142164.65,2.5381999999999997e-06,5183266.853034898,4895424330251.927,3007582870214.445,0.07109259526835704,0.06574466513575106
42,,,13.6,,,0.0411,NO,2022-10-04 23:47:00,5396220.0,3600.0,0.10807686735521889,,108.0768673552189,49667678012508.68,2.5381999999999997e-06,5181333.163618465,4904607595951.208,3008295214508.108,0.07122595698484122,0.06576023672232713
43,,,13.6,,,0.0411,NO,2022-10-05 00:47:00,5399820.0,3600.0,0.10970376844514793,,109.70376844514793,50415334763395.19,2.5381999999999997e-06,5259328.73082408,4914053881911.794,3009023248447.0747,0.07136313834835145,0.06577615127882991
44,,,13.6,,,0.0411,NO,2022-10-05 01:47:00,5403420.0,3600.0,0.11037820602388763,,110.37820602388763,50725278503624.83,2.5381999999999997e-06,5291662.068003711,4923598295328.606,3009767435124.735,0.07150174474369948,0.06579241892831209
45,,,13.6,,,0.0411,NO,2022-10-05 02:47:00,5407020.0,3600.0,0.11107919443417075,,111.07919443417074,51047423912762.29,2.5381999999999997e-06,5325268.283527839,4933245228749.446,3010527917323.344,0.07164183996057995,0.06580904279194172
46,,,13.6,,,0.0411,NO,2022-10-05 03:47:00,5410620.0,3600.0,0.10982037027303844,,109.82037027303844,50468920162241.93,2.5381999999999997e-06,5264918.76070348,4942656243205.2295,3011304845906.207,0.07177850910234058,0.06582602616753565
47,,,13.6,,,0.0411,NO,2022-10-05 04:47:00,5414220.0,3600.0,0.10874756548098241,,108.74756548098242,49975903254127.945,2.5381999999999997e-06,5213487.226988691,4951863899809.957,3012097716633.123,0.07191222502974748,0.06584335803258691
48,,,13.6,,,0.0411,NO,2022-10-05 05:47:00,5417820.0,3600.0,0.11057346979236589,,110.57346979236588,50815013691344.62,2.5381999999999997e-06,5301023.244581343,4961368875116.487,3012906089717.145,0.07205025869484309,0.06586102877351316
49,,,13.6,,,0.0411,NO,2022-10-05 06:47:00,5421420.0,3600.0,0.11133915153712204,,111.33915153712204,51166889493162.7,2.5381999999999997e-06,5337730.935264522,4970987612025.286,3013730495142.666,0.07218994443481547,0.06587904997558001
50,,,13.6,,,0.0411,NO,2022-10-05 07:47:00,5425020.0,3600.0,0.11079588218765406,,110.79588218765406,50917225270061.61,2.5381999999999997e-06,5311685.958517332,4980493980877.231,3014571106284.636,0.07232799833733147,0.06589742542870071
51,,,13.6,,,0.0411,NO,2022-10-05 08:47:00,5428620.0,3600.0,0.11060739926308472,,110.60739926308472,50830606278991.14,2.5381999999999997e-06,5302649.863636481,4989949431007.79,3015427658596.066,0.07246531278524519,0.06591614934997447
52,,,13.6,,,0.0411,NO,2022-10-05 09:47:00,5432220.0,3600.0,0.10809716516410695,,108.09716516410694,49677006049681.5,2.5381999999999997e-06,5182306.264642894,4998953353897.51,3016300007165.644,0.07259607003990659,0.06593521857169285
53,,,13.6,,,0.0411,NO,2022-10-05 10:47:00,5435820.0,3600.0,0.10882160740574551,,108.82160740574551,50009929873963.93,2.5381999999999997e-06,5217036.8846505135,5008064890152.937,3017187232581.21,0.07272839008319212,0.06595461299584122
54,,,13.6,,,0.0411,NO,2022-10-05 11:47:00,5439420.0,3600.0,0.1093307494433995,,109.3307494433995,50243910589797.56,2.5381999999999997e-06,5241445.757605893,5017246673321.236,3018089499689.245,0.07286173026998491,0.06597433622590357
55,,,13.6,,,0.0411,NO,2022-10-05 12:47:00,5443020.0,3600.0,0.11047465305694683,,110.47465305694683,50769601588670.42,2.5381999999999997e-06,5296285.853122129,5026608119920.514,3019006900575.917,0.0729976795747461,0.0659943902748499
56,,,13.6,,,0.0411,NO,2022-10-05 13:47:00,5446620.0,3600.0,0.1090864862952175,,109.0864862952175,50131657304787.45,2.5381999999999997e-06,5229735.492668572,5035711876774.765,3019939738710.663,0.07312988664359227,0.06601478177641155
57,,,13.6,,,0.0411,NO,2022-10-05 14:47:00,5450220.0,3600.0,0.1092492237748611,,109.2492237748611,50206444749476.6,2.5381999999999997e-06,5237537.3203942925,5044826110227.258,3020887470678.9717,0.07326224585625853,0.06603549885174537
58,,,13.6,,,0.0411,NO,2022-10-05 15:47:00,5453820.0,3600.0,0.10744332861180865,,107.44332861180865,49376529692926.77,2.5381999999999997e-06,5150960.565096714,5053611037113.553,3021850073379.9727,0.07338982279534632,0.06605654099587473
59,,,13.6,,,0.0411,NO,2022-10-05 16:47:00,5457420.0,3600.0,0.10987694394176552,,109.87694394176552,50494919090884.89,2.5381999999999997e-06,5267630.969459493,5062798984207.267,3022826866515.662,0.07352325249622925,0.0660778933377333
60,,,13.6,,,0.0411,NO,2022-10-05 17:47:00,5461020.0,3600.0,0.10915505281387483,,109.15505281387483,50163167653435.125,2.5381999999999997e-06,5233022.652869704,5071844568525.1,3023818588355.5737,0.0736546147687292,0.06609957201562396
61,,,13.6,,,0.0411,NO,2022-10-05 18:47:00,5464620.0,3600.0,0.10828219337970124,,108.28219337970124,49762037398759.76,2.5381999999999997e-06,5191176.736679365,5080722010089.95,3024824920050.287,0.07378353522947217,0.06612157005961457
62,,,13.6,,,0.0411,NO,2022-10-05 19:47:00,5468220.0,3600.0,0.10991857364572055,,109.91857364572056,50514050388658.34,2.5381999999999997e-06,5269626.746825845,5089864699485.958,3025845493810.912,0.07391630768657627,0.06614387942997411
63,,,13.6,,,0.0411,NO,2022-10-05 20:47:00,5471820.0,3600.0,0.1077690360353639,,107.76903603536391,49526211413310.62,2.5381999999999997e-06,5166575.36516079,5098618718616.685,3026880781254.6914,0.07404343577538898,0.06616651043608357
64,,,13.6,,,0.0411,NO,2022-10-05 21:47:00,5475420.0,3600.0,0.10982756376717455,,109.82756376717455,50472225995944.19,2.5381999999999997e-06,5265263.625341416,5107711082022.632,3027929987709.8867,0.07417547738568561,0.06618944570670843
65,,,13.6,,,0.0411,NO,2022-10-05 22:47:00,5479020.0,3600.0,0.10867993018855807,,108.67993018855806,49944820858712.34,2.5381999999999997e-06,5210244.710877288,5116587789394.017,3028993727129.5264,0.07430438718428464,0.0662126986626381
66,,,13.6,,,0.0411,NO,2022-10-05 23:47:00,5482620.0,3600.0,0.10809105377127612,,108.09105377127612,49674197505182.04,2.5381999999999997e-06,5182013.277224539,5125345692819.078,3030071540040.61,0.07443157168180606,0.06623625925996027
67,,,13.6,,,0.0411,NO,2022-10-06 00:47:00,5486220.0,3600.0,0.10729969943198073,,107.29969943198073,49310523636020.555,2.5381999999999997e-06,5144074.811920136,5133950076793.974,3031163155655.1997,0.07455652673088745,0.06626012157934934
68,,,13.6,,,0.0411,NO,2022-10-06 01:47:00,5489820.0,3600.0,0.10939642556819924,,109.39642556819925,50274092632444.51,2.5381999999999997e-06,5244594.348898463,5142899687089.454,3032268236821.385,0.07468649524426314,0.06628427825078746
69,,,13.6,,,0.0411,NO,2022-10-06 02:47:00,5493420.0,3600.0,0.10879806784612925,,108.79806784612924,49999112061640.27,2.5381999999999997e-06,5215908.370252553,5151728716055.827,3033387412124.9155,0.07481471264495712,0.06630874301492995
70,,,13.6,,,0.0411,NO,2022-10-06 03:47:00,5497020.0,3600.0,0.10911908053426757,,109.11908053426757,50146636274939.14,2.5381999999999997e-06,5231298.099134375,5160596069488.402,3034520407279.6353,0.07494348660328141,0.06633350987598145
71,,,13.6,,,0.0411,NO,2022-10-06 04:47:00,5500620.0,3600.0,0.1087723475571184,,108.7723475571184,49987292075881.62,2.5381999999999997e-06,5214675.309101811,5169386428185.611,3035667256179.7114,0.07507114242450665,0.06635857957485611
72,,,13.6,,,0.0411,NO,2022-10-06 05:47:00,5504220.0,3600.0,0.10723319418460524,,107.23319418460524,49279960562778.14,2.5381999999999997e-06,5140886.471508225,5177894143312.097,3036827769551.2847,0.07519469362402333,0.06638394797409632
73,,,13.6,,,0.0411,NO,2022-10-06 06:47:00,5507820.0,3600.0,0.1080450534407187,,108.0450534407187,49653057647389.11,2.5381999999999997e-06,5179807.966836784,5186525518801.989,3038001360871.855,0.07532004065073972,0.06640960225253408
74,,,13.6,,,0.0411,NO,2022-10-06 07:47:00,5511420.0,3600.0,0.10630280891318658,,106.30280891318658,48852393802015.89,2.5381999999999997e-06,5096282.6984741725,5194839507101.817,3039188231266.496,0.07544077850008465,0.06643554680669017
75,,,13.6,,,0.0411,NO,2022-10-06 08:47:00,5515020.0,3600.0,0.11084531916199526,,110.84531916199526,50939944467828.7,2.5381999999999997e-06,5314056.025682778,5203921397098.064,3040387728128.056,0.07557266801286601,0.06646176737081017
76,,,13.6,,,0.0411,NO,2022-10-06 09:47:00,5518620.0,3600.0,0.11020722104687866,,110.20722104687866,50646700848749.38,2.5381999999999997e-06,5283464.845475552,5212875591162.463,3041601300093.578,0.07570270309289795,0.06648829561157173
77,,,13.6,,,0.0411,NO,2022-10-06 10:47:00,5522220.0,3600.0,0.10982099510280531,,109.82099510280531,50469207308274.5,2.5381999999999997e-06,5264948.715783341,5221745806487.309,3042828659170.091,0.07583151861234853,0.06651512523355348
78,,,13.6,,,0.0411,NO,2022-10-06 11:47:00,5525820.0,3600.0,0.10821047144174387,,108.21047144174386,49729076949330.82,2.5381999999999997e-06,5187738.301935729,5230320906095.112,3044069602768.1465,0.07595604838641452,0.06654225180822396
79,,,13.6,,,0.0411,NO,2022-10-06 12:47:00,5529420.0,3600.0,0.10755354737886917,,107.55354737886917,49427181699847.96,2.5381999999999997e-06,5156244.583471772,5238766040950.54,3045323520472.3613,0.07607869077934326,0.06656966199212538
80,,,13.6,,,0.0411,NO,2022-10-06 13:47:00,5533020.0,3600.0,0.10909182749461627,,109.09182749461627,50134111900099.39,2.5381999999999997e-06,5229991.556100605,5247460328940.693,3046590123106.819,0.07620495143736443,0.06659734946397768
81,,,13.6,,,0.0411,NO,2022-10-06 14:47:00,5536620.0,3600.0,0.1080969555159678,,108.0969555159678,49676909704029.32,2.5381999999999997e-06,5182296.213862532,5255966095779.142,3047869855689.674,0.07632847434334748,0.06662532395171544
82,,,13.6,,,0.0411,NO,2022-10-06 15:47:00,5540220.0,3600.0,0.10921184569594221,,109.2118456959422,50189267323502.85,2.5381999999999997e-06,5235745.370973162,5264647826332.111,3049162315321.8394,0.07645455263907704,0.0666535766481115
83,,,13.6,,,0.0411,NO,2022-10-06 16:47:00,5543820.0,3600.0,0.10857580302597793,,108.57580302597793,49896968302379.56,2.5381999999999997e-06,5205252.731243601,5273202989753.063,3050467805323.836,0.07657879289477498,0.0666821141836419
84,,,13.6,,,0.0411,NO,2022-10-06 17:47:00,5547420.0,3600.0,0.11266074458005983,,112.66074458005983,51774239237159.84,2.5381999999999997e-06,5401089.672705298,5282446617361.219,3051786042928.1587,0.07671303120222814,0.06671093037711204
85,,,13.6,,,0.0411,NO,2022-10-06 18:47:00,5551020.0,3600.0,0.10925728684519487,,109.25728684519487,50210150204593.23,2.5381999999999997e-06,5237923.873546168,5291084967549.849,3053118322758.064,0.07683847951729075,0.06674005352851434
86,,,13.6,,,0.0411,NO,2022-10-06 19:47:00,5554620.0,3600.0,0.10965419547577662,,109.65419547577662,50392553067912.05,2.5381999999999997e-06,5256952.143895645,5299775109796.17,3054463433099.769,0.07696467996976722,0.06676945715022725
87,,,13.6,,,0.0411,NO,2022-10-06 20:47:00,5558220.0,3600.0,0.10724832023161186,,107.24832023161186,49286911871145.16,2.5381999999999997e-06,5141611.632136099,5308033216299.887,3055821436779.3315,0.07708460628947841,0.0667991426156055
88,,,13.6,,,0.0411,NO,2022-10-06 21:47:00,5561820.0,3600.0,0.10828304736582596,,108.28304736582596,49762429855618.55,2.5381999999999997e-06,5191217.677786723,5316453930382.16,3057191460540.6914,0.07720689403773798,0.06682909083558994
89,,,13.6,,,0.0411,NO,2022-10-06 22:47:00,5565420.0,3600.0,0.11182990437988082,,111.82990437988082,51392419292224.64,2.5381999999999997e-06,5361258.208413259,5325470501646.621,3058573783927.2173,0.0773378349753093,0.06685930792089671
90,,,13.6,,,0.0411,NO,2022-10-06 23:47:00,5569020.0,3600.0,0.10896056493037803,,108.96056493037804,50073789030504.62,2.5381999999999997e-06,5223698.6731380215,5333974417251.207,3059969523730.865,0.07746133099720409,0.06688981828419086
91,,,13.6,,,0.0411,NO,2022-10-07 00:47:00,5572620.0,3600.0,0.10739377338989357,,107.39377338989357,49353756153443.734,2.5381999999999997e-06,5148584.829002372,5342191473346.788,3061377649224.239,0.07758066117246398,0.06692059939414723
92,,,13.6,,,0.0411,NO,2022-10-07 01:47:00,5576220.0,3600.0,0.10744848136283953,,107.44848136283953,49378897685128.46,2.5381999999999997e-06,5151207.594090554,5350402076617.342,3062797569453.1104,0.07769989763816021,0.06695163833272184
93,,,13.6,,,0.0411,NO,2022-10-07 02:47:00,5579820.0,3600.0,0.1075008648510829,,107.5008648510829,49402970979357.945,2.5381999999999997e-06,5153718.92062604,5358605838366.192,3064229237592.5947,0.07781903474954091,0.06698293407633978
94,,,13.6,,,0.0411,NO,2022-10-07 03:47:00,5583420.0,3600.0,0.10761431378691418,,107.61431378691418,49455107438839.234,2.5381999999999997e-06,5159157.797121856,5366813311007.192,3065672606202.265,0.07793822575143976,0.06701448558797059
95,,,13.6,,,0.0411,NO,2022-10-07 04:47:00,5587020.0,3600.0,0.1125899386020842,,112.5899386020842,51741699725222.516,2.5381999999999997e-06,5397695.150169206,5375863641877.71,3067127648392.039,0.07806965695458316,0.06704629227980691
96,,,13.6,,,0.0411,NO,2022-10-07 05:47:00,5590620.0,3600.0,0.11133152511549335,,111.33152511549335,51163384703811.28,2.5381999999999997e-06,5337365.315569285,5384679278707.409,3068595960566.719,0.07819767987126755,0.06707838904867572
97,,,13.6,,,0.0411,NO,2022-10-07 06:47:00,5594220.0,3600.0,0.10982184500920596,,109.82184500920596,50469597890260.09,2.5381999999999997e-06,5264989.46130389,5393217309809.25,3070077050104.2886,0.07832167132707678,0.06711076512603933
98,,,13.6,,,0.0411,NO,2022-10-07 07:47:00,5597820.0,3600.0,0.10866969970804467,,108.66969970804467,49940119351123.47,2.5381999999999997e-06,5209754.2495115865,5401539978486.725,3071570342810.2666,0.0784425352350702,0.06714340796021573
99,,,13.6,,,0.0411,NO,2022-10-07 08:47:00,5601420.0,3600.0,0.11031754431115055,,110.31754431115056,50697400878286.1,2.5381999999999997e-06,5288753.873570822,5410130946738.269,3073075386563.2773,0.07856729545761026,0.06717630766799645
100,,,13.6,,,0.0411,NO,2022-10-07 09:47:00,5605020.0,3600.0,0.10899073550697304,,108.99073550697304,50087654185189.81,2.5381999999999997e-06,5225145.086352084,5418476305294.183,3074592666136.854,0.07868848887378027,0.06720947484635421
101,,,13.6,,,0.0411,NO,2022-10-07 10:47:00,5608620.0,3600.0,0.11147055440996254,,111.47055440996253,51227276842813.664,2.5381999999999997e-06,5344030.544787857,5427233508537.432,3076121670805.307,0.07881566320308361,0.06724289833101159
102,,,13.6,,,0.0411,NO,2022-10-07 11:47:00,5612220.0,3600.0,0.10782415469711516,,107.82415469711516,49551541680659.54,2.5381999999999997e-06,5169217.819157235,5435344446347.747,3077663163086.267,0.07893345230165719,0.06727659479032606
103,,,13.6,,,0.0411,NO,2022-10-07 12:47:00,5615820.0,3600.0,0.10877902128449006,,108.77902128449006,49990359046181.09,2.5381999999999997e-06,5214995.255504792,5443604493420.983,3079215856506.7764,0.07905340680281174,0.06731053610246772
104,,,13.6,,,0.0411,NO,2022-10-07 13:47:00,5619420.0,3600.0,0.11127703039812104,,111.27703039812104,51138341175607.09,2.5381999999999997e-06,5334752.774206154,5452279689621.991,3080780006884.062,0.07917939020502276,0.06734472785950792
105,,,13.6,,,0.0411,NO,2022-10-07 14:47:00,5623020.0,3600.0,0.11019345385848739,,110.19345385848739,50640374015848.984,2.5381999999999997e-06,5282804.830140845,5460751092235.189,3082356383908.4844,0.07930241406500027,0.06737918688659732
106,,,13.6,,,0.0411,NO,2022-10-07 15:47:00,5626620.0,3600.0,0.10930462431880904,,109.30462431880903,50231904558276.21,2.5381999999999997e-06,5240193.288157464,5469052706519.099,3083944557768.6475,0.07942297221574379,0.0674139037882155
107,,,13.6,,,0.0411,NO,2022-10-07 16:47:00,5630220.0,3600.0,0.11230480559561919,,112.30480559561919,51610664336222.055,2.5381999999999997e-06,5384025.535767971,5477856058548.727,3085544165683.1943,0.07955081672944195,0.06744887063409426
108,,,13.6,,,0.0411,NO,2022-10-07 17:47:00,5633820.0,3600.0,0.11085210470083376,,110.85210470083376,50943062822074.336,2.5381999999999997e-06,5314381.33246005,5486391662557.221,3087156144903.0947,0.07967477293838525,0.06748410791219811
109,,,13.6,,,0.0411,NO,2022-10-07 18:47:00,5637420.0,3600.0,0.11095496906326008,,110.95496906326008,50990335047454.08,2.5381999999999997e-06,5319312.771957109,5494928508780.873,3088779941484.583,0.07979874718709254,0.06751960351351828
110,,,13.6,,,0.0411,NO,2022-10-07 19:47:00,5641020.0,3600.0,0.11013085604805822,,110.13085604805822,50611606639732.64,2.5381999999999997e-06,5279803.816889041,5503306609396.353,3090415523421.9033,0.07992041609176606,0.06755535673842063
