,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-09-24 02:41:00,,,13.6,,,0.0411,NO,4456260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5832098061595.819,2787031290024.12,0.08469520905393388,0.06092348799434123
11,2022-09-24 04:41:00,,,13.6,,,0.0411,NO,4463460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5809535257903.852,2793364076514.3955,0.084367546289119,0.061061920398416486
12,2022-09-24 06:41:00,,,13.6,,,0.0411,NO,4470660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5787059743572.431,2799572695251.6787,0.08404115116256422,0.061197638540676405
13,2022-09-24 08:41:00,,,13.6,,,0.0411,NO,4477860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5764671180902.724,2805658207014.1494,0.08371601877012137,0.06133066560934527
14,2022-09-24 10:41:00,,,13.6,,,0.0411,NO,4485060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5742369233502.363,2811621665096.18,0.08339214422661506,0.06146102462905409
15,2022-09-24 12:41:00,,,13.6,,,0.0411,NO,4492260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5720153566280.393,2817464115356.97,0.08306952266576932,0.0615887384619037
16,2022-09-24 14:41:00,,,13.6,,,0.0411,NO,4499460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5698023845442.231,2823186596268.88,0.08274814924013452,0.061713829808521324
17,2022-09-24 16:41:00,,,13.6,,,0.0411,NO,4506660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5675979738484.659,2828790138965.4614,0.0824280191210144,0.06183632120911052
18,2022-09-24 18:41:00,,,13.6,,,0.0411,NO,4513860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5654020914190.821,2834275767289.1924,0.08210912749839372,0.0619562350444946
19,2022-09-24 20:41:00,,,13.6,,,0.0411,NO,4521060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5632147042625.249,2839644497838.911,0.08179146958086582,0.062073593537153575
20,2022-09-24 22:41:00,,,13.6,,,0.0411,NO,4528260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5610357795128.906,2844897340016.956,0.0814750405955607,0.0621884187522546
21,2022-09-25 00:41:00,,,13.6,,,0.0411,NO,4535460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5588652844314.249,2850035296076.0127,0.08115983578807334,0.062300732598675995
22,2022-09-25 02:41:00,,,13.6,,,0.0411,NO,4542660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5567031864060.307,2855059361165.668,0.08084585042239217,0.06241055683002495
23,2022-09-25 04:41:00,,,13.6,,,0.0411,NO,4549860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5545494529507.781,2859970523378.675,0.08053307978082797,0.06251791304564885
24,2022-09-25 06:41:00,,,13.6,,,0.0411,NO,4557060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5524040517054.169,2864769763796.927,0.080221519163943,0.06262282269164024
25,2022-09-25 08:41:00,,,13.6,,,0.0411,NO,4564260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5502669504348.895,2869458056537.1484,0.07991116389048036,0.06272530706183559
26,2022-09-25 10:41:00,,,13.6,,,0.0411,NO,4571460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5481381170288.471,2874036368796.2993,0.07960200929729368,0.06282538729880784
27,2022-09-25 12:41:00,,,13.6,,,0.0411,NO,4578660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5460175195011.672,2878505660896.696,0.07929405073927696,0.06292308439485277
28,2022-09-25 14:41:00,,,13.6,,,0.0411,NO,4585860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5439051259894.729,2882866886330.8506,0.07898728358929498,0.0630184191929691
29,2022-09-25 16:41:00,,,13.6,,,0.0411,NO,4593060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5418009047546.54,2887120991806.0317,0.07868170323811353,0.06311141238783259
30,2022-09-25 18:41:00,,,13.6,,,0.0411,NO,4600260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5397048241803.906,2891268917288.5464,0.07837730509433034,0.06320208452676407
31,2022-09-25 20:41:00,,,13.6,,,0.0411,NO,4607460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5376168527726.776,2895311596047.746,0.07807408458430604,0.0632904560106913
32,2022-09-25 22:41:00,,,13.6,,,0.0411,NO,4614660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5355369591593.518,2899249954699.757,0.07777203715209538,0.06337654709510504
33,2022-09-26 00:41:00,,,13.6,,,0.0411,NO,4621860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5334651120896.199,2903084913250.939,0.07747115825937885,0.06346037789100892
34,2022-09-26 02:41:00,,,13.6,,,0.0411,NO,4629060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5314012804335.9,2906817385141.0728,0.07717144338539446,0.06354196836586354
35,2022-09-26 04:41:00,,,13.6,,,0.0411,NO,4636260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5293454331818.031,2910448277286.276,0.07687288802686984,0.06362133834452464
36,2022-09-26 06:41:00,,,13.6,,,0.0411,NO,4643460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5272975394447.673,2913978490121.653,0.07657548769795453,0.06369850751017535
37,2022-09-26 08:41:00,,,13.6,,,0.0411,NO,4650660.0,7200.0,0.23269841843377062,,116.34920921688531,53469305706289.2,2.5381999999999997e-06,5577919.040666203,5292736701617.734,2917408917643.6772,0.07686246641886606,0.06377349540525266
38,2022-09-26 10:41:00,,,13.6,,,0.0411,NO,4657860.0,7200.0,0.220649744274619,,110.3248721373095,50700768445454.734,2.5381999999999997e-06,5289105.178245205,5310342097847.114,2920895819521.7036,0.07711813645362481,0.06384971780916458
39,2022-09-26 12:41:00,,,13.6,,,0.0411,NO,4665060.0,7200.0,0.21394631664534697,,106.97315832267348,49160458787993.33,2.5381999999999997e-06,5128420.043972638,5326722450612.472,2924430526248.588,0.0773560160961114,0.06392698520964539
40,2022-09-26 14:41:00,,,13.6,,,0.0411,NO,4672260.0,7200.0,0.21261256523544111,,106.30628261772056,48853990173584.81,2.5381999999999997e-06,5096449.23198817,5342809242394.782,2928008020076.7427,0.07758963257145528,0.06400518792056205
41,2022-09-26 16:41:00,,,13.6,,,0.0411,NO,4679460.0,7200.0,0.2183153702256737,,109.15768511283686,50164377349649.29,2.5381999999999997e-06,5233148.848402959,5359818035986.248,2931626916131.7407,0.07783663859120492,0.0640842956690644
42,2022-09-26 18:41:00,,,13.6,,,0.0411,NO,4686660.0,7200.0,0.2323507580734912,,116.1753790367456,53389420513210.29,2.5381999999999997e-06,5569585.415726506,5379183370458.782,2935290540286.1987,0.07811786689604962,0.06416438115751545
43,2022-09-26 20:41:00,,,13.6,,,0.0411,NO,4693860.0,7200.0,0.23121603344761346,,115.60801672380673,53128684156161.18,2.5381999999999997e-06,5542385.393744417,5398277945552.635,2939007748886.9443,0.07839516316444045,0.06424563798242824
44,2022-09-26 22:41:00,,,13.6,,,0.0411,NO,4701060.0,7200.0,0.2221362640571065,,111.06813202855324,51042340086651.305,2.5381999999999997e-06,5324737.938686265,5415731587244.169,2942777182395.4326,0.07864862938126405,0.06432803642478582
45,2022-09-27 00:41:00,,,13.6,,,0.0411,NO,4708260.0,7200.0,0.2508131186409639,,125.40655932048195,57631690864192.07,2.5381999999999997e-06,6012139.143586333,5438066994210.822,2946592188359.0386,0.07897298983308879,0.06441143106439898
46,2022-09-27 02:41:00,,,13.6,,,0.0411,NO,4715460.0,7200.0,0.2267886619184656,,113.3943309592328,52111365330529.78,2.5381999999999997e-06,5436258.673508172,5456169652168.546,2950471387615.0176,0.07923588122894124,0.06449622894598186
47,2022-09-27 04:41:00,,,13.6,,,0.0411,NO,4722660.0,7200.0,0.21454264045717458,,107.27132022858729,49297481722696.36,2.5381999999999997e-06,5142714.279261317,5472088756219.838,2954398030983.1978,0.07946706250047263,0.06458206393856183
48,2022-09-27 06:41:00,,,13.6,,,0.0411,NO,4729860.0,7200.0,0.21557089744896946,,107.78544872448472,49533754009413.94,2.5381999999999997e-06,5167362.208937141,5488123738674.06,2958363394600.091,0.07969992658759753,0.06466874534166331
49,2022-09-27 08:41:00,,,13.6,,,0.0411,NO,4737060.0,7200.0,0.2274251609499323,,113.71258047496615,52257619703569.0,2.5381999999999997e-06,5451515.932628711,5506142592946.051,2962367701284.008,0.07996160096504466,0.06475627802601332
50,2022-09-27 10:41:00,,,13.6,,,0.0411,NO,4744260.0,7200.0,0.22629987464795717,,113.14993732397859,51999052079034.28,2.5381999999999997e-06,5424542.152865897,5523897525949.598,2966418399314.966,0.08021944261081124,0.06484482480829779
51,2022-09-27 12:41:00,,,13.6,,,0.0411,NO,4751460.0,7200.0,0.2249966160226802,,112.4983080113401,51699590078740.85,2.5381999999999997e-06,5393302.271006046,5541358842789.321,2970514197497.555,0.08047302028808588,0.06493435746345576
52,2022-09-27 14:41:00,,,13.6,,,0.0411,NO,4758660.0,7200.0,0.24964111310942733,,124.82055655471366,57362388122570.62,2.5381999999999997e-06,5984045.476194328,5563005957613.175,2974653697274.0366,0.08078738518662792,0.06502484541952491
53,2022-09-27 16:41:00,,,13.6,,,0.0411,NO,4765860.0,7200.0,0.24689458664775085,,123.44729332387543,56731292887810.4,2.5381999999999997e-06,5918209.608682238,5584095307381.969,2978852837867.9927,0.08109365007940147,0.06511663710212214
54,2022-09-27 18:41:00,,,13.6,,,0.0411,NO,4773060.0,7200.0,0.21862441121464316,,109.31220560732157,50235388606305.87,2.5381999999999997e-06,5240556.744117599,5600223967558.463,2983109114125.1396,0.08132787457819776,0.06520967774948805
55,2022-09-27 20:41:00,,,13.6,,,0.0411,NO,4780260.0,7200.0,0.23572106254470282,,117.86053127235141,54163847092073.26,2.5381999999999997e-06,5650373.611922023,5619240911776.67,2987403001760.308,0.08160404347129888,0.06530354056786637
56,2022-09-27 22:41:00,,,13.6,,,0.0411,NO,4787460.0,7200.0,0.19703181918246532,,98.51590959123266,45273855510676.77,2.5381999999999997e-06,4722969.51235091,5631506975084.843,2991745455733.7827,0.08178217435750523,0.06539846502869533
57,2022-09-28 00:41:00,,,13.6,,,0.0411,NO,4794660.0,7200.0,0.20960998241607798,,104.80499120803898,48164058459576.74,2.5381999999999997e-06,5024475.541784214,5645896427736.85,2996110075898.9775,0.08199114164297641,0.06549387403439465
58,2022-09-28 02:41:00,,,13.6,,,0.0411,NO,4801860.0,7200.0,0.21715980888016154,,108.57990444008077,49898853143419.47,2.5381999999999997e-06,5205449.357898581,5661533222980.03,3000504947989.904,0.0822182231543069,0.0655899443361622
59,2022-09-28 04:41:00,,,13.6,,,0.0411,NO,4809060.0,7200.0,0.226696930176687,,113.34846508834349,52090287264863.734,2.5381999999999997e-06,5434059.809276328,5678755518958.513,3004934721467.0576,0.0824683297099376,0.06568677756950947
60,2022-09-28 06:41:00,,,13.6,,,0.0411,NO,4816260.0,7200.0,0.24135608261705352,,120.67804130852676,55458658689580.31,2.5381999999999997e-06,5785448.38367019,5698441184286.211,3009405326957.2676,0.08275420994080585,0.06578450337577692
61,2022-09-28 08:41:00,,,13.6,,,0.0411,NO,4823460.0,7200.0,0.21310718990844735,,106.55359495422367,48967644739992.49,2.5381999999999997e-06,5108305.67862891,5713175263644.108,3013926056786.1914,0.0829681819828145,0.06588332488181596
62,2022-09-28 10:41:00,,,13.6,,,0.0411,NO,4830660.0,7200.0,0.225972130312191,,112.98606515609549,51923743178352.71,2.5381999999999997e-06,5416685.926840617,5730072678637.139,3018477462717.8975,0.08321357053427417,0.0659828169562789
63,2022-09-28 12:41:00,,,13.6,,,0.0411,NO,4837860.0,7200.0,0.2136312915624293,,106.81564578121466,49088072509749.38,2.5381999999999997e-06,5120868.705978504,5744774838129.854,3023067735471.075,0.08342707902789491,0.06608315864529044
64,2022-09-28 14:41:00,,,13.6,,,0.0411,NO,4845060.0,7200.0,0.22120862335985858,,110.6043116799293,50829187352908.68,2.5381999999999997e-06,5302501.8412391795,5760727877533.744,3027688155861.001,0.08365875311723428,0.06618415935065101
65,2022-09-28 16:41:00,,,13.6,,,0.0411,NO,4852260.0,7200.0,0.23470948746688333,,117.35474373344167,53931407965736.06,2.5381999999999997e-06,5626125.557613744,5778949289718.132,3032343387640.419,0.08392336909212281,0.06628592102029549
66,2022-09-28 18:41:00,,,13.6,,,0.0411,NO,4859460.0,7200.0,0.2055542274711965,,102.77711373559825,47232129474080.08,2.5381999999999997e-06,4927256.691378622,5792068352369.916,3037042003806.754,0.08411388745140781,0.0663886310568223
67,2022-09-28 20:41:00,,,13.6,,,0.0411,NO,4866660.0,7200.0,0.21068247729024236,,105.34123864512118,48410495700882.9,2.5381999999999997e-06,5050183.879726017,5806021736686.889,3041764012110.2715,0.0843165220417824,0.06649185243694036
68,2022-09-28 22:41:00,,,13.6,,,0.0411,NO,4873860.0,7200.0,0.20786032674408939,,103.93016337204469,47762023608476.42,2.5381999999999997e-06,4982535.258076731,5819434069073.11,3046512504093.0015,0.08451129933862385,0.06659565274063145
69,2022-09-29 00:41:00,,,13.6,,,0.0411,NO,4881060.0,7200.0,0.23082114737930004,,115.41057368965002,53037947467670.05,2.5381999999999997e-06,5532919.740586287,5836757281061.522,3051285232346.7065,0.08476287142217738,0.06669998284037079
70,2022-09-29 02:41:00,,,13.6,,,0.0411,NO,4888260.0,7200.0,0.23550583374743708,,117.75291687371855,54114391945642.71,2.5381999999999997e-06,5645214.450057285,5854821996155.066,3056097185864.9,0.085025211802121,0.06680517039009236
71,2022-09-29 04:41:00,,,13.6,,,0.0411,NO,4895460.0,7200.0,0.20759787008565758,,103.79893504282879,47701716471888.23,2.5381999999999997e-06,4976244.016381708,5868000236648.93,3060951004897.0645,0.0852165895570563,0.06691127310468736
72,2022-09-29 06:41:00,,,13.6,,,0.0411,NO,4902660.0,7200.0,0.21040097467123484,,105.20048733561742,48345812194677.125,2.5381999999999997e-06,5043436.09506496,5881611277075.397,3065827541199.9756,0.08541425254251814,0.06701787241053936
73,2022-09-29 08:41:00,,,13.6,,,0.0411,NO,4909860.0,7200.0,0.20737132908086778,,103.68566454043389,47649662013067.05,2.5381999999999997e-06,4970813.694196394,5894646778796.284,3070728336867.135,0.08560355740874519,0.06712500201725013
74,2022-09-29 10:41:00,,,13.6,,,0.0411,NO,4917060.0,7200.0,0.24790573685719106,,123.95286842859552,56963634388141.32,2.5381999999999997e-06,5942447.478643589,5914627612948.828,3075651024023.429,0.08589372415624302,0.06723261016393291
75,2022-09-29 12:41:00,,,13.6,,,0.0411,NO,4924260.0,7200.0,0.21345051022205008,,106.72525511102504,49046532679699.01,2.5381999999999997e-06,5116535.270076853,5928584578778.158,3080622344790.9805,0.08609641075824954,0.0673412814236285
76,2022-09-29 14:41:00,,,13.6,,,0.0411,NO,4931460.0,7200.0,0.23212158733542348,,116.06079366771175,53336761795823.414,2.5381999999999997e-06,5564092.057275534,5945709957764.544,3085618711245.7236,0.08634510986070994,0.06745050017291575
77,2022-09-29 16:41:00,,,13.6,,,0.0411,NO,4938660.0,7200.0,0.22024527008637165,,110.12263504318582,50607828604405.25,2.5381999999999997e-06,5279409.692168127,5960719370281.262,3090652235266.5522,0.0865630803607691,0.06756053117305193
78,2022-09-29 18:41:00,,,13.6,,,0.0411,NO,4945860.0,7200.0,0.22744376096703942,,113.72188048351971,52261893604558.69,2.5381999999999997e-06,5451961.786065433,5976913090532.824,3095714514370.16,0.08679824967849688,0.06767119074881506
79,2022-09-29 20:41:00,,,13.6,,,0.0411,NO,4953060.0,7200.0,0.22463331566624922,,112.31665783312461,51616111136546.234,2.5381999999999997e-06,5384593.746086725,5992559111790.297,3100809962869.0273,0.08702546517234977,0.06778257539546674
80,2022-09-29 22:41:00,,,13.6,,,0.0411,NO,4960260.0,7200.0,0.2371754970357024,,118.5877485178512,54498046193865.44,2.5381999999999997e-06,5685237.268904965,6010309236204.499,3105936268705.589,0.08728323698656079,0.06789463457227146
81,2022-09-30 00:41:00,,,13.6,,,0.0411,NO,4967460.0,7200.0,0.21967978863931117,,109.83989431965558,50477892610135.836,2.5381999999999997e-06,5265854.7666472215,6024971136191.14,3111101392388.7554,0.08749616082141083,0.068007542293052
82,2022-09-30 02:41:00,,,13.6,,,0.0411,NO,4974660.0,7200.0,0.22592925992819024,,112.96462996409512,51913892446734.89,2.5381999999999997e-06,5415658.298321231,6040654898696.229,3116293160364.71,0.0877239244032456,0.06812103244835978
83,2022-09-30 04:41:00,,,13.6,,,0.0411,NO,4981860.0,7200.0,0.22282767358632485,,111.41383679316243,51201211761563.62,2.5381999999999997e-06,5341311.43499055,6055742687567.136,3121515370781.4917,0.0879430331046232,0.06823518806432632
84,2022-09-30 06:41:00,,,13.6,,,0.0411,NO,4989060.0,7200.0,0.2177971039158863,,108.89855195794316,50045290421848.875,2.5381999999999997e-06,5220725.697713082,6069903888571.599,3126765540700.2266,0.08814868566170651,0.06834995486481298
85,2022-09-30 08:41:00,,,13.6,,,0.0411,NO,4996260.0,7200.0,0.2028915845324265,,101.44579226621325,46620308945870.055,2.5381999999999997e-06,4863431.5616393415,6081437785955.123,3132039922584.519,0.08831618384842886,0.06846525093004031
86,2022-09-30 10:41:00,,,13.6,,,0.0411,NO,5003460.0,7200.0,0.23548371392869674,,117.74185696434837,54109309266704.21,2.5381999999999997e-06,5644684.224888767,6098552080997.101,3137328211113.9775,0.08856472198703388,0.06858085098946136
87,2022-09-30 12:41:00,,,13.6,,,0.0411,NO,5010660.0,7200.0,0.22502037205995426,,112.51018602997713,51705048727011.55,2.5381999999999997e-06,5393871.717302818,6113794315424.335,3142651914347.731,0.0887860735860004,0.06869722520140793
88,2022-09-30 14:41:00,,,13.6,,,0.0411,NO,5017860.0,7200.0,0.22639680797718154,,113.19840398859077,52021325362403.84,2.5381999999999997e-06,5426865.702232475,6129215138477.099,3148003583557.386,0.08901001869433764,0.0688142107393928
89,2022-09-30 16:41:00,,,13.6,,,0.0411,NO,5025060.0,7200.0,0.22764964931020085,,113.82482465510043,52309202506939.53,2.5381999999999997e-06,5456897.051707981,6144792528269.225,3153383746796.5835,0.08923623750462248,0.06893181914647602
90,2022-09-30 18:41:00,,,13.6,,,0.0411,NO,5032260.0,7200.0,0.22104409767265454,,110.52204883632727,50791382737282.75,2.5381999999999997e-06,5298558.06298099,6159169612651.456,3158792843847.194,0.08944502517493917,0.06905006003612899
91,2022-09-30 20:41:00,,,13.6,,,0.0411,NO,5039460.0,7200.0,0.24538792919263488,,122.69396459631744,56385094024042.945,2.5381999999999997e-06,5882094.136290039,6177692535726.141,3164226062560.173,0.0897140197675423,0.06916882821652783
92,2022-09-30 22:41:00,,,13.6,,,0.0411,NO,5046660.0,7200.0,0.21167971289111454,,105.83985644555727,48639639910642.13,2.5381999999999997e-06,5074088.208270985,6190326155959.618,3169699301589.3633,0.08989748840875536,0.06928847122644974
93,2022-10-01 00:41:00,,,13.6,,,0.0411,NO,5053860.0,7200.0,0.19975733658301498,,99.8786682915075,45900123295729.55,2.5381999999999997e-06,4788301.780212971,6200853237865.06,3175189543766.7295,0.09005036536543419,0.06940848591899232
94,2022-10-01 02:41:00,,,13.6,,,0.0411,NO,5061060.0,7200.0,0.24085764238355073,,120.42882119177537,55344127385926.18,2.5381999999999997e-06,5773500.475782366,6218433023957.341,3180688540451.2617,0.09030566348327856,0.06952869198187012
95,2022-10-01 04:41:00,,,13.6,,,0.0411,NO,5068260.0,7200.0,0.23787620934635176,,118.93810467317589,54659055456422.74,2.5381999999999997e-06,5702033.758395128,6235430238265.84,3186223525659.237,0.09055250134574051,0.06964968474075085
96,2022-10-01 06:41:00,,,13.6,,,0.0411,NO,5075460.0,7200.0,0.21402034657524108,,107.01017328762053,49177469341737.375,2.5381999999999997e-06,5130194.585279428,6248244452921.347,3191792036002.806,0.09073859262501045,0.06977141034687415
97,2022-10-01 08:41:00,,,13.6,,,0.0411,NO,5082660.0,7200.0,0.2455885888894612,,122.7942944447306,56431201491144.58,2.5381999999999997e-06,5886904.068180231,6266457401136.941,3197377693361.7017,0.09100308568399483,0.06989351078050159
98,2022-10-01 10:41:00,,,13.6,,,0.0411,NO,5089860.0,7200.0,0.22688505628234437,,113.44252814117219,52133514770759.28,2.5381999999999997e-06,5438569.303555902,6281371878096.328,3203001284115.992,0.09121967750578248,0.07001644042432383
99,2022-10-01 12:41:00,,,13.6,,,0.0411,NO,5097060.0,7200.0,0.21560900842706626,,107.80450421353314,49542511127542.805,2.5381999999999997e-06,5168275.751675487,6294282541420.852,3208649826474.4927,0.09140716943711608,0.07013991550111805
100,2022-10-01 14:41:00,,,13.6,,,0.0411,NO,5104260.0,7200.0,0.22287721488535864,,111.43860744267931,51212595332113.66,2.5381999999999997e-06,5342498.969298002,6308397664061.749,3214315422923.0425,0.09161215283250254,0.07026376337410373
101,2022-10-01 16:41:00,,,13.6,,,0.0411,NO,5111460.0,7200.0,0.21370882693730417,,106.85441346865208,49105888542579.086,2.5381999999999997e-06,5122727.27487962,6320875822926.304,3220002633874.76,0.09179336382423825,0.07038808373224913
102,2022-10-01 18:41:00,,,13.6,,,0.0411,NO,5118660.0,7200.0,0.218355942465273,,109.17797123263651,50173700014998.4,2.5381999999999997e-06,5234121.389038632,6334107744804.6045,3225705000491.2656,0.09198552115387021,0.07051273538770185
103,2022-10-01 20:41:00,,,13.6,,,0.0411,NO,5125860.0,7200.0,0.20893005676397786,,104.46502838198893,48007825543193.445,2.5381999999999997e-06,5008177.32082245,6345661678679.135,3231425350619.373,0.09215331031560302,0.07063778015616232
104,2022-10-01 22:41:00,,,13.6,,,0.0411,NO,5133060.0,7200.0,0.2241869857281342,,112.0934928640671,51513553705913.19,2.5381999999999997e-06,5373894.952871936,6359804080471.736,3237157087853.848,0.09235868986575779,0.07076307384261685
105,2022-10-02 00:41:00,,,13.6,,,0.0411,NO,5140260.0,7200.0,0.24501864039018653,,122.50932019509327,56300239060245.07,2.5381999999999997e-06,5873242.064769546,6377487068357.839,3242910159962.413,0.0926154867062591,0.07088883390164143
106,2022-10-02 02:41:00,,,13.6,,,0.0411,NO,5147460.0,7200.0,0.22147126678240187,,110.73563339120093,50889537404044.55,2.5381999999999997e-06,5308797.559780674,6391037645129.712,3248698140269.5635,0.09281227162317478,0.07101535704116135
107,2022-10-02 04:41:00,,,13.6,,,0.0411,NO,5154660.0,7200.0,0.2171804987057911,,108.59024935289554,49903607239382.14,2.5381999999999997e-06,5205945.305284489,6403795262167.347,3254504838314.212,0.09299754097746558,0.07114228934359951
108,2022-10-02 06:41:00,,,13.6,,,0.0411,NO,5161860.0,7200.0,0.2198322213933369,,109.91611069666845,50512918518689.55,2.5381999999999997e-06,5269508.670128062,6416961179675.872,3260327077349.4736,0.0931887397748785,0.07126956136642702
109,2022-10-02 08:41:00,,,13.6,,,0.0411,NO,5169060.0,7200.0,0.22022469068531508,,110.11234534265755,50603099881736.01,2.5381999999999997e-06,5278916.391724696,6430143897420.263,3266166346477.485,0.09338018254958293,0.07139720566087376
110,2022-10-02 10:41:00,,,13.6,,,0.0411,NO,5176260.0,7200.0,0.22679720982621246,,113.39860491310623,52113329463743.67,2.5381999999999997e-06,5436463.571924328,6444409954506.909,3272022611520.637,0.09358735785331887,0.07152522147982966
111,2022-10-02 12:41:00,,,13.6,,,0.0411,NO,5183460.0,7200.0,0.21903877408600914,,109.51938704300457,50330600663145.484,2.5381999999999997e-06,5250489.267791349,6457281805102.883,3277899964650.5347,0.09377428613635234,0.07165369827667421
112,2022-10-02 14:41:00,,,13.6,,,0.0411,NO,5190660.0,7200.0,0.23814696148024211,,119.07348074012106,54721268722482.1,2.5381999999999997e-06,5708523.847554706,6473401706978.553,3283792889256.353,0.09400838344487997,0.07178251546030584
113,2022-10-02 16:41:00,,,13.6,,,0.0411,NO,5197860.0,7200.0,0.21709599673674043,,108.54799836837022,49884190426640.73,2.5381999999999997e-06,5203919.742990968,6485826095778.372,3289713860487.4434,0.09418881357408121,0.07191194573294157
114,2022-10-02 18:41:00,,,13.6,,,0.0411,NO,5205060.0,7200.0,0.2187712024415992,,109.3856012207996,50269118208088.055,2.5381999999999997e-06,5244075.416850109,6498491538843.558,3295648418080.3228,0.09437274435453744,0.07204167299849316
115,2022-10-02 20:41:00,,,13.6,,,0.0411,NO,5212260.0,7200.0,0.23290519138800378,,116.45259569400189,53516817874081.75,2.5381999999999997e-06,5582875.510960564,6513547343426.425,3301597415489.5728,0.09459138857196203,0.0721717159131666
