,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
42,2022-09-18 02:51:00,,,13.6,,,0.0411,NO,3938460.0000000005,7200.0,0.13337600359691767,,66.68800179845884,30647059650027.043,2.5381999999999997e-06,3197101.875632013,4568310038777.771,1473234654609.4297,0.06634215846014051,0.032204372485594976
43,2022-09-18 04:51:00,,,13.6,,,0.0411,NO,3945660.0000000005,7200.0,0.1555570285008093,,77.77851425040465,35743802504781.55,2.5381999999999997e-06,3728794.1921748603,4577483805947.649,1482328960793.0486,0.06647538223656864,0.03240317070346133
44,2022-09-18 06:51:00,,,13.6,,,0.0411,NO,3952860.0000000005,7200.0,0.15972271986577072,,79.86135993288536,36700992616215.7,2.5381999999999997e-06,3828648.2837434737,4587341031762.78,1491405797945.4683,0.06661853137300067,0.03260158705467397
45,2022-09-18 08:51:00,,,13.6,,,0.0411,NO,3960060.0000000005,7200.0,0.14826060699847385,,74.13030349923693,34067235063987.56,2.5381999999999997e-06,3553894.6432198826,4595181896436.196,1500467911911.8706,0.0667323984008978,0.03279968156240756
46,2022-09-18 10:51:00,,,13.6,,,0.0411,NO,3967260.0000000005,7200.0,0.13869909962163568,,69.34954981081783,31870197523353.785,2.5381999999999997e-06,3324699.6430402165,4601342222932.087,1509507587677.6443,0.06682186022662492,0.032997285579255214
47,2022-09-18 12:51:00,,,13.6,,,0.0411,NO,3974460.0000000005,7200.0,0.13920124473625514,,69.60062236812757,31985580132411.57,2.5381999999999997e-06,3336736.359124777,4607565381153.412,1518518454363.7036,0.0669122345106243,0.033194259840122586
48,2022-09-18 14:51:00,,,13.6,,,0.0411,NO,3981660.0000000005,7200.0,0.13257402018235237,,66.28701009117619,30462780372783.17,2.5381999999999997e-06,3177877.8577443473,4612620682455.541,1527500922815.9253,0.06698564887987742,0.03339061332595078
49,2022-09-18 16:51:00,,,13.6,,,0.0411,NO,3988860.0000000005,7200.0,0.16042960987618676,,80.21480493809338,36863421386991.445,2.5381999999999997e-06,3845592.8563593742,4622463974159.7295,1536450640287.4915,0.0671285956616119,0.03358625088728113
50,2022-09-18 18:51:00,,,13.6,,,0.0411,NO,3996060.0000000005,7200.0,0.1392268691439903,,69.61343457199514,31991468093747.766,2.5381999999999997e-06,3337350.591369128,4628609840533.334,1545386320935.3733,0.06721784749377117,0.03378158160876283
51,2022-09-18 20:51:00,,,13.6,,,0.0411,NO,4003260.0000000005,7200.0,0.13837065600282214,,69.18532800141107,31794727941824.938,2.5381999999999997e-06,3316826.6547857355,4634584157875.45,1554293742167.1394,0.06730460804733202,0.03397629458971015
52,2022-09-18 22:51:00,,,13.6,,,0.0411,NO,4010460.0000000005,7200.0,0.14577754155697087,,72.88877077848544,33496677747465.734,2.5381999999999997e-06,3494374.0925491797,4641813703757.995,1563172404872.2498,0.06740959734850978,0.034170378919748626
53,2022-09-19 00:51:00,,,13.6,,,0.0411,NO,4017660.0000000005,7200.0,0.14672078287440737,,73.36039143720369,33713415182538.46,2.5381999999999997e-06,3516984.1461107153,4649178072876.35,1572027332661.6716,0.067516544586955,0.03436394441318266
54,2022-09-19 02:51:00,,,13.6,,,0.0411,NO,4024860.0000000005,7200.0,0.16181424775435488,,80.90712387717744,37181582664144.05,2.5381999999999997e-06,3878783.4471551594,4659118906217.902,1580859185347.9646,0.06766090789311702,0.03455700549327426
55,2022-09-19 04:51:00,,,13.6,,,0.0411,NO,4032060.0000000005,7200.0,0.1716369176904975,,85.81845884524874,39438629984029.75,2.5381999999999997e-06,4114238.6687065824,4670716558769.863,1589678064947.2827,0.0678293319485854,0.03474978298641391
56,2022-09-19 06:51:00,,,13.6,,,0.0411,NO,4039260.0000000005,7200.0,0.16574057627522215,,82.87028813761107,38083772122063.914,2.5381999999999997e-06,3972899.869449149,4681251703798.794,1598490456790.8052,0.06798232599999107,0.03494241865957696
57,2022-09-19 08:51:00,,,13.6,,,0.0411,NO,4046460.0000000005,7200.0,0.14517458396474497,,72.58729198237249,33358130506605.004,2.5381999999999997e-06,3479920.8416116433,4688196642212.0,1607292288106.2915,0.06808318215922586,0.035134823483446945
58,2022-09-19 10:51:00,,,13.6,,,0.0411,NO,4053660.0000000005,7200.0,0.15061472661997546,,75.30736330998774,34608163285839.953,2.5381999999999997e-06,3610324.286142089,4696053617345.005,1616069730857.519,0.06819728314730825,0.03532669518219303
59,2022-09-19 12:51:00,,,13.6,,,0.0411,NO,4060860.0000000005,7200.0,0.15074627926275602,,75.37313963137801,34638391374714.16,2.5381999999999997e-06,3613477.680978008,4703902900417.604,1624826455491.4258,0.06831127242933607,0.035518113990447235
60,2022-09-19 14:51:00,,,13.6,,,0.0411,NO,4068060.0000000005,7200.0,0.129522614802323,,64.7613074011615,29761630239504.367,2.5381999999999997e-06,3104733.8618177,4708058861247.516,1633562552899.5457,0.06837162634787308,0.03570908189506533
61,2022-09-19 16:51:00,,,13.6,,,0.0411,NO,4075260.0000000005,7200.0,0.12289509111145044,,61.44754555572522,28238761744359.016,2.5381999999999997e-06,2945868.189946767,4711054910956.059,1642263854741.7737,0.06841513574255764,0.03589928918129768
62,2022-09-19 18:51:00,,,13.6,,,0.0411,NO,4082460.0000000005,7200.0,0.1585827645366149,,79.29138226830746,36439054351244.234,2.5381999999999997e-06,3801322.8787028845,4720198643520.902,1650926076265.6934,0.06854792334882447,0.036088642186018434
63,2022-09-19 20:51:00,,,13.6,,,0.0411,NO,4089660.0000000005,7200.0,0.1640435784674571,,82.02178923372855,37693836964029.664,2.5381999999999997e-06,3932221.825964313,4730249473887.719,1659573228767.4648,0.06869388405972002,0.03627766578740841
64,2022-09-19 22:51:00,,,13.6,,,0.0411,NO,4096860.0000000005,7200.0,0.18174126142172756,,90.87063071086378,41760400142860.195,2.5381999999999997e-06,4356445.7781111775,4743315832776.609,1668208909315.2087,0.0688836370415767,0.036466438616065425
65,2022-09-20 00:51:00,,,13.6,,,0.0411,NO,4104060.0000000005,7200.0,0.15822858950125646,,79.11429475062823,36357672219957.83,2.5381999999999997e-06,3792833.093139444,4752273630139.337,1676844850975.765,0.06901372444962199,0.036655217152553314
66,2022-09-20 02:51:00,,,13.6,,,0.0411,NO,4111260.0000000005,7200.0,0.150592843966722,,75.296421983361,34603135102647.52,2.5381999999999997e-06,3609799.7459708904,4759878932116.948,1685465157319.704,0.06912417057623184,0.03684365390671978
67,2022-09-20 04:51:00,,,13.6,,,0.0411,NO,4118460.0000000005,7200.0,0.15380511435651653,,76.90255717825826,35341248703243.69,2.5381999999999997e-06,3686799.7715473548,4768009211430.581,1694064686960.4622,0.06924224055702818,0.037031636489728806
68,2022-09-20 06:51:00,,,13.6,,,0.0411,NO,4125660.0000000005,7200.0,0.15045213765399337,,75.22606882699668,34570803688877.152,2.5381999999999997e-06,3606426.9322397374,4775529352458.314,1702645591883.9907,0.06935144995469812,0.03721921194320879
69,2022-09-20 08:51:00,,,13.6,,,0.0411,NO,4132860.0000000005,7200.0,0.1333031031433604,,66.6515515716802,30630308626691.27,2.5381999999999997e-06,3195354.408542605,4780060677931.89,1711205620090.2515,0.06941725501391054,0.03740633103925985
70,2022-09-20 10:51:00,,,13.6,,,0.0411,NO,4140060.0000000005,7200.0,0.14375748182315243,,71.87874091157622,33032509610099.363,2.5381999999999997e-06,3445952.063175757,4786378776051.05,1719733330237.0984,0.06950900803921531,0.0375927436743136
71,2022-09-20 12:51:00,,,13.6,,,0.0411,NO,4147260.0000000005,7200.0,0.14574586587630994,,72.87293293815497,33489399328196.22,2.5381999999999997e-06,3493614.8077054154,4793015602924.882,1728235823063.9082,0.06960538972443343,0.037778605067944254
72,2022-09-20 14:51:00,,,13.6,,,0.0411,NO,4154460.0000000005,7200.0,0.1595400408778749,,79.77002043893745,36659016745835.23,2.5381999999999997e-06,3824269.3601058647,4802007466495.055,1736714478496.397,0.06973597185059403,0.03796394538482492
73,2022-09-20 16:51:00,,,13.6,,,0.0411,NO,4161660.0000000005,7200.0,0.1568588369279324,,78.4294184639662,36042931279396.234,2.5381999999999997e-06,3759999.31192524,4810501798639.918,1745178546346.878,0.0698593286990531,0.03814896682248075
74,2022-09-20 18:51:00,,,13.6,,,0.0411,NO,4168860.0000000005,7200.0,0.13706579990491316,,68.53289995245657,31494898875209.824,2.5381999999999997e-06,3285548.4805598655,4815547222534.521,1753626186750.7969,0.06993259962608588,0.03833362916214333
75,2022-09-20 20:51:00,,,13.6,,,0.0411,NO,4176060.0000000005,7200.0,0.15539195936876288,,77.69597968438144,35705873016719.414,2.5381999999999997e-06,3724837.387221629,4823736007182.128,1762044152482.391,0.07005151923619903,0.03851764282428672
76,2022-09-20 22:51:00,,,13.6,,,0.0411,NO,4183260.0000000005,7200.0,0.16483919183006404,,82.41959591503202,37876652534481.625,2.5381999999999997e-06,3951293.149930173,4833523593137.102,1770444777158.5247,0.07019365704489751,0.038701277417279384
77,2022-09-21 00:51:00,,,13.6,,,0.0411,NO,4190460.0000000005,7200.0,0.1329220184045487,,66.46100920227435,30542743199574.61,2.5381999999999997e-06,3186219.5814344864,4837764783886.669,1778834347091.322,0.07025524869397104,0.0388846703576127
78,2022-09-21 02:51:00,,,13.6,,,0.0411,NO,4197660.0,7199.999999999534,0.16518934770158628,,82.59467385079849,37957111144668.42,2.5381999999999997e-06,3959686.5937540317,4847558529109.623,1787191469160.1274,0.07039747594912321,0.03906735399946793
79,2022-09-21 04:51:00,,,13.6,,,0.0411,NO,4204860.0,7200.0,0.14141361539574582,,70.7068076978729,32493937361154.83,2.5381999999999997e-06,3389768.195394418,4853210972523.616,1795537813647.5156,0.07047956216776315,0.039249802047322334
80,2022-09-21 06:51:00,,,13.6,,,0.0411,NO,4212060.0,7200.0,0.13295574270575433,,66.47787135287716,30550492349667.812,2.5381999999999997e-06,3187027.9729271927,4857381818567.2,1803857421743.601,0.07054013225315303,0.03943166564740954
81,2022-09-21 08:51:00,,,13.6,,,0.0411,NO,4219260.0,7200.0,0.15294464544443664,,76.47232272221832,35143530662784.156,2.5381999999999997e-06,3666173.8216122556,4864986378850.568,1812144717247.371,0.07065056760869075,0.03961282290600822
82,2022-09-21 10:51:00,,,13.6,,,0.0411,NO,4226460.0,7200.0,0.1455041755170588,,72.7520877585294,33433863859618.29,2.5381999999999997e-06,3487821.346512656,4871277381334.504,1820413172436.1658,0.07074192714430012,0.03979356832218972
83,2022-09-21 12:51:00,,,13.6,,,0.0411,NO,4233660.0,7200.0,0.13877847886305456,,69.38923943152727,31888437238753.344,2.5381999999999997e-06,3326602.410515493,4876383269298.974,1828657815226.376,0.07081607614590973,0.03997379320801892
84,2022-09-21 14:51:00,,,13.6,,,0.0411,NO,4240860.0,7200.0,0.14790731326066092,,73.95365663033046,33986055436732.746,2.5381999999999997e-06,3545425.9828810683,4883044933690.447,1836874199401.03,0.07091281852786631,0.04015340037081367
85,2022-09-21 16:51:00,,,13.6,,,0.0411,NO,4248060.0,7200.0,0.13338086855426218,,66.69043427713109,30648177517063.918,2.5381999999999997e-06,3197218.4915436576,4887173731973.738,1845068508398.0688,0.07097277798500361,0.04033252497827321
86,2022-09-21 18:51:00,,,13.6,,,0.0411,NO,4255260.0,7200.0,0.15357359404669754,,76.78679702334877,35288050102641.9,2.5381999999999997e-06,3681250.092468604,4894771584584.308,1853231071799.0618,0.07108311593001358,0.040510955638575964
87,2022-09-21 20:51:00,,,13.6,,,0.0411,NO,4262460.0,7200.0,0.15665221072143592,,78.32610536071796,35995452831212.3,2.5381999999999997e-06,3755046.3592611225,4902871376287.232,1861375495300.7007,0.0712007431619852,0.0406889897672917
88,2022-09-21 22:51:00,,,13.6,,,0.0411,NO,4269660.0,7200.0,0.1373111302166276,,68.65556510831381,31551270729923.625,2.5381999999999997e-06,3291429.1935710465,4907601788502.591,1869503826405.047,0.07126943940941788,0.04086667212206906
89,2022-09-22 00:51:00,,,13.6,,,0.0411,NO,4276860.0,7200.0,0.14553998834927356,,72.76999417463678,33442092911138.227,2.5381999999999997e-06,3488679.801331797,4913734104413.511,1877603123610.3967,0.07135849445831705,0.04104371980639859
90,2022-09-22 02:51:00,,,13.6,,,0.0411,NO,4284060.0,7200.0,0.159464692308602,,79.732346154301,36641703195910.38,2.5381999999999997e-06,3822463.210231434,4922245936603.481,1885678979577.6677,0.07148210544687514,0.04122025507380917
91,2022-09-22 04:51:00,,,13.6,,,0.0411,NO,4291260.0,7200.0,0.16468527507746022,,82.34263753873012,37841285633607.59,2.5381999999999997e-06,3947603.674123656,4931625850166.124,1893740736517.0525,0.07161832293356782,0.041396482141609924
92,2022-09-22 06:51:00,,,13.6,,,0.0411,NO,4298460.0,7200.0,0.1402477094836881,,70.12385474184404,32226036186509.21,2.5381999999999997e-06,3361820.739497364,4936751838261.003,1901791834904.03,0.07169276383437548,0.04157247621734061
93,2022-09-22 08:51:00,,,13.6,,,0.0411,NO,4305660.0,7200.0,0.14577482812092457,,72.88741406046229,33496054255727.156,2.5381999999999997e-06,3494309.0498785414,4942811911134.65,1909815879525.208,0.07178076975154196,0.0417478789076133
94,2022-09-22 10:51:00,,,13.6,,,0.0411,NO,4312860.0,7200.0,0.15492091345498676,,77.46045672749338,35597636363737.766,2.5381999999999997e-06,3713546.13741785,4950427046262.248,1917816641646.0305,0.07189135867765294,0.0419227726509158
95,2022-09-22 12:51:00,,,13.6,,,0.0411,NO,4320060.0,7200.0,0.13445415887592654,,67.22707943796327,30894797535828.707,2.5381999999999997e-06,3222945.896833601,4954480398767.724,1925800272963.5532,0.0719502224920461,0.042097291921103154
96,2022-09-22 14:51:00,,,13.6,,,0.0411,NO,4327260.0,7200.0,0.14927148917266742,,74.63574458633371,34299514975337.184,2.5381999999999997e-06,3578126.0882174736,4961075367331.009,1933753093667.6523,0.07204599630024897,0.042271137682513005
97,2022-09-22 16:51:00,,,13.6,,,0.0411,NO,4334460.0,7200.0,0.13788855067256583,,68.94427533628291,31683950062630.016,2.5381999999999997e-06,3305270.3042125637,4965680260106.953,1941685116003.4172,0.07211286972250806,0.04244452879917307
98,2022-09-22 18:51:00,,,13.6,,,0.0411,NO,4341660.0,7200.0,0.143893843575639,,71.9469217878195,33063842733372.934,2.5381999999999997e-06,3449220.735222318,4971303780906.478,1949588762025.3938,0.07219453591959607,0.04261729961995824
99,2022-09-22 20:51:00,,,13.6,,,0.0411,NO,4348860.0,7200.0,0.14607090850711732,,73.03545425355865,33564087432701.586,2.5381999999999997e-06,3501406.272261177,4977281281697.777,1957468137775.6174,0.07228134270401435,0.04278953990145056
100,2022-09-22 22:51:00,,,13.6,,,0.0411,NO,4356060.0,7200.0,0.14948375711103584,,74.74187855551791,34348289777351.98,2.5381999999999997e-06,3583214.2765391534,4983824674792.51,1965324754042.2205,0.07237636752016582,0.04296128266892785
101,2022-09-23 00:51:00,,,13.6,,,0.0411,NO,4363260.0,7200.0,0.15734896869038312,,78.67448434519156,36155553467459.36,2.5381999999999997e-06,3771748.060836429,4991700196523.16,1973160932646.5903,0.07249073784664893,0.043132578676559216
102,2022-09-23 02:51:00,,,13.6,,,0.0411,NO,4370460.0,7200.0,0.16618151174497972,,83.09075587248986,38185090014931.0,2.5381999999999997e-06,3983469.3540594014,5001069643310.041,1980981946249.5022,0.07262680333216606,0.043303543182787084
103,2022-09-23 04:51:00,,,13.6,,,0.0411,NO,4377660.0,7200.0,0.1615016198133144,,80.7508099066572,37109747199750.55,2.5381999999999997e-06,3871289.57007292,5009595147806.877,1988793662753.2969,0.0727506128734364,0.04347430445781748
104,2022-09-23 06:51:00,,,13.6,,,0.0411,NO,4384860.0,7200.0,0.14864132457047302,,74.32066228523651,34154716123730.01,2.5381999999999997e-06,3563020.6691218363,5015868133355.07,1996592871315.2178,0.0728417107625297,0.04364479231379825
105,2022-09-23 08:51:00,,,13.6,,,0.0411,NO,4392060.0,7200.0,0.1476711828865332,,73.8355914432666,33931797538265.9,2.5381999999999997e-06,3539765.7978278487,5021949415352.293,2004370930389.9597,0.0729300246839746,0.043814817849699296
106,2022-09-23 10:51:00,,,13.6,,,0.0411,NO,4399260.0,7200.0,0.13220851250498372,,66.10425625249187,30378794233681.92,2.5381999999999997e-06,3169116.422033582,5025338495015.124,2012127221490.6106,0.07297924175946138,0.04398436754562217
107,2022-09-23 12:51:00,,,13.6,,,0.0411,NO,4406460.0,7200.0,0.15315283433898305,,76.57641716949152,35191368184508.97,2.5381999999999997e-06,3671164.2328353385,5032329207486.818,2019851455981.1772,0.0730807626611974,0.04415321649573476
108,2022-09-23 14:51:00,,,13.6,,,0.0411,NO,4413660.0,7200.0,0.14679196043886403,,73.39598021943202,33729770321430.156,2.5381999999999997e-06,3518690.3145269994,5038195062578.47,2027557754279.6565,0.07316594809841406,0.044321673367226914
