,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,,,13.6,,,0.0411,NO,2022-09-29 00:48:00,4881480.0,7200.0,0.20167908081763397,,100.83954040881699,46341700555522.516,2.5381999999999997e-06,4834367.128786119,5369262239456.107,3140529164105.821,0.07797378971225599,0.0686508226549633
11,,,13.6,,,0.0411,NO,2022-09-29 02:48:00,4888680.0,7200.0,0.18991131029803873,,94.95565514901936,43637709167747.87,2.5381999999999997e-06,4552286.69313364,5381266486067.324,3143012802529.884,0.07814811842990341,0.06870511408550888
12,,,13.6,,,0.0411,NO,2022-09-29 04:48:00,4895880.0,7200.0,0.17153984413263035,,85.76992206631517,39416324479005.13,2.5381999999999997e-06,4111911.7579763043,5390053591975.027,3145528418887.2305,0.07827572701329344,0.06876010454201856
13,,,13.6,,,0.0411,NO,2022-09-29 06:48:00,4903080.0,7200.0,0.2043820239504298,,102.19101197521489,46962781238609.78,2.5381999999999997e-06,4899158.278067396,5404474877900.771,3148063380713.578,0.07848515658964958,0.06881551788342824
14,,,13.6,,,0.0411,NO,2022-09-29 08:48:00,4910280.0,7200.0,0.18446867915295762,,92.2343395764788,42387104584778.86,2.5381999999999997e-06,4421823.598026222,5415403562091.077,3150639372464.9155,0.07864386571669212,0.06887182812404086
15,,,13.6,,,0.0411,NO,2022-09-29 10:48:00,4917480.0,7200.0,0.18137931084486386,,90.68965542243193,41677231352220.555,2.5381999999999997e-06,4347769.6082082745,5425756777443.25,3153242643279.5977,0.07879421773913269,0.06892873467503366
16,,,13.6,,,0.0411,NO,2022-09-29 12:48:00,4924680.0,7200.0,0.20379139248593822,,101.89569624296911,46827066288129.19,2.5381999999999997e-06,4885000.491718962,5439938001377.922,3155870807967.8735,0.07900016107429311,0.06898618539702824
17,,,13.6,,,0.0411,NO,2022-09-29 14:48:00,4931880.0,7200.0,0.1952597956055705,,97.62989780278525,44866680975544.695,2.5381999999999997e-06,4680493.056702442,5452591908475.987,3158538531088.297,0.07918392432650538,0.0690445008519286
18,,,13.6,,,0.0411,NO,2022-09-29 16:48:00,4939080.0,7200.0,0.2015201227771893,,100.76006138859465,46305175270493.87,2.5381999999999997e-06,4830556.810321424,5466277320069.721,3161239673501.9243,0.07938266734894407,0.0691035468403955
19,,,13.6,,,0.0411,NO,2022-09-29 18:48:00,4946280.0,7200.0,0.19067418864495095,,95.33709432247548,43813002905549.39,2.5381999999999997e-06,4570573.33936697,5478037905531.404,3163978031205.402,0.07955345755750264,0.06916340634153177
20,,,13.6,,,0.0411,NO,2022-09-29 20:48:00,4953480.0,7200.0,0.20671776461845753,,103.35888230922876,47499486355344.1,2.5381999999999997e-06,4955147.3665792225,5492521925477.456,3166745940849.3364,0.07976379817323236,0.06922391183731334
21,,,13.6,,,0.0411,NO,2022-09-29 22:48:00,4960680.0,7200.0,0.18169688276536583,,90.84844138268292,41750202841306.49,2.5381999999999997e-06,4355381.995409149,5502631600011.053,3169553766569.225,0.07991061343406079,0.06928528988396397
22,,,13.6,,,0.0411,NO,2022-09-30 00:48:00,4967880.0,7200.0,0.20339472921139928,,101.69736460569965,46735921234236.97,2.5381999999999997e-06,4875492.237874025,5516446956704.912,3172384352762.9707,0.08011124355224179,0.06934716546627583
23,,,13.6,,,0.0411,NO,2022-09-30 02:48:00,4975080.0,7200.0,0.20791401489277012,,103.95700744638506,47774360039699.016,2.5381999999999997e-06,4983822.194828601,5530988841225.36,3175251903165.0723,0.08032242449201503,0.06940984907270713
24,,,13.6,,,0.0411,NO,2022-09-30 04:48:00,4982280.0,7200.0,0.18768472938012085,,93.84236469006042,43126086714182.18,2.5381999999999997e-06,4498914.228545219,5541983129786.213,3178159013256.776,0.08048208634238624,0.06947339743953174
25,,,13.6,,,0.0411,NO,2022-09-30 06:48:00,4989480.0,7200.0,0.20442980113300116,,102.21490056650057,46973759451516.805,2.5381999999999997e-06,4900303.525457421,5555824887367.895,3181091727980.496,0.08068309986096442,0.06953750551427813
26,,,13.6,,,0.0411,NO,2022-09-30 08:48:00,4996680.0,7200.0,0.21583016481612358,,107.91508240806179,49593328312528.4,2.5381999999999997e-06,5173577.001429528,5571580663975.227,3184060914314.453,0.08091190924987925,0.06960241084512865
27,,,13.6,,,0.0411,NO,2022-09-30 10:48:00,5003880.0,7200.0,0.1871886152649902,,93.5943076324951,43012089904639.29,2.5381999999999997e-06,4487022.079093767,5582332290320.534,3187073764689.4785,0.08106804709793464,0.06966827065599933
28,,,13.6,,,0.0411,NO,2022-09-30 12:48:00,5011080.0,7200.0,0.18839356352162856,,94.19678176081428,43288962206256.56,2.5381999999999997e-06,4515905.403135927,5593250281476.223,3190110665133.61,0.08122660093801308,0.06973465619261325
29,,,13.6,,,0.0411,NO,2022-09-30 14:48:00,5018280.0,7200.0,0.18415433569865797,,92.07716784932899,42314874930757.805,2.5381999999999997e-06,4414288.599074151,5603394392899.67,3193172119213.784,0.08137391630010082,0.0698015784627601
30,,,13.6,,,0.0411,NO,2022-09-30 16:48:00,5025480.0,7200.0,0.2009047510351403,,100.45237551757015,46163775513589.22,2.5381999999999997e-06,4815805.984853136,5616390184688.266,3196254990013.652,0.0815626444886072,0.06986896889459203
31,,,13.6,,,0.0411,NO,2022-09-30 18:48:00,5032680.0,7200.0,0.19492271536078576,,97.46135768039288,44789226875180.555,2.5381999999999997e-06,4672413.043403372,5628303270109.005,3199370185191.8975,0.08173564934029702,0.06993706592555154
32,,,13.6,,,0.0411,NO,2022-09-30 20:48:00,5039880.0,7200.0,0.19153043207189163,,95.76521603594581,44009750016519.21,2.5381999999999997e-06,4591098.001918283,5639584798738.562,3202513327813.5854,0.08189948256388771,0.07000577387743652
33,,,13.6,,,0.0411,NO,2022-09-30 22:48:00,5047080.0,7200.0,0.1805209121776852,,90.2604560888426,41479989011416.63,2.5381999999999997e-06,4327193.283270762,5648922568223.092,3205681811807.6562,0.08203508802357598,0.07007503578248364
34,,,13.6,,,0.0411,NO,2022-10-01 00:48:00,5054280.0,7200.0,0.19070132423114095,,95.35066211557047,43819238104582.016,2.5381999999999997e-06,4571223.795454757,5659981232100.886,3208867969724.683,0.08219568474864727,0.07014468403304362
35,,,13.6,,,0.0411,NO,2022-10-01 02:48:00,5061480.0,7200.0,0.1714891309781776,,85.7445654890888,39404671640206.25,2.5381999999999997e-06,4110696.133599748,5667681313845.765,3212078356315.32,0.08230750729110577,0.07021486191357618
36,,,13.6,,,0.0411,NO,2022-10-01 04:48:00,5068680.0,7200.0,0.17361551659160185,,86.80775829580092,39893271275643.805,2.5381999999999997e-06,4161666.8573405864,5675718595276.267,3215299837043.8936,0.08242422673302739,0.07028528230791972
37,,,13.6,,,0.0411,NO,2022-10-01 06:48:00,5075880.0,7200.0,0.20931035975556822,,104.65517987778411,48095211340893.43,2.5381999999999997e-06,5017293.4089862285,5689885293819.289,3218533651838.742,0.0826299591267617,0.07035597232045566
38,,,13.6,,,0.0411,NO,2022-10-01 08:48:00,5083080.0,7200.0,0.1874105445441596,,93.7052722720798,43063084683860.2,2.5381999999999997e-06,4492341.855481989,5700217534067.39,3221803441923.942,0.08278000654341451,0.07042744873972398
39,,,13.6,,,0.0411,NO,2022-10-01 10:48:00,5090280.0,7200.0,0.18949876641295244,,94.74938320647622,43542915076505.62,2.5381999999999997e-06,4542397.771639367,5710870204280.027,3225094163322.845,0.08293470732538234,0.0704993827098794
40,,,13.6,,,0.0411,NO,2022-10-01 12:48:00,5097480.0,7200.0,0.2122953898535388,,106.1476949267694,48781109800905.055,2.5381999999999997e-06,5088846.35005261,5725416091968.924,3228406933800.415,0.08314594640018437,0.07057179866485652
41,,,13.6,,,0.0411,NO,2022-10-01 14:48:00,5104680.0,7200.0,0.1869948982366767,,93.49744911833835,42967577719824.61,2.5381999999999997e-06,4482378.567083657,5735539137530.917,3231756686757.1064,0.08329295583848262,0.07064502304334538
42,,,13.6,,,0.0411,NO,2022-10-01 16:48:00,5111880.0,7200.0,0.21477188797896488,,107.38594398948244,49350158083401.86,2.5381999999999997e-06,5148209.478263643,5750417002339.043,3235126096053.731,0.08350901596931239,0.0707186771022595
43,,,13.6,,,0.0411,NO,2022-10-01 18:48:00,5119080.0,7200.0,0.2008420140271738,,100.4210070135869,46149359840802.805,2.5381999999999997e-06,4814302.141579744,5762833175904.192,3238533442327.914,0.08368932679478958,0.07079316044967321
44,,,13.6,,,0.0411,NO,2022-10-01 20:48:00,5126280.0,7200.0,0.18251473692445072,,91.25736846222536,41938128888890.33,2.5381999999999997e-06,4374986.444451616,5772038241646.112,3241968981042.253,0.08382300509702885,0.07086826007355124
45,,,13.6,,,0.0411,NO,2022-10-01 22:48:00,5133480.0,7200.0,0.19855175787102103,,99.27587893551052,45623106128451.52,2.5381999999999997e-06,4759403.343782185,5783975497163.495,3245420125116.5073,0.08399636095299988,0.07094370082490813
46,,,13.6,,,0.0411,NO,2022-10-02 00:48:00,5140680.0,7200.0,0.20992534537206392,,104.96267268603196,48236522374095.57,2.5381999999999997e-06,5032034.9787960965,5797829518452.948,3248897353774.631,0.08419755256825658,0.07101971177575932
47,,,13.6,,,0.0411,NO,2022-10-02 02:48:00,5147880.0,7200.0,0.19667273999690932,,98.33636999845466,45191346506642.766,2.5381999999999997e-06,4714362.171399903,5809342698082.844,3252407930561.752,0.08436474988649965,0.07109645170455343
48,,,13.6,,,0.0411,NO,2022-10-02 04:48:00,5155080.0,7200.0,0.19227662504948143,,96.13831252474071,44181209799972.75,2.5381999999999997e-06,4608984.689957352,5820052618480.773,3255942605197.4224,0.08452028207019642,0.07117371840353201
49,,,13.6,,,0.0411,NO,2022-10-02 06:48:00,5162280.0,7200.0,0.1921319232058829,,96.06596160294146,44147960295469.42,2.5381999999999997e-06,4605516.100982575,5830696131264.348,3259498129758.2217,0.08467484986565396,0.07125144087427311
50,,,13.6,,,0.0411,NO,2022-10-02 08:48:00,5169480.0,7200.0,0.17662463806959078,,88.3123190347954,40584705438784.65,2.5381999999999997e-06,4233797.283068122,5838622091698.228,3263074125913.5254,0.08478995267579377,0.07132961084660722
51,,,13.6,,,0.0411,NO,2022-10-02 10:48:00,5176680.0,7200.0,0.20481001406526175,,102.40500703263088,47061124555436.984,2.5381999999999997e-06,4909417.454845676,5851381853980.285,3266659960976.821,0.08497525318386885,0.07140799589388326
52,,,13.6,,,0.0411,NO,2022-10-02 12:48:00,5183880.0,7200.0,0.19827520877726415,,99.13760438863207,45559560840364.0,2.5381999999999997e-06,4752774.298057988,5862964421478.12,3270274278318.873,0.0851434581703505,0.07148700355338979
53,,,13.6,,,0.0411,NO,2022-10-02 14:48:00,5191080.0,7200.0,0.2041256953976954,,102.0628476988477,46903882214543.984,2.5381999999999997e-06,4893013.930698872,5875511904522.57,3273912357828.8315,0.08532567590543085,0.07156653064522431
54,,,13.6,,,0.0411,NO,2022-10-02 16:48:00,5198280.0,7200.0,0.18539393145908936,,92.69696572954469,42599708515415.76,2.5381999999999997e-06,4444002.444322341,5884777962060.484,3277577794126.1504,0.08546023994601981,0.07164665574645766
55,,,13.6,,,0.0411,NO,2022-10-02 18:48:00,5205480.0,7200.0,0.17775500779651432,,88.87750389825716,40844441129713.766,2.5381999999999997e-06,4260892.915540562,5892689783130.757,3281257732956.9136,0.08557513742073077,0.07172709786778525
56,,,13.6,,,0.0411,NO,2022-10-02 20:48:00,5212680.0,7200.0,0.19076320804251629,,95.38160402125814,43833457730357.6,2.5381999999999997e-06,4572707.187100058,5902816058268.994,3284946850693.8184,0.08572219375975536,0.07180774063665496
57,,,13.6,,,0.0411,NO,2022-10-02 22:48:00,5219880.0,7200.0,0.18097035220710642,,90.48517610355321,41583261077000.555,2.5381999999999997e-06,4337966.627217919,5911213025567.364,3288653661005.8125,0.08584413665118881,0.07188877015876631
58,,,13.6,,,0.0411,NO,2022-10-03 00:48:00,5227080.0,7200.0,0.21653724321306345,,108.26862160653172,49755800370648.77,2.5381999999999997e-06,5190526.089782086,5925715935409.919,3292371370639.394,0.08605475159079246,0.07197003793607426
59,,,13.6,,,0.0411,NO,2022-10-03 02:48:00,5234280.0,7200.0,0.2038553001290673,,101.92765006453365,46841750948774.66,2.5381999999999997e-06,4886532.39581119,5937973982835.973,3296123538357.0107,0.08623276606832314,0.07205205895453759
60,,,13.6,,,0.0411,NO,2022-10-03 04:48:00,5241480.0,7200.0,0.21630054528432777,,108.15027264216388,49701412059817.96,2.5381999999999997e-06,5184852.3001084495,5952332510516.152,3299901278732.123,0.08644128425350035,0.07213463898197134
61,,,13.6,,,0.0411,NO,2022-10-03 06:48:00,5248680.0,7200.0,0.17563976711237564,,87.81988355618782,40358402369571.61,2.5381999999999997e-06,4210189.342361757,5959617915656.024,3303712569032.4585,0.08654708475699793,0.07221795239853991
62,,,13.6,,,0.0411,NO,2022-10-03 08:48:00,5255880.0,7200.0,0.2103439467722665,,105.17197338613325,48332708357598.0,2.5381999999999997e-06,5042069.1025187895,5972864669814.8955,3307529849892.752,0.08673945748477485,0.07230139676656533
63,,,13.6,,,0.0411,NO,2022-10-03 10:48:00,5263080.0,7200.0,0.19561900885613578,,97.8095044280679,44949220784957.67,2.5381999999999997e-06,4689103.611271199,5983518824342.1045,3311376149268.083,0.08689417982233581,0.07238547546875085
64,,,13.6,,,0.0411,NO,2022-10-03 12:48:00,5270280.0,7200.0,0.19604088049973115,,98.02044024986557,45046158203063.22,2.5381999999999997e-06,4699216.124666718,5994204570935.034,3315241268107.878,0.08704936094789766,0.07246996555756893
65,,,13.6,,,0.0411,NO,2022-10-03 14:48:00,5277480.0,7200.0,0.17887926681874158,,89.43963340937078,41102772706512.31,2.5381999999999997e-06,4287842.070798818,6001887084088.266,3319125219039.8613,0.08716092835480688,0.07255486730905708
66,,,13.6,,,0.0411,NO,2022-10-03 16:48:00,5284680.0,7200.0,0.2013019532186929,,100.65097660934646,46255044397677.6,2.5381999999999997e-06,4825327.156666614,6013409768302.545,3323016273702.449,0.08732826370103798,0.07263992434550658
67,,,13.6,,,0.0411,NO,2022-10-03 18:48:00,5291880.0,7200.0,0.18617951613415507,,93.08975806707753,42780219699943.72,2.5381999999999997e-06,4462833.374702522,6022277919150.446,3326929247306.7627,0.08745704923963013,0.07272546052203172
68,,,13.6,,,0.0411,NO,2022-10-03 20:48:00,5299080.0,7200.0,0.19155794261674966,,95.77897130837484,44016071373334.02,2.5381999999999997e-06,4591757.445987632,6032040014844.12,3330853742541.131,0.08759881687228101,0.07281124855718965
69,,,13.6,,,0.0411,NO,2022-10-03 22:48:00,5306280.0,7200.0,0.21451439375891065,,107.25719687945532,49290991212984.984,2.5381999999999997e-06,5142037.189158416,6045726357791.285,3334793150740.271,0.08779757342007075,0.07289736258432103
70,,,13.6,,,0.0411,NO,2022-10-04 00:48:00,5313480.0,7200.0,0.1998274387395225,,99.91371936976125,45916231328015.28,2.5381999999999997e-06,4789982.170463179,6056824955859.514,3338762566906.9146,0.08795875007959642,0.07298413257468268
71,,,13.6,,,0.0411,NO,2022-10-04 02:48:00,5320680.0,7200.0,0.20260357409775723,,101.30178704887861,46554130077609.66,2.5381999999999997e-06,4856527.78077884,6068359744859.917,3342751805010.2236,0.0881262612146055,0.07307133586535383
72,,,13.6,,,0.0411,NO,2022-10-04 04:48:00,5327880.0,7200.0,0.20170405030591188,,100.85202515295593,46347438029851.07,2.5381999999999997e-06,4834965.662222823,6079694661640.351,3346762437123.264,0.08829086975448061,0.07315900682127856
73,,,13.6,,,0.0411,NO,2022-10-04 06:48:00,5335080.0,7200.0,0.19025639550147277,,95.12819775073639,43717002642801.65,2.5381999999999997e-06,4560558.59003712,6089009995786.024,3350793565408.669,0.08842614940248078,0.07324712581605934
74,,,13.6,,,0.0411,NO,2022-10-04 08:48:00,5342280.0,7200.0,0.20344073031983043,,101.72036515991522,46746491341872.805,2.5381999999999997e-06,4876594.911713997,6100564752949.544,3354837257292.092,0.08859395052022534,0.07333551944651276
75,,,13.6,,,0.0411,NO,2022-10-04 10:48:00,5349480.0,7200.0,0.19460467684017008,,97.30233842008504,44716148170994.96,2.5381999999999997e-06,4664789.471521157,6110549808725.908,3358902103330.129,0.08873895603581554,0.07342437549907437
76,,,13.6,,,0.0411,NO,2022-10-04 12:48:00,5356680.0,7200.0,0.19216575948312759,,96.08287974156379,44155735175351.01,2.5381999999999997e-06,4606327.17660732,6120075306509.54,3362981907585.1167,0.0888772877335351,0.07351355853280553
77,,,13.6,,,0.0411,NO,2022-10-04 14:48:00,5363880.0,7200.0,0.18800339631715016,,94.00169815857508,43199309815521.63,2.5381999999999997e-06,4506552.863941412,6128845577677.704,3367074805044.191,0.08900465183856254,0.07360302777920491
78,,,13.6,,,0.0411,NO,2022-10-04 16:48:00,5371080.0,7200.0,0.18913618189809406,,94.56809094904703,43459600619966.47,2.5381999999999997e-06,4533706.4058669135,6137777424550.152,3371177797693.604,0.08913436238699812,0.07369271770278493
79,,,13.6,,,0.0411,NO,2022-10-04 18:48:00,5378280.0,7200.0,0.1821677789656596,,91.0838894828298,41858405093212.23,2.5381999999999997e-06,4366669.656492,6145472051936.998,3375291451837.4785,0.08924610571988417,0.07378264068274724
80,,,13.6,,,0.0411,NO,2022-10-04 20:48:00,5385480.0,7200.0,0.2021199399676665,,101.05996998383326,46443000911688.08,2.5381999999999997e-06,4844934.783967317,6156580419817.785,3379410918923.3716,0.08940742425910878,0.073872690731503
81,,,13.6,,,0.0411,NO,2022-10-04 22:48:00,5392680.0,7200.0,0.18464549254301463,,92.32274627150731,42427732661538.29,2.5381999999999997e-06,4426061.919806327,6164629927817.764,3383549371935.126,0.08952432125837716,0.07396315580567682
82,,,13.6,,,0.0411,NO,2022-10-05 00:48:00,5399880.0,7200.0,0.20341971875738765,,101.70985937869382,46741663317414.44,2.5381999999999997e-06,4876091.252105939,6175888505649.694,3387694866411.7256,0.0896878211846566,0.0740537748037052
83,,,13.6,,,0.0411,NO,2022-10-05 02:48:00,5407080.0,7200.0,0.20544186575674503,,102.72093287837251,47206311065428.54,2.5381999999999997e-06,4924563.314471725,6187452525950.298,3391859776367.611,0.08985575682403019,0.07414481821703289
84,,,13.6,,,0.0411,NO,2022-10-05 04:48:00,5414280.0,7200.0,0.1974673271751286,,98.73366358756431,45373926281049.77,2.5381999999999997e-06,4733408.897117637,6197595496391.623,3396045170412.515,0.0900030556164858,0.07423630940507912
85,,,13.6,,,0.0411,NO,2022-10-05 06:48:00,5421480.0,7200.0,0.20530637692375012,,102.65318846187506,47175178521082.29,2.5381999999999997e-06,4921315.566822873,6209052154456.516,3400245431603.234,0.09016943211420883,0.07432812558351307
86,,,13.6,,,0.0411,NO,2022-10-05 08:48:00,5428680.0,7200.0,0.19816546074774244,,99.08273037387121,45534343002698.17,2.5381999999999997e-06,4750143.572728332,6219232051464.935,3404465555663.011,0.09031726716364893,0.07442037595702368
87,,,13.6,,,0.0411,NO,2022-10-05 10:48:00,5435880.0,7200.0,0.18906439694009095,,94.53219847004547,43443105914542.95,2.5381999999999997e-06,4531985.677867238,6227801828373.183,3408700487480.456,0.09044171964012034,0.07451295002271875
88,,,13.6,,,0.0411,NO,2022-10-05 12:48:00,5443080.0,7200.0,0.18539210229081193,,92.69605114540596,42599288210204.945,2.5381999999999997e-06,4443958.598074343,6235704656167.189,3412943911706.5317,0.09055648651218962,0.07460570972937064
89,,,13.6,,,0.0411,NO,2022-10-05 14:48:00,5450280.0,7200.0,0.21683110978925202,,108.41555489462601,49823324859662.69,2.5381999999999997e-06,5197570.245826508,6249002913930.293,3417193198641.4746,0.09074960718838603,0.0746985975927011
90,,,13.6,,,0.0411,NO,2022-10-05 16:48:00,5457480.0,7200.0,0.21037546914990457,,105.18773457495229,48339951550989.1,2.5381999999999997e-06,5042824.712598213,6261135556506.014,3421469187597.765,0.09092580050483484,0.07479206915248407
91,,,13.6,,,0.0411,NO,2022-10-05 18:48:00,5464680.0,7200.0,0.18674734720558647,,93.37367360279323,42910695589518.945,2.5381999999999997e-06,4476444.6221125275,6269143324530.736,3425767213630.0312,0.09104209134558311,0.0748860224347143
92,,,13.6,,,0.0411,NO,2022-10-05 20:48:00,5471880.0,7200.0,0.18647512108385988,,93.23756054192994,42848143631401.625,2.5381999999999997e-06,4469919.200590689,6277073129640.526,3430071190387.8867,0.09115724998908281,0.0749801057976366
93,,,13.6,,,0.0411,NO,2022-10-05 22:48:00,5479080.0,7200.0,0.1987430947745899,,99.37154738729495,45667071409602.46,2.5381999999999997e-06,4763989.802791156,6287089564823.531,3434380781600.488,0.09130271120438474,0.07507431189049289
94,,,13.6,,,0.0411,NO,2022-10-06 00:48:00,5486280.0,7200.0,0.21951606433723994,,109.75803216861998,50440272136314.33,2.5381999999999997e-06,5261930.198065752,6300652419984.757,3438704027177.7085,0.09149967443118857,0.07516881646278212
95,,,13.6,,,0.0411,NO,2022-10-06 02:48:00,5493480.0,7200.0,0.1886589421119262,,94.3294710559631,43349940742630.1,2.5381999999999997e-06,4522266.685269986,6308837226850.232,3443054567740.492,0.0916185362749395,0.07526391769350542
96,,,13.6,,,0.0411,NO,2022-10-06 04:48:00,5500680.0,7200.0,0.19461088967228973,,97.30544483614487,44717575751904.81,2.5381999999999997e-06,4664938.396790224,6318017605243.479,3447411438130.5864,0.09175185606123223,0.0753591572919462
97,,,13.6,,,0.0411,NO,2022-10-06 06:48:00,5507880.0,7200.0,0.21552718013705735,,107.76359006852867,49523708671198.836,2.5381999999999997e-06,5166314.279053635,6330772373597.952,3451778453082.724,0.09193708404622278,0.07545461864681509
98,,,13.6,,,0.0411,NO,2022-10-06 08:48:00,5515080.0,7200.0,0.19540670293548026,,97.70335146774013,44900437255395.28,2.5381999999999997e-06,4684014.51249158,6340005238897.978,3456169381865.1265,0.09207116606070428,0.07555060274929583
99,,,13.6,,,0.0411,NO,2022-10-06 10:48:00,5522280.0,7200.0,0.18879738163135748,,94.39869081567873,43381751293970.01,2.5381999999999997e-06,4525585.162621976,6348061693430.284,3460570459931.2856,0.09218816393927914,0.07564680871141959
100,,,13.6,,,0.0411,NO,2022-10-06 12:48:00,5529480.0,7200.0,0.20202534313517706,,101.01267156758853,46421264507163.84,2.5381999999999997e-06,4842667.241812621,6358369970697.911,3464977076963.9873,0.09233786335944436,0.07574313575333275
101,,,13.6,,,0.0411,NO,2022-10-06 14:48:00,5536680.0,7200.0,0.19645297107963205,,98.22648553981603,45140848134106.625,2.5381999999999997e-06,4709094.180166964,6367676641996.157,3469397912398.2554,0.09247301720337432,0.07583977360432088
102,,,13.6,,,0.0411,NO,2022-10-06 16:48:00,5543880.0,7200.0,0.21128474464674188,,105.64237232337094,48548884339784.44,2.5381999999999997e-06,5064620.585303999,6379507098427.367,3473829008493.043,0.09264482209589539,0.07593663574960746
103,,,13.6,,,0.0411,NO,2022-10-06 18:48:00,5551080.0,7200.0,0.19457607438413377,,97.28803719206688,44709575915471.914,2.5381999999999997e-06,4664103.853693548,6388408065567.614,3478280069335.694,0.09277408420101835,0.07603393431700424
104,,,13.6,,,0.0411,NO,2022-10-06 20:48:00,5558280.0,7200.0,0.19154687705606274,,95.77343852803138,44013528735308.54,2.5381999999999997e-06,4591492.197937961,6396751793361.616,3482739645264.7954,0.09289525393484974,0.07613141902108667
105,,,13.6,,,0.0411,NO,2022-10-06 22:48:00,5565480.0,7200.0,0.18066286711167145,,90.33143355583573,41512607332645.09,2.5381999999999997e-06,4330596.027193682,6403184789109.167,3487205530885.822,0.09298867553269112,0.07622904165273438
106,,,13.6,,,0.0411,NO,2022-10-07 00:48:00,5572680.0,7200.0,0.19255116005635098,,96.27558002817548,44244292292360.055,2.5381999999999997e-06,4615565.456824846,6411644677236.396,3491670297351.4424,0.0931115321763794,0.07632663982005292
107,,,13.6,,,0.0411,NO,2022-10-07 02:48:00,5579880.0,7200.0,0.20057789371966145,,100.28894685983073,46088670431907.51,2.5381999999999997e-06,4807971.021229999,6421457156417.465,3496141792675.168,0.0932540314908286,0.07642438507775665
108,,,13.6,,,0.0411,NO,2022-10-07 04:48:00,5587080.0,7200.0,0.18241289442676023,,91.20644721338012,41914727579678.36,2.5381999999999997e-06,4372545.219406597,6428096608008.035,3500625210479.6104,0.09335045129284973,0.07652239095654254
109,,,13.6,,,0.0411,NO,2022-10-07 06:48:00,5594280.0,7200.0,0.2091450159139087,,104.57250795695434,48057218730217.984,2.5381999999999997e-06,5013330.019080713,6439324023921.001,3505108205753.2026,0.09351349867782868,0.07662038759895806
110,,,13.6,,,0.0411,NO,2022-10-07 08:48:00,5601480.0,7200.0,0.18422715297076805,,92.11357648538403,42331606840709.57,2.5381999999999997e-06,4416034.072254959,6446207473193.463,3509608530544.614,0.09361346187614704,0.07671876305831567
