,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
19,2022-09-24 20:41:00,,,13.6,,,0.0411,NO,4521060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5632147042625.249,2839644497838.911,0.08179146958086582,0.062073593537153575
20,2022-09-24 22:41:00,,,13.6,,,0.0411,NO,4528260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5610357795128.906,2844897340016.956,0.0814750405955607,0.0621884187522546
21,2022-09-25 00:41:00,,,13.6,,,0.0411,NO,4535460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5588652844314.249,2850035296076.0127,0.08115983578807334,0.062300732598675995
22,2022-09-25 02:41:00,,,13.6,,,0.0411,NO,4542660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5567031864060.307,2855059361165.668,0.08084585042239217,0.06241055683002495
23,2022-09-25 04:41:00,,,13.6,,,0.0411,NO,4549860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5545494529507.781,2859970523378.675,0.08053307978082797,0.06251791304564885
24,2022-09-25 06:41:00,,,13.6,,,0.0411,NO,4557060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5524040517054.169,2864769763796.927,0.080221519163943,0.06262282269164024
25,2022-09-25 08:41:00,,,13.6,,,0.0411,NO,4564260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5502669504348.895,2869458056537.1484,0.07991116389048036,0.06272530706183559
26,2022-09-25 10:41:00,,,13.6,,,0.0411,NO,4571460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5481381170288.471,2874036368796.2993,0.07960200929729368,0.06282538729880784
27,2022-09-25 12:41:00,,,13.6,,,0.0411,NO,4578660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5460175195011.672,2878505660896.696,0.07929405073927696,0.06292308439485277
28,2022-09-25 14:41:00,,,13.6,,,0.0411,NO,4585860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5439051259894.729,2882866886330.8506,0.07898728358929498,0.0630184191929691
29,2022-09-25 16:41:00,,,13.6,,,0.0411,NO,4593060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5418009047546.54,2887120991806.0317,0.07868170323811353,0.06311141238783259
30,2022-09-25 18:41:00,,,13.6,,,0.0411,NO,4600260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5397048241803.906,2891268917288.5464,0.07837730509433034,0.06320208452676407
31,2022-09-25 20:41:00,,,13.6,,,0.0411,NO,4607460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5376168527726.776,2895311596047.746,0.07807408458430604,0.0632904560106913
32,2022-09-25 22:41:00,,,13.6,,,0.0411,NO,4614660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5355369591593.518,2899249954699.757,0.07777203715209538,0.06337654709510504
33,2022-09-26 00:41:00,,,13.6,,,0.0411,NO,4621860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5334651120896.199,2903084913250.939,0.07747115825937885,0.06346037789100892
34,2022-09-26 02:41:00,,,13.6,,,0.0411,NO,4629060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5314012804335.9,2906817385141.0728,0.07717144338539446,0.06354196836586354
35,2022-09-26 04:41:00,,,13.6,,,0.0411,NO,4636260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5293454331818.031,2910448277286.276,0.07687288802686984,0.06362133834452464
36,2022-09-26 06:41:00,,,13.6,,,0.0411,NO,4643460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5272975394447.673,2913978490121.653,0.07657548769795453,0.06369850751017535
37,2022-09-26 08:41:00,,,13.6,,,0.0411,NO,4650660.0,7200.0,0.23050295850475078,,115.25147925237539,52964834215246.04,2.5381999999999997e-06,5525292.56463115,5292357790990.282,2917408917643.6772,0.0768569637825136,0.06377349540525266
38,2022-09-26 10:41:00,,,13.6,,,0.0411,NO,4657860.0,7200.0,0.21218336619159414,,106.09168309579707,48755369069759.68,2.5381999999999997e-06,5086161.07646471,5308503455589.167,2920894353619.3794,0.07709143522384994,0.06384968576507416
39,2022-09-26 12:41:00,,,13.6,,,0.0411,NO,4665060.0,7200.0,0.22111584106090884,,110.55792053045442,50807867890833.836,2.5381999999999997e-06,5300277.794529143,5326128297366.144,2924421955675.1973,0.0773473876517889,0.06392679786003545
40,2022-09-26 14:41:00,,,13.6,,,0.0411,NO,4672260.0,7200.0,0.1964383357013612,,98.2191678506806,45137485225496.6,2.5381999999999997e-06,4708743.361473509,5339425905498.316,2927997200795.72,0.07754049889387997,0.06400495141502303
41,2022-09-26 16:41:00,,,13.6,,,0.0411,NO,4679460.0,7200.0,0.22169586822335513,,110.84793411167756,50941146191028.29,2.5381999999999997e-06,5314181.389470994,5357031222597.178,2931603070644.088,0.07779616777948524,0.06408377441539713
42,2022-09-26 18:41:00,,,13.6,,,0.0411,NO,4686660.0,7200.0,0.2226607010296797,,111.33035051483985,51162844905716.84,2.5381999999999997e-06,5337309.003821278,5374734948328.236,2935256052236.281,0.07805326578023718,0.06416362726131677
43,2022-09-26 20:41:00,,,13.6,,,0.0411,NO,4693860.0,7200.0,0.21047832241618888,,105.23916120809444,48363585114013.99,2.5381999999999997e-06,5045290.166365641,5390267647522.214,2938956251937.721,0.07827883558230696,0.06424451227789132
44,2022-09-26 22:41:00,,,13.6,,,0.0411,NO,4701060.0,7200.0,0.22318882859701764,,111.59441429850882,51284197747476.484,2.5381999999999997e-06,5349968.534700701,5407933939172.933,2942694995666.0176,0.07853538995583818,0.06432623985284179
45,2022-09-27 00:41:00,,,13.6,,,0.0411,NO,4708260.0,7200.0,0.20391649850487337,,101.95824925243669,46855813075568.33,2.5381999999999997e-06,4887999.357159548,5422205706660.246,2946480313253.456,0.07874264818746272,0.06440898551537473
46,2022-09-27 02:41:00,,,13.6,,,0.0411,NO,4715460.0,7200.0,0.21331275732128951,,106.65637866064476,49014879899193.37,2.5381999999999997e-06,5113233.2513814485,5438043944593.053,2950298800989.3003,0.07897265510068631,0.06449245626525972
47,2022-09-27 04:41:00,,,13.6,,,0.0411,NO,4722660.0,7200.0,0.24212122610916073,,121.06061305458037,55634472911112.305,2.5381999999999997e-06,5803789.326776693,5458792912427.022,2954156325959.058,0.07927397688056574,0.06457678035484714
48,2022-09-27 06:41:00,,,13.6,,,0.0411,NO,4729860.0,7200.0,0.22535742639773645,,112.67871319886822,51782496874479.88,2.5381999999999997e-06,5401951.109595678,5476568372975.129,2958071659113.51,0.0795321166325472,0.06466236811027812
49,2022-09-27 08:41:00,,,13.6,,,0.0411,NO,4737060.0,7200.0,0.214423949032907,,107.21197451645351,49270208877046.65,2.5381999999999997e-06,5139869.175457682,5492388075167.514,2962032960119.8423,0.07976185436504142,0.06474896070619374
50,2022-09-27 10:41:00,,,13.6,,,0.0411,NO,4744260.0,7200.0,0.20625945137782245,,103.12972568891122,47394175408506.99,2.5381999999999997e-06,4944161.326498956,5506737478715.459,2966032394990.559,0.07997024004725334,0.0648363868944832
51,2022-09-27 12:41:00,,,13.6,,,0.0411,NO,4751460.0,7200.0,0.23987952513773983,,119.93976256886991,55119376180546.836,2.5381999999999997e-06,5750054.425542168,5526833798630.774,2970064053470.457,0.08026208390832461,0.06492451747912233
52,2022-09-27 14:41:00,,,13.6,,,0.0411,NO,4758660.0,7200.0,0.2214675495806025,,110.73377479030125,50888683267601.68,2.5381999999999997e-06,5308708.456249871,5543674680362.596,2974149981167.1963,0.08050665146940895,0.06501383436905789
53,2022-09-27 16:41:00,,,13.6,,,0.0411,NO,4765860.0,7200.0,0.231187092001641,,115.5935460008205,53122034007730.01,2.5381999999999997e-06,5541691.650127074,5562127888292.061,2978277267642.73,0.0807746336409697,0.06510405534682064
54,2022-09-27 18:41:00,,,13.6,,,0.0411,NO,4773060.0,7200.0,0.20499749023506697,,102.49874511753349,47104202719454.73,2.5381999999999997e-06,4913911.3697775705,5575989687752.505,2982451909700.2915,0.08097593821280072,0.06519531150034316
55,2022-09-27 20:41:00,,,13.6,,,0.0411,NO,4780260.0,7200.0,0.20536371022049962,,102.68185511024981,47188352532283.92,2.5381999999999997e-06,4922689.879934908,5589861064948.146,2986655868656.49,0.08117738187493444,0.06528720851058249
56,2022-09-27 22:41:00,,,13.6,,,0.0411,NO,4787460.0,7200.0,0.2363954666187936,,118.1977333093968,54318811263509.555,2.5381999999999997e-06,5666539.4773855405,5609034494653.84,2990889010840.7534,0.08145582329002277,0.06537974345554864
57,2022-09-28 00:41:00,,,13.6,,,0.0411,NO,4794660.0,7200.0,0.22307622654941647,,111.53811327470824,51258324115215.18,2.5381999999999997e-06,5347269.396865728,5625835002986.811,2995171678508.657,0.08169980453835657,0.06547336100953277
58,2022-09-28 02:41:00,,,13.6,,,0.0411,NO,4801860.0,7200.0,0.23743499904458407,,118.71749952229203,54557674412818.03,2.5381999999999997e-06,5691457.685898664,5645048670396.263,2999494403064.736,0.08197883029559684,0.06556785419248976
59,2022-09-28 04:41:00,,,13.6,,,0.0411,NO,4809060.0,7200.0,0.21866031619961507,,109.33015809980753,50243638832632.14,2.5381999999999997e-06,5241417.40789296,5660947715342.345,3003866287098.6035,0.08220972026370857,0.06566342198371025
60,2022-09-28 06:41:00,,,13.6,,,0.0411,NO,4816260.0,7200.0,0.21134588866615617,,105.67294433307808,48562933976598.38,2.5381999999999997e-06,5066086.243697422,5675522866818.714,3008274220960.395,0.0824213843146635,0.06575977781102726
61,2022-09-28 08:41:00,,,13.6,,,0.0411,NO,4823460.0,7200.0,0.21114844432907684,,105.57422216453843,48517565332968.02,2.5381999999999997e-06,5061353.385886529,5690007554415.671,3012712872932.964,0.08263173462618922,0.06585680512504767
62,2022-09-28 10:41:00,,,13.6,,,0.0411,NO,4830660.0,7200.0,0.23340579871679212,,116.70289935839607,53631847131615.836,2.5381999999999997e-06,5594875.365407106,5708277562942.186,3017181714152.068,0.08289705632949868,0.06595449236499192
63,2022-09-28 12:41:00,,,13.6,,,0.0411,NO,4837860.0,7200.0,0.22804221630693058,,114.02110815346529,52399406320526.33,2.5381999999999997e-06,5466307.1153454315,5725551198366.494,3021695213192.2124,0.08314790844959881,0.06605315580862421
64,2022-09-28 14:41:00,,,13.6,,,0.0411,NO,4845060.0,7200.0,0.21686903338830932,,108.43451669415465,49832038921946.07,2.5381999999999997e-06,5198479.2969781915,5740829646493.764,3026249255295.768,0.08336978595311334,0.06615270550884278
65,2022-09-28 16:41:00,,,13.6,,,0.0411,NO,4852260.0,7200.0,0.22556215904381582,,112.78107952190791,51829540221465.03,2.5381999999999997e-06,5406858.672494035,5757549317957.812,3030835885526.1216,0.08361259326790893,0.06625296757363325
66,2022-09-28 18:41:00,,,13.6,,,0.0411,NO,4859460.0,7200.0,0.2183245664402013,,109.16228322010065,50166490450413.9,2.5381999999999997e-06,5233369.287116986,5772955181978.482,3035460489811.0767,0.08383632113738343,0.06635405973741393
67,2022-09-28 20:41:00,,,13.6,,,0.0411,NO,4866660.0,7200.0,0.21365165044805012,,106.82582522402507,49092750562511.516,2.5381999999999997e-06,5121356.7205362115,5787494954415.344,3040117764248.0283,0.08404747140494248,0.06645586605880745
68,2022-09-28 22:41:00,,,13.6,,,0.0411,NO,4873860.0,7200.0,0.20305357860571988,,101.52678930285994,46657531848740.78,2.5381999999999997e-06,4867314.655611274,5800149373553.468,3044804167912.239,0.0842312420931305,0.06655830913448985
69,2022-09-29 00:41:00,,,13.6,,,0.0411,NO,4881060.0,7200.0,0.20647965990944453,,103.23982995472227,47444774795368.69,2.5381999999999997e-06,4949439.855548357,5813346137619.806,3049512237252.4204,0.08442288885208916,0.0666612258139508
70,2022-09-29 02:41:00,,,13.6,,,0.0411,NO,4888260.0,7200.0,0.22471412143592265,,112.35706071796132,51634678638768.984,2.5381999999999997e-06,5386530.708289952,5829638901129.297,3054243944285.7803,0.08465949650115964,0.06676465920476758
71,2022-09-29 04:41:00,,,13.6,,,0.0411,NO,4895460.0,7200.0,0.20911703000051649,,104.55851500025824,48050788143501.03,2.5381999999999997e-06,5012659.180145789,5843176757358.4375,3059011128941.539,0.08485609668712349,0.06686886812347671
72,2022-09-29 06:41:00,,,13.6,,,0.0411,NO,4902660.0,7200.0,0.21809353414197843,,109.04676707098922,50113403984829.6,2.5381999999999997e-06,5227831.305965503,5858211478603.939,3063802926630.8945,0.08507443472696898,0.06697361507412765
73,2022-09-29 08:41:00,,,13.6,,,0.0411,NO,4909860.0,7200.0,0.24177132839648655,,120.88566419824328,55554073620516.21,2.5381999999999997e-06,5795402.071173722,5877274544105.126,3068624984986.4116,0.08535127340505355,0.06707902351190942
74,2022-09-29 10:41:00,,,13.6,,,0.0411,NO,4917060.0,7200.0,0.21689924514976833,,108.44962257488416,49838980962722.5,2.5381999999999997e-06,5199203.490810829,5891971230003.857,3073492712357.9453,0.08556470240975249,0.06718543025773278
75,2022-09-29 12:41:00,,,13.6,,,0.0411,NO,4924260.0,7200.0,0.2203839783233862,,110.19198916169309,50639700901513.37,2.5381999999999997e-06,5282734.610839891,5907212482479.946,3078388950459.243,0.08578603974857511,0.06729246023771526
76,2022-09-29 14:41:00,,,13.6,,,0.0411,NO,4931460.0,7200.0,0.24328356177823962,,121.64178088911981,55901553717426.38,2.5381999999999997e-06,5831651.201832993,5926346970144.123,3083315640040.936,0.08606391563744759,0.06740015587595817
77,2022-09-29 16:41:00,,,13.6,,,0.0411,NO,4938660.0,7200.0,0.22672474022559608,,113.36237011279803,52096677441543.21,2.5381999999999997e-06,5434726.432635335,5942549573333.281,3088287665641.397,0.08629921395545087,0.06750884254304423
78,2022-09-29 18:41:00,,,13.6,,,0.0411,NO,4945860.0,7200.0,0.20754244658353652,,103.77122329176825,47688981292172.91,2.5381999999999997e-06,4974915.4821791025,5955378854207.238,3093293420585.662,0.08648552403017105,0.06761826652128988
79,2022-09-29 20:41:00,,,13.6,,,0.0411,NO,4953060.0,7200.0,0.24121931054500673,,120.60965527250336,55427231283319.555,2.5381999999999997e-06,5782169.87602052,5973970733712.948,3098319657986.028,0.08675552002557631,0.06772813823855907
80,2022-09-29 22:41:00,,,13.6,,,0.0411,NO,4960260.0,7200.0,0.236496819579318,,118.24840978965901,54342100087159.47,2.5381999999999997e-06,5668968.967934476,5991675639747.263,3103388552494.0894,0.08701263516699187,0.06783894242465192
81,2022-09-30 00:41:00,,,13.6,,,0.0411,NO,4967460.0,7200.0,0.2168315902813694,,108.4157951406847,49823435266858.77,2.5381999999999997e-06,5197581.763507412,6005918062436.029,3108496424240.649,0.08721946724600006,0.0679505986389693
82,2022-09-30 02:41:00,,,13.6,,,0.0411,NO,4974660.0,7200.0,0.20476893532516993,,102.38446766258497,47051685506702.65,2.5381999999999997e-06,4908432.773092929,6018023512327.964,3113629650837.562,0.08739526566338963,0.06806280910107235
83,2022-09-30 04:41:00,,,13.6,,,0.0411,NO,4981860.0,7200.0,0.22333283455990408,,111.66641727995204,51317287352919.14,2.5381999999999997e-06,5353420.443002271,6033286040744.854,3118779817265.763,0.08761691197682737,0.06817538986171198
84,2022-09-30 06:41:00,,,13.6,,,0.0411,NO,4989060.0,7200.0,0.20423789460899028,,102.11894730449514,46929663283315.78,2.5381999999999997e-06,4895703.4123087665,6045193959962.85,3123959038757.23,0.08778984180360905,0.06828860575544264
85,2022-09-30 08:41:00,,,13.6,,,0.0411,NO,4996260.0,7200.0,0.2209147232904495,,110.45736164522475,50761655167842.26,2.5381999999999997e-06,5295456.882342407,6059934035659.233,3129154168040.4614,0.08800390092596792,0.06840216938770213
86,2022-09-30 10:41:00,,,13.6,,,0.0411,NO,5003460.0,7200.0,0.21282971398854758,,106.41485699427379,48903886486339.055,2.5381999999999997e-06,5101654.416332618,6073221708250.15,3134376069322.2554,0.08819686788160583,0.06851631824609054
87,2022-09-30 12:41:00,,,13.6,,,0.0411,NO,5010660.0,7200.0,0.22708399662044437,,113.54199831022218,52179227164624.164,2.5381999999999997e-06,5443338.0213981345,6088918096400.558,3139618967745.1567,0.08842481481626809,0.0686309260943291
88,2022-09-30 14:41:00,,,13.6,,,0.0411,NO,5017860.0,7200.0,0.2162432396447017,,108.12161982235085,49688244403653.88,2.5381999999999997e-06,5183478.64995406,6102682772013.173,3144892059700.681,0.08862470893091728,0.0687461939621838
89,2022-09-30 16:41:00,,,13.6,,,0.0411,NO,5025060.0,7200.0,0.23047152670200374,,115.23576335100186,52957611834100.12,2.5381999999999997e-06,5524539.12568556,6118849831258.912,3150187696088.3516,0.08885949107074821,0.06886195464310671
90,2022-09-30 18:41:00,,,13.6,,,0.0411,NO,5032260.0,7200.0,0.22722709911807654,,113.61354955903826,52212109172352.14,2.5381999999999997e-06,5446768.2731019575,6134394394403.999,3155515039792.6753,0.08908523316412875,0.06897840843441283
91,2022-09-30 20:41:00,,,13.6,,,0.0411,NO,5039460.0,7200.0,0.22706950793363495,,113.53475396681748,52175897962691.85,2.5381999999999997e-06,5442990.718985972,6149851621465.774,3160871497900.6714,0.0893097069407293,0.06909549865596964
92,2022-09-30 22:41:00,,,13.6,,,0.0411,NO,5046660.0,7200.0,0.23048723882553324,,115.24361941276662,52961222156602.305,2.5381999999999997e-06,5524915.7546011945,6165838908969.893,3166256562987.7314,0.08954187838967714,0.0692132142156602
93,2022-10-01 00:41:00,,,13.6,,,0.0411,NO,5053860.0,7200.0,0.23348349316915498,,116.74174658457748,53649699717177.15,2.5381999999999997e-06,5596737.747489913,6182281464348.81,3171672119123.6895,0.08978066135431358,0.0693315962985642
94,2022-10-01 02:41:00,,,13.6,,,0.0411,NO,5061060.0,7200.0,0.24277592043836646,,121.38796021918323,55784908188962.88,2.5381999999999997e-06,5819482.73797077,6200264171877.41,3177119750054.541,0.09004181079957407,0.06945067952479181
95,2022-10-01 04:41:00,,,13.6,,,0.0411,NO,5068260.0,7200.0,0.21900639754278764,,109.50319877139383,50323161200089.08,2.5381999999999997e-06,5249713.182856515,6214074968396.971,3182605227426.143,0.09024237469374588,0.06957059006041738
96,2022-10-01 06:41:00,,,13.6,,,0.0411,NO,5075460.0,7200.0,0.24562357605035554,,122.81178802517776,56439240820394.195,2.5381999999999997e-06,5887742.731168337,6232426147442.969,3188112190852.462,0.09050887517595171,0.06969097027336638
97,2022-10-01 08:41:00,,,13.6,,,0.0411,NO,5082660.0,7200.0,0.22116883549262023,,110.58441774631011,50820044920179.28,2.5381999999999997e-06,5301548.102474,6246485729433.908,3193658080718.5107,0.0907130519959155,0.06981220140409732
98,2022-10-01 10:41:00,,,13.6,,,0.0411,NO,5089860.0,7200.0,0.20928546597756442,,104.64273298878221,48089491263227.12,2.5381999999999997e-06,5016696.690369677,6258439988552.858,3199226067316.171,0.09088665478250639,0.06993391556132598
99,2022-10-01 12:41:00,,,13.6,,,0.0411,NO,5097060.0,7200.0,0.2424653729593242,,121.23268647966209,55713550771903.53,2.5381999999999997e-06,5812038.730795991,6276074462580.53,3204807877044.6934,0.09114274709243596,0.0700559318871561
100,2022-10-01 14:41:00,,,13.6,,,0.0411,NO,5104260.0,7200.0,0.21525774889595017,,107.6288744479751,49461798919106.2,2.5381999999999997e-06,5159855.852477136,6288944996892.94,3210425404615.38,0.09132965626006527,0.07017872899199509
101,2022-10-01 16:41:00,,,13.6,,,0.0411,NO,5111460.0,7200.0,0.21266415487737575,,106.33207743868788,48865844411161.7,2.5381999999999997e-06,5097685.866289276,6301318114702.542,3216060011639.5938,0.09150934181892682,0.07030189944746189
102,2022-10-01 18:41:00,,,13.6,,,0.0411,NO,5118660.0,7200.0,0.2478234495356279,,123.91172476781395,56944726455796.85,2.5381999999999997e-06,5940475.0027632555,6319711446061.875,3221709674287.352,0.09177645444773107,0.07042539901337089
103,2022-10-01 20:41:00,,,13.6,,,0.0411,NO,5125860.0,7200.0,0.20931911881871035,,104.65955940935517,48097223993269.836,2.5381999999999997e-06,5017503.368922388,6331388222853.24,3227397595455.0654,0.09194602756549687,0.07054973489657906
104,2022-10-01 22:41:00,,,13.6,,,0.0411,NO,5133060.0,7200.0,0.23399964722877925,,116.99982361438963,53768301293377.586,2.5381999999999997e-06,5609110.266291174,6347279395027.088,3233097567822.065,0.092176803203211,0.07067433421461039
105,2022-10-02 00:41:00,,,13.6,,,0.0411,NO,5140260.0,7200.0,0.1936221891620058,,96.8110945810029,44490392730240.305,2.5381999999999997e-06,4641238.659426522,6356140413001.623,3238825825560.628,0.0923054851564048,0.07079955184055273
106,2022-10-02 02:41:00,,,13.6,,,0.0411,NO,5147460.0,7200.0,0.21965171807083697,,109.82585903541849,50471442571423.94,2.5381999999999997e-06,5265181.898479795,6369459541425.012,3244555006195.9707,0.09249890892162976,0.07092478964068223
107,2022-10-02 04:41:00,,,13.6,,,0.0411,NO,5154660.0,7200.0,0.21847501447374823,,109.23750723687411,50201060311063.47,2.5381999999999997e-06,5236975.615671346,6382524056521.123,3250302351572.415,0.09268863512745949,0.0710504245154303
108,2022-10-02 06:41:00,,,13.6,,,0.0411,NO,5161860.0,7200.0,0.23279603957781905,,116.39801978890952,53491737035344.445,2.5381999999999997e-06,5580259.077361872,6398009669480.173,3256066770879.4595,0.09291352113126858,0.07117643262007703
109,2022-10-02 08:41:00,,,13.6,,,0.0411,NO,5169060.0,7200.0,0.2280890703977654,,114.0445351988827,52410172425957.125,2.5381999999999997e-06,5467430.235679295,6412623005147.693,3261857531258.841,0.09312573970274392,0.07130301653096247
110,2022-10-02 10:41:00,,,13.6,,,0.0411,NO,5176260.0,7200.0,0.23023772195384057,,115.11886097692029,52903888316599.4,2.5381999999999997e-06,5518934.687265415,6427550637839.193,3267671104711.803,0.0933425225754141,0.07143009912731994
111,2022-10-02 12:41:00,,,13.6,,,0.0411,NO,5183460.0,7200.0,0.24777290295204768,,123.88645147602384,56933111891555.07,2.5381999999999997e-06,5939263.371189262,6445446886097.666,3273508574318.3755,0.09360241643719831,0.07155770408488403
112,2022-10-02 14:41:00,,,13.6,,,0.0411,NO,5190660.0,7200.0,0.2234826054121652,,111.74130270608259,51351701611251.19,2.5381999999999997e-06,5357010.539119755,6459081678240.459,3279381285689.032,0.09380042435111616,0.07168607941456372
113,2022-10-02 16:41:00,,,13.6,,,0.0411,NO,5197860.0,7200.0,0.21315289087621428,,106.57644543810714,48978145881483.06,2.5381999999999997e-06,5109401.15791923,6470880933530.34,3285272547180.13,0.09397177613273962,0.07181486024311384
114,2022-10-02 18:41:00,,,13.6,,,0.0411,NO,5205060.0,7200.0,0.21993919481949828,,109.96959740974914,50537498809627.36,2.5381999999999997e-06,5272072.886570301,6483805777151.884,3291175149573.126,0.09415947399394747,0.07194388897964517
115,2022-10-02 20:41:00,,,13.6,,,0.0411,NO,5212260.0,7200.0,0.21270429858492063,,106.35214929246031,48875068608667.42,2.5381999999999997e-06,5098648.134757557,6495431959850.15,3297093381420.936,0.09432831237144546,0.07207325937036103
