,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
12,,,13.6,,,0.0411,NO,2022-09-28 10:48:00,4831080.0,7200.0,0.0913019949522555,,45.65099747612775,20979318693073.414,2.5381999999999997e-06,2188562.945647792,6056738056588.767,3755785825425.85,0.08795748810631941,0.08210010898107588
13,,,13.6,,,0.0411,NO,2022-09-28 12:48:00,4838280.0,7200.0,0.09020782564114839,,45.103912820574195,20727901112396.23,2.5381999999999997e-06,2162335.0586031964,6048874994179.187,3757346231224.815,0.08784329871726082,0.08213421888299904
14,,,13.6,,,0.0411,NO,2022-09-28 14:48:00,4845480.0,7200.0,0.09229746906817418,,46.14873453408709,21208058149856.2,2.5381999999999997e-06,2212425.0503541613,6041402999763.458,3758867130092.662,0.08773478851691675,0.08216746517781015
15,,,13.6,,,0.0411,NO,2022-09-28 16:48:00,4852680.0,7200.0,0.08230483175286388,,41.15241587643194,18911955825566.15,2.5381999999999997e-06,1972895.6099621768,6032235300494.279,3760350265030.2,0.08760165286008346,0.08219988596687143
16,,,13.6,,,0.0411,NO,2022-09-28 18:48:00,4859880.0,7200.0,0.09228243986453924,,46.14121993226962,21204604748285.67,2.5381999999999997e-06,2212064.7914332557,6024825086670.673,3761789295730.552,0.08749403985318678,0.08223134265338591
17,,,13.6,,,0.0411,NO,2022-09-28 20:48:00,4867080.0,7200.0,0.09134927009944799,,45.674635049723996,20990181548586.395,2.5381999999999997e-06,2189696.158952163,6017282486798.239,3763191278264.5786,0.0873845043024709,0.08226198948049036
18,,,13.6,,,0.0411,NO,2022-09-28 22:48:00,4874280.0,7200.0,0.09490757515054098,,47.45378757527049,21807806790105.92,2.5381999999999997e-06,2274990.840499985,6010383188903.661,3764555916213.1543,0.08728431094643758,0.08229181996857074
19,,,13.6,,,0.0411,NO,2022-09-29 00:48:00,4881480.0,7200.0,0.08979406731769035,,44.897033658845174,20632827968219.29,2.5381999999999997e-06,2152417.026301195,6002628051056.898,3765885915809.658,0.08717168886528658,0.08232089327490213
20,,,13.6,,,0.0411,NO,2022-09-29 02:48:00,4888680.0,7200.0,0.08756955323102142,,43.78477661551071,20121680429922.2,2.5381999999999997e-06,2099094.104883092,5994518990698.345,3767178167754.9365,0.08705392703154424,0.08234914143133856
21,,,13.6,,,0.0411,NO,2022-09-29 04:48:00,4895880.0,7200.0,0.09596796519055659,,47.98398259527829,22051462589741.863,2.5381999999999997e-06,2300409.0183911226,5987890769469.558,3768431522638.8315,0.08695767031968878,0.08237653931219299
22,,,13.6,,,0.0411,NO,2022-09-29 06:48:00,4903080.0,7200.0,0.10478331672159433,,52.391658360797166,24077048879042.816,2.5381999999999997e-06,2511718.220602724,5982809617284.732,3769651935939.2285,0.08688388053735256,0.08240321710204093
23,,,13.6,,,0.0411,NO,2022-09-29 08:48:00,4910280.0,7200.0,0.10046823841807413,,50.23411920903707,23085532724741.3,2.5381999999999997e-06,2408283.2355556665,5977003390805.582,3770845584678.3955,0.08679956104198872,0.08242930982833732
24,,,13.6,,,0.0411,NO,2022-09-29 10:48:00,4917480.0,7200.0,0.10159631247716748,,50.79815623858374,23344740918466.793,2.5381999999999997e-06,2435323.839509274,5971414319388.463,3772009819601.7124,0.08671839512758009,0.08245475957934197
25,,,13.6,,,0.0411,NO,2022-09-29 12:48:00,4924680.0,7200.0,0.08732543298504275,,43.662716492521376,20065586623401.367,2.5381999999999997e-06,2093242.3978649627,5963383884191.104,3773145652111.763,0.08660177510839469,0.08247958846394667
26,,,13.6,,,0.0411,NO,2022-09-29 14:48:00,4931880.0,7200.0,0.09655439051944187,,48.27719525972093,22186211056857.047,2.5381999999999997e-06,2314465.981175548,5956977326366.691,3774243802633.844,0.08650873744878679,0.08250359363403122
27,,,13.6,,,0.0411,NO,2022-09-29 16:48:00,4939080.0,7200.0,0.09682434897010497,,48.41217448505249,22248241950851.33,2.5381999999999997e-06,2320937.045277649,5950642145436.334,3775310772946.095,0.0864167363425598,0.08252691721609555
28,,,13.6,,,0.0411,NO,2022-09-29 18:48:00,4946280.0,7200.0,0.09191113668926187,,45.95556834463094,21119286923084.07,2.5381999999999997e-06,2203164.4342018683,5943483510800.93,3776347020761.3853,0.08631277683252021,0.08254956921557613
29,,,13.6,,,0.0411,NO,2022-09-29 20:48:00,4953480.0,7200.0,0.09255596733281228,,46.27798366640614,21267455729046.94,2.5381999999999997e-06,2218621.407003291,5936463861183.17,3777349539270.539,0.08621083569820073,0.0825714839047205
30,,,13.6,,,0.0411,NO,2022-09-29 22:48:00,4960680.0,7200.0,0.09228366202011529,,46.14183101005764,21204885574475.02,2.5381999999999997e-06,2212094.087226945,5929424371981.203,3778319062588.3223,0.08610860644840132,0.08259267733100985
31,,,13.6,,,0.0411,NO,2022-09-30 00:48:00,4967880.0,7200.0,0.1002242768766435,,50.11213843832175,23029475385258.156,2.5381999999999997e-06,2402435.332779638,5923782573619.362,3779255706105.1953,0.08602667481991196,0.08261315201683753
32,,,13.6,,,0.0411,NO,2022-09-30 02:48:00,4975080.0,7200.0,0.0876912659776407,,43.84563298882035,20149647513244.645,2.5381999999999997e-06,2102011.631574631,5915999551194.675,3780165068579.9346,0.08591364779183931,0.08263303034902941
33,,,13.6,,,0.0411,NO,2022-09-30 04:48:00,4982280.0,7200.0,0.09640640114156034,,48.20320057078017,22152206144660.004,2.5381999999999997e-06,2310918.588055054,5909750769256.925,3781039025066.699,0.08582290139372313,0.08265213471923136
34,,,13.6,,,0.0411,NO,2022-09-30 06:48:00,4989480.0,7200.0,0.10613446430978789,,53.067232154893944,24387514777065.23,2.5381999999999997e-06,2544106.0292937397,5905205111736.552,3781883717308.7837,0.08575688820088766,0.08267059938371278
35,,,13.6,,,0.0411,NO,2022-09-30 08:48:00,4996680.0,7200.0,0.0923295463621632,,46.1647731810816,21215428851600.0,2.5381999999999997e-06,2213193.9621074884,5898294473247.009,3782705904649.679,0.08565653015385442,0.08268857209925833
36,,,13.6,,,0.0411,NO,2022-09-30 10:48:00,5003880.0,7200.0,0.08682155883183312,,43.410779415916565,19949806716873.42,2.5381999999999997e-06,2081164.2357003693,5890459956111.064,3783496568675.424,0.08554275530650834,0.08270585572662642
37,,,13.6,,,0.0411,NO,2022-09-30 12:48:00,5011080.0,7200.0,0.09081170195828886,,45.40585097914443,20866659457327.406,2.5381999999999997e-06,2176810.3319215835,5883344400487.246,3784252318723.5044,0.08543942140081451,0.0827223761471706
38,,,13.6,,,0.0411,NO,2022-09-30 14:48:00,5018280.0,7200.0,0.10095259347029228,,50.47629673514614,23196827543725.25,2.5381999999999997e-06,2419893.5132979685,5878006571921.814,3784976139579.075,0.0853619040988987,0.08273819860720621
39,,,13.6,,,0.0411,NO,2022-09-30 16:48:00,5025480.0,7200.0,0.09602159956777134,,48.01079978388567,22063786665388.637,2.5381999999999997e-06,2301694.6662090756,5871838362266.573,3785675094722.062,0.08527232779192964,0.08275347751182949
40,,,13.6,,,0.0411,NO,2022-09-30 18:48:00,5032680.0,7200.0,0.10492220228328368,,52.46110114164184,24108961921710.406,2.5381999999999997e-06,2515047.3898520675,5867230155349.738,3786346116436.6807,0.08520540624087494,0.08276814580189168
41,,,13.6,,,0.0411,NO,2022-09-30 20:48:00,5039880.0,7200.0,0.08929838893462165,,44.64919446731083,20518931280933.285,2.5381999999999997e-06,2140535.3216055855,5859943289442.7295,3786995402617.626,0.08509958452374605,0.08278233896111144
42,,,13.6,,,0.0411,NO,2022-09-30 22:48:00,5047080.0,7200.0,0.08818012921293752,,44.090064606468765,20261978219884.543,2.5381999999999997e-06,2113729.9731379193,5852491615932.196,3787612716835.5117,0.08499136942874753,0.082795833224874
43,,,13.6,,,0.0411,NO,2022-10-01 00:48:00,5054280.0,7200.0,0.09080781347811616,,45.40390673905808,20865765964640.66,2.5381999999999997e-06,2176717.1227466324,5845522278400.153,3788197607680.2236,0.08489015893931309,0.08280861872551884
44,,,13.6,,,0.0411,NO,2022-10-01 02:48:00,5061480.0,7200.0,0.08814111831859918,,44.07055915929959,20253014319531.062,2.5381999999999997e-06,2112794.8588737664,5838119663042.611,3788752129993.178,0.08478265627927013,0.08282074038113024
45,,,13.6,,,0.0411,NO,2022-10-01 04:48:00,5068680.0,7200.0,0.08746351528401229,,43.731757642006144,20097315092833.707,2.5381999999999997e-06,2096552.3124307138,5830628740059.314,3789274784388.443,0.08467387119346113,0.08283216541567831
46,,,13.6,,,0.0411,NO,2022-10-01 06:48:00,5075880.0,7200.0,0.08689320677517907,,43.44660338758954,19966269939149.605,2.5381999999999997e-06,2082881.679377485,5823068368864.895,3789765414807.644,0.08456407756309452,0.08284289041778391
47,,,13.6,,,0.0411,NO,2022-10-01 08:48:00,5083080.0,7200.0,0.08711881074583258,,43.55940537291629,20018109086818.15,2.5381999999999997e-06,2088289.5402990505,5815576183292.239,3790223939063.155,0.08445527414164221,0.08285291359085546
48,,,13.6,,,0.0411,NO,2022-10-01 10:48:00,5090280.0,7200.0,0.09239269490099668,,46.19634745049834,21229939085706.957,2.5381999999999997e-06,2214707.670019731,5809023193485.048,3790650807913.8843,0.08436010995959545,0.08286224478831838
49,,,13.6,,,0.0411,NO,2022-10-01 12:48:00,5097480.0,7200.0,0.09110020262488217,,45.550101312441086,20932950970790.94,2.5381999999999997e-06,2183725.86393193,5802272486412.121,3791049839195.5127,0.08426207447720732,0.08287096746666887
50,,,13.6,,,0.0411,NO,2022-10-01 14:48:00,5104680.0,7200.0,0.09313187930495212,,46.56593965247606,21399788443233.484,2.5381999999999997e-06,2232426.3583938857,5795898539551.829,3791420430103.12,0.08416951040230158,0.08287906844881116
51,,,13.6,,,0.0411,NO,2022-10-01 16:48:00,5111880.0,7200.0,0.09757785986391278,,48.78892993195639,22421383240788.78,2.5381999999999997e-06,2338999.14810675,5790316575847.024,3791764203839.53,0.08408844770789611,0.08288658321736718
52,,,13.6,,,0.0411,NO,2022-10-01 18:48:00,5119080.0,7200.0,0.08849649464522122,,44.24824732261061,20334672482817.375,2.5381999999999997e-06,2121313.4401009576,5783188870146.368,3792084380539.8066,0.08398493735570105,0.08289358216331558
53,,,13.6,,,0.0411,NO,2022-10-01 20:48:00,5126280.0,7200.0,0.09975818406762393,,49.879092033811965,22922376853773.88,2.5381999999999997e-06,2391262.8118332275,5778032375080.009,3792375117563.058,0.08391005342490661,0.08289993756865636
54,,,13.6,,,0.0411,NO,2022-10-01 22:48:00,5133480.0,7200.0,0.09792503061643977,,48.962515308219885,22501155932086.344,2.5381999999999997e-06,2347321.0368583654,5772579448312.994,3792644212427.163,0.08383086463767937,0.08290581988428782
55,,,13.6,,,0.0411,NO,2022-10-02 00:48:00,5140680.0,7200.0,0.0981851785082583,,49.092589254129145,22560932561640.23,2.5381999999999997e-06,2353556.9360489594,5767192515913.069,3792890644349.467,0.08375263423740963,0.08291120679627322
56,,,13.6,,,0.0411,NO,2022-10-02 02:48:00,5147880.0,7200.0,0.08921411906834514,,44.60705953417257,20499567800630.777,2.5381999999999997e-06,2138515.322953158,5760278124477.486,3793114800619.7856,0.083652221689141,0.08291610677062675
57,,,13.6,,,0.0411,NO,2022-10-02 04:48:00,5155080.0,7200.0,0.09073739241479503,,45.36869620739751,20849584654134.887,2.5381999999999997e-06,2175029.088111044,5753653382053.898,3793310901634.0776,0.08355601549737804,0.08292039346731102
58,,,13.6,,,0.0411,NO,2022-10-02 06:48:00,5162280.0,7200.0,0.10191955945994252,,50.95977972997126,23419016420023.555,2.5381999999999997e-06,2443072.261317185,5748984179806.881,3793480231342.8877,0.08348820815664924,0.08292409495301685
59,,,13.6,,,0.0411,NO,2022-10-02 08:48:00,5169480.0,7200.0,0.10452916796609495,,52.26458398304747,24018650727503.434,2.5381999999999997e-06,2505626.1242661723,5744783429248.666,3793630511100.3354,0.08342720379030394,0.08292738001373054
60,,,13.6,,,0.0411,NO,2022-10-02 10:48:00,5176680.0,7200.0,0.09164464623010017,,45.82232311505008,21058052902136.984,2.5381999999999997e-06,2196776.4999119877,5738375212958.295,3793763664154.4146,0.08333414204603222,0.08293029069095208
61,,,13.6,,,0.0411,NO,2022-10-02 12:48:00,5183880.0,7200.0,0.10580866075170833,,52.904330375854165,24312651827138.863,2.5381999999999997e-06,2536296.324860162,5734436331056.226,3793871250155.4077,0.08327694060281039,0.08293264248171357
62,,,13.6,,,0.0411,NO,2022-10-02 14:48:00,5191080.0,7200.0,0.09619060291377689,,48.09530145688844,22102620154820.055,2.5381999999999997e-06,2305745.7766032307,5728852723671.18,3793962971174.8677,0.08319585403846305,0.0829346474697623
63,,,13.6,,,0.0411,NO,2022-10-02 16:48:00,5198280.0,7200.0,0.09632988928527236,,48.16494464263618,22134625295329.125,2.5381999999999997e-06,2309084.5535012395,5723314756940.542,3794032556604.7695,0.08311543027928903,0.08293616858189275
64,,,13.6,,,0.0411,NO,2022-10-02 18:48:00,5205480.0,7200.0,0.09615396528718526,,48.07698264359263,22094201582533.38,2.5381999999999997e-06,2304867.550973913,5717767852681.151,3794080311920.956,0.08303487672705286,0.0829372124956955
65,,,13.6,,,0.0411,NO,2022-10-02 20:48:00,5212680.0,7200.0,0.08730704397549943,,43.65352198774971,20061361207605.566,2.5381999999999997e-06,2092801.6024046363,5710715533058.378,3794106329672.1895,0.08293246115062433,0.08293778123425274
66,,,13.6,,,0.0411,NO,2022-10-02 22:48:00,5219880.0,7200.0,0.09272675039643447,,46.363375198217234,21306698160945.42,2.5381999999999997e-06,2222715.178283789,5704625874691.495,3794104912401.9106,0.08284402558541215,0.08293775025324111
67,,,13.6,,,0.0411,NO,2022-10-03 00:48:00,5227080.0,7200.0,0.08405429343918121,,42.027146719590604,19313946102753.035,2.5381999999999997e-06,2014831.2437181182,5697063011230.312,3794079944150.401,0.0827341957617147,0.08293720445636522
68,,,13.6,,,0.0411,NO,2022-10-03 02:48:00,5234280.0,7200.0,0.10485981771817406,,52.42990885908703,24094627233036.316,2.5381999999999997e-06,2513551.9948428925,5693120195842.26,3794025862634.146,0.08267693719541057,0.08293602225413518
69,,,13.6,,,0.0411,NO,2022-10-03 04:48:00,5241480.0,7200.0,0.09815394893506506,,49.07697446753253,22553756648682.23,2.5381999999999997e-06,2352808.344665663,5688035279854.995,3793956842374.502,0.08260309275417954,0.08293451349642053
70,,,13.6,,,0.0411,NO,2022-10-03 06:48:00,5248680.0,7200.0,0.10019764216301413,,50.09882108150707,23023355276427.88,2.5381999999999997e-06,2401796.882904061,5683322753502.191,3793868551888.769,0.0825346562497848,0.0829325834985885
71,,,13.6,,,0.0411,NO,2022-10-03 08:48:00,5255880.0,7200.0,0.10322283367828615,,51.611416839143075,23718482003282.664,2.5381999999999997e-06,2474312.516952087,5679150571199.304,3793762544069.6875,0.08247406675889797,0.08293026620630826
72,,,13.6,,,0.0411,NO,2022-10-03 10:48:00,5263080.0,7200.0,0.09808277781822848,,49.04138890911424,22537402991320.883,2.5381999999999997e-06,2351102.330802654,5674107416596.513,3793641012536.8975,0.08240082878709716,0.08292760957130552
73,,,13.6,,,0.0411,NO,2022-10-03 12:48:00,5270280.0,7200.0,0.09270607631585666,,46.35303815792833,21301947682871.477,2.5381999999999997e-06,2222219.608316106,5668155816987.506,3793500678135.9844,0.08231439814622549,0.08292454191246013
74,,,13.6,,,0.0411,NO,2022-10-03 14:48:00,5277480.0,7200.0,0.09193300768105814,,45.96650384052907,21124312426713.727,2.5381999999999997e-06,2203688.694841024,5662093819924.207,3793338135836.6597,0.08222636428548825,0.08292098879705129
75,,,13.6,,,0.0411,NO,2022-10-03 16:48:00,5284680.0,7200.0,0.10391364322014057,,51.956821610070286,23877215813451.418,2.5381999999999997e-06,2490871.6312035676,5658122992223.219,3793153087866.7793,0.08216869891726221,0.08291694371588851
76,,,13.6,,,0.0411,NO,2022-10-03 18:48:00,5291880.0,7200.0,0.09591976963080338,,47.95988481540169,22040388242372.1,2.5381999999999997e-06,2299253.742252022,5652787877775.875,3792953755452.4253,0.0820912210304585,0.08291258638197688
77,,,13.6,,,0.0411,NO,2022-10-03 20:48:00,5299080.0,7200.0,0.08993025042487864,,44.96512521243932,20664120042481.305,2.5381999999999997e-06,2155681.41611405,5646439682689.382,3792734943722.781,0.08199903092935129,0.08290780323733414
78,,,13.6,,,0.0411,NO,2022-10-03 22:48:00,5306280.0,7200.0,0.10401334595886112,,52.00667297943056,23900125450105.957,2.5381999999999997e-06,2493261.564957562,5642546624117.497,3792492846779.934,0.08194249494416678,0.08290251108641937
79,,,13.6,,,0.0411,NO,2022-10-04 00:48:00,5313480.0,7200.0,0.09477855884967895,,47.38927942483947,21778161500385.785,2.5381999999999997e-06,2271898.243283475,5637074810816.012,3792237098479.638,0.08186303188188991,0.08289692052180735
80,,,13.6,,,0.0411,NO,2022-10-04 02:48:00,5320680.0,7200.0,0.09541976215151278,,47.70988107575639,21925496817902.754,2.5381999999999997e-06,2287268.266553551,5631734830641.861,3791961670545.9644,0.08178548333376592,0.08289089976758382
81,,,13.6,,,0.0411,NO,2022-10-04 04:48:00,5327880.0,7200.0,0.09676851850143436,,48.38425925071718,22235413258601.645,2.5381999999999997e-06,2319598.755845588,5626648288923.834,3791667187607.995,0.08171161528325992,0.08288446247791287
82,,,13.6,,,0.0411,NO,2022-10-04 06:48:00,5335080.0,7200.0,0.09088008624160482,,45.44004312080241,20882372757721.695,2.5381999999999997e-06,2178449.543732982,5620565151327.251,3791354741115.3394,0.0816232744143299,0.08287763251148503
83,,,13.6,,,0.0411,NO,2022-10-04 08:48:00,5342280.0,7200.0,0.0889270560098156,,44.4635280049078,20433606619902.48,2.5381999999999997e-06,2131634.251260359,5614168477632.348,3791020580118.2573,0.0815303802945607,0.08287032787390641
84,,,13.6,,,0.0411,NO,2022-10-04 10:48:00,5349480.0,7200.0,0.09094519611435949,,45.472598057179745,20897333665983.34,2.5381999999999997e-06,2180010.2659820546,5608144858236.947,3790663618083.1196,0.08144290376406231,0.08286252481394794
85,,,13.6,,,0.0411,NO,2022-10-04 12:48:00,5356680.0,7200.0,0.09490961920121176,,47.45480960060588,21808276470866.67,2.5381999999999997e-06,2275039.83760634,5602828755504.967,3790285431035.43,0.08136570197021695,0.08285425778295265
86,,,13.6,,,0.0411,NO,2022-10-04 14:48:00,5363880.0,7200.0,0.08419832250234821,,42.0991612511741,19347041016164.57,2.5381999999999997e-06,2018283.7057471077,5595684575181.48,3789888879766.9175,0.08126195236936556,0.08284558931678476
87,,,13.6,,,0.0411,NO,2022-10-04 16:48:00,5371080.0,7200.0,0.0859856948895329,,42.99284744476645,19757742391896.344,2.5381999999999997e-06,2061128.081477474,5588876513256.919,3789466998884.125,0.0811630839652573,0.08283636715448259
88,,,13.6,,,0.0411,NO,2022-10-04 18:48:00,5378280.0,7200.0,0.09242732356401293,,46.21366178200646,21237896039525.027,2.5381999999999997e-06,2215537.739601171,5583206539413.703,3789021236242.5156,0.08108074316527251,0.08282662294563871
89,,,13.6,,,0.0411,NO,2022-10-04 20:48:00,5385480.0,7200.0,0.10014686103266765,,50.07343051633382,23011686818168.117,2.5381999999999997e-06,2400579.629105034,5578890802764.031,3788556133869.026,0.08101806894170749,0.08281645597730619
90,,,13.6,,,0.0411,NO,2022-10-04 22:48:00,5392680.0,7200.0,0.09576099003221908,,47.88049501610954,22003903959609.164,2.5381999999999997e-06,2295447.7011445067,5573834812646.201,3788077043562.742,0.08094464456929783,0.08280598323786205
91,,,13.6,,,0.0411,NO,2022-10-05 00:48:00,5399880.0,7200.0,0.10245883419803686,,51.229417099018434,23542930652122.44,2.5381999999999997e-06,2455998.9964880254,5569954352107.654,3787581182941.4365,0.08088829153595259,0.08279514390544511
92,,,13.6,,,0.0411,NO,2022-10-05 02:48:00,5407080.0,7200.0,0.09246695420101472,,46.233477100507365,21247002343983.164,2.5381999999999997e-06,2216487.7094643703,5564364422750.62,3787073197470.2036,0.08080711316232266,0.08278403952822884
93,,,13.6,,,0.0411,NO,2022-10-05 04:48:00,5414280.0,7200.0,0.09935688679534246,,49.67844339767123,22830167002606.266,2.5381999999999997e-06,2381643.4783152253,5559985240848.047,3786546544286.326,0.08074351757068368,0.08277252708161945
94,,,13.6,,,0.0411,NO,2022-10-05 06:48:00,5421480.0,7200.0,0.0857259228443445,,42.86296142217225,19698052124160.04,2.5381999999999997e-06,2054901.1915534174,5553270456346.401,3786006016152.613,0.08064600376499788,0.08276071133366471
95,,,13.6,,,0.0411,NO,2022-10-05 08:48:00,5428680.0,7200.0,0.095389349956232,,47.694674978116,21918508721560.66,2.5381999999999997e-06,2286539.268203382,5548249443674.471,3785442658056.32,0.08057308734393975,0.08274839653105058
96,,,13.6,,,0.0411,NO,2022-10-05 10:48:00,5435880.0,7200.0,0.09726972291256888,,48.63486145628444,22350579713366.01,2.5381999999999997e-06,2331612.9227099363,5543572386249.557,3784863155688.8735,0.08050516592832282,0.08273572882055441
97,,,13.6,,,0.0411,NO,2022-10-05 12:48:00,5443080.0,7200.0,0.09180541919210956,,45.902709596054784,21094995218775.176,2.5381999999999997e-06,2200630.3231225302,5537970348372.733,3784268933734.383,0.08042381171169365,0.08272273934525144
98,,,13.6,,,0.0411,NO,2022-10-05 14:48:00,5450280.0,7200.0,0.10171196161309735,,50.85598080654868,23371314708891.855,2.5381999999999997e-06,2438096.017857892,5534099736261.315,3783656499412.803,0.08036760169970811,0.08270935175424317
99,,,13.6,,,0.0411,NO,2022-10-05 16:48:00,5457480.0,7200.0,0.09490270166153242,,47.45135083076621,21806686962668.293,2.5381999999999997e-06,2274874.020079295,5529068900113.084,3783032657198.275,0.08029454261963255,0.08269571479085377
100,,,13.6,,,0.0411,NO,2022-10-05 18:48:00,5464680.0,7200.0,0.0969598283363407,,48.47991416817035,22279372319931.227,2.5381999999999997e-06,2324184.5660026716,5524412562834.434,3782392984931.8613,0.08022692210724135,0.08268173178830096
101,,,13.6,,,0.0411,NO,2022-10-05 20:48:00,5471880.0,7200.0,0.09836459610783008,,49.18229805391504,22602159032130.074,2.5381999999999997e-06,2357857.6822749893,5520016686097.444,3781739023632.827,0.0801630840689775,0.0826674364327041
102,,,13.6,,,0.0411,NO,2022-10-05 22:48:00,5479080.0,7200.0,0.09914811376921824,,49.57405688460912,22782195259471.1,2.5381999999999997e-06,2376639.06511193,5515773041770.274,3781071864163.1304,0.08010145678842696,0.08265285256990791
103,,,13.6,,,0.0411,NO,2022-10-06 00:48:00,5486280.0,7200.0,0.10390830722135791,,51.95415361067896,23875989710789.96,2.5381999999999997e-06,2490743.724149402,5512367368495.713,3780392172326.944,0.08005199873629684,0.08263799475414892
104,,,13.6,,,0.0411,NO,2022-10-06 02:48:00,5493480.0,7200.0,0.09341820476656405,,46.70910238328203,21465580139375.934,2.5381999999999997e-06,2239289.7494512997,5507164402228.413,3779703262987.788,0.07997643993892145,0.08262293544713523
105,,,13.6,,,0.0411,NO,2022-10-06 04:48:00,5500680.0,7200.0,0.0908352793053775,,45.417639652688756,20872077046272.406,2.5381999999999997e-06,2177375.494908678,5501535782192.027,3778998236584.4,0.07989469968942084,0.08260752382697284
106,,,13.6,,,0.0411,NO,2022-10-06 06:48:00,5507880.0,7200.0,0.08376800985257277,,41.88400492628638,19248164028624.254,2.5381999999999997e-06,2007968.8564293622,5494709209961.057,3778275540234.1562,0.0797955624739424,0.08259172594821373
107,,,13.6,,,0.0411,NO,2022-10-06 08:48:00,5515080.0,7200.0,0.10043144681264485,,50.215723406322425,23077078771287.88,2.5381999999999997e-06,2407401.3189623263,5490784961614.527,3777530642284.6104,0.07973857354293018,0.08257544275058742
108,,,13.6,,,0.0411,NO,2022-10-06 10:48:00,5522280.0,7200.0,0.09532128643586589,,47.66064321793294,21902869125888.3,2.5381999999999997e-06,2284907.7452700497,5485993941388.635,3776774900327.6904,0.0796689971305777,0.08255892250691309
109,,,13.6,,,0.0411,NO,2022-10-06 12:48:00,5529480.0,7200.0,0.08740350617741428,,43.70175308870714,20083526235619.09,2.5381999999999997e-06,2095113.8585703077,5479854940334.755,3776005024207.4346,0.07957984499833486,0.08254209329558078
110,,,13.6,,,0.0411,NO,2022-10-06 14:48:00,5536680.0,7200.0,0.08994442321070965,,44.97221160535483,20667376656872.625,2.5381999999999997e-06,2156021.146192485,5474178221879.784,3775215881261.0483,0.07949740625138545,0.08252484291845295
