,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
31,2022-09-18 01:54:00,,,13.6,,,0.0411,NO,3935040.0000000005,7200.0,0.3521226906006129,,176.06134530030644,80910544715214.36,2.5381999999999997e-06,8440589.642902054,7613297123766.108,2073827960308.842,0.11056223415260043,0.04533312320333205
32,2022-09-18 03:54:00,,,13.6,,,0.0411,NO,3942240.0000000005,7200.0,0.34295123444433323,,171.47561722216662,78803132914598.62,2.5381999999999997e-06,8220744.4017135855,7643032704280.193,2091204995465.727,0.11099406180388163,0.04571297885710498
33,2022-09-18 05:54:00,,,13.6,,,0.0411,NO,3949440.0000000005,7200.0,0.3443392210161636,,172.1696105080818,79122063652611.12,2.5381999999999997e-06,8254015.262681664,7672892796106.947,2108595875962.7483,0.11142769764006381,0.046093137164966005
34,2022-09-18 07:54:00,,,13.6,,,0.0411,NO,3956640.0000000005,7200.0,0.3533591399906433,,176.67956999532163,81194655328732.36,2.5381999999999997e-06,8470228.067786464,7704194099543.697,2126001002873.3145,0.11188226311722774,0.04647360689423363
35,2022-09-18 09:54:00,,,13.6,,,0.0411,NO,3963840.0000000005,7200.0,0.36389521847157386,,181.94760923578693,83615629244387.38,2.5381999999999997e-06,8722784.115087073,7737192710277.895,2143425868891.12,0.11236147732197956,0.046854508113189655
36,2022-09-18 11:54:00,,,13.6,,,0.0411,NO,3971040.0000000005,7200.0,0.35814144472243403,,179.070722361217,82293530496882.81,2.5381999999999997e-06,8584862.747305423,7769070624499.918,2160876925488.3418,0.11282441648739182,0.04723598184866401
37,2022-09-18 13:54:00,,,13.6,,,0.0411,NO,3978240.0000000005,7200.0,0.35607895356247615,,178.03947678123808,81819612491377.8,2.5381999999999997e-06,8535423.61149278,7800469249950.425,2178349684476.0989,0.1132803952995535,0.04761792999048391
38,2022-09-18 15:54:00,,,13.6,,,0.0411,NO,3985440.0000000005,7200.0,0.34900695223446976,,174.50347611723487,80194612186229.27,2.5381999999999997e-06,8365903.547159679,7830525858182.174,2195842165234.435,0.1137168849968724,0.04800030924301915
39,2022-09-18 17:54:00,,,13.6,,,0.0411,NO,3992640.0000000005,7200.0,0.36080773230025526,,180.40386615012764,82906188488110.12,2.5381999999999997e-06,8648775.241203416,7862502861755.672,2213349061015.2617,0.11418126316300953,0.048383003602691065
40,2022-09-18 19:54:00,,,13.6,,,0.0411,NO,3999840.0000000005,7200.0,0.363468869136275,,181.73443456813752,83517662944916.14,2.5381999999999997e-06,8712564.268766908,7894815435984.168,2230877717362.1304,0.1146505145714134,0.0487661736404039
41,2022-09-18 21:54:00,,,13.6,,,0.0411,NO,4007040.0000000005,7200.0,0.3563328245485213,,178.16641227426064,81877946817215.36,2.5381999999999997e-06,8541509.049530841,7925771404058.966,2248429305786.1514,0.11510006500075656,0.04914984496496345
42,2022-09-18 23:54:00,,,13.6,,,0.0411,NO,4014240.0000000005,7200.0,0.3565559054698368,,178.2779527349184,81929206220091.17,2.5381999999999997e-06,8546856.431464033,7956646113049.306,2265998444403.6865,0.11554843536504031,0.049533899930355334
43,2022-09-19 01:54:00,,,13.6,,,0.0411,NO,4021440.0000000005,7200.0,0.35647040951117387,,178.23520475558692,81909561009001.34,2.5381999999999997e-06,8544807.042650238,7987386620575.141,2283584716643.487,0.11599485682157737,0.04991832943048392
44,2022-09-19 03:54:00,,,13.6,,,0.0411,NO,4028640.0000000005,7200.0,0.3674121703292586,,183.70608516462931,84423752373450.97,2.5381999999999997e-06,8807087.53607345,8019896620977.602,2301187503540.474,0.11646697530301396,0.050303119934998225
45,2022-09-19 05:54:00,,,13.6,,,0.0411,NO,4035840.0000000005,7200.0,0.3515129149531714,,175.7564574765857,80770430825636.81,2.5381999999999997e-06,8425972.959139047,8049536824062.68,2318813554610.5137,0.11689741785905097,0.050688418985854564
46,2022-09-19 07:54:00,,,13.6,,,0.0411,NO,4043040.0000000005,7200.0,0.36247181909222664,,181.23590954611333,83288561372294.73,2.5381999999999997e-06,8688664.388129013,8080953735539.558,2336451631910.333,0.11735366222553116,0.05107398092570974
47,2022-09-19 09:54:00,,,13.6,,,0.0411,NO,4050240.0000000005,7200.0,0.3497796006251119,,174.88980031255593,80372150878931.95,2.5381999999999997e-06,8384424.387133197,8110058575510.035,2354108539008.6055,0.11777633010246778,0.05145995447809476
48,2022-09-19 11:54:00,,,13.6,,,0.0411,NO,4057440.0000000005,7200.0,0.3431071246379188,,171.5535623189594,78838953271580.61,2.5381999999999997e-06,8224481.182070353,8137899225681.645,2371775221474.9385,0.11818063909411677,0.05184614171646199
49,2022-09-19 13:54:00,,,13.6,,,0.0411,NO,4064640.0000000005,7200.0,0.3527318895788649,,176.36594478943246,81050526098084.77,2.5381999999999997e-06,8455192.503562722,8167293289452.623,2389446731576.3457,0.11860750715252978,0.05223243448517205
50,2022-09-19 15:54:00,,,13.6,,,0.0411,NO,4071840.0000000005,7200.0,0.3510866440349355,,175.54332201746774,80672482544792.16,2.5381999999999997e-06,8415754.992522366,8196289685493.351,2407129050934.9297,0.11902860017918032,0.05261896354030349
51,2022-09-19 17:54:00,,,13.6,,,0.0411,NO,4079040.0000000005,7200.0,0.3465047166369321,,173.25235831846607,79619649962530.36,2.5381999999999997e-06,8305923.476484165,8224383115436.303,2424820578135.5264,0.11943658010285967,0.05300569387550464
52,2022-09-19 19:54:00,,,13.6,,,0.0411,NO,4086240.0000000005,7200.0,0.35640266141354054,,178.20133070677028,81893993890978.98,2.5381999999999997e-06,8543183.080586804,8254076128677.126,2442517766226.4937,0.11986778958138901,0.05339254795570562
53,2022-09-19 21:54:00,,,13.6,,,0.0411,NO,4093440.0000000005,7200.0,0.35046530530094594,,175.23265265047297,80529711695989.42,2.5381999999999997e-06,8400861.134719849,8282629549702.627,2460226770595.5757,0.12028244961237933,0.0537796603354386
54,2022-09-19 23:54:00,,,13.6,,,0.0411,NO,4100640.0000000005,7200.0,0.36276332746209655,,181.38166373104826,83355543994047.92,2.5381999999999997e-06,8695652.016569957,8313194999645.192,2477943113658.9526,0.12072632883823801,0.05416693313635356
55,2022-09-20 01:54:00,,,13.6,,,0.0411,NO,4107840.0000000005,7200.0,0.34258002880930144,,171.29001440465072,78717837502137.28,2.5381999999999997e-06,8211846.382579709,8340158799597.26,2495674536673.9346,0.1211179039883314,0.05455453557951325
56,2022-09-20 03:54:00,,,13.6,,,0.0411,NO,4115040.0000000005,7200.0,0.3435910436037445,,171.79552180187224,78950147886889.81,2.5381999999999997e-06,8236081.006563301,8367192773222.024,2513407018018.044,0.12151049821831963,0.05494216115736185
57,2022-09-20 05:54:00,,,13.6,,,0.0411,NO,4122240.0000000005,7200.0,0.3515408084744849,,175.77040423724245,80776840182556.27,2.5381999999999997e-06,8426641.583381072,8395494195897.008,2531140823011.083,0.12192149866527123,0.05532981566969351
58,2022-09-20 07:54:00,,,13.6,,,0.0411,NO,4129440.0000000005,7200.0,0.354108485616618,,177.054242808309,81366839525877.3,2.5381999999999997e-06,8488190.32667631,8424129279004.649,2548880847361.105,0.12233734461375564,0.05571760613490158
59,2022-09-20 09:54:00,,,13.6,,,0.0411,NO,4136640.0000000005,7200.0,0.33743934397043374,,168.71967198521688,77536613963794.52,2.5381999999999997e-06,8088621.119435322,8449776682459.4795,2566628345691.8716,0.12270980271963035,0.0561055599786041
60,2022-09-20 11:54:00,,,13.6,,,0.0411,NO,4143840.0000000005,7200.0,0.3621508642719449,,181.07543213597245,83214812562487.34,2.5381999999999997e-06,8680970.91081493,8479589781572.838,2584371715958.081,0.12314275611569526,0.056493423584320274
61,2022-09-20 13:54:00,,,13.6,,,0.0411,NO,4151040.0000000005,7200.0,0.35810855280964826,,179.05427640482412,82285972612511.08,2.5381999999999997e-06,8584074.308656607,8508589886365.944,2602127098144.4395,0.12356390300178963,0.056881549766232
62,2022-09-20 15:54:00,,,13.6,,,0.0411,NO,4158240.0000000005,7200.0,0.35496742347216786,,177.48371173608393,81564205761067.98,2.5381999999999997e-06,8508779.576278726,8536935675555.475,2619891277046.392,0.12397554775053192,0.057269868241139776
63,2022-09-20 17:54:00,,,13.6,,,0.0411,NO,4165440.0000000005,7200.0,0.3563027388699706,,178.1513694349853,81871033747695.45,2.5381999999999997e-06,8540787.877980262,8565402262356.19,2637661670067.6943,0.1243889467528592,0.0576583225544312
64,2022-09-20 19:54:00,,,13.6,,,0.0411,NO,4172640.0000000005,7200.0,0.35885106355076113,,179.42553177538056,82456586293832.98,2.5381999999999997e-06,8601872.731304381,8594198530606.62,2655438708354.156,0.12480713347291855,0.05804692213079649
65,2022-09-20 21:54:00,,,13.6,,,0.0411,NO,4179840.0000000005,7200.0,0.3470092736150019,,173.50463680750096,79735586768153.02,2.5381999999999997e-06,8318018.006365456,8620839639895.266,2673223628655.6973,0.12519402242725367,0.05843569400513807
66,2022-09-20 23:54:00,,,13.6,,,0.0411,NO,4187040.0000000005,7200.0,0.3555505126494854,,177.77525632474268,81698187649238.36,2.5381999999999997e-06,8522756.569532298,8648851799621.277,2691008047347.3486,0.12560082212420484,0.05882445491447029
67,2022-09-21 01:54:00,,,13.6,,,0.0411,NO,4194240.0000000005,7200.0,0.35211659479345564,,176.05829739672782,80909144024231.53,2.5381999999999997e-06,8440443.522790711,8676162933971.482,2708797271572.022,0.12599744135263014,0.059213320871002534
68,2022-09-21 03:54:00,,,13.6,,,0.0411,NO,4201440.0,7199.999999999534,0.3654275063192177,,182.7137531596207,83967717444678.62,2.5381999999999997e-06,8759513.96318322,8705665716130.059,2726588561268.326,0.1264258882470758,0.05960223197799167
69,2022-09-21 05:54:00,,,13.6,,,0.0411,NO,4208640.0,7200.0,0.3531362715280383,,176.56813576401913,81143444744494.08,2.5381999999999997e-06,8464885.778614515,8732933037107.0625,2744390383298.41,0.12682187120656946,0.059991373317957696
70,2022-09-21 07:54:00,,,13.6,,,0.0411,NO,4215840.0,7200.0,0.35406973774546857,,177.03486887273428,81357936062837.44,2.5381999999999997e-06,8487261.517233921,8760255973541.717,2762194027935.9365,0.12721866182786215,0.06038055449945798
71,2022-09-21 09:54:00,,,13.6,,,0.0411,NO,4223040.0,7200.0,0.35630116842077514,,178.15058421038756,81870672890803.11,2.5381999999999997e-06,8540750.233382037,8787858323711.125,2779999699728.2236,0.12761951016636525,0.06076977999382235
72,2022-09-21 11:54:00,,,13.6,,,0.0411,NO,4230240.0,7200.0,0.35652558805541507,,178.26279402770754,81922239902439.12,2.5381999999999997e-06,8546129.705067245,8815392620079.29,2797808467846.189,0.1280193702102851,0.06115907317273728
73,2022-09-21 13:54:00,,,13.6,,,0.0411,NO,4237440.0,7200.0,0.3563121235373316,,178.1560617686658,81873190151041.27,2.5381999999999997e-06,8541012.834020426,8842783552260.217,2815620050976.9917,0.12841714828307202,0.06154842788680662
74,2022-09-21 15:54:00,,,13.6,,,0.0411,NO,4244640.0,7200.0,0.3614731199720687,,180.73655998603437,83059080875934.9,2.5381999999999997e-06,8664724.978159145,8870959243800.352,2833433878090.5566,0.12882632283055515,0.06193783165352112
75,2022-09-21 17:54:00,,,13.6,,,0.0411,NO,4251840.0,7200.0,0.3400422477704528,,170.0211238852264,78134707667843.02,2.5381999999999997e-06,8151014.266603535,8895327214117.838,2851252972140.1187,0.12918020068351,0.06232735055353646
76,2022-09-21 19:54:00,,,13.6,,,0.0411,NO,4259040.0,7200.0,0.35912274913721004,,179.56137456860503,82519014048072.17,2.5381999999999997e-06,8608385.195875168,8922893982066.053,2869062571414.7437,0.12958053228796118,0.06271666190123297
77,2022-09-21 21:54:00,,,13.6,,,0.0411,NO,4266240.0,7200.0,0.3388397346120344,,169.4198673060172,77858394901662.31,2.5381999999999997e-06,8122189.313309309,8946853491320.367,2886875106485.768,0.129928478365632,0.06310603742436853
78,2022-09-21 23:54:00,,,13.6,,,0.0411,NO,4273440.0,7200.0,0.3445369622557553,,172.26848112787766,79167500518326.12,2.5381999999999997e-06,8258755.23742179,8971703582393.2,2904676604752.5205,0.13028935769862574,0.06349517168698617
79,2022-09-22 01:54:00,,,13.6,,,0.0411,NO,4280640.0,7200.0,0.36224916841948124,,181.12458420974062,83237400831682.27,2.5381999999999997e-06,8683327.31950911,8999514454202.75,2922470575906.0215,0.130693234241339,0.0638841414096521
80,2022-09-22 03:54:00,,,13.6,,,0.0411,NO,4287840.0,7200.0,0.34301131537404494,,171.50565768702248,78816938275286.06,2.5381999999999997e-06,8222184.577216606,9023897505556.816,2940268518236.383,0.13104733110493674,0.06427319794079651
81,2022-09-22 05:54:00,,,13.6,,,0.0411,NO,4295040.0,7200.0,0.3564632934981499,,178.23164674907497,81907925895714.6,2.5381999999999997e-06,8544636.467599463,9050507879117.178,2958057147311.3096,0.13143377370722065,0.06466205088757226
82,2022-09-22 07:54:00,,,13.6,,,0.0411,NO,4302240.0,7200.0,0.35685749714846027,,178.42874857423013,81998505778598.4,2.5381999999999997e-06,8554085.7627935,9077083339293.688,2975845134270.464,0.1318197092884784,0.0650508897979313
83,2022-09-22 09:54:00,,,13.6,,,0.0411,NO,4309440.0,7200.0,0.3524265899359239,,176.21329496796196,80980374525717.81,2.5381999999999997e-06,8447874.290130371,9102791263628.176,2993632347782.7456,0.13219304629393613,0.06543971180102368
84,2022-09-22 11:54:00,,,13.6,,,0.0411,NO,4316640.0,7200.0,0.3539431536569351,,176.97157682846753,81328849645435.45,2.5381999999999997e-06,8484227.221588818,9128661472090.91,3011415436091.6577,0.13256874003071473,0.06582844362867421
85,2022-09-22 13:54:00,,,13.6,,,0.0411,NO,4323840.0,7200.0,0.35091403474075067,,175.45701737037533,80632820482709.25,2.5381999999999997e-06,8411617.445412638,9153908805353.7,3029195051053.161,0.13293538821566675,0.0662170995302166
86,2022-09-22 15:54:00,,,13.6,,,0.0411,NO,4331040.0,7200.0,0.3489642264223615,,174.48211321118077,80184794674255.88,2.5381999999999997e-06,8364879.3841142645,9178721949498.668,3046968803158.965,0.13329573099599173,0.06660562727187068
87,2022-09-22 17:54:00,,,13.6,,,0.0411,NO,4338240.0,7200.0,0.3561599391550683,,178.07996957753414,81838221313205.03,2.5381999999999997e-06,8537364.884157972,9204680993927.273,3064735046791.071,0.13367271483122573,0.06699399088102692
88,2022-09-22 19:54:00,,,13.6,,,0.0411,NO,4345440.0,7200.0,0.35813194470929993,,179.06597235464997,82291347589453.11,2.5381999999999997e-06,8584635.026358698,9230879954886.018,3082498258851.404,0.13405318279523484,0.06738228822112936
89,2022-09-22 21:54:00,,,13.6,,,0.0411,NO,4352640.0,7200.0,0.35230198534548424,,176.15099267274212,80951742956223.4,2.5381999999999997e-06,8444887.444228083,9255971376587.809,3100259385165.9453,0.13441756679290584,0.06777053996758915
90,2022-09-22 23:54:00,,,13.6,,,0.0411,NO,4359840.0,7200.0,0.3378262657863829,,168.91313289319146,77625520631062.25,2.5381999999999997e-06,8097895.864742825,9278467387020.326,3118014153112.2095,0.1347442595690455,0.06815865272243633
91,2022-09-23 01:54:00,,,13.6,,,0.0411,NO,4367040.0,7200.0,0.34739273201603194,,173.69636600801596,79823697613977.92,2.5381999999999997e-06,8327209.731564127,9302527426338.395,3135752558776.146,0.13509366556983077,0.06854640780375665
92,2022-09-23 03:54:00,,,13.6,,,0.0411,NO,4374240.0,7200.0,0.35737782092221837,,178.68891046110917,82118065469259.73,2.5381999999999997e-06,8566558.232114483,9328217693101.816,3153480748245.0283,0.13546674614755755,0.06893393956277738
93,2022-09-23 05:54:00,,,13.6,,,0.0411,NO,4381440.0,7200.0,0.34678944310275656,,173.39472155137827,79685074242361.33,2.5381999999999997e-06,8312748.538664617,9351981141406.492,3171205087919.214,0.13581184497832996,0.06932138716668948
94,2022-09-23 07:54:00,,,13.6,,,0.0411,NO,4388640.0,7200.0,0.34127178041076156,,170.63589020538078,78417228954678.67,2.5381999999999997e-06,8180486.892896656,9374700371533.121,3188918145880.235,0.13614177940755193,0.06970858815646451
95,2022-09-23 09:54:00,,,13.6,,,0.0411,NO,4395840.0,7200.0,0.35488219291803724,,177.4410964590186,81544621534475.47,2.5381999999999997e-06,8506736.54936891,9399680704654.406,3206615948029.5244,0.136504550148647,0.07009545565975656
96,2022-09-23 11:54:00,,,13.6,,,0.0411,NO,4403040.0,7200.0,0.35767167676713074,,178.83583838356537,82185587492447.33,2.5381999999999997e-06,8573602.130923852,9425045827837.459,3224307330801.3647,0.13687290890873266,0.07048218283779774
97,2022-09-23 13:54:00,,,13.6,,,0.0411,NO,4410240.0,7200.0,0.34123958843212127,,170.61979421606063,78409831900763.16,2.5381999999999997e-06,8179715.232084248,9447476834575.18,3241993820226.6616,0.13719865768470946,0.07086880304906736
98,2022-09-23 15:54:00,,,13.6,,,0.0411,NO,4417440.0,7200.0,0.3509991122167498,,175.4995561083749,80652369535098.75,2.5381999999999997e-06,8413656.80294889,9471505441149.205,3259664093501.5967,0.13754760721120368,0.07125506878120161
99,2022-09-23 17:54:00,,,13.6,,,0.0411,NO,4424640.0,7200.0,0.35666619087448875,,178.33309543724437,81954547535498.33,2.5381999999999997e-06,8549500.037994135,9496419158861.697,3277324425739.349,0.13790941054641595,0.07164111720588702
100,2022-09-23 19:54:00,,,13.6,,,0.0411,NO,4431840.0,7200.0,0.3551314861608584,,177.5657430804292,81601903989167.83,2.5381999999999997e-06,8512712.256188065,9520971620136.686,3294978299085.266,0.13826596762390525,0.0720270244415515
101,2022-09-23 21:54:00,,,13.6,,,0.0411,NO,4439040.0,7200.0,0.35375188639972815,,176.87594319986408,81284900367584.6,2.5381999999999997e-06,8479642.43204443,9545190991872.396,3312624353549.045,0.13861768749052042,0.07241276075930278
102,2022-09-23 23:54:00,,,13.6,,,0.0411,NO,4446240.0,7200.0,0.33753924786578654,,168.76962393289327,77559569822101.69,2.5381999999999997e-06,8091015.875033042,9566518554225.16,3330261346030.241,0.1389274117669301,0.07279829898541834
103,2022-09-24 01:54:00,,,13.6,,,0.0411,NO,4453440.0,7200.0,0.348296674300535,,174.1483371502675,80031404940380.28,2.5381999999999997e-06,8348877.764008568,9589620211631.312,3347878141675.236,0.13926289990221896,0.07318339571605724
104,2022-09-24 03:54:00,,,13.6,,,0.0411,NO,4460640.0,7200.0,0.3532069749985152,,176.60348749925762,81159690946350.02,2.5381999999999997e-06,8466580.58271705,9613479955292.924,3365481721590.429,0.13960939715861803,0.07356820355566043
105,2022-09-24 05:54:00,,,13.6,,,0.0411,NO,4467840.0,7200.0,0.34924314465425693,,174.62157232712846,80248884341511.23,2.5381999999999997e-06,8371565.219484137,9636563281470.154,3383075095566.2573,0.13994461908314543,0.07395278829714967
106,2022-09-24 07:54:00,,,13.6,,,0.0411,NO,4475040.0,7200.0,0.3677087716289941,,183.85438581449705,84491905245632.83,2.5381999999999997e-06,8814197.245062519,9662744255110.854,3400655319287.6465,0.14032482583075417,0.07433708557887075
107,2022-09-24 09:54:00,,,13.6,,,0.0411,NO,4482240.0,7200.0,0.35575098936299515,,177.87549468149757,81744253070541.16,2.5381999999999997e-06,8527562.115203913,9686760168739.008,3418234453290.748,0.14067359102706523,0.07472135903974733
108,2022-09-24 11:54:00,,,13.6,,,0.0411,NO,4489440.0,7200.0,0.3520280007302857,,176.01400036514283,80888786932510.5,2.5381999999999997e-06,8438319.870575232,9710040627157.54,3435804127892.1694,0.14101167575606058,0.07510542572155159
109,2022-09-24 13:54:00,,,13.6,,,0.0411,NO,4496640.0,7200.0,0.34197599279199137,,170.98799639599568,78579042461395.08,2.5381999999999997e-06,8197367.281153582,9731496161160.43,3453361552901.363,0.14132325846927055,0.07548922463173527
