,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
75,,,13.6,,,0.0411,NO,2022-10-10 11:00:00,5868600.0,7200.0,0.2175665168517169,,108.78325842585845,49992306261883.48,2.5381999999999997e-06,5215198.389085809,6522100114855.5625,3573998706622.197,0.09471559409054743,0.07812630883408707
76,,,13.6,,,0.0411,NO,2022-10-10 13:00:00,5875800.0,7200.0,0.21490549311132556,,107.45274655566278,49380857792124.44,2.5381999999999997e-06,5151412.072491576,6533958047511.78,3578418092214.5176,0.09488779799978538,0.07822291499205876
77,,,13.6,,,0.0411,NO,2022-10-10 15:00:00,5883000.0,7200.0,0.21664533571645794,,108.32266785822897,49780637802494.93,2.5381999999999997e-06,5193117.131169026,6546070381469.055,3582857617047.776,0.09506369638931994,0.07831996138649563
78,,,13.6,,,0.0411,NO,2022-10-10 17:00:00,5890200.0,7200.0,0.21864658922566832,,109.32329461283416,50240484656633.34,2.5381999999999997e-06,5241088.3641896825,6558481248973.105,3587318148052.5283,0.09524393015883044,0.07841746696818362
79,,,13.6,,,0.0411,NO,2022-10-10 19:00:00,5897400.0,7200.0,0.21502316290156104,,107.51158145078053,49407895887307.23,2.5381999999999997e-06,5154232.687121807,6570218741326.07,3591800717846.5166,0.09541438500339992,0.07851545430977011
80,,,13.6,,,0.0411,NO,2022-10-10 21:00:00,5904600.0,7200.0,0.21829253590428901,,109.14626795214451,50159130492713.47,2.5381999999999997e-06,5232601.496182478,6582475079933.679,3596302592983.3,0.0955923746650352,0.07861386365911238
81,,,13.6,,,0.0411,NO,2022-10-10 23:00:00,5911800.0,7200.0,0.21622216365331257,,108.11108182665629,49683401574750.13,2.5381999999999997e-06,5182973.445945964,6594326680133.725,3600825668315.278,0.09576448661273655,0.07871273643699314
82,,,13.6,,,0.0411,NO,2022-10-11 01:00:00,5919000.0,7200.0,0.2153701387686,,107.68506938430001,49487623797931.984,2.5381999999999997e-06,5162549.904352739,6605985380211.432,3605368254562.0957,0.09593379721587622,0.07881203571635964
83,,,13.6,,,0.0411,NO,2022-10-11 03:00:00,5926200.0,7200.0,0.21039296723302853,,105.19648361651426,48343972250236.33,2.5381999999999997e-06,5043244.152024098,6616739974527.695,3609929491825.567,0.09608997816555952,0.07891174270015099
84,,,13.6,,,0.0411,NO,2022-10-11 05:00:00,5933400.0,7200.0,0.21897958251791955,,109.48979125895977,50316999659448.42,2.5381999999999997e-06,5249070.410813651,6628934911302.249,3614505773753.552,0.0962670761341828,0.07901177855482412
85,,,13.6,,,0.0411,NO,2022-10-11 07:00:00,5940600.0,7200.0,0.21516010485320616,,107.58005242660307,49439362328402.15,2.5381999999999997e-06,5157515.266886158,6640423472141.683,3619102585028.693,0.0964339159320991,0.07911226317354215
86,,,13.6,,,0.0411,NO,2022-10-11 09:00:00,5947800.0,7200.0,0.2167563352041863,,108.37816760209316,49806143199491.34,2.5381999999999997e-06,5195777.8546938,6652143077491.167,3623717073323.5723,0.0966041110170618,0.07921313420546756
87,,,13.6,,,0.0411,NO,2022-10-11 11:00:00,5955000.0,7200.0,0.20888998170279277,,104.44499085139638,47998617119207.9,2.5381999999999997e-06,5007216.6978481095,6662459702540.729,3628350029546.181,0.09675393166583611,0.07931440893956068
88,,,13.6,,,0.0411,NO,2022-10-11 13:00:00,5962200.0,7200.0,0.21647587756313194,,108.23793878156597,49741699807704.95,2.5381999999999997e-06,5189055.118773776,6674045652000.121,3632995918400.461,0.09692218576602232,0.07941596637626758
89,,,13.6,,,0.0411,NO,2022-10-11 15:00:00,5969400.0,7200.0,0.21154594704013693,,105.77297352006846,48608903272090.29,2.5381999999999997e-06,5070881.761522523,6684735930395.015,3637659575245.8916,0.0970774327035631,0.07951791221478376
90,,,13.6,,,0.0411,NO,2022-10-11 17:00:00,5976600.0,7200.0,0.21026418865475618,,105.1320943273781,48314381584273.02,2.5381999999999997e-06,5040157.253158992,6695163634545.53,3642337431504.1025,0.09722886647124891,0.07962016844728693
91,,,13.6,,,0.0411,NO,2022-10-11 19:00:00,5983800.0,7200.0,0.21078974624357516,,105.39487312178758,48435143897880.32,2.5381999999999997e-06,5052755.180129752,6705641701814.523,3647028388657.686,0.09738103162493045,0.07972271106058706
92,,,13.6,,,0.0411,NO,2022-10-11 21:00:00,5991000.0,7200.0,0.21125823650181774,,105.62911825090887,48542793313836.8,2.5381999999999997e-06,5063985.16935532,6716160088209.0,3651732565256.0273,0.0975337823031909,0.0798255426461305
93,,,13.6,,,0.0411,NO,2022-10-11 23:00:00,5998200.0,7200.0,0.22082986454284725,,110.41493227142362,50742156374735.12,2.5381999999999997e-06,5293422.767855493,6728289732531.989,3656450040300.6685,0.09770993207825218,0.0799286649308621
94,,,13.6,,,0.0411,NO,2022-10-12 01:00:00,6005400.0,7200.0,0.21489429759625409,,107.44714879812705,49378285293256.914,2.5381999999999997e-06,5151143.709358266,6739348041333.723,3661186969868.7334,0.09787052364681877,0.08003221248438368
95,,,13.6,,,0.0411,NO,2022-10-12 03:00:00,6012600.0,7200.0,0.2202109236354598,,110.1054618177299,50599936497118.52,2.5381999999999997e-06,5278586.387378133,6751281155823.333,3665939095962.4062,0.0980438193657329,0.08013609222841517
96,,,13.6,,,0.0411,NO,2022-10-12 05:00:00,6019800.0,7200.0,0.20866396118428684,,104.33198059214342,47946682257418.85,2.5381999999999997e-06,5001798.852027578,6761175234078.9,3670709714471.7876,0.09818750368266327,0.08024037620991269
97,,,13.6,,,0.0411,NO,2022-10-12 07:00:00,6027000.0,7200.0,0.21609740008071093,,108.04870004035547,49654733474428.06,2.5381999999999997e-06,5179982.789147004,6772313959179.697,3675490829230.5283,0.09834926307714577,0.08034488963559482
98,,,13.6,,,0.0411,NO,2022-10-12 09:00:00,6034200.0,7200.0,0.21764869908766082,,108.82434954383041,50011190047716.18,2.5381999999999997e-06,5217168.3460015515,6783677327587.157,3680287194315.3574,0.09851428479877357,0.08044973642784577
99,,,13.6,,,0.0411,NO,2022-10-12 11:00:00,6041400.0,7200.0,0.21533041852592988,,107.66520926296494,49478496903936.09,2.5381999999999997e-06,5161597.786588551,6794596626180.201,3685099590001.3726,0.0986728576257893,0.08055493364319473
100,,,13.6,,,0.0411,NO,2022-10-12 13:00:00,6048600.0,7200.0,0.21879972666751188,,109.39986333375595,50275672487939.31,2.5381999999999997e-06,5244759.159455278,6806072442856.769,3689926204950.336,0.0988395123497362,0.08066044168644813
101,,,13.6,,,0.0411,NO,2022-10-12 15:00:00,6055800.0,7200.0,0.214672511386731,,107.3362556933655,49327323388495.17,2.5381999999999997e-06,5145827.362434283,6816791553776.325,3694769109375.0356,0.09899517800052186,0.08076630581170287
102,,,13.6,,,0.0411,NO,2022-10-12 17:00:00,6063000.0,7200.0,0.21519786778524447,,107.59893389262223,49448039472712.42,2.5381999999999997e-06,5158420.466754148,6827559865717.616,3699625280926.137,0.09915155816103927,0.08087245995150422
103,,,13.6,,,0.0411,NO,2022-10-12 19:00:00,6070200.0,7200.0,0.2101688365596899,,105.08441827984495,48292471635958.16,2.5381999999999997e-06,5037871.606912587,6837418566193.286,3704494832689.157,0.09929472871286613,0.0809789065778604
104,,,13.6,,,0.0411,NO,2022-10-12 21:00:00,6077400.0,7200.0,0.2157319661194774,,107.8659830597387,49570764273776.98,2.5381999999999997e-06,5171223.120455698,6848199256931.46,3709374167705.923,0.09945128864141534,0.081085567062577
105,,,13.6,,,0.0411,NO,2022-10-12 23:00:00,6084600.0,7200.0,0.21536349202212898,,107.68174601106449,49486096512437.73,2.5381999999999997e-06,5162390.577899433,6858874645798.263,3714266795934.5254,0.09960631934944814,0.08119251813205834
106,,,13.6,,,0.0411,NO,2022-10-13 01:00:00,6091800.0,7200.0,0.2076574728162803,,103.82873640814014,47715411952270.29,2.5381999999999997e-06,4977672.729169074,6868178765973.587,3719172232578.838,0.09974143614532319,0.08129974918883782
107,,,13.6,,,0.0411,NO,2022-10-13 03:00:00,6099000.0,7200.0,0.21526391431121386,,107.63195715560693,49463215604598.77,2.5381999999999997e-06,5160003.641136055,6878759673600.652,3724085097984.0454,0.09989509477279995,0.08140714263562233
108,,,13.6,,,0.0411,NO,2022-10-13 05:00:00,6106200.0,7200.0,0.2076665966123303,,103.83329830616515,47717508412759.72,2.5381999999999997e-06,4977891.431969261,6887988438663.357,3729010288433.3896,0.10002911724259388,0.08151480550337861
109,,,13.6,,,0.0411,NO,2022-10-13 07:00:00,6113400.0,7200.0,0.21125280905753516,,105.62640452876758,48541546198882.16,2.5381999999999997e-06,5063855.070298309,6897800438336.078,3733942501080.717,0.1001716095935011,0.08162262187382287
110,,,13.6,,,0.0411,NO,2022-10-13 09:00:00,6120600.0,7200.0,0.21178163801880712,,105.89081900940356,48663060206527.37,2.5381999999999997e-06,5076531.414006138,6907665747721.214,3738883951409.2393,0.10031487612158947,0.08173064017661048
