,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-09-16 07:54:00,,,13.6,,,0.0411,NO,3783840.0000000005,7200.0,0.3627092409734505,,181.35462048672522,83343116032502.4,2.5381999999999997e-06,8694355.53137297,6921909648804.59,1715211938390.7935,0.10052172967021962,0.03749390769681595
11,2022-09-16 09:54:00,,,13.6,,,0.0411,NO,3791040.0000000005,7200.0,0.35858130980865155,,179.29065490432578,82394602437649.72,2.5381999999999997e-06,8595406.574187666,6957017587354.595,1732002550164.5083,0.10103157606915546,0.03786094434921203
12,2022-09-16 11:54:00,,,13.6,,,0.0411,NO,3798240.0000000005,7200.0,0.34478297750164877,,172.39148875082438,79224029756812.67,2.5381999999999997e-06,8264652.368711291,6989608272544.493,1748831206454.7012,0.10150486627556432,0.038228812640869275
13,2022-09-16 13:54:00,,,13.6,,,0.0411,NO,3805440.0000000005,7200.0,0.3427555950592485,,171.37779752962425,78758179011775.84,2.5381999999999997e-06,8216054.809672034,7021722970798.321,1765687947142.984,0.10197124407881542,0.03859729484723066
14,2022-09-16 15:54:00,,,13.6,,,0.0411,NO,3812640.0000000005,7200.0,0.3588555324366645,,179.42776621833227,82457613151807.11,2.5381999999999997e-06,8601979.853148779,7056492086318.396,1782570767218.278,0.10247617000366986,0.03896634713948494
15,2022-09-16 17:54:00,,,13.6,,,0.0411,NO,3819840.0000000005,7200.0,0.3613766059901558,,180.6883029950779,83036903949943.89,2.5381999999999997e-06,8662411.480796224,7091561797291.151,1799489784029.2969,0.10298546125202136,0.03933619067918673
16,2022-09-16 19:54:00,,,13.6,,,0.0411,NO,3827040.0000000005,7200.0,0.354555847095666,,177.277923547833,81469633983379.14,2.5381999999999997e-06,8498913.84653879,7125318650108.692,1816445949709.9,0.10347568684085555,0.0397068462796351
17,2022-09-16 21:54:00,,,13.6,,,0.0411,NO,3834240.0000000005,7200.0,0.35960744231459796,,179.80372115729898,82630386561258.72,2.5381999999999997e-06,8620003.57867824,7159816752900.771,1833433968835.409,0.10397667705005305,0.040078198184777016
18,2022-09-16 23:54:00,,,13.6,,,0.0411,NO,3841440.0000000005,7200.0,0.3535633298915318,,176.7816649457659,81241573964046.83,2.5381999999999997e-06,8475122.620760843,7193138249004.115,1850456523605.1184,0.10446058027812914,0.040450305026511264
19,2022-09-17 01:54:00,,,13.6,,,0.0411,NO,3848640.0000000005,7200.0,0.35242297813901585,,176.21148906950793,80979544609148.86,2.5381999999999997e-06,8447787.7132173,7226134021953.187,1867508860932.1494,0.10493975327184472,0.0408230629040914
20,2022-09-17 03:54:00,,,13.6,,,0.0411,NO,3855840.0000000005,7200.0,0.3655006794599755,,182.75033972998776,83984531125913.48,2.5381999999999997e-06,8761267.966745915,7261259201042.138,1884589547246.119,0.10544985004226522,0.041196440480191464
21,2022-09-17 05:54:00,,,13.6,,,0.0411,NO,3863040.0000000005,7200.0,0.34020204728463804,,170.10102364231903,78171426306212.8,2.5381999999999997e-06,8154844.755692643,7291882243231.865,1901706655553.4553,0.10589456563736217,0.041570614227788974
22,2022-09-17 07:54:00,,,13.6,,,0.0411,NO,3870240.0000000005,7200.0,0.3491389034289065,,174.56945171445327,80224931854068.6,2.5381999999999997e-06,8369066.495515071,7323929209713.78,1918842556208.9656,0.10635995982262172,0.041945198769266855
23,2022-09-17 09:54:00,,,13.6,,,0.0411,NO,3877440.0000000005,7200.0,0.3420610227726715,,171.03051138633575,78598580600338.12,2.5381999999999997e-06,8199405.500198883,7354630636018.466,1936002648553.5793,0.10680581373174097,0.04232031213224952
24,2022-09-17 11:54:00,,,13.6,,,0.0411,NO,3884640.0000000005,7200.0,0.35381349609892415,,176.90674804946207,81299057008024.84,2.5381999999999997e-06,8481119.25305829,7387241625862.35,1953181586179.6838,0.10727939880749117,0.04269583744621557
25,2022-09-17 13:54:00,,,13.6,,,0.0411,NO,3891840.0000000005,7200.0,0.35160485394697333,,175.80242697348666,80791556513550.86,2.5381999999999997e-06,8428176.791324753,7419345266917.572,1970386646926.3276,0.10774561603529624,0.0430719338020735
26,2022-09-17 15:54:00,,,13.6,,,0.0411,NO,3899040.0000000005,7200.0,0.3439467042312485,,171.97335211562427,79031871376665.56,2.5381999999999997e-06,8244606.402651177,7450003000904.857,1987615715873.258,0.10819083543348698,0.043448554968437546
27,2022-09-17 17:54:00,,,13.6,,,0.0411,NO,3906240.0000000005,7200.0,0.34951164217591096,,174.75582108795547,80310579544097.19,2.5381999999999997e-06,8378001.264251808,7481502571447.989,2004863059389.1472,0.10864828019591775,0.043825575610217084
28,2022-09-17 19:54:00,,,13.6,,,0.0411,NO,3913440.0000000005,7200.0,0.3453247650182251,,172.66238250911255,79348521373673.05,2.5381999999999997e-06,8277639.336671998,7512157672827.835,2022131827890.7778,0.10909346136271472,0.0442030645943745
29,2022-09-17 21:54:00,,,13.6,,,0.0411,NO,3920640.0000000005,7200.0,0.34922733156116936,,174.61366578058468,80245250818283.4,2.5381999999999997e-06,8371186.170268339,7543367715146.74,2039418629589.8638,0.10954670152275046,0.04458094777765434
30,2022-09-17 23:54:00,,,13.6,,,0.0411,NO,3927840.0000000005,7200.0,0.3649308465196087,,182.46542325980437,83853595248071.86,2.5381999999999997e-06,8747608.73335076,7577167256741.205,2056725506387.5574,0.11003754704884353,0.04495926979527141
31,2022-09-18 01:54:00,,,13.6,,,0.0411,NO,3935040.0000000005,7200.0,0.35566148775375506,,177.83074387687753,81723687443417.98,2.5381999999999997e-06,8525416.708571112,7609236254509.105,2074062359447.909,0.11050326117803279,0.04533824708306241
32,2022-09-18 03:54:00,,,13.6,,,0.0411,NO,3942240.0000000005,7200.0,0.3482879418093992,,174.14397090469961,80029398393703.86,2.5381999999999997e-06,8348668.441019152,7639908598506.615,2091422319202.809,0.11094869274650206,0.04571772947477275
33,2022-09-18 05:54:00,,,13.6,,,0.0411,NO,3949440.0000000005,7200.0,0.356556252954333,,178.27812647716652,81929286064874.33,2.5381999999999997e-06,8546864.760873409,7671889293037.235,2108799847818.3977,0.1114131245136558,0.046097595915373046
34,2022-09-18 07:54:00,,,13.6,,,0.0411,NO,3956640.0000000005,7200.0,0.3533873636272705,,176.69368181363527,81201140539354.44,2.5381999999999997e-06,8470904.605088264,7703199349823.433,2126199904636.9802,0.11186781710918323,0.0464779548142782
35,2022-09-18 09:54:00,,,13.6,,,0.0411,NO,3963840.0000000005,7200.0,0.3594294279769941,,179.71471398849707,82589482531478.44,2.5381999999999997e-06,8615736.46947348,7735431065925.755,2143619763952.343,0.11233589427534568,0.046858746588544005
36,2022-09-18 11:54:00,,,13.6,,,0.0411,NO,3971040.0000000005,7200.0,0.35301655071152654,,176.50827535576326,81115935365700.03,2.5381999999999997e-06,8462015.999668533,7766431298888.416,2161062876096.107,0.11278608753063103,0.047240046661161904
37,2022-09-18 13:54:00,,,13.6,,,0.0411,NO,3978240.0000000005,7200.0,0.37111026025067,,185.555130125335,85273497300245.88,2.5381999999999997e-06,8895732.943831593,7800434362365.844,2178524341383.7334,0.11327988865319084,0.04762174792681405
38,2022-09-18 15:54:00,,,13.6,,,0.0411,NO,3985440.0000000005,7200.0,0.3492016776321844,,174.6008388160922,80239356073571.78,2.5381999999999997e-06,8370571.230382128,7830524712887.385,2196015670073.2402,0.11371686836461063,0.048004101995544654
39,2022-09-18 17:54:00,,,13.6,,,0.0411,NO,3992640.0000000005,7200.0,0.360286601914453,,180.1433009572265,82786443454607.77,2.5381999999999997e-06,8636283.43691355,7862411779900.83,2213521551033.9595,0.11417994044918418,0.04838677417161897
40,2022-09-18 19:54:00,,,13.6,,,0.0411,NO,3999840.0000000005,7200.0,0.3510904436373494,,175.54522181867472,80673355615199.78,2.5381999999999997e-06,8415846.071244752,7892588335478.13,2231048850530.3027,0.11461817205231463,0.04876991454907396
41,2022-09-18 21:54:00,,,13.6,,,0.0411,NO,4007040.0000000005,7200.0,0.3357751287100881,,167.88756435504405,77154211560222.45,2.5381999999999997e-06,8048728.893046636,7920004902473.329,2248590826329.166,0.11501632240038408,0.04915337574515182
42,2022-09-18 23:54:00,,,13.6,,,0.0411,NO,4014240.0000000005,7200.0,0.3502162526658389,,175.10812633291945,80472484527996.08,2.5381999999999997e-06,8394891.19541024,7949807770792.82,2266136715318.12,0.11544912722226244,0.04953692248213852
43,2022-09-19 01:54:00,,,13.6,,,0.0411,NO,4021440.0000000005,7200.0,0.3685337217663986,,184.26686088319929,84681461802940.84,2.5381999999999997e-06,8833971.788912022,7982656720180.977,2283695726660.889,0.11592616800694205,0.049920756068995896
44,2022-09-19 03:54:00,,,13.6,,,0.0411,NO,4028640.0000000005,7200.0,0.3434644305837956,,171.7322152918978,78921054821644.2,2.5381999999999997e-06,8233046.017415018,8011051920349.315,2301279568401.158,0.11633853031446603,0.05030513243929075
45,2022-09-19 05:54:00,,,13.6,,,0.0411,NO,4035840.0000000005,7200.0,0.345498558520793,,172.7492792603965,79388455542461.62,2.5381999999999997e-06,8281805.269958706,8039688333817.244,2318870865595.105,0.11675439558278036,0.050689671783085144
46,2022-09-19 07:54:00,,,13.6,,,0.0411,NO,4043040.0000000005,7200.0,0.3646982426391393,,182.34912131956966,83800147665243.4,2.5381999999999997e-06,8742033.080441143,8071527601013.168,2336470508015.3438,0.11721677350626558,0.05107439355048404
47,2022-09-19 09:54:00,,,13.6,,,0.0411,NO,4050240.0000000005,7200.0,0.35531910666396754,,177.65955333198377,81645015318007.25,2.5381999999999997e-06,8517209.63087482,8101624961893.397,2354090838035.564,0.11765385502389446,0.051459567541276924
48,2022-09-19 11:54:00,,,13.6,,,0.0411,NO,4057440.0000000005,7200.0,0.3546812414947422,,177.3406207473711,81498447034637.45,2.5381999999999997e-06,8501919.624622317,8131495796212.3125,2371724996220.933,0.11808764686527576,0.05184504381071893
49,2022-09-19 13:54:00,,,13.6,,,0.0411,NO,4064640.0000000005,7200.0,0.3461827938479952,,173.09139692399762,79545678733454.78,2.5381999999999997e-06,8298206.796387576,8159784336021.394,2389372025674.667,0.11849846022397725,0.052230801441395205
50,2022-09-19 15:54:00,,,13.6,,,0.0411,NO,4071840.0000000005,7200.0,0.3588767037545082,,179.4383518772541,82462477884767.5,2.5381999999999997e-06,8602487.342188502,8190154255081.483,2407025729974.3467,0.1189394999007075,0.052616704981770554
51,2022-09-19 17:54:00,,,13.6,,,0.0411,NO,4079040.0000000005,7200.0,0.3484380051872819,,174.21900259364097,80063879868401.17,2.5381999999999997e-06,8352265.549149206,8218605084261.81,2424694122540.7515,0.11935267006686999,0.05300292960230194
52,2022-09-19 19:54:00,,,13.6,,,0.0411,NO,4086240.0000000005,7200.0,0.3522802045422227,,176.14010227111135,80946738176062.2,2.5381999999999997e-06,8444365.345461572,8247608963443.318,2442369693400.512,0.11977387176559123,0.05338931113770926
53,2022-09-19 21:54:00,,,13.6,,,0.0411,NO,4093440.0000000005,7200.0,0.36587055734507673,,182.93527867253837,84069521448776.83,2.5381999999999997e-06,8770134.158926826,8278846169949.238,2460054540351.78,0.12022750641084885,0.05377589544509535
54,2022-09-19 23:54:00,,,13.6,,,0.0411,NO,4100640.0000000005,7200.0,0.3546080141817623,,177.30400709088116,81481620905735.83,2.5381999999999997e-06,8500164.322518777,8308018745363.523,2477757249513.0566,0.1206511579591012,0.05416287021388061
55,2022-09-20 01:54:00,,,13.6,,,0.0411,NO,4107840.0000000005,7200.0,0.3444668497439308,,172.2334248719654,79151390106601.75,2.5381999999999997e-06,8257074.5989484945,8335328213995.648,2495469729368.3833,0.12104775299754553,0.05455005856647591
56,2022-09-20 03:54:00,,,13.6,,,0.0411,NO,4115040.0000000005,7200.0,0.35292350555370683,,176.46175277685342,81094555504068.67,2.5381999999999997e-06,8459785.652075551,8363991549292.046,2513184715164.8203,0.12146400923148942,0.05493730169803035
57,2022-09-20 05:54:00,,,13.6,,,0.0411,NO,4122240.0000000005,7200.0,0.3440606460979232,,172.0303230489616,79058052871765.44,2.5381999999999997e-06,8247337.656743626,8391014368361.331,2530907430051.734,0.12185644147219038,0.05532471378468499
58,2022-09-20 07:54:00,,,13.6,,,0.0411,NO,4129440.0000000005,7200.0,0.3424750804396176,,171.2375402198088,78693722527485.67,2.5381999999999997e-06,8209330.707941754,8417658993450.32,2548631482307.6855,0.12224338148387086,0.055712155105739264
59,2022-09-20 09:54:00,,,13.6,,,0.0411,NO,4136640.0000000005,7200.0,0.35219074600029526,,176.09537300014762,80926182444920.78,2.5381999999999997e-06,8442220.971177783,8445877347615.497,2566355401014.82,0.12265317558882864,0.05609959350746507
60,2022-09-20 11:54:00,,,13.6,,,0.0411,NO,4143840.0000000005,7200.0,0.3641580161336469,,182.07900806682346,83676014736591.66,2.5381999999999997e-06,8729083.530841535,8476051943060.692,2584085275281.295,0.12309137872642288,0.056487162095546994
61,2022-09-20 13:54:00,,,13.6,,,0.0411,NO,4151040.0000000005,7200.0,0.3521751221740022,,176.0875610870011,80922592411305.64,2.5381999999999997e-06,8441846.45879925,8504041694271.328,2601828638591.7603,0.12349785300122337,0.056875025549213136
62,2022-09-20 15:54:00,,,13.6,,,0.0411,NO,4158240.0000000005,7200.0,0.3675255135152857,,183.76275675764285,84449796304063.81,2.5381999999999997e-06,8809804.43943586,8534572458195.74,2619576959824.9756,0.12394122850791825,0.0572629973812632
63,2022-09-20 17:54:00,,,13.6,,,0.0411,NO,4165440.0000000005,7200.0,0.3544954146309593,,177.24770731547966,81455747847187.34,2.5381999999999997e-06,8497465.244533539,8562736264681.872,2637340040597.1167,0.12435023045762911,0.05765129185145362
64,2022-09-20 19:54:00,,,13.6,,,0.0411,NO,4172640.0000000005,7200.0,0.3542116094352612,,177.1058047176306,81390535256264.06,2.5381999999999997e-06,8490662.26574417,8590742131601.317,2655108637841.802,0.12475693876884533,0.05803970690972285
65,2022-09-20 21:54:00,,,13.6,,,0.0411,NO,4179840.0000000005,7200.0,0.3413219994902245,,170.66099974511226,78428768265217.03,2.5381999999999997e-06,8181690.674002804,8616415055966.117,2672882108409.072,0.1251297674958554,0.058428228497047215
66,2022-09-20 23:54:00,,,13.6,,,0.0411,NO,4187040.0000000005,7200.0,0.3620081414579391,,181.00407072896954,83182017798239.67,2.5381999999999997e-06,8677549.760352716,8645558844179.761,2690651398398.3545,0.1255530009890698,0.058816658698460804
67,2022-09-21 01:54:00,,,13.6,,,0.0411,NO,4194240.0000000005,7200.0,0.36072897495600914,,180.36448747800458,82888091671877.11,2.5381999999999997e-06,8646887.380972052,8674369113859.271,2708429959984.5728,0.12597139104143776,0.059205291573603464
68,2022-09-21 03:54:00,,,13.6,,,0.0411,NO,4201440.0,7199.999999999534,0.34935491762642873,,174.67745881322566,80274567469313.27,2.5381999999999997e-06,8374244.483890108,8701104895569.84,2726216448882.8027,0.12635965485272516,0.059594097736896806
69,2022-09-21 05:54:00,,,13.6,,,0.0411,NO,4208640.0,7200.0,0.3629238485228344,,181.46192426141718,83392428428960.1,2.5381999999999997e-06,8699499.801557684,8730079082088.289,2744002793298.4595,0.12678042534705328,0.05998290074185378
70,2022-09-21 07:54:00,,,13.6,,,0.0411,NO,4215840.0,7200.0,0.36318194964945877,,181.5909748247294,83451734754011.67,2.5381999999999997e-06,8705686.63857319,8758985720573.562,2761797653853.2847,0.12720021489169042,0.060371889906508436
71,2022-09-21 09:54:00,,,13.6,,,0.0411,NO,4223040.0,7200.0,0.34878704294101426,,174.39352147050712,80144081558137.47,2.5381999999999997e-06,8360632.19102653,8785296135101.807,2779600719629.337,0.12758230141273835,0.060761058434307916
72,2022-09-21 11:54:00,,,13.6,,,0.0411,NO,4230240.0,7200.0,0.35945212380314884,,179.7260619015744,82594697565061.77,2.5381999999999997e-06,8616280.501881193,8813345429618.998,2797401898758.791,0.12798964039055707,0.061150185720700544
73,2022-09-21 13:54:00,,,13.6,,,0.0411,NO,4237440.0,7200.0,0.3517925253049498,,175.89626265247492,80834679527791.78,2.5381999999999997e-06,8432675.385032827,8839964252191.19,2815207929482.841,0.12837620569153632,0.0615394190611824
74,2022-09-21 15:54:00,,,13.6,,,0.0411,NO,4244640.0,7200.0,0.35961005407531194,,179.80502703765598,82630986690099.25,2.5381999999999997e-06,8620066.184130887,8867829307520.707,2833013249441.167,0.1287808691010859,0.06192863686458463
75,2022-09-21 17:54:00,,,13.6,,,0.0411,NO,4251840.0,7200.0,0.34652677025707,,173.26338512853502,79624717430392.94,2.5381999999999997e-06,8306452.114832938,8893328539218.975,2850822684108.9707,0.12915117541908502,0.06231794461403603
76,2022-09-21 19:54:00,,,13.6,,,0.0411,NO,4259040.0,7200.0,0.3437624261911412,,171.88121309557062,78989528077008.55,2.5381999999999997e-06,8240189.148784092,8918252027958.576,2868627056795.4355,0.1295131206516342,0.0627071417104207
77,2022-09-21 21:54:00,,,13.6,,,0.0411,NO,4266240.0,7200.0,0.35222431667057236,,176.11215833528618,80933896293789.61,2.5381999999999997e-06,8443025.680046055,8944539517513.312,2886424169585.375,0.12989487425039528,0.06309618010811391
78,2022-09-21 23:54:00,,,13.6,,,0.0411,NO,4273440.0,7200.0,0.35056773619880116,,175.2838680994006,80553248207445.12,2.5381999999999997e-06,8403316.464065637,8970439401554.28,2904219341704.879,0.13027099894345678,0.06348517608345887
79,2022-09-22 01:54:00,,,13.6,,,0.0411,NO,4280640.0,7200.0,0.342703931350325,,171.35196567516252,78746307755129.83,2.5381999999999997e-06,8214816.399941297,8994881885515.32,2922011084914.782,0.1306259589024653,0.06387409710408995
80,2022-09-22 03:54:00,,,13.6,,,0.0411,NO,4287840.0,7200.0,0.3491451743908162,,174.57258719540812,80226372792007.4,2.5381999999999997e-06,8369216.814189667,9020341491125.87,2939793780897.8696,0.13099568976035594,0.06426282035564097
81,2022-09-22 05:54:00,,,13.6,,,0.0411,NO,4295040.0,7200.0,0.35338784641583787,,176.69392320791894,81201251474227.45,2.5381999999999997e-06,8470916.177816436,9046434835853.988,2957571417307.2856,0.13137462393864371,0.064651433006756
82,2022-09-22 07:54:00,,,13.6,,,0.0411,NO,4302240.0,7200.0,0.3562516379780612,,178.1258189890306,81859291814811.86,2.5381999999999997e-06,8539562.959307007,9072921489343.744,2975346475371.5405,0.1317592698466448,0.06503998929618575
83,2022-09-22 09:54:00,,,13.6,,,0.0411,NO,4309440.0,7200.0,0.33293534763639826,,166.46767381819913,76501688335569.45,2.5381999999999997e-06,7980657.65720037,9095281554988.441,2993120491710.1826,0.1320839883980539,0.06542852281387335
84,2022-09-22 11:54:00,,,13.6,,,0.0411,NO,4316640.0,7200.0,0.35657109701200784,,178.28554850600392,81932696923715.03,2.5381999999999997e-06,8547220.581735888,9121634368667.7,3010877507741.808,0.13246669065033967,0.065816684711047
85,2022-09-22 13:54:00,,,13.6,,,0.0411,NO,4323840.0,7200.0,0.35829388515355876,,179.14694257677937,82328558169475.81,2.5381999999999997e-06,8588516.83481088,9148182563489.088,3028633069324.0356,0.13285223027718654,0.066204814814487
86,2022-09-22 15:54:00,,,13.6,,,0.0411,NO,4331040.0,7200.0,0.35748514839364576,,178.7425741968229,82142727112510.52,2.5381999999999997e-06,8569130.935231637,9174488472076.914,3046387940803.299,0.13323425136182343,0.0665929298325278
87,2022-09-22 17:54:00,,,13.6,,,0.0411,NO,4338240.0,7200.0,0.35221811353581983,,176.10905676790992,80932470941135.08,2.5381999999999997e-06,8442876.987228628,9199783581822.17,3064141188858.703,0.13360159336898622,0.06698100936311487
88,2022-09-22 19:54:00,,,13.6,,,0.0411,NO,4345440.0,7200.0,0.35585546034495313,,177.92773017247657,81768258351321.95,2.5381999999999997e-06,8530066.346575072,9225608595044.012,3081888912437.867,0.13397663076899968,0.06736896813066523
89,2022-09-22 21:54:00,,,13.6,,,0.0411,NO,4352640.0,7200.0,0.35672883208225226,,178.36441604112613,81968941195370.47,2.5381999999999997e-06,8551001.58487987,9251484432018.285,3099633193764.7197,0.13435240624445216,0.06775685165183494
90,2022-09-22 23:54:00,,,13.6,,,0.0411,NO,4359840.0,7200.0,0.3468958853473303,,173.44794267366515,79709532478706.4,2.5381999999999997e-06,8315300.0223693,9275563111155.822,3117374249508.193,0.13470208293742914,0.06814466466292786
91,2022-09-23 01:54:00,,,13.6,,,0.0411,NO,4367040.0,7200.0,0.34144744988436526,,170.72372494218263,78457594182988.34,2.5381999999999997e-06,8184697.794321226,9298608300380.404,3135105145736.52,0.13503675102744567,0.0685322555907233
92,2022-09-23 03:54:00,,,13.6,,,0.0411,NO,4374240.0,7200.0,0.35720986436081603,,178.604932180408,82079472509378.69,2.5381999999999997e-06,8562532.213767832,9324284741845.82,3152821943320.863,0.135409630830684,0.06891953832730088
93,2022-09-23 05:54:00,,,13.6,,,0.0411,NO,4381440.0,7200.0,0.3574996150812149,,178.74980754060746,82146051259470.34,2.5381999999999997e-06,8569477.710308969,9349911855706.75,3170534903963.764,0.1357817942859237,0.0693067371897373
94,2022-09-23 07:54:00,,,13.6,,,0.0411,NO,4388640.0,7200.0,0.34740441634159935,,173.70220817079968,79826382431433.67,2.5381999999999997e-06,8327489.811774807,9373697512353.758,3188243859174.188,0.1361272156318831,0.06969384849487993
95,2022-09-23 09:54:00,,,13.6,,,0.0411,NO,4395840.0,7200.0,0.3656413687394885,,182.82068436974424,84016858625801.58,2.5381999999999997e-06,8764640.372180792,9400538632789.125,3205941708179.486,0.13651700919888174,0.07008071702242724
96,2022-09-23 11:54:00,,,13.6,,,0.0411,NO,4403040.0,7200.0,0.35471811914018336,,177.3590595700917,81506920758314.19,2.5381999999999997e-06,8502803.60364575,9425390687484.793,3223640336415.2935,0.13687791704810492,0.07046760258366944
97,2022-09-23 13:54:00,,,13.6,,,0.0411,NO,4410240.0,7200.0,0.34818375285557035,,174.09187642778517,80005457917180.69,2.5381999999999997e-06,8346170.970029445,9449018841367.39,3241332044188.619,0.13722105109892327,0.0708543368661246
98,2022-09-23 15:54:00,,,13.6,,,0.0411,NO,4417440.0,7200.0,0.3494530876847082,,174.7265438423541,80297124927552.44,2.5381999999999997e-06,8376597.678384767,9472774656639.008,3259012136860.237,0.13756603908085127,0.07124081724669071
99,2022-09-23 17:54:00,,,13.6,,,0.0411,NO,4424640.0,7200.0,0.3527273193081328,,176.3636596540664,81049475943964.33,2.5381999999999997e-06,8455082.951463876,9497003661078.408,3276681175956.8574,0.13791789883603556,0.07162705600013693
100,2022-09-23 19:54:00,,,13.6,,,0.0411,NO,4431840.0,7200.0,0.35200122585844934,,176.00061292922467,80882634618209.88,2.5381999999999997e-06,8437678.061024345,9521013614867.863,3294341056488.341,0.13826657748205556,0.07201309455068797
101,2022-09-23 21:54:00,,,13.6,,,0.0411,NO,4439040.0,7200.0,0.3561156180239317,,178.05780901196584,81828037229763.72,2.5381999999999997e-06,8536302.480369695,9545640776485.305,3311990984341.2573,0.1386242193768874,0.07239891553931377
102,2022-09-23 23:54:00,,,13.6,,,0.0411,NO,4446240.0,7200.0,0.3532772455752141,,176.63862278760706,81175837678128.25,2.5381999999999997e-06,8468265.01009909,9569682792516.016,3329633405283.587,0.13897336363891682,0.07278457242961077
103,2022-09-24 01:54:00,,,13.6,,,0.0411,NO,4453440.0,7200.0,0.3513745446624105,,175.68727233120526,80738636181620.06,2.5381999999999997e-06,8422656.141239326,9593303412659.531,3347266099261.746,0.1393163882828631,0.07317001669201693
104,2022-09-24 03:54:00,,,13.6,,,0.0411,NO,4460640.0,7200.0,0.3502016495968781,,175.10082479843905,80469129043400.3,2.5381999999999997e-06,8394541.151190098,9616630223109.545,3364887492653.5474,0.13965514614783026,0.07355521392772495
105,2022-09-24 05:54:00,,,13.6,,,0.0411,NO,4467840.0,7200.0,0.34796015671568276,,173.98007835784136,79954080127684.45,2.5381999999999997e-06,8340811.238001643,9639479933089.375,3382496514596.9834,0.1399869754386145,0.07394014072808164
106,2022-09-24 07:54:00,,,13.6,,,0.0411,NO,4475040.0,7200.0,0.355971872119194,,177.985936059597,81795007380329.5,2.5381999999999997e-06,8532856.80581612,9663623971834.404,3400091391363.869,0.14033760130040893,0.07432475832003556
107,2022-09-24 09:54:00,,,13.6,,,0.0411,NO,4482240.0,7200.0,0.35615941737548107,,178.07970868774052,81838101418998.4,2.5381999999999997e-06,8537352.376791941,9687706971960.877,3417677212733.841,0.1406873407438845,0.07470917796431405
108,2022-09-24 11:54:00,,,13.6,,,0.0411,NO,4489440.0,7200.0,0.3497217089996125,,174.86085449980627,80358848575278.61,2.5381999999999997e-06,8383036.690550034,9710585728558.666,3435253795298.3184,0.14101959185703083,0.07509339565167243
109,2022-09-24 13:54:00,,,13.6,,,0.0411,NO,4496640.0,7200.0,0.3503339486211665,,175.16697431058327,80499528635378.34,2.5381999999999997e-06,8397712.43723324,9733481638836.033,3452816533967.426,0.141352092080268,0.07547731071652476
