,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,,,13.6,,,0.0411,NO,2022-09-29 09:04:00,4911240.0,7200.0,0.2327473345241097,,116.37366726205485,53480545616753.15,2.5381999999999997e-06,5579091.5883506,6461718567254.698,3790926704136.23,0.09383871792299274,0.08286827577916155
11,,,13.6,,,0.0411,NO,2022-09-29 11:04:00,4918440.0,7200.0,0.2145194659693233,,107.25973298466165,49292156702509.95,2.5381999999999997e-06,5142158.773048971,6473743475965.966,3793849229923.3467,0.09401334670090403,0.08293216112746814
12,,,13.6,,,0.0411,NO,2022-09-29 13:04:00,4925640.0,7200.0,0.2244768600567805,,112.23843002839025,51580160858635.23,2.5381999999999997e-06,5380843.412376042,6487440392973.952,3796801257760.11,0.09421225680789018,0.08299669137982511
13,,,13.6,,,0.0411,NO,2022-09-29 15:04:00,4932840.0,7200.0,0.22879827630379118,,114.39913815189558,52573133341863.78,2.5381999999999997e-06,5484430.321685895,6501830146076.469,3799789084390.1465,0.09442122845657995,0.08306200418075266
14,,,13.6,,,0.0411,NO,2022-09-29 17:04:00,4940040.0,7200.0,0.22374406083394902,,111.87203041697451,51411778684271.375,2.5381999999999997e-06,5363277.780578762,6515291930835.803,3802815181737.227,0.09461672391334168,0.0831281535656033
15,,,13.6,,,0.0411,NO,2022-09-29 19:04:00,4947240.0,7200.0,0.22460745092691733,,112.30372546345866,51610167951957.1,2.5381999999999997e-06,5383973.752951522,6528850646606.539,3805875736877.8647,0.09481362702686566,0.08319505618525959
16,,,13.6,,,0.0411,NO,2022-09-29 21:04:00,4954440.0,7200.0,0.2207158600989346,,110.3579300494673,50715960500674.31,2.5381999999999997e-06,5290690.013749553,6541685264465.579,3808970924150.069,0.09500001460663851,0.08326271585068686
17,,,13.6,,,0.0411,NO,2022-09-29 23:04:00,4961640.0,7200.0,0.2182572868328214,,109.1286434164107,50151030981806.38,2.5381999999999997e-06,5231756.555042661,6554045907770.678,3812097740538.6543,0.09517951900757789,0.0833310669170679
18,,,13.6,,,0.0411,NO,2022-09-30 01:04:00,4968840.0,7200.0,0.2202218636898079,,110.11093184490394,50602450296371.3,2.5381999999999997e-06,5278848.626966459,6566697794021.218,3815254168175.566,0.09536325291252921,0.08340006527454265
19,,,13.6,,,0.0411,NO,2022-09-30 03:04:00,4976040.0,7200.0,0.23830039166560732,,119.15019583280366,54756523820222.27,2.5381999999999997e-06,5712201.660056063,6582420875397.724,3818441161362.3257,0.09559158749299936,0.08346973178379448
20,,,13.6,,,0.0411,NO,2022-09-30 05:04:00,4983240.0,7200.0,0.23152789340215973,,115.76394670107987,53200343153069.8,2.5381999999999997e-06,5549860.861735103,6596914274694.081,3821670423723.258,0.095802064318036,0.0835403222817846
21,,,13.6,,,0.0411,NO,2022-09-30 07:04:00,4990440.0,7200.0,0.21886057551313404,,109.43028775656701,50289654299892.93,2.5381999999999997e-06,5246217.742357915,6609165372504.733,3824936951801.7153,0.09597997787148704,0.08361172739477468
22,,,13.6,,,0.0411,NO,2022-09-30 09:04:00,4997640.0,7200.0,0.2116607239109376,,105.8303619554688,48635276633947.06,2.5381999999999997e-06,5073633.031158889,6620126464224.113,3828231853728.7114,0.09613915762889637,0.0836837527497502
23,,,13.6,,,0.0411,NO,2022-09-30 11:04:00,5004840.0,7200.0,0.21396244114790391,,106.98122057395196,49164163866705.86,2.5381999999999997e-06,5128806.557858031,6631442399848.354,3831549973588.516,0.09630349051960116,0.08375628564027288
24,,,13.6,,,0.0411,NO,2022-09-30 13:04:00,5012040.0,7200.0,0.23321334571651733,,116.60667285825866,53587625394420.34,2.5381999999999997e-06,5590262.152898437,6646037037474.801,3834892548968.369,0.09651543755337585,0.08382935311954862
25,,,13.6,,,0.0411,NO,2022-09-30 15:04:00,5019240.0,7200.0,0.22975768100466112,,114.87884050233056,52793584789673.97,2.5381999999999997e-06,5507427.821130483,6659978805222.721,3838272121861.5405,0.09671790344498474,0.08390322935097813
26,,,13.6,,,0.0411,NO,2022-09-30 17:04:00,5026440.0,7200.0,0.23118978816578795,,115.59489408289397,53122653530741.72,2.5381999999999997e-06,5541756.278780046,6674113800952.193,3841685951040.184,0.09692317544241007,0.08397785441232002
27,,,13.6,,,0.0411,NO,2022-09-30 19:04:00,5033640.0,7200.0,0.24753809451313388,,123.76904725656694,56879157746584.07,2.5381999999999997e-06,5933634.873706804,6691015638105.024,3845134584562.6,0.09716862821359734,0.08405324028392894
28,,,13.6,,,0.0411,NO,2022-09-30 21:04:00,5040840.0,7200.0,0.22064176035401484,,110.32088017700742,50698933904874.734,2.5381999999999997e-06,5288913.798935209,6703210094901.256,3848628523907.064,0.09734571921185352,0.08412961652429168
29,,,13.6,,,0.0411,NO,2022-09-30 23:04:00,5048040.0,7200.0,0.2369329361619702,,118.4664680809851,54442310698982.12,2.5381999999999997e-06,5679422.940964027,6718169040478.159,3852149293663.0303,0.09756295681819713,0.08420657926766893
30,,,13.6,,,0.0411,NO,2022-10-01 01:04:00,5055240.0,7200.0,0.23765025170344173,,118.82512585172087,54607135042151.13,2.5381999999999997e-06,5696617.419739906,6733193914203.919,3855707432642.491,0.09778115184986022,0.08428435888864891
31,,,13.6,,,0.0411,NO,2022-10-01 03:04:00,5062440.0,7200.0,0.2248611573008525,,112.43057865042624,51668464453320.88,2.5381999999999997e-06,5390055.245139723,6745953413116.122,3859302978287.358,0.09796644853321139,0.08436295620569811
32,,,13.6,,,0.0411,NO,2022-10-01 05:04:00,5069640.0,7200.0,0.2307035143887198,,115.3517571943599,53010917828290.4,2.5381999999999997e-06,5530100.008065609,6759671871284.947,3862926948643.407,0.09816567146640541,0.08444217487657164
33,,,13.6,,,0.0411,NO,2022-10-01 07:04:00,5076840.0,7200.0,0.23265713995593199,,116.328569977966,53459820761932.91,2.5381999999999997e-06,5576929.571081255,6773674429318.082,3866582888134.939,0.09836902016997329,0.08452209238109253
34,,,13.6,,,0.0411,NO,2022-10-01 09:04:00,5084040.0,7200.0,0.22205023706570212,,111.02511853285107,51022572855170.52,2.5381999999999997e-06,5322675.820702845,6785792188253.861,3870271709697.897,0.09854499734242332,0.08460272867570773
35,,,13.6,,,0.0411,NO,2022-10-01 11:04:00,5091240.0,7200.0,0.22849637792041783,,114.2481889602089,52503763308919.53,2.5381999999999997e-06,5477193.638461751,6798975595158.765,3873985930070.71,0.09873645012529171,0.08468392017904727
36,,,13.6,,,0.0411,NO,2022-10-01 13:04:00,5098440.0,7200.0,0.23107128528693635,,115.53564264346818,53095424008946.77,2.5381999999999997e-06,5538915.694521806,6812552397845.944,3877729524048.3896,0.09893361590160928,0.08476575377868112
37,,,13.6,,,0.0411,NO,2022-10-01 15:04:00,5105640.0,7200.0,0.2401024880477532,,120.05124402387659,55170608466855.055,2.5381999999999997e-06,5755398.978674487,6827635355216.212,3881503842517.9375,0.09915265443870769,0.08484825900450667
38,,,13.6,,,0.0411,NO,2022-10-01 17:04:00,5112840.0,7200.0,0.24068760459118047,,120.34380229559024,55305056202017.57,2.5381999999999997e-06,5769424.569095596,6842760944971.229,3885314533461.609,0.09937231209412348,0.08493155931935707
39,,,13.6,,,0.0411,NO,2022-10-01 19:04:00,5120040.0,7200.0,0.21783098868031664,,108.91549434015832,50053076443087.46,2.5381999999999997e-06,5221537.935604411,6853883234165.706,3889161550000.8066,0.09953383280220068,0.08501565369848327
40,,,13.6,,,0.0411,NO,2022-10-01 21:04:00,5127240.0,7200.0,0.23836735540584109,,119.18367770292055,54771910709062.75,2.5381999999999997e-06,5713806.820607639,6868506830215.575,3893029192914.037,0.09974620037755401,0.08510019896262651
41,,,13.6,,,0.0411,NO,2022-10-01 23:04:00,5134440.0,7200.0,0.22546529195637588,,112.73264597818795,51807282159093.73,2.5381999999999997e-06,5404536.710982299,6880847106754.067,3896930887690.9736,0.09992540900713678,0.08518548858809685
42,,,13.6,,,0.0411,NO,2022-10-02 01:04:00,5141640.0,7200.0,0.218371024498996,,109.185512249498,50177165555835.48,2.5381999999999997e-06,5234482.914328067,6891915254777.729,3900857602490.606,0.10008614346338277,0.08527132514214233
43,,,13.6,,,0.0411,NO,2022-10-02 03:04:00,5148840.0,7200.0,0.230238060680076,,115.119030340038,52903966148914.516,2.5381999999999997e-06,5518942.806734084,6904988694367.568,3904804270091.3843,0.1002759992729767,0.08535759785714712
44,,,13.6,,,0.0411,NO,2022-10-02 05:04:00,5156040.0,7200.0,0.2241432839478704,,112.0716419739352,51503511936551.1,2.5381999999999997e-06,5372847.395291248,6916959669407.345,3908778532228.561,0.10044984481241467,0.08544447377865806
45,,,13.6,,,0.0411,NO,2022-10-02 07:04:00,5163240.0,7200.0,0.23339565769057594,,116.69782884528797,53629516932577.195,2.5381999999999997e-06,5594632.278996791,6930481183158.095,3912775963071.9536,0.10064620766875733,0.08553185615964076
46,,,13.6,,,0.0411,NO,2022-10-02 09:04:00,5170440.0,7200.0,0.2262683241651033,,113.13416208255165,51991802427643.23,2.5381999999999997e-06,5423785.869087789,6942720291692.57,3916802426313.9824,0.10082394711089515,0.08561987317827398
47,,,13.6,,,0.0411,NO,2022-10-02 11:04:00,5177640.0,7200.0,0.21519451707886958,,107.59725853943479,49447269549372.6,2.5381999999999997e-06,5158340.148335939,6953000841250.247,3920852791609.633,0.1009732438622153,0.08570841268708593
48,,,13.6,,,0.0411,NO,2022-10-02 13:04:00,5184840.0,7200.0,0.23144181353313978,,115.72090676656988,53180563771401.6,2.5381999999999997e-06,5547797.476243889,6966045710914.309,3924919342634.6875,0.10116268477209203,0.08579730601004218
49,,,13.6,,,0.0411,NO,2022-10-02 15:04:00,5192040.0,7200.0,0.2210371929759237,,110.51859648796184,50789796180129.52,2.5381999999999997e-06,5298392.553307034,6977244398074.834,3929012679536.8975,0.10132531495083268,0.08588678486250832
50,,,13.6,,,0.0411,NO,2022-10-02 17:04:00,5199240.0,7200.0,0.227183039789038,,113.591519894519,52201985245642.92,2.5381999999999997e-06,5445712.144865173,6989460461614.961,3933125503952.4272,0.10150271972771054,0.08597668970491151
51,,,13.6,,,0.0411,NO,2022-10-02 19:04:00,5206440.0,7200.0,0.2212103997373328,,110.6051998686664,50829595527879.78,2.5381999999999997e-06,5302544.422060329,7000598456918.333,3937261638350.501,0.10166446852388951,0.0860671040950355
52,,,13.6,,,0.0411,NO,2022-10-02 21:04:00,5213640.0,7200.0,0.23436810372612935,,117.18405186306467,53852965010599.57,2.5381999999999997e-06,5617942.386965046,7013964227689.717,3941416776234.3477,0.10185856964113642,0.08615793389443081
53,,,13.6,,,0.0411,NO,2022-10-02 23:04:00,5220840.0,7200.0,0.2240050091100298,,112.0025045550149,51471739225650.23,2.5381999999999997e-06,5369532.865454615,7025489741368.591,3945599425597.27,0.10202594607757087,0.08624936508472948
54,,,13.6,,,0.0411,NO,2022-10-03 01:04:00,5228040.0,7200.0,0.2240427303668027,,112.02136518340134,51480406793842.53,2.5381999999999997e-06,5370437.066341788,7036977176211.187,3949802306773.763,0.10219276952347515,0.08634123853509736
55,,,13.6,,,0.0411,NO,2022-10-03 03:04:00,5235240.0,7200.0,0.23779155685554304,,118.89577842777152,54639604056880.29,2.5381999999999997e-06,5700004.588005831,7050793055443.774,3954025154629.067,0.10239340723009625,0.08643354844978521
56,,,13.6,,,0.0411,NO,2022-10-03 05:04:00,5242440.0,7200.0,0.2287035323387382,,114.3517661693691,52551363129305.65,2.5381999999999997e-06,5482159.252676426,7062986998376.947,3958276861008.1416,0.10257049076590262,0.0865264892012824
57,,,13.6,,,0.0411,NO,2022-10-03 07:04:00,5249640.0,7200.0,0.23670570856086637,,118.35285428043318,54390098474463.77,2.5381999999999997e-06,5673976.160658029,7076514847993.648,3962550983024.9565,0.10276694563329955,0.08661991995044903
58,,,13.6,,,0.0411,NO,2022-10-03 09:04:00,5256840.0,7200.0,0.22874719880976874,,114.37359940488437,52561396785332.89,2.5381999999999997e-06,5483205.963873861,7088616816616.829,3966852550666.868,0.10294269349482024,0.08671395065097504
59,,,13.6,,,0.0411,NO,2022-10-03 11:04:00,5264040.0,7200.0,0.2168604361287466,,108.43021806437329,49830063448700.96,2.5381999999999997e-06,5198273.215569752,7098620450221.911,3971175887760.4688,0.10308796880235674,0.08680845722377895
60,,,13.6,,,0.0411,NO,2022-10-03 13:04:00,5271240.0,7200.0,0.24066929815943605,,120.33464907971802,55300849760899.83,2.5381999999999997e-06,5768985.753074064,7112694512755.097,3975512749645.002,0.1032923559124322,0.08690325944358222
61,,,13.6,,,0.0411,NO,2022-10-03 15:04:00,5278440.0,7200.0,0.23005065846565995,,115.02532923282998,52860904978322.6,2.5381999999999997e-06,5514450.664556712,7124881473924.833,3979878804944.3037,0.103469338057297,0.08699869982078995
62,,,13.6,,,0.0411,NO,2022-10-03 17:04:00,5285640.0,7200.0,0.20326526526069544,,101.63263263034771,46706173083799.5,2.5381999999999997e-06,4872388.910225424,7132398442419.992,3984266582970.5093,0.10357850138264325,0.08709461504888884
63,,,13.6,,,0.0411,NO,2022-10-03 19:04:00,5292840.0,7200.0,0.22481235800584576,,112.40617900292288,51657251380019.7,2.5381999999999997e-06,5388885.497108682,7143605105230.839,3988657890289.8213,0.1037412473858032,0.08719060742604842
64,,,13.6,,,0.0411,NO,2022-10-03 21:04:00,5300040.0,7200.0,0.23701402661360582,,118.50701330680292,54460943615258.695,2.5381999999999997e-06,5681366.727162658,7156874277362.832,3993066980775.1,0.10393394567307862,0.08728698853673322
65,,,13.6,,,0.0411,NO,2022-10-03 23:04:00,5307240.0,7200.0,0.22498221550371914,,112.49110775185957,51696281135964.875,2.5381999999999997e-06,5392957.082029478,7168015565226.136,3997501730156.2227,0.10409574228464905,0.0873839305415273
66,,,13.6,,,0.0411,NO,2022-10-04 01:04:00,5314440.0,7200.0,0.22833833663251585,,114.16916831625792,52467448674750.88,2.5381999999999997e-06,5473405.295098985,7179692977606.218,4001953756804.5903,0.10426532463259561,0.08748125022108495
67,,,13.6,,,0.0411,NO,2022-10-04 03:04:00,5321640.0,7200.0,0.23936611016968784,,119.68305508484391,55001403991196.65,2.5381999999999997e-06,5737747.564389713,7193228477587.7,4006425034227.817,0.10446189060053263,0.0875789907155632
68,,,13.6,,,0.0411,NO,2022-10-04 05:04:00,5328840.0,7200.0,0.2284221545377553,,114.21107726887764,52486708303712.16,2.5381999999999997e-06,5475414.459977417,7204822814043.556,4010922638757.173,0.10463026649881127,0.08767730671098395
69,,,13.6,,,0.0411,NO,2022-10-04 07:04:00,5336040.0,7200.0,0.22546359839046176,,112.73179919523088,51806893012514.19,2.5381999999999997e-06,5404496.115203339,7215861683077.736,4015438907244.65,0.1047905757581369,0.08777603069372535
70,,,13.6,,,0.0411,NO,2022-10-04 09:04:00,5343240.0,7200.0,0.2147765999102735,,107.38829995513676,49351240788206.234,2.5381999999999997e-06,5148322.426050489,7225013395163.332,4019971582049.809,0.10492347924503041,0.08787511331259036
71,,,13.6,,,0.0411,NO,2022-10-04 11:04:00,5350440.0,7200.0,0.23661894643640632,,118.30947321820317,54370162324541.9,2.5381999999999997e-06,5671896.421099456,7237899434524.372,4024513266734.211,0.10511061358091328,0.0879743928841311
72,,,13.6,,,0.0411,NO,2022-10-04 13:04:00,5357640.0,7200.0,0.22625116259532835,,113.12558129766417,51987859052235.375,2.5381999999999997e-06,5423374.496086374,7248946263438.238,4029078355927.8335,0.10527103843563304,0.08807418406971136
73,,,13.6,,,0.0411,NO,2022-10-04 15:04:00,5364840.0,7200.0,0.21379809463969743,,106.89904731984872,49126400422724.59,2.5381999999999997e-06,5124867.074626637,7257801101736.298,4033659597930.915,0.10539963064599579,0.08817432834981791
74,,,13.6,,,0.0411,NO,2022-10-04 17:04:00,5372040.0,7200.0,0.21826233546607077,,109.13116773303538,50152191053784.64,2.5381999999999997e-06,5231877.573774634,7267392158663.382,4038248418462.6167,0.10553891441024466,0.08827463829379738
75,,,13.6,,,0.0411,NO,2022-10-04 19:04:00,5379240.0,7200.0,0.2155417868249907,,107.77089341249535,49527064987360.0,2.5381999999999997e-06,5166664.410022694,7276476575616.656,4042847621620.038,0.10567084062013767,0.0883751751981901
76,,,13.6,,,0.0411,NO,2022-10-04 21:04:00,5386440.0,7200.0,0.23154450148249228,,115.77225074124614,53204159347999.15,2.5381999999999997e-06,5550258.967266457,7288287728239.7705,4047455186888.445,0.10584236517785554,0.08847589489528059
77,,,13.6,,,0.0411,NO,2022-10-04 23:04:00,5393640.0,7200.0,0.224141980082713,,112.0709900413565,51503212335182.21,2.5381999999999997e-06,5372816.140870454,7298775598370.657,4052081614571.7227,0.10599467269118686,0.0885770269178839
78,,,13.6,,,0.0411,NO,2022-10-05 01:04:00,5400840.0,7200.0,0.20903707094434268,,104.51853547217134,48032415198608.15,2.5381999999999997e-06,5010742.514167105,7306615963667.729,4056721675405.7305,0.1061085324670139,0.08867845695619224
79,,,13.6,,,0.0411,NO,2022-10-05 03:04:00,5408040.0,7200.0,0.20141405341575588,,100.70702670787794,46280802715017.44,2.5381999999999997e-06,4828014.264846672,7313110353325.412,4061365047521.8135,0.1062028456428086,0.08877995937791962
80,,,13.6,,,0.0411,NO,2022-10-05 05:04:00,5415240.0,7200.0,0.21623602458619462,,108.11801229309731,49686586531754.28,2.5381999999999997e-06,5183305.700724336,7322137716291.383,4066006504422.78,0.10633394330020969,0.08888141993374274
81,,,13.6,,,0.0411,NO,2022-10-05 07:04:00,5422440.0,7200.0,0.20904053069953543,,104.52026534976771,48033210179121.19,2.5381999999999997e-06,5010825.446550124,7329888297011.368,4070655856647.6064,0.1064464992016084,0.08898305307846723
82,,,13.6,,,0.0411,NO,2022-10-05 09:04:00,5429640.0,7200.0,0.2291504393452573,,114.57521967262865,52654053158377.13,2.5381999999999997e-06,5492871.8785629645,7341079627149.713,4075308118694.811,0.10660902253980468,0.08908474983084812
83,,,13.6,,,0.0411,NO,2022-10-05 11:04:00,5436840.0,7200.0,0.21969950205656694,,109.84975102828346,50482422347556.74,2.5381999999999997e-06,5266327.3089455655,7350596540169.517,4079976584944.477,0.10674722956740391,0.08918680080118763
84,,,13.6,,,0.0411,NO,2022-10-05 13:04:00,5444040.0,7200.0,0.2256918061976532,,112.8459030988266,51859330468210.75,2.5381999999999997e-06,5409966.391630353,7361110836232.499,4084654683167.797,0.10689992084483171,0.08928906232295988
85,,,13.6,,,0.0411,NO,2022-10-05 15:04:00,5451240.0,7200.0,0.22465442462172264,,112.32721231086131,51620961539917.88,2.5381999999999997e-06,5385099.740263463,7371405415449.333,4089346215878.0234,0.10704942133842484,0.08939161751771842
86,,,13.6,,,0.0411,NO,2022-10-05 17:04:00,5458440.0,7200.0,0.2293939215865548,,114.6969607932774,52710000364557.625,2.5381999999999997e-06,5498708.292230657,7382478149308.837,4094050254815.86,0.10721022239134345,0.08949444609405338
87,,,13.6,,,0.0411,NO,2022-10-05 19:04:00,5465640.0,7200.0,0.22569650967116092,,112.84825483558046,51860411229586.61,2.5381999999999997e-06,5410079.1366786985,7392869915847.87,4098769737621.458,0.10736113426390931,0.0895976122677076
88,,,13.6,,,0.0411,NO,2022-10-05 21:04:00,5472840.0,7200.0,0.22021121201948304,,110.10560600974152,50600002761829.74,2.5381999999999997e-06,5278593.300114132,7402274781440.786,4103501939881.246,0.10749771411032193,0.08970105648399355
89,,,13.6,,,0.0411,NO,2022-10-05 23:04:00,5480040.0,7200.0,0.2383206601890873,,119.16033009454364,54761181109624.836,2.5381999999999997e-06,5712687.5085796835,7414768740463.57,4108242969472.9,0.10767915455596774,0.08980469366253613
90,,,13.6,,,0.0411,NO,2022-10-06 01:04:00,5487240.0,7200.0,0.24706161002074598,,123.53080501037299,56769671420208.17,2.5381999999999997e-06,5922213.257949543,7428722949147.098,4113004725854.91,0.10788180111800277,0.08990878392115997
91,,,13.6,,,0.0411,NO,2022-10-06 03:04:00,5494440.0,7200.0,0.2223621756315673,,111.18108781578364,51094249915341.75,2.5381999999999997e-06,5330153.173053448,7438360340175.246,4117792737636.149,0.10802175775783338,0.09001344811323962
92,,,13.6,,,0.0411,NO,2022-10-06 05:04:00,5501640.0,7200.0,0.215210897454979,,107.6054487274895,49451033422559.516,2.5381999999999997e-06,5158732.795662076,7446726220037.326,4122590151325.4688,0.1081432491896227,0.09011831782760248
93,,,13.6,,,0.0411,NO,2022-10-06 07:04:00,5508840.0,7200.0,0.22648995969025193,,113.24497984512597,52042729708238.04,2.5381999999999997e-06,5429098.604017985,7457006368402.141,4127391993040.311,0.10829254011471821,0.09022328433698903
94,,,13.6,,,0.0411,NO,2022-10-06 09:04:00,5516040.0,7200.0,0.21920986639897014,,109.60493319948507,50369914154175.125,2.5381999999999997e-06,5254590.451961831,7465990286969.705,4132205642779.498,0.10842300686153337,0.09032850896548317
95,,,13.6,,,0.0411,NO,2022-10-06 11:04:00,5523240.0,7200.0,0.21765010993106126,,108.82505496553063,50011514230482.82,2.5381999999999997e-06,5217202.164754251,7474670253528.023,4137026017019.006,0.10854905954008466,0.09043388058910291
96,,,13.6,,,0.0411,NO,2022-10-06 13:04:00,5530440.0,7200.0,0.21476946404835856,,107.38473202417929,49349601114052.98,2.5381999999999997e-06,5148151.375210027,7482819473968.057,4141851900691.5474,0.1086674045887285,0.09053937264692032
97,,,13.6,,,0.0411,NO,2022-10-06 15:04:00,5537640.0,7200.0,0.23125733363413695,,115.62866681706848,53138174088726.32,2.5381999999999997e-06,5543375.383699411,7493782780148.255,4146681208400.845,0.10882661650510017,0.090644939552933
98,,,13.6,,,0.0411,NO,2022-10-06 17:04:00,5544840.0,7200.0,0.21238242268345708,,106.19121134172855,48801108153367.9,2.5381999999999997e-06,5090932.578581501,7501446084077.083,4151524807140.9023,0.10893790495077461,0.09075081885566832
99,,,13.6,,,0.0411,NO,2022-10-06 19:04:00,5552040.0,7200.0,0.22709325786816745,,113.54662893408373,52181355208678.18,2.5381999999999997e-06,5443560.018996411,7511618658334.971,4156369846876.6387,0.10908563365737196,0.09085672965804388
100,,,13.6,,,0.0411,NO,2022-10-06 21:04:00,5559240.0,7200.0,0.21097553128045565,,105.48776564022782,48477833474369.41,2.5381999999999997e-06,5057208.557602885,7518970147143.388,4161226026902.0596,0.10919239384468545,0.09096288398309078
101,,,13.6,,,0.0411,NO,2022-10-06 23:04:00,5566440.0,7200.0,0.20996100906202186,,104.98050453101094,48244717155795.47,2.5381999999999997e-06,5032889.858586925,7526118100404.989,4166082368329.1885,0.10929619823710222,0.09106904183632017
102,,,13.6,,,0.0411,NO,2022-10-07 01:04:00,5573640.0,7200.0,0.2317437191649858,,115.87185958249289,53249935469895.625,2.5381999999999997e-06,5555034.33321822,7536997840393.797,4170938082794.357,0.10945419658402172,0.09117518598438967
103,,,13.6,,,0.0411,NO,2022-10-07 03:04:00,5580840.0,7200.0,0.22476612843065313,,112.38306421532657,51646628775425.81,2.5381999999999997e-06,5387777.346784995,7546631239320.665,4175807611218.099,0.10959409524954379,0.09128163210055774
104,,,13.6,,,0.0411,NO,2022-10-07 05:04:00,5588040.0,7200.0,0.2237644908718681,,111.88224543593404,51416473086366.74,2.5381999999999997e-06,5363767.500699239,7556054498351.221,4180686051400.989,0.10973094221012865,0.09138827302453202
105,,,13.6,,,0.0411,NO,2022-10-07 07:04:00,5595240.0,7200.0,0.21953811839925702,,109.76905919962851,50445339705711.63,2.5381999999999997e-06,5262458.84700663,7564711879044.891,4185572538472.0317,0.10985666689101806,0.09149508985054786
106,,,13.6,,,0.0411,NO,2022-10-07 09:04:00,5602440.0,7200.0,0.23705751400331976,,118.52875700165988,54470936122086.34,2.5381999999999997e-06,5682409.145674769,7576359408833.981,4190464062595.613,0.11002581527638987,0.09160201678469593
107,,,13.6,,,0.0411,NO,2022-10-07 11:04:00,5609640.0,7200.0,0.21243766521197469,,106.21883260598734,48813801749075.06,2.5381999999999997e-06,5092256.774739545,7583712780422.476,4195372162513.8003,0.11013260280591373,0.09170930605967142
108,,,13.6,,,0.0411,NO,2022-10-07 13:04:00,5616840.0,7200.0,0.22840452550537024,,114.20226275268512,52482657515020.734,2.5381999999999997e-06,5474991.881620112,7593793396582.645,4200280128766.999,0.11027899607366416,0.091816592412779
109,,,13.6,,,0.0411,NO,2022-10-07 15:04:00,5624040.0,7200.0,0.23487092824192948,,117.43546412096474,53968503732061.0,2.5381999999999997e-06,5629995.388698677,7604951038827.251,4205198513102.259,0.11044103018771288,0.09192410650136254
110,,,13.6,,,0.0411,NO,2022-10-07 17:04:00,5631240.0,7200.0,0.21855000593477503,,109.27500296738751,50218291804865.586,2.5381999999999997e-06,5238773.205449413,7613248715464.48,4210131421572.3027,0.11056153115495139,0.09203193808223772
