,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
32,2022-09-18 03:54:00,,,13.6,,,0.0411,NO,3942240.0000000005,7200.0,0.35231386406957516,,176.1569320347876,80954472442457.53,2.5381999999999997e-06,8445172.184286617,7640641145008.586,2091115369188.3225,0.1109593309728266,0.04571101965935396
33,2022-09-18 05:54:00,,,13.6,,,0.0411,NO,3949440.0000000005,7200.0,0.36381079836986857,,181.90539918493428,83596231243076.42,2.5381999999999997e-06,8720760.515202355,7673871054946.882,2108497519322.2317,0.11144190416335646,0.04609098712465999
34,2022-09-18 07:54:00,,,13.6,,,0.0411,NO,3956640.0000000005,7200.0,0.34482412890973807,,172.41206445486904,79233485503156.73,2.5381999999999997e-06,8265638.792359019,7703695530982.749,2125907003621.3403,0.11187502277797912,0.046471552104852674
35,2022-09-18 09:54:00,,,13.6,,,0.0411,NO,3963840.0000000005,7200.0,0.3574435807816174,,178.7217903908087,82133175731070.17,2.5381999999999997e-06,8568134.534928754,7735582593566.183,2143330488208.6611,0.11233809479821891,0.0468524231262419
36,2022-09-18 11:54:00,,,13.6,,,0.0411,NO,3971040.0000000005,7200.0,0.3623832140680249,,181.19160703401243,83268201761954.25,2.5381999999999997e-06,8686540.4731711,7768198816518.769,2160775871142.076,0.11281175587050259,0.047233772837493755
37,2022-09-18 13:54:00,,,13.6,,,0.0411,NO,3978240.0000000005,7200.0,0.35316786122059124,,176.58393061029562,81150703405466.73,2.5381999999999997e-06,8465643.002272356,7799098394371.228,2178245845822.0696,0.1132604873867172,0.04761566011536096
38,2022-09-18 15:54:00,,,13.6,,,0.0411,NO,3985440.0000000005,7200.0,0.35292710390891624,,176.46355195445813,81095382332012.0,2.5381999999999997e-06,8459871.906783137,7829836878260.245,2195733627807.159,0.11370687945548653,0.04799793665442595
39,2022-09-18 17:54:00,,,13.6,,,0.0411,NO,3992640.0000000005,7200.0,0.3541472226072206,,177.0736113036103,81375740488791.5,2.5381999999999997e-06,8489118.875305537,7860667021475.503,2213238490169.3613,0.11415460262426749,0.04838058656430802
40,2022-09-18 19:54:00,,,13.6,,,0.0411,NO,3999840.0000000005,7200.0,0.3529997190794602,,176.4998595397301,81112067803184.78,2.5381999999999997e-06,8461612.53546959,7891179845591.779,2230760688047.7344,0.114597717604513,0.04876361542225396
41,2022-09-18 21:54:00,,,13.6,,,0.0411,NO,4007040.0000000005,7200.0,0.3457572051079286,,172.8786025539643,79447887203108.6,2.5381999999999997e-06,8288005.181986031,7920324650932.236,2248298892869.0884,0.11502096586870128,0.04914699418613817
42,2022-09-18 23:54:00,,,13.6,,,0.0411,NO,4014240.0000000005,7200.0,0.3585612745490304,,179.28063727451521,82389998747479.42,2.5381999999999997e-06,8594926.317137027,7951566535108.201,2265847718925.323,0.11547466844427118,0.049530605126344926
43,2022-09-19 01:54:00,,,13.6,,,0.0411,NO,4021440.0000000005,7200.0,0.36186901582287473,,180.93450791143735,83150049591653.19,2.5381999999999997e-06,8674214.83640225,7983258430256.743,2283415217393.2188,0.11593490619346064,0.0499146242386636
44,2022-09-19 03:54:00,,,13.6,,,0.0411,NO,4028640.0000000005,7200.0,0.3488702248722904,,174.4351124361452,80163195053375.55,2.5381999999999997e-06,8362626.111232037,8012584279247.676,2301003020505.9766,0.11636078361951535,0.05029908720311695
45,2022-09-19 05:54:00,,,13.6,,,0.0411,NO,4035840.0000000005,7200.0,0.3569017072532984,,178.4508536266492,82008664350482.17,2.5381999999999997e-06,8555145.505215585,8043182814128.989,2318601856431.305,0.11680514331325614,0.050683791340831126
46,2022-09-19 07:54:00,,,13.6,,,0.0411,NO,4043040.0000000005,7200.0,0.36190466649408903,,180.95233324704452,83158241381913.84,2.5381999999999997e-06,8675069.404126078,8074526423660.046,2336216584596.7593,0.1172603231702648,0.05106884287712096
47,2022-09-19 09:54:00,,,13.6,,,0.0411,NO,4050240.0000000005,7200.0,0.35216853702391443,,176.08426851195722,80921079279392.11,2.5381999999999997e-06,8441688.608847769,8104068431551.191,2353849994946.853,0.11768933971075983,0.05145430279915648
48,2022-09-19 11:54:00,,,13.6,,,0.0411,NO,4057440.0000000005,7200.0,0.3531428194070804,,176.5714097035402,81144949312288.7,2.5381999999999997e-06,8465042.735156942,8133664299145.375,2371495008780.104,0.11811913841553949,0.05184001636910378
49,2022-09-19 13:54:00,,,13.6,,,0.0411,NO,4064640.0000000005,7200.0,0.3524543787850647,,176.22718939253235,80986759831127.0,2.5381999999999997e-06,8448540.405318363,8163026851589.768,2389151766893.2744,0.11854554885846583,0.05222598666472878
50,2022-09-19 15:54:00,,,13.6,,,0.0411,NO,4071840.0000000005,7200.0,0.35172523222569696,,175.86261611284849,80819216963625.22,2.5381999999999997e-06,8431062.33002972,8192149966150.086,2406819298261.686,0.11896848212363677,0.05261219245978598
51,2022-09-19 17:54:00,,,13.6,,,0.0411,NO,4079040.0000000005,7200.0,0.3517014055567398,,175.8507027783699,80813742085647.94,2.5381999999999997e-06,8430491.190649632,8221156299085.026,2424496613828.1357,0.11938971945638843,0.05299861213384549
52,2022-09-19 19:54:00,,,13.6,,,0.0411,NO,4086240.0000000005,7200.0,0.3542352926345494,,177.1176463172747,81395977167865.22,2.5381999999999997e-06,8491229.96607124,8250487733577.558,2442183204818.8613,0.11981567799651575,0.053385234565298346
53,2022-09-19 21:54:00,,,13.6,,,0.0411,NO,4093440.0000000005,7200.0,0.35758526274939856,,178.79263137469928,82165731330284.6,2.5381999999999997e-06,8571530.735689914,8280283858256.253,2459880274948.9375,0.12024838488553001,0.053772086066917246
54,2022-09-19 23:54:00,,,13.6,,,0.0411,NO,4100640.0000000005,7200.0,0.3755717740357568,,187.7858870178784,86298661313363.23,2.5381999999999997e-06,9002678.074183278,8313068970656.867,2477589560954.216,0.12072449861326574,0.05415920460311481
55,2022-09-20 01:54:00,,,13.6,,,0.0411,NO,4107840.0000000005,7200.0,0.34961272127505655,,174.8063606375283,80333805440040.58,2.5381999999999997e-06,8380424.19018114,8341247018395.598,2495322555278.52,0.12113370737806325,0.05454684139452346
56,2022-09-20 03:54:00,,,13.6,,,0.0411,NO,4115040.0000000005,7200.0,0.36618392003268185,,183.09196001634092,84141525742803.73,2.5381999999999997e-06,8777645.648319798,8372176047417.984,2513061296376.535,0.12158286659164638,0.05493460380831046
57,2022-09-20 05:54:00,,,13.6,,,0.0411,NO,4122240.0000000005,7200.0,0.3386867574756949,,169.34337873784744,77823243905260.78,2.5381999999999997e-06,8118522.360661681,8398239732754.733,2530816393582.0156,0.12196137004872097,0.05532272376064407
58,2022-09-20 07:54:00,,,13.6,,,0.0411,NO,4129440.0000000005,7200.0,0.34770076617769213,,173.85038308884606,79894477522447.64,2.5381999999999997e-06,8334593.493031287,8425758296923.579,2548568928953.159,0.1223610016256473,0.055710787712212995
59,2022-09-20 09:54:00,,,13.6,,,0.0411,NO,4136640.0000000005,7200.0,0.3589626944216239,,179.48134721081195,82482236769674.61,2.5381999999999997e-06,8604548.58945719,8455114075934.599,2566324545939.698,0.12278731370305414,0.05609891902677106
60,2022-09-20 11:54:00,,,13.6,,,0.0411,NO,4143840.0000000005,7200.0,0.3503785709099746,,175.1892854549873,80509781918652.25,2.5381999999999997e-06,8398782.059949439,8482874766395.741,2584090334281.46,0.12319046149948278,0.05648727268344636
61,2022-09-20 13:54:00,,,13.6,,,0.0411,NO,4151040.0000000005,7200.0,0.3493739442074124,,174.6869721037062,80278939385894.39,2.5381999999999997e-06,8374700.562315289,8510354671500.949,2601860063782.0522,0.12358953165966985,0.05687571249241694
62,2022-09-20 15:54:00,,,13.6,,,0.0411,NO,4158240.0000000005,7200.0,0.35012925647809773,,175.06462823904886,80452494595151.12,2.5381999999999997e-06,8392805.845216056,8537858622352.369,2619632625208.2085,0.1239889510182896,0.05726421420624799
63,2022-09-20 17:54:00,,,13.6,,,0.0411,NO,4165440.0000000005,7200.0,0.34917718361737526,,174.58859180868762,80233727853257.19,2.5381999999999997e-06,8369984.094326345,8565091851280.246,2637408095094.9365,0.12438443888438853,0.05765277949796686
64,2022-09-20 19:54:00,,,13.6,,,0.0411,NO,4172640.0000000005,7200.0,0.3355354518489897,,167.76772592449484,77099138752065.64,2.5381999999999997e-06,8042983.696598261,8589865319376.952,2655185409155.4795,0.12474420547906534,0.05804138510265305
65,2022-09-20 21:54:00,,,13.6,,,0.0411,NO,4179840.0000000005,7200.0,0.36554152504688475,,182.7707625234424,83993916600846.69,2.5381999999999997e-06,8762247.059678657,8619721641867.016,2672955040503.756,0.1251777865759829,0.05842982276604979
66,2022-09-20 23:54:00,,,13.6,,,0.0411,NO,4187040.0000000005,7200.0,0.3639943665198236,,181.9971832599118,83638411424591.81,2.5381999999999997e-06,8725160.752581645,8649195436941.762,2690736698062.722,0.12560581251263622,0.05881852331802809
67,2022-09-21 01:54:00,,,13.6,,,0.0411,NO,4194240.0000000005,7200.0,0.35275284432485976,,176.3764221624299,81055341067293.14,2.5381999999999997e-06,8455694.80124684,8676615051057.373,2708528831904.166,0.12600400711176207,0.05920745287772224
68,2022-09-21 03:54:00,,,13.6,,,0.0411,NO,4201440.0,7199.999999999534,0.36897329490360264,,184.48664745181327,84782466659840.66,2.5381999999999997e-06,8844508.61760391,8706728045609.546,2726323433952.1133,0.12644131566554492,0.059596436391510785
69,2022-09-21 05:54:00,,,13.6,,,0.0411,NO,4208640.0,7200.0,0.3573927830005581,,178.69639150027905,82121503446819.42,2.5381999999999997e-06,8566916.88200227,8734725880666.661,2744130909790.716,0.12684790733601678,0.05998570132166994
70,2022-09-21 07:54:00,,,13.6,,,0.0411,NO,4215840.0,7200.0,0.3493541078648344,,174.6770539324172,80274381402765.27,2.5381999999999997e-06,8374225.073424099,8761228018681.0,2761943001472.938,0.12723277811421602,0.06037506715248793
71,2022-09-21 09:54:00,,,13.6,,,0.0411,NO,4223040.0,7200.0,0.35973946444470367,,179.86973222235184,82660722528654.34,2.5381999999999997e-06,8623168.22740367,8789420017828.68,2779753895673.1426,0.1276421894849171,0.06076440680678555
72,2022-09-21 11:54:00,,,13.6,,,0.0411,NO,4230240.0,7200.0,0.3518624907893735,,175.93124539468675,80850756155646.48,2.5381999999999997e-06,8434352.499172162,8816143476543.938,2797570136978.5967,0.12803027433853728,0.06115386334685465
73,2022-09-21 13:54:00,,,13.6,,,0.0411,NO,4237440.0,7200.0,0.3639166283302909,,181.95831416514545,83620548789129.34,2.5381999999999997e-06,8723297.322092947,8844843952179.22,2815386012866.781,0.1284470699339139,0.06154331189903544
74,2022-09-21 15:54:00,,,13.6,,,0.0411,NO,4244640.0,7200.0,0.36333501812964974,,181.66750906482488,83486906739349.67,2.5381999999999997e-06,8709355.78078709,8873333014370.492,2833209174007.2725,0.12886079532957023,0.06193291970417586
75,2022-09-21 17:54:00,,,13.6,,,0.0411,NO,4251840.0,7200.0,0.35817058051407175,,179.08529025703587,82300225301946.62,2.5381999999999997e-06,8585561.149503576,8900820538771.121,2851038760073.8774,0.12925997613910026,0.062322667955858925
76,2022-09-21 19:54:00,,,13.6,,,0.0411,NO,4259040.0,7200.0,0.3647275306231762,,182.3637653115881,83806877440987.19,2.5381999999999997e-06,8742735.13078133,8929333374069.291,2868870858973.893,0.12967404677385191,0.06271247113716429
77,2022-09-21 21:54:00,,,13.6,,,0.0411,NO,4266240.0,7200.0,0.352622759145537,,176.3113795727685,81025450171309.05,2.5381999999999997e-06,8452576.582379961,8955646759401.873,2886709422723.507,0.1300561764376748,0.06310241563772512
78,2022-09-21 23:54:00,,,13.6,,,0.0411,NO,4273440.0,7200.0,0.338276955599755,,169.1384777998775,77729079871267.23,2.5381999999999997e-06,8108699.166752193,8979382427999.492,2904545904600.6133,0.13040087184448698,0.0634923146293119
79,2022-09-22 01:54:00,,,13.6,,,0.0411,NO,4280640.0,7200.0,0.3559060443834098,,177.9530221917049,81779881521923.2,2.5381999999999997e-06,8531278.875964656,9006068843647.066,2922370344242.736,0.13078841874927155,0.06388195038203189
80,2022-09-22 03:54:00,,,13.6,,,0.0411,NO,4287840.0,7200.0,0.34087739340014966,,170.43869670007484,78326606939372.62,2.5381999999999997e-06,8171033.202447489,9030058247949.883,2940194227415.7686,0.13113679897042824,0.06427157397054042
81,2022-09-22 05:54:00,,,13.6,,,0.0411,NO,4295040.0,7200.0,0.3648679224122871,,182.43396120614355,83839136583705.67,2.5381999999999997e-06,8746100.405194905,9058095327621.564,2958007123355.739,0.13154396056115863,0.0646609573821396
82,2022-09-22 07:54:00,,,13.6,,,0.0411,NO,4302240.0,7200.0,0.34627395484162027,,173.13697742081013,79566625652945.83,2.5381999999999997e-06,8300391.97944782,9082814838780.096,2975824755402.6294,0.1319029435794774,0.0650504443233095
83,2022-09-22 09:54:00,,,13.6,,,0.0411,NO,4309440.0,7200.0,0.34897685120585337,,174.4884256029267,80187695589580.28,2.5381999999999997e-06,8365182.007658925,9107905205065.668,2993634261204.4727,0.13226731225012608,0.0654397536277251
84,2022-09-22 11:54:00,,,13.6,,,0.0411,NO,4316640.0,7200.0,0.3421133165617223,,171.05665828086114,78610596636425.16,2.5381999999999997e-06,8200659.013323803,9131713937978.166,3011437122821.4805,0.13261306871547288,0.06582891769268229
85,2022-09-22 13:54:00,,,13.6,,,0.0411,NO,4323840.0,7200.0,0.34007029642013237,,170.03514821006618,78141152670067.17,2.5381999999999997e-06,8151686.609364459,9155077960059.79,3029228420653.9517,0.1329523669772038,0.06621782897752507
86,2022-09-22 15:54:00,,,13.6,,,0.0411,NO,4331040.0,7200.0,0.35360329139485647,,176.80164569742823,81250756294774.0,2.5381999999999997e-06,8476080.521685949,9180687229253.201,3047006501577.066,0.13332427128765037,0.0666064513455475
87,2022-09-22 17:54:00,,,13.6,,,0.0411,NO,4338240.0,7200.0,0.3483925038690477,,174.19625193452384,80053424602262.8,2.5381999999999997e-06,8351174.855576545,9205298102342.322,3064780128809.642,0.13368167663633762,0.06699497635751836
88,2022-09-22 19:54:00,,,13.6,,,0.0411,NO,4345440.0,7200.0,0.3639475076042622,,181.9737538021311,83627644210538.19,2.5381999999999997e-06,8724037.516596226,9232498373805.895,3082545465763.9194,0.1340766858857707,0.06738332014702779
89,2022-09-22 21:54:00,,,13.6,,,0.0411,NO,4352640.0,7200.0,0.3468790920659016,,173.4395460329508,79705673728378.12,2.5381999999999997e-06,8314897.477457879,9256647606523.621,3100312578396.7207,0.13442738717575559,0.06777170275222243
90,2022-09-22 23:54:00,,,13.6,,,0.0411,NO,4359840.0,7200.0,0.3627746841775219,,181.38734208876096,83358153533437.94,2.5381999999999997e-06,8695924.243771315,9283446805135.152,3118069652727.15,0.13481657194338284,0.06815986592378667
91,2022-09-23 01:54:00,,,13.6,,,0.0411,NO,4367040.0,7200.0,0.3603461795066645,,180.17308975333225,82800133158700.48,2.5381999999999997e-06,8637711.547118295,9309723193508.688,3135826999210.7705,0.13519816432797144,0.06854803504452046
92,2022-09-23 03:54:00,,,13.6,,,0.0411,NO,4374240.0,7200.0,0.33642374677994313,,168.21187338997157,77303250638773.7,2.5381999999999997e-06,8064276.652701884,9331769194431.17,3153582593651.882,0.13551832195173094,0.06893616586624371
93,2022-09-23 05:54:00,,,13.6,,,0.0411,NO,4381440.0,7200.0,0.35508528376746745,,177.54264188373372,81591287630392.33,2.5381999999999997e-06,8511604.75742828,9356950667716.713,3171320080033.0557,0.13588401370136888,0.06932390085237795
94,2022-09-23 07:54:00,,,13.6,,,0.0411,NO,4388640.0,7200.0,0.3522385855318409,,176.11929276592045,80937174984338.44,2.5381999999999997e-06,8443367.713109683,9381543414001.059,3189051694096.027,0.1362411558079941,0.06971150747177704
95,2022-09-23 09:54:00,,,13.6,,,0.0411,NO,4395840.0,7200.0,0.3673296275395085,,183.66481376975423,84404785739776.77,2.5381999999999997e-06,8805108.936469225,9408645554436.387,3206775192412.795,0.13663473997371559,0.07009893668392271
96,2022-09-23 11:54:00,,,13.6,,,0.0411,NO,4403040.0,7200.0,0.34979851969052667,,174.89925984526334,80376498090654.11,2.5381999999999997e-06,8384877.888346997,9432617180503.486,3224500330409.196,0.1369828620148186,0.07048640173886739
97,2022-09-23 13:54:00,,,13.6,,,0.0411,NO,4410240.0,7200.0,0.3413469398325021,,170.67346991625104,78434499042394.78,2.5381999999999997e-06,8182288.508792602,9455037423326.045,3242214987426.709,0.13730845447448603,0.07087363768343441
98,2022-09-23 15:54:00,,,13.6,,,0.0411,NO,4417440.0,7200.0,0.36205977305654014,,181.02988652827005,83193881676594.69,2.5381999999999997e-06,8678787.40037999,9480945720336.777,3259913222619.845,0.13768470134283087,0.07126051465290709
99,2022-09-23 17:54:00,,,13.6,,,0.0411,NO,4424640.0,7200.0,0.3494160399464769,,174.70801997323846,80288612120054.44,2.5381999999999997e-06,8375709.622136319,9504571625178.428,3277608625954.041,0.13802780273250542,0.07164732971897568
100,2022-09-23 19:54:00,,,13.6,,,0.0411,NO,4431840.0,7200.0,0.35222556098131624,,176.1127804906581,80934182210780.38,2.5381999999999997e-06,8443055.506912252,9528591018180.256,3295292383964.845,0.1383766184571645,0.0720338902225202
101,2022-09-23 21:54:00,,,13.6,,,0.0411,NO,4439040.0,7200.0,0.35027998860337217,,175.13999430168607,80487129734230.73,2.5381999999999997e-06,8396418.983617542,9552181703705.314,3312966086766.5547,0.13871920838297996,0.07242023092285951
102,2022-09-23 23:54:00,,,13.6,,,0.0411,NO,4446240.0,7200.0,0.36755221154337636,,183.77610577168818,84455930961253.77,2.5381999999999997e-06,8810444.40699661,9578662106322.465,3330628134361.9307,0.1391037635142217,0.07280631684463726
103,2022-09-24 01:54:00,,,13.6,,,0.0411,NO,4453440.0,7200.0,0.35548618776327756,,177.74309388163877,81683407114723.7,2.5381999999999997e-06,8521214.663876116,9602957609302.184,3348289774154.708,0.13945658897809513,0.07319239385199885
104,2022-09-24 03:54:00,,,13.6,,,0.0411,NO,4460640.0,7200.0,0.3560740029564336,,178.0370014782168,81818474944033.45,2.5381999999999997e-06,8535304.942531066,9627260569584.643,3365942555736.3003,0.13980952273881264,0.07357827722209319
105,2022-09-24 05:54:00,,,13.6,,,0.0411,NO,4467840.0,7200.0,0.3578228735025128,,178.9114367512564,82220329389364.16,2.5381999999999997e-06,8577226.406305054,9651771342852.42,3383586559541.9546,0.140165474412475,0.07396396871320543
106,2022-09-24 07:54:00,,,13.6,,,0.0411,NO,4475040.0,7200.0,0.370525212809006,,185.262606404503,85139065443245.86,2.5381999999999997e-06,8881709.009820715,9678379565339.646,3401222640660.24,0.1405518857763286,0.07434948701726
107,2022-09-24 09:54:00,,,13.6,,,0.0411,NO,4482240.0,7200.0,0.3571502389323557,,178.57511946617785,82065771813500.84,2.5381999999999997e-06,8561102.956899842,9702576484258.512,3418858959689.6562,0.14090327957743584,0.07473501052196516
108,2022-09-24 11:54:00,,,13.6,,,0.0411,NO,4489440.0,7200.0,0.3626667260252127,,181.33336301260636,83333346972705.12,2.5381999999999997e-06,8693336.422859536,9727631872823.672,3436486186566.0337,0.14126714029274648,0.07512033527551938
109,2022-09-24 13:54:00,,,13.6,,,0.0411,NO,4496640.0,7200.0,0.3477924570007727,,173.89622850038637,79915546185839.33,2.5381999999999997e-06,8336791.376417681,9750023204559.89,3454107695422.623,0.14159231289827637,0.07550553503524556
