,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
14,,,13.6,,,0.0411,NO,2022-09-29 08:48:00,4910280.0,7200.0,0.19354645594856312,,96.77322797428157,44472990797004.4,2.5381999999999997e-06,4639423.289403314,6405546658803.34,3789664458251.8677,0.09302297520416326,0.08284068354427811
15,,,13.6,,,0.0411,NO,2022-09-29 10:48:00,4917480.0,7200.0,0.20058412680453977,,100.29206340226989,46090102666484.32,2.5381999999999997e-06,4808120.431969697,6415383805319.133,3792377020750.061,0.09316583274391138,0.08289997917163044
16,,,13.6,,,0.0411,NO,2022-09-29 12:48:00,4924680.0,7200.0,0.19498485625475914,,97.49242812737957,44803505573244.29,2.5381999999999997e-06,4673902.597470955,6424216526177.945,3795111844141.717,0.09329410375920488,0.08295976141399873
17,,,13.6,,,0.0411,NO,2022-09-29 14:48:00,4931880.0,7200.0,0.2095929773997046,,104.79648869985229,48160151056917.414,2.5381999999999997e-06,5024067.921460644,6435536265971.01,3797864912942.4795,0.09345849189501536,0.08301994249435875
18,,,13.6,,,0.0411,NO,2022-09-29 16:48:00,4939080.0,7200.0,0.2008053452566332,,100.40267262831661,46140934112277.85,2.5381999999999997e-06,4813423.1694115065,6445295570549.94,3800645742502.8145,0.09360021899438918,0.08308073041480292
19,,,13.6,,,0.0411,NO,2022-09-29 18:48:00,4946280.0,7200.0,0.20179141564352293,,100.89570782176146,46367512785735.97,2.5381999999999997e-06,4837059.861158231,6455187303210.175,3803448134260.416,0.09374386924798846,0.08314198967701887
20,,,13.6,,,0.0411,NO,2022-09-29 20:48:00,4953480.0,7200.0,0.19268822208475833,,96.34411104237917,44275786324622.78,2.5381999999999997e-06,4618850.914900374,6463469663029.793,3806272474978.122,0.09386414778051205,0.08320372873550129
21,,,13.6,,,0.0411,NO,2022-09-29 22:48:00,4960680.0,7200.0,0.17877804357822527,,89.38902178911263,41079513689849.555,2.5381999999999997e-06,4285415.689715378,6469319247027.016,3809112410611.713,0.09394909692476355,0.08326580869315983
22,,,13.6,,,0.0411,NO,2022-09-30 00:48:00,4967880.0,7200.0,0.19653895407681496,,98.26947703840747,45160605256621.08,2.5381999999999997e-06,4711155.243582815,6478211525360.055,3811958438596.6123,0.0940782328488218,0.08332802182739706
23,,,13.6,,,0.0411,NO,2022-09-30 02:48:00,4975080.0,7200.0,0.184327192655357,,92.16359632767849,42354593900587.54,2.5381999999999997e-06,4418432.082801169,6484961795125.297,3814822294812.7197,0.09417626198051668,0.08339062468026923
24,,,13.6,,,0.0411,NO,2022-09-30 04:48:00,4982280.0,7200.0,0.18208777798034392,,91.04388899017196,41840022513865.79,2.5381999999999997e-06,4364751.985446928,6491299453228.905,3817695588589.506,0.09426829906088267,0.08345343383477741
25,,,13.6,,,0.0411,NO,2022-09-30 06:48:00,4989480.0,7200.0,0.1964952167476208,,98.2476083738104,45150555318846.69,2.5381999999999997e-06,4710106.833873192,6500099147562.973,3820576668685.74,0.09439609045659707,0.08351641319539024
26,,,13.6,,,0.0411,NO,2022-09-30 08:48:00,4996680.0,7200.0,0.19030451811822113,,95.15225905911056,43728060229370.664,2.5381999999999997e-06,4561712.117689151,6507796356312.697,3823475014708.126,0.09450787127669036,0.08357976998285448
27,,,13.6,,,0.0411,NO,2022-09-30 10:48:00,5003880.0,7200.0,0.19218981632474205,,96.09490816237103,44161262942266.09,2.5381999999999997e-06,4606903.833362456,6515789167004.797,3826386260892.8037,0.09462394490325601,0.08364340876316372
28,,,13.6,,,0.0411,NO,2022-09-30 12:48:00,5011080.0,7200.0,0.2033155089930242,,101.6577544965121,46717718059058.87,2.5381999999999997e-06,4873593.2822753815,6525671219714.952,3829311475720.5244,0.09476745458216213,0.08370735289291761
29,,,13.6,,,0.0411,NO,2022-09-30 14:48:00,5018280.0,7200.0,0.19199988292488845,,95.99994146244423,44117620157373.266,2.5381999999999997e-06,4602351.017169581,6533562097137.885,3832257886810.539,0.09488204790790798,0.08377176036523824
30,,,13.6,,,0.0411,NO,2022-09-30 16:48:00,5025480.0,7200.0,0.2116017938674268,,105.8008969337134,48621735723213.88,2.5381999999999997e-06,5072220.443080385,6544805506765.396,3835217667411.9062,0.09504532755767103,0.08383646009020318
31,,,13.6,,,0.0411,NO,2022-09-30 18:48:00,5032680.0,7200.0,0.19392985314313982,,96.9649265715699,44561087578846.46,2.5381999999999997e-06,4648613.547447014,6552955449045.651,3838203709705.2397,0.09516368308906188,0.08390173388618088
32,,,13.6,,,0.0411,NO,2022-09-30 20:48:00,5039880.0,7200.0,0.20650137005612834,,103.25068502806417,47449763340103.016,2.5381999999999997e-06,4949960.2606348125,6563243557747.296,3841203892972.887,0.09531308961619028,0.08396731679870204
33,,,13.6,,,0.0411,NO,2022-09-30 22:48:00,5047080.0,7200.0,0.1928402725414549,,96.42013627072744,44310724389121.06,2.5381999999999997e-06,4622495.654487596,6571134119385.854,3844226406851.4663,0.09542767835603526,0.08403338785023758
34,,,13.6,,,0.0411,NO,2022-10-01 00:48:00,5054280.0,7200.0,0.20098371904320442,,100.49185952160221,46181920736030.43,2.5381999999999997e-06,4817698.894821108,6580399617914.518,3847261845842.211,0.09556223427854994,0.08409974144001323
35,,,13.6,,,0.0411,NO,2022-10-01 02:48:00,5061480.0,7200.0,0.21460088337351257,,107.30044168675629,49310864745751.97,2.5381999999999997e-06,5144110.396494139,6591979433557.47,3850315453934.397,0.0957303993018962,0.08416649219972289
36,,,13.6,,,0.0411,NO,2022-10-01 04:48:00,5068680.0,7200.0,0.19028647097117368,,95.14323548558684,43723913366538.07,2.5381999999999997e-06,4561279.516875518,6599318067704.948,3853396078786.416,0.0958369728105592,0.08423383353595361
37,,,13.6,,,0.0411,NO,2022-10-01 06:48:00,5075880.0,7200.0,0.18685041636218588,,93.42520818109294,42934378759693.445,2.5381999999999997e-06,4478915.250898794,6606035287954.687,3856487155089.171,0.09593452198879734,0.08430140333708737
38,,,13.6,,,0.0411,NO,2022-10-01 08:48:00,5083080.0,7200.0,0.20592805964926697,,102.96402982463349,47318028412055.83,2.5381999999999997e-06,4936217.670306231,6616019098523.076,3859586217897.9863,0.09607950942116114,0.08436914772033215
39,,,13.6,,,0.0411,NO,2022-10-01 10:48:00,5090280.0,7200.0,0.2204073130149749,,110.20365650748745,50645062733220.336,2.5381999999999997e-06,5283293.957230799,6628463233705.341,3862705858255.0874,0.09626022631234266,0.08443734192128094
40,,,13.6,,,0.0411,NO,2022-10-01 12:48:00,5097480.0,7200.0,0.19986305555220824,,99.93152777610412,45924415338283.14,2.5381999999999997e-06,4790835.926578003,6637313528087.095,3865855474656.866,0.09638875253479892,0.08450619138763871
41,,,13.6,,,0.0411,NO,2022-10-01 14:48:00,5104680.0,7200.0,0.18515233387400337,,92.57616693700169,42544194364430.92,2.5381999999999997e-06,4438211.20698132,6643590685102.09,3869020988946.4697,0.09647991100299244,0.08457538837602878
42,,,13.6,,,0.0411,NO,2022-10-01 16:48:00,5111880.0,7200.0,0.17958370789935096,,89.79185394967548,41264638763637.63,2.5381999999999997e-06,4304727.941115452,6648882477986.924,3872192353774.293,0.09655675976306428,0.08464471325505155
43,,,13.6,,,0.0411,NO,2022-10-01 18:48:00,5119080.0,7200.0,0.1875451231576915,,93.77256157884575,43094008078513.67,2.5381999999999997e-06,4495567.7846307065,6655527845235.385,3875365722964.0273,0.09665326547377152,0.084714081948695
44,,,13.6,,,0.0411,NO,2022-10-01 20:48:00,5126280.0,7200.0,0.2132780217562881,,106.63901087814405,49006898381500.02,2.5381999999999997e-06,5112400.619296049,6666588699772.104,3878546321455.108,0.09681389401214803,0.08478360867223045
45,,,13.6,,,0.0411,NO,2022-10-01 22:48:00,5133480.0,7200.0,0.18685838816896208,,93.42919408448104,42936210516765.18,2.5381999999999997e-06,4479106.3398331525,6673047044054.066,3881751189469.662,0.09690768372784314,0.08485366591870164
46,,,13.6,,,0.0411,NO,2022-10-02 00:48:00,5140680.0,7200.0,0.19226600952043796,,96.13300476021898,44178770569953.58,2.5381999999999997e-06,4608730.2294329675,6680413694760.887,3884962379814.0176,0.09701466410009545,0.0849238613689975
47,,,13.6,,,0.0411,NO,2022-10-02 02:48:00,5147880.0,7200.0,0.1927478294210723,,96.37391471053616,44289482863297.87,2.5381999999999997e-06,4620279.73808889,6687835002358.861,3888183369661.582,0.09712243821360067,0.08499427103286111
48,,,13.6,,,0.0411,NO,2022-10-02 04:48:00,5155080.0,7200.0,0.18710183322602136,,93.55091661301068,42992149178773.29,2.5381999999999997e-06,4484941.862172612,6694253166226.401,3891414313398.5312,0.09721564441911412,0.08506489828511803
49,,,13.6,,,0.0411,NO,2022-10-02 06:48:00,5162280.0,7200.0,0.2084357029739863,,104.21785148699315,47894233220125.53,2.5381999999999997e-06,4996327.367408158,6704328475598.488,3894651272168.628,0.09736196062034042,0.08513565702380675
50,,,13.6,,,0.0411,NO,2022-10-02 08:48:00,5169480.0,7200.0,0.20073381762900083,,100.36690881450042,46124498536075.56,2.5381999999999997e-06,4811708.609773372,6713035551279.598,3897908359446.7446,0.09748840698445696,0.08520685576434303
51,,,13.6,,,0.0411,NO,2022-10-02 10:48:00,5176680.0,7200.0,0.19621408070559024,,98.10704035279512,45085956044483.055,2.5381999999999997e-06,4703367.8362795925,6720928888080.151,3901180164691.783,0.09760303602590918,0.0852783762342708
52,,,13.6,,,0.0411,NO,2022-10-02 12:48:00,5183880.0,7200.0,0.19913700360375924,,99.56850180187962,45757583548657.914,2.5381999999999997e-06,4773432.030947664,6729296149905.672,3904463454060.276,0.0977245475269225,0.08535014774295076
53,,,13.6,,,0.0411,NO,2022-10-02 14:48:00,5191080.0,7200.0,0.1909579126910109,,95.47895634550545,43878196849956.55,2.5381999999999997e-06,4577374.372951403,6736219425929.75,3907759994162.726,0.09782508909944143,0.08542220890784452
54,,,13.6,,,0.0411,NO,2022-10-02 16:48:00,5198280.0,7200.0,0.17837041143763724,,89.18520571881862,40985848216368.85,2.5381999999999997e-06,4275644.505648562,6740943462634.328,3911064121445.7676,0.09789369276008757,0.0854944359257401
55,,,13.6,,,0.0411,NO,2022-10-02 18:48:00,5205480.0,7200.0,0.20605884010502912,,103.02942005251455,47348079068251.17,2.5381999999999997e-06,4939352.555361543,6750427921281.644,3914367283466.4375,0.09803142847704806,0.08556664184335215
56,,,13.6,,,0.0411,NO,2022-10-02 20:48:00,5212680.0,7200.0,0.19867295760379433,,99.33647880189717,45650955331754.21,2.5381999999999997e-06,4762308.5732277045,6758600970462.598,3917687902625.6543,0.09815011957271862,0.08563922936764885
57,,,13.6,,,0.0411,NO,2022-10-02 22:48:00,5219880.0,7200.0,0.18953767689532522,,94.7688384476626,43551855904256.71,2.5381999999999997e-06,4543330.478969177,6765165758057.004,3921020803776.2847,0.09824545508522727,0.08571208537180051
58,,,13.6,,,0.0411,NO,2022-10-03 00:48:00,5227080.0,7200.0,0.18493353476311203,,92.46676738155601,42493918833435.664,2.5381999999999997e-06,4432966.462582384,6770910527352.893,3924359693467.9414,0.09832888208376932,0.08578507228327588
59,,,13.6,,,0.0411,NO,2022-10-03 02:48:00,5234280.0,7200.0,0.1957491987784891,,97.87459938924455,44979135748733.71,2.5381999999999997e-06,4692224.340890614,6778499728420.188,3927701364398.793,0.09843909438887091,0.08585811999162615
60,,,13.6,,,0.0411,NO,2022-10-03 04:48:00,5241480.0,7200.0,0.2104778206726756,,105.2389103363378,48363469823684.65,2.5381999999999997e-06,5045278.139276178,6788601556277.782,3931052935978.2188,0.09858579569827784,0.085931384124545
61,,,13.6,,,0.0411,NO,2022-10-03 06:48:00,5248680.0,7200.0,0.1982198728501527,,99.10993642507634,45546845783582.875,2.5381999999999997e-06,4751447.86308028,6796548724917.939,3934424071221.461,0.09870120649937483,0.08600507591202299
62,,,13.6,,,0.0411,NO,2022-10-03 08:48:00,5255880.0,7200.0,0.17575887236728502,,87.87943618364251,40385770304982.77,2.5381999999999997e-06,4213044.365931208,6800588642941.211,3937806320409.9316,0.09875987521480588,0.08607901064629211
63,,,13.6,,,0.0411,NO,2022-10-03 10:48:00,5263080.0,7200.0,0.19700239861148985,,98.50119930574493,45267095269184.25,2.5381999999999997e-06,4722264.283823205,6808279315027.514,3941184502730.984,0.09887156110781305,0.08615285648032203
64,,,13.6,,,0.0411,NO,2022-10-03 12:48:00,5270280.0,7200.0,0.21884627030097964,,109.42313515048981,50286367256658.92,2.5381999999999997e-06,5245874.837942002,6819710229981.574,3944572765643.7476,0.09903756375754336,0.08622692267241192
65,,,13.6,,,0.0411,NO,2022-10-03 14:48:00,5277480.0,7200.0,0.1860400952355044,,93.02004761775221,42748183647864.07,2.5381999999999997e-06,4459491.373108852,6825434960882.948,3947985520428.8267,0.09912069975343171,0.08630152424790216
66,,,13.6,,,0.0411,NO,2022-10-03 16:48:00,5284680.0,7200.0,0.2001050027787413,,100.05250138937065,45980009829674.01,2.5381999999999997e-06,4796635.545031788,6833564982392.863,3951400548783.4995,0.099238765990337,0.08637617552279489
67,,,13.6,,,0.0411,NO,2022-10-03 18:48:00,5291880.0,7200.0,0.19654182001764325,,98.27091000882163,45161263790818.766,2.5381999999999997e-06,4711223.941883489,6841048587514.599,3954827142884.0527,0.09934744480430212,0.0864510796206763
68,,,13.6,,,0.0411,NO,2022-10-03 20:48:00,5299080.0,7200.0,0.1934192313407231,,96.70961567036156,44443757201452.92,2.5381999999999997e-06,4636373.640130712,6847964318427.674,3958262734568.9707,0.09944787680480305,0.08652618040247188
69,,,13.6,,,0.0411,NO,2022-10-03 22:48:00,5306280.0,7200.0,0.19522605433115647,,97.61302716557823,44858927925357.64,2.5381999999999997e-06,4679684.258351866,6855165130707.008,3961705074490.552,0.09955244882929837,0.08660142869826086
70,,,13.6,,,0.0411,NO,2022-10-04 00:48:00,5313480.0,7200.0,0.20763024681767933,,103.81512340883967,47709155978327.055,2.5381999999999997e-06,4977020.105842196,6864478903100.946,3965155226253.46,0.09968770579714324,0.08667684775805347
71,,,13.6,,,0.0411,NO,2022-10-04 02:48:00,5320680.0,7200.0,0.19721009052915733,,98.60504526457866,45314818595854.164,2.5381999999999997e-06,4727242.782215877,6871958246308.542,3968621318835.073,0.09979632271850894,0.0867526152783318
72,,,13.6,,,0.0411,NO,2022-10-04 04:48:00,5327880.0,7200.0,0.19618350715018518,,98.09175357509258,45078930870906.516,2.5381999999999997e-06,4702634.970031584,6879231477720.559,3972096162497.136,0.0999019464320392,0.08682857409403855
73,,,13.6,,,0.0411,NO,2022-10-04 06:48:00,5335080.0,7200.0,0.1954509453076067,,97.72547265380335,44910603241637.57,2.5381999999999997e-06,4685075.0283796955,6886350139395.397,3975578908887.9795,0.10000532544459471,0.08690470566051552
74,,,13.6,,,0.0411,NO,2022-10-04 08:48:00,5342280.0,7200.0,0.18369535568638792,,91.84767784319396,42209410773526.64,2.5381999999999997e-06,4403286.576082514,6891412384044.752,3979068913998.458,0.10007884064689944,0.08698099589995757
75,,,13.6,,,0.0411,NO,2022-10-04 10:48:00,5349480.0,7200.0,0.18079448400678363,,90.39724200339182,41542850185382.27,2.5381999999999997e-06,4333750.962196082,6895954387824.2295,3982558179839.0435,0.10014480077918182,0.08705726997922926
76,,,13.6,,,0.0411,NO,2022-10-04 12:48:00,5356680.0,7200.0,0.17589235555807373,,87.94617777903686,40416441994042.67,2.5381999999999997e-06,4216244.03714737,6899632769964.116,3986044698044.151,0.1001982191787059,0.08713348399619103
77,,,13.6,,,0.0411,NO,2022-10-04 14:48:00,5363880.0,7200.0,0.20372919848143442,,101.86459924071721,46812775386359.016,2.5381999999999997e-06,4883509.664560479,6908101233959.744,3989525143496.773,0.10032120036333282,0.0872095652649973
78,,,13.6,,,0.0411,NO,2022-10-04 16:48:00,5371080.0,7200.0,0.20864275608954708,,104.32137804477354,47941809763223.13,2.5381999999999997e-06,5001290.553335631,6917384958166.969,3993018083086.9697,0.10045602096377979,0.08728591965109624
79,,,13.6,,,0.0411,NO,2022-10-04 18:48:00,5378280.0,7200.0,0.2032150401434356,,101.6075200717178,46694632385899.73,2.5381999999999997e-06,4871184.9843897065,6925696006069.823,3996526598076.6685,0.1005767161119332,0.0873626145097503
80,,,13.6,,,0.0411,NO,2022-10-04 20:48:00,5385480.0,7200.0,0.20202674702121687,,101.01337351060843,46421587091272.26,2.5381999999999997e-06,4842700.893793263,6933769815332.916,4000046834743.4897,0.10069396602031559,0.08743956559999316
81,,,13.6,,,0.0411,NO,2022-10-04 22:48:00,5392680.0,7200.0,0.1776916823179058,,88.84584115895291,40829890238489.39,2.5381999999999997e-06,4259374.966277017,6937612442542.299,4003577807015.464,0.10074976962844731,0.08751675136665102
82,,,13.6,,,0.0411,NO,2022-10-05 00:48:00,5399880.0,7200.0,0.1795241959446283,,89.76209797231415,41250964141688.49,2.5381999999999997e-06,4303301.404280226,6941756474024.098,4007103083080.4062,0.10080995030596167,0.08759381261629973
83,,,13.6,,,0.0411,NO,2022-10-05 02:48:00,5407080.0,7200.0,0.19572694339458768,,97.86347169729385,44974021919712.24,2.5381999999999997e-06,4691690.866144818,6948680877498.832,4010623862160.932,0.10091050825160532,0.08767077556350843
84,,,13.6,,,0.0411,NO,2022-10-05 04:48:00,5414280.0,7200.0,0.18884118678795903,,94.42059339397952,43391816817086.17,2.5381999999999997e-06,4526635.198194765,6954390091527.606,4014150926949.041,0.10099341890752944,0.08774787591399345
85,,,13.6,,,0.0411,NO,2022-10-05 06:48:00,5421480.0,7200.0,0.20433795381086084,,102.16897690543043,46952654827863.25,2.5381999999999997e-06,4898101.89069579,6962751778343.65,4017679539602.519,0.10111484944683943,0.08782501010025119
86,,,13.6,,,0.0411,NO,2022-10-05 08:48:00,5428680.0,7200.0,0.21189182897808828,,105.94591448904414,48688379820332.79,2.5381999999999997e-06,5079172.756624712,6972384826298.71,4021219952804.45,0.10125474301545977,0.08790240224219624
87,,,13.6,,,0.0411,NO,2022-10-05 10:48:00,5435880.0,7200.0,0.18710369320637243,,93.55184660318622,42992576563964.26,2.5381999999999997e-06,4484986.447004282,6977702465177.822,4024777016386.4478,0.10133196711762386,0.0879801583553797
88,,,13.6,,,0.0411,NO,2022-10-05 12:48:00,5443080.0,7200.0,0.19045499469582503,,95.22749734791252,43762636648856.85,2.5381999999999997e-06,4565319.130461479,6983577926877.01,4028333938240.7095,0.10141729206443467,0.08805791137044651
89,,,13.6,,,0.0411,NO,2022-10-05 14:48:00,5450280.0,7200.0,0.19367301755999872,,96.83650877999936,44502072049632.06,2.5381999999999997e-06,4642457.046259057,6989986051004.109,4031892877257.588,0.10151035247028796,0.08813570847995277
90,,,13.6,,,0.0411,NO,2022-10-05 16:48:00,5457480.0,7200.0,0.1945475409019178,,97.2737704509589,44703019508712.734,2.5381999999999997e-06,4663419.889209301,6996520316308.332,4035455882416.6133,0.10160524473034772,0.08821359447384407
91,,,13.6,,,0.0411,NO,2022-10-05 18:48:00,5464680.0,7200.0,0.19287583890646842,,96.43791945323422,44318896807552.49,2.5381999999999997e-06,4623348.201341812,7002740786161.828,4039023418044.946,0.10169557997318679,0.08829157950214284
92,,,13.6,,,0.0411,NO,2022-10-05 20:48:00,5471880.0,7200.0,0.2005351755463208,,100.2675877731604,46078854675165.625,2.5381999999999997e-06,4806947.041290371,7010259102354.262,4042594243770.432,0.10180476287013512,0.08836963645076601
93,,,13.6,,,0.0411,NO,2022-10-05 22:48:00,5479080.0,7200.0,0.1809633138365566,,90.48165691827829,41581643804355.83,2.5381999999999997e-06,4337797.913303275,7014370458501.441,4046173361448.5522,0.10186446902814257,0.08844787465845093
94,,,13.6,,,0.0411,NO,2022-10-06 00:48:00,5486280.0,7200.0,0.20440596550998952,,102.20298275499476,46968282516082.15,2.5381999999999997e-06,4899732.1714433385,7022511835586.736,4049747542188.638,0.10198270017359716,0.08852600494647017
95,,,13.6,,,0.0411,NO,2022-10-06 02:48:00,5493480.0,7200.0,0.17894076002149684,,89.47038001074841,41116902578468.94,2.5381999999999997e-06,4289316.09932393,7026226720175.622,4053332405797.145,0.10203664867095505,0.08860436875809867
96,,,13.6,,,0.0411,NO,2022-10-06 04:48:00,5500680.0,7200.0,0.1988239895385986,,99.4119947692993,45685659360891.22,2.5381999999999997e-06,4765928.898241358,7033358845037.018,4056910765165.93,0.10214022319932457,0.08868259038941799
97,,,13.6,,,0.0411,NO,2022-10-06 06:48:00,5507880.0,7200.0,0.1906016190099752,,95.3008095049876,43796327897512.68,2.5381999999999997e-06,4568833.80219508,7039044292952.522,4060495878546.4893,0.10222278871771662,0.08876095966097251
98,,,13.6,,,0.0411,NO,2022-10-06 08:48:00,5515080.0,7200.0,0.1893988892794688,,94.6994446397344,43519965367525.0,2.5381999999999997e-06,4540003.657539514,7044500168372.407,4064082109807.206,0.10230202032602963,0.08883935336897976
99,,,13.6,,,0.0411,NO,2022-10-06 10:48:00,5522280.0,7200.0,0.18185143510439888,,90.92571755219944,41785715786856.36,2.5381999999999997e-06,4359086.70659917,7048632334445.067,4067668564284.564,0.10236202869105937,0.08891775195642139
100,,,13.6,,,0.0411,NO,2022-10-06 12:48:00,5529480.0,7200.0,0.18207952427401625,,91.03976213700813,41838125982080.94,2.5381999999999997e-06,4364554.1392132025,7052787879804.1045,4071250119606.6714,0.10242237657602282,0.08899604345011525
101,,,13.6,,,0.0411,NO,2022-10-06 14:48:00,5536680.0,7200.0,0.20593484890244185,,102.96742445122092,47319588442656.67,2.5381999999999997e-06,4936380.412729712,7061044497655.906,4074826894751.413,0.10254228127715287,0.08907423045087448
102,,,13.6,,,0.0411,NO,2022-10-06 16:48:00,5543880.0,7200.0,0.21296736420800622,,106.48368210400311,48935515672795.55,2.5381999999999997e-06,5104953.973696344,7070482902534.286,4078414783491.5337,0.10267934818958598,0.08915266039077727
103,,,13.6,,,0.0411,NO,2022-10-06 18:48:00,5551080.0,7200.0,0.19635456254133904,,98.17728127066952,45118235878065.04,2.5381999999999997e-06,4706735.269164462,7077017618114.564,4082018293121.136,0.10277424698866898,0.08923143179762956
104,,,13.6,,,0.0411,NO,2022-10-06 20:48:00,5558280.0,7200.0,0.19945698094153833,,99.72849047076916,45831107753110.83,2.5381999999999997e-06,4781102.077426676,7084062493674.255,4085626099088.0293,0.10287655446052305,0.08931029712084883
105,,,13.6,,,0.0411,NO,2022-10-06 22:48:00,5565480.0,7200.0,0.19369758665534278,,96.84879332767139,44507717521907.805,2.5381999999999997e-06,4643045.982039772,7090086110636.658,4089240150043.3184,0.10296403095568883,0.08938929895723781
106,,,13.6,,,0.0411,NO,2022-10-07 00:48:00,5572680.0,7200.0,0.20785687755725452,,103.92843877862725,47761231056354.44,2.5381999999999997e-06,4982452.579023515,7098530151359.032,4092856458647.7056,0.10308665745933951,0.08946835014501307
107,,,13.6,,,0.0411,NO,2022-10-07 02:48:00,5579880.0,7200.0,0.20208113276708095,,101.04056638354048,46434083815965.3,2.5381999999999997e-06,4844004.552363175,7105944698588.879,4096484375716.242,0.10319433339706205,0.08954765508958279
108,,,13.6,,,0.0411,NO,2022-10-07 04:48:00,5587080.0,7200.0,0.19617608916122184,,98.08804458061093,45077226369766.05,2.5381999999999997e-06,4702457.15643852,7112311419698.259,4100119850817.3545,0.10328679253777813,0.08962712524998936
109,,,13.6,,,0.0411,NO,2022-10-07 06:48:00,5594280.0,7200.0,0.18491386107449764,,92.45693053724882,42489398224838.61,2.5381999999999997e-06,4432494.872603127,7116709781248.9375,4103758786182.8213,0.10335066666113735,0.08970667105051329
110,,,13.6,,,0.0411,NO,2022-10-07 08:48:00,5601480.0,7200.0,0.19943663138129705,,99.71831569064852,45826431843128.914,2.5381999999999997e-06,4780614.286403844,7123597586512.519,4107393546613.4917,0.10345069311826488,0.08978612558848453
