,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
33,2022-09-17 08:51:00,,,13.6,,,0.0411,NO,3873660.0000000005,7200.0,0.36990358376253574,,184.95179188126787,84996227886612.06,2.5381999999999997e-06,8866808.193055926,7589492172751.387,1946967244700.8643,0.11021653260893352,0.04255999420691189
34,2022-09-17 10:51:00,,,13.6,,,0.0411,NO,3880860.0000000005,7200.0,0.3828537762200348,,191.4268881100174,87971915491735.94,2.5381999999999997e-06,9177231.9835362,7626206558745.827,1964990946531.1628,0.11074970824559885,0.04295398575842486
35,2022-09-17 12:51:00,,,13.6,,,0.0411,NO,3888060.0000000005,7200.0,0.39113721640839144,,195.56860820419573,89875279505604.66,2.5381999999999997e-06,9375790.955530265,7664208531349.018,1983051727001.746,0.11130158254196629,0.04334878783549751
36,2022-09-17 14:51:00,,,13.6,,,0.0411,NO,3895260.0000000005,7200.0,0.3775481902390028,,188.77409511950142,86752801065947.34,2.5381999999999997e-06,9050053.942255646,7699718178144.078,2001154351511.5493,0.11181726265004664,0.04374450460801337
37,2022-09-17 16:51:00,,,13.6,,,0.0411,NO,3902460.0000000005,7200.0,0.38193519524222974,,190.96759762111486,87760844494997.64,2.5381999999999997e-06,9155213.052935041,7735847593355.238,2019288934253.947,0.11234194319244965,0.044140919975843455
38,2022-09-17 18:51:00,,,13.6,,,0.0411,NO,3909660.0000000005,7200.0,0.38490490664871957,,192.4524533243598,88443223035091.81,2.5381999999999997e-06,9226398.795885237,7772349771019.144,2037457686838.8508,0.11287203708585074,0.044538082283974184
39,2022-09-17 20:51:00,,,13.6,,,0.0411,NO,3916860.0000000005,7200.0,0.36213711603801235,,181.0685580190062,83211653501381.52,2.5381999999999997e-06,8680641.357497187,7804781278113.453,2055661852398.0708,0.11334301566753376,0.04493601870681375
40,2022-09-17 22:51:00,,,13.6,,,0.0411,NO,3924060.0000000005,7200.0,0.3782345434543086,,189.1172717271543,86910510904023.11,2.5381999999999997e-06,9066506.235717908,7839865543636.791,2073885476388.4065,0.11385251828076481,0.045334380483863984
41,2022-09-18 00:51:00,,,13.6,,,0.0411,NO,3931260.0000000005,7200.0,0.38305787906841215,,191.52893953420607,88018814124175.58,2.5381999999999997e-06,9182124.449810278,7875646528805.43,2092138708297.501,0.11437213883360996,0.045733389479224784
42,2022-09-18 02:51:00,,,13.6,,,0.0411,NO,3938460.0000000005,7200.0,0.3829050598763912,,191.4525299381956,87983699420126.66,2.5381999999999997e-06,9178461.283181598,7911262712259.063,2110424071125.5093,0.11488936609410007,0.04613310084475979
43,2022-09-18 04:51:00,,,13.6,,,0.0411,NO,3945660.0000000005,7200.0,0.39081655363920065,,195.40827681960033,89801597803125.16,2.5381999999999997e-06,9368104.47885397,7948106537379.344,2128740740187.9336,0.1154244214786206,0.04653349655316652
44,2022-09-18 06:51:00,,,13.6,,,0.0411,NO,3952860.0000000005,7200.0,0.3850377099239127,,192.51885496195635,88473738493546.11,2.5381999999999997e-06,9229582.169121498,7983810463115.114,2147093282588.0745,0.11594292295481318,0.04693467643965819
45,2022-09-18 08:51:00,,,13.6,,,0.0411,NO,3960060.0000000005,7200.0,0.3820283968916656,,191.01419844583282,87782260315180.52,2.5381999999999997e-06,9157447.151724836,8018856887932.371,2165477079459.7117,0.11645187603570123,0.04733653953750304
46,2022-09-18 10:51:00,,,13.6,,,0.0411,NO,3967260.0000000005,7200.0,0.38688550606714306,,193.44275303357153,88898324004398.69,2.5381999999999997e-06,9273874.938105348,8054606007710.818,2183889405102.8318,0.11697103383125813,0.0477390262638924
47,2022-09-18 12:51:00,,,13.6,,,0.0411,NO,3974460.0000000005,7200.0,0.3803601381880114,,190.1800690940057,87398928811583.5,2.5381999999999997e-06,9117458.001602964,8089090621909.713,2202332811918.778,0.11747182815568011,0.048142192413389163
48,2022-09-18 14:51:00,,,13.6,,,0.0411,NO,3981660.0000000005,7200.0,0.39440679904580306,,197.20339952290152,90626562280745.19,2.5381999999999997e-06,9454164.789658582,8125866113374.581,2220802226880.524,0.11800589118150413,0.04854592709147192
49,2022-09-18 16:51:00,,,13.6,,,0.0411,NO,3988860.0000000005,7200.0,0.3797458582333335,,189.87292911666677,87257779924938.77,2.5381999999999997e-06,9102733.346925208,8159969024061.689,2239306361314.1084,0.1185011423105981,0.048950420724552156
50,2022-09-18 18:51:00,,,13.6,,,0.0411,NO,3996060.0000000005,7200.0,0.3816905232261631,,190.84526161308153,87704623903070.56,2.5381999999999997e-06,9149348.119660797,8194275626211.704,2257834673544.631,0.11899935149884189,0.0493554428754595
51,2022-09-18 20:51:00,,,13.6,,,0.0411,NO,4003260.0000000005,7200.0,0.37235120792495224,,186.17560396247612,85558641526873.22,2.5381999999999997e-06,8925479.195256243,8226837649178.258,2276387810801.9,0.11947222546516485,0.049761007692401625
52,2022-09-18 22:51:00,,,13.6,,,0.0411,NO,4010460.0000000005,7200.0,0.40557221980260605,,202.78610990130304,93192146094348.83,2.5381999999999997e-06,9721806.54440539,8265007255434.057,2294958879216.564,0.12002653418000435,0.05016696447790764
53,2022-09-19 00:51:00,,,13.6,,,0.0411,NO,4017660.0000000005,7200.0,0.3920156333382361,,196.00781666911803,90077121631028.5,2.5381999999999997e-06,9396847.130091324,8300689486065.161,2313569468585.2026,0.12054472059437771,0.05057378517706027
54,2022-09-19 02:51:00,,,13.6,,,0.0411,NO,4024860.0000000005,7200.0,0.3762706412986221,,188.13532064931104,86459246621926.03,2.5381999999999997e-06,9019430.336784255,8333516270923.666,2332209725780.376,0.12102143950012922,0.050981254404085616
55,2022-09-19 04:51:00,,,13.6,,,0.0411,NO,4032060.0000000005,7200.0,0.37135754206371596,,185.678771031858,85330317569787.67,2.5381999999999997e-06,8901660.4354866,8365368114576.335,2350868431089.962,0.12148400006211298,0.0513891269001668
56,2022-09-19 06:51:00,,,13.6,,,0.0411,NO,4039260.0000000005,7200.0,0.3656433698662649,,182.82168493313245,84017318443535.12,2.5381999999999997e-06,8764688.34037595,8396110533010.495,2369541705300.304,0.12193044926934599,0.051797317867107465
57,2022-09-19 08:51:00,,,13.6,,,0.0411,NO,4046460.0000000005,7200.0,0.3873763971198824,,193.6881985599412,89011120661737.69,2.5381999999999997e-06,9285641.887654888,8430484882916.257,2388225171505.8604,0.12242964230770258,0.05220573162734804
58,2022-09-19 10:51:00,,,13.6,,,0.0411,NO,4053660.0000000005,7200.0,0.37866087827516753,,189.33043913758377,87008473868374.89,2.5381999999999997e-06,9076725.734118344,8463222051491.137,2406932821311.107,0.12290505978302615,0.05261467403226176
59,2022-09-19 12:51:00,,,13.6,,,0.0411,NO,4060860.0000000005,7200.0,0.3734217332043927,,186.71086660219635,85804626195862.3,2.5381999999999997e-06,8951140.320844878,8494928353875.021,2425658180075.1104,0.12336550675774582,0.053024003548558164
60,2022-09-19 14:51:00,,,13.6,,,0.0411,NO,4068060.0000000005,7200.0,0.3800650189848996,,190.0325094924498,87331116494692.0,2.5381999999999997e-06,9110383.819348598,8527658546374.068,2444397156530.038,0.12384082292472463,0.05343363074261387
61,2022-09-19 16:51:00,,,13.6,,,0.0411,NO,4075260.0000000005,7200.0,0.38942530427833694,,194.71265213916845,89481917343367.86,2.5381999999999997e-06,9334755.40689848,8561877590076.591,2463153632527.3525,0.1243377605669593,0.05384364047028673
62,2022-09-19 18:51:00,,,13.6,,,0.0411,NO,4082460.0000000005,7200.0,0.4016369401520659,,200.81847007603295,92287899851118.08,2.5381999999999997e-06,9627475.558226632,8598071834680.784,2481933266121.106,0.12486338257827072,0.054254156414575705
63,2022-09-19 20:51:00,,,13.6,,,0.0411,NO,4089660.0000000005,7200.0,0.3980066463014441,,199.00332315072205,91453733065589.17,2.5381999999999997e-06,9540455.262476921,8633499507451.767,2500743563971.1143,0.12537787223875693,0.05466534266832782
64,2022-09-19 22:51:00,,,13.6,,,0.0411,NO,4096860.0000000005,7200.0,0.3908289419059085,,195.41447095295425,89804444371762.06,2.5381999999999997e-06,9368401.432951104,8667551332604.609,2519581381848.677,0.12587238149074967,0.05507713049984992
65,2022-09-20 00:51:00,,,13.6,,,0.0411,NO,4104060.0000000005,7200.0,0.3748874560508962,,187.44372802544808,86141419129341.95,2.5381999999999997e-06,8986274.566401333,8698720107053.563,2538441236712.6523,0.12632502234829843,0.05548940005186148
66,2022-09-20 02:51:00,,,13.6,,,0.0411,NO,4111260.0000000005,7200.0,0.3693529512141229,,184.67647560706146,84869703863539.28,2.5381999999999997e-06,8853609.204438493,8728813107371.934,2557311846492.4233,0.12676204054074064,0.055901904702411645
67,2022-09-20 04:51:00,,,13.6,,,0.0411,NO,4118460.0000000005,7200.0,0.3739436092034807,,186.97180460174033,85924542555946.84,2.5381999999999997e-06,8963649.997927224,8759581979756.956,2576188986679.7544,0.12720887391896582,0.05631455210529043
68,2022-09-20 06:51:00,,,13.6,,,0.0411,NO,4125660.0000000005,7200.0,0.4046800187160906,,202.3400093580453,92987136653513.47,2.5381999999999997e-06,9700419.955437256,8795536559424.092,2595075234010.9175,0.12773101545520074,0.056727398587013395
69,2022-09-20 08:51:00,,,13.6,,,0.0411,NO,4132860.0000000005,7200.0,0.3842112029926707,,192.10560149633534,88283824217065.88,2.5381999999999997e-06,9209770.308000794,8827819363124.432,2613990597544.6025,0.12819983452843478,0.05714088153830924
70,2022-09-20 10:51:00,,,13.6,,,0.0411,NO,4140060.0000000005,7200.0,0.3872306659448631,,193.61533297243156,88977634638065.97,2.5381999999999997e-06,9282148.624995733,8860498397306.025,2632920702621.172,0.12867440776133637,0.057554686734358554
71,2022-09-20 12:51:00,,,13.6,,,0.0411,NO,4147260.0000000005,7200.0,0.387160658251828,,193.580329125914,88961548311541.36,2.5381999999999997e-06,9280470.499090958,8893038922671.86,2651866996302.759,0.1291469695340426,0.05796884580741204
72,2022-09-20 14:51:00,,,13.6,,,0.0411,NO,4154460.0000000005,7200.0,0.39861298739245005,,199.30649369622503,91593057764809.3,2.5381999999999997e-06,9554989.617886059,8927430095236.77,2670828848463.533,0.12964640687532727,0.05838334498314874
73,2022-09-20 16:51:00,,,13.6,,,0.0411,NO,4161660.0000000005,7200.0,0.386818367162157,,193.4091835810785,88882896866304.45,2.5381999999999997e-06,9272265.578750815,8959652604612.188,2689813328151.6094,0.13011435033906366,0.058798338788383454
74,2022-09-20 18:51:00,,,13.6,,,0.0411,NO,4168860.0000000005,7200.0,0.36641563124023546,,183.20781562011774,84194768207774.7,2.5381999999999997e-06,8783199.90333042,8988229180985.84,2708811913628.7104,0.1305293466378999,0.059213640941024014
75,2022-09-20 20:51:00,,,13.6,,,0.0411,NO,4176060.0000000005,7200.0,0.3866584655703637,,193.32923278518186,88846154772601.95,2.5381999999999997e-06,9268432.642800929,9020188878069.67,2727810417626.3584,0.13099347347479925,0.059628941312553446
76,2022-09-20 22:51:00,,,13.6,,,0.0411,NO,4183260.0000000005,7200.0,0.3702276347237246,,185.11381736186232,85070688125855.84,2.5381999999999997e-06,8874575.886703042,9049189163120.246,2746821928994.381,0.13141462297863837,0.06004452602045745
77,2022-09-21 00:51:00,,,13.6,,,0.0411,NO,4190460.0000000005,7200.0,0.40668729032451956,,203.34364516225978,93448366342950.27,2.5381999999999997e-06,9748535.445863897,9084369762768.957,2765834922824.04,0.1319255245805012,0.060460143134432404
78,2022-09-21 02:51:00,,,13.6,,,0.0411,NO,4197660.0,7199.999999999534,0.3677170309683395,,183.85851548418168,84493803071774.67,2.5381999999999997e-06,8814395.226323593,9112688448650.24,2784873300441.2715,0.1323367757281185,0.060876315128750094
79,2022-09-21 04:51:00,,,13.6,,,0.0411,NO,4204860.0,7200.0,0.36543610658365755,,182.71805329182877,83969693608377.19,2.5381999999999997e-06,8759720.116619779,9140503916435.932,2803910367144.9434,0.1327407190147644,0.06129245846697526
80,2022-09-21 06:51:00,,,13.6,,,0.0411,NO,4212060.0,7200.0,0.3658188056856193,,182.90940284280964,84057629982908.84,2.5381999999999997e-06,8768893.640969649,9168277823105.379,2822944183754.8745,0.13314405874032612,0.061708530759336064
81,2022-09-21 08:51:00,,,13.6,,,0.0411,NO,4219260.0,7200.0,0.380356103527521,,190.1780517637605,87398001729669.34,2.5381999999999997e-06,9117361.28839914,9198453247133.43,2841974608409.0103,0.133582273910811,0.062124528904779715
82,2022-09-21 10:51:00,,,13.6,,,0.0411,NO,4226460.0,7200.0,0.3727765380499678,,186.3882690249839,85656373632805.11,2.5381999999999997e-06,8935674.6105017,9227203786559.201,2861010951678.617,0.13399979654526634,0.06254065642899995
83,2022-09-21 12:51:00,,,13.6,,,0.0411,NO,4233660.0,7200.0,0.376439118658105,,188.2195593290525,86497959250483.67,2.5381999999999997e-06,9023468.83896964,9256475216400.123,2880047666605.5903,0.13442488368260538,0.06295679207751471
84,2022-09-21 14:51:00,,,13.6,,,0.0411,NO,4240860.0,7200.0,0.3604431254148961,,180.22156270744804,82822409332466.94,2.5381999999999997e-06,8640035.398011135,9282872682252.758,2899086766209.1865,0.13480823438509187,0.06337297985419114
85,2022-09-21 16:51:00,,,13.6,,,0.0411,NO,4248060.0,7200.0,0.37435861524116915,,187.17930762058458,86019902399165.7,2.5381999999999997e-06,8973597.938679012,9311569673771.059,2918117118016.2183,0.13522497938323694,0.06378897640722365
86,2022-09-21 18:51:00,,,13.6,,,0.0411,NO,4255260.0,7200.0,0.3919098392882625,,195.95491964413125,90052812336457.38,2.5381999999999997e-06,9394311.183995478,9343184779788.13,2937147669209.0283,0.13568410198115935,0.0642049773187566
87,2022-09-21 20:51:00,,,13.6,,,0.0411,NO,4262460.0,7200.0,0.36374337812490215,,181.87168906245108,83580739458847.0,2.5381999999999997e-06,8719144.411961706,9369816374786.475,2956189708019.0923,0.13607085276655462,0.06462122934541492
88,2022-09-21 22:51:00,,,13.6,,,0.0411,NO,4269660.0,7200.0,0.3774781214018836,,188.7390607009418,86736700689771.05,2.5381999999999997e-06,9048374.350690927,9398715394934.44,2975223887698.484,0.13649053167576283,0.06503730957434178
89,2022-09-22 00:51:00,,,13.6,,,0.0411,NO,4276860.0,7200.0,0.3846703949953179,,192.33519749765895,88389337085321.2,2.5381999999999997e-06,9220777.412527448,9428743914666.213,2994259026066.3022,0.1369266134647523,0.06545341075984815
90,2022-09-22 02:51:00,,,13.6,,,0.0411,NO,4284060.0,7200.0,0.37722538550896756,,188.6126927544838,86678627184964.97,2.5381999999999997e-06,9042316.121508088,9457371340914.06,3013299487266.8887,0.1373423482183744,0.06586962830053841
91,2022-09-22 04:51:00,,,13.6,,,0.0411,NO,4291260.0,7200.0,0.3908937480633364,,195.4468740316682,89819335492494.58,2.5381999999999997e-06,9369954.874963742,9488247014448.424,3032339819853.0,0.1377907325900114,0.06628584302976313
92,2022-09-22 06:51:00,,,13.6,,,0.0411,NO,4298460.0,7200.0,0.3670262045622419,,183.51310228112095,84335065386544.55,2.5381999999999997e-06,8797835.707825633,9514883980382.79,3051388722431.85,0.13817756137350345,0.06670224509590496
93,2022-09-22 08:51:00,,,13.6,,,0.0411,NO,4305660.0,7200.0,0.3832897828665238,,191.6448914332619,88072100842491.69,2.5381999999999997e-06,9187683.321330748,9544224797946.469,3070429746688.202,0.13860365617697273,0.067118474944789
94,2022-09-22 10:51:00,,,13.6,,,0.0411,NO,4312860.0,7200.0,0.37706067771963225,,188.53033885981614,86640780726018.45,2.5381999999999997e-06,9038367.978153858,9572377033383.63,3089473398968.456,0.13901249008897207,0.06753476224131749
95,2022-09-22 12:51:00,,,13.6,,,0.0411,NO,4320060.0,7200.0,0.3841715778161169,,192.08578890805845,88274719167306.27,2.5381999999999997e-06,9208820.46902777,9601647613400.928,3108515065667.0713,0.13943756488495665,0.06795100613375521
96,2022-09-22 14:51:00,,,13.6,,,0.0411,NO,4327260.0,7200.0,0.3836769406263901,,191.83847031319505,88161061724813.9,2.5381999999999997e-06,9196963.72235382,9630719584916.523,3127559084918.391,0.13985975543784487,0.06836730145213742
97,2022-09-22 16:51:00,,,13.6,,,0.0411,NO,4334460.0,7200.0,0.3675422401454761,,183.77112007273806,84453639739309.77,2.5381999999999997e-06,8810205.386677587,9656894424851.96,3146604674660.1836,0.1402398731102282,0.06878363110086884
98,2022-09-22 18:51:00,,,13.6,,,0.0411,NO,4341660.0,7200.0,0.3708435006373428,,185.4217503186714,85212201433212.95,2.5381999999999997e-06,8889338.557756802,9683537760271.246,3165640617531.477,0.14062679439299772,0.0691997498725279
99,2022-09-22 20:51:00,,,13.6,,,0.0411,NO,4348860.0,7200.0,0.39417831316060103,,197.0891565803005,90574060928446.92,2.5381999999999997e-06,9448687.847536799,9714105334747.217,3184668782191.73,0.14107070447187003,0.06961569861532915
100,2022-09-22 22:51:00,,,13.6,,,0.0411,NO,4356060.0,7200.0,0.38067075003112194,,190.33537501556097,87470301018180.6,2.5381999999999997e-06,9124903.551622618,9742223404647.594,3203704395751.9126,0.14147904222326818,0.07003181018836738
101,2022-09-23 00:51:00,,,13.6,,,0.0411,NO,4363260.0,7200.0,0.3743189998723281,,187.15949993616405,86010799603016.56,2.5381999999999997e-06,8972648.334802678,9769136455809.895,3222737938366.0103,0.14186988038654946,0.07044787649127915
102,2022-09-23 02:51:00,,,13.6,,,0.0411,NO,4370460.0,7200.0,0.3885000779793531,,194.25003898967654,89269319388638.11,2.5381999999999997e-06,9312577.184009112,9798392875399.783,3241764760203.7104,0.1422947495412113,0.07086379588046893
103,2022-09-23 04:51:00,,,13.6,,,0.0411,NO,4377660.0,7200.0,0.3931177833967372,,196.5588916983686,90330373023147.33,2.5381999999999997e-06,9423266.320382187,9828333071628.756,3260793966258.932,0.1427295486738642,0.07127976738778455
104,2022-09-23 06:51:00,,,13.6,,,0.0411,NO,4384860.0,7200.0,0.39644996673797617,,198.2249833689881,91096040151189.38,2.5381999999999997e-06,9503140.730492877,9858732533121.588,3279828187993.544,0.14317101737330476,0.07169584853602319
105,2022-09-23 08:51:00,,,13.6,,,0.0411,NO,4392060.0,7200.0,0.40297409559237596,,201.48704779618797,92595150641630.5,2.5381999999999997e-06,9659527.966837905,9890140375454.572,3298869172971.796,0.1436271300353743,0.07211207752630228
106,2022-09-23 10:51:00,,,13.6,,,0.0411,NO,4399260.0,7200.0,0.3793008984855056,,189.65044924275279,87155537335823.89,2.5381999999999997e-06,9092067.397983894,9917340993278.633,3317920782960.213,0.14402214431474233,0.07252853877543025
107,2022-09-23 12:51:00,,,13.6,,,0.0411,NO,4406460.0,7200.0,0.3711685768365404,,185.5842884182702,85286897251043.3,2.5381999999999997e-06,8897130.82696678,9943032835987.346,3336966679475.8857,0.14439524777874682,0.07294487513012687
108,2022-09-23 14:51:00,,,13.6,,,0.0411,NO,4413660.0,7200.0,0.382514103185184,,191.25705159259198,87893865621595.58,2.5381999999999997e-06,9169089.819522161,9970583388679.646,3356001058749.478,0.1447953439011339,0.07336095972211018
109,2022-09-23 16:51:00,,,13.6,,,0.0411,NO,4420860.0,7200.0,0.3821275421342433,,191.06377106712165,87805041850699.28,2.5381999999999997e-06,9159823.721965784,9997960639862.537,3375031178694.77,0.14519292329499317,0.0737769512067296
