,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
28,,,13.6,,,0.0411,NO,2022-10-12 15:31:00,6057660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3179118739892.0083,2826133467377.9785,0.046167969646374006,0.06177824733669141
29,,,13.6,,,0.0411,NO,2022-10-12 17:31:00,6064860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3166819592778.2144,2821974889401.278,0.04598935830874111,0.06168734233812038
30,,,13.6,,,0.0411,NO,2022-10-12 19:31:00,6072060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3154568027724.7656,2817792946455.851,0.04581143796987154,0.061595926589850636
31,,,13.6,,,0.0411,NO,2022-10-12 21:31:00,6079260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3142363860649.592,2813587958687.489,0.04563420595647872,0.06150400709015247
32,,,13.6,,,0.0411,NO,2022-10-12 23:31:00,6086460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3130206908182.7856,2809360243665.478,0.045457659605618296,0.061411590780974704
33,,,13.6,,,0.0411,NO,2022-10-13 01:31:00,6093660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3118096987663.849,2805110116400.3633,0.045281796264648136,0.06131868454833302
34,,,13.6,,,0.0411,NO,2022-10-13 03:31:00,6100860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3106033917138.947,2800837889361.59,0.045106613291188424,0.061225295222695576
35,,,13.6,,,0.0411,NO,2022-10-13 05:31:00,6108060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3094017515358.1743,2796543872495.036,0.04493210805308204,0.06113142957936628
36,,,13.6,,,0.0411,NO,2022-10-13 07:31:00,6115260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3082047601772.8335,2792228373240.434,0.04475827792835493,0.061037094338865595
37,,,13.6,,,0.0411,NO,2022-10-13 09:31:00,6122460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3070123996532.7197,2787891696548.674,0.044585120305176744,0.060942296167308826
38,,,13.6,,,0.0411,NO,2022-10-13 11:31:00,6129660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3058246520483.4204,2783534144899.002,0.04441263258182162,0.06084704167678203
39,,,13.6,,,0.0411,NO,2022-10-13 13:31:00,6136860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3046414995163.623,2779156018316.1045,0.04424081216662905,0.06075133742571545
40,,,13.6,,,0.0411,NO,2022-10-13 15:31:00,6144060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3034629242802.433,2774757614387.084,0.04406965647796497,0.06065518991925469
41,,,13.6,,,0.0411,NO,2022-10-13 17:31:00,6151260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3022889086316.703,2770339228278.324,0.043899162944182946,0.06055860560962929
42,,,13.6,,,0.0411,NO,2022-10-13 19:31:00,6158460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3011194349308.3726,2765901152752.2495,0.04372932900358553,0.060461590896519105
43,,,13.6,,,0.0411,NO,2022-10-13 21:31:00,6165660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2999544856061.8174,2761443678183.972,0.043560152104385824,0.060364152127418254
44,,,13.6,,,0.0411,NO,2022-10-13 23:31:00,6172860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2987940431541.209,2756967092577.8364,0.04339162970466908,0.06026629559799669
45,,,13.6,,,0.0411,NO,2022-10-14 01:31:00,6180060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2976380901387.8853,2752471681583.854,0.043223759272354514,0.06016802755245955
46,,,13.6,,,0.0411,NO,2022-10-14 03:31:00,6187260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2964866091917.73,2747957728514.034,0.043056538285157306,0.06006935418390407
47,,,13.6,,,0.0411,NO,2022-10-14 05:31:00,6194460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2953395830118.564,2743425514358.608,0.04288996423055064,0.05997028163467428
48,,,13.6,,,0.0411,NO,2022-10-14 07:31:00,6201660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2941969943647.5454,2738875317802.1494,0.042724034605728,0.05987081599671336
49,,,13.6,,,0.0411,NO,2022-10-14 09:31:00,6208860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2930588260828.5796,2734307415239.591,0.042558746917565546,0.059770963311913776
50,,,13.6,,,0.0411,NO,2022-10-14 11:31:00,6216060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2919250610649.74,2729722080792.136,0.04239409868258466,0.059670729572465116
51,,,13.6,,,0.0411,NO,2022-10-14 13:31:00,6223260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2907956822760.6997,2725119586323.0723,0.042230087426914635,0.05957012072119973
52,,,13.6,,,0.0411,NO,2022-10-14 15:31:00,6230460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2896706727470.1694,2720500201453.4746,0.042066710686255476,0.059469142651936015
53,,,13.6,,,0.0411,NO,2022-10-14 17:31:00,6237660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2885500155743.351,2715864193577.8174,0.04190396600584091,0.059367801209819715
54,,,13.6,,,0.0411,NO,2022-10-14 19:31:00,6244860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2874336939199.395,2711211827879.4775,0.0417418509404015,0.05926610219166279
55,,,13.6,,,0.0411,NO,2022-10-14 21:31:00,6252060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2863216910108.872,2706543367346.1416,0.041580363054127864,0.05916405134628019
56,,,13.6,,,0.0411,NO,2022-10-14 23:31:00,6259260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2852139901391.2524,2701859072785.1123,0.04141949992063413,0.05906165437482446
57,,,13.6,,,0.0411,NO,2022-10-15 01:31:00,6266460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2841105746612.3955,2697159202838.516,0.041259259122921436,0.0589589169311182
58,,,13.6,,,0.0411,NO,2022-10-15 03:31:00,6273660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2830114279982.0493,2692444013998.4126,0.041099638253341654,0.058855844621984336
59,,,13.6,,,0.0411,NO,2022-10-15 05:31:00,6280860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2819165336351.359,2687713760621.806,0.04094063491356116,0.058752443007574276
60,,,13.6,,,0.0411,NO,2022-10-15 07:31:00,6288060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2808258751210.386,2682968694945.561,0.04078224671452487,0.05864871760169389
61,,,13.6,,,0.0411,NO,2022-10-15 09:31:00,6295260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2797394360685.6367,2678209067101.219,0.04062447127642028,0.058544673872127515
62,,,13.6,,,0.0411,NO,2022-10-15 11:31:00,6302460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2786572001537.598,2673435125129.7227,0.04046730622864173,0.05844031724095972
63,,,13.6,,,0.0411,NO,2022-10-15 13:31:00,6309660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2775791511158.288,2668647114996.041,0.04031074920975482,0.05833565308489507
64,,,13.6,,,0.0411,NO,2022-10-15 15:31:00,6316860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2765052727568.8096,2663845280603.7036,0.04015479786746086,0.05823068673557582
65,,,13.6,,,0.0411,NO,2022-10-15 17:31:00,6324060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2754355489416.918,2659029863809.238,0.03999944985856159,0.05812542347989746
66,,,13.6,,,0.0411,NO,2022-10-15 19:31:00,6331260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2743699635974.597,2654201104436.514,0.039844702848923955,0.05801986856032238
67,,,13.6,,,0.0411,NO,2022-10-15 21:31:00,6338460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2733085007135.644,2649359240290.9976,0.03969055451344499,0.05791402717519139
68,,,13.6,,,0.0411,NO,2022-10-15 23:31:00,6345660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2722511443413.262,2644504507173.908,0.03953700253601696,0.05780790447903315
69,,,13.6,,,0.0411,NO,2022-10-16 01:31:00,6352860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2711978785937.6675,2639637138896.2886,0.03938404460949251,0.057701505582871834
70,,,13.6,,,0.0411,NO,2022-10-16 03:31:00,6360060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2701486876453.6987,2634757367292.9805,0.03923167843565,0.057594835554532584
71,,,13.6,,,0.0411,NO,2022-10-16 05:31:00,6367260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2691035557318.4414,2629865422236.5103,0.03907990172515899,0.057487899418945006
72,,,13.6,,,0.0411,NO,2022-10-16 07:31:00,6374460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2680624671498.859,2624961531650.8857,0.03892871219754585,0.057380702158444825
73,,,13.6,,,0.0411,NO,2022-10-16 09:31:00,6381660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2670254062569.4326,2620045921525.3022,0.03877810758115948,0.057273248713073474
74,,,13.6,,,0.0411,NO,2022-10-16 11:31:00,6388860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2659923574709.8115,2615118815927.7603,0.03862808561313716,0.057165543980875755
75,,,13.6,,,0.0411,NO,2022-10-16 13:31:00,6396060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2649633052702.4717,2610180437018.5947,0.03847864403937061,0.05705759281819562
76,,,13.6,,,0.0411,NO,2022-10-16 15:31:00,6403260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2639382341930.3833,2605231005063.9155,0.038329780614472043,0.05694940003996991
77,,,13.6,,,0.0411,NO,2022-10-16 17:31:00,6410460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2629171288374.688,2600270738448.963,0.038181493101740495,0.056840970420020356
78,,,13.6,,,0.0411,NO,2022-10-16 19:31:00,6417660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2618999738612.3843,2595299853691.373,0.038033779273128177,0.05673230869134358
79,,,13.6,,,0.0411,NO,2022-10-16 21:31:00,6424860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2608867539814.023,2590318565454.3604,0.03788663690920702,0.05662341954639919
80,,,13.6,,,0.0411,NO,2022-10-16 23:31:00,6432060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2598774539741.41,2585327086559.8125,0.0377400637991353,0.05651430763739606
81,,,13.6,,,0.0411,NO,2022-10-17 01:31:00,6439260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2588720586745.3203,2580325628001.3,0.03759405774062447,0.05640497757657672
82,,,13.6,,,0.0411,NO,2022-10-17 03:31:00,6446460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2578705529763.218,2575314398957.002,0.03744861653990603,0.05629543393649992
83,,,13.6,,,0.0411,NO,2022-10-17 05:31:00,6453660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2568729218316.987,2570293606802.5493,0.03730373801169855,0.05618568125032135
84,,,13.6,,,0.0411,NO,2022-10-17 07:31:00,6460860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2558791502510.6704,2565263457123.7803,0.037159419979174886,0.05607572401207248
85,,,13.6,,,0.0411,NO,2022-10-17 09:31:00,6468060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2548892233028.2183,2560224153729.4165,0.03701566027392945,0.05596556667693769
86,,,13.6,,,0.0411,NO,2022-10-17 11:31:00,6475260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2539031261131.2437,2555175898663.6553,0.0368724567359456,0.05585521366152944
87,,,13.6,,,0.0411,NO,2022-10-17 13:31:00,6482460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2529208438656.7876,2550118892218.6797,0.03672980721356325,0.05574466934416187
88,,,13.6,,,0.0411,NO,2022-10-17 15:31:00,6489660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2519423618015.094,2545053332947.0884,0.03658770956344645,0.055633938065122394
89,,,13.6,,,0.0411,NO,2022-10-17 17:31:00,6496860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2509676652187.392,2539979417674.2417,0.03644616165055129,0.055523024126941635
90,,,13.6,,,0.0411,NO,2022-10-17 19:31:00,6504060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2499967394723.685,2534897341510.5312,0.03630516134809374,0.055411931794661626
91,,,13.6,,,0.0411,NO,2022-10-17 21:31:00,6511260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2490295699740.5527,2529807297863.5654,0.03616470653751771,0.05530066529610218
92,,,13.6,,,0.0411,NO,2022-10-17 23:31:00,6518460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2480661421918.958,2524709478450.2783,0.036024795108463244,0.05518922882212559
93,,,13.6,,,0.0411,NO,2022-10-18 01:31:00,6525660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2471064416502.0635,2519604073308.9585,0.03588542495873479,0.05507762652689956
94,,,13.6,,,0.0411,NO,2022-10-18 03:31:00,6532860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2461504539293.0566,2514491270811.199,0.035746593994269625,0.05496586252815846
95,,,13.6,,,0.0411,NO,2022-10-18 05:31:00,6540060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2451981646652.9834,2509371257673.771,0.035608300129106374,0.05485394090746282
96,,,13.6,,,0.0411,NO,2022-10-18 07:31:00,6547260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2442495595498.5894,2504244218970.417,0.03547054128535369,0.05474186571045718
97,,,13.6,,,0.0411,NO,2022-10-18 09:31:00,6554460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2433046243300.171,2499110338143.5693,0.03533331539315902,0.05462964094712626
98,,,13.6,,,0.0411,NO,2022-10-18 11:31:00,6561660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2423633448079.433,2493969797015.9927,0.03519662039067751,0.0545172705920494
99,,,13.6,,,0.0411,NO,2022-10-18 13:31:00,6568860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2414257068407.3564,2488822775802.347,0.03506045422404102,0.05440475858465337
100,,,13.6,,,0.0411,NO,2022-10-18 15:31:00,6576060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2404916963402.072,2483669453120.68,0.03492481484732728,0.05429210882946358
101,,,13.6,,,0.0411,NO,2022-10-18 17:31:00,6583260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2395612992726.7437,2478510006003.839,0.03478970022252913,0.054179325196353524
102,,,13.6,,,0.0411,NO,2022-10-18 19:31:00,6590460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2386345016587.462,2473344609910.812,0.03465510831952389,0.054066411520792744
103,,,13.6,,,0.0411,NO,2022-10-18 21:31:00,6597660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2377112895731.1406,2468173438737.994,0.034521037116042895,0.05395337160409302
104,,,13.6,,,0.0411,NO,2022-10-18 23:31:00,6604860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2367916491443.427,2462996664830.3774,0.034387484597641085,0.053840209213653054
105,,,13.6,,,0.0411,NO,2022-10-19 01:31:00,6612060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2358755665546.615,2457814458992.672,0.03425444875766674,0.05372692808320154
106,,,13.6,,,0.0411,NO,2022-10-19 03:31:00,6619260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2349630280397.5728,2452626990500.3496,0.03412192759723132,0.0536135319130386
107,,,13.6,,,0.0411,NO,2022-10-19 05:31:00,6626460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2340540198885.6704,2447434427110.6187,0.03398991912517947,0.05350002437027564
108,,,13.6,,,0.0411,NO,2022-10-19 07:31:00,6633660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2331485284430.7227,2442236935073.325,0.033858421358059027,0.05338640908907368
109,,,13.6,,,0.0411,NO,2022-10-19 09:31:00,6640860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2322465400980.9355,2437034679141.7827,0.033727432320091316,0.05327268967088012
110,,,13.6,,,0.0411,NO,2022-10-19 11:31:00,6648060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2313480413010.8633,2431827822583.5327,0.03359695004314137,0.053158869684663865
111,,,13.6,,,0.0411,NO,2022-10-19 13:31:00,6655260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2304530185519.3706,2426616527191.0312,0.033466972566688444,0.05304495266714905
112,,,13.6,,,0.0411,NO,2022-10-19 15:31:00,6662460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2295614584027.605,2421400953292.2686,0.03333749793779648,0.052930942123047074
113,,,13.6,,,0.0411,NO,2022-10-19 17:31:00,6669660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2286733474576.976,2416181259761.318,0.03320852421108482,0.05281684152528728
114,,,13.6,,,0.0411,NO,2022-10-19 19:31:00,6676860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2277886723727.143,2410957604028.8145,0.03308004944869893,0.05270265431524595
115,,,13.6,,,0.0411,NO,2022-10-19 21:31:00,6684060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2269074198554.01,2405730142092.366,0.032952071720281355,0.05258838390297392
116,,,13.6,,,0.0411,NO,2022-10-19 23:31:00,6691260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2260295766647.727,2400499028526.897,0.032824589102942635,0.0524740336674227
117,,,13.6,,,0.0411,NO,2022-10-20 01:31:00,6698460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2251551296110.703,2395264416494.9194,0.03269759968123244,0.052359606956668955
118,,,13.6,,,0.0411,NO,2022-10-20 03:31:00,6705660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2242840655555.623,2390026457756.743,0.03257110154711082,0.052245107088137746
119,,,13.6,,,0.0411,NO,2022-10-20 05:31:00,6712860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2234163714103.4727,2384785302680.614,0.0324450927999195,0.05213053734882409
120,,,13.6,,,0.0411,NO,2022-10-20 07:31:00,6720060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2225520341381.574,2379541100252.7856,0.03231957154635334,0.05201590099551321
121,,,13.6,,,0.0411,NO,2022-10-20 09:31:00,6727260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2216910407521.6255,2374293998087.5293,0.032194535900431885,0.051901201254999245
122,,,13.6,,,0.0411,NO,2022-10-20 11:31:00,6734460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2208333783157.7505,2369044142437.0728,0.03206998398347103,0.05178644132430257
123,,,13.6,,,0.0411,NO,2022-10-20 13:31:00,6741660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2199790339424.5537,2363791678201.475,0.03194591392405478,0.05167162437088568
124,,,13.6,,,0.0411,NO,2022-10-20 15:31:00,6748860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2191279947955.1855,2358536748938.4395,0.03182232385800714,0.0515567535328676
125,,,13.6,,,0.0411,NO,2022-10-20 17:31:00,6756060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2182802480879.4124,2353279496873.0566,0.031699211928364106,0.05144183191923699
126,,,13.6,,,0.0411,NO,2022-10-20 19:31:00,6763260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2174357810821.696,2348020062907.4883,0.03157657628534577,0.05132686261006373
127,,,13.6,,,0.0411,NO,2022-10-20 21:31:00,6770460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2165945810899.28,2342758586630.5835,0.03145441508632853,0.05121184865670917
128,,,13.6,,,0.0411,NO,2022-10-20 23:31:00,6777660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2157566354720.2822,2337495206327.434,0.03133272649581735,0.05109679308203502
