,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
14,,,13.6,,,0.0411,NO,2022-09-29 08:48:00,4910280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4963258752031.878,3139369045429.4414,0.07207770396732388,0.06862546288361614
15,,,13.6,,,0.0411,NO,2022-09-29 10:48:00,4917480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4944057251694.982,3140288722454.141,0.07179885490340097,0.06864556668811002
16,,,13.6,,,0.0411,NO,2022-09-29 12:48:00,4924680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4924930036748.717,3141128758434.695,0.07152108463078484,0.0686639295684118
17,,,13.6,,,0.0411,NO,2022-09-29 14:48:00,4931880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4905876819803.076,3141889904543.311,0.07124438897592485,0.06868056794487216
18,,,13.6,,,0.0411,NO,2022-09-29 16:48:00,4939080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4886897314579.89,3142572906465.9834,0.07096876378141669,0.06869549811791507
19,,,13.6,,,0.0411,NO,2022-09-29 18:48:00,4946280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4867991235908.5205,3143178504438.74,0.07069420490593997,0.06870873626883024
20,,,13.6,,,0.0411,NO,2022-09-29 20:48:00,4953480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4849158299721.578,3143707433283.6665,0.0704207082241959,0.06872029846056059
21,,,13.6,,,0.0411,NO,2022-09-29 22:48:00,4960680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4830398223050.652,3144160422444.6987,0.07014826962684537,0.06873020063848463
22,,,13.6,,,0.0411,NO,2022-09-30 00:48:00,4967880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4811710724022.061,3144538196023.198,0.06987688502044719,0.06873845863119418
23,,,13.6,,,0.0411,NO,2022-09-30 02:48:00,4975080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4793095521852.613,3144841472813.2954,0.06960655032739657,0.06874508815126688
24,,,13.6,,,0.0411,NO,2022-09-30 04:48:00,4982280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4774552336845.395,3145070966337.0166,0.06933726148586389,0.0687501047960341
25,,,13.6,,,0.0411,NO,2022-09-30 06:48:00,4989480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4756080890385.561,3145227384879.1875,0.06906901444973361,0.06875352404834396
26,,,13.6,,,0.0411,NO,2022-09-30 08:48:00,4996680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4737680904936.151,3145311431522.1177,0.06880180518854354,0.06875536127731942
27,,,13.6,,,0.0411,NO,2022-09-30 10:48:00,5003880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4719352104033.924,3145323804180.068,0.06853562968742426,0.06875563173911178
28,,,13.6,,,0.0411,NO,2022-09-30 12:48:00,5011080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4701094212285.194,3145265195633.4985,0.06827048394703875,0.06875435057764938
29,,,13.6,,,0.0411,NO,2022-09-30 14:48:00,5018280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4682906955361.703,3145136293563.104,0.06800636398352236,0.06875153282538149
30,,,13.6,,,0.0411,NO,2022-09-30 16:48:00,5025480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4664790059996.493,3144937780583.633,0.06774326582842295,0.06874719340401768
31,,,13.6,,,0.0411,NO,2022-09-30 18:48:00,5032680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4646743253979.802,3144670334277.494,0.06748118552864121,0.0687413471252624
32,,,13.6,,,0.0411,NO,2022-09-30 20:48:00,5039880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4628766266154.972,3144334627228.1543,0.06722011914637134,0.06873400869154504
33,,,13.6,,,0.0411,NO,2022-09-30 22:48:00,5047080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4610858826414.378,3143931327053.32,0.06696006275904179,0.06872519269674526
34,,,13.6,,,0.0411,NO,2022-10-01 00:48:00,5054280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4593020665695.369,3143461096437.9155,0.0667010124592564,0.06871491362691398
35,,,13.6,,,0.0411,NO,2022-10-01 02:48:00,5061480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4575251515976.224,3142924593166.8516,0.06644296435473569,0.0687031858609895
36,,,13.6,,,0.0411,NO,2022-10-01 04:48:00,5068680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4557551110272.122,3142322470157.5854,0.06618591456825833,0.06869002367150945
37,,,13.6,,,0.0411,NO,2022-10-01 06:48:00,5075880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4539919182631.138,3141655375492.4795,0.06592985923760286,0.068675441225318
38,,,13.6,,,0.0411,NO,2022-10-01 08:48:00,5083080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4522355468130.24,3140923952450.952,0.06567479451548978,0.06865945258426873
39,,,13.6,,,0.0411,NO,2022-10-01 10:48:00,5090280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4504859702871.313,3140128839541.429,0.06542071656952365,0.06864207170592307
40,,,13.6,,,0.0411,NO,2022-10-01 12:48:00,5097480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4487431623977.192,3139270670533.0923,0.0651676215821355,0.06862331244424427
41,,,13.6,,,0.0411,NO,2022-10-01 14:48:00,5104680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4470070969587.712,3138350074487.4263,0.06491550575052553,0.0686031885502871
42,,,13.6,,,0.0411,NO,2022-10-01 16:48:00,5111880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4452777478855.771,3137367675789.57,0.0646643652866059,0.06858171367288306
43,,,13.6,,,0.0411,NO,2022-10-01 18:48:00,5119080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4435550891943.42,3136324094179.466,0.06441419641694389,0.06855890135932136
44,,,13.6,,,0.0411,NO,2022-10-01 20:48:00,5126280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4418390950017.946,3135219944782.8164,0.06416499538270516,0.06853476505602563
45,,,13.6,,,0.0411,NO,2022-10-01 22:48:00,5133480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4401297395247.993,3134055838141.8438,0.06391675843959727,0.06850931810922625
46,,,13.6,,,0.0411,NO,2022-10-02 00:48:00,5140680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4384269970799.6846,3132832380245.8545,0.06366948185781343,0.06848257376562857
47,,,13.6,,,0.0411,NO,2022-10-02 02:48:00,5147880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4367308420832.763,3131550172561.6123,0.06342316192197646,0.06845454517307678
48,,,13.6,,,0.0411,NO,2022-10-02 04:48:00,5155080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4350412490496.7485,3130209812063.519,0.06317779493108298,0.06842524538121367
49,,,13.6,,,0.0411,NO,2022-10-02 06:48:00,5162280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4333581925927.108,3128811891263.604,0.06293337719844777,0.06839468734213622
50,,,13.6,,,0.0411,NO,2022-10-02 08:48:00,5169480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4316816474241.4414,3127356998241.325,0.06268990505164841,0.06836288391104697
51,,,13.6,,,0.0411,NO,2022-10-02 10:48:00,5176680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4300115883535.682,3125845716673.1816,0.06244737483247006,0.06832984784690144
52,,,13.6,,,0.0411,NO,2022-10-02 12:48:00,5183880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4283479902880.312,3124278625862.137,0.062205782896850546,0.0682955918130512
53,,,13.6,,,0.0411,NO,2022-10-02 14:48:00,5191080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4266908282316.591,3122656300766.8613,0.06196512561482556,0.0682601283778832
54,,,13.6,,,0.0411,NO,2022-10-02 16:48:00,5198280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4250400772852.8013,3120979312030.7827,0.06172539937047416,0.06822347001545474
55,,,13.6,,,0.0411,NO,2022-10-02 18:48:00,5205480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4233957126460.507,3119248226010.96,0.06148660056186441,0.06818562910612469
56,,,13.6,,,0.0411,NO,2022-10-02 20:48:00,5212680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4217577096070.826,3117463604806.769,0.06124872560099926,0.06814661793718046
57,,,13.6,,,0.0411,NO,2022-10-02 22:48:00,5219880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4201260435570.7197,3115626006288.41,0.06101177091376267,0.06810644870346129
58,,,13.6,,,0.0411,NO,2022-10-03 00:48:00,5227080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4185006899799.2935,3113735984125.2344,0.060775732939865865,0.06806513350797731
59,,,13.6,,,0.0411,NO,2022-10-03 02:48:00,5234280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4168816244544.1133,3111794087813.8896,0.06054060813279387,0.06802268436252497
60,,,13.6,,,0.0411,NO,2022-10-03 04:48:00,5241480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4152688226537.537,3109800862706.289,0.06030639295975221,0.06797911318829827
61,,,13.6,,,0.0411,NO,2022-10-03 06:48:00,5248680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4136622603453.059,3107756850037.4043,0.06007308390161384,0.06793443181649637
62,,,13.6,,,0.0411,NO,2022-10-03 08:48:00,5255880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4120619133901.669,3105662586952.8794,0.05984067745286624,0.06788865198892725
63,,,13.6,,,0.0411,NO,2022-10-03 10:48:00,5263080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4104677577428.2256,3103518606536.4727,0.059609170121558794,0.06784178535860753
64,,,13.6,,,0.0411,NO,2022-10-03 12:48:00,5270280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4088797694507.8423,3101325437837.3228,0.059378558429250265,0.06779384349035852
65,,,13.6,,,0.0411,NO,2022-10-03 14:48:00,5277480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4072979246542.29,3099083605897.0435,0.059148838910956604,0.06774483786139847
66,,,13.6,,,0.0411,NO,2022-10-03 16:48:00,5284680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4057221995856.411,3096793631776.6455,0.05892000811509879,0.06769477986193116
67,,,13.6,,,0.0411,NO,2022-10-03 18:48:00,5291880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4041525705694.549,3094456032583.2896,0.05869206260345107,0.06764368079573059
68,,,13.6,,,0.0411,NO,2022-10-03 20:48:00,5299080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4025890140216.9893,3092071321496.866,0.058464998951089225,0.06759155188072209
69,,,13.6,,,0.0411,NO,2022-10-03 22:48:00,5306280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4010315064496.419,3089640007796.412,0.05823881374633915,0.06753840424955976
70,,,13.6,,,0.0411,NO,2022-10-04 00:48:00,5313480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3994800244514.394,3087162596886.354,0.05801350359072559,0.06748424895020011
71,,,13.6,,,0.0411,NO,2022-10-04 02:48:00,5320680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3979345447157.8247,3084639590322.59,0.05778906509892104,0.06742909694647223
72,,,13.6,,,0.0411,NO,2022-10-04 04:48:00,5327880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3963950440215.472,3082071485838.4023,0.05756549489869492,0.06737295911864423
73,,,13.6,,,0.0411,NO,2022-10-04 06:48:00,5335080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3948614992374.46,3079458777370.208,0.05734278963086291,0.06731584626398612
74,,,13.6,,,0.0411,NO,2022-10-04 08:48:00,5342280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3933338873216.798,3076801955083.144,0.057120945949236446,0.0672577690973291
75,,,13.6,,,0.0411,NO,2022-10-04 10:48:00,5349480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3918121853215.9214,3074101505396.492,0.056899960520572467,0.06719873825162137
76,,,13.6,,,0.0411,NO,2022-10-04 12:48:00,5356680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3902963703733.2407,3071357911008.941,0.05667983002452331,0.06713876427848027
77,,,13.6,,,0.0411,NO,2022-10-04 14:48:00,5363880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3887864197014.7075,3068571650923.687,0.05646055115358684,0.06707785764874107
78,,,13.6,,,0.0411,NO,2022-10-04 16:48:00,5371080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3872823106187.392,3065743200473.378,0.056242120613056786,0.06701602875300215
79,,,13.6,,,0.0411,NO,2022-10-04 18:48:00,5378280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3857840205256.0737,3062873031344.8965,0.05602453512097314,0.06695328790216683
80,,,13.6,,,0.0411,NO,2022-10-04 20:48:00,5385480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3842915269099.8467,3059961611603.9863,0.05580779140807295,0.06688964532798163
81,,,13.6,,,0.0411,NO,2022-10-04 22:48:00,5392680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3828048073468.736,3057009405719.7227,0.05559188621774114,0.06682511118357122
82,,,13.6,,,0.0411,NO,2022-10-05 00:48:00,5399880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3813238394980.3296,3054016874588.8257,0.055376816305961585,0.06675969554396986
83,,,13.6,,,0.0411,NO,2022-10-05 02:48:00,5407080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3798486011116.4214,3050984475559.8203,0.055162578441268394,0.06669340840664961
84,,,13.6,,,0.0411,NO,2022-10-05 04:48:00,5414280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3783790700219.6675,3047912662457.043,0.05494916940469734,0.06662625969204501
85,,,13.6,,,0.0411,NO,2022-10-05 06:48:00,5421480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3769152241490.2563,3044801885604.4937,0.05473658598973747,0.06655825924407455
86,,,13.6,,,0.0411,NO,2022-10-05 08:48:00,5428680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3754570414982.5903,3041652591849.538,0.05452482500228297,0.06648941683065872
87,,,13.6,,,0.0411,NO,2022-10-05 10:48:00,5435880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3740045001601.982,3038465224586.459,0.05431388326058516,0.06641974214423492
88,,,13.6,,,0.0411,NO,2022-10-05 12:48:00,5443080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3725575783101.362,3035240223779.8545,0.05410375759520467,0.06634924480226886
89,,,13.6,,,0.0411,NO,2022-10-05 14:48:00,5450280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3711162542077.9995,3031978025987.8926,0.05389444484896385,0.06627793434776298
90,,,13.6,,,0.0411,NO,2022-10-05 16:48:00,5457480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3696805061970.2354,3028679064385.4126,0.053685941876899276,0.06620582024976132
91,,,13.6,,,0.0411,NO,2022-10-05 18:48:00,5464680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3682503127054.2295,3025343768786.8823,0.05347824554621457,0.06613291190385148
92,,,13.6,,,0.0411,NO,2022-10-05 20:48:00,5471880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3668256522440.718,3021972565669.208,0.053271352736233256,0.06605921863266315
93,,,13.6,,,0.0411,NO,2022-10-05 22:48:00,5479080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3654065034071.785,3018565878194.399,0.05306526033835194,0.06598474968636359
94,,,13.6,,,0.0411,NO,2022-10-06 00:48:00,5486280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3639928448717.6484,3015124126232.089,0.052859965255993575,0.06590951424314993
95,,,13.6,,,0.0411,NO,2022-10-06 02:48:00,5493480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3625846553973.4517,3011647726381.9106,0.0526554644045609,0.06583352140973826
96,,,13.6,,,0.0411,NO,2022-10-06 04:48:00,5500680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3611819138256.0767,3008137091995.7314,0.052451754711390124,0.06575678022184976
97,,,13.6,,,0.0411,NO,2022-10-06 06:48:00,5507880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3597845990800.9624,3004592633199.745,0.0522488331157048,0.06567929964469346
98,,,13.6,,,0.0411,NO,2022-10-06 08:48:00,5515080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3583926901658.9385,3001014756916.4224,0.052046696568569736,0.06560108857344626
99,,,13.6,,,0.0411,NO,2022-10-06 10:48:00,5522280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3570061661693.0713,2997403866886.323,0.05184534203284529,0.06552215583372961
100,,,13.6,,,0.0411,NO,2022-10-06 12:48:00,5529480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3556250062575.5215,2993760363689.7676,0.05164476648314166,0.06544251018208329
101,,,13.6,,,0.0411,NO,2022-10-06 14:48:00,5536680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3542491896784.4126,2990084644768.3696,0.05144496690577348,0.06536216030643606
102,,,13.6,,,0.0411,NO,2022-10-06 16:48:00,5543880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3528786957600.7144,2986377104446.433,0.05124594029871449,0.06528111482657348
103,,,13.6,,,0.0411,NO,2022-10-06 18:48:00,5551080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3515135039105.1367,2982638133952.2114,0.05104768367155245,0.06519938229460252
104,,,13.6,,,0.0411,NO,2022-10-06 20:48:00,5558280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3501535936175.035,2978868121439.031,0.050850194045444254,0.06511697119541345
105,,,13.6,,,0.0411,NO,2022-10-06 22:48:00,5565480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3487989444481.3286,2975067452006.279,0.05065346845307108,0.06503388994713842
106,,,13.6,,,0.0411,NO,2022-10-07 00:48:00,5572680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3474495360485.4307,2971236507720.2593,0.050457503938593905,0.06495014690160761
107,,,13.6,,,0.0411,NO,2022-10-07 02:48:00,5579880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3461053481436.1895,2967375667634.9126,0.050262297557609,0.06486575034480195
108,,,13.6,,,0.0411,NO,2022-10-07 04:48:00,5587080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3447663605366.8423,2963485307812.4043,0.05006784637710376,0.06478070849730327
109,,,13.6,,,0.0411,NO,2022-10-07 06:48:00,5594280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3434325531091.982,2959565801343.583,0.04987414747541261,0.06469502951474154
110,,,13.6,,,0.0411,NO,2022-10-07 08:48:00,5601480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3421039058204.532,2955617518368.3057,0.0496811979421731,0.0646087214882391
111,,,13.6,,,0.0411,NO,2022-10-07 10:48:00,5608680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3407803987072.7373,2951640826095.634,0.04948899487828217,0.06452179244485214
112,,,13.6,,,0.0411,NO,2022-10-07 12:48:00,5615880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3394620118837.163,2947636088823.8994,0.04929753539585263,0.06443425034800941
113,,,13.6,,,0.0411,NO,2022-10-07 14:48:00,5623080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3381487255407.708,2943603667960.645,0.049106816618169714,0.06434610309794804
114,,,13.6,,,0.0411,NO,2022-10-07 16:48:00,5630280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3368405199460.6274,2939543922042.432,0.0489168356796479,0.06425735853214656
115,,,13.6,,,0.0411,NO,2022-10-07 18:48:00,5637480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3355373754435.5693,2935457206754.5264,0.04872758972578783,0.06416802442575521
116,,,13.6,,,0.0411,NO,2022-10-07 20:48:00,5644680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3342392724532.6196,2931343874950.455,0.04853907591313344,0.06407810849202349
117,,,13.6,,,0.0411,NO,2022-10-07 22:48:00,5651880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3329461914709.361,2927204276671.439,0.04835129140922922,0.06398761838272485
118,,,13.6,,,0.0411,NO,2022-10-08 00:48:00,5659080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3316581130677.9424,2923038759165.6997,0.04816423339257765,0.06389656168857881
119,,,13.6,,,0.0411,NO,2022-10-08 02:48:00,5666280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3303750178902.1597,2918847666907.645,0.047977899052596834,0.0638049459396704
120,,,13.6,,,0.0411,NO,2022-10-08 04:48:00,5673480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3290968866594.548,2914631341616.9287,0.04779228558957824,0.06371277860586662
121,,,13.6,,,0.0411,NO,2022-10-08 06:48:00,5680680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3278237001713.4844,2910390122277.3896,0.047607390214644676,0.06362006709723066
122,,,13.6,,,0.0411,NO,2022-10-08 08:48:00,5687880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3265554392960.303,2906124345155.8687,0.04742321014970831,0.06352681876443306
123,,,13.6,,,0.0411,NO,2022-10-08 10:48:00,5695080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3252920849776.421,2901834343820.906,0.04723974262742903,0.06343304089916048
124,,,13.6,,,0.0411,NO,2022-10-08 12:48:00,5702280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3240336182340.4736,2897520449161.3164,0.047056984891172764,0.06333874073452182
125,,,13.6,,,0.0411,NO,2022-10-08 14:48:00,5709480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3227800201565.4653,2893182989404.6484,0.04687493419497015,0.06324392544545164
126,,,13.6,,,0.0411,NO,2022-10-08 16:48:00,5716680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3215312719095.9253,2888822290135.52,0.04669358780347521,0.06314860214911099
127,,,13.6,,,0.0411,NO,2022-10-08 18:48:00,5723880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3202873547305.0796,2884438674313.843,0.04651294299192429,0.06305277790528577
128,,,13.6,,,0.0411,NO,2022-10-08 20:48:00,5731080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3190482499292.031,2880032462292.9233,0.046332997046095094,0.06295645971678251
