,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
47,2022-10-01 04:57:00,,,13.6,,,0.0411,NO,5069220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4288833631551.9175,3102017614354.763,0.062283531104145876,0.06780897421669847
48,2022-10-01 06:57:00,,,13.6,,,0.0411,NO,5076420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4272241298865.773,3100545636309.579,0.06204257303541943,0.06777679731323683
49,2022-10-01 08:57:00,,,13.6,,,0.0411,NO,5083620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4255713157409.137,3099018038961.9688,0.06180254716802862,0.06774340459210001
50,2022-10-01 10:57:00,,,13.6,,,0.0411,NO,5090820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4239248958843.574,3097435394544.1963,0.061563449895539635,0.06770880856207674
51,2022-10-01 12:57:00,,,13.6,,,0.0411,NO,5098020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4222848455791.4023,3095798270995.4307,0.061325277625470964,0.06767302163811019
52,2022-10-01 14:57:00,,,13.6,,,0.0411,NO,5105220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4206511401831.977,3094107231990.4634,0.061088026779239434,0.06763605614192583
53,2022-10-01 16:57:00,,,13.6,,,0.0411,NO,5112420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4190237551497.988,3092362836968.2437,0.06085169379210641,0.06759792430265513
54,2022-10-01 18:57:00,,,13.6,,,0.0411,NO,5119620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4174026660271.7705,3090565641160.2334,0.060616275113124285,0.06755863825745548
55,2022-10-01 20:57:00,,,13.6,,,0.0411,NO,5126820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4157878484581.6343,3088716195618.5835,0.06038176720508313,0.06751821005212595
56,2022-10-01 22:57:00,,,13.6,,,0.0411,NO,5134020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4141792781798.2,3086815047244.1313,0.06014816654445747,0.06747665164171951
57,2022-10-02 00:57:00,,,13.6,,,0.0411,NO,5141220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4125769310230.757,3084862738814.2207,0.05991546962135343,0.06743397489115102
58,2022-10-02 02:57:00,,,13.6,,,0.0411,NO,5148420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4109807829123.6284,3082859809010.3467,0.059683672939455944,0.0673901915758016
59,2022-10-02 04:57:00,,,13.6,,,0.0411,NO,5155620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4093908098652.557,3080806792445.624,0.05945277301597624,0.06734531338211903
60,2022-10-02 06:57:00,,,13.6,,,0.0411,NO,5162820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4078069879921.101,3078704219692.0835,0.05922276638159954,0.06729935190821451
61,2022-10-02 08:57:00,,,13.6,,,0.0411,NO,5170020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4062292934957.043,3076552617307.7935,0.05899364958043284,0.06725231866445544
62,2022-10-02 10:57:00,,,13.6,,,0.0411,NO,5177220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4046577026708.8154,3074352507863.81,0.058765419169953106,0.06720422507405459
63,2022-10-02 12:57:00,,,13.6,,,0.0411,NO,5184420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4030921919041.94,3072104409970.9575,0.05853807172095548,0.06715508247365554
64,2022-10-02 14:57:00,,,13.6,,,0.0411,NO,5191620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4015327376735.4775,3069808838306.438,0.05831160381750172,0.0671049021139143
65,2022-10-02 16:57:00,,,13.6,,,0.0411,NO,5198820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3999793165478.495,3067466303640.2734,0.058086012056869,0.06705369516007734
66,2022-10-02 18:57:00,,,13.6,,,0.0411,NO,5206020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3984319051866.5454,3065077312861.5786,0.05786129304949865,0.06700147269255595
67,2022-10-02 20:57:00,,,13.6,,,0.0411,NO,5213220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3968904803398.159,3062642369004.668,0.05763744341894527,0.06694824570749684
68,2022-10-02 22:57:00,,,13.6,,,0.0411,NO,5220420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3953550188471.352,3060161971274.998,0.05741445980182606,0.0668940251173493
69,2022-10-03 00:57:00,,,13.6,,,0.0411,NO,5227620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3938254976380.1455,3057636615074.943,0.057192338847770204,0.06683882175142865
70,2022-10-03 02:57:00,,,13.6,,,0.0411,NO,5234820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3923018937311.0996,3055066792029.408,0.05697107721936856,0.0667826463564761
71,2022-10-03 04:57:00,,,13.6,,,0.0411,NO,5242020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3907841842339.86,3052452990011.2827,0.056750671592123526,0.06672550959721515
72,2022-10-03 06:57:00,,,13.6,,,0.0411,NO,5249220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3892723463427.7183,3049795693166.726,0.05653111865439908,0.06666742205690435
73,2022-10-03 08:57:00,,,13.6,,,0.0411,NO,5256420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3877663573418.1865,3047095381940.299,0.056312415107371006,0.06660839423788664
74,2022-10-03 10:57:00,,,13.6,,,0.0411,NO,5263620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3862661946033.583,3044352533099.9297,0.05609455766497736,0.06654843656213516
75,2022-10-03 12:57:00,,,13.6,,,0.0411,NO,5270820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3847718355871.633,3041567619761.727,0.055877543053869064,0.06648755937179554
76,2022-10-03 14:57:00,,,13.6,,,0.0411,NO,5278020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3832832578402.082,3038741111414.6313,0.05566136801336075,0.06642577292972489
77,2022-10-03 16:57:00,,,13.6,,,0.0411,NO,5285220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3818004389963.3228,3035873473944.912,0.05544602929538175,0.0663630874200272
78,2022-10-03 18:57:00,,,13.6,,,0.0411,NO,5292420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3803233567759.033,3032965169660.5063,0.05523152366442731,0.06629951294858545
79,2022-10-03 20:57:00,,,13.6,,,0.0411,NO,5299620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3788519889854.8296,3030016657315.2065,0.05501784789750994,0.06623505954359031
80,2022-10-03 22:57:00,,,13.6,,,0.0411,NO,5306820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3773863135174.933,3027028392132.691,0.054804998784111054,0.06616973715606544
81,2022-10-04 00:57:00,,,13.6,,,0.0411,NO,5314020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3759263083498.8457,3024000825830.4023,0.05459297312613264,0.06610355566038946
82,2022-10-04 02:57:00,,,13.6,,,0.0411,NO,5321220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3744719515458.044,3020934406643.2764,0.054381767737849314,0.06603652485481468
83,2022-10-04 04:57:00,,,13.6,,,0.0411,NO,5328420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3730232212532.6807,3017829579347.317,0.05417137944586035,0.06596865446198234
84,2022-10-04 06:57:00,,,13.6,,,0.0411,NO,5335620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3715800957048.3037,3014686785283.022,0.05396180508904207,0.06589995412943492
85,2022-10-04 08:57:00,,,13.6,,,0.0411,NO,5342820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3701425532172.583,3011506462378.661,0.053753041518500334,0.0658304334301247
86,2022-10-04 10:57:00,,,13.6,,,0.0411,NO,5350020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3687105721912.0547,3008289045173.4043,0.0535450855975232,0.06576010186291951
87,2022-10-04 12:57:00,,,13.6,,,0.0411,NO,5357220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3672841311108.8745,3005034964840.3027,0.05333793420153382,0.06568896885310511
88,2022-10-04 14:57:00,,,13.6,,,0.0411,NO,5364420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3658632085437.586,3001744649209.124,0.05313158421804349,0.06561704375288424
89,2022-10-04 16:57:00,,,13.6,,,0.0411,NO,5371620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3644477831401.899,2998418522789.0425,0.052926032546604856,0.06554433584187268
90,2022-10-04 18:57:00,,,13.6,,,0.0411,NO,5378820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3630378336331.4834,2995057006791.183,0.0527212760987654,0.06547085432759209
91,2022-10-04 20:57:00,,,13.6,,,0.0411,NO,5386020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3616333388378.7725,2991660519151.0234,0.052517311798020945,0.06539660834595963
92,2022-10-04 22:57:00,,,13.6,,,0.0411,NO,5393220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3602342776515.78,2988229474550.6523,0.052314136579769493,0.06532160696177461
93,2022-10-05 00:57:00,,,13.6,,,0.0411,NO,5400420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3588406290530.929,2984764284440.886,0.052111747391265145,0.06524585916920189
94,2022-10-05 02:57:00,,,13.6,,,0.0411,NO,5407620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3574523721025.896,2981265357063.2437,0.051910141191572265,0.06516937389225223
95,2022-10-05 04:57:00,,,13.6,,,0.0411,NO,5414820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3560694859412.461,2977733097471.7827,0.05170931495151976,0.06509215998525966
96,2022-10-05 06:57:00,,,13.6,,,0.0411,NO,5422020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3546919497909.376,2974167907554.7944,0.05150926565365557,0.06501422623335576
97,2022-10-05 08:57:00,,,13.6,,,0.0411,NO,5429220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3533197429539.242,2970570186056.3623,0.051309990292201374,0.0649355813529408
98,2022-10-05 10:57:00,,,13.6,,,0.0411,NO,5436420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3519528448125.4,2966940328597.7812,0.051111485873007345,0.06485623399215205
99,2022-10-05 12:57:00,,,13.6,,,0.0411,NO,5443620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3505912348288.8306,2963278727698.8413,0.05091374941350722,0.06477619273132908
100,2022-10-05 14:57:00,,,13.6,,,0.0411,NO,5450820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3492348925445.0723,2959585772798.9736,0.050716777942673506,0.06469546608347584
101,2022-10-05 16:57:00,,,13.6,,,0.0411,NO,5458020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3478837975801.144,2955861850278.2637,0.050520568500972765,0.06461406249472015
102,2022-10-05 18:57:00,,,13.6,,,0.0411,NO,5465220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3465379296352.485,2952107343478.3296,0.05032511814032122,0.06453199034477006
103,2022-10-05 20:57:00,,,13.6,,,0.0411,NO,5472420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3451972684879.9033,2948322632723.0645,0.05013042392404043,0.06444925794736722
104,2022-10-05 22:57:00,,,13.6,,,0.0411,NO,5479620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3438617939946.539,2944508095339.25,0.04993648292681313,0.06436587355073752
105,2022-10-06 00:57:00,,,13.6,,,0.0411,NO,5486820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3425314860894.836,2940664105677.0366,0.04974329223463936,0.06428184533803875
106,2022-10-06 02:57:00,,,13.6,,,0.0411,NO,5494020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3412063247843.528,2936791035130.291,0.04955084894479261,0.06419718142780549
107,2022-10-06 04:57:00,,,13.6,,,0.0411,NO,5501220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3398862901684.6353,2932889252156.8164,0.04935915016577623,0.06411188987439098
108,2022-10-06 06:57:00,,,13.6,,,0.0411,NO,5508420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3385713624080.4727,2928959122298.4414,0.049168193017279996,0.06402597866840634
109,2022-10-06 08:57:00,,,13.6,,,0.0411,NO,5515620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3372615217460.6694,2925001008200.9814,0.048977974630136804,0.06393945573715688
110,2022-10-06 10:57:00,,,13.6,,,0.0411,NO,5522820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3359567485019.201,2921015269634.0713,0.04878849214627961,0.06385232894507568
111,2022-10-06 12:57:00,,,13.6,,,0.0411,NO,5530020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3346570230711.432,2917002263510.872,0.0485997427186984,0.06376460609415432
112,2022-10-06 14:57:00,,,13.6,,,0.0411,NO,5537220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3333623259251.171,2912962343907.6504,0.048411723511397546,0.06367629492437092
113,2022-10-06 16:57:00,,,13.6,,,0.0411,NO,5544420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3320726376107.7344,2908895862083.2344,0.04822443169935304,0.0635874031141154
114,2022-10-06 18:57:00,,,13.6,,,0.0411,NO,5551620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3307879387503.027,2904803166498.342,0.048037864468470186,0.06349793828061202
115,2022-10-06 20:57:00,,,13.6,,,0.0411,NO,5558820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3295082100408.6265,2900684602834.787,0.04785201901554121,0.06340790798033925
116,2022-10-06 22:57:00,,,13.6,,,0.0411,NO,5566020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3282334322542.886,2896540514014.565,0.047666892548203214,0.06331731970944686
117,2022-10-07 00:57:00,,,13.6,,,0.0411,NO,5573220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3269635862368.045,2892371240218.8096,0.0474824822848962,0.06322618090417043
118,2022-10-07 02:57:00,,,13.6,,,0.0411,NO,5580420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3256986529087.3486,2888177118906.635,0.047298785454821246,0.06313449894124318
119,2022-10-07 04:57:00,,,13.6,,,0.0411,NO,5587620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3244386132642.184,2883958484833.852,0.0471157992978989,0.0630422811383051
120,2022-10-07 06:57:00,,,13.6,,,0.0411,NO,5594820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3231834483709.2236,2879715670071.568,0.046933521064727736,0.06294953475430953
121,2022-10-07 08:57:00,,,13.6,,,0.0411,NO,5602020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3219331393697.58,2875449004024.663,0.046751948016542984,0.06285626698992708
122,2022-10-07 10:57:00,,,13.6,,,0.0411,NO,5609220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3206876674745.973,2871158813450.1533,0.046571077425175446,0.06276248498794701
123,2022-10-07 12:57:00,,,13.6,,,0.0411,NO,5616420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3194470139719.9062,2866845422475.431,0.046390906573010426,0.06266819583367594
124,2022-10-07 14:57:00,,,13.6,,,0.0411,NO,5623620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3182111602208.8564,2862509152616.3896,0.04621143275294697,0.0625734065553341
125,2022-10-07 16:57:00,,,13.6,,,0.0411,NO,5630820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3169800876523.471,2858150322795.4336,0.04603265326835716,0.062478124124448975
126,2022-10-07 18:57:00,,,13.6,,,0.0411,NO,5638020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3157537777692.781,2853769249359.3706,0.0458545654330456,0.062382355456246465
127,2022-10-07 20:57:00,,,13.6,,,0.0411,NO,5645220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3145322121461.4175,2849366246097.19,0.04567716657120904,0.0622861074100395
128,2022-10-07 22:57:00,,,13.6,,,0.0411,NO,5652420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3133153724286.847,2844941624257.7256,0.04550045401739619,0.06218938678961411
