,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
31,,,13.6,,,0.0411,NO,2022-10-06 19:00:00,5551800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6024198817850.133,3408884240988.577,0.08748494501834014,0.07451696680741939
32,,,13.6,,,0.0411,NO,2022-10-06 21:00:00,5559000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6040588130225.188,3412338910383.9663,0.08772295477455398,0.07459248462101113
33,,,13.6,,,0.0411,NO,2022-10-06 23:00:00,5566200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6056914036801.188,3415836867632.87,0.08796004373565264,0.07466894869130022
34,,,13.6,,,0.0411,NO,2022-10-07 01:00:00,5573400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6073176782877.952,3419377615352.6855,0.08819621546394242,0.07474634814568429
35,,,13.6,,,0.0411,NO,2022-10-07 03:00:00,5580600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6089376612806.299,3422960660006.2695,0.08843147350794796,0.07482467219562128
36,,,13.6,,,0.0411,NO,2022-10-07 05:00:00,5587800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6105513769991.723,3426585511875.8735,0.08866582140246564,0.07490391013605975
37,,,13.6,,,0.0411,NO,2022-10-07 07:00:00,5595000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6121588496898.047,3430251685037.244,0.0888992626686167,0.07498405134487267
38,,,13.6,,,0.0411,NO,2022-10-07 09:00:00,5602200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6137601035051.068,3433958697333.8896,0.08913180081390006,0.07506508528229487
39,,,13.6,,,0.0411,NO,2022-10-07 11:00:00,5609400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6153551625042.187,3437706070351.5093,0.08936343933224515,0.07514700149036418
40,,,13.6,,,0.0411,NO,2022-10-07 13:00:00,5616600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6169440506532.018,3441493329392.5864,0.08959418170406429,0.0752297895923659
41,,,13.6,,,0.0411,NO,2022-10-07 15:00:00,5623800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6185267918253.996,3445320003451.143,0.08982403139630504,0.07531343929228108
42,,,13.6,,,0.0411,NO,2022-10-07 17:00:00,5631000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6201034098017.962,3449185625187.6553,0.09005299186250228,0.0753979403742381
43,,,13.6,,,0.0411,NO,2022-10-07 19:00:00,5638200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6216739282713.732,3453089730904.129,0.0902810665428301,0.0754832827019678
44,,,13.6,,,0.0411,NO,2022-10-07 21:00:00,5645400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6232383708314.664,3457031860519.3345,0.09050825886415348,0.07556945621826228
45,,,13.6,,,0.0411,NO,2022-10-07 23:00:00,5652600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6247967609881.194,3461011557544.1997,0.09073457224007983,0.07565645094443682
46,,,13.6,,,0.0411,NO,2022-10-08 01:00:00,5659800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6263491221564.378,3465028369057.359,0.09096001007101019,0.07574425697979545
47,,,13.6,,,0.0411,NO,2022-10-08 03:00:00,5667000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6278954776609.402,3469081845680.8584,0.09118457574419041,0.07583286450109994
48,,,13.6,,,0.0411,NO,2022-10-08 05:00:00,5674200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6294358507359.091,3473171541556.0176,0.09140827263376199,0.07592226376204207
49,,,13.6,,,0.0411,NO,2022-10-08 07:00:00,5681400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6309702645257.397,3477297014319.444,0.09163110410081277,0.07601244509271936
50,,,13.6,,,0.0411,NO,2022-10-08 09:00:00,5688600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6324987420852.882,3481457825079.1997,0.09185307349342751,0.07610339889911402
51,,,13.6,,,0.0411,NO,2022-10-08 11:00:00,5695800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6340213063802.174,3485653538391.125,0.0920741841467381,0.07619511566257546
52,,,13.6,,,0.0411,NO,2022-10-08 13:00:00,5703000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6355379802873.424,3489883722235.306,0.0922944393829737,0.07628758593930586
53,,,13.6,,,0.0411,NO,2022-10-08 15:00:00,5710200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6370487865949.741,3494147947992.699,0.09251384251151071,0.07638080035984919
54,,,13.6,,,0.0411,NO,2022-10-08 17:00:00,5717400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6385537480032.616,3498445790421.902,0.0927323968289224,0.07647474962858339
55,,,13.6,,,0.0411,NO,2022-10-08 19:00:00,5724600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6400528871245.332,3502776827636.0723,0.09295010561902851,0.0765694245232159
56,,,13.6,,,0.0411,NO,2022-10-08 21:00:00,5731800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6415462264836.364,3507140641079.9966,0.09316697215294463,0.07666481589428234
57,,,13.6,,,0.0411,NO,2022-10-08 23:00:00,5739000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6430337885182.761,3511536815507.304,0.09338299968913119,0.07676091466464842
58,,,13.6,,,0.0411,NO,2022-10-09 01:00:00,5746200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6445155955793.518,3515964938957.826,0.09359819147344262,0.07685771182901502
59,,,13.6,,,0.0411,NO,2022-10-09 03:00:00,5753400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6459916699312.934,3520424602735.1016,0.09381255073917594,0.07695519845342651
60,,,13.6,,,0.0411,NO,2022-10-09 05:00:00,5760600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6474620337523.958,3524915401384.0254,0.09402608070711947,0.07705336567478208
61,,,13.6,,,0.0411,NO,2022-10-09 07:00:00,5767800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6489267091351.522,3529436932668.64,0.09423878458560118,0.07715220470035036
62,,,13.6,,,0.0411,NO,2022-10-09 09:00:00,5775000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6503857180865.859,3533988797550.071,0.09445066557053687,0.07725170680728698
63,,,13.6,,,0.0411,NO,2022-10-09 11:00:00,5782200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6518390825285.81,3538570600164.6006,0.09466172684547819,0.07735186334215542
64,,,13.6,,,0.0411,NO,2022-10-09 13:00:00,5789400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6532868242982.115,3543181947801.8857,0.09487197158166052,0.07745266572045073
65,,,13.6,,,0.0411,NO,2022-10-09 15:00:00,5796600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6547289651480.702,3547822450883.312,0.0950814029380506,0.07755410542612642
66,,,13.6,,,0.0411,NO,2022-10-09 17:00:00,5803800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6561655267465.946,3552491722940.489,0.09529002406139397,0.07765617401112435
67,,,13.6,,,0.0411,NO,2022-10-09 19:00:00,5811000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6575965306783.932,3557189380593.8804,0.09549783808626226,0.07775886309490765
68,,,13.6,,,0.0411,NO,2022-10-09 21:00:00,5818200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6590219984445.692,3561915043531.577,0.09570484813510031,0.07786216436399658
69,,,13.6,,,0.0411,NO,2022-10-09 23:00:00,5825400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6604419514630.442,3566668334488.199,0.09591105731827307,0.0779660695715075
70,,,13.6,,,0.0411,NO,2022-10-10 01:00:00,5832600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6618564110688.796,3571448879223.9375,0.09611646873411231,0.07807057053669458
71,,,13.6,,,0.0411,NO,2022-10-10 03:00:00,5839800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6632653985145.97,3576256306503.7295,0.09632108546896322,0.07817565914449473
72,,,13.6,,,0.0411,NO,2022-10-10 05:00:00,5847000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6646689349704.9795,3581090248076.568,0.09652491059723073,0.07828132734507515
73,,,13.6,,,0.0411,NO,2022-10-10 07:00:00,5854200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6660670415249.818,3585950338654.942,0.09672794718142576,0.07838756715338403
74,,,13.6,,,0.0411,NO,2022-10-10 09:00:00,5861400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6674597391848.628,3590836215894.412,0.09693019827221121,0.07849437064870399
75,,,13.6,,,0.0411,NO,2022-10-10 11:00:00,5868600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6688470488756.852,3595747520373.3145,0.09713166690844774,0.0786017299742085
76,,,13.6,,,0.0411,NO,2022-10-10 13:00:00,5875800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6702289914420.382,3600683895572.5957,0.09733235611723957,0.07870963733652102
77,,,13.6,,,0.0411,NO,2022-10-10 15:00:00,5883000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6716055876478.69,3605644987855.7793,0.0975322689139798,0.0788180850052771
78,,,13.6,,,0.0411,NO,2022-10-10 17:00:00,5890200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6729768581767.947,3610630446449.0576,0.09773140830239585,0.07892706531268917
79,,,13.6,,,0.0411,NO,2022-10-10 19:00:00,5897400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6743428236324.13,3615639923421.5156,0.0979297772745945,0.07903657065311426
80,,,13.6,,,0.0411,NO,2022-10-10 21:00:00,5904600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6757035045386.119,3620673073665.478,0.09812737881110685,0.0791465934826244
81,,,13.6,,,0.0411,NO,2022-10-10 23:00:00,5911800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6770589213398.781,3625729554876.986,0.09832421588093324,0.07925712631857984
82,,,13.6,,,0.0411,NO,2022-10-11 01:00:00,5919000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6784090944016.042,3630809027536.397,0.09852029144158762,0.07936816173920497
83,,,13.6,,,0.0411,NO,2022-10-11 03:00:00,5926200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6797540440103.944,3635911154889.112,0.09871560843914222,0.07947969238316699
84,,,13.6,,,0.0411,NO,2022-10-11 05:00:00,5933400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6810937903743.698,3641035602926.424,0.0989101698082717,0.07959171094915737
85,,,13.6,,,0.0411,NO,2022-10-11 07:00:00,5940600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6824283536234.716,3646182040366.4917,0.09910397847229722,0.07970421019547581
86,,,13.6,,,0.0411,NO,2022-10-11 09:00:00,5947800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6837577538097.637,3651350138635.437,0.09929703734323043,0.0798171829396171
87,,,13.6,,,0.0411,NO,2022-10-11 11:00:00,5955000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6850820109077.341,3656539571848.5596,0.09948934932181722,0.0799306220578605
88,,,13.6,,,0.0411,NO,2022-10-11 13:00:00,5962200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6864011448145.95,3661750016791.6777,0.09968091729758123,0.08004452048486183
89,,,13.6,,,0.0411,NO,2022-10-11 15:00:00,5969400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6877151753505.815,3666981152902.5864,0.09987174414886738,0.08015887121324813
90,,,13.6,,,0.0411,NO,2022-10-11 17:00:00,5976600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6890241222592.498,3672232662252.6353,0.10006183274288498,0.08027366729321504
91,,,13.6,,,0.0411,NO,2022-10-11 19:00:00,5983800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6903280052077.734,3677504229528.4272,0.10025118593575097,0.08038890183212662
92,,,13.6,,,0.0411,NO,2022-10-11 21:00:00,5991000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6916268437872.392,3682795542013.633,0.1004398065725327,0.08050456799411791
93,,,13.6,,,0.0411,NO,2022-10-11 23:00:00,5998200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6929206575129.41,3688106289570.9224,0.10062769748729071,0.08062065899969996
94,,,13.6,,,0.0411,NO,2022-10-12 01:00:00,6005400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6942094658246.737,3693436164624.0166,0.10081486150312137,0.08073716812536741
95,,,13.6,,,0.0411,NO,2022-10-12 03:00:00,6012600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6954932880870.247,3698784862139.85,0.10100130143219924,0.08085408870320865
96,,,13.6,,,0.0411,NO,2022-10-12 05:00:00,6019800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6967721435896.65,3704152079610.853,0.10118702007581933,0.08097141412051849
97,,,13.6,,,0.0411,NO,2022-10-12 07:00:00,6027000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6980460515476.394,3709537517037.345,0.10137202022443924,0.08108913781941328
98,,,13.6,,,0.0411,NO,2022-10-12 09:00:00,6034200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,6993150311016.544,3714940876910.044,0.10155630465772097,0.08120725329644857
99,,,13.6,,,0.0411,NO,2022-10-12 11:00:00,6041400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7005791013183.668,3720361864192.687,0.10173987614457285,0.0813257541022392
100,,,13.6,,,0.0411,NO,2022-10-12 13:00:00,6048600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7018382811906.695,3725800186304.7646,0.101922737443191,0.08144463384108191
101,,,13.6,,,0.0411,NO,2022-10-12 15:00:00,6055800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7030925896379.7705,3731255553104.3667,0.10210489130110086,0.0815638861705803
102,,,13.6,,,0.0411,NO,2022-10-12 17:00:00,6063000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7043420455065.099,3736727676871.137,0.10228634045519841,0.08168350480127229
103,,,13.6,,,0.0411,NO,2022-10-12 19:00:00,6070200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7055866675695.775,3742216272289.3433,0.10246708763179134,0.08180348349625995
104,,,13.6,,,0.0411,NO,2022-10-12 21:00:00,6077400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7068264745278.607,3747721056431.049,0.10264713554663998,0.08192381607084175
105,,,13.6,,,0.0411,NO,2022-10-12 23:00:00,6084600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7080614850096.924,3753241748739.4014,0.10282648690499815,0.08204449639214717
106,,,13.6,,,0.0411,NO,2022-10-13 01:00:00,6091800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7092917175713.373,3758778071012.025,0.10300514440165377,0.08216551837877369
107,,,13.6,,,0.0411,NO,2022-10-13 03:00:00,6099000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7105171906972.714,3764329747384.52,0.10318311072096933,0.0822868760004261
108,,,13.6,,,0.0411,NO,2022-10-13 05:00:00,6106200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7117379228004.589,3769896504314.0728,0.10336038853692228,0.0824085632775582
109,,,13.6,,,0.0411,NO,2022-10-13 07:00:00,6113400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7129539322226.294,3775478070563.1675,0.10353698051314517,0.0825305742810168
110,,,13.6,,,0.0411,NO,2022-10-13 09:00:00,6120600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7141652372345.533,3781074177183.4062,0.10371288930296566,0.08265290313168795
111,,,13.6,,,0.0411,NO,2022-10-13 11:00:00,6127800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7153718560363.164,3786684557499.4346,0.10388811754944642,0.08277554400014561
112,,,13.6,,,0.0411,NO,2022-10-13 13:00:00,6135000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7165738067575.933,3792308947092.9683,0.10406266788542486,0.08289849110630249
113,,,13.6,,,0.0411,NO,2022-10-13 15:00:00,6142200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7177711074579.196,3797947083786.9263,0.10423654293355258,0.08302173871906317
114,,,13.6,,,0.0411,NO,2022-10-13 17:00:00,6149400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7189637761269.639,3803598707629.666,0.10440974530633496,0.08314528115597952
115,,,13.6,,,0.0411,NO,2022-10-13 19:00:00,6156600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7201518306847.973,3809263560879.321,0.10458227760617018,0.08326911278290827
116,,,13.6,,,0.0411,NO,2022-10-13 21:00:00,6163800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7213352889821.63,3814941387988.238,0.10475414242538857,0.08339322801367093
117,,,13.6,,,0.0411,NO,2022-10-13 23:00:00,6171000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7225141688007.447,3820631935587.5195,0.10492534234629135,0.08351762130971571
118,,,13.6,,,0.0411,NO,2022-10-14 01:00:00,6178200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7236884878534.336,3826334952471.663,0.10509587994118955,0.08364228717978195
119,,,13.6,,,0.0411,NO,2022-10-14 03:00:00,6185400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7248582637845.944,3832050189583.3022,0.10526575777244264,0.08376722017956637
