,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
13,2022-09-24 08:41:00,,,13.6,,,0.0411,NO,4477860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5764671180902.724,2805658207014.1494,0.08371601877012137,0.06133066560934527
14,2022-09-24 10:41:00,,,13.6,,,0.0411,NO,4485060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5742369233502.363,2811621665096.18,0.08339214422661506,0.06146102462905409
15,2022-09-24 12:41:00,,,13.6,,,0.0411,NO,4492260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5720153566280.393,2817464115356.97,0.08306952266576932,0.0615887384619037
16,2022-09-24 14:41:00,,,13.6,,,0.0411,NO,4499460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5698023845442.231,2823186596268.88,0.08274814924013452,0.061713829808521324
17,2022-09-24 16:41:00,,,13.6,,,0.0411,NO,4506660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5675979738484.659,2828790138965.4614,0.0824280191210144,0.06183632120911052
18,2022-09-24 18:41:00,,,13.6,,,0.0411,NO,4513860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5654020914190.821,2834275767289.1924,0.08210912749839372,0.0619562350444946
19,2022-09-24 20:41:00,,,13.6,,,0.0411,NO,4521060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5632147042625.249,2839644497838.911,0.08179146958086582,0.062073593537153575
20,2022-09-24 22:41:00,,,13.6,,,0.0411,NO,4528260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5610357795128.906,2844897340016.956,0.0814750405955607,0.0621884187522546
21,2022-09-25 00:41:00,,,13.6,,,0.0411,NO,4535460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5588652844314.249,2850035296076.0127,0.08115983578807334,0.062300732598675995
22,2022-09-25 02:41:00,,,13.6,,,0.0411,NO,4542660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5567031864060.307,2855059361165.668,0.08084585042239217,0.06241055683002495
23,2022-09-25 04:41:00,,,13.6,,,0.0411,NO,4549860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5545494529507.781,2859970523378.675,0.08053307978082797,0.06251791304564885
24,2022-09-25 06:41:00,,,13.6,,,0.0411,NO,4557060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5524040517054.169,2864769763796.927,0.080221519163943,0.06262282269164024
25,2022-09-25 08:41:00,,,13.6,,,0.0411,NO,4564260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5502669504348.895,2869458056537.1484,0.07991116389048036,0.06272530706183559
26,2022-09-25 10:41:00,,,13.6,,,0.0411,NO,4571460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5481381170288.471,2874036368796.2993,0.07960200929729368,0.06282538729880784
27,2022-09-25 12:41:00,,,13.6,,,0.0411,NO,4578660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5460175195011.672,2878505660896.696,0.07929405073927696,0.06292308439485277
28,2022-09-25 14:41:00,,,13.6,,,0.0411,NO,4585860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5439051259894.729,2882866886330.8506,0.07898728358929498,0.0630184191929691
29,2022-09-25 16:41:00,,,13.6,,,0.0411,NO,4593060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5418009047546.54,2887120991806.0317,0.07868170323811353,0.06311141238783259
30,2022-09-25 18:41:00,,,13.6,,,0.0411,NO,4600260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5397048241803.906,2891268917288.5464,0.07837730509433034,0.06320208452676407
31,2022-09-25 20:41:00,,,13.6,,,0.0411,NO,4607460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5376168527726.776,2895311596047.746,0.07807408458430604,0.0632904560106913
32,2022-09-25 22:41:00,,,13.6,,,0.0411,NO,4614660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5355369591593.518,2899249954699.757,0.07777203715209538,0.06337654709510504
33,2022-09-26 00:41:00,,,13.6,,,0.0411,NO,4621860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5334651120896.199,2903084913250.939,0.07747115825937885,0.06346037789100892
34,2022-09-26 02:41:00,,,13.6,,,0.0411,NO,4629060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5314012804335.9,2906817385141.0728,0.07717144338539446,0.06354196836586354
35,2022-09-26 04:41:00,,,13.6,,,0.0411,NO,4636260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5293454331818.031,2910448277286.276,0.07687288802686984,0.06362133834452464
36,2022-09-26 06:41:00,,,13.6,,,0.0411,NO,4643460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5272975394447.673,2913978490121.653,0.07657548769795453,0.06369850751017535
37,2022-09-26 08:41:00,,,13.6,,,0.0411,NO,4650660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5252575684524.9375,2917408917643.6772,0.07627923793015262,0.06377349540525266
38,2022-09-26 10:41:00,,,13.6,,,0.0411,NO,4657860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5232254895540.345,2920740447452.3105,0.07598413427225562,0.06384632143236817
39,2022-09-26 12:41:00,,,13.6,,,0.0411,NO,4665060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5212012722170.216,2923973960792.8564,0.07569017229027551,0.06391700485522295
40,2022-09-26 14:41:00,,,13.6,,,0.0411,NO,4672260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5191848860272.086,2927110332597.5547,0.0753973475673782,0.06398556479951681
41,2022-09-26 16:41:00,,,13.6,,,0.0411,NO,4679460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5171763006880.137,2930150431526.913,0.07510565570381712,0.0640520202538518
42,2022-09-26 18:41:00,,,13.6,,,0.0411,NO,4686660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5151754860200.64,2933095120010.7837,0.07481509231686714,0.06411639007063008
43,2022-09-26 20:41:00,,,13.6,,,0.0411,NO,4693860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5131824119607.426,2935945254289.181,0.07452565304075864,0.06417869296694621
44,2022-09-26 22:41:00,,,13.6,,,0.0411,NO,4701060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5111970485637.367,2938701684452.8447,0.07423733352661209,0.06423894752547388
45,2022-09-27 00:41:00,,,13.6,,,0.0411,NO,4708260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5092193659985.878,2941365254483.548,0.07395012944237252,0.06429717219534697
46,2022-09-27 02:41:00,,,13.6,,,0.0411,NO,4715460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5072493345502.43,2943936802294.1553,0.07366403647274447,0.06435338529303525
47,2022-09-27 04:41:00,,,13.6,,,0.0411,NO,4722660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5052869246186.091,2946417159768.4297,0.07337905031912727,0.0644076050032145
48,2022-09-27 06:41:00,,,13.6,,,0.0411,NO,4729860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5033321067181.075,2948807152800.589,0.07309516669955032,0.06445984937963127
49,2022-09-27 08:41:00,,,13.6,,,0.0411,NO,4737060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5013848514772.315,2951107601334.615,0.07281238134860883,0.06451013634596207
50,2022-09-27 10:41:00,,,13.6,,,0.0411,NO,4744260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4994451296381.046,2953319319403.3203,0.07253069001739966,0.06455848369666745
51,2022-09-27 12:41:00,,,13.6,,,0.0411,NO,4751460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4975129120560.41,2955443115167.1636,0.07225008847345754,0.06460490909784039
52,2022-09-27 14:41:00,,,13.6,,,0.0411,NO,4758660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4955881696991.081,2957479790952.828,0.0719705725006915,0.06464943008804974
53,2022-09-27 16:41:00,,,13.6,,,0.0411,NO,4765860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4936708736476.896,2959430143291.5557,0.0716921378993214,0.06469206407917805
54,2022-09-27 18:41:00,,,13.6,,,0.0411,NO,4773060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4917609950940.518,2961294962957.2417,0.07141478048581501,0.0647328283572544
55,2022-09-27 20:41:00,,,13.6,,,0.0411,NO,4780260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4898585053419.097,2963075035004.29,0.07113849609282497,0.06477174008328188
56,2022-09-27 22:41:00,,,13.6,,,0.0411,NO,4787460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4879633758059.968,2964771138805.2324,0.07086328056912626,0.06480881629405989
57,2022-09-28 00:41:00,,,13.6,,,0.0411,NO,4794660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4860755780116.353,2966384048088.11,0.07058912977955388,0.06484407390300137
58,2022-09-28 02:41:00,,,13.6,,,0.0411,NO,4801860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4841950835943.079,2967914530973.6235,0.07031603960494062,0.06487752970094483
59,2022-09-28 04:41:00,,,13.6,,,0.0411,NO,4809060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4823218642992.323,2969363350012.048,0.07004400594205519,0.06490920035696127
60,2022-09-28 06:41:00,,,13.6,,,0.0411,NO,4816260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4804558919809.359,2970731262219.917,0.06977302470354062,0.06493910241915617
61,2022-09-28 08:41:00,,,13.6,,,0.0411,NO,4823460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4785971386028.336,2972019019116.477,0.06950309181785282,0.06496725231546628
62,2022-09-28 10:41:00,,,13.6,,,0.0411,NO,4830660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4767455762368.06,2973227366759.9126,0.06923420322919935,0.06499366635445154
63,2022-09-28 12:41:00,,,13.6,,,0.0411,NO,4837860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4749011770627.801,2974357045783.345,0.06896635489747861,0.065018360726082
64,2022-09-28 14:41:00,,,13.6,,,0.0411,NO,4845060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4730639133683.112,2975408791430.6055,0.06869954279821897,0.06504135150251975
65,2022-09-28 16:41:00,,,13.6,,,0.0411,NO,4852260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4712337575481.667,2976383333591.78,0.06843376292251846,0.065062654638896
66,2022-09-28 18:41:00,,,13.6,,,0.0411,NO,4859460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4694106821039.108,2977281396838.5366,0.0681690112769844,0.06508228597408329
67,2022-09-28 20:41:00,,,13.6,,,0.0411,NO,4866660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4675946596434.92,2978103700459.2295,0.06790528388367352,0.06510026123146283
68,2022-09-28 22:41:00,,,13.6,,,0.0411,NO,4873860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4657856628808.31,2978850958493.7783,0.06764257678003209,0.06511659601968693
69,2022-09-29 00:41:00,,,13.6,,,0.0411,NO,4881060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4639836646354.109,2979523879768.3345,0.06738088601883643,0.06513130583343689
70,2022-09-29 02:41:00,,,13.6,,,0.0411,NO,4888260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4621886378318.691,2980123167929.725,0.06712020766813362,0.06514440605417582
71,2022-09-29 04:41:00,,,13.6,,,0.0411,NO,4895460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4604005554995.9,2980649521479.6836,0.06686053781118237,0.065155911950897
72,2022-09-29 06:41:00,,,13.6,,,0.0411,NO,4902660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4586193907723.001,2981103633808.864,0.06660187254639421,0.06516583868086731
73,2022-09-29 08:41:00,,,13.6,,,0.0411,NO,4909860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4568451168876.642,2981486193230.64,0.06634420798727489,0.06517420129036622
74,2022-09-29 10:41:00,,,13.6,,,0.0411,NO,4917060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4550777071868.832,2981797883014.697,0.06608754026236591,0.06518101471541993
75,2022-09-29 12:41:00,,,13.6,,,0.0411,NO,4924260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4533171351142.9375,2982039381420.4033,0.06583186551518636,0.065186293782531
76,2022-09-29 14:41:00,,,13.6,,,0.0411,NO,4931460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4515633742169.691,2982211361729.983,0.06557717990417508,0.06519005320940342
77,2022-09-29 16:41:00,,,13.6,,,0.0411,NO,4938660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4498163981443.219,2982314492281.47,0.06532347960263284,0.06519230760566293
78,2022-09-29 18:41:00,,,13.6,,,0.0411,NO,4945860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4480761806477.077,2982349436501.463,0.06507076079866485,0.06519307147357313
79,2022-09-29 20:41:00,,,13.6,,,0.0411,NO,4953060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4463426955800.3125,2982316852937.6675,0.06481901969512353,0.06519235920874683
80,2022-09-29 22:41:00,,,13.6,,,0.0411,NO,4960260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4446159168953.531,2982217395291.2383,0.06456825250955142,0.06519018510085292
81,2022-09-30 00:41:00,,,13.6,,,0.0411,NO,4967460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4428958186484.986,2982051712448.9155,0.06431845547412438,0.06518656333431903
82,2022-09-30 02:41:00,,,13.6,,,0.0411,NO,4974660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4411823749946.68,2981820448514.9595,0.06406962483559493,0.06518150798902947
83,2022-09-30 04:41:00,,,13.6,,,0.0411,NO,4981860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4394755601890.477,2981524242842.8843,0.0638217568552359,0.06517503304101897
84,2022-09-30 06:41:00,,,13.6,,,0.0411,NO,4989060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4377753485864.242,2981163730066.9917,0.06357484780878424,0.06516715236316203
85,2022-09-30 08:41:00,,,13.6,,,0.0411,NO,4996260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4360817146407.982,2980739540133.7056,0.06332889398638505,0.06515787972585782
86,2022-09-30 10:41:00,,,13.6,,,0.0411,NO,5003460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4343946329050.009,2980252298332.71,0.06308389169253589,0.06514722879771088
87,2022-09-30 12:41:00,,,13.6,,,0.0411,NO,5010660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4327140780303.117,2979702625327.891,0.06283983724603116,0.06513521314620754
88,2022-09-30 14:41:00,,,13.6,,,0.0411,NO,5017860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4310400247660.7744,2979091137188.084,0.06259672697990688,0.06512184623838789
89,2022-09-30 16:41:00,,,13.6,,,0.0411,NO,5025060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4293724479593.327,2978418445417.6245,0.06235455724138556,0.06510714144151382
90,2022-09-30 18:41:00,,,13.6,,,0.0411,NO,5032260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4277113225544.222,2977685156986.7104,0.06211332439182131,0.06509111202373258
91,2022-09-30 20:41:00,,,13.6,,,0.0411,NO,5039460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4260566235926.241,2976891874361.5693,0.061873024806645145,0.06507377115473628
92,2022-09-30 22:41:00,,,13.6,,,0.0411,NO,5046660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4244083262117.751,2976039195534.438,0.06163365487531059,0.06505513190641721
93,2022-10-01 00:41:00,,,13.6,,,0.0411,NO,5053860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4227664056458.9683,2975127714053.351,0.061395211001239375,0.06503520725351904
94,2022-10-01 02:41:00,,,13.6,,,0.0411,NO,5061060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4211308372248.2383,2974158019051.7437,0.061157689601767415,0.06501401007428391
95,2022-10-01 04:41:00,,,13.6,,,0.0411,NO,5068260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4195015963738.3276,2973130695277.865,0.060921087108091,0.06499155315109534
96,2022-10-01 06:41:00,,,13.6,,,0.0411,NO,5075460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4178786586132.7324,2972046323124.009,0.06068539996521312,0.06496784917111731
97,2022-10-01 08:41:00,,,13.6,,,0.0411,NO,5082660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4162619995581.9995,2970905478655.556,0.06045062463189011,0.06494291072692907
98,2022-10-01 10:41:00,,,13.6,,,0.0411,NO,5089860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4146515949180.064,2969708733639.838,0.06021675758057839,0.06491675031715599
99,2022-10-01 12:41:00,,,13.6,,,0.0411,NO,5097060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4130474204960.5977,2968456655574.8135,0.05998379529738152,0.06488938034709661
100,2022-10-01 14:41:00,,,13.6,,,0.0411,NO,5104260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4114494521893.375,2967149807717.5693,0.059751734281997336,0.06486081312934552
101,2022-10-01 16:41:00,,,13.6,,,0.0411,NO,5111460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4098576659880.651,2965788749112.6357,0.05952057104766543,0.06483106088441233
102,2022-10-01 18:41:00,,,13.6,,,0.0411,NO,5118660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4082720379753.5527,2964374034620.1265,0.05929030212111469,0.06480013574133685
103,2022-10-01 20:41:00,,,13.6,,,0.0411,NO,5125860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4066925443268.488,2962906214943.699,0.05906092404251116,0.0647680497383003
104,2022-10-01 22:41:00,,,13.6,,,0.0411,NO,5133060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4051191613103.563,2961385836658.341,0.05883243336540606,0.06473481482323262
105,2022-10-02 00:41:00,,,13.6,,,0.0411,NO,5140260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4035518652855.019,2959813442237.9756,0.05860482665668395,0.06470044285441608
106,2022-10-02 02:41:00,,,13.6,,,0.0411,NO,5147460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4019906327033.678,2958189570082.9,0.0583781004965112,0.06466494560108482
107,2022-10-02 04:41:00,,,13.6,,,0.0411,NO,5154660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4004354401061.4077,2956514754547.0415,0.05815225147828459,0.06462833474402095
108,2022-10-02 06:41:00,,,13.6,,,0.0411,NO,5161860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3988862641267.593,2954789525965.0493,0.057927276208580104,0.06459062187614656
109,2022-10-02 08:41:00,,,13.6,,,0.0411,NO,5169060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3973430814885.627,2953014410679.2095,0.057703171307101994,0.06455181850311213
110,2022-10-02 10:41:00,,,13.6,,,0.0411,NO,5176260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3958058690049.415,2951189931066.1924,0.05747993340663194,0.06451193604388125
111,2022-10-02 12:41:00,,,13.6,,,0.0411,NO,5183460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3942746035789.888,2949316605563.6294,0.05725755915297846,0.06447098583131156
112,2022-10-02 14:41:00,,,13.6,,,0.0411,NO,5190660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3927492622031.5347,2947394948696.5215,0.05703604520492657,0.06442897911273199
113,2022-10-02 16:41:00,,,13.6,,,0.0411,NO,5197860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3912298219588.9424,2945425471103.482,0.0568153882341875,0.06438592705051648
114,2022-10-02 18:41:00,,,13.6,,,0.0411,NO,5205060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3897162600163.355,2943408679562.812,0.05659558492534873,0.06434184072265396
115,2022-10-02 20:41:00,,,13.6,,,0.0411,NO,5212260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3882085536339.242,2941345077018.4097,0.056376631975824196,0.0642967311233147
116,2022-10-02 22:41:00,,,13.6,,,0.0411,NO,5219460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3867066801580.883,2939235162605.518,0.056158526095804615,0.06425060916341314
117,2022-10-03 00:41:00,,,13.6,,,0.0411,NO,5226660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3852106170228.9604,2937079431676.307,0.0559412640082081,0.06420348567116714
118,2022-10-03 02:41:00,,,13.6,,,0.0411,NO,5233860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3837203417497.174,2934878375825.295,0.05572484244863089,0.06415537139265365
119,2022-10-03 04:41:00,,,13.6,,,0.0411,NO,5241060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3822358319468.8584,2932632482914.6074,0.055509258165298336,0.0641062769923609
120,2022-10-03 06:41:00,,,13.6,,,0.0411,NO,5248260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3807570653093.623,2930342237099.078,0.05529450791901601,0.06405621305373706
121,2022-10-03 08:41:00,,,13.6,,,0.0411,NO,5255460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3792840196183.997,2928008118851.1885,0.055080588483121036,0.06400519007973542
122,2022-10-03 10:41:00,,,13.6,,,0.0411,NO,5262660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3778166727412.0938,2925630604985.8506,0.05486749664343365,0.06395321849335611
123,2022-10-03 12:41:00,,,13.6,,,0.0411,NO,5269860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3763550026306.283,2923210168685.0312,0.054655229198208845,0.06390030863818447
124,2022-10-03 14:41:00,,,13.6,,,0.0411,NO,5277060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3748989873247.8804,2920747279522.2217,0.054443782958088306,0.06384647077892582
125,2022-10-03 16:41:00,,,13.6,,,0.0411,NO,5284260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3734486049467.8457,2918242403486.7505,0.054233154746052496,0.06379171510193697
126,2022-10-03 18:41:00,,,13.6,,,0.0411,NO,5291460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3720038337043.4976,2915696003007.943,0.05402334139737289,0.06373605171575444
127,2022-10-03 20:41:00,,,13.6,,,0.0411,NO,5298660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3705646518895.2373,2913108536979.126,0.053814339759564414,0.06367949065161904
128,2022-10-03 22:41:00,,,13.6,,,0.0411,NO,5305860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3691310378783.2896,2910480460781.4824,0.053606146692338166,0.06362204186399745
