,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
14,,,13.6,,,0.0411,NO,2022-09-29 08:48:00,4910280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5943343772692.845,3778090518173.4307,0.08631074752022949,0.08258768143341563
15,,,13.6,,,0.0411,NO,2022-09-29 10:48:00,4917480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5920350589553.456,3779082342978.958,0.08597683467578857,0.0826093623620971
16,,,13.6,,,0.0411,NO,2022-09-29 12:48:00,4924680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5897446360795.826,3779979437603.325,0.08564421364946861,0.08262897252355206
17,,,13.6,,,0.0411,NO,2022-09-29 14:48:00,4931880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5874630742279.607,3780782697839.2695,0.08531287944357611,0.08264653149948321
18,,,13.6,,,0.0411,NO,2022-09-29 16:48:00,4939080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5851903391195.839,3781493012931.5757,0.08498282707975233,0.08266205872845735
19,,,13.6,,,0.0411,NO,2022-09-29 18:48:00,4946280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5829263966061.793,3782111265620.361,0.08465405159889831,0.08267557350685167
20,,,13.6,,,0.0411,NO,2022-09-29 20:48:00,4953480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5806712126715.847,3782638332184.082,0.08432654806110063,0.08268709498979375
21,,,13.6,,,0.0411,NO,2022-09-29 22:48:00,4960680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5784247534312.369,3783075082482.2783,0.08400031154555697,0.08269664219209605
22,,,13.6,,,0.0411,NO,2022-09-30 00:48:00,4967880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5761869851316.633,3783422379998.0405,0.08367533715050231,0.08270423398918413
23,,,13.6,,,0.0411,NO,2022-09-30 02:48:00,4975080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5739578741499.739,3783681081880.216,0.0833516199931352,0.08270988911801934
24,,,13.6,,,0.0411,NO,2022-09-30 04:48:00,4982280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5717373869933.568,3783852038985.3467,0.08302915520954444,0.08271362617801549
25,,,13.6,,,0.0411,NO,2022-09-30 06:48:00,4989480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5695254902985.746,3783936095919.346,0.08270793795463596,0.08271546363194997
26,,,13.6,,,0.0411,NO,2022-09-30 08:48:00,4996680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5673221508314.631,3783934091078.9097,0.08238796340206006,0.08271541980686888
27,,,13.6,,,0.0411,NO,2022-09-30 10:48:00,5003880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5651273354864.322,3783846856692.6685,0.08206922674413886,0.08271351289498674
28,,,13.6,,,0.0411,NO,2022-09-30 12:48:00,5011080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5629410112859.684,3783675218862.0825,0.0817517231917941,0.0827097609545803
29,,,13.6,,,0.0411,NO,2022-09-30 14:48:00,5018280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5607631453801.39,3783419997602.076,0.08143544797447518,0.08270418191087685
30,,,13.6,,,0.0411,NO,2022-09-30 16:48:00,5025480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5585937050460.989,3783082006881.419,0.0811203963400874,0.08269679355693699
31,,,13.6,,,0.0411,NO,2022-09-30 18:48:00,5032680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5564326576875.99,3782662054662.85,0.08080656355492069,0.08268761355453166
32,,,13.6,,,0.0411,NO,2022-09-30 20:48:00,5039880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5542799708344.959,3782160942942.9536,0.08049394490357838,0.08267665943501379
33,,,13.6,,,0.0411,NO,2022-09-30 22:48:00,5047080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5521356121422.6455,3781579467791.7793,0.08018253568890638,0.0826639486001845
34,,,13.6,,,0.0411,NO,2022-10-01 00:48:00,5054280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5499995493915.121,3780918419392.215,0.0798723312319227,0.08264949832315363
35,,,13.6,,,0.0411,NO,2022-10-01 02:48:00,5061480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5478717504874.937,3780178582079.111,0.07956332687174693,0.08263332574919509
36,,,13.6,,,0.0411,NO,2022-10-01 04:48:00,5068680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5457521834596.303,3779360734378.1587,0.07925551796553042,0.08261544789659671
37,,,13.6,,,0.0411,NO,2022-10-01 06:48:00,5075880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5436408164610.285,3778465649044.5225,0.07894889988838648,0.08259588165750464
38,,,13.6,,,0.0411,NO,2022-10-01 08:48:00,5083080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5415376177680.019,3777494093101.2295,0.07864346803332073,0.08257464379876264
39,,,13.6,,,0.0411,NO,2022-10-01 10:48:00,5090280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5394425557795.942,3776446827877.316,0.07833921781116211,0.08255175096274593
40,,,13.6,,,0.0411,NO,2022-10-01 12:48:00,5097480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5373555990171.049,3775324609045.734,0.07803614465049377,0.08252721966818972
41,,,13.6,,,0.0411,NO,2022-10-01 14:48:00,5104680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5352767161236.157,3774128186661.0195,0.07773424399758443,0.0825010663110128
42,,,13.6,,,0.0411,NO,2022-10-01 16:48:00,5111880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5332058758635.201,3772858305196.722,0.07743351131631995,0.0824733071651355
43,,,13.6,,,0.0411,NO,2022-10-01 18:48:00,5119080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5311430471220.533,3771515703582.5977,0.07713394208813523,0.08244395838329294
44,,,13.6,,,0.0411,NO,2022-10-01 20:48:00,5126280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5290881989048.254,3770101115241.568,0.0768355318119462,0.08241303599784283
45,,,13.6,,,0.0411,NO,2022-10-01 22:48:00,5133480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5270413003373.552,3768615268126.445,0.07653827600408236,0.08238055592156825
46,,,13.6,,,0.0411,NO,2022-10-02 00:48:00,5140680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5250023206646.064,3767058884756.427,0.0762421701982192,0.08234653394847548
47,,,13.6,,,0.0411,NO,2022-10-02 02:48:00,5147880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5229712292505.259,3765432682253.3584,0.07594720994531129,0.08231098575458665
48,,,13.6,,,0.0411,NO,2022-10-02 04:48:00,5155080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5209479955775.828,3763737372377.7676,0.07565339081352533,0.08227392689872738
49,,,13.6,,,0.0411,NO,2022-10-02 06:48:00,5162280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5189325892463.1045,3761973661564.67,0.07536070838817353,0.08223537282330962
50,,,13.6,,,0.0411,NO,2022-10-02 08:48:00,5169480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5169249799748.495,3760142250959.15,0.07506915827164741,0.08219533885510931
51,,,13.6,,,0.0411,NO,2022-10-02 10:48:00,5176680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5149251375984.929,3758243836451.716,0.0747787360833516,0.08215384020603926
52,,,13.6,,,0.0411,NO,2022-10-02 12:48:00,5183880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5129330320692.324,3756279108713.4316,0.07448943745963806,0.08211089197391716
53,,,13.6,,,0.0411,NO,2022-10-02 14:48:00,5191080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5109486334553.076,3754248753230.8276,0.0742012580537405,0.08206650914322867
54,,,13.6,,,0.0411,NO,2022-10-02 16:48:00,5198280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5089719119407.56,3752153450340.588,0.07391419353570913,0.08202070658588569
55,,,13.6,,,0.0411,NO,2022-10-02 18:48:00,5205480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5070028378249.646,3749993875264.021,0.07362823959234557,0.08197349906197986
56,,,13.6,,,0.0411,NO,2022-10-02 20:48:00,5212680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5050413815222.246,3747770698141.3105,0.073343391927138,0.08192490122053131
57,,,13.6,,,0.0411,NO,2022-10-02 22:48:00,5219880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5030875135612.856,3745484584065.551,0.0730596462601966,0.08187492760023261
58,,,13.6,,,0.0411,NO,2022-10-03 00:48:00,5227080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5011412045849.14,3743136193116.5654,0.07277699832818936,0.0818235926301881
59,,,13.6,,,0.0411,NO,2022-10-03 02:48:00,5234280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4992024253494.51,3740726180394.513,0.07249544388427792,0.0817709106306484
60,,,13.6,,,0.0411,NO,2022-10-03 04:48:00,5241480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4972711467243.738,3738255196053.2803,0.07221497869805377,0.08171689581374048
61,,,13.6,,,0.0411,NO,2022-10-03 06:48:00,5248680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4953473396918.577,3735723885333.661,0.07193559855547468,0.08166156228419286
62,,,13.6,,,0.0411,NO,2022-10-03 08:48:00,5255880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4934309753463.398,3733132888596.3306,0.07165729925880146,0.08160492404005648
63,,,13.6,,,0.0411,NO,2022-10-03 10:48:00,5263080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4915220248940.854,3730482841354.604,0.07138007662653477,0.08154699497342072
64,,,13.6,,,0.0411,NO,2022-10-03 12:48:00,5270280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4896204596527.545,3727774374306.9937,0.07110392649335244,0.08148778887112514
65,,,13.6,,,0.0411,NO,2022-10-03 14:48:00,5277480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4877262510509.716,3725008113369.555,0.07082884471004673,0.08142731941546653
66,,,13.6,,,0.0411,NO,2022-10-03 16:48:00,5284680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4858393706278.959,3722184679708.0312,0.07055482714346205,0.0813656001849016
67,,,13.6,,,0.0411,NO,2022-10-03 18:48:00,5291880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4839597900327.94,3719304689769.792,0.0702818696764329,0.08130264465474513
68,,,13.6,,,0.0411,NO,2022-10-03 20:48:00,5299080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4820874810246.139,3716368755315.57,0.07000996820772203,0.0812384661978637
69,,,13.6,,,0.0411,NO,2022-10-03 22:48:00,5306280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4802224154715.602,3713377483450.996,0.06973911865195863,0.08117307808536513
70,,,13.6,,,0.0411,NO,2022-10-04 00:48:00,5313480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4783645653506.72,3710331476657.9365,0.0694693169395772,0.08110649348728334
71,,,13.6,,,0.0411,NO,2022-10-04 02:48:00,5320680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4765139027474.017,3707231332825.6274,0.06920055901675622,0.08103872547325908
72,,,13.6,,,0.0411,NO,2022-10-04 04:48:00,5327880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4746703998551.953,3704077645281.615,0.06893284084535732,0.08096978701321621
73,,,13.6,,,0.0411,NO,2022-10-04 06:48:00,5335080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4728340289750.75,3700871002822.4976,0.0686661584028646,0.08089969097803373
74,,,13.6,,,0.0411,NO,2022-10-04 08:48:00,5342280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4710047625152.227,3697611989744.4727,0.06840050768232415,0.08082845014021352
75,,,13.6,,,0.0411,NO,2022-10-04 10:48:00,5349480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4691825729905.655,3694301185873.691,0.06813588469228393,0.08075607717454386
76,,,13.6,,,0.0411,NO,2022-10-04 12:48:00,5356680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4673674330223.631,3690939166596.417,0.06787228545673371,0.08068258465875873
77,,,13.6,,,0.0411,NO,2022-10-04 14:48:00,5363880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4655593153377.957,3687526502888.9976,0.06760970601504537,0.08060798507419292
78,,,13.6,,,0.0411,NO,2022-10-04 16:48:00,5371080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4637581927695.549,3684063761347.6406,0.06734814242191338,0.08053229080643301
79,,,13.6,,,0.0411,NO,2022-10-04 18:48:00,5378280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4619640382554.352,3680551504218.0044,0.06708759074729553,0.0804555141459641
80,,,13.6,,,0.0411,NO,2022-10-04 20:48:00,5385480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4601768248379.272,3676990289424.599,0.06682804707635388,0.08037766728881258
81,,,13.6,,,0.0411,NO,2022-10-04 22:48:00,5392680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4583965256638.132,3673380670600.0,0.06656950750939591,0.08029876233718475
82,,,13.6,,,0.0411,NO,2022-10-05 00:48:00,5399880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4566231139837.629,3669723197113.877,0.066311968161816,0.0802188113001013
83,,,13.6,,,0.0411,NO,2022-10-05 02:48:00,5407080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4548565631519.321,3666018414101.838,0.06605542516403697,0.0801378260940279
84,,,13.6,,,0.0411,NO,2022-10-05 04:48:00,5414280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4530968466255.622,3662266862494.0884,0.065799874661452,0.08005581854350166
85,,,13.6,,,0.0411,NO,2022-10-05 06:48:00,5421480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4513439379645.812,3658469079043.91,0.06554531281436671,0.07997280038175363
86,,,13.6,,,0.0411,NO,2022-10-05 08:48:00,5428680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4495978108312.064,3654625596355.9585,0.06529173579794142,0.07988878325132742
87,,,13.6,,,0.0411,NO,2022-10-05 10:48:00,5435880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4478584389895.493,3650736942914.3765,0.06503913980213376,0.07980377870469374
88,,,13.6,,,0.0411,NO,2022-10-05 12:48:00,5443080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4461257963052.205,3646803643110.7344,0.06478752103164133,0.07971779820486115
89,,,13.6,,,0.0411,NO,2022-10-05 14:48:00,5450280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4443998567449.376,3642826217271.7886,0.06453687570584478,0.07963085312598286
90,,,13.6,,,0.0411,NO,2022-10-05 16:48:00,5457480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4426805943761.339,3638805181687.064,0.06428720005875088,0.07954295475395969
91,,,13.6,,,0.0411,NO,2022-10-05 18:48:00,5464680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4409679833665.6875,3634741048636.2603,0.06403849033893609,0.07945411428703911
92,,,13.6,,,0.0411,NO,2022-10-05 20:48:00,5471880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4392619979839.395,3630634326416.486,0.06379074280949006,0.07936434283641058
93,,,13.6,,,0.0411,NO,2022-10-05 22:48:00,5479080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4375626125954.947,3626485519369.3145,0.0635439537479595,0.0792736514267971
94,,,13.6,,,0.0411,NO,2022-10-06 00:48:00,5486280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4358698016676.49,3622295127907.672,0.06329811944629236,0.07918205099704276
95,,,13.6,,,0.0411,NO,2022-10-06 02:48:00,5493480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4341835397655.998,3618063648542.552,0.06305323621078197,0.07908955240069693
96,,,13.6,,,0.0411,NO,2022-10-06 04:48:00,5500680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4325038015529.446,3613791573909.5586,0.06280930036201166,0.07899616640659426
97,,,13.6,,,0.0411,NO,2022-10-06 06:48:00,5507880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4308305617913.006,3609479392795.2817,0.06256630823479935,0.07890190369943148
98,,,13.6,,,0.0411,NO,2022-10-06 08:48:00,5515080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4291637953399.2554,3605127590163.504,0.06232425617814263,0.07880677488034005
99,,,13.6,,,0.0411,NO,2022-10-06 10:48:00,5522280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4275034771553.398,3600736647181.2383,0.062083140555163785,0.07871079046745548
100,,,13.6,,,0.0411,NO,2022-10-06 12:48:00,5529480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4258495822909.5024,3596307041244.604,0.061842957743055225,0.0786139608964829
101,,,13.6,,,0.0411,NO,2022-10-06 14:48:00,5536680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4242020858966.7524,3591839246004.531,0.06160370413302497,0.07851629652125895
102,,,13.6,,,0.0411,NO,2022-10-06 16:48:00,5543880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4225609632185.7144,3587333731392.305,0.06136537613024252,0.07841780761431026
103,,,13.6,,,0.0411,NO,2022-10-06 18:48:00,5551080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4209261895984.6177,3582790963644.9497,0.06112797015378478,0.0783185043674082
104,,,13.6,,,0.0411,NO,2022-10-06 20:48:00,5558280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4192977404735.6494,3578211405330.4404,0.06089148263658227,0.07821839689212004
105,,,13.6,,,0.0411,NO,2022-10-06 22:48:00,5565480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4176755913761.2637,3573595515372.765,0.06065591002536555,0.0781174952203569
106,,,13.6,,,0.0411,NO,2022-10-07 00:48:00,5572680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4160597179330.5063,3568943749076.8193,0.0604212487806118,0.07801580930491779
107,,,13.6,,,0.0411,NO,2022-10-07 02:48:00,5579880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4144500958655.3516,3564256558153.144,0.060187495376491665,0.07791334902003047
108,,,13.6,,,0.0411,NO,2022-10-07 04:48:00,5587080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4128467009887.054,3559534390742.5054,0.05995464630081624,0.07781012416188875
109,,,13.6,,,0.0411,NO,2022-10-07 06:48:00,5594280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4112495092112.5166,3554777691440.3154,0.05972269805498436,0.07770614444918622
110,,,13.6,,,0.0411,NO,2022-10-07 08:48:00,5601480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4096584965350.669,3549986901320.9,0.05949164715392997,0.07760141952364687
111,,,13.6,,,0.0411,NO,2022-10-07 10:48:00,5608680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4080736390548.862,3545162457961.6074,0.0592614901260698,0.077495958950552
112,,,13.6,,,0.0411,NO,2022-10-07 12:48:00,5615880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4064949129579.277,3540304795466.765,0.05903222351325119,0.077389772219264
113,,,13.6,,,0.0411,NO,2022-10-07 14:48:00,5623080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4049222945235.3467,3535414344491.4834,0.058803843870700145,0.07728286874374653
114,,,13.6,,,0.0411,NO,2022-10-07 16:48:00,5630280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4033557601228.1924,3530491532265.3037,0.058576347766969565,0.07717525786308166
115,,,13.6,,,0.0411,NO,2022-10-07 18:48:00,5637480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4017952862183.072,3525536782615.699,0.05834973178388767,0.07706694884198342
116,,,13.6,,,0.0411,NO,2022-10-07 20:48:00,5644680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4002408493635.844,3520550515991.4224,0.05812399251650666,0.07695795087130831
117,,,13.6,,,0.0411,NO,2022-10-07 22:48:00,5651880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3986924262029.447,3515533149485.703,0.05789912657305158,0.07684827306856222
118,,,13.6,,,0.0411,NO,2022-10-08 00:48:00,5659080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3971499934710.3857,3510485096859.2993,0.05767513057486928,0.07673792447840455
119,,,13.6,,,0.0411,NO,2022-10-08 02:48:00,5666280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3956135279925.2407,3505406768563.3975,0.05745200115637776,0.07662691407314855
120,,,13.6,,,0.0411,NO,2022-10-08 04:48:00,5673480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3940830066817.1816,3500298571762.3696,0.0572297349650155,0.076515250753259
121,,,13.6,,,0.0411,NO,2022-10-08 06:48:00,5680680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3925584065422.5015,3495160910356.3813,0.057008328661191175,0.07640294334784627
122,,,13.6,,,0.0411,NO,2022-10-08 08:48:00,5687880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3910397046667.16,3489994185003.8564,0.056787778918233375,0.07629000061515744
123,,,13.6,,,0.0411,NO,2022-10-08 10:48:00,5695080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3895268782363.343,3484798793143.796,0.05656808242234071,0.07617643124306418
124,,,13.6,,,0.0411,NO,2022-10-08 12:48:00,5702280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3880199045206.0312,3479575129017.955,0.056349235872531996,0.07606224384954756
125,,,13.6,,,0.0411,NO,2022-10-08 14:48:00,5709480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3865187608769.589,3474323583692.878,0.05613123598059663,0.07594744698317965
126,,,13.6,,,0.0411,NO,2022-10-08 16:48:00,5716680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3850234247504.358,3469044545081.79,0.055914079471045215,0.07583204912360215
127,,,13.6,,,0.0411,NO,2022-10-08 18:48:00,5723880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3835338736733.2715,3463738397966.3486,0.05569776308106033,0.07571605868200183
128,,,13.6,,,0.0411,NO,2022-10-08 20:48:00,5731080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3820500852648.477,3458405524018.258,0.055482283560447494,0.075599484001583
