,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
15,2022-09-27 18:01:00,,,13.6,,,0.0411,NO,4770660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5112659375780.421,3176626435200.5703,0.07424733776420635,0.06943989584192074
16,2022-09-27 20:01:00,,,13.6,,,0.0411,NO,4777860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5092879885000.036,3177907137728.667,0.07396009497628815,0.06946789153230791
17,2022-09-27 22:01:00,,,13.6,,,0.0411,NO,4785060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5073176915698.353,3179103860726.1436,0.07367396345271553,0.06949405146077024
18,2022-09-28 00:01:00,,,13.6,,,0.0411,NO,4792260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5053550171834.549,3180217389280.798,0.0733889388943085,0.0695183927890408
19,2022-09-28 02:01:00,,,13.6,,,0.0411,NO,4799460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5033999358513.105,3181248502763.241,0.07310501701851943,0.06954093255387707
20,2022-09-28 04:01:00,,,13.6,,,0.0411,NO,4806660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5014524181979.372,3182197974864.622,0.0728221935593687,0.06956168766788547
21,2022-09-28 06:01:00,,,13.6,,,0.0411,NO,4813860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4995124349615.156,3183066573634.1133,0.0725404642673806,0.06958067492034095
22,2022-09-28 08:01:00,,,13.6,,,0.0411,NO,4821060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4975799569934.326,3183855061516.1646,0.07225982490951952,0.06959791097800122
23,2022-09-28 10:01:00,,,13.6,,,0.0411,NO,4828260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4956549552578.43,3184564195387.521,0.07198027126912626,0.06961341238591601
24,2022-09-28 12:01:00,,,13.6,,,0.0411,NO,4835460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4937374008312.334,3185194726594.0083,0.07170179914585481,0.06962719556823119
25,2022-09-28 14:01:00,,,13.6,,,0.0411,NO,4842660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4918272649019.878,3185747400987.0874,0.07142440435560908,0.06963927682898777
26,2022-09-28 16:01:00,,,13.6,,,0.0411,NO,4849860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4899245187699.544,3186222958960.179,0.07114808273048018,0.06964967235291603
27,2022-09-28 18:01:00,,,13.6,,,0.0411,NO,4857060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4880291338460.144,3186622135484.762,0.07087283011868364,0.06965839820622456
28,2022-09-28 20:01:00,,,13.6,,,0.0411,NO,4864260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4861410816516.526,3186945660146.241,0.07059864238449721,0.06966547033738435
29,2022-09-28 22:01:00,,,13.6,,,0.0411,NO,4871460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4842603338185.296,3187194257179.5923,0.07032551540819855,0.06967090457790795
30,2022-09-29 00:01:00,,,13.6,,,0.0411,NO,4878660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4823868620880.552,3187368645504.7817,0.07005344508600349,0.06967471664312376
31,2022-09-29 02:01:00,,,13.6,,,0.0411,NO,4885860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4805206383109.641,3187469538761.965,0.06978242733000417,0.06967692213294538
32,2022-09-29 04:01:00,,,13.6,,,0.0411,NO,4893060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4786616344468.928,3187497645346.4614,0.06951245806810788,0.0696775365326363
33,2022-09-29 06:01:00,,,13.6,,,0.0411,NO,4900260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4768098225639.584,3187453668443.511,0.0692435332439756,0.06967657521356947
34,2022-09-29 08:01:00,,,13.6,,,0.0411,NO,4907460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4749651748383.389,3187338306062.8115,0.06897564881696125,0.06967405343398246
35,2022-09-29 10:01:00,,,13.6,,,0.0411,NO,4914660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4731276635538.55,3187152251072.837,0.0687088007620509,0.06966998633972751
36,2022-09-29 12:01:00,,,13.6,,,0.0411,NO,4921860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4712972611015.539,3186896191234.944,0.06844298506980231,0.06966438896501717
37,2022-09-29 14:01:00,,,13.6,,,0.0411,NO,4929060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4694739399792.943,3186570809237.259,0.0681781977462847,0.069657276233165
38,2022-09-29 16:01:00,,,13.6,,,0.0411,NO,4936260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4676576727913.333,3186176782728.354,0.06791443481301868,0.06964866295732176
39,2022-09-29 18:01:00,,,13.6,,,0.0411,NO,4943460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4658484322479.145,3185714784350.7114,0.06765169230691653,0.0696385638412069
40,2022-09-29 20:01:00,,,13.6,,,0.0411,NO,4950660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4640461911648.582,3185185481773.9766,0.06738996628022269,0.06962699347983548
41,2022-09-29 22:01:00,,,13.6,,,0.0411,NO,4957860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4622509224631.53,3184589537727.9995,0.06712925280045431,0.06961396636024038
42,2022-09-30 00:01:00,,,13.6,,,0.0411,NO,4965060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4604625991685.489,3183927610035.6724,0.06686954795034232,0.06959949686219027
43,2022-09-30 02:01:00,,,13.6,,,0.0411,NO,4972260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4586811944111.518,3183200351645.556,0.06661084782777246,0.06958359925890263
44,2022-09-30 04:01:00,,,13.6,,,0.0411,NO,4979460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4569066814250.199,3182408410664.303,0.06635314854572673,0.06956628771775264
45,2022-09-30 06:01:00,,,13.6,,,0.0411,NO,4986660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4551390335477.617,3181552430388.8755,0.0660964462322249,0.06954757630097734
46,2022-09-30 08:01:00,,,13.6,,,0.0411,NO,4993860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4533782242201.353,3180633049338.56,0.06584073703026638,0.06952747896637561
47,2022-09-30 10:01:00,,,13.6,,,0.0411,NO,5001060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4516242269856.489,3179650901286.781,0.06558601709777233,0.06950600956800343
48,2022-09-30 12:01:00,,,13.6,,,0.0411,NO,5008260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4498770154901.643,3178606615292.7114,0.0653322826075278,0.06948318185686504
49,2022-09-30 14:01:00,,,13.6,,,0.0411,NO,5015460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4481365634814.997,3177500815732.688,0.06507952974712433,0.06945900948159951
50,2022-09-30 16:01:00,,,13.6,,,0.0411,NO,5022660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4464028448090.363,3176334122331.424,0.06482775471890265,0.06943350598916317
51,2022-09-30 18:01:00,,,13.6,,,0.0411,NO,5029860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4446758334233.248,3175107150193.0264,0.06457695373989555,0.06940668482550755
52,2022-09-30 20:01:00,,,13.6,,,0.0411,NO,5037060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4429555033756.939,3173820509831.8193,0.06432712304177113,0.06937855933625323
53,2022-09-30 22:01:00,,,13.6,,,0.0411,NO,5044260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4412418288178.611,3172474807202.969,0.06407825887077613,0.06934914276735923
54,2022-10-01 00:01:00,,,13.6,,,0.0411,NO,5051460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4395347840015.4365,3171070643732.9194,0.06383035748767955,0.06931844826578838
55,2022-10-01 02:01:00,,,13.6,,,0.0411,NO,5058660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4378343432780.7188,3169608616349.6313,0.06358341516771648,0.06928648888016829
56,2022-10-01 04:01:00,,,13.6,,,0.0411,NO,5065860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4361404810980.039,3168089317512.6343,0.06333742820053205,0.06925327756144829
57,2022-10-01 06:01:00,,,13.6,,,0.0411,NO,5073060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4344531720107.4175,3166513335242.886,0.06309239289012583,0.06921882716355215
58,2022-10-01 08:01:00,,,13.6,,,0.0411,NO,5080260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4327723906641.488,3164881253152.4453,0.06284830555479612,0.06918315044402673
59,2022-10-01 10:01:00,,,13.6,,,0.0411,NO,5087460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4310981118041.69,3163193650473.954,0.06260516252708481,0.06914626006468644
60,2022-10-01 12:01:00,,,13.6,,,0.0411,NO,5094660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4294303102744.4746,3161451102089.937,0.06236296015372214,0.06910816859225367
61,2022-10-01 14:01:00,,,13.6,,,0.0411,NO,5101860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4277689610159.523,3159654178561.912,0.062121694795571857,0.06906888849899522
62,2022-10-01 16:01:00,,,13.6,,,0.0411,NO,5109060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4261140390665.9824,3157803446159.3203,0.06188136282757657,0.06902843216335462
63,2022-10-01 18:01:00,,,13.6,,,0.0411,NO,5116260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4244655195608.716,3155899466888.269,0.06164196063870321,0.06898681187058053
64,2022-10-01 20:01:00,,,13.6,,,0.0411,NO,5123460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4228233777294.5654,3153942798520.097,0.06140348463188887,0.06894403981335107
65,2022-10-01 22:01:00,,,13.6,,,0.0411,NO,5130660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4211875888988.6304,3151933994619.756,0.061165931223986635,0.06890012809239426
66,2022-10-02 00:01:00,,,13.6,,,0.0411,NO,5137860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4195581284910.5605,3149873604574.012,0.06092929684571187,0.06885508871710457
67,2022-10-02 02:01:00,,,13.6,,,0.0411,NO,5145060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4179349720230.863,3147762173619.473,0.06069357794158849,0.06880893360615545
68,2022-10-02 04:01:00,,,13.6,,,0.0411,NO,5152260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4163180951067.2236,3145600242870.4326,0.06045877096989561,0.0687616745881081
69,2022-10-02 06:01:00,,,13.6,,,0.0411,NO,5159460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4147074734480.8433,3143388349346.541,0.060224872402614295,0.06871332340201632
70,2022-10-02 08:01:00,,,13.6,,,0.0411,NO,5166660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4131030828472.7866,3141127026000.3003,0.059991878725374544,0.0686638916980275
71,2022-10-02 10:01:00,,,13.6,,,0.0411,NO,5173860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4115048991980.3467,3138816801744.3857,0.05975978643740252,0.06861339103797993
72,2022-10-02 12:01:00,,,13.6,,,0.0411,NO,5181060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4099128984873.423,3136458201478.792,0.05952859205146792,0.06856183289599614
73,2022-10-02 14:01:00,,,13.6,,,0.0411,NO,5188260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4083270567950.9116,3134051746117.8096,0.05929829209383157,0.06850922865907261
74,2022-10-02 16:01:00,,,13.6,,,0.0411,NO,5195460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4067473502937.1147,3131597952616.8296,0.05906888310419329,0.06845558962766574
75,2022-10-02 18:01:00,,,13.6,,,0.0411,NO,5202660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4051737552478.1577,3129097333998.9766,0.05884036163563981,0.068400927016274
76,2022-10-02 20:01:00,,,13.6,,,0.0411,NO,5209860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4036062480138.4233,3126550399381.5757,0.05861272425459309,0.06834525195401653
77,2022-10-02 22:01:00,,,13.6,,,0.0411,NO,5217060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4020448050396.9995,3123957654002.449,0.05838596754075862,0.06828857548520795
78,2022-10-03 00:01:00,,,13.6,,,0.0411,NO,5224260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4004894028644.1416,3121319599246.048,0.05816008808707412,0.06823090856992955
79,2022-10-03 02:01:00,,,13.6,,,0.0411,NO,5231460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3989400181177.745,3118636732669.415,0.05793508249965826,0.06817226208459695
80,2022-10-03 04:01:00,,,13.6,,,0.0411,NO,5238660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3973966275199.836,3115909548027.9873,0.057710947397759775,0.06811264682252398
81,2022-10-03 06:01:00,,,13.6,,,0.0411,NO,5245860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3958592078813.0728,3113138535301.23,0.057487679413706555,0.06805207349448313
82,2022-10-03 08:01:00,,,13.6,,,0.0411,NO,5253060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3943277361017.261,3110324180718.1113,0.05726527519285514,0.06799055272926238
83,2022-10-03 10:01:00,,,13.6,,,0.0411,NO,5260260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3928021891705.885,3107466966782.4126,0.05704373139354026,0.0679280950742185
84,2022-10-03 12:01:00,,,13.6,,,0.0411,NO,5267460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3912825441662.6455,3104567372297.88,0.05682304468702462,0.06786471099582685
85,2022-10-03 14:01:00,,,13.6,,,0.0411,NO,5274660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3897687782558.022,3101625872393.215,0.056603211757448944,0.0678004108802276
86,2022-10-03 16:01:00,,,13.6,,,0.0411,NO,5281860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3882608686945.8374,3098642938546.9067,0.05638422930178207,0.06773520503376872
87,2022-10-03 18:01:00,,,13.6,,,0.0411,NO,5289060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3867587928259.843,3095619038611.9053,0.05616609402977142,0.06766910368354506
88,2022-10-03 20:01:00,,,13.6,,,0.0411,NO,5296260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3852625280810.3115,3092554636840.14,0.05594880266389347,0.06760211697793461
89,2022-10-03 22:01:00,,,13.6,,,0.0411,NO,5303460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3837720519780.6504,3089450193906.8794,0.055732351939304536,0.06753425498713077
90,2022-10-04 00:01:00,,,13.6,,,0.0411,NO,5310660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3822873421224.0195,3086306166934.9385,0.05551673860379177,0.06746552770367166
91,2022-10-04 02:01:00,,,13.6,,,0.0411,NO,5317860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3808083762059.969,3083123009518.7305,0.05530195941772423,0.06739594504296575
92,2022-10-04 04:01:00,,,13.6,,,0.0411,NO,5325060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3793351320071.0874,3079901171748.166,0.05508801115400421,0.06732551684381446
93,2022-10-04 06:01:00,,,13.6,,,0.0411,NO,5332260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3778675873899.6606,3076641100232.4004,0.0548748905980188,0.0672542528689311
94,2022-10-04 08:01:00,,,13.6,,,0.0411,NO,5339460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3764057203044.3486,3073343238123.429,0.05466259454759153,0.06718216280545673
95,2022-10-04 10:01:00,,,13.6,,,0.0411,NO,5346660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3749495087856.87,3070008025139.5337,0.054451119812934295,0.06710925626547268
96,2022-10-04 12:01:00,,,13.6,,,0.0411,NO,5353860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3734989309538.7046,3066635897588.5776,0.05424046321659941,0.06703554278650982
97,2022-10-04 14:01:00,,,13.6,,,0.0411,NO,5361060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3720539650137.8027,3063227288391.1533,0.054030621593431874,0.06696103183205444
98,2022-10-04 16:01:00,,,13.6,,,0.0411,NO,5368260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3706145892545.3125,3059782627103.5845,0.053821591790521796,0.06688573279205122
99,2022-10-04 18:01:00,,,13.6,,,0.0411,NO,5375460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3691807820492.3174,3056302339940.777,0.05361337066715706,0.06680965498340259
100,2022-10-04 20:01:00,,,13.6,,,0.0411,NO,5382660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3677525218546.587,3052786849798.929,0.0534059550947761,0.06673280765046533
101,2022-10-04 22:01:00,,,13.6,,,0.0411,NO,5389860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3663297872109.3384,3049236576278.0938,0.05319934195692091,0.06665519996554357
102,2022-10-05 00:01:00,,,13.6,,,0.0411,NO,5397060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3649125567412.0146,3045651935704.5967,0.05299352814919021,0.06657684102937908
103,2022-10-05 02:01:00,,,13.6,,,0.0411,NO,5404260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3635008091513.0703,3042033341153.3145,0.052788510579192795,0.06649773987163803
104,2022-10-05 04:01:00,,,13.6,,,0.0411,NO,5411460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3620945232294.7734,3038381202469.807,0.05258428616650112,0.06641790545139498
105,2022-10-05 06:01:00,,,13.6,,,0.0411,NO,5418660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3606936778460.0176,3034695926292.3115,0.05238085184260492,0.06633734665761352
106,2022-10-05 08:01:00,,,13.6,,,0.0411,NO,5425860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3592982519529.1475,3030977916073.5933,0.05217820455086523,0.06625607230962406
107,2022-10-05 10:01:00,,,13.6,,,0.0411,NO,5433060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3579082245836.797,3027227572102.6597,0.05197634124646832,0.06617409115759838
108,2022-10-05 12:01:00,,,13.6,,,0.0411,NO,5440260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3565235748528.738,3023445291526.3345,0.05177525889638007,0.06609141188302124
109,2022-10-05 14:01:00,,,13.6,,,0.0411,NO,5447460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3551442819558.742,3019631468370.6934,0.05157495447930033,0.06600804309915903
110,2022-10-05 16:01:00,,,13.6,,,0.0411,NO,5454660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3537703251685.4565,3015786493562.363,0.05137542498561753,0.06592399335152528
111,2022-10-05 18:01:00,,,13.6,,,0.0411,NO,5461860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3524016838469.288,3011910754949.685,0.051176667417363486,0.0658392711183434
112,2022-10-05 20:01:00,,,13.6,,,0.0411,NO,5469060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3510383374269.3022,3008004637323.744,0.05097867878816832,0.06575388481100615
113,2022-10-05 22:01:00,,,13.6,,,0.0411,NO,5476260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3496802654240.1343,3004068522439.2603,0.050781456123215635,0.0656678427745326
114,2022-10-06 00:01:00,,,13.6,,,0.0411,NO,5483460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3483274474328.9097,3000102789035.3496,0.05058499645919776,0.06558115328802172
115,2022-10-06 02:01:00,,,13.6,,,0.0411,NO,5490660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3469798631272.179,2996107812856.151,0.050389296844271285,0.06549382456510344
116,2022-10-06 04:01:00,,,13.6,,,0.0411,NO,5497860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3456374922592.865,2992083966671.3213,0.05019435433801265,0.06540586475438656
117,2022-10-06 06:01:00,,,13.6,,,0.0411,NO,5505060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3443003146597.2188,2988031620296.3994,0.050000166011374025,0.06531728193990394
118,2022-10-06 08:01:00,,,13.6,,,0.0411,NO,5512260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3429683102371.7886,2983951140613.039,0.04980672894663925,0.06522808414155479
119,2022-10-06 10:01:00,,,13.6,,,0.0411,NO,5519460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3416414589780.404,2979842891589.114,0.04961404023738004,0.06513827931554413
120,2022-10-06 12:01:00,,,13.6,,,0.0411,NO,5526660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3403197409461.1655,2975707234298.691,0.04942209698841225,0.06504787535481946
121,2022-10-06 14:01:00,,,13.6,,,0.0411,NO,5533860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3390031362823.4526,2971544526941.88,0.04923089631575247,0.06495688008950457
122,2022-10-06 16:01:00,,,13.6,,,0.0411,NO,5541060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3376916252044.936,2967355124864.5522,0.04904043534657459,0.06486530128733069
123,2022-10-06 18:01:00,,,13.6,,,0.0411,NO,5548260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3363851880068.6084,2963139380577.935,0.04885071121916671,0.06477314665406472
124,2022-10-06 20:01:00,,,13.6,,,0.0411,NO,5555460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3350838050599.8223,2958897643778.078,0.048661721082888125,0.06468042383393485
125,2022-10-06 22:01:00,,,13.6,,,0.0411,NO,5562660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3337874568103.341,2954630261365.199,0.04847346209812646,0.06458714041005337
126,2022-10-07 00:01:00,,,13.6,,,0.0411,NO,5569860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3324961237800.4,2950337577462.902,0.048285931436255036,0.06449330390483678
127,2022-10-07 02:01:00,,,13.6,,,0.0411,NO,5577060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3312097865665.7817,2946019933437.2715,0.04809912627959038,0.0643989217804233
128,2022-10-07 04:01:00,,,13.6,,,0.0411,NO,5584260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3299284258424.899,2941677667915.8496,0.04791304382134985,0.06430400143908752
