,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
19,2022-09-17 01:54:00,,,13.6,,,0.0411,NO,3848640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6103678036200.06,1829264534045.2056,0.08863916241017672,0.03998705586022064
20,2022-09-17 03:54:00,,,13.6,,,0.0411,NO,3855840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6080064563333.988,1842225455230.1138,0.08829624156080848,0.040270376872449935
21,2022-09-17 05:54:00,,,13.6,,,0.0411,NO,3863040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6056542444582.188,1855019545583.0925,0.08795464737908616,0.04055005102351104
22,2022-09-17 07:54:00,,,13.6,,,0.0411,NO,3870240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6033111326520.4,1867648130052.2178,0.08761437473249292,0.04082610727628587
23,2022-09-17 09:54:00,,,13.6,,,0.0411,NO,3877440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,6009770857091.664,1880112524502.5513,0.08727541850836816,0.041098574395104996
24,2022-09-17 11:54:00,,,13.6,,,0.0411,NO,3884640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5986520685601.035,1892414035774.3245,0.08693777361383088,0.04136748094701947
25,2022-09-17 13:54:00,,,13.6,,,0.0411,NO,3891840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5963360462710.311,1904553961740.763,0.08660143497570297,0.04163285530306486
26,2022-09-17 15:54:00,,,13.6,,,0.0411,NO,3899040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5940289840432.783,1916533591365.5537,0.08626639754043308,0.04189472563951748
27,2022-09-17 17:54:00,,,13.6,,,0.0411,NO,3906240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5917308472128.012,1928354204759.9575,0.08593265627402072,0.04215311993914283
28,2022-09-17 19:54:00,,,13.6,,,0.0411,NO,3913440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5894416012496.612,1940017073239.569,0.08560020616194054,0.04240806599243634
29,2022-09-17 21:54:00,,,13.6,,,0.0411,NO,3920640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5871612117575.071,1951523459380.725,0.08526904220906706,0.042659591398856486
30,2022-09-17 23:54:00,,,13.6,,,0.0411,NO,3927840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5848896444730.576,1962874617076.5652,0.08493915943959955,0.042907723568050185
31,2022-09-18 01:54:00,,,13.6,,,0.0411,NO,3935040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5826268652655.867,1974071791592.7458,0.08461055289698734,0.04315248972107073
32,2022-09-18 03:54:00,,,13.6,,,0.0411,NO,3942240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5803728401364.109,1985116219622.81,0.08428321764385524,0.04339391689158813
33,2022-09-18 05:54:00,,,13.6,,,0.0411,NO,3949440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5781275352183.786,1996009129343.214,0.08395714876192951,0.043632031927091995
34,2022-09-18 07:54:00,,,13.6,,,0.0411,NO,3956640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5758909167753.608,2006751740468.015,0.08363234135196386,0.043866861490086964
35,2022-09-18 09:54:00,,,13.6,,,0.0411,NO,3963840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5736629512017.445,2017345264303.219,0.08330879053366577,0.04409843205928077
36,2022-09-18 11:54:00,,,13.6,,,0.0411,NO,3971040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5714436050219.276,2027790903800.7952,0.08298649144562333,0.044326769930764905
37,2022-09-18 13:54:00,,,13.6,,,0.0411,NO,3978240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5692328448898.162,2038089853612.3535,0.08266543924523209,0.04455190121918807
38,2022-09-18 15:54:00,,,13.6,,,0.0411,NO,3985440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5670306375883.232,2048243300142.4917,0.08234562910862234,0.04477385185892226
39,2022-09-18 17:54:00,,,13.6,,,0.0411,NO,3992640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5648369500288.695,2058252421601.8118,0.08202705623058655,0.044992647605221724
40,2022-09-18 19:54:00,,,13.6,,,0.0411,NO,3999840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5626517492508.867,2068118388059.609,0.08170971582450731,0.04520831403537471
41,2022-09-18 21:54:00,,,13.6,,,0.0411,NO,4007040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5604750024213.219,2077842361496.234,0.0813936031222853,0.04542087654984809
42,2022-09-18 23:54:00,,,13.6,,,0.0411,NO,4014240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5583066768341.442,2087425495855.131,0.08107871337426767,0.04563036037342489
43,2022-09-19 01:54:00,,,13.6,,,0.0411,NO,4021440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5561467399098.537,2096868937094.5557,0.08076504184917668,0.04583679055633481
44,2022-09-19 03:54:00,,,13.6,,,0.0411,NO,4028640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5539951591949.916,2106173823238.9688,0.08045258383403864,0.04604019197537771
45,2022-09-19 05:54:00,,,13.6,,,0.0411,NO,4035840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5518519023616.528,2115341284430.116,0.08014133463411312,0.046240589335040154
46,2022-09-19 07:54:00,,,13.6,,,0.0411,NO,4043040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5497169372070.001,2124372442977.789,0.07983128957282225,0.04643800716860506
47,2022-09-19 09:54:00,,,13.6,,,0.0411,NO,4050240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5475902316527.801,2133268413410.2725,0.07952244399168067,0.04663246983925441
48,2022-09-19 11:54:00,,,13.6,,,0.0411,NO,4057440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5454717537448.417,2142030302524.4788,0.0792147932502254,0.046824001541165255
49,2022-09-19 13:54:00,,,13.6,,,0.0411,NO,4064640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5433614716526.557,2150659209435.7725,0.07890833272594613,0.04701262630059878
50,2022-09-19 15:54:00,,,13.6,,,0.0411,NO,4071840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5412593536688.364,2159156225627.485,0.07860305781421585,0.0471983679769827
51,2022-09-19 17:54:00,,,13.6,,,0.0411,NO,4079040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5391653682086.657,2167522435000.124,0.07829896392822154,0.047381250263986985
52,2022-09-19 19:54:00,,,13.6,,,0.0411,NO,4086240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5370794838096.179,2175758913920.2761,0.07799604649889533,0.04756129669059283
53,2022-09-19 21:54:00,,,13.6,,,0.0411,NO,4093440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5350016691308.873,2183866731269.208,0.07769430097484585,0.04773853062215507
54,2022-09-19 23:54:00,,,13.6,,,0.0411,NO,4100640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5329318929529.174,2191846948491.1648,0.07739372282228982,0.04791297526145796
55,2022-09-20 01:54:00,,,13.6,,,0.0411,NO,4107840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5308701241769.315,2199700619641.3706,0.07709430752498389,0.048084653649764435
56,2022-09-20 03:54:00,,,13.6,,,0.0411,NO,4115040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5288163318244.66,2207428791433.729,0.07679605058415695,0.048253588667858865
57,2022-09-20 05:54:00,,,13.6,,,0.0411,NO,4122240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5267704850369.041,2215032503288.231,0.07649894751844227,0.04841980303708333
58,2022-09-20 07:54:00,,,13.6,,,0.0411,NO,4129440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5247325530750.128,2222512787378.065,0.07620299386381038,0.04858331932036743
59,2022-09-20 09:54:00,,,13.6,,,0.0411,NO,4136640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5227025053184.809,2229870668676.438,0.07590818517350195,0.04874415992325185
60,2022-09-20 11:54:00,,,13.6,,,0.0411,NO,4143840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5206803112654.588,2237107165003.1045,0.07561451701796093,0.04890234709490536
61,2022-09-20 13:54:00,,,13.6,,,0.0411,NO,4151040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5186659405321.003,2244223287070.6064,0.07532198498476797,0.049057902929135686
62,2022-09-20 15:54:00,,,13.6,,,0.0411,NO,4158240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5166593628521.061,2251220038530.227,0.07503058467857428,0.049210849365393994
63,2022-09-20 17:54:00,,,13.6,,,0.0411,NO,4165440.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5146605480762.688,2258098416017.658,0.07474031172103539,0.049361208189773194
64,2022-09-20 19:54:00,,,13.6,,,0.0411,NO,4172640.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5126694661720.205,2264859409198.386,0.0744511617507455,0.049509001036000026
65,2022-09-20 21:54:00,,,13.6,,,0.0411,NO,4179840.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5106860872229.807,2271504000812.7944,0.07416313042317188,0.04965424938642102
66,2022-09-20 23:54:00,,,13.6,,,0.0411,NO,4187040.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5087103814285.073,2278033166720.985,0.0738762134105896,0.04979697457298226
67,2022-09-21 01:54:00,,,13.6,,,0.0411,NO,4194240.0000000005,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5067423191032.492,2284447875947.323,0.07359040640201661,0.04993719777820312
68,2022-09-21 03:54:00,,,13.6,,,0.0411,NO,4201440.0,7199.999999999534,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5047818706766.996,2290749090724.7065,0.07330570510314881,0.050074940036143954
69,2022-09-21 05:54:00,,,13.6,,,0.0411,NO,4208640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5028290066927.518,2296937766538.5566,0.07302210523629556,0.05021022223336776
70,2022-09-21 07:54:00,,,13.6,,,0.0411,NO,4215840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,5008836978092.568,2303014852170.5366,0.07273960254031553,0.05034306510989583
71,2022-09-21 09:54:00,,,13.6,,,0.0411,NO,4223040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4989459147975.828,2308981289742.0005,0.07245819277055253,0.05047348926015749
72,2022-09-21 11:54:00,,,13.6,,,0.0411,NO,4230240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4970156285421.753,2314838014757.17,0.07217787169877182,0.05060151513393401
73,2022-09-21 13:54:00,,,13.6,,,0.0411,NO,4237440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4950928100401.2,2320585956146.0425,0.07189863511309653,0.050727163037296484
74,2022-09-21 15:54:00,,,13.6,,,0.0411,NO,4244640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4931774304007.071,2326226036307.0356,0.07162047881794444,0.050850453133538066
75,2022-09-21 17:54:00,,,13.6,,,0.0411,NO,4251840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4912694608449.971,2331759171149.3613,0.07134339863396484,0.05097140544410025
76,2022-09-21 19:54:00,,,13.6,,,0.0411,NO,4259040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4893688727053.883,2337186270135.141,0.07106739039797584,0.051090039849493445
77,2022-09-21 21:54:00,,,13.6,,,0.0411,NO,4266240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4874756374251.862,2342508236321.257,0.07079244996290174,0.0512063760902119
78,2022-09-21 23:54:00,,,13.6,,,0.0411,NO,4273440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4855897265581.745,2347725966400.9414,0.07051857319771075,0.051320433767642795
79,2022-09-22 01:54:00,,,13.6,,,0.0411,NO,4280640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4837111117681.875,2352840350745.1113,0.07024575598735297,0.05143223234496978
80,2022-09-22 03:54:00,,,13.6,,,0.0411,NO,4287840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4818397648286.844,2357852273443.4424,0.06997399423269844,0.05154179114807087
81,2022-09-22 05:54:00,,,13.6,,,0.0411,NO,4295040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4799756576223.253,2362762612345.187,0.06970328385047567,0.051649129366410716
82,2022-09-22 07:54:00,,,13.6,,,0.0411,NO,4302240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4781187621405.486,2367572239099.7417,0.06943362077321023,0.051754266053927356
83,2022-09-22 09:54:00,,,13.6,,,0.0411,NO,4309440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4762690504831.503,2372282019196.9585,0.06916500094916361,0.05185722012991346
84,2022-09-22 11:54:00,,,13.6,,,0.0411,NO,4316640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4744264948578.6455,2376892812007.2065,0.0688974203422724,0.05195801037989199
85,2022-09-22 13:54:00,,,13.6,,,0.0411,NO,4323840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4725910675799.464,2381405470821.1846,0.06863087493208765,0.052056655456486585
86,2022-09-22 15:54:00,,,13.6,,,0.0411,NO,4331040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4707627410717.556,2385820842889.485,0.06836536071371442,0.05215317388028631
87,2022-09-22 17:54:00,,,13.6,,,0.0411,NO,4338240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4689414878623.422,2390139769461.91,0.06810087369775158,0.05224758404070518
88,2022-09-22 19:54:00,,,13.6,,,0.0411,NO,4345440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4671272805870.341,2394363085826.5474,0.06783740991023196,0.05233990419683628
89,2022-09-22 21:54:00,,,13.6,,,0.0411,NO,4352640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4653200919870.255,2398491621348.596,0.06757496539256257,0.052430152478300525
90,2022-09-22 23:54:00,,,13.6,,,0.0411,NO,4359840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4635198949089.676,2402526199508.9556,0.06731353620146512,0.05251834688609017
91,2022-09-23 01:54:00,,,13.6,,,0.0411,NO,4367040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4617266623045.605,2406467637942.5713,0.06705311840891684,0.052604505293407065
92,2022-09-23 03:54:00,,,13.6,,,0.0411,NO,4374240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4599403672301.47,2410316748476.543,0.0667937081020914,0.05268864544649565
93,2022-09-23 05:54:00,,,13.6,,,0.0411,NO,4381440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4581609828463.072,2414074337167.9937,0.06653530138330008,0.0527707849654708
94,2022-09-23 07:54:00,,,13.6,,,0.0411,NO,4388640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4563884824174.562,2417741204341.7036,0.06627789436993335,0.05285094134514044
95,2022-09-23 09:54:00,,,13.6,,,0.0411,NO,4395840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4546228393114.411,2421318144627.5083,0.06602148319440236,0.05292913195582312
96,2022-09-23 11:54:00,,,13.6,,,0.0411,NO,4403040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4528640269991.422,2424805946997.466,0.06576606400408094,0.053005374044160385
97,2022-09-23 13:54:00,,,13.6,,,0.0411,NO,4410240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4511120190540.734,2428205394802.7886,0.0655116329612477,0.05307968473392418
98,2022-09-23 15:54:00,,,13.6,,,0.0411,NO,4417440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4493667891519.858,2431517265810.5474,0.06525818624302837,0.053152081026819134
99,2022-09-23 17:54:00,,,13.6,,,0.0411,NO,4424640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4476283110704.716,2434742332240.1455,0.06500572004133827,0.0532225798032799
100,2022-09-23 19:54:00,,,13.6,,,0.0411,NO,4431840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4458965586885.703,2437881360799.5645,0.0647542305628252,0.053291197823263456
101,2022-09-23 21:54:00,,,13.6,,,0.0411,NO,4439040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4441715059863.767,2440935112721.384,0.06450371402881246,0.053357951727036466
102,2022-09-23 23:54:00,,,13.6,,,0.0411,NO,4446240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4424531270446.491,2443904343798.577,0.06425416667524195,0.05342285803595783
103,2022-09-24 01:54:00,,,13.6,,,0.0411,NO,4453440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4407413960444.207,2446789804420.0825,0.06400558475261774,0.05348593315325618
104,2022-09-24 03:54:00,,,13.6,,,0.0411,NO,4460640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4390362872666.11,2449592239606.1523,0.06375796452594963,0.053547193364802625
105,2022-09-24 05:54:00,,,13.6,,,0.0411,NO,4467840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4373377750916.397,2452312389043.482,0.06351130227469716,0.053606654839878684
106,2022-09-24 07:54:00,,,13.6,,,0.0411,NO,4475040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4356458339990.4175,2454950987120.1177,0.06326559429271354,0.05366433363193932
107,2022-09-24 09:54:00,,,13.6,,,0.0411,NO,4482240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4339604385670.8384,2457508762960.148,0.06302083688819013,0.05372024567937133
108,2022-09-24 11:54:00,,,13.6,,,0.0411,NO,4489440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4322815634723.8247,2459986440458.1772,0.06277702638360086,0.05377440680624685
109,2022-09-24 13:54:00,,,13.6,,,0.0411,NO,4496640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4306091834895.2334,2462384738313.5845,0.06253415911564703,0.05382683272307231
110,2022-09-24 15:54:00,,,13.6,,,0.0411,NO,4503840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4289432734906.825,2464704370064.5664,0.0622922314352022,0.05387753902753257
111,2022-09-24 17:54:00,,,13.6,,,0.0411,NO,4511040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4272838084452.4873,2466946044121.9697,0.062051239707257476,0.05392654120523049
112,2022-09-24 19:54:00,,,13.6,,,0.0411,NO,4518240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4256307634194.474,2469110463802.9097,0.06181118031086677,0.05397385463042183
113,2022-09-24 21:54:00,,,13.6,,,0.0411,NO,4525440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4239841135759.659,2471198327364.18,0.061572049639092484,0.054019494566745534
114,2022-09-24 23:54:00,,,13.6,,,0.0411,NO,4532640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4223438341735.805,2473210328035.4536,0.06133384409895126,0.05406347616794954
115,2022-09-25 01:54:00,,,13.6,,,0.0411,NO,4539840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4207099005667.8447,2475147154052.2725,0.06109656011136006,0.054105814478611916
116,2022-09-25 03:54:00,,,13.6,,,0.0411,NO,4547040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4190822882054.178,2477009488688.8364,0.06086019411108229,0.05414652443485757
117,2022-09-25 05:54:00,,,13.6,,,0.0411,NO,4554240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4174609726342.986,2478798010290.5825,0.06062474254667432,0.05418562086507047
118,2022-09-25 07:54:00,,,13.6,,,0.0411,NO,4561440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4158459294928.552,2480513392306.562,0.060390201880432086,0.05422311849060137
119,2022-09-25 09:54:00,,,13.6,,,0.0411,NO,4568640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4142371345147.6045,2482156303321.613,0.06015656858833795,0.05425903192647111
120,2022-09-25 11:54:00,,,13.6,,,0.0411,NO,4575840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4126345635275.6714,2483727407088.334,0.059923839160007715,0.05429337568206951
121,2022-09-25 13:54:00,,,13.6,,,0.0411,NO,4583040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4110381924523.4453,2485227362558.857,0.05969201009863793,0.05432616416184997
122,2022-09-25 15:54:00,,,13.6,,,0.0411,NO,4590240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4094479973033.168,2486656823916.4175,0.0594610779209533,0.054357411666019526
123,2022-09-25 17:54:00,,,13.6,,,0.0411,NO,4597440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4078639541875.026,2488016440606.732,0.05923103915715443,0.054387132391224786
124,2022-09-25 19:54:00,,,13.6,,,0.0411,NO,4604640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4062860393043.56,2489306857369.176,0.05900189035086559,0.054415340431233465
125,2022-09-25 21:54:00,,,13.6,,,0.0411,NO,4611840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4047142289454.0894,2490528714267.7656,0.058773628059082844,0.054442049777611634
126,2022-09-25 23:54:00,,,13.6,,,0.0411,NO,4619040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4031484994939.15,2491682646721.9497,0.0585462488521223,0.05446727432039678
