,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
26,8/6/2022,14:30,13.2,33.16,7.0,0.0339,NO,2022-08-06 14:30:00,265200.0,7079.999999999971,0.4251282051282051,0.004683615819209059,216.166883963495,102351744300897.25,2.1673999999999994e-06,7520280.083264221,827455586533.5253,27594751806.76987,0.012016520151776428,0.0006032112148952661
27,8/6/2022,16:40,13.2,37.04,0.0,0.0339,NO,2022-08-06 16:40:00,273000.0,7800.0,0.4748717948717948,0.004748717948717948,219.1715976331361,103774430697507.62,2.1673999999999994e-06,7624811.767079073,883461150600.9393,30888632765.953773,0.012829847175220748,0.0006752142518866063
28,8/6/2022,18:40,13.2,31.53,7.0,0.0339,NO,2022-08-06 18:40:00,280200.0,7200.0,0.4042307692307692,0.004379166666666667,202.1153846153846,95698572261072.27,2.1673999999999994e-06,7031439.199082167,930669641546.8522,34126626976.72999,0.013515420868865188,0.000745995624931135
29,8/6/2022,21:21,13.2,46.35,0.0,0.0339,NO,2022-08-06 21:21:00,289860.0,9660.0,0.5942307692307692,0.004798136645962733,221.45246058289538,104854384745689.11,2.1673999999999994e-06,7704161.239575641,1000261157394.2031,38690674947.4169,0.014526046534075415,0.0008457640497575872
30,8/6/2022,23:28,13.2,37.46,0.0,0.0339,NO,2022-08-06 23:28:00,297480.0,7620.0,0.48025641025641025,0.004916010498687664,226.89279224712294,107430299359433.22,2.1673999999999994e-06,7893426.205192444,1056313591517.9524,42547693791.04547,0.01534005421638002,0.0009300770756123201
31,8/7/2022,1:30,13.2,36.91,7.0,0.0339,NO,2022-08-07 01:30:00,304800.0,7320.0,0.47320512820512817,0.005042349726775956,232.72383354350566,110191209064159.89,2.1673999999999994e-06,8096283.659219877,1111423687619.4775,46450491999.851,0.0161403770266285,0.0010153908217010632
32,8/7/2022,3:30,13.2,36.85,0.0,0.0339,NO,2022-08-07 03:30:00,312000.0,7200.0,0.4724358974358974,0.005118055555555555,236.2179487179487,111845619658119.66,2.1673999999999994e-06,8217841.245993588,1166292348150.7375,50479788324.843666,0.01693719364821542,0.0011034697704950718
33,8/7/2022,6:10,13.2,43.92,7.0,0.0339,NO,2022-08-07 06:10:00,321600.0,9600.0,0.5630769230769231,0.004575,211.1538461538462,99978146853146.88,2.1673999999999994e-06,7345880.343094406,1230796708260.5977,56103927046.20993,0.017873942345973073,0.0012264113926778288
34,8/7/2022,8:00,13.2,33.02,0.0,0.0339,NO,2022-08-07 08:00:00,328200.0,6600.0,0.4233333333333334,0.005003030303030303,230.90909090909096,109331955922865.05,2.1673999999999994e-06,8033150.154958678,1279450682562.4382,60169254105.00463,0.018580507715978457,0.0013152779601778319
35,8/7/2022,10:23,13.2,40.49,0.0,0.0339,NO,2022-08-07 10:23:00,336780.0,8580.0,0.5191025641025642,0.00471911421911422,217.80527165142553,103127496047076.48,2.1673999999999994e-06,7577278.334209496,1338565162690.4412,65650273943.2811,0.019438983207933035,0.0014350910557498924
36,8/7/2022,12:25,13.2,34.19,0.0,0.0339,NO,2022-08-07 12:25:00,344100.0,7320.0,0.4383333333333333,0.004670765027322404,215.57377049180326,102070914058618.97,2.1673999999999994e-06,7499646.120529058,1388197718080.6772,70526448093.77838,0.02015975978100505,0.0015416824450821475
37,8/7/2022,14:48,13.2,40.46,7.5,0.0339,NO,2022-08-07 14:48:00,352680.0,8580.0,0.5187179487179487,0.004715617715617715,217.6438945669715,103051086442694.84,2.1673999999999994e-06,7571664.1492249,1446762679140.949,76436942924.84047,0.021010255017513125,0.0016708837074324208
38,8/7/2022,16:56,13.2,36.97,0.0,0.0339,NO,2022-08-07 16:56:00,360360.0,7680.0,0.4739743589743589,0.004813802083333333,222.17548076923075,105196723849067.6,2.1673999999999994e-06,7729314.557268901,1500153540874.9976,81932418676.313,0.0217856106696946,0.0017910128039970788
39,8/7/2022,19:00,13.2,35.26,0.0,0.0339,NO,2022-08-07 19:00:00,367800.0,7440.0,0.452051282051282,0.004739247311827957,218.7344913151364,103567467478757.78,2.1673999999999994e-06,7609605.173556279,1550771860461.1028,87436531576.78221,0.022520702760744065,0.0019113307054901517
40,8/7/2022,21:01,13.2,34.71,0.0,0.0339,NO,2022-08-07 21:01:00,375060.0,7260.0,0.445,0.00478099173553719,220.6611570247934,104479714500375.67,2.1673999999999994e-06,7676632.39575507,1600454700478.6936,92972621098.26451,0.02324220957994381,0.00203234760426157
41,8/7/2022,23:00,13.2,34.06,0.0,0.0339,NO,2022-08-07 23:00:00,382200.0,7140.0,0.43666666666666665,0.0047703081232493,220.16806722689074,104246243952126.3,2.1673999999999994e-06,7659478.179908325,1649003247756.4094,98575842435.00024,0.023947243911932706,0.0021548319800416865
42,8/8/2022,1:04,13.2,35.15,7.5,0.0339,NO,2022-08-08 01:04:00,389640.0,7440.0,0.4506410256410256,0.004724462365591398,218.0521091811414,103244369877434.38,2.1673999999999994e-06,7585865.622532706,1698849890683.9758,104574857591.6112,0.024671129518587243,0.002285968264438585
43,8/8/2022,3:00,13.2,32.47,0.0,0.0339,NO,2022-08-08 03:00:00,396600.0,6960.0,0.41628205128205126,0.004665229885057471,215.3183023872679,101949953781850.33,2.1673999999999994e-06,7490758.581127922,1744632261134.9995,110339484317.77957,0.025335992728255752,0.0024119809031917503
44,8/8/2022,5:00,13.2,34.7,0.0,0.0339,NO,2022-08-08 05:00:00,403800.0,7200.0,0.4448717948717949,0.004819444444444445,222.43589743589746,105320027195027.22,2.1673999999999994e-06,7738374.253350816,1793599047296.318,116446441067.97662,0.02604710083151994,0.002545476751474592
45,8/8/2022,7:00,13.2,33.34,7.8,0.0339,NO,2022-08-08 07:00:00,411000.0,7200.0,0.42743589743589744,0.004630555555555556,213.71794871794873,101192210567210.58,2.1673999999999994e-06,7435083.504516316,1840192700867.3186,122707273722.90071,0.026723745700674057,0.0026823362709396726
46,8/8/2022,9:04,13.2,35.39,0.0,0.0339,NO,2022-08-08 09:04:00,418440.0,7440.0,0.45371794871794874,0.004756720430107527,219.5409429280397,103949310098503.66,2.1673999999999994e-06,7637661.0065841405,1889660386039.823,129325392910.71799,0.027442127986577018,0.0028270059437658494
47,8/8/2022,11:03,13.2,30.16,0.0,0.0339,NO,2022-08-08 11:03:00,425580.0,7140.0,0.38666666666666666,0.004224089635854342,194.9579831932773,92309651133180.55,2.1673999999999994e-06,6782438.69365928,1930837336941.0564,135828215851.98784,0.028040110124042873,0.002969155282673469
48,8/8/2022,13:00,13.2,32.83,0.0,0.0339,NO,2022-08-08 13:00:00,432600.0,7020.0,0.42089743589743583,0.004676638176638177,215.84483892176198,102199260853107.0,2.1673999999999994e-06,7509076.383285516,1976267914948.1018,142340145662.48514,0.028699864514505728,0.003111503694422514
49,8/8/2022,14:50,13.2,32.52,0.0,0.0339,NO,2022-08-08 14:50:00,439200.0,6600.0,0.4169230769230769,0.004927272727272728,227.4125874125874,107676414494596.31,2.1673999999999994e-06,7911509.480292433,2021475370603.5896,148588823374.74945,0.029356378665519562,0.003248097511272108
50,8/8/2022,17:00,13.2,45.94,0.0,0.0339,NO,2022-08-08 17:00:00,447000.0,7800.0,0.5889743589743589,0.005889743589743589,271.83431952662716,128709431594046.95,2.1673999999999994e-06,9456907.467052175,2086766997963.7275,156123673315.86526,0.030304560258204456,0.0034128065841733885
51,8/8/2022,19:00,13.2,40.04,0.0,0.0339,NO,2022-08-08 19:00:00,454200.0,7200.0,0.5133333333333333,0.005561111111111111,256.66666666666663,121527777777777.77,2.1673999999999994e-06,8929236.45833333,2142984365610.942,163287636494.62714,0.031120963147020054,0.0035694082076554927
52,8/8/2022,21:00,13.2,41.97,0.0,0.0339,NO,2022-08-08 21:00:00,461400.0,7200.0,0.5380769230769231,0.0058291666666666665,269.03846153846155,127385635198135.2,2.1673999999999994e-06,9359641.712194053,2202083161356.373,170627370730.47385,0.03197921086638804,0.0037298521223685537
53,8/8/2022,23:00,13.2,42.83,0.0,0.0339,NO,2022-08-08 23:00:00,468600.00000000006,7200.000000000058,0.549102564102564,0.0059486111111110625,274.55128205127977,129995872183371.11,2.1673999999999994e-06,9551428.509251084,2262334184848.176,178152999899.8807,0.032854191529685633,0.0038943596325616866
54,8/9/2022,1:00,13.2,37.4,0.0,0.0339,NO,2022-08-09 01:00:00,475800.00000000006,7200.0,0.47948717948717945,0.005194444444444444,239.74358974358972,113514957264957.27,2.1673999999999994e-06,8340495.592948716,2313633396493.8984,185867899117.27454,0.03359917170813064,0.004063004517005872
55,8/9/2022,3:00,13.2,42.06,8.0,0.0339,NO,2022-08-09 03:00:00,483000.00000000006,7200.0,0.5392307692307693,0.005841666666666667,269.61538461538464,127658799533799.55,2.1673999999999994e-06,9379712.423513984,2372216506600.1533,193736334056.99017,0.034449930509693256,0.0042350056363689315
56,8/9/2022,5:00,13.2,41.15,0.0,0.0339,NO,2022-08-09 05:00:00,490200.00000000006,7200.0,0.5275641025641026,0.0057152777777777775,263.78205128205127,124896804584304.58,2.1673999999999994e-06,9176775.231279135,2429111826777.5806,201785590043.24377,0.03527617879731192,0.004410959437891431
57,8/9/2022,7:01,13.2,39.78,8.0,0.0339,NO,2022-08-09 07:01:00,497460.00000000006,7260.0,0.51,0.005479338842975206,252.8925619834711,119740796393688.97,2.1673999999999994e-06,8797938.2513148,2483508971333.5923,210076605267.57132,0.036066147944169485,0.0045921980082254754
58,8/9/2022,9:03,13.2,35.58,0.0,0.0339,NO,2022-08-09 09:03:00,504780.00000000006,7320.0,0.45615384615384613,0.004860655737704918,224.33795712484238,106220623638656.44,2.1673999999999994e-06,7804545.450962971,2530870088525.4424,218601009868.22238,0.03675393811491535,0.004778538385244413
59,8/9/2022,11:21,13.2,35.58,0.0,0.0339,NO,2022-08-09 11:21:00,513060.00000000006,8280.0,0.45615384615384613,0.004297101449275362,198.32775919732444,93905189013884.69,2.1673999999999994e-06,6899670.616068714,2576739424745.606,228396993329.40436,0.03742006426356741,0.004992675012603528
60,8/9/2022,13:53,13.8,33.89,0.0,0.0339,NO,2022-08-09 13:53:00,522180.00000000006,9120.0,0.43448717948717946,0.0037160087719298246,171.5080971659919,77675768644018.08,2.7236000000000005e-06,7171806.825932937,2629519276513.016,239339291558.2496,0.038186546673853426,0.005231869662897456
61,8/9/2022,16:04,13.8,10.78,0.0,0.0339,NO,2022-08-09 16:04:00,530040.0,7859.999999999942,0.13820512820512817,0.0013715012722646412,63.3000587199065,28668504855030.12,2.7236000000000005e-06,2646964.2000051257,2639219003621.366,248923170726.57574,0.038327408574070354,0.005441369767736854
62,8/9/2022,18:06,13.2,40.23,0.0,0.0339,NO,2022-08-09 18:06:00,537360.0,7320.0,0.5157692307692306,0.005495901639344262,253.6569987389659,120102745615040.69,2.1673999999999994e-06,8824532.419680726,2693433985595.228,257830025476.88312,0.039114732309651554,0.005636070365605992
63,8/9/2022,20:12,13.2,49.96,0.0,0.0339,NO,2022-08-09 20:12:00,544920.0,7560.0,0.6405128205128204,0.006608465608465609,305.006105006105,144415769415769.4,2.1673999999999994e-06,10610928.439615937,2762711431677.069,267194676795.87155,0.04012079697397214,0.005840778229577855
64,8/9/2022,22:16,13.2,46.09,0.0,0.0339,NO,2022-08-09 22:16:00,552360.0,7440.0,0.5908974358974359,0.00619489247311828,285.9181141439206,135377894954507.88,2.1673999999999994e-06,9946871.87887717,2825671705464.92,276631280355.8284,0.04103512205805618,0.006047058943307271
65,8/10/2022,0:21,13.2,48.95,0.0,0.0339,NO,2022-08-10 00:21:00,559860.0,7500.0,0.6275641025641026,0.006526666666666667,301.23076923076917,142628205128205.1,2.1673999999999994e-06,10479587.403846148,2892881364622.6553,286340467870.17126,0.04201115779557093,0.006259298242909736
66,8/10/2022,2:31,13.2,47.12,10.0,0.0339,NO,2022-08-10 02:31:00,567660.0,7800.0,0.6041025641025641,0.006041025641025641,278.8165680473373,132015420476958.95,2.1673999999999994e-06,9699814.537385691,2956415497874.462,296658454537.0693,0.04293381661251645,0.0064848456700507835
67,8/10/2022,4:31,13.2,43.03,0.0,0.0339,NO,2022-08-10 04:31:00,574860.0,7200.0,0.5516666666666666,0.005976388888888889,275.8333333333333,130602904040404.03,2.1673999999999994e-06,9596030.08996212,3014069345776.6147,306368460396.14215,0.043771080432374175,0.006697102858370721
68,8/10/2022,6:32,13.2,41.41,10.0,0.0339,NO,2022-08-10 06:32:00,582120.0,7260.0,0.5308974358974358,0.005703856749311295,263.2549268912905,124647219172012.55,2.1673999999999994e-06,9158436.978052936,3068801810611.5347,316327272252.071,0.04456591918547329,0.006914798855080299
69,8/10/2022,8:22,13.2,37.49,0.0,0.0339,NO,2022-08-10 08:22:00,588720.0,6600.0,0.4806410256410256,0.00568030303030303,262.16783216783216,124132496291587.2,2.1673999999999994e-06,9120617.786474887,3118114890537.1763,325521675836.7529,0.04528205625472085,0.007115785165643626
70,8/10/2022,13:49,13.2,42.11,0.0,0.0339,NO,2022-08-10 13:49:00,608340.0,19620.0,0.5398717948717948,0.0021462793068297657,99.05904493060456,46902956880021.1,2.1673999999999994e-06,3446188.1903455863,3152857046914.2046,353228098671.15765,0.04578659067205397,0.007721437468493585
71,8/10/2022,14:47,13.6,10.26,0.0,0.0339,NO,2022-08-10 14:47:00,611820.0,3480.0,0.13153846153846152,0.0029482758620689655,136.07427055702917,62534131689811.195,2.5381999999999997e-06,5380748.11056717,3165686568924.0444,358129367797.6481,0.04597290424861069,0.007828577424852736
72,8/10/2022,18:48,13.2,43.24,0.0,0.0339,NO,2022-08-10 18:48:00,626280.0,14460.0,0.5543589743589744,0.0029903181189488244,138.01468241302268,65347860991014.53,2.1673999999999994e-06,4801424.937614253,3210518750290.855,378537345534.8951,0.04662396857110717,0.008274688378509518
73,8/10/2022,21:30,13.2,48.98,10.0,0.0339,NO,2022-08-10 21:30:00,636000.0,9720.0,0.6279487179487179,0.005039094650205761,232.57359924026585,110120075397853.16,2.1673999999999994e-06,8091057.123046703,3272395981469.956,392329280663.3609,0.04752256543539901,0.00857617505260084
74,8/10/2022,23:30,13.2,44.03,0.0,0.0339,NO,2022-08-10 23:30:00,643200.0,7200.0,0.5644871794871794,0.006115277777777778,282.2435897435897,133638063325563.33,2.1673999999999994e-06,9819037.993516898,3330433043591.2876,402704599061.3383,0.0483653943894611,0.008802975730483139
75,8/11/2022,2:03,13.2,60.54,0.0,0.0339,NO,2022-08-11 02:03:00,652380.0,9180.0,0.7761538461538461,0.006594771241830066,304.37405731523376,144116504410622.06,2.1673999999999994e-06,10588939.985259837,3411211722797.6484,416142370183.04675,0.04953848288184001,0.009096720508496385
76,8/11/2022,4:23,13.2,55.31,0.0,0.0339,NO,2022-08-11 04:23:00,660780.0,8400.0,0.7091025641025641,0.00658452380952381,303.9010989010989,143892565767565.78,2.1673999999999994e-06,10572486.124812685,3484624045766.399,428711669928.68195,0.050604595278323256,0.009371480818827833
77,8/11/2022,6:22,13.2,47.19,0.0,0.0339,NO,2022-08-11 06:22:00,667920.0,7140.0,0.605,0.006609243697478991,305.04201680672264,144432773109243.7,2.1673999999999994e-06,10612177.783613442,3547026273160.7715,439604634106.59143,0.05151081627097086,0.009609597044752916
78,8/11/2022,7:04,13.2,17.76,0.0,0.0339,NO,2022-08-11 07:04:00,670440.0,2520.0,0.22769230769230772,0.007047619047619048,325.2747252747253,154012654012654.03,2.1673999999999994e-06,11316058.19180819,3570739871295.023,443511503787.244,0.05185519116490943,0.00969499979173199
79,8/11/2022,11:17,13.2,42.66,0.0,0.0339,NO,2022-08-11 11:17:00,685620.0,15180.0,0.5469230769230768,0.002810276679841897,129.70507753116448,61413388982558.94,2.1673999999999994e-06,4512340.157619059,3610112208217.997,467191196873.90283,0.05242696623991919,0.010212629250230915
80,8/11/2022,13:20,13.2,47.01,0.0,0.0339,NO,2022-08-11 13:20:00,693000.0,7380.0,0.6026923076923076,0.006369918699186992,293.9962476547842,139202768775939.5,2.1673999999999994e-06,10227903.947424524,3671278431948.5176,478718243732.3071,0.05331523767348946,0.010464606292398291
81,8/11/2022,15:27,13.2,46.53,0.0,0.0339,NO,2022-08-11 15:27:00,700620.0,7620.0,0.5965384615384616,0.006106299212598426,281.8291944276196,133441853422168.38,2.1673999999999994e-06,9804621.49833434,3730957949656.1616,490799550743.89197,0.054181918784661276,0.01072869925945998
82,8/11/2022,17:28,13.2,46.11,0.0,0.0339,NO,2022-08-11 17:28:00,707880.0,7260.0,0.5911538461538461,0.006351239669421488,293.13413858868404,138794573195399.64,2.1673999999999994e-06,10197911.83429174,3790440442549.184,502471954572.7515,0.05504573865144266,0.010983853752011974
83,8/11/2022,19:30,13.2,45.86,0.0,0.0339,NO,2022-08-11 19:30:00,715200.0,7320.0,0.587948717948718,0.006265027322404372,289.1551071878941,136910562115480.16,2.1673999999999994e-06,10059484.383956205,3849167280383.3867,514405675478.9133,0.05589858470356876,0.011244720540611276
84,8/11/2022,22:01,13.2,56.21,0.0,0.0339,NO,2022-08-11 22:01:00,724260.0,9060.0,0.7206410256410256,0.006204194260485651,286.34742740703007,135581168279843.8,2.1673999999999994e-06,9961807.357997961,3920682931482.518,529374543823.61993,0.0569371531495204,0.011571934545761435
85,8/12/2022,0:02,13.2,48.26,0.0,0.0339,NO,2022-08-12 00:02:00,731520.0,7260.0,0.6187179487179487,0.006647382920110192,306.80228862047045,145266235142268.22,2.1673999999999994e-06,10673416.289805235,3982877475667.48,541560548844.9617,0.057840358113861845,0.011838316173149002
86,8/12/2022,2:05,13.2,49.17,0.0,0.0339,NO,2022-08-12 02:05:00,738900.0,7380.0,0.6303846153846154,0.00666260162601626,307.50469043151975,145598811757348.38,2.1673999999999994e-06,10697852.310037524,4046033737528.986,554121866417.2927,0.05875752938652073,0.012112901996081905
87,8/12/2022,4:05,13.2,45.93,0.0,0.0339,NO,2022-08-12 04:05:00,746100.0,7200.0,0.5888461538461538,0.006379166666666667,294.4230769230769,139404865967365.97,2.1673999999999994e-06,10242753.010270977,4104128553374.3677,566547995154.1056,0.05960119705482945,0.012384532640353144
88,8/12/2022,6:06,13.2,44.41,0.0,0.0339,NO,2022-08-12 06:06:00,753360.0,7260.0,0.5693589743589743,0.006117079889807162,282.32676414494597,133677445144387.3,2.1673999999999994e-06,9821931.567141535,4159425702998.947,579231335549.1222,0.06040423630384011,0.012661785837706824
89,8/12/2022,7:15,13.2,26.51,0.0,0.0339,NO,2022-08-12 07:15:00,757500.0,4140.0,0.33987179487179486,0.006403381642512078,295.54069119286515,139934039390561.16,2.1673999999999994e-06,10281633.953455964,4192738946649.2324,586544524111.5245,0.06088801968769727,0.012821649473675551
90,8/12/2022,9:50,13.2,26.09,0.0,0.0339,NO,2022-08-12 09:50:00,766800.0,9300.0,0.33448717948717943,0.0028053763440860214,129.47890818858556,61306301225656.05,2.1673999999999994e-06,4504471.899672905,4213678967741.654,603084162102.1694,0.061192115991511996,0.013183199930665607
91,8/12/2022,11:53,13.2,41.9,0.0,0.0339,NO,2022-08-12 11:53:00,774180.0,7380.0,0.5371794871794872,0.00567750677506775,262.0387742338962,124071389315291.78,2.1673999999999994e-06,9116127.959946558,4264246872893.417,616193476721.7441,0.061926475951343714,0.013469764769280242
92,8/12/2022,13:53,13.2,43.74,0.0,0.0339,NO,2022-08-12 13:53:00,781380.0,7200.0,0.5607692307692307,0.0060750000000000005,280.38461538461536,132757867132867.12,2.1673999999999994e-06,9754365.701486012,4317981092750.678,629102344580.6459,0.06270681793738286,0.013751947914778954
93,8/12/2022,16:14,13.2,48.18,0.0,0.0339,NO,2022-08-12 16:14:00,789840.0,8460.0,0.6176923076923077,0.005695035460992908,262.84779050736495,124454446262956.89,2.1673999999999994e-06,9144273.01554828,4375713154311.457,644426197995.1213,0.06354521759585273,0.014086921764145303
