,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-08-05 06:16:00,8/5/2022,6:16,13.2,14.77,0.0,0.0339,NO,149160.0,7620.0,0.12137910256410255,0.0019383202099737533,57.34445790430041,27151731962263.453,2.1673999999999994e-06,1994969.7046848321,81295865449.0556,1362677295.154208,0.0011805992023296366,2.9787628911324597e-05
11,2022-08-05 08:17:00,8/5/2022,8:17,13.2,9.81,0.0,0.0339,NO,156420.0,7260.0,0.08061807692307693,0.0013512396694214876,39.97590591226955,18927985753915.508,2.1673999999999994e-06,1390731.103350936,91075440701.65361,1671808300.0058348,0.001322620677573972,3.6545119984413243e-05
12,2022-08-05 09:11:00,8/5/2022,9:11,13.2,1.52,0.0,0.0339,NO,159660.0,3240.0,0.012491282051282053,0.0004691358024691358,13.87920227920228,6571591988258.656,2.1673999999999994e-06,482846.8013144263,92481308571.08478,1825983037.8496711,0.0013430370477800484,3.991532354964784e-05
13,2022-08-05 10:55:00,8/5/2022,10:55,13.2,11.82,6.2,0.0339,NO,165900.0,6240.0,0.09713615384615384,0.0018942307692307694,56.04008875739645,26534132934373.32,2.1673999999999994e-06,1949591.7025744685,104336680401.558,2126847781.5399861,0.0015152037680562335,4.6492117167195937e-05
14,2022-08-05 13:02:00,8/5/2022,13:02,13.2,30.59,0.0,0.0339,NO,173520.0,7620.0,0.2513870512820513,0.004014435695538058,118.76553603876438,56233681836536.17,2.1673999999999994e-06,4131761.900224037,135393509530.89938,2540936344.3916416,0.001966218927246155,5.554394219613865e-05
15,2022-08-05 13:46:00,8/5/2022,13:46,13.2,12.37,0.0,0.0339,NO,176160.0,2640.0,0.10165602564102565,0.00468560606060606,138.62185314685317,65635347133926.695,2.1673999999999994e-06,4822547.9417166645,147932975832.21796,2727571076.9313273,0.00214832024114696,5.9623709412211146e-05
16,2022-08-05 16:27:00,8/5/2022,16:27,13.2,28.15,0.0,0.0339,NO,185820.0,9660.0,0.2313352564102564,0.00291407867494824,86.21189679885333,40820026893396.47,2.1673999999999994e-06,2999245.7611885397,176137837264.7085,3474112991.3039613,0.002557918401214313,7.594284351032887e-05
17,2022-08-05 18:53:00,8/5/2022,18:53,13.2,41.92,6.4,0.0339,NO,194580.0,8760.0,0.3444964102564102,0.004785388127853882,141.57386722866175,67033081074176.97,2.1673999999999994e-06,4925246.247293801,218453921878.8006,4278570909.0669765,0.003172443327730006,9.352800032941994e-05
18,2022-08-05 21:41:00,8/5/2022,21:41,13.2,49.83,0.0,0.0339,NO,204660.0,10080.0,0.4095003846153846,0.004943452380952381,146.25013736263736,69247224130036.63,2.1673999999999994e-06,5087930.098343062,268557062806.58847,5426883169.574299,0.0039000538634788805,0.0001186296877296239
19,2022-08-05 23:41:00,8/5/2022,23:41,13.2,35.3,0.0,0.0339,NO,211860.0,7200.0,0.29009358974358973,0.004902777777777778,145.04679487179487,68677459693084.695,2.1673999999999994e-06,5046066.73610504,303849768957.31396,6434254569.993901,0.0044125835044322844,0.00014065045930796352
20,2022-08-06 01:43:00,8/6/2022,1:43,13.2,36.54,0.0,0.0339,NO,219180.0,7320.0,0.3002838461538461,0.004991803278688525,147.68058007566205,69924517081279.38,2.1673999999999994e-06,5137694.103114611,340262585675.77246,7591264915.935372,0.004941379675491274,0.0001659422836848918
21,2022-08-06 03:41:00,8/6/2022,3:41,13.2,34.6,0.0,0.0339,NO,226260.0,7080.0,0.28434102564102565,0.004887005649717514,144.58018252933508,68456525818813.96,2.1673999999999994e-06,5029833.65062374,374579364102.39685,8842238495.092972,0.00543973664620812,0.0001932881100858528
22,2022-08-06 05:41:00,8/6/2022,5:41,13.2,34.63,7.0,0.0339,NO,233460.0,7200.0,0.2845875641025641,0.004809722222222222,142.29378205128205,67373949834887.336,2.1673999999999994e-06,4950291.531765369,408772317288.5577,10239892385.115944,0.005936295395338762,0.00022384031461037464
23,2022-08-06 07:43:00,8/6/2022,7:43,13.2,35.2,7.0,0.0339,NO,240780.00000000003,7320.000000000029,0.2892717948717949,0.004808743169398888,142.2648171500625,67360235393022.02,2.1673999999999994e-06,4949283.865069337,443393288935.9918,11787053719.180428,0.006439069937255058,0.000257660697359063
24,2022-08-06 09:24:00,8/6/2022,9:24,13.2,24.45,0.0,0.0339,NO,246840.00000000003,6060.0,0.20092884615384615,0.004034653465346535,119.36367098248286,56516889669736.2,2.1673999999999994e-06,4152570.556119313,467114098244.7435,13173049298.949907,0.006783549553700927,0.0002879580554714526
25,2022-08-06 12:32:00,8/6/2022,12:32,13.2,32.92,0.0,0.0339,NO,258120.00000000003,11280.0,0.2705348717948718,0.002918439716312057,86.34091653027822,40881115781381.734,2.1673999999999994e-06,3003734.258680813,498165038440.9305,15884049366.65096,0.007234479192308144,0.0003472195286628117
26,2022-08-06 14:30:00,8/6/2022,14:30,13.2,33.16,7.0,0.0339,NO,265200.0,7079.999999999971,0.27250717948717945,0.004683615819209059,138.5629726206003,65607468096875.15,2.1673999999999994e-06,4820499.533372367,530399030967.9897,17688235908.139484,0.00770258941728869,0.00038665838874786545
27,2022-08-06 16:40:00,8/6/2022,16:40,13.2,37.04,0.0,0.0339,NO,273000.0,7800.0,0.30439282051282046,0.004748717948717948,140.4889940828402,66519410077102.375,2.1673999999999994e-06,4887504.342697685,566298597535.2021,19799613602.976368,0.0082239320393165,0.00043281233545931465
28,2022-08-06 18:40:00,8/6/2022,18:40,13.2,31.53,7.0,0.0339,NO,280200.0,7200.0,0.2591119230769231,0.004379166666666667,129.55596153846156,61342784819347.336,2.1673999999999994e-06,4507152.52661167,596559240231.5322,21875167892.083923,0.008663384776942586,0.0004781831955808575
29,2022-08-06 21:21:00,8/6/2022,21:21,13.2,46.35,0.0,0.0339,NO,289860.0,9660.0,0.3809019230769231,0.004798136645962733,141.95102723363595,67211660621986.73,2.1673999999999994e-06,4938367.354567987,641167401889.6842,24800722641.29423,0.009311195828342342,0.0005421347558946134
30,2022-08-06 23:28:00,8/6/2022,23:28,13.2,37.46,0.0,0.0339,NO,297480.0,7620.0,0.30784435897435897,0.004916010498687664,145.4382798304058,68862821889396.69,2.1673999999999994e-06,5059686.197528356,677097012163.0074,27273071720.060143,0.009832974752699593,0.0005961794054674971
31,2022-08-07 01:30:00,8/7/2022,1:30,13.2,36.91,7.0,0.0339,NO,304800.0,7320.0,0.3033244871794872,0.005042349726775956,149.17597730138715,70632565010126.5,2.1673999999999994e-06,5189717.825559942,712422583764.0851,29774765371.904484,0.010345981674068867,0.0006508655167103814
32,2022-08-07 03:30:00,8/7/2022,3:30,13.2,36.85,0.0,0.0339,NO,312000.0,7200.0,0.30283141025641025,0.005118055555555555,151.41570512820513,71693042200854.7,2.1673999999999994e-06,5267636.23868189,747593395164.6228,32357544316.224785,0.010856741128506082,0.0007073241228873409
33,2022-08-07 06:10:00,8/7/2022,6:10,13.2,43.92,7.0,0.0339,NO,321600.0,9600.0,0.3609323076923077,0.004575,135.3496153846154,64085992132867.14,2.1673999999999994e-06,4708709.299923513,788940689995.0432,35962617236.62056,0.011457197043768743,0.0007861297027064882
34,2022-08-07 08:00:00,8/7/2022,8:00,13.2,33.02,0.0,0.0339,NO,328200.0,6600.0,0.2713566666666667,0.005003030303030303,148.0127272727273,70081783746556.484,2.1673999999999994e-06,5149249.249328512,820127887522.5231,38568491881.30796,0.011910105445942192,0.0008430931724739901
35,2022-08-07 10:23:00,8/7/2022,10:23,13.2,40.49,0.0,0.0339,NO,336780.0,8580.0,0.33274474358974365,0.00471911421911422,139.6131791285638,66104724966176.04,2.1673999999999994e-06,4857035.412228288,858020269284.573,42081825597.64317,0.01246038823628508,0.0009198933667356806
36,2022-08-07 12:25:00,8/7/2022,12:25,13.2,34.19,0.0,0.0339,NO,344100.0,7320.0,0.2809716666666667,0.004670765027322404,138.18278688524592,65427455911574.77,2.1673999999999994e-06,4807273.163259128,889834737289.7144,45207453228.11193,0.012922406019624242,0.000988218447297656
37,2022-08-07 14:48:00,8/7/2022,14:48,13.2,40.46,7.5,0.0339,NO,352680.0,8580.0,0.33249820512820516,0.004715617715617715,139.50973641742874,66055746409767.4,2.1673999999999994e-06,4853436.719653161,927374877329.3485,48996080414.82273,0.013467573466225917,0.0010710364564641814
38,2022-08-07 16:56:00,8/7/2022,16:56,13.2,36.97,0.0,0.0339,NO,360360.0,7680.0,0.30381756410256405,0.004813802083333333,142.4144831730769,67431099987252.32,2.1673999999999994e-06,4954490.631209365,961598419700.8737,52518680371.516624,0.013964576439274241,0.001148039207362127
39,2022-08-07 19:00:00,8/7/2022,19:00,13.2,35.26,0.0,0.0339,NO,367800.0,7440.0,0.28976487179487176,0.004739247311827957,140.20880893300244,66386746653883.734,2.1673999999999994e-06,4877756.916249575,994044762555.5671,56046816740.71739,0.01443577046963695,0.0012251629822191872
40,2022-08-07 21:01:00,8/7/2022,21:01,13.2,34.71,0.0,0.0339,NO,375060.0,7260.0,0.285245,0.00478099173553719,141.44380165289257,66971496994740.805,2.1673999999999994e-06,4920721.3656790005,1025891463006.8428,59595450123.98755,0.014898256340743987,0.0013027348143316664
41,2022-08-07 23:00:00,8/7/2022,23:00,13.2,34.06,0.0,0.0339,NO,382200.0,7140.0,0.27990333333333334,0.0047703081232493,141.127731092437,66821842373312.97,2.1673999999999994e-06,4909725.513321237,1057011081811.8586,63187115000.83516,0.015350183347548868,0.001381247299206721
42,2022-08-08 01:04:00,8/8/2022,1:04,13.2,35.15,7.5,0.0339,NO,389640.0,7440.0,0.28886089743589743,0.004724462365591398,139.77140198511165,66179641091435.445,2.1673999999999994e-06,4862539.864043466,1088962779928.4288,67032483716.222786,0.015814194021414426,0.001465305657505133
43,2022-08-08 03:00:00,8/8/2022,3:00,13.2,32.47,0.0,0.0339,NO,396600.0,6960.0,0.26683679487179485,0.004665229885057471,138.01903183023873,65349920374166.07,2.1673999999999994e-06,4801576.250502999,1118309279387.5352,70727609447.6967,0.016240371338811944,0.0015460797589459117
44,2022-08-08 05:00:00,8/8/2022,5:00,13.2,34.7,0.0,0.0339,NO,403800.0,7200.0,0.28516282051282055,0.004819444444444445,142.58141025641027,67510137432012.44,2.1673999999999994e-06,4960297.896397872,1149696989316.9404,74642168724.57301,0.01669619163300429,0.001631650597695213
45,2022-08-08 07:00:00,8/8/2022,7:00,13.2,33.34,7.8,0.0339,NO,411000.0,7200.0,0.27398641025641024,0.004630555555555556,136.99320512820512,64864206973581.98,2.1673999999999994e-06,4765888.526394959,1179563521255.952,78655362456.37935,0.017129920994132082,0.0017193775496723302
46,2022-08-08 09:04:00,8/8/2022,9:04,13.2,35.39,0.0,0.0339,NO,418440.0,7440.0,0.29083320512820515,0.004756720430107527,140.72574441687343,66631507773140.83,2.1673999999999994e-06,4895740.705220433,1211272307451.5273,82897576855.77023,0.017590404039395883,0.0018121108099539093
47,2022-08-08 11:03:00,8/8/2022,11:03,13.2,30.16,0.0,0.0339,NO,425580.0,7140.0,0.24785333333333334,0.004224089635854342,124.96806722689075,59170486376368.734,2.1673999999999994e-06,4347543.202635599,1237666732979.218,87065886361.1242,0.017973710589511492,0.0019032285361936937
48,2022-08-08 13:00:00,8/8/2022,13:00,13.2,32.83,0.0,0.0339,NO,432600.0,7020.0,0.26979525641025637,0.004676638176638177,138.35654174884942,65509726206841.586,2.1673999999999994e-06,4813317.961686015,1266787733481.7341,91240033369.65297,0.018396613153798185,0.0019944738681248316
49,2022-08-08 14:50:00,8/8/2022,14:50,13.2,32.52,0.0,0.0339,NO,439200.0,6600.0,0.2672476923076923,0.004927272727272728,145.7714685314685,69020581691036.234,2.1673999999999994e-06,5071277.576867449,1295765712556.9019,95245435783.2144,0.01881743872459805,0.002082030504725421
50,2022-08-08 17:00:00,8/8/2022,17:00,13.2,45.94,0.0,0.0339,NO,447000.0,7800.0,0.3775325641025641,0.005889743589743589,174.24579881656805,82502745651784.12,2.1673999999999994e-06,6061877.686380446,1337617645694.7502,100075274595.46964,0.01942522312550907,0.002187609020455142
51,2022-08-08 19:00:00,8/8/2022,19:00,13.2,40.04,0.0,0.0339,NO,454200.0,7200.0,0.32904666666666665,0.005561111111111111,164.52333333333334,77899305555555.56,2.1673999999999994e-06,5723640.569791666,1373652978356.6147,104667374993.056,0.019948537377239874,0.0022879906611071713
52,2022-08-08 21:00:00,8/8/2022,21:00,13.2,41.97,0.0,0.0339,NO,461400.0,7200.0,0.3449073076923077,0.0058291666666666665,172.45365384615386,81654192162004.67,2.1673999999999994e-06,5999530.337516389,1411535306429.436,109372144638.23375,0.020498674165354745,0.0023908352104382437
53,2022-08-08 23:00:00,8/8/2022,23:00,13.2,42.83,0.0,0.0339,NO,468600.00000000006,7200.000000000058,0.3519747435897435,0.0059486111111110625,175.98737179487034,83327354069540.89,2.1673999999999994e-06,6122465.674429946,1450156212487.6814,114196072935.82355,0.0210595367705285,0.0024962845244720414
54,2022-08-09 01:00:00,8/9/2022,1:00,13.2,37.4,0.0,0.0339,NO,475800.00000000006,7200.0,0.30735128205128204,0.005194444444444444,153.67564102564103,72763087606837.61,2.1673999999999994e-06,5346257.675080127,1483039007152.5896,119141323334.17299,0.021537069064911755,0.002604385895400764
55,2022-08-09 03:00:00,8/9/2022,3:00,13.2,42.06,8.0,0.0339,NO,483000.00000000006,7200.0,0.34564692307692313,0.005841666666666667,172.82346153846157,81829290501165.52,2.1673999999999994e-06,6012395.663472464,1520590780730.6987,124184990130.53072,0.022082405456713385,0.002714638612912485
56,2022-08-09 05:00:00,8/9/2022,5:00,13.2,41.15,0.0,0.0339,NO,490200.00000000006,7200.0,0.33816858974358976,0.0057152777777777775,169.0842948717949,80058851738539.25,2.1673999999999994e-06,5882312.923249926,1557060680964.4297,129344563217.71927,0.022612030609076954,0.0028274249996884074
57,2022-08-09 07:01:00,8/9/2022,7:01,13.2,39.78,8.0,0.0339,NO,497460.00000000006,7260.0,0.32691000000000003,0.005479338842975206,162.104132231405,76753850488354.64,2.1673999999999994e-06,5639478.419092787,1591929250624.833,134659103976.51321,0.023118400832212643,0.00294359892327253
58,2022-08-09 09:03:00,8/9/2022,9:03,13.2,35.58,0.0,0.0339,NO,504780.00000000006,7320.0,0.29239461538461536,0.004860655737704918,143.80063051702396,68087419752378.77,2.1673999999999994e-06,5002713.634067263,1622287726744.8088,140123247325.53055,0.02355927433166074,0.003063043104941669
59,2022-08-09 11:21:00,8/9/2022,11:21,13.2,35.58,0.0,0.0339,NO,513060.00000000006,8280.0,0.29239461538461536,0.004297101449275362,127.12809364548494,60193226157900.07,2.1673999999999994e-06,4422688.864900044,1651689971261.9336,146402472724.1482,0.02398626119294671,0.003200304683078861
60,2022-08-09 13:53:00,8/9/2022,13:53,13.8,33.89,0.0,0.0339,NO,522180.00000000006,9120.0,0.27850628205128203,0.0037160087719298246,109.93669028340081,49790167700815.586,2.7236000000000005e-06,4597128.175423012,1685521856244.8435,153416485888.838,0.02447757641794005,0.0033536284539172696
61,2022-08-09 16:04:00,8/9/2022,16:04,13.8,10.78,0.0,0.0339,NO,530040.0,7859.999999999942,0.08858948717948716,0.0013715012722646412,40.575337639460066,18376511612074.305,2.7236000000000005e-06,1696704.0522032855,1691739381321.296,159559752435.73508,0.0245678688959791,0.0034879180211193237
62,2022-08-09 18:06:00,8/9/2022,18:06,13.2,40.23,0.0,0.0339,NO,537360.0,7320.0,0.33060807692307687,0.005495901639344262,162.59413619167714,76985859939241.08,2.1673999999999994e-06,5656525.281015346,1726491184766.5413,165269046330.6821,0.025072543410486644,0.0036127211043534414
63,2022-08-09 20:12:00,8/9/2022,20:12,13.2,49.96,0.0,0.0339,NO,544920.0,7560.0,0.4105687179487179,0.006608465608465609,195.5089133089133,92570508195508.19,2.1673999999999994e-06,6801605.129793815,1770898027705.0012,171271787826.1537,0.02571743086031614,0.0037439388451594056
64,2022-08-09 22:16:00,8/9/2022,22:16,13.2,46.09,0.0,0.0339,NO,552360.0,7440.0,0.37876525641025643,0.00619489247311828,183.2735111662531,86777230665839.53,2.1673999999999994e-06,6375944.874360265,1811255563203.0137,177320650708.08603,0.02630351323921401,0.003876164782659961
65,2022-08-10 00:21:00,8/10/2022,0:21,13.2,48.95,0.0,0.0339,NO,559860.0,7500.0,0.40226858974358976,0.006526666666666667,193.08892307692307,91424679487179.48,2.1673999999999994e-06,6717415.5258653825,1854336954723.122,183544239904.7798,0.02692915214696097,0.00401221017370514
66,2022-08-10 02:31:00,8/10/2022,2:31,13.2,47.12,10.0,0.0339,NO,567660.0,7800.0,0.3872297435897436,0.006041025641025641,178.72142011834322,84621884525730.69,2.1673999999999994e-06,6217581.118464227,1895062334137.53,190158069358.2614,0.027520576448623043,0.004156786074502552
67,2022-08-10 04:31:00,8/10/2022,4:31,13.2,43.03,0.0,0.0339,NO,574860.0,7200.0,0.3536183333333333,0.005976388888888889,176.80916666666667,83716461489899.0,2.1673999999999994e-06,6151055.287665719,1932018450642.81,196382183113.92712,0.02805726255715185,0.004292842932215632
68,2022-08-10 06:32:00,8/10/2022,6:32,13.2,41.41,10.0,0.0339,NO,582120.0,7260.0,0.34030525641025633,0.005703856749311295,168.7464081373172,79898867489260.03,2.1673999999999994e-06,5870558.102931931,1967101960601.9937,202765781513.57748,0.028566754197888386,0.004432386066106471
69,2022-08-10 08:22:00,8/10/2022,8:22,13.2,37.49,0.0,0.0339,NO,588720.0,6600.0,0.3080908974358974,0.00568030303030303,168.0495804195804,79568930122907.39,2.1673999999999994e-06,5846316.001130402,1998711644834.33,208659394211.35864,0.029025798059276065,0.004561218291177565
70,2022-08-10 13:49:00,8/10/2022,13:49,13.2,42.11,0.0,0.0339,NO,608340.0,19620.0,0.34605782051282047,0.0021462793068297657,63.49684780051751,30064795360093.52,2.1673999999999994e-06,2209006.6300115203,2020981367072.0051,226419211248.21207,0.029349204620786596,0.004949441417304389
71,2022-08-10 14:47:00,8/10/2022,14:47,13.6,10.26,0.0,0.0339,NO,611820.0,3480.0,0.08431615384615383,0.0029482758620689655,87.2236074270557,40084378413168.98,2.5381999999999997e-06,3449059.538873556,2029205090680.3125,229560924758.29245,0.029468631623359453,0.005018118129330605
72,2022-08-10 18:48:00,8/10/2022,18:48,13.2,43.24,0.0,0.0339,NO,626280.0,14460.0,0.3553441025641026,0.0029903181189488244,88.46741142674753,41887978895240.31,2.1673999999999994e-06,3077713.385010736,2057942518936.438,242642438487.86777,0.029885963854079694,0.005304075250624602
73,2022-08-10 21:30:00,8/10/2022,21:30,13.2,48.98,10.0,0.0339,NO,636000.0,9720.0,0.4025151282051282,0.005039094650205761,149.07967711301043,70586968330023.89,2.1673999999999994e-06,5186367.615872938,2097605824122.2417,251483068905.21436,0.03046196444409077,0.005497328208717139
74,2022-08-10 23:30:00,8/10/2022,23:30,13.2,44.03,0.0,0.0339,NO,643200.0,7200.0,0.361836282051282,0.006115277777777778,180.918141025641,85661998591686.1,2.1673999999999994e-06,6294003.353844332,2134807580942.0151,258133647998.3179,0.031002217803644563,0.005642707443239693
75,2022-08-11 02:03:00,8/11/2022,2:03,13.2,60.54,0.0,0.0339,NO,652380.0,9180.0,0.49751461538461533,0.006594771241830066,195.10377073906486,92378679327208.75,2.1673999999999994e-06,6787510.530551556,2186586714313.2925,266747259287.333,0.03175416752725944,0.005830997845946184
76,2022-08-11 04:23:00,8/11/2022,4:23,13.2,55.31,0.0,0.0339,NO,660780.0,8400.0,0.4545347435897436,0.00658452380952381,194.8006043956044,92235134657009.67,2.1673999999999994e-06,6776963.606004932,2233644013336.2617,274804180424.28516,0.03243754557340521,0.006007119204868642
77,2022-08-11 06:22:00,8/11/2022,6:22,13.2,47.19,0.0,0.0339,NO,667920.0,7140.0,0.387805,0.006609243697478991,195.53193277310925,92581407563025.22,2.1673999999999994e-06,6802405.959296217,2273643841096.0547,281786570462.32513,0.03301843322969233,0.00615975170568662
78,2022-08-11 07:04:00,8/11/2022,7:04,13.2,17.76,0.0,0.0339,NO,670440.0,2520.0,0.14595076923076925,0.007047619047619048,208.50109890109894,98722111222111.25,2.1673999999999994e-06,7253593.300949051,2288844257500.11,284290873927.6234,0.033239177536706944,0.006214494866500206
79,2022-08-11 11:17:00,8/11/2022,11:17,13.2,42.66,0.0,0.0339,NO,685620.0,15180.0,0.35057769230769226,0.002810276679841897,83.14095469747643,39365982337820.28,2.1673999999999994e-06,2892410.041033817,2314081925467.7363,299469557196.17175,0.0336056853597882,0.006546295349398016
80,2022-08-11 13:20:00,8/11/2022,13:20,13.2,47.01,0.0,0.0339,NO,693000.0,7380.0,0.3863257692307692,0.006369918699186992,188.45159474671672,89228974785377.23,2.1673999999999994e-06,6556086.430299121,2353289474879.0,306858394232.4089,0.03417506734870675,0.006707812633427304
81,2022-08-11 15:27:00,8/11/2022,15:27,13.2,46.53,0.0,0.0339,NO,700620.0,7620.0,0.3823811538461539,0.006106299212598426,180.6525136281042,85536228043609.95,2.1673999999999994e-06,6284762.380432313,2391544045729.5996,314602512026.8348,0.034730609940967876,0.0068770962253138475
82,2022-08-11 17:28:00,8/11/2022,17:28,13.2,46.11,0.0,0.0339,NO,707880.0,7260.0,0.3789296153846154,0.006351239669421488,187.8989828353465,88967321418251.19,2.1673999999999994e-06,6536861.485781006,2429672323674.027,322084522881.1338,0.03528431847557475,0.007040650255039676
83,2022-08-11 19:30:00,8/11/2022,19:30,13.2,45.86,0.0,0.0339,NO,715200.0,7320.0,0.3768751282051282,0.006265027322404372,185.3484237074401,87759670316022.78,2.1673999999999994e-06,6448129.490115928,2467316226725.751,329734037981.9835,0.035830992794987575,0.007207865866531831
84,2022-08-11 22:01:00,8/11/2022,22:01,13.2,56.21,0.0,0.0339,NO,724260.0,9060.0,0.46193089743589744,0.006204194260485651,183.54870096790626,86907528867379.86,2.1673999999999994e-06,6385518.516476693,2513157759080.294,339329082590.9404,0.03649671516884257,0.007417610043833081
85,2022-08-12 00:02:00,8/12/2022,0:02,13.2,48.26,0.0,0.0339,NO,731520.0,7260.0,0.39659820512820515,0.006647382920110192,196.66026700572155,93115656726193.92,2.1673999999999994e-06,6841659.841765155,2553024461902.8545,347140311809.6205,0.037075669550985436,0.007588360666988512
86,2022-08-12 02:05:00,8/12/2022,2:05,13.2,49.17,0.0,0.0339,NO,738900.0,7380.0,0.4040765384615385,0.00666260162601626,197.11050656660416,93328838336460.31,2.1673999999999994e-06,6857323.330734053,2593507625756.0796,355192116373.4847,0.03766357633675978,0.007764370179488502
87,2022-08-12 04:05:00,8/12/2022,4:05,13.2,45.93,0.0,0.0339,NO,746100.0,7200.0,0.3774503846153846,0.006379166666666667,188.7251923076923,89358519085081.6,2.1673999999999994e-06,6565604.679583697,2630746402712.969,363157264893.78174,0.03820436731214567,0.007938485422466366
88,2022-08-12 06:06:00,8/12/2022,6:06,13.2,44.41,0.0,0.0339,NO,753360.0,7260.0,0.3649591025641025,0.006117079889807162,180.97145581691035,85687242337552.25,2.1673999999999994e-06,6295858.134537723,2666191875622.3247,371287286086.98737,0.03871911547076151,0.008116204721970074
89,2022-08-12 07:15:00,8/12/2022,7:15,13.2,26.51,0.0,0.0339,NO,757500.0,4140.0,0.21785782051282052,0.006403381642512078,189.44158305462656,89697719249349.7,2.1673999999999994e-06,6590527.364165273,2687545664802.1577,375975039955.48724,0.03902922061981394,0.00821867731262603
90,2022-08-12 09:50:00,8/12/2022,9:50,13.2,26.09,0.0,0.0339,NO,766800.0,9300.0,0.214406282051282,0.0028053763440860214,82.99598014888335,39297339085645.52,2.1673999999999994e-06,2887366.4876903323,2700968218322.4,386576947907.4906,0.039224146350559194,0.008450431155556654
91,2022-08-12 11:53:00,8/12/2022,11:53,13.2,41.9,0.0,0.0339,NO,774180.0,7380.0,0.3443320512820513,0.00567750677506775,167.96685428392746,79529760551102.02,2.1673999999999994e-06,5843438.022325742,2733382245524.68,394980018578.638,0.03969487108481132,0.008634119217108636
92,2022-08-12 13:53:00,8/12/2022,13:53,13.2,43.74,0.0,0.0339,NO,781380.0,7200.0,0.3594530769230769,0.0060750000000000005,179.72653846153844,85097792832167.83,2.1673999999999994e-06,6252548.414652533,2767825880453.1846,403254602876.194,0.040195070297862415,0.008814998613373308
93,2022-08-12 16:14:00,8/12/2022,16:14,13.2,48.18,0.0,0.0339,NO,789840.0,8460.0,0.3959407692307692,0.005695035460992908,168.48543371522092,79775300054555.36,2.1673999999999994e-06,5861479.002966446,2804832131913.644,413077192914.87274,0.04073248447894161,0.009029716850817139
