,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
13,8/5/2022,10:55,13.2,11.82,6.2,0.0339,NO,2022-08-05 10:55:00,165900.0,6240.0,0.12123076923076924,0.0018942307692307694,69.94082840236688,33115922538999.47,2.1673999999999994e-06,2433187.77232383,130217385836.57785,2654412207.8502164,0.0018910499445319606,5.8024483203988675e-05
14,8/5/2022,13:02,13.2,30.59,0.0,0.0339,NO,2022-08-05 13:02:00,173520.0,7620.0,0.3137435897435898,0.004014435695538058,148.22531798909756,70182442229686.35,2.1673999999999994e-06,5156645.117284291,168977859008.92282,3171215406.4170246,0.0024539393787783533,6.932161272529003e-05
15,8/5/2022,13:46,13.2,12.37,0.0,0.0339,NO,2022-08-05 13:46:00,176160.0,2640.0,0.12687179487179487,0.00468560606060606,173.006993006993,81916189870735.33,2.1673999999999994e-06,6018780.582485695,184627738948.166,3404144869.805088,0.0026812109093877824,7.441336588107474e-05
16,8/5/2022,16:27,13.2,28.15,0.0,0.0339,NO,2022-08-05 16:27:00,185820.0,9660.0,0.2887179487179487,0.00291407867494824,107.59675107501195,50945431380213.99,2.1673999999999994e-06,3743208.438300829,219828814058.9186,4335866447.805256,0.0031924098611099076,9.478045991928721e-05
17,8/5/2022,18:53,13.2,41.92,6.4,0.0339,NO,2022-08-05 18:53:00,194580.0,8760.0,0.4299487179487179,0.004785388127853882,176.69125395152793,83660631605837.1,2.1673999999999994e-06,6146953.194750454,272641400160.74963,5339870089.3191595,0.003959367647712956,0.0001167276135156567
18,8/5/2022,21:41,13.2,49.83,0.0,0.0339,NO,2022-08-05 21:41:00,204660.0,10080.0,0.5110769230769231,0.004943452380952381,182.52747252747253,86423992673992.67,2.1673999999999994e-06,6349990.762362636,335172621287.474,6773021116.473385,0.004867461920098447,0.00014805577251747137
19,8/5/2022,23:41,13.2,35.3,0.0,0.0339,NO,2022-08-05 23:41:00,211860.0,7200.0,0.362051282051282,0.004902777777777778,181.025641025641,85712898212898.2,2.1673999999999994e-06,6297743.1963869445,379219680445.9458,8030270914.188957,0.005507124498511434,0.00017553879476812925
20,8/6/2022,1:43,13.2,36.54,0.0,0.0339,NO,2022-08-06 01:43:00,219180.0,7320.0,0.37476923076923074,0.004991803278688525,184.31273644388398,87269288088960.22,2.1673999999999994e-06,6412098.724636018,424664693511.1046,9474277586.190794,0.006167088518553854,0.00020710425420891333
21,8/6/2022,3:41,13.2,34.6,0.0,0.0339,NO,2022-08-06 03:41:00,226260.0,7080.0,0.35487179487179493,0.004887005649717514,180.4432855280313,85437161708348.16,2.1673999999999994e-06,6277483.4953182405,467493746149.6374,11035555064.078594,0.006789062896983614,0.00024123321071557301
22,8/6/2022,5:41,13.2,34.63,7.0,0.0339,NO,2022-08-06 05:41:00,233460.0,7200.0,0.35517948717948716,0.004809722222222222,177.5897435897436,84086052836052.84,2.1673999999999994e-06,6178210.960081584,510168258706.4684,12779896892.5004,0.007408793005102981,0.0002793638871892352
23,8/6/2022,7:43,13.2,35.2,7.0,0.0339,NO,2022-08-06 07:43:00,240780.00000000003,7320.000000000029,0.36102564102564105,0.004808743169398888,177.5535939470359,84068936527952.61,2.1673999999999994e-06,6176953.341740203,553376959670.5048,14710831474.796167,0.008036280732923631,0.0003215734132406404
24,8/6/2022,9:24,13.2,24.45,0.0,0.0339,NO,2022-08-06 09:24:00,246840.00000000003,6060.0,0.2507692307692308,0.004034653465346535,148.97182025894898,70535899743820.55,2.1673999999999994e-06,5182615.35865125,582981713877.9952,16440623150.015488,0.008466208491358415,0.0003593860286695197
25,8/6/2022,12:32,13.2,32.92,0.0,0.0339,NO,2022-08-06 12:32:00,258120.00000000003,11280.0,0.3376410256410256,0.002918439716312057,107.75777414075286,51021673362098.89,2.1673999999999994e-06,3748810.3072459446,621734837367.7761,19824086573.043324,0.009028991191648232,0.0004333473056634157
26,8/6/2022,14:30,13.2,33.16,7.0,0.0339,NO,2022-08-06 14:30:00,265200.0,7079.999999999971,0.3401025641025641,0.004683615819209059,172.93350717079602,81881395440717.81,2.1673999999999994e-06,6016224.066611378,661964469226.8203,22075801445.415897,0.009613216121421143,0.0004825689719162129
27,8/6/2022,16:40,13.2,37.04,0.0,0.0339,NO,2022-08-06 16:40:00,273000.0,7800.0,0.37989743589743585,0.004748717948717948,175.33727810650888,83019544558006.1,2.1673999999999994e-06,6099849.413663258,706768920480.7516,24710906212.76302,0.0102638777401766,0.0005401714015092852
28,8/6/2022,18:40,13.2,31.53,7.0,0.0339,NO,2022-08-06 18:40:00,280200.0,7200.0,0.3233846153846154,0.004379166666666667,161.69230769230768,76558857808857.81,2.1673999999999994e-06,5625151.3592657335,744535713237.4818,27301301581.38399,0.010812336695092153,0.000596796499944908
29,8/6/2022,21:21,13.2,46.35,0.0,0.0339,NO,2022-08-06 21:21:00,289860.0,9660.0,0.4753846153846154,0.004798136645962733,177.16196846631632,83883507796551.3,2.1673999999999994e-06,6163328.991660514,800208925915.3625,30952539957.933517,0.011620837227260332,0.0006766112398060697
30,8/6/2022,23:28,13.2,37.46,0.0,0.0339,NO,2022-08-06 23:28:00,297480.0,7620.0,0.3842051282051282,0.004916010498687664,181.51423379769835,85944239487546.58,2.1673999999999994e-06,6314740.964153955,845050873214.3619,34038155032.836372,0.012272043373104018,0.000744061660489856
31,8/7/2022,1:30,13.2,36.91,7.0,0.0339,NO,2022-08-07 01:30:00,304800.0,7320.0,0.37856410256410256,0.005042349726775956,186.17906683480453,88152967251327.9,2.1673999999999994e-06,6477026.9273759015,889138950095.582,37160393599.88079,0.012912301621302798,0.0008123126573608504
32,8/7/2022,3:30,13.2,36.85,0.0,0.0339,NO,2022-08-07 03:30:00,312000.0,7200.0,0.377948717948718,0.005118055555555555,188.97435897435898,89476495726495.73,2.1673999999999994e-06,6574272.996794871,933033878520.5901,40383830659.87492,0.013549754918572333,0.0008827758163960572
33,8/7/2022,6:10,13.2,43.92,7.0,0.0339,NO,2022-08-07 06:10:00,321600.0,9600.0,0.4504615384615385,0.004575,168.92307692307696,79982517482517.5,2.1673999999999994e-06,5876704.274475524,984637366608.4783,44883141636.96794,0.014299153876778463,0.000981129114142263
34,8/7/2022,8:00,13.2,33.02,0.0,0.0339,NO,2022-08-07 08:00:00,328200.0,6600.0,0.3386666666666667,0.005003030303030303,184.72727272727278,87465564738292.03,2.1673999999999994e-06,6426520.123966943,1023560546049.9508,48135403284.0037,0.014864406172782767,0.0010522223681422656
35,8/7/2022,10:23,13.2,40.49,0.0,0.0339,NO,2022-08-07 10:23:00,336780.0,8580.0,0.41528205128205137,0.00471911421911422,174.24421732114044,82501996837661.2,2.1673999999999994e-06,6061822.667367598,1070852130152.3531,52520219154.62488,0.015551186566346431,0.0011480728445999139
36,8/7/2022,12:25,13.2,34.19,0.0,0.0339,NO,2022-08-07 12:25:00,344100.0,7320.0,0.3506666666666667,0.004670765027322404,172.45901639344262,81656731246895.19,2.1673999999999994e-06,5999716.896423248,1110558174464.542,56421158475.022705,0.016127807824804045,0.001233345956065718
37,8/7/2022,14:48,13.2,40.46,7.5,0.0339,NO,2022-08-07 14:48:00,352680.0,8580.0,0.414974358974359,0.004715617715617715,174.11511565357722,82440869154155.89,2.1673999999999994e-06,6057331.319379921,1157410143312.7595,61149554339.872375,0.016808204014010508,0.0013367069659459365
38,8/7/2022,16:56,13.2,36.97,0.0,0.0339,NO,2022-08-07 16:56:00,360360.0,7680.0,0.37917948717948713,0.004813802083333333,177.7403846153846,84157379079254.08,2.1673999999999994e-06,6183451.645815121,1200122832699.9985,65545934941.0504,0.017428488535755685,0.0014328102431976626
39,8/7/2022,19:00,13.2,35.26,0.0,0.0339,NO,2022-08-07 19:00:00,367800.0,7440.0,0.3616410256410256,0.004739247311827957,174.98759305210913,82853973983006.22,2.1673999999999994e-06,6087684.138845023,1240617488368.8826,69949225261.42577,0.01801656220859526,0.0015290645643921213
40,8/7/2022,21:01,13.2,34.71,0.0,0.0339,NO,2022-08-07 21:01:00,375060.0,7260.0,0.35600000000000004,0.00478099173553719,176.52892561983475,83583771600300.55,2.1673999999999994e-06,6141305.916604057,1280363760382.955,74378096878.61162,0.01859376766395505,0.0016258780834092564
41,8/7/2022,23:00,13.2,34.06,0.0,0.0339,NO,2022-08-07 23:00:00,382200.0,7140.0,0.34933333333333333,0.0047703081232493,176.1344537815126,83396995161701.05,2.1673999999999994e-06,6127582.54392666,1319202598205.1277,78860673948.00021,0.019157795129546167,0.0017238655840333494
42,8/8/2022,1:04,13.2,35.15,7.5,0.0339,NO,2022-08-08 01:04:00,389640.0,7440.0,0.3605128205128205,0.004724462365591398,174.44168734491313,82595495901947.52,2.1673999999999994e-06,6068692.498026166,1359079912547.181,83659886073.28899,0.019736903614869798,0.0018287746115508686
43,8/8/2022,3:00,13.2,32.47,0.0,0.0339,NO,2022-08-08 03:00:00,396600.0,6960.0,0.33302564102564103,0.004665229885057471,172.25464190981432,81559963025480.27,2.1673999999999994e-06,5992606.864902338,1395705808908.0,88271587454.22368,0.020268794182604608,0.0019295847225534006
44,8/8/2022,5:00,13.2,34.7,0.0,0.0339,NO,2022-08-08 05:00:00,403800.0,7200.0,0.35589743589743594,0.004819444444444445,177.94871794871798,84256021756021.78,2.1673999999999994e-06,6190699.402680653,1434879237837.055,93157152854.38132,0.02083768066521596,0.0020363814011796736
45,8/8/2022,7:00,13.2,33.34,7.8,0.0339,NO,2022-08-08 07:00:00,411000.0,7200.0,0.34194871794871795,0.004630555555555556,170.97435897435898,80953768453768.45,2.1673999999999994e-06,5948066.803613052,1472154160693.8555,98165818978.32059,0.021378996560539255,0.002145869016751739
46,8/8/2022,9:04,13.2,35.39,0.0,0.0339,NO,2022-08-08 09:04:00,418440.0,7440.0,0.36297435897435903,0.004756720430107527,175.63275434243178,83159448078802.94,2.1673999999999994e-06,6110128.8052673135,1511728308831.8591,103460314328.57442,0.021953702389261625,0.00226160475501268
47,8/8/2022,11:03,13.2,30.16,0.0,0.0339,NO,2022-08-08 11:03:00,425580.0,7140.0,0.30933333333333335,0.004224089635854342,155.96638655462186,73847720906544.45,2.1673999999999994e-06,5425950.954927426,1544669869552.8457,108662572681.5903,0.022432088099234308,0.0023753242261387764
48,8/8/2022,13:00,13.2,32.83,0.0,0.0339,NO,2022-08-08 13:00:00,432600.0,7020.0,0.3367179487179487,0.004676638176638177,172.6758711374096,81759408682485.61,2.1673999999999994e-06,6007261.106628413,1581014331958.482,113872116529.98813,0.022959891611604593,0.002489202955538012
49,8/8/2022,14:50,13.2,32.52,0.0,0.0339,NO,2022-08-08 14:50:00,439200.0,6600.0,0.33353846153846156,0.004927272727272728,181.93006993006995,86141131595677.06,2.1673999999999994e-06,6329207.584233947,1617180296482.872,118871058699.79959,0.023485102932415652,0.002598478009017687
50,8/8/2022,17:00,13.2,45.94,0.0,0.0339,NO,2022-08-08 17:00:00,447000.0,7800.0,0.47117948717948716,0.005889743589743589,217.46745562130178,102967545275237.6,2.1673999999999994e-06,7565525.973641742,1669413598370.9824,124898938652.69225,0.02424364820656357,0.0027302452673387116
51,8/8/2022,19:00,13.2,40.04,0.0,0.0339,NO,2022-08-08 19:00:00,454200.0,7200.0,0.4106666666666667,0.005561111111111111,205.33333333333334,97222222222222.23,2.1673999999999994e-06,7143389.166666666,1714387492488.754,130630109195.70175,0.024896770517616053,0.0028555265661243954
52,8/8/2022,21:00,13.2,41.97,0.0,0.0339,NO,2022-08-08 21:00:00,461400.0,7200.0,0.4304615384615385,0.0058291666666666665,215.23076923076925,101908508158508.17,2.1673999999999994e-06,7487713.369755244,1761666529085.0986,136501896584.37914,0.025583368693110432,0.0029838816978948446
53,8/8/2022,23:00,13.2,42.83,0.0,0.0339,NO,2022-08-08 23:00:00,468600.00000000006,7200.000000000058,0.4392820512820512,0.0059486111111110625,219.64102564102387,103996697746696.92,2.1673999999999994e-06,7641142.80740087,1809867347878.5408,142522399919.9046,0.026283353223748505,0.00311548770604935
54,8/9/2022,1:00,13.2,37.4,0.0,0.0339,NO,2022-08-09 01:00:00,475800.00000000006,7200.0,0.38358974358974357,0.005194444444444444,191.7948717948718,90811965811965.81,2.1673999999999994e-06,6672396.474358973,1850906717195.1187,148694319293.81964,0.026879337366504517,0.0032504036136046977
55,8/9/2022,3:00,13.2,42.06,8.0,0.0339,NO,2022-08-09 03:00:00,483000.00000000006,7200.0,0.4313846153846155,0.005841666666666667,215.69230769230774,102127039627039.66,2.1673999999999994e-06,7503769.9388111895,1897773205280.1223,154989067245.59216,0.0275599444077546,0.003388004509095146
56,8/9/2022,5:00,13.2,41.15,0.0,0.0339,NO,2022-08-09 05:00:00,490200.00000000006,7200.0,0.42205128205128206,0.0057152777777777775,211.02564102564102,99917443667443.67,2.1673999999999994e-06,7341420.185023309,1943289461422.0642,161428472034.59503,0.028220943037849538,0.0035287675503131452
57,8/9/2022,7:01,13.2,39.78,8.0,0.0339,NO,2022-08-09 07:01:00,497460.00000000006,7260.0,0.40800000000000003,0.005479338842975206,202.31404958677686,95792637114951.17,2.1673999999999994e-06,7038350.60105184,1986807177066.8735,168061284214.05707,0.028852918355335582,0.003673758406580381
58,8/9/2022,9:03,13.2,35.58,0.0,0.0339,NO,2022-08-09 09:03:00,504780.00000000006,7320.0,0.3649230769230769,0.004860655737704918,179.4703656998739,84976498910925.14,2.1673999999999994e-06,6243636.3607703755,2024696070820.3535,174880807894.57794,0.029403150491932276,0.003822830708195532
59,8/9/2022,11:21,13.2,35.58,0.0,0.0339,NO,2022-08-09 11:21:00,513060.00000000006,8280.0,0.3649230769230769,0.004297101449275362,158.66220735785956,75124151211107.75,2.1673999999999994e-06,5519736.492854971,2061391539796.4844,182717594663.52353,0.02993605141085391,0.003994140010082823
60,8/9/2022,13:53,13.8,33.89,0.0,0.0339,NO,2022-08-09 13:53:00,522180.00000000006,9120.0,0.3475897435897436,0.0037160087719298246,137.20647773279353,62140614915214.46,2.7236000000000005e-06,5737445.460746349,2103615421210.4126,191471433246.59973,0.03054923733908274,0.004185495730317966
61,8/9/2022,16:04,13.8,10.78,0.0,0.0339,NO,2022-08-09 16:04:00,530040.0,7859.999999999942,0.11056410256410254,0.0013715012722646412,50.6400469759252,22934803884024.098,2.7236000000000005e-06,2117571.360004101,2111375202897.0928,199138536581.26065,0.030661926859256283,0.0043530958141894845
62,8/9/2022,18:06,13.2,40.23,0.0,0.0339,NO,2022-08-09 18:06:00,537360.0,7320.0,0.41261538461538455,0.005495901639344262,202.92559899117273,96082196492032.55,2.1673999999999994e-06,7059625.935744581,2154747188476.1821,206264020381.50653,0.031291785847721236,0.0045088562924847945
63,8/9/2022,20:12,13.2,49.96,0.0,0.0339,NO,2022-08-09 20:12:00,544920.0,7560.0,0.5124102564102564,0.006608465608465609,244.004884004884,115532615532615.53,2.1673999999999994e-06,8488742.75169275,2210169145341.655,213755741436.69727,0.03209663757917771,0.004672622583662285
64,8/9/2022,22:16,13.2,46.09,0.0,0.0339,NO,2022-08-09 22:16:00,552360.0,7440.0,0.47271794871794875,0.00619489247311828,228.7344913151365,108302315963606.3,2.1673999999999994e-06,7957497.503101736,2260537364371.9355,221305024284.66275,0.03282809764644493,0.004837647154645817
65,8/10/2022,0:21,13.2,48.95,0.0,0.0339,NO,2022-08-10 00:21:00,559860.0,7500.0,0.502051282051282,0.006526666666666667,240.98461538461535,114102564102564.1,2.1673999999999994e-06,8383669.92307692,2314305091698.124,229072374296.137,0.03360892623645675,0.005007438594327788
66,8/10/2022,2:31,13.2,47.12,10.0,0.0339,NO,2022-08-10 02:31:00,567660.0,7800.0,0.4832820512820513,0.006041025641025641,223.05325443786987,105612336381567.17,2.1673999999999994e-06,7759851.629908552,2365132398299.5693,237326763629.6554,0.034347053290013155,0.005187876536040626
67,8/10/2022,4:31,13.2,43.03,0.0,0.0339,NO,2022-08-10 04:31:00,574860.0,7200.0,0.44133333333333336,0.005976388888888889,220.66666666666669,104482323232323.25,2.1673999999999994e-06,7676824.071969696,2411255476621.2915,245094768316.91367,0.03501686434589934,0.005357682286696575
68,8/10/2022,6:32,13.2,41.41,10.0,0.0339,NO,2022-08-10 06:32:00,582120.0,7260.0,0.42471794871794866,0.005703856749311295,210.60394151303242,99717775337610.06,2.1673999999999994e-06,7326749.582442351,2455041448489.2275,253061817801.6567,0.035652735348378636,0.0055318390840642375
69,8/10/2022,8:22,13.2,37.49,0.0,0.0339,NO,2022-08-10 08:22:00,588720.0,6600.0,0.38451282051282054,0.00568030303030303,209.73426573426576,99305997033269.78,2.1673999999999994e-06,7296494.22917991,2494491912429.7407,260417340669.40228,0.036225645003776674,0.0056926281325149
70,8/10/2022,13:49,13.2,42.11,0.0,0.0339,NO,2022-08-10 13:49:00,608340.0,19620.0,0.4318974358974359,0.0021462793068297657,79.24723594448365,37522365504016.88,2.1673999999999994e-06,2756950.5522764693,2522285637531.3633,282582478936.926,0.03662927253764317,0.006177149974794865
71,8/10/2022,14:47,13.6,10.26,0.0,0.0339,NO,2022-08-10 14:47:00,611820.0,3480.0,0.10523076923076922,0.0029482758620689655,108.85941644562332,50027305351848.95,2.5381999999999997e-06,4304598.488453736,2532549255139.2354,286503494238.11835,0.03677832339888855,0.0062628619398821875
72,8/10/2022,18:48,13.2,43.24,0.0,0.0339,NO,2022-08-10 18:48:00,626280.0,14460.0,0.44348717948717953,0.0029903181189488244,110.41174593041814,52278288792811.62,2.1673999999999994e-06,3841139.9500914016,2568415000232.6836,302829876427.91595,0.037299174856885726,0.006619750702807612
73,8/10/2022,21:30,13.2,48.98,10.0,0.0339,NO,2022-08-10 21:30:00,636000.0,9720.0,0.5023589743589744,0.005039094650205761,186.05887939221273,88096060318282.55,2.1673999999999994e-06,6472845.698437364,2617916785175.9644,313863424530.6886,0.0380180523483192,0.00686094004208067
74,8/10/2022,23:30,13.2,44.03,0.0,0.0339,NO,2022-08-10 23:30:00,643200.0,7200.0,0.4515897435897436,0.006115277777777778,225.7948717948718,106910450660450.67,2.1673999999999994e-06,7855230.394813519,2664346434873.0293,322163679249.07056,0.03869231551156887,0.007042380584386509
75,8/11/2022,2:03,13.2,60.54,0.0,0.0339,NO,2022-08-11 02:03:00,652380.0,9180.0,0.6209230769230769,0.006594771241830066,243.49924585218704,115293203528497.66,2.1673999999999994e-06,8471151.98820787,2728969378238.118,332913896146.4373,0.039630786305471996,0.007277376406797108
76,8/11/2022,4:23,13.2,55.31,0.0,0.0339,NO,2022-08-11 04:23:00,660780.0,8400.0,0.5672820512820513,0.00658452380952381,243.12087912087912,115114052614052.62,2.1673999999999994e-06,8457988.899850149,2787699236613.1187,342969335942.9455,0.0404836762226586,0.007497184655062266
77,8/11/2022,6:22,13.2,47.19,0.0,0.0339,NO,2022-08-11 06:22:00,667920.0,7140.0,0.484,0.006609243697478991,244.03361344537814,115546218487394.95,2.1673999999999994e-06,8489742.226890754,2837621018528.6167,351683707285.2731,0.041208653016776675,0.0076876776358023305
78,8/11/2022,7:04,13.2,17.76,0.0,0.0339,NO,2022-08-11 07:04:00,670440.0,2520.0,0.1821538461538462,0.007047619047619048,260.2197802197803,123210123210123.27,2.1673999999999994e-06,9052846.553446556,2856591897036.0176,354809203029.7951,0.04148415293192753,0.007755999833385591
79,8/11/2022,11:17,13.2,42.66,0.0,0.0339,NO,2022-08-11 11:17:00,685620.0,15180.0,0.4375384615384615,0.002810276679841897,103.76406202493158,49130711186047.15,2.1673999999999994e-06,3609872.1260952475,2888089766574.397,373752957499.1222,0.04194157299193534,0.00817010340018473
80,8/11/2022,13:20,13.2,47.01,0.0,0.0339,NO,2022-08-11 13:20:00,693000.0,7380.0,0.48215384615384616,0.006369918699186992,235.1969981238274,111362215020751.61,2.1673999999999994e-06,8182323.157939619,2937022745558.8135,382974594985.84564,0.04265219013879156,0.00837168503391863
81,8/11/2022,15:27,13.2,46.53,0.0,0.0339,NO,2022-08-11 15:27:00,700620.0,7620.0,0.4772307692307693,0.006106299212598426,225.46335554209574,106753482737734.73,2.1673999999999994e-06,7843697.198667474,2984766359724.9287,392639640595.1135,0.04334553502772901,0.008582959407567982
82,8/11/2022,17:28,13.2,46.11,0.0,0.0339,NO,2022-08-11 17:28:00,707880.0,7260.0,0.47292307692307695,0.006351239669421488,234.50731087094726,111035658556319.73,2.1673999999999994e-06,8158329.467433393,3032352354039.3467,401977563658.2012,0.04403659092115412,0.008787083001609576
83,8/11/2022,19:30,13.2,45.86,0.0,0.0339,NO,2022-08-11 19:30:00,715200.0,7320.0,0.4703589743589744,0.006265027322404372,231.3240857503153,109528449692384.14,2.1673999999999994e-06,8047587.507164966,3079333824306.709,411524540383.1306,0.044718867762855004,0.008995776432489019
84,8/11/2022,22:01,13.2,56.21,0.0,0.0339,NO,2022-08-11 22:01:00,724260.0,9060.0,0.5765128205128205,0.006204194260485651,229.07794192562403,108464934623875.02,2.1673999999999994e-06,7969445.886398368,3136546345186.014,423499635058.8959,0.045549722519616316,0.009257547636609147
85,8/12/2022,0:02,13.2,48.26,0.0,0.0339,NO,2022-08-12 00:02:00,731520.0,7260.0,0.494974358974359,0.006647382920110192,245.44183089637636,116212988113814.58,2.1673999999999994e-06,8538733.031844188,3186301980533.9834,433248439075.96924,0.04627228649108947,0.0094706529385192
86,8/12/2022,2:05,13.2,49.17,0.0,0.0339,NO,2022-08-12 02:05:00,738900.0,7380.0,0.5043076923076923,0.00666260162601626,246.0037523452158,116479049405878.69,2.1673999999999994e-06,8558281.848030018,3236826990023.188,443297493133.8341,0.04700602350921657,0.009690321596865522
87,8/12/2022,4:05,13.2,45.93,0.0,0.0339,NO,2022-08-12 04:05:00,746100.0,7200.0,0.47107692307692306,0.006379166666666667,235.53846153846152,111523892773892.77,2.1673999999999994e-06,8194202.408216781,3283302842699.4937,453238396123.2844,0.047680957643863556,0.009907626112282514
88,8/12/2022,6:06,13.2,44.41,0.0,0.0339,NO,2022-08-12 06:06:00,753360.0,7260.0,0.4554871794871795,0.006117079889807162,225.8614113159568,106941956115509.84,2.1673999999999994e-06,7857545.253713228,3327540562399.157,463385068439.2977,0.04832338904307208,0.010129428670165457
89,8/12/2022,7:15,13.2,26.51,0.0,0.0339,NO,2022-08-12 07:15:00,757500.0,4140.0,0.2718974358974359,0.006403381642512078,236.43255295429213,111947231512448.94,2.1673999999999994e-06,8225307.162764772,3354191157319.3857,469235619289.21954,0.048710415750157804,0.010257319578940438
90,8/12/2022,9:50,13.2,26.09,0.0,0.0339,NO,2022-08-12 09:50:00,766800.0,9300.0,0.2675897435897436,0.0028053763440860214,103.58312655086847,49045040980524.84,2.1673999999999994e-06,3603577.519738325,3370943174193.3228,482467329681.7354,0.048953692793209595,0.010546559944532482
91,8/12/2022,11:53,13.2,41.9,0.0,0.0339,NO,2022-08-12 11:53:00,774180.0,7380.0,0.4297435897435897,0.00567750677506775,209.63101938711696,99257111452233.42,2.1673999999999994e-06,7292902.367957246,3411397498314.7334,492954781377.3952,0.04954118076107497,0.010775811815424191
92,8/12/2022,13:53,13.2,43.74,0.0,0.0339,NO,2022-08-12 13:53:00,781380.0,7200.0,0.4486153846153846,0.0060750000000000005,224.3076923076923,106206293706293.7,2.1673999999999994e-06,7803492.56118881,3454384874200.5425,503281875664.51654,0.05016545434990629,0.01100155833182316
