,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
19,8/5/2022,23:41,13.2,35.3,0.0,0.0339,NO,2022-08-05 23:41:00,211860.0,7200.0,0.4525641025641025,0.004902777777777778,226.28205128205124,107141122766122.75,2.1673999999999994e-06,7872178.99548368,1738531669966.294,522340352364.61395,0.02524739839411921,0.011418169684765224
20,8/6/2022,1:43,13.2,36.54,0.0,0.0339,NO,2022-08-06 01:43:00,219180.0,7320.0,0.46846153846153843,0.004991803278688525,230.39092055485497,109086610111200.28,2.1673999999999994e-06,8015123.405795023,1790364367915.6501,526085860668.2554,0.026000125996139146,0.011500045130866738
21,8/6/2022,3:41,13.2,34.6,0.0,0.0339,NO,2022-08-06 03:41:00,226260.0,7080.0,0.4435897435897436,0.004887005649717514,225.55410691003914,106796452135435.2,2.1673999999999994e-06,7846854.369147801,1839109103843.268,529884301851.7221,0.02670800942952208,0.01158307767042468
22,8/6/2022,5:41,13.2,34.63,7.0,0.0339,NO,2022-08-06 05:41:00,233460.0,7200.0,0.44397435897435894,0.004809722222222222,221.98717948717947,105107566045066.05,2.1673999999999994e-06,7722763.70010198,1887597988771.9775,533913583672.34564,0.027412177329728043,0.011671156302158465
23,8/6/2022,7:43,13.2,35.2,7.0,0.0339,NO,2022-08-06 07:43:00,240780.00000000003,7320.000000000029,0.4512820512820513,0.004808743169398888,221.94199243379487,105086170659940.75,2.1673999999999994e-06,7721191.677175253,1936692797740.917,538176881807.4526,0.028125144612714623,0.011764350445216773
24,8/6/2022,9:24,13.2,24.45,0.0,0.0339,NO,2022-08-06 09:24:00,246840.00000000003,6060.0,0.31346153846153846,0.004034653465346535,186.2147753236862,88169874679775.67,2.1673999999999994e-06,6478269.19831406,1969644889157.6372,541845299075.68896,0.028603683252124916,0.011844540709387686
25,8/6/2022,12:32,13.2,32.92,0.0,0.0339,NO,2022-08-06 12:32:00,258120.00000000003,11280.0,0.422051282051282,0.002918439716312057,134.69721767594106,63777091702623.61,2.1673999999999994e-06,4686012.884057431,2010565081247.6982,548839894807.32574,0.02919793667293357,0.011997440022218133
26,8/6/2022,14:30,13.2,33.16,7.0,0.0339,NO,2022-08-06 14:30:00,265200.0,7079.999999999971,0.4251282051282051,0.004683615819209059,216.166883963495,102351744300897.25,2.1673999999999994e-06,7520280.083264221,2056159972746.3672,553345736909.9471,0.02986007726564757,0.012095936087987483
27,8/6/2022,16:40,13.2,37.04,0.0,0.0339,NO,2022-08-06 16:40:00,273000.0,7800.0,0.4748717948717948,0.004748717948717948,219.1715976331361,103774430697507.62,2.1673999999999994e-06,7624811.767079073,2107015886230.718,558472468053.8198,0.03059861975562197,0.012208004561854974
28,8/6/2022,18:40,13.2,31.53,7.0,0.0339,NO,2022-08-06 18:40:00,280200.0,7200.0,0.4042307692307692,0.004379166666666667,202.1153846153846,95698572261072.27,2.1673999999999994e-06,7031439.199082167,2149490776161.212,563371727941.4393,0.03121545089326949,0.012315100596984868
29,8/6/2022,21:21,13.2,46.35,0.0,0.0339,NO,2022-08-06 21:21:00,289860.0,9660.0,0.5942307692307692,0.004798136645962733,221.45246058289538,104854384745689.11,2.1673999999999994e-06,7704161.239575641,2212755947277.24,570127091144.3374,0.032134203773778965,0.012462770373948735
30,8/6/2022,23:28,13.2,37.46,0.0,0.0339,NO,2022-08-06 23:28:00,297480.0,7620.0,0.48025641025641025,0.004916010498687664,226.89279224712294,107430299359433.22,2.1673999999999994e-06,7893426.205192444,2263843937548.8276,575673255077.0856,0.03287611654179122,0.012584007495677823
31,8/7/2022,1:30,13.2,36.91,7.0,0.0339,NO,2022-08-07 01:30:00,304800.0,7320.0,0.47320512820512817,0.005042349726775956,232.72383354350566,110191209064159.89,2.1673999999999994e-06,8096283.659219877,2314204566530.138,581169169891.1349,0.03360746638443988,0.01270414618999035
32,8/7/2022,3:30,13.2,36.85,0.0,0.0339,NO,2022-08-07 03:30:00,312000.0,7200.0,0.4724358974358974,0.005118055555555555,236.2179487179487,111845619658119.66,2.1673999999999994e-06,8217841.245993588,2364419994456.477,586737814390.9363,0.03433670758049588,0.012825874728719985
33,8/7/2022,6:10,13.2,43.92,7.0,0.0339,NO,2022-08-07 06:10:00,321600.0,9600.0,0.5630769230769231,0.004575,211.1538461538462,99978146853146.88,2.1673999999999994e-06,7345880.343094406,2422744047217.5913,594378462219.8871,0.035183704285507315,0.01299289650488097
34,8/7/2022,8:00,13.2,33.02,0.0,0.0339,NO,2022-08-07 08:00:00,328200.0,6600.0,0.4233333333333334,0.005003030303030303,230.90909090909096,109331955922865.05,2.1673999999999994e-06,8033150.154958678,2467170977653.798,599797457479.916,0.03582888345108012,0.013111353765783451
35,8/7/2022,10:23,13.2,40.49,0.0,0.0339,NO,2022-08-07 10:23:00,336780.0,8580.0,0.5191025641025642,0.00471911421911422,217.80527165142553,103127496047076.48,2.1673999999999994e-06,7577278.334209496,2520809788420.9355,607009364453.8103,0.0366078398820843,0.013269003423149354
36,8/7/2022,12:25,13.2,34.19,0.0,0.0339,NO,2022-08-07 12:25:00,344100.0,7320.0,0.4383333333333333,0.004670765027322404,215.57377049180326,102070914058618.97,2.1673999999999994e-06,7499646.120529058,2565792330669.5444,613330454920.3483,0.037261087783488904,0.013407180156409475
37,8/7/2022,14:48,13.2,40.46,7.5,0.0339,NO,2022-08-07 14:48:00,352680.0,8580.0,0.5187179487179487,0.004715617715617715,217.6438945669715,103051086442694.84,2.1673999999999994e-06,7571664.1492249,2618928304142.1475,620903116435.6409,0.03803274188361132,0.01357271577653814
38,8/7/2022,16:56,13.2,36.97,0.0,0.0339,NO,2022-08-07 16:56:00,360360.0,7680.0,0.4739743589743589,0.004813802083333333,222.17548076923075,105196723849067.6,2.1673999999999994e-06,7729314.557268901,2667482056008.3257,627853677454.2268,0.03873785179795552,0.013724652506594047
39,8/7/2022,19:00,13.2,35.26,0.0,0.0339,NO,2022-08-07 19:00:00,367800.0,7440.0,0.452051282051282,0.004739247311827957,218.7344913151364,103567467478757.78,2.1673999999999994e-06,7609605.173556279,2713433762656.643,634739310955.1528,0.03940517415088238,0.013875169944783076
40,8/7/2022,21:01,13.2,34.71,0.0,0.0339,NO,2022-08-07 21:01:00,375060.0,7260.0,0.445,0.00478099173553719,220.6611570247934,104479714500375.67,2.1673999999999994e-06,7676632.39575507,2758581095969.415,641597180684.9952,0.04006081518996782,0.014025080477057436
41,8/7/2022,23:00,13.2,34.06,0.0,0.0339,NO,2022-08-07 23:00:00,382200.0,7140.0,0.43666666666666665,0.0047703081232493,220.16806722689074,104246243952126.3,2.1673999999999994e-06,7659478.179908325,2802686504017.0747,648475301081.4519,0.04070132512576671,0.01417543368152165
42,8/8/2022,1:04,13.2,35.15,7.5,0.0339,NO,2022-08-08 01:04:00,389640.0,7440.0,0.4506410256410256,0.004724462365591398,218.0521091811414,103244369877434.38,2.1673999999999994e-06,7585865.622532706,2847921083468.097,655777348478.2236,0.04135823317542711,0.01433505377567118
43,8/8/2022,3:00,13.2,32.47,0.0,0.0339,NO,2022-08-08 03:00:00,396600.0,6960.0,0.41628205128205126,0.004665229885057471,215.3183023872679,101949953781850.33,2.1673999999999994e-06,7490758.581127922,2889406190985.4116,662736357637.2488,0.04196069044152501,0.014487175178997337
44,8/8/2022,5:00,13.2,34.7,0.0,0.0339,NO,2022-08-08 05:00:00,403800.0,7200.0,0.4448717948717949,0.004819444444444445,222.43589743589746,105320027195027.22,2.1673999999999994e-06,7738374.253350816,2933944157675.915,670055302103.1862,0.04260748210377926,0.014647164636919043
45,8/8/2022,7:00,13.2,33.34,7.8,0.0339,NO,2022-08-08 07:00:00,411000.0,7200.0,0.42743589743589744,0.004630555555555556,213.71794871794873,101192210567210.58,2.1673999999999994e-06,7435083.504516316,2976126125675.986,677503930676.3577,0.04322005935476855,0.014809988942148853
46,8/8/2022,9:04,13.2,35.39,0.0,0.0339,NO,2022-08-08 09:04:00,418440.0,7440.0,0.45371794871794874,0.004756720430107527,219.5409429280397,103949310098503.66,2.1673999999999994e-06,7637661.0065841405,3021052705625.791,685324654859.5436,0.043872494557458855,0.014980947121767013
47,8/8/2022,11:03,13.2,30.16,0.0,0.0339,NO,2022-08-08 11:03:00,425580.0,7140.0,0.38666666666666666,0.004224089635854342,194.9579831932773,92309651133180.55,2.1673999999999994e-06,6782438.69365928,3057889082286.3286,692957223861.1046,0.044407441773555566,0.015147792297706375
48,8/8/2022,13:00,13.2,32.83,0.0,0.0339,NO,2022-08-08 13:00:00,432600.0,7020.0,0.42089743589743583,0.004676638176638177,215.84483892176198,102199260853107.0,2.1673999999999994e-06,7509076.383285516,3099068409570.7295,700557125215.9617,0.04500545842146124,0.015313923370797703
49,8/8/2022,14:50,13.2,32.52,0.0,0.0339,NO,2022-08-08 14:50:00,439200.0,6600.0,0.4169230769230769,0.004927272727272728,227.4125874125874,107676414494596.31,2.1673999999999994e-06,7911509.480292433,3140294039194.1387,707807798075.3337,0.04560414748369201,0.015472420436288142
50,8/8/2022,17:00,13.2,45.94,0.0,0.0339,NO,2022-08-08 17:00:00,447000.0,7800.0,0.5889743589743589,0.005889743589743589,271.83431952662716,128709431594046.95,2.1673999999999994e-06,9456907.467052175,3200896560473.352,716503814501.2145,0.04648423268711775,0.01566251218524592
51,8/8/2022,19:00,13.2,40.04,0.0,0.0339,NO,2022-08-08 19:00:00,454200.0,7200.0,0.5133333333333333,0.005561111111111111,256.66666666666663,121527777777777.77,2.1673999999999994e-06,8929236.45833333,3252803663385.504,724714720842.9131,0.04723804081690181,0.0158419996046092
52,8/8/2022,21:00,13.2,41.97,0.0,0.0339,NO,2022-08-08 21:00:00,461400.0,7200.0,0.5380769230769231,0.0058291666666666665,269.03846153846155,127385635198135.2,2.1673999999999994e-06,9359641.712194053,3307608869639.678,733078626221.8678,0.0480339359393633,0.01602483152715146
53,8/8/2022,23:00,13.2,42.83,0.0,0.0339,NO,2022-08-08 23:00:00,468600.00000000006,7200.000000000058,0.549102564102564,0.0059486111111110625,274.55128205127977,129995872183371.11,2.1673999999999994e-06,9551428.509251084,3363582914372.04,741605851637.2811,0.048846805231019974,0.016211233566152783
54,8/9/2022,1:00,13.2,37.4,0.0,0.0339,NO,2022-08-09 01:00:00,475800.00000000006,7200.0,0.47948717948717945,0.005194444444444444,239.74358974358972,113514957264957.27,2.1673999999999994e-06,8340495.592948716,3410621693727.727,750299967928.8018,0.04952991432985458,0.016401283778866137
55,8/9/2022,3:00,13.2,42.06,8.0,0.0339,NO,2022-08-09 03:00:00,483000.00000000006,7200.0,0.5392307692307693,0.005841666666666667,269.61538461538464,127658799533799.55,2.1673999999999994e-06,9379712.423513984,3464960853999.5547,759125435107.5851,0.05031904141421269,0.016594205274091403
56,8/9/2022,5:00,13.2,41.15,0.0,0.0339,NO,2022-08-09 05:00:00,490200.00000000006,7200.0,0.5275641025641026,0.0057152777777777775,263.78205128205127,124896804584304.58,2.1673999999999994e-06,9176775.231279135,3517628643032.018,768109731455.3134,0.051083896421004596,0.016790598717049014
57,8/9/2022,7:01,13.2,39.78,8.0,0.0339,NO,2022-08-09 07:01:00,497460.00000000006,7260.0,0.51,0.005479338842975206,252.8925619834711,119740796393688.97,2.1673999999999994e-06,8797938.2513148,3567779518479.953,777321597084.5499,0.05181220016957676,0.01699196674154056
58,8/9/2022,9:03,13.2,35.58,0.0,0.0339,NO,2022-08-09 09:03:00,504780.00000000006,7320.0,0.45615384615384613,0.004860655737704918,224.33795712484238,106220623638656.44,2.1673999999999994e-06,7804545.450962971,3610875974887.0737,786752309106.1992,0.05243805785343849,0.017198118668390314
59,8/9/2022,11:21,13.2,35.58,0.0,0.0339,NO,2022-08-09 11:21:00,513060.00000000006,8280.0,0.45615384615384613,0.004297101449275362,198.32775919732444,93905189013884.69,2.1673999999999994e-06,6899670.616068714,3651940324184.143,797548416874.9305,0.053034404761814605,0.01743411764851954
60,8/9/2022,13:53,13.8,33.89,0.0,0.0339,NO,2022-08-09 13:53:00,522180.00000000006,9120.0,0.43448717948717946,0.0037160087719298246,171.5080971659919,77675768644018.08,2.7236000000000005e-06,7171806.825932937,3699451272893.8247,809561377758.4408,0.05372437082391065,0.017696716594136935
61,8/9/2022,16:04,13.8,10.78,0.0,0.0339,NO,2022-08-09 16:04:00,530040.0,7859.999999999942,0.13820512820512817,0.0013715012722646412,63.3000587199065,28668504855030.12,2.7236000000000005e-06,2646964.2000051257,3704632289982.8555,820038940161.5435,0.05379961086974544,0.01792575228869846
62,8/9/2022,18:06,13.2,40.23,0.0,0.0339,NO,2022-08-09 18:06:00,537360.0,7320.0,0.5157692307692306,0.005495901639344262,253.6569987389659,120102745615040.69,2.1673999999999994e-06,8824532.419680726,3754656780686.9565,829755016019.6343,0.054526079226973494,0.01813814216498413
63,8/9/2022,20:12,13.2,49.96,0.0,0.0339,NO,2022-08-09 20:12:00,544920.0,7560.0,0.6405128205128204,0.006608465608465609,305.006105006105,144415769415769.4,2.1673999999999994e-06,10610928.439615937,3819623364809.084,839933449774.6139,0.0554695404592145,0.01836063901634432
64,8/9/2022,22:16,13.2,46.09,0.0,0.0339,NO,2022-08-09 22:16:00,552360.0,7440.0,0.5908974358974359,0.00619489247311828,285.9181141439206,135377894954507.88,2.1673999999999994e-06,9946871.87887717,3878358436490.3174,850148788163.8073,0.05632250608535808,0.018583942589554925
65,8/10/2022,0:21,13.2,48.95,0.0,0.0339,NO,2022-08-10 00:21:00,559860.0,7500.0,0.6275641025641026,0.006526666666666667,301.23076923076917,142628205128205.1,2.1673999999999994e-06,10479587.403846148,3941325846580.4766,860621239533.8926,0.05723693480463643,0.01881286655879791
66,8/10/2022,2:31,13.2,47.12,10.0,0.0339,NO,2022-08-10 02:31:00,567660.0,7800.0,0.6041025641025641,0.006041025641025641,278.8165680473373,132015420476958.95,2.1673999999999994e-06,9699814.537385691,4000465820587.467,871710425629.6416,0.058095780525175576,0.019055272124314734
67,8/10/2022,4:31,13.2,43.03,0.0,0.0339,NO,2022-08-10 04:31:00,574860.0,7200.0,0.5516666666666666,0.005976388888888889,275.8333333333333,130602904040404.03,2.1673999999999994e-06,9596030.08996212,4054080521303.287,882110817067.631,0.058874386823892025,0.019282620889711378
68,8/10/2022,6:32,13.2,41.41,10.0,0.0339,NO,2022-08-10 06:32:00,582120.0,7260.0,0.5308974358974358,0.005703856749311295,263.2549268912905,124647219172012.55,2.1673999999999994e-06,9158436.978052936,4104755935975.3174,892745957232.8706,0.05961030806427804,0.019515101176708627
69,8/10/2022,8:22,13.2,37.49,0.0,0.0339,NO,2022-08-10 08:22:00,588720.0,6600.0,0.4806410256410256,0.00568030303030303,262.16783216783216,124132496291587.2,2.1673999999999994e-06,9120617.786474887,4150395176136.755,902537206754.8151,0.06027309269953465,0.01972913432188175
70,8/10/2022,13:49,13.2,42.11,0.0,0.0339,NO,2022-08-10 13:49:00,608340.0,19620.0,0.5398717948717948,0.0021462793068297657,99.05904493060456,46902956880021.1,2.1673999999999994e-06,3446188.1903455863,4174254739517.035,931969687899.4884,0.060619587337842486,0.020372517630163758
71,8/10/2022,14:47,13.6,10.26,0.0,0.0339,NO,2022-08-10 14:47:00,611820.0,3480.0,0.13153846153846152,0.0029482758620689655,136.07427055702917,62534131689811.195,2.5381999999999997e-06,5380748.11056717,4185174364876.1885,937151900595.0491,0.06077816491023862,0.020485798910525477
72,8/10/2022,18:48,13.2,43.24,0.0,0.0339,NO,2022-08-10 18:48:00,626280.0,14460.0,0.5543589743589744,0.0029903181189488244,138.01468241302268,65347860991014.53,2.1673999999999994e-06,4801424.937614253,4222085435683.815,958709122252.2156,0.06131419685370719,0.020957031917317577
73,8/10/2022,21:30,13.2,48.98,10.0,0.0339,NO,2022-08-10 21:30:00,636000.0,9720.0,0.6279487179487179,0.005039094650205761,232.57359924026585,110120075397853.16,2.1673999999999994e-06,8091057.123046703,4278679473163.362,973223173049.9387,0.0621360698374795,0.02127430377669333
74,8/10/2022,23:30,13.2,44.03,0.0,0.0339,NO,2022-08-10 23:30:00,643200.0,7200.0,0.5644871794871794,0.006115277777777778,282.2435897435897,133638063325563.33,2.1673999999999994e-06,9819037.993516898,4332823497711.979,984108747528.5321,0.06292236311131234,0.02151225846648526
75,8/11/2022,2:03,13.2,60.54,0.0,0.0339,NO,2022-08-11 02:03:00,652380.0,9180.0,0.7761538461538461,0.006594771241830066,304.37405731523376,144116504410622.06,2.1673999999999994e-06,10588939.985259837,4408657756922.276,998174103672.1941,0.06402364748092203,0.021819722024293792
76,8/11/2022,4:23,13.2,55.31,0.0,0.0339,NO,2022-08-11 04:23:00,660780.0,8400.0,0.7091025641025641,0.00658452380952381,303.9010989010989,143892565767565.78,2.1673999999999994e-06,10572486.124812685,4477568090733.633,1011291083704.1141,0.06502438084762613,0.022106454426027888
77,8/11/2022,6:22,13.2,47.19,0.0,0.0339,NO,2022-08-11 06:22:00,667920.0,7140.0,0.605,0.006609243697478991,305.04201680672264,144432773109243.7,2.1673999999999994e-06,10612177.783613442,4536160899176.307,1022629141506.172,0.065875280490893,0.02235430023631904
78,8/11/2022,7:04,13.2,17.76,0.0,0.0339,NO,2022-08-11 07:04:00,670440.0,2520.0,0.22769230769230772,0.007047619047619048,325.2747252747253,154012654012654.03,2.1673999999999994e-06,11316058.19180819,4558535154666.692,1026687037705.1085,0.06620020511084458,0.022443004367931448
79,8/11/2022,11:17,13.2,42.66,0.0,0.0339,NO,2022-08-11 11:17:00,685620.0,15180.0,0.5469230769230768,0.002810276679841897,129.70507753116448,61413388982558.94,2.1673999999999994e-06,4512340.157619059,4589850471056.793,1051263707074.3732,0.06665497408767553,0.02298024140097758
80,8/11/2022,13:20,13.2,47.01,0.0,0.0339,NO,2022-08-11 13:20:00,693000.0,7380.0,0.6026923076923076,0.006369918699186992,293.9962476547842,139202768775939.5,2.1673999999999994e-06,10227903.947424524,4647131594964.405,1063189529581.8029,0.06748682511503497,0.023240935533459937
81,8/11/2022,15:27,13.2,46.53,0.0,0.0339,NO,2022-08-11 15:27:00,700620.0,7620.0,0.5965384615384616,0.006106299212598426,281.8291944276196,133441853422168.38,2.1673999999999994e-06,9804621.49833434,4702815575308.78,1075664215690.4321,0.06829548201799032,0.023513627624177615
82,8/11/2022,17:28,13.2,46.11,0.0,0.0339,NO,2022-08-11 17:28:00,707880.0,7260.0,0.5911538461538461,0.006351239669421488,293.13413858868404,138794573195399.64,2.1673999999999994e-06,10197911.83429174,4758506882846.065,1087693517417.6981,0.06910424532830178,0.023776583774682492
83,8/11/2022,19:30,13.2,45.86,0.0,0.0339,NO,2022-08-11 19:30:00,715200.0,7320.0,0.587948717948718,0.006265027322404372,289.1551071878941,136910562115480.16,2.1673999999999994e-06,10059484.383956205,4813426114731.907,1099970061272.8804,0.06990179635994204,0.024044944547972097
84,8/11/2022,22:01,13.2,56.21,0.0,0.0339,NO,2022-08-11 22:01:00,724260.0,9060.0,0.7206410256410256,0.006204194260485651,286.34742740703007,135581168279843.8,2.1673999999999994e-06,9961807.357997961,4880247609219.589,1115342195137.2888,0.0708721950715477,0.02438097379037346
85,8/12/2022,0:02,13.2,48.26,0.0,0.0339,NO,2022-08-12 00:02:00,731520.0,7260.0,0.6187179487179487,0.006647382920110192,306.80228862047045,145266235142268.22,2.1673999999999994e-06,10673416.289805235,4938698922443.456,1127830666997.838,0.07172103988531577,0.024653967232602537
86,8/12/2022,2:05,13.2,49.17,0.0,0.0339,NO,2022-08-12 02:05:00,738900.0,7380.0,0.6303846153846154,0.00666260162601626,307.50469043151975,145598811757348.38,2.1673999999999994e-06,10697852.310037524,4998064925340.448,1140682801856.3877,0.07258316805479333,0.024934910215395435
87,8/12/2022,4:05,13.2,45.93,0.0,0.0339,NO,2022-08-12 04:05:00,746100.0,7200.0,0.5888461538461538,0.006379166666666667,294.4230769230769,139404865967365.97,2.1673999999999994e-06,10242753.010270977,5052476591044.603,1153376297744.8032,0.0733733480814517,0.025212385408132656
88,8/12/2022,6:06,13.2,44.41,0.0,0.0339,NO,2022-08-12 06:06:00,753360.0,7260.0,0.5693589743589743,0.006117079889807162,282.32676414494597,133677445144387.3,2.1673999999999994e-06,9821931.567141535,5104074265460.41,1166313295538.11,0.07412266261203555,0.02549518346374276
89,8/12/2022,7:15,13.2,26.51,0.0,0.0339,NO,2022-08-12 07:15:00,757500.0,4140.0,0.33987179487179486,0.006403381642512078,295.54069119286515,139934039390561.16,2.1673999999999994e-06,10281633.953455964,5135286120568.807,1173762052794.0457,0.07457592909786062,0.025658010581930884
90,8/12/2022,9:50,13.2,26.09,0.0,0.0339,NO,2022-08-12 09:50:00,766800.0,9300.0,0.33448717948717943,0.0028053763440860214,129.47890818858556,61306301225656.05,2.1673999999999994e-06,4504471.899672905,5151516132033.19,1190594708555.3772,0.0748116254457968,0.026025966300569223
91,8/12/2022,11:53,13.2,41.9,0.0,0.0339,NO,2022-08-12 11:53:00,774180.0,7380.0,0.5371794871794872,0.00567750677506775,262.0387742338962,124071389315291.78,2.1673999999999994e-06,9116127.959946558,5198365093933.367,1203916120641.573,0.07549197796734022,0.02631716751248457
92,8/12/2022,13:53,13.2,43.74,0.0,0.0339,NO,2022-08-12 13:53:00,781380.0,7200.0,0.5607692307692307,0.0060750000000000005,280.38461538461536,132757867132867.12,2.1673999999999994e-06,9754365.701486012,5248485464053.567,1217016290146.7466,0.07621983870979648,0.02660353244223223
93,8/12/2022,16:14,13.2,48.18,0.0,0.0339,NO,2022-08-12 16:14:00,789840.0,8460.0,0.6176923076923077,0.005695035460992908,262.84779050736495,124454446262956.89,2.1673999999999994e-06,9144273.01554828,5301987679852.165,1232547186334.6196,0.0769968114739806,0.026943032171148098
